START-OF-LOG:  2.0
CREATED-BY:    SD by EI5DI
CONTEST:       CQ-WW-SSB
CALLSIGN:      LZ2NKM
CATEGORY-OPERATOR:      SINGLE-OP
CATEGORY-OVERLAY: XTREME
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: ASSISTED
CLAIMED-SCORE: 41976
NAME:          Nikolay Kitanov
OPERATORS:     LZ2NKM
SOAPBOX:       This is my first CQ WW SSB. I worked in the new Xtreme category with my remote
SOAPBOX:       controlled station through Internet. I was working 220 kms away from my shack.
SOAPBOX:       It was great fun with so many stations working.
QSO: 14000 PH 2009-10-24 1305 LZ2NKM        59  20     DF1IAQ        59  14
QSO: 14000 PH 2009-10-24 1307 LZ2NKM        59  20     RK3K          59  16
QSO: 14000 PH 2009-10-24 1315 LZ2NKM        59  20     RN3QO         59  16
QSO: 14000 PH 2009-10-24 1316 LZ2NKM        59  20     C4I           59  20
QSO: 14000 PH 2009-10-24 1325 LZ2NKM        59  20     9K2K          59  21
QSO: 14000 PH 2009-10-24 1327 LZ2NKM        59  20     IZ6BXV        59  15
QSO: 14000 PH 2009-10-24 1327 LZ2NKM        59  20     IR8A          59  15
QSO: 14000 PH 2009-10-24 1330 LZ2NKM        59  20     UA3GZ         59  16
QSO: 14000 PH 2009-10-24 1417 LZ2NKM        59  20     DQ4W          59  14
QSO: 14000 PH 2009-10-24 1425 LZ2NKM        59  20     DR4A          59  14
QSO: 14000 PH 2009-10-24 1429 LZ2NKM        59  20     IZ1OSP        59  15
QSO: 14000 PH 2009-10-24 1432 LZ2NKM        59  20     UA6UDV        59  16
QSO: 14000 PH 2009-10-24 1433 LZ2NKM        59  20     4L8A          59  21
QSO: 14000 PH 2009-10-24 1437 LZ2NKM        59  20     DF0HQ         59  14
QSO: 14000 PH 2009-10-24 1521 LZ2NKM        59  20     9K2HN         59  21
QSO: 14000 PH 2009-10-24 1525 LZ2NKM        59  20     UX3MZ         59  16
QSO: 14000 PH 2009-10-24 1532 LZ2NKM        59  20     UT4Q          59  16
QSO: 14000 PH 2009-10-24 1533 LZ2NKM        59  20     UA9CLB        59  17
QSO: 14000 PH 2009-10-24 1540 LZ2NKM        59  20     F5PU          59  14
QSO: 14000 PH 2009-10-24 1559 LZ2NKM        59  20     ER4DX         59  16
QSO:  7000 PH 2009-10-24 1607 LZ2NKM        59  20     HA5X          59  15
QSO:  7000 PH 2009-10-24 1611 LZ2NKM        59  20     SP4TKR        59  15
QSO:  7000 PH 2009-10-24 1629 LZ2NKM        59  20     RL4R          59  16
QSO:  7000 PH 2009-10-24 1633 LZ2NKM        59  20     YT9X          59  15
QSO:  7000 PH 2009-10-24 1638 LZ2NKM        59  20     SO6X          59  15
QSO:  7000 PH 2009-10-24 1646 LZ2NKM        59  20     LZ9W          59  20
QSO:  7000 PH 2009-10-24 1648 LZ2NKM        59  20     IO3P          59  15
QSO:  7000 PH 2009-10-24 1650 LZ2NKM        59  20     E79D          59  15
QSO:  7000 PH 2009-10-24 1651 LZ2NKM        59  20     SV2DCD        59  20
QSO:  7000 PH 2009-10-24 1651 LZ2NKM        59  20     YU7W          59  15
QSO:  7000 PH 2009-10-24 1653 LZ2NKM        59  20     YT1VP         59  15
QSO:  7000 PH 2009-10-24 1654 LZ2NKM        59  20     YT0A          59  15
QSO:  7000 PH 2009-10-24 1701 LZ2NKM        59  20     OE9ICI        59  15
QSO:  7000 PH 2009-10-24 1711 LZ2NKM        59  20     9A1P          59  15
QSO: 14000 PH 2009-10-24 1722 LZ2NKM        59  20     RZ3AXX        59  16
QSO: 14000 PH 2009-10-24 1730 LZ2NKM        59  20     RN4WA         59  16
QSO: 14000 PH 2009-10-24 1734 LZ2NKM        59  20     AM5A          59  14
QSO: 14000 PH 2009-10-24 1751 LZ2NKM        59  20     9A7A          59  15
QSO: 14000 PH 2009-10-24 1801 LZ2NKM        59  20     SK6D          59  14
QSO:  7000 PH 2009-10-24 1943 LZ2NKM        59  20     S57DX         59  15
QSO:  7000 PH 2009-10-24 1952 LZ2NKM        59  20     DR1A          59  14
QSO:  7000 PH 2009-10-24 2004 LZ2NKM        59  20     RW2F          59  15
QSO:  7000 PH 2009-10-24 2018 LZ2NKM        59  20     DF0HQ         59  14
QSO:  7000 PH 2009-10-24 2022 LZ2NKM        59  20     IZ1GAR        59  15
QSO:  7000 PH 2009-10-24 2026 LZ2NKM        59  20     HB9EE         59  14
QSO:  7000 PH 2009-10-24 2029 LZ2NKM        59  20     LY7A          59  15
QSO:  7000 PH 2009-10-24 2035 LZ2NKM        59  20     AO8A          59  33
QSO:  7000 PH 2009-10-24 2038 LZ2NKM        59  20     RT6A          59  16
QSO:  7000 PH 2009-10-24 2039 LZ2NKM        59  20     OQ7T          59  14
QSO:  7000 PH 2009-10-24 2041 LZ2NKM        59  20     RL3A          59  16
QSO: 21000 PH 2009-10-25 0713 LZ2NKM        59  20     RK0AB         59  18
QSO: 21000 PH 2009-10-25 0718 LZ2NKM        59  20     C4I           59  20
QSO: 21000 PH 2009-10-25 0732 LZ2NKM        59  20     UN8GV         59  17
QSO: 21000 PH 2009-10-25 0741 LZ2NKM        59  20     GA2MP         59  14
QSO: 21000 PH 2009-10-25 0747 LZ2NKM        59  20     9K2HN         59  21
QSO: 21000 PH 2009-10-25 0749 LZ2NKM        59  20     IO5O          59  15
QSO: 21000 PH 2009-10-25 0754 LZ2NKM        59  20     EI9E          59  14
QSO: 21000 PH 2009-10-25 0809 LZ2NKM        59  20     RU3R          59  16
QSO: 21000 PH 2009-10-25 0822 LZ2NKM        59  20     RZ9UI         59  18
QSO: 21000 PH 2009-10-25 0825 LZ2NKM        59  20     RV0AL         59  18
QSO: 21000 PH 2009-10-25 0826 LZ2NKM        59  20     UA9FGJ        59  17
QSO: 28000 PH 2009-10-25 0859 LZ2NKM        59  20     A61C          59  21
QSO: 28000 PH 2009-10-25 0903 LZ2NKM        59  20     LY1R          59  15
QSO: 28000 PH 2009-10-25 0908 LZ2NKM        59  20     LY7A          59  15
QSO: 28000 PH 2009-10-25 0913 LZ2NKM        59  20     DR1A          59  14
QSO: 28000 PH 2009-10-25 0914 LZ2NKM        59  20     DF0HQ         59  14
QSO: 28000 PH 2009-10-25 0918 LZ2NKM        59  20     HE8FR         59  14
QSO: 28000 PH 2009-10-25 0925 LZ2NKM        59  20     LY8O          59  15
QSO: 28000 PH 2009-10-25 0926 LZ2NKM        59  20     DD2ML         59  14
QSO: 28000 PH 2009-10-25 0934 LZ2NKM        59  20     UA3R          59  16
QSO: 28000 PH 2009-10-25 0949 LZ2NKM        59  20     DL1A          59  14
QSO: 28000 PH 2009-10-25 1003 LZ2NKM        59  20     3DA0WW        59  38
QSO: 28000 PH 2009-10-25 1010 LZ2NKM        59  20     EK8WA         59  21
QSO: 28000 PH 2009-10-25 1015 LZ2NKM        59  20     EE9Z          59  33
QSO: 28000 PH 2009-10-25 1041 LZ2NKM        59  20     AO5R          59  14
QSO: 28000 PH 2009-10-25 1043 LZ2NKM        59  20     IT9RZU        59  15
QSO: 28000 PH 2009-10-25 1046 LZ2NKM        59  20     EA1GA         59  14
QSO: 28000 PH 2009-10-25 1101 LZ2NKM        59  20     CN2R          59  33
QSO: 28000 PH 2009-10-25 1107 LZ2NKM        59  20     EE5J          59  14
QSO: 28000 PH 2009-10-25 1110 LZ2NKM        59  20     IR3Y          59  15
QSO: 28000 PH 2009-10-25 1114 LZ2NKM        59  20     ST2M          59  34
QSO: 28000 PH 2009-10-25 1117 LZ2NKM        59  20     IV3YYK        59  15
QSO: 28000 PH 2009-10-25 1126 LZ2NKM        59  20     IF9A          59  15
QSO: 28000 PH 2009-10-25 1132 LZ2NKM        59  20     S51A          59  15
QSO: 21000 PH 2009-10-25 1139 LZ2NKM        59  20     UT7MW         59  16
QSO: 21000 PH 2009-10-25 1145 LZ2NKM        59  20     UA3R          59  16
QSO: 21000 PH 2009-10-25 1153 LZ2NKM        59  20     IR8A          59  15
QSO: 21000 PH 2009-10-25 1200 LZ2NKM        59  20     GJ2A          59  14
QSO: 21000 PH 2009-10-25 1211 LZ2NKM        59  20     E73W          59  15
QSO: 21000 PH 2009-10-25 1217 LZ2NKM        59  20     DF0HQ         59  14
QSO: 21000 PH 2009-10-25 1241 LZ2NKM        59  20     IR2C          59  15
QSO: 21000 PH 2009-10-25 1244 LZ2NKM        59  20     OL8R          59  15
QSO: 21000 PH 2009-10-25 1249 LZ2NKM        59  20     N4LA          59  05
QSO: 21000 PH 2009-10-25 1253 LZ2NKM        59  20     F5VHY         59  14
QSO: 21000 PH 2009-10-25 1254 LZ2NKM        59  20     CR3L          59  33
QSO: 21000 PH 2009-10-25 1321 LZ2NKM        59  20     OM8A          59  15
QSO: 21000 PH 2009-10-25 1324 LZ2NKM        59  20     S52ZW         59  15
QSO: 21000 PH 2009-10-25 1328 LZ2NKM        59  20     IQ3UD         59  15
QSO: 21000 PH 2009-10-25 1329 LZ2NKM        59  20     DK4A          59  14
QSO: 21000 PH 2009-10-25 1331 LZ2NKM        59  20     HA6PX         59  15
QSO: 21000 PH 2009-10-25 1359 LZ2NKM        59  20     W3LPL         59  05
QSO: 21000 PH 2009-10-25 1418 LZ2NKM        59  20     IG9S          59  33
QSO: 21000 PH 2009-10-25 1420 LZ2NKM        59  20     ZS9X          59  38
QSO: 21000 PH 2009-10-25 1427 LZ2NKM        59  20     ZX5J          59  11
QSO: 21000 PH 2009-10-25 1429 LZ2NKM        59  20     S50L          59  15
QSO: 21000 PH 2009-10-25 1434 LZ2NKM        59  20     AM3SSB        59  14
QSO: 21000 PH 2009-10-25 1445 LZ2NKM        59  20     IK2SAI        59  15
QSO: 21000 PH 2009-10-25 1447 LZ2NKM        59  20     9A7A          59  15
QSO: 21000 PH 2009-10-25 1450 LZ2NKM        59  20     EA8URL        59  33
QSO: 21000 PH 2009-10-25 1457 LZ2NKM        59  20     I7CSB         59  15
QSO: 21000 PH 2009-10-25 1506 LZ2NKM        59  20     IW7EBE        59  15
QSO: 21000 PH 2009-10-25 1517 LZ2NKM        59  20     CQ9T          59  33
QSO: 21000 PH 2009-10-25 1521 LZ2NKM        59  20     TA2IK/6       59  20
QSO: 21000 PH 2009-10-25 1529 LZ2NKM        59  20     TK9R          59  15
QSO: 21000 PH 2009-10-25 1540 LZ2NKM        59  20     II4A          59  15
QSO: 21000 PH 2009-10-25 1556 LZ2NKM        59  20     CN3A          59  33
QSO: 21000 PH 2009-10-25 1605 LZ2NKM        59  20     AO8A          59  33
QSO: 21000 PH 2009-10-25 1607 LZ2NKM        59  20     CT1DIZ        59  14
QSO: 21000 PH 2009-10-25 1612 LZ2NKM        59  20     EE5I          59  14
QSO: 21000 PH 2009-10-25 1614 LZ2NKM        59  20     P33W          59  20
QSO: 14000 PH 2009-10-25 1626 LZ2NKM        59  20     4L0A          59  21
QSO: 14000 PH 2009-10-25 1631 LZ2NKM        59  20     P39P          59  20
QSO: 14000 PH 2009-10-25 1632 LZ2NKM        59  20     OR1Z          59  14
QSO: 14000 PH 2009-10-25 1638 LZ2NKM        59  20     RZ4CWW        59  16
QSO: 14000 PH 2009-10-25 1641 LZ2NKM        59  20     OL4A          59  15
QSO: 14000 PH 2009-10-25 1645 LZ2NKM        59  20     EO3Q          59  16
QSO: 14000 PH 2009-10-25 1647 LZ2NKM        59  20     5B/G3RXQ      59  20
QSO: 14000 PH 2009-10-25 1651 LZ2NKM        59  20     RK4GYM        59  16
QSO: 14000 PH 2009-10-25 1758 LZ2NKM        59  20     S50A          59  15
QSO: 14000 PH 2009-10-25 1802 LZ2NKM        59  20     SU1KM         59  34
QSO: 14000 PH 2009-10-25 1805 LZ2NKM        59  20     SX5P          59  20
QSO: 14000 PH 2009-10-25 1808 LZ2NKM        59  20     S57DX         59  15
QSO: 14000 PH 2009-10-25 1812 LZ2NKM        59  20     JY5CC         59  20
QSO: 14000 PH 2009-10-25 1816 LZ2NKM        59  20     S57AL         59  15
QSO:  7000 PH 2009-10-25 1942 LZ2NKM        59  20     RN9SXX        59  16
QSO:  7000 PH 2009-10-25 1945 LZ2NKM        59  20     OT5A          59  14
QSO:  7000 PH 2009-10-25 2000 LZ2NKM        59  20     SZ1A          59  20
QSO:  7000 PH 2009-10-25 2004 LZ2NKM        59  20     IZ4COW        59  15
QSO:  7000 PH 2009-10-25 2011 LZ2NKM        59  20     EK8WA         59  21
QSO:  7000 PH 2009-10-25 2024 LZ2NKM        59  20     IR2C          59  15
QSO:  7000 PH 2009-10-25 2026 LZ2NKM        59  20     OL7R          59  15
QSO:  7000 PH 2009-10-25 2028 LZ2NKM        59  20     IO5O          59  15
QSO:  7000 PH 2009-10-25 2030 LZ2NKM        59  20     IW1FGY        59  15
QSO:  7000 PH 2009-10-25 2031 LZ2NKM        59  20     UT0AZA        59  16
QSO:  7000 PH 2009-10-25 2033 LZ2NKM        59  20     OE2S          59  15
QSO:  7000 PH 2009-10-25 2039 LZ2NKM        59  20     P33W          59  20
QSO:  7000 PH 2009-10-25 2045 LZ2NKM        59  20     LY2W          59  15
QSO:  7000 PH 2009-10-25 2138 LZ2NKM        59  20     RO4W          59  16
QSO:  7000 PH 2009-10-25 2139 LZ2NKM        59  20     PA0O          59  14
QSO:  7000 PH 2009-10-25 2142 LZ2NKM        59  20     OK1MRU        59  15
QSO:  7000 PH 2009-10-25 2144 LZ2NKM        59  20     DK1KC         59  14
QSO:  7000 PH 2009-10-25 2147 LZ2NKM        59  20     TM1O          59  14
QSO:  7000 PH 2009-10-25 2148 LZ2NKM        59  20     IR4X          59  15
QSO:  7000 PH 2009-10-25 2152 LZ2NKM        59  20     RC3W          59  16
QSO:  7000 PH 2009-10-25 2155 LZ2NKM        59  20     LY7Z          59  15
QSO:  7000 PH 2009-10-25 2158 LZ2NKM        59  20     IQ2MG         59  15
END-OF-LOG:
