START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: DL1BWU
CLAIMED-SCORE: 574496
CREATED-BY: UcxLog 6.42
CLUB: BAVARIAN CONTEST CLUB
NAME: Wulfhard Hoffmann
SOAPBOX: War wieder ein wunderbarer Contest. Hat sehr viel Spaß gemacht, auch
QSO:  7000 PH 2009-10-24 0533 DL1BWU        59  14     ES5MC         59  15     1
QSO:  7000 PH 2009-10-24 0534 DL1BWU        59  14     IZ2FOS        59  15     1
QSO:  7000 PH 2009-10-24 0535 DL1BWU        59  14     UA3KA         59  16     1
QSO:  7000 PH 2009-10-24 0538 DL1BWU        59  14     YU7W          59  15     1
QSO:  7000 PH 2009-10-24 0539 DL1BWU        59  14     S58M          59  15     1
QSO:  7000 PH 2009-10-24 0541 DL1BWU        59  14     EW4MM         59  16     1
QSO:  7000 PH 2009-10-24 0543 DL1BWU        59  14     OH0Z          59  15     1
QSO:  7000 PH 2009-10-24 0545 DL1BWU        59  14     GW4BLE        59  14     1
QSO:  7000 PH 2009-10-24 0547 DL1BWU        59  14     9A7A          59  15     1
QSO:  7000 PH 2009-10-24 0633 DL1BWU        59  14     PY2WC         59  11     1
QSO:  7000 PH 2009-10-24 0634 DL1BWU        59  14     LN2T          59  14     1
QSO: 21000 PH 2009-10-24 0639 DL1BWU        59  14     C4W           59  20     1
QSO: 21000 PH 2009-10-24 0640 DL1BWU        59  14     4L0A          59  21     1
QSO: 21000 PH 2009-10-24 0641 DL1BWU        59  14     RG9A          59  17     1
QSO: 21000 PH 2009-10-24 0642 DL1BWU        59  14     DR1A          59  14     1
QSO: 21000 PH 2009-10-24 0642 DL1BWU        59  14     YE0X          59  28     1
QSO: 21000 PH 2009-10-24 0643 DL1BWU        59  14     UA9UZZ        59  18     1
QSO: 21000 PH 2009-10-24 0644 DL1BWU        59  14     P33W          59  20     1
QSO: 21000 PH 2009-10-24 0644 DL1BWU        59  14     RC9O          59  18     1
QSO: 21000 PH 2009-10-24 0651 DL1BWU        59  14     RA9FEL        59  17     1
QSO: 21000 PH 2009-10-24 0652 DL1BWU        59  14     JR5VHU        59  25     1
QSO: 21000 PH 2009-10-24 0653 DL1BWU        59  14     RV4HC         59  16     1
QSO: 21000 PH 2009-10-24 0657 DL1BWU        59  14     H2E           59  20     1
QSO: 21000 PH 2009-10-24 0657 DL1BWU        59  14     SV9CVY        59  20     1
QSO: 21000 PH 2009-10-24 0659 DL1BWU        59  14     9M8MZ         59  28     1
QSO: 21000 PH 2009-10-24 0700 DL1BWU        59  14     5B/HA5PP      59  20     1
QSO: 21000 PH 2009-10-24 0703 DL1BWU        59  14     AH2R          59  27     1
QSO: 21000 PH 2009-10-24 0704 DL1BWU        59  14     RO4W          59  16     1
QSO: 21000 PH 2009-10-24 0704 DL1BWU        59  14     UP4L          59  17     1
QSO: 21000 PH 2009-10-24 0705 DL1BWU        59  14     JF9JTS        59  25     1
QSO: 21000 PH 2009-10-24 0713 DL1BWU        59  14     RV0A          59  18     1
QSO: 21000 PH 2009-10-24 0717 DL1BWU        59  14     DS5FNE        59  25     1
QSO: 21000 PH 2009-10-24 0718 DL1BWU        59  14     UA0SW         59  18     1
QSO: 21000 PH 2009-10-24 0718 DL1BWU        59  14     UA6UDV        59  16     1
QSO: 21000 PH 2009-10-24 0728 DL1BWU        59  14     JA3YKC        59  25     1
QSO: 21000 PH 2009-10-24 0733 DL1BWU        59  14     SU1KM         59  34     1
QSO: 21000 PH 2009-10-24 0736 DL1BWU        59  14     HG3M          59  15     1
QSO: 21000 PH 2009-10-24 0736 DL1BWU        59  14     ST2KSS        59  34     1
QSO: 21000 PH 2009-10-24 0737 DL1BWU        59  14     5B4AHJ        59  20     1
QSO: 14000 PH 2009-10-24 0747 DL1BWU        59  14     B1Z           59  24     1
QSO: 14000 PH 2009-10-24 0748 DL1BWU        59  14     TS9A          59  33     1
QSO: 14000 PH 2009-10-24 0748 DL1BWU        59  14     D44AC         59  35     1
QSO: 14000 PH 2009-10-24 0749 DL1BWU        59  14     AM5A          59  14     1
QSO: 14000 PH 2009-10-24 0750 DL1BWU        59  14     RC3W          59  16     1
QSO: 14000 PH 2009-10-24 0751 DL1BWU        59  14     RN9SXX        59  16     1
QSO: 14000 PH 2009-10-24 0752 DL1BWU        59  14     EA4KD         59  14     1
QSO: 14000 PH 2009-10-24 0753 DL1BWU        59  14     CR3L          59  33     1
QSO: 14000 PH 2009-10-24 0754 DL1BWU        59  14     AO8A          59  33     1
QSO: 14000 PH 2009-10-24 0758 DL1BWU        59  14     Z37M          59  15     1
QSO: 14000 PH 2009-10-24 0758 DL1BWU        59  14     A41MX         59  21     1
QSO: 14000 PH 2009-10-24 0759 DL1BWU        59  14     DL2ARD        59  14     1
QSO: 14000 PH 2009-10-24 0759 DL1BWU        59  14     LZ9W          59  20     1
QSO: 14000 PH 2009-10-24 0801 DL1BWU        59  14     UA9CLB        59  17     1
QSO: 14000 PH 2009-10-24 0801 DL1BWU        59  14     RA9FTM        59  17     1
QSO: 14000 PH 2009-10-24 0802 DL1BWU        59  14     S52ZW         59  15     1
QSO: 14000 PH 2009-10-24 0803 DL1BWU        59  14     UX3MZ         59  16     1
QSO: 14000 PH 2009-10-24 0804 DL1BWU        59  14     IZ8MXB        59  15     1
QSO: 28000 PH 2009-10-24 0809 DL1BWU        59  14     OT5A          59  14     1
QSO: 28000 PH 2009-10-24 0832 DL1BWU        59  14     DF0HQ         59  14     1
QSO: 21000 PH 2009-10-24 0840 DL1BWU        59  14     7Z1SJ         59  21     1
QSO: 21000 PH 2009-10-24 0842 DL1BWU        59  14     SX1L          59  20     1
QSO: 21000 PH 2009-10-24 0846 DL1BWU        59  14     CR3L          59  33     1
QSO: 21000 PH 2009-10-24 0849 DL1BWU        59  14     RA6DB         59  16     1
QSO: 21000 PH 2009-10-24 0849 DL1BWU        59  14     UN8GV         59  17     1
QSO: 21000 PH 2009-10-24 0850 DL1BWU        59  14     RF4M          59  16     1
QSO: 21000 PH 2009-10-24 0852 DL1BWU        59  14     RA0AA         59  18     1
QSO: 21000 PH 2009-10-24 0853 DL1BWU        59  14     B4B           59  24     1
QSO: 21000 PH 2009-10-24 0855 DL1BWU        59  14     A41MX         59  21     1
QSO: 21000 PH 2009-10-24 0856 DL1BWU        59  14     RK4PK         59  16     1
QSO: 21000 PH 2009-10-24 0857 DL1BWU        59  14     VR2C          59  24     1
QSO: 21000 PH 2009-10-24 0859 DL1BWU        59  14     AH0BT         59  27     1
QSO: 21000 PH 2009-10-24 0903 DL1BWU        59  14     UP9L          59  17     1
QSO: 21000 PH 2009-10-24 0907 DL1BWU        59  14     SX5P          59  20     1
QSO: 21000 PH 2009-10-24 0907 DL1BWU        59  14     RZ4HZW        59  16     1
QSO: 21000 PH 2009-10-24 0909 DL1BWU        59  14     ZX5J          59  11     1
QSO: 21000 PH 2009-10-24 0912 DL1BWU        59  14     5B4KH         59  20     1
QSO: 21000 PH 2009-10-24 0914 DL1BWU        59  14     UN7MMM        59  17     1
QSO: 21000 PH 2009-10-24 0915 DL1BWU        59  14     ZX2B          59  11     1
QSO: 21000 PH 2009-10-24 0916 DL1BWU        59  14     RA9DZ         59  17     1
QSO: 21000 PH 2009-10-24 0920 DL1BWU        59  14     UA4CNZ        59  16     1
QSO: 21000 PH 2009-10-24 0922 DL1BWU        59  14     UY0ZG         59  16     1
QSO: 21000 PH 2009-10-24 0923 DL1BWU        59  14     RX9FR         59  17     1
QSO: 21000 PH 2009-10-24 0925 DL1BWU        59  14     AO8A          59  33     1
QSO: 21000 PH 2009-10-24 0932 DL1BWU        59  14     UA3R          59  16     1
QSO: 21000 PH 2009-10-24 0933 DL1BWU        59  14     TA2IK/6       59  20     1
QSO: 21000 PH 2009-10-24 0934 DL1BWU        59  14     RZ4CWW        59  16     1
QSO: 21000 PH 2009-10-24 0935 DL1BWU        59  14     EA8/OH6CS     59  33     1
QSO: 21000 PH 2009-10-24 0936 DL1BWU        59  14     OT5P          59  14     1
QSO: 21000 PH 2009-10-24 0942 DL1BWU        59  14     RU4WD         59  16     1
QSO: 21000 PH 2009-10-24 0950 DL1BWU        59  14     WH2DX         59  27     1
QSO: 21000 PH 2009-10-24 0952 DL1BWU        59  14     SY2V          59  20     1
QSO: 21000 PH 2009-10-24 0954 DL1BWU        59  14     CQ9T          59  33     1
QSO: 21000 PH 2009-10-24 0954 DL1BWU        59  14     RK4FM         59  16     1
QSO: 21000 PH 2009-10-24 0955 DL1BWU        59  14     6W1RY         59  35     1
QSO: 21000 PH 2009-10-24 0956 DL1BWU        59  14     CR2X          59  14     1
QSO: 21000 PH 2009-10-24 0959 DL1BWU        59  14     VU2PAI        59  22     1
QSO: 21000 PH 2009-10-24 1001 DL1BWU        59  14     CT1EOD        59  14     1
QSO: 21000 PH 2009-10-24 1004 DL1BWU        59  14     RT6A          59  16     1
QSO: 21000 PH 2009-10-24 1005 DL1BWU        59  14     VK7ZE         59  30     1
QSO: 21000 PH 2009-10-24 1006 DL1BWU        59  14     LZ2JA         59  20     1
QSO: 21000 PH 2009-10-24 1007 DL1BWU        59  14     RN9SXX        59  16     1
QSO: 21000 PH 2009-10-24 1008 DL1BWU        59  14     EE9K          59  33     1
QSO: 21000 PH 2009-10-24 1009 DL1BWU        59  14     4Z4DX         59  20     1
QSO: 28000 PH 2009-10-24 1013 DL1BWU        59  14     SU1KM         59  34     1
QSO: 28000 PH 2009-10-24 1014 DL1BWU        59  14     5B/G3RXQ      59  20     1
QSO: 28000 PH 2009-10-24 1015 DL1BWU        59  14     LY5W          59  15     1
QSO: 28000 PH 2009-10-24 1017 DL1BWU        59  14     TA2/DL7BC     59  20     1
QSO: 28000 PH 2009-10-24 1022 DL1BWU        59  14     4Z4DX         59  20     1
QSO: 28000 PH 2009-10-24 1024 DL1BWU        59  14     FR1AN         59  39     1
QSO: 28000 PH 2009-10-24 1025 DL1BWU        59  14     4Z4UT         59  20     1
QSO: 28000 PH 2009-10-24 1027 DL1BWU        59  14     EE2W          59  14     1
QSO: 28000 PH 2009-10-24 1028 DL1BWU        59  14     9K2HN         59  21     1
QSO: 21000 PH 2009-10-24 1047 DL1BWU        59  14     OH8X          59  15     1
QSO: 21000 PH 2009-10-24 1048 DL1BWU        59  14     5H3EE         59  37     1
QSO: 21000 PH 2009-10-24 1051 DL1BWU        59  14     CN3A          59  33     1
QSO: 21000 PH 2009-10-24 1054 DL1BWU        59  14     UA4WKW        59  16     1
QSO: 21000 PH 2009-10-24 1055 DL1BWU        59  14     RW4WA         59  16     1
QSO: 14000 PH 2009-10-24 1102 DL1BWU        59  14     K5ZD          59  05     1
QSO: 14000 PH 2009-10-24 1102 DL1BWU        59  14     M0WLF         59  14     1
QSO: 14000 PH 2009-10-24 1104 DL1BWU        59  14     K1LZ          59  05     1
QSO: 14000 PH 2009-10-24 1105 DL1BWU        59  14     EE5J          59  14     1
QSO: 14000 PH 2009-10-24 1106 DL1BWU        59  14     SJ2W          59  14     1
QSO: 14000 PH 2009-10-24 1107 DL1BWU        59  14     YT1BB         59  15     1
QSO: 14000 PH 2009-10-24 1109 DL1BWU        59  14     VP2MDG        59  08     1
QSO: 14000 PH 2009-10-24 1110 DL1BWU        59  14     4L1FP         59  21     1
QSO: 14000 PH 2009-10-24 1110 DL1BWU        59  14     UP2L          59  17     1
QSO: 14000 PH 2009-10-24 1111 DL1BWU        59  14     CN4P          59  33     1
QSO: 14000 PH 2009-10-24 1111 DL1BWU        59  14     DM3MM         59  14     1
QSO: 14000 PH 2009-10-24 1112 DL1BWU        59  14     RK3GYM        59  16     1
QSO: 14000 PH 2009-10-24 1115 DL1BWU        59  14     UT8IM         59  16     1
QSO: 14000 PH 2009-10-24 1115 DL1BWU        59  14     W3LPL         59  05     1
QSO: 14000 PH 2009-10-24 1116 DL1BWU        59  14     LN2T          59  14     1
QSO: 14000 PH 2009-10-24 1117 DL1BWU        59  14     K3LR          59  05     1
QSO: 14000 PH 2009-10-24 1119 DL1BWU        59  14     P40A          59  09     1
QSO: 14000 PH 2009-10-24 1120 DL1BWU        59  14     V48M          59  08     1
QSO: 14000 PH 2009-10-24 1121 DL1BWU        59  14     KC1XX         59  05     1
QSO: 14000 PH 2009-10-24 1121 DL1BWU        59  14     ER5GB         59  16     1
QSO: 14000 PH 2009-10-24 1122 DL1BWU        59  14     WE3C          59  05     1
QSO: 14000 PH 2009-10-24 1124 DL1BWU        59  14     NQ4I          59  05     1
QSO: 14000 PH 2009-10-24 1125 DL1BWU        59  14     GA2MP         59  14     1
QSO: 14000 PH 2009-10-24 1126 DL1BWU        59  14     W3UA          59  05     1
QSO: 14000 PH 2009-10-24 1126 DL1BWU        59  14     V26B          59  08     1
QSO: 14000 PH 2009-10-24 1128 DL1BWU        59  14     HA8JV         59  15     1
QSO: 14000 PH 2009-10-24 1129 DL1BWU        59  14     AA1K          59  05     1
QSO: 14000 PH 2009-10-24 1129 DL1BWU        59  14     K4VV          59  05     1
QSO: 14000 PH 2009-10-24 1130 DL1BWU        59  14     K1TTT         59  05     1
QSO: 14000 PH 2009-10-24 1130 DL1BWU        59  14     W3JK          59  05     1
QSO: 14000 PH 2009-10-24 1131 DL1BWU        59  14     IR4X          59  15     1
QSO: 14000 PH 2009-10-24 1132 DL1BWU        59  14     UX2IO         59  16     1
QSO: 14000 PH 2009-10-24 1133 DL1BWU        59  14     K1IR          59  05     1
QSO: 14000 PH 2009-10-24 1135 DL1BWU        59  14     KP4KE         59  08     1
QSO: 14000 PH 2009-10-24 1136 DL1BWU        59  14     GJ2A          59  14     1
QSO: 14000 PH 2009-10-24 1137 DL1BWU        59  14     K2TE          59  05     1
QSO: 14000 PH 2009-10-24 1138 DL1BWU        59  14     RU1A          59  16     1
QSO: 14000 PH 2009-10-24 1139 DL1BWU        59  14     UA6GP         59  16     1
QSO: 14000 PH 2009-10-24 1140 DL1BWU        59  14     K0TV          59  05     1
QSO: 14000 PH 2009-10-24 1141 DL1BWU        59  14     E73M          59  15     1
QSO: 14000 PH 2009-10-24 1142 DL1BWU        59  14     PJ4K          59  09     1
QSO: 14000 PH 2009-10-24 1142 DL1BWU        59  14     EE2W          59  14     1
QSO: 14000 PH 2009-10-24 1143 DL1BWU        59  14     G5D           59  14     1
QSO: 14000 PH 2009-10-24 1143 DL1BWU        59  14     EB1WW         59  14     1
QSO: 14000 PH 2009-10-24 1144 DL1BWU        59  14     OM8A          59  15     1
QSO: 14000 PH 2009-10-24 1145 DL1BWU        59  14     EC1KV         59  14     1
QSO: 14000 PH 2009-10-24 1146 DL1BWU        59  14     CT1JLZ        59  14     1
QSO: 14000 PH 2009-10-24 1146 DL1BWU        59  14     K2LE          59  05     1
QSO: 14000 PH 2009-10-24 1147 DL1BWU        59  14     OE2S          59  15     1
QSO: 14000 PH 2009-10-24 1148 DL1BWU        59  14     EO3Q          59  16     1
QSO: 14000 PH 2009-10-24 1149 DL1BWU        59  14     F5KKD         59  14     1
QSO: 14000 PH 2009-10-24 1150 DL1BWU        59  14     TM9R          59  14     1
QSO: 14000 PH 2009-10-24 1151 DL1BWU        59  14     G6PZ          59  14     1
QSO: 14000 PH 2009-10-24 1153 DL1BWU        59  14     4U1UN         59  05     1
QSO: 14000 PH 2009-10-24 1153 DL1BWU        59  14     EH5T          59  14     1
QSO: 14000 PH 2009-10-24 1155 DL1BWU        59  14     G6MC          59  14     1
QSO: 14000 PH 2009-10-24 1155 DL1BWU        59  14     OE3WMW        59  15     1
QSO: 14000 PH 2009-10-24 1157 DL1BWU        59  14     YR8V          59  20     1
QSO: 14000 PH 2009-10-24 1159 DL1BWU        59  14     UP9L          59  17     1
QSO: 14000 PH 2009-10-24 1200 DL1BWU        59  14     OH5Z          59  15     1
QSO: 14000 PH 2009-10-24 1202 DL1BWU        59  14     S57DX         59  15     1
QSO: 14000 PH 2009-10-24 1202 DL1BWU        59  14     YU7ZZ         59  15     1
QSO: 14000 PH 2009-10-24 1207 DL1BWU        59  14     K3EST         59  05     1
QSO: 21000 PH 2009-10-24 1208 DL1BWU        59  14     HK1X          59  09     1
QSO: 21000 PH 2009-10-24 1210 DL1BWU        59  14     PZ5M          59  09     1
QSO: 21000 PH 2009-10-24 1211 DL1BWU        59  14     EE5I          59  14     1
QSO: 21000 PH 2009-10-24 1212 DL1BWU        59  14     8P5A          59  08     1
QSO: 21000 PH 2009-10-24 1214 DL1BWU        59  14     MM0X          59  14     1
QSO: 21000 PH 2009-10-24 1215 DL1BWU        59  14     PW2D          59  11     1
QSO: 21000 PH 2009-10-24 1218 DL1BWU        59  14     ED5R          59  14     1
QSO: 21000 PH 2009-10-24 1219 DL1BWU        59  14     F6IGS         59  14     1
QSO: 21000 PH 2009-10-24 1220 DL1BWU        59  14     9K2HN         59  21     1
QSO: 21000 PH 2009-10-24 1223 DL1BWU        59  14     PJ4K          59  09     1
QSO: 21000 PH 2009-10-24 1226 DL1BWU        59  14     S53MM         59  15     1
QSO: 21000 PH 2009-10-24 1226 DL1BWU        59  14     GW0TSM        59  14     1
QSO: 21000 PH 2009-10-24 1227 DL1BWU        59  14     FY5KE         59  09     1
QSO: 21000 PH 2009-10-24 1228 DL1BWU        59  14     EA8MT         59  33     1
QSO: 21000 PH 2009-10-24 1231 DL1BWU        59  14     EC2DX         59  14     1
QSO: 21000 PH 2009-10-24 1233 DL1BWU        59  14     IQ3PN         59  15     1
QSO: 21000 PH 2009-10-24 1233 DL1BWU        59  14     W3LPL         59  05     1
QSO: 21000 PH 2009-10-24 1235 DL1BWU        59  14     HB9DHG        59  14     1
QSO: 21000 PH 2009-10-24 1236 DL1BWU        59  14     K8PO          59  05     1
QSO: 21000 PH 2009-10-24 1236 DL1BWU        59  14     P40A          59  09     1
QSO: 21000 PH 2009-10-24 1238 DL1BWU        59  14     A73A          59  21     1
QSO: 21000 PH 2009-10-24 1246 DL1BWU        59  14     E77XZ         59  15     1
QSO: 21000 PH 2009-10-24 1252 DL1BWU        59  14     W3UA          59  05     1
QSO: 21000 PH 2009-10-24 1252 DL1BWU        59  14     IQ2MG         59  15     1
QSO: 21000 PH 2009-10-24 1255 DL1BWU        59  14     5B/G3RXQ      59  20     1
QSO: 21000 PH 2009-10-24 1255 DL1BWU        59  14     9A7A          59  15     1
QSO: 21000 PH 2009-10-24 1257 DL1BWU        59  14     C4I           59  20     1
QSO: 21000 PH 2009-10-24 1259 DL1BWU        59  14     K1LZ          59  05     1
QSO: 21000 PH 2009-10-24 1303 DL1BWU        59  14     OD5WPX        59  20     1
QSO: 21000 PH 2009-10-24 1304 DL1BWU        59  14     S52ZW         59  15     1
QSO: 21000 PH 2009-10-24 1305 DL1BWU        59  14     KC1XX         59  05     1
QSO: 21000 PH 2009-10-24 1307 DL1BWU        59  14     ZC4LI         59  20     1
QSO: 21000 PH 2009-10-24 1307 DL1BWU        59  14     IV3JCC        59  15     1
QSO: 21000 PH 2009-10-24 1308 DL1BWU        59  14     IO4T          59  15     1
QSO: 21000 PH 2009-10-24 1308 DL1BWU        59  14     E73W          59  15     1
QSO: 21000 PH 2009-10-24 1310 DL1BWU        59  14     SV9DJO        59  20     1
QSO: 21000 PH 2009-10-24 1313 DL1BWU        59  14     AO2W          59  14     1
QSO: 21000 PH 2009-10-24 1314 DL1BWU        59  14     HI3TEJ        59  08     1
QSO: 21000 PH 2009-10-24 1318 DL1BWU        59  14     VC3O          59  04     1
QSO: 21000 PH 2009-10-24 1321 DL1BWU        59  14     VY2TT         59  05     1
QSO: 21000 PH 2009-10-24 1322 DL1BWU        59  14     TF3AM         59  40     1
QSO: 21000 PH 2009-10-24 1323 DL1BWU        59  14     KP2M          59  08     1
QSO: 21000 PH 2009-10-24 1329 DL1BWU        59  14     VP2MDG        59  08     1
QSO: 21000 PH 2009-10-24 1350 DL1BWU        59  14     VE2IM         59  02     1
QSO: 21000 PH 2009-10-24 1352 DL1BWU        59  14     VP5T          59  08     1
QSO: 21000 PH 2009-10-24 1357 DL1BWU        59  14     LQ0F          59  13     1
QSO: 21000 PH 2009-10-24 1358 DL1BWU        59  14     FS/K1XM       59  32     1
QSO: 21000 PH 2009-10-24 1401 DL1BWU        59  14     TS9A          59  33     1
QSO: 21000 PH 2009-10-24 1403 DL1BWU        59  14     ER4DX         59  16     1
QSO: 21000 PH 2009-10-24 1408 DL1BWU        59  14     LX1SG         59  14     1
QSO: 14000 PH 2009-10-24 1411 DL1BWU        59  14     9A4C          59  15     1
QSO: 14000 PH 2009-10-24 1416 DL1BWU        59  14     9K2K          59  21     1
QSO: 14000 PH 2009-10-24 1417 DL1BWU        59  14     UX6IO         59  16     1
QSO: 14000 PH 2009-10-24 1418 DL1BWU        59  14     UW8I          59  16     1
QSO:  7000 PH 2009-10-24 1421 DL1BWU        59  14     EA3BFK        59  14     1
QSO:  7000 PH 2009-10-24 1422 DL1BWU        59  14     RW0A          59  18     1
QSO:  7000 PH 2009-10-24 1424 DL1BWU        59  14     YT1VP         59  15     1
QSO:  7000 PH 2009-10-24 1424 DL1BWU        59  14     YT0A          59  15     1
QSO:  7000 PH 2009-10-24 1425 DL1BWU        59  14     EE2W          59  14     1
