START-OF-LOG: 3.0
CALLSIGN: W3JK
CLUB: HUDSON VALLEY CONTESTERS AND DXERS
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2380548
OPERATORS: W3JK, WU2X, K1HP, WW2DX, W2IX
NAME: Ken Garg
CREATED-BY: N1MM Logger V9.10.3
LOCATION: ENY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7133 PH 2009-10-24 0002 W3JK          59  5      CS2P          59  14     0
QSO:  7162 PH 2009-10-24 0229 W3JK          59  5      SO6X          59  15     0
QSO:  7137 PH 2009-10-24 0232 W3JK          59  5      FY5KE         59  09     0
QSO:  7127 PH 2009-10-24 0235 W3JK          59  5      HG1S          59  15     0
QSO:  7128 PH 2009-10-24 0236 W3JK          59  5      HA5X          59  15     0
QSO:  7163 PH 2009-10-24 0238 W3JK          59  5      S53S          59  15     0
QSO:  7165 PH 2009-10-24 0239 W3JK          59  5      CT1EWA        59  14     0
QSO:  7182 PH 2009-10-24 0244 W3JK          59  5      IR8P          59  15     0
QSO:  7184 PH 2009-10-24 0246 W3JK          59  5      PX5E          59  11     0
QSO:  7199 PH 2009-10-24 0248 W3JK          59  5      VC3O          59  04     0
QSO:  7165 PH 2009-10-24 0255 W3JK          59  5      IZ4COW        59  15     0
QSO:  7196 PH 2009-10-24 0305 W3JK          59  5      YT3M          59  15     0
QSO:  7197 PH 2009-10-24 0306 W3JK          59  5      DL1A          59  14     0
QSO:  1824 PH 2009-10-24 0312 W3JK          59  5      VE3FDT        59  04     0
QSO:  1876 PH 2009-10-24 0314 W3JK          59  5      VE3PN         59  04     0
QSO:  1837 PH 2009-10-24 0317 W3JK          59  5      PJ7/AH7DX     59  08     0
QSO:  1833 PH 2009-10-24 0349 W3JK          59  5      VE3EDY        59  04     0
QSO:  1837 PH 2009-10-24 0353 W3JK          59  5      VE2IM         59  02     0
QSO:  1837 PH 2009-10-24 0353 W3JK          59  5      W3FT          59  05     0
QSO:  1834 PH 2009-10-24 0356 W3JK          59  5      V48M          59  08     0
QSO:  1903 PH 2009-10-24 0407 W3JK          59  5      EI7M          59  14     0
QSO:  1866 PH 2009-10-24 0417 W3JK          59  5      PJ2T          59  09     0
QSO:  1880 PH 2009-10-24 0419 W3JK          59  5      8P5A          59  08     0
QSO:  7142 PH 2009-10-24 0428 W3JK          59  5      E73M          59  15     0
QSO:  7146 PH 2009-10-24 0429 W3JK          59  5      EC7DNX        59  14     0
QSO:  7188 PH 2009-10-24 0434 W3JK          59  5      KH7XS         59  31     0
QSO:  7141 PH 2009-10-24 0437 W3JK          59  5      KF4ZZ         59  05     0
QSO:  7141 PH 2009-10-24 0439 W3JK          59  5      DR5N          59  14     0
QSO:  7141 PH 2009-10-24 0440 W3JK          59  5      DF2BO         59  14     0
QSO:  7141 PH 2009-10-24 0443 W3JK          59  5      IW2MZX        59  15     0
QSO:  7141 PH 2009-10-24 0444 W3JK          59  5      VE2IM         59  02     0
QSO:  7141 PH 2009-10-24 0449 W3JK          59  5      SN3S          59  15     0
QSO:  7098 PH 2009-10-24 0457 W3JK          59  5      PJ4K          59  09     0
QSO:  7128 PH 2009-10-24 0457 W3JK          59  5      PI4DX         59  14     0
QSO:  7141 PH 2009-10-24 0500 W3JK          59  5      8P5A          59  08     0
QSO:  7146 PH 2009-10-24 0507 W3JK          59  5      CR3L          59  33     0
QSO:  7148 PH 2009-10-24 0508 W3JK          59  5      EE6E          59  14     0
QSO:  7151 PH 2009-10-24 0510 W3JK          59  5      PR7DZ         59  11     0
QSO:  7164 PH 2009-10-24 0514 W3JK          59  5      V31MW         59  07     0
QSO:  7171 PH 2009-10-24 0515 W3JK          59  5      CO8ZZ         59  08     0
QSO:  7172 PH 2009-10-24 0532 W3JK          59  5      S57A          59  15     0
QSO:  7198 PH 2009-10-24 0535 W3JK          59  5      EA8URL        59  33     0
QSO:  7154 PH 2009-10-24 0538 W3JK          59  5      ON4AOI        59  14     0
QSO:  7159 PH 2009-10-24 0541 W3JK          59  5      XE2JA         59  06     0
QSO:  7168 PH 2009-10-24 0542 W3JK          59  5      KH6MB         59  31     0
QSO:  7168 PH 2009-10-24 0544 W3JK          59  5      DJ1AA         59  14     0
QSO:  7135 PH 2009-10-24 0550 W3JK          59  5      PT2CM         59  11     0
QSO:  7126 PH 2009-10-24 0552 W3JK          59  5      XR6T          59  12     0
QSO:  1855 PH 2009-10-24 0602 W3JK          59  5      CN2R          59  33     0
QSO:  1835 PH 2009-10-24 0605 W3JK          59  5      VE9ML         59  05     0
QSO:  1868 PH 2009-10-24 0610 W3JK          59  5      KP2M          59  08     0
QSO:  1838 PH 2009-10-24 0613 W3JK          59  5      VE3EJ         59  04     0
QSO:  3705 PH 2009-10-24 0621 W3JK          59  5      CN2R          59  33     0
QSO:  3714 PH 2009-10-24 0622 W3JK          59  5      EC2DX         59  14     0
QSO:  3717 PH 2009-10-24 0623 W3JK          59  5      VC3O          59  04     0
QSO:  3720 PH 2009-10-24 0625 W3JK          59  5      EA8CMX        59  33     0
QSO:  3730 PH 2009-10-24 0626 W3JK          59  5      HC8A          59  10     0
QSO:  3736 PH 2009-10-24 0629 W3JK          59  5      VE4EAR        59  04     0
QSO:  3742 PH 2009-10-24 0631 W3JK          59  5      GI5K          59  14     0
QSO:  3751 PH 2009-10-24 0633 W3JK          59  5      PZ5M          59  09     0
QSO:  3756 PH 2009-10-24 0634 W3JK          59  5      8P5A          59  08     0
QSO:  3758 PH 2009-10-24 0636 W3JK          59  5      4U1UN         59  05     0
QSO:  3800 PH 2009-10-24 0643 W3JK          59  5      CR2X          59  14     0
QSO:  3797 PH 2009-10-24 0644 W3JK          59  5      V26B          59  08     0
QSO:  3710 PH 2009-10-24 0652 W3JK          59  5      VE3FRX        59  04     0
QSO:  3725 PH 2009-10-24 0654 W3JK          59  5      CR6T          59  14     0
QSO:  3735 PH 2009-10-24 0655 W3JK          59  5      VA3TSG        59  04     0
QSO:  3740 PH 2009-10-24 0656 W3JK          59  5      TI8M          59  07     0
QSO:  3774 PH 2009-10-24 0657 W3JK          59  5      VE3EJ         59  04     0
QSO:  3785 PH 2009-10-24 0701 W3JK          59  5      TO7A          59  08     0
QSO:  3794 PH 2009-10-24 0702 W3JK          59  5      PA7A          59  14     0
QSO:  3738 PH 2009-10-24 0713 W3JK          59  5      CR3L          59  33     0
QSO:  1857 PH 2009-10-24 0721 W3JK          59  5      VC3O          59  04     0
QSO:  7137 PH 2009-10-24 0731 W3JK          59  5      PZ5M          59  09     0
QSO:  7157 PH 2009-10-24 0736 W3JK          59  5      CO4LS         59  08     0
QSO:  7163 PH 2009-10-24 0738 W3JK          59  5      GM7R          59  14     0
QSO:  7185 PH 2009-10-24 0740 W3JK          59  5      OT2A          59  14     0
QSO:  7187 PH 2009-10-24 0740 W3JK          59  5      HK1KXA        59  09     0
QSO:  7188 PH 2009-10-24 0741 W3JK          59  5      AM3SSB        59  14     0
QSO:  7189 PH 2009-10-24 0743 W3JK          59  5      PY2WC         59  11     0
QSO:  7191 PH 2009-10-24 0745 W3JK          59  5      ZL3A          59  32     0
QSO:  7150 PH 2009-10-24 0752 W3JK          59  5      PR5D          59  11     0
QSO:  7129 PH 2009-10-24 0754 W3JK          59  5      M0BJL         59  14     0
QSO:  7125 PH 2009-10-24 0755 W3JK          59  5      EA7ATX        59  14     0
QSO:  7130 PH 2009-10-24 0756 W3JK          59  5      VP2MDG        59  08     0
QSO:  7207 PH 2009-10-24 0800 W3JK          59  5      VK2IM         59  30     0
QSO:  3792 PH 2009-10-24 0817 W3JK          59  5      VY2ZM         59  05     0
QSO:  3799 PH 2009-10-24 0825 W3JK          59  5      VP2V/KN5H     59  08     0
QSO:  3751 PH 2009-10-24 0829 W3JK          59  5      PV8AA         59  11     0
QSO:  7187 PH 2009-10-24 0901 W3JK          59  5      KP4KE         59  08     0
QSO:  7179 PH 2009-10-24 0908 W3JK          59  5      VP5T          59  08     0
QSO:  7171 PH 2009-10-24 0909 W3JK          59  5      FS/K1XM       59  08     0
QSO:  7183 PH 2009-10-24 0914 W3JK          59  5      T46A          59  08     0
QSO:  7163 PH 2009-10-24 0927 W3JK          59  5      AA4V/VP9      59  05     0
QSO:  7142 PH 2009-10-24 0928 W3JK          59  5      NQ4I          59  05     0
QSO:  7167 PH 2009-10-24 0938 W3JK          59  5      LP1H          59  13     0
QSO:  7172 PH 2009-10-24 0944 W3JK          59  5      K2SLZ         59  05     0
QSO:  7193 PH 2009-10-24 0959 W3JK          59  5      K7FA          59  03     0
QSO:  7139 PH 2009-10-24 1035 W3JK          59  5      OZ7X          59  14     0
QSO:  7189 PH 2009-10-24 1046 W3JK          59  5      WB8WTZ        59  04     0
QSO:  7189 PH 2009-10-24 1049 W3JK          59  5      VK3VTH        59  30     0
QSO:  7189 PH 2009-10-24 1051 W3JK          59  5      N0JBF         59  04     0
QSO:  7189 PH 2009-10-24 1051 W3JK          59  5      N0OK          59  04     0
QSO:  7189 PH 2009-10-24 1053 W3JK          59  5      WD4OHM        59  05     0
QSO:  7189 PH 2009-10-24 1054 W3JK          59  5      7K4PTY        59  25     0
QSO:  7189 PH 2009-10-24 1058 W3JK          59  5      XE2MX         59  06     0
QSO:  7189 PH 2009-10-24 1058 W3JK          59  5      WP3GW         59  08     0
QSO:  7189 PH 2009-10-24 1101 W3JK          59  5      KA9KLR        59  04     0
QSO:  7189 PH 2009-10-24 1101 W3JK          59  5      VE3CX         59  04     0
QSO: 14187 PH 2009-10-24 1119 W3JK          59  5      RX3AW         59  16     0
QSO: 14187 PH 2009-10-24 1121 W3JK          59  5      SE6C          59  14     0
QSO: 14187 PH 2009-10-24 1122 W3JK          59  5      HI3CCP        59  08     0
QSO: 14187 PH 2009-10-24 1122 W3JK          59  5      RW9TP         59  16     0
QSO: 14187 PH 2009-10-24 1123 W3JK          59  5      RV3LE         59  16     0
QSO: 14187 PH 2009-10-24 1124 W3JK          59  5      9A4BA         59  15     0
QSO: 14187 PH 2009-10-24 1125 W3JK          59  5      SP1NY         59  15     0
QSO: 14187 PH 2009-10-24 1126 W3JK          59  5      GW9T          59  14     0
QSO: 14187 PH 2009-10-24 1127 W3JK          59  5      2E0FPC        59  14     0
QSO: 14187 PH 2009-10-24 1128 W3JK          59  5      OE8ANK        59  15     0
QSO: 14187 PH 2009-10-24 1129 W3JK          59  5      RV4HC         59  16     0
QSO: 14187 PH 2009-10-24 1129 W3JK          59  5      DL7ON         59  14     0
QSO: 14187 PH 2009-10-24 1130 W3JK          59  5      DL1BWU        59  14     0
QSO: 14187 PH 2009-10-24 1131 W3JK          59  5      UT2UU         59  16     0
QSO: 14187 PH 2009-10-24 1136 W3JK          59  5      US8ICA        59  16     0
QSO: 14187 PH 2009-10-24 1136 W3JK          59  5      PI4RCK        59  14     0
QSO: 14187 PH 2009-10-24 1137 W3JK          59  5      RU1A          59  16     0
QSO: 14187 PH 2009-10-24 1137 W3JK          59  5      SM3C          59  14     0
QSO: 14187 PH 2009-10-24 1137 W3JK          59  5      DF6RI         59  14     0
QSO: 14187 PH 2009-10-24 1138 W3JK          59  5      SK6D          59  14     0
QSO: 14187 PH 2009-10-24 1138 W3JK          59  5      SP5XOR        59  15     0
QSO: 14187 PH 2009-10-24 1139 W3JK          59  5      RZ6LV         59  16     0
QSO: 14187 PH 2009-10-24 1141 W3JK          59  5      LY3SL         59  15     0
QSO: 14187 PH 2009-10-24 1142 W3JK          59  5      DB4NNW        59  14     0
QSO: 14187 PH 2009-10-24 1142 W3JK          59  5      HK3Q          59  09     0
QSO: 14187 PH 2009-10-24 1143 W3JK          59  5      RA9AAA        59  17     0
QSO: 14187 PH 2009-10-24 1144 W3JK          59  5      EA3AQL        59  14     0
QSO: 14187 PH 2009-10-24 1144 W3JK          59  5      PA3DBS        59  14     0
QSO: 14187 PH 2009-10-24 1146 W3JK          59  5      LA9VPA        59  14     0
QSO: 14187 PH 2009-10-24 1150 W3JK          59  5      UA9QA         59  17     0
QSO: 14187 PH 2009-10-24 1150 W3JK          59  5      UA4WKW        59  16     0
QSO: 14188 PH 2009-10-24 1154 W3JK          59  5      EA8AJY        59  33     0
QSO: 14188 PH 2009-10-24 1154 W3JK          59  5      AM1A          59  14     0
QSO: 14188 PH 2009-10-24 1155 W3JK          59  5      RL3A          59  16     0
QSO: 14188 PH 2009-10-24 1159 W3JK          59  5      DF9VJ         59  14     0
QSO: 14188 PH 2009-10-24 1200 W3JK          59  5      SM5MX         59  14     0
QSO: 14188 PH 2009-10-24 1201 W3JK          59  5      UA1CE         59  16     0
QSO: 14188 PH 2009-10-24 1202 W3JK          59  5      OE6SQD        59  15     0
QSO: 14188 PH 2009-10-24 1203 W3JK          59  5      PI4CG         59  14     0
QSO: 14188 PH 2009-10-24 1203 W3JK          59  5      RX6AM         59  16     0
QSO: 14188 PH 2009-10-24 1206 W3JK          59  5      F5AXG         59  14     0
QSO: 14188 PH 2009-10-24 1207 W3JK          59  5      ES2BH         59  15     0
QSO: 14188 PH 2009-10-24 1207 W3JK          59  5      LA9DAA        59  14     0
QSO: 14188 PH 2009-10-24 1208 W3JK          59  5      ON3FZT        59  14     0
QSO: 14188 PH 2009-10-24 1209 W3JK          59  5      PA3FYI        59  14     0
QSO: 14188 PH 2009-10-24 1209 W3JK          59  5      IZ2DII        59  15     0
QSO: 14188 PH 2009-10-24 1210 W3JK          59  5      PD0HM         59  14     0
QSO: 14188 PH 2009-10-24 1210 W3JK          59  5      DL1DVE        59  14     0
QSO: 14188 PH 2009-10-24 1211 W3JK          59  5      LZ9W          59  20     0
QSO: 14188 PH 2009-10-24 1211 W3JK          59  5      SP2FAP        59  15     0
QSO: 14188 PH 2009-10-24 1212 W3JK          59  5      OL7T          59  15     0
QSO: 14188 PH 2009-10-24 1212 W3JK          59  5      DL9GWD        59  14     0
QSO: 14188 PH 2009-10-24 1212 W3JK          59  5      PA6Z          59  14     0
QSO: 14188 PH 2009-10-24 1212 W3JK          59  5      GM2T          59  14     0
QSO: 14188 PH 2009-10-24 1213 W3JK          59  5      OT2B          59  14     0
QSO: 14188 PH 2009-10-24 1213 W3JK          59  5      CR5M          59  14     0
QSO: 14188 PH 2009-10-24 1213 W3JK          59  5      LZ1VVV        59  20     0
QSO: 14188 PH 2009-10-24 1213 W3JK          59  5      DP3E          59  14     0
QSO: 14188 PH 2009-10-24 1214 W3JK          59  5      RK3GMY        59  16     0
QSO: 14188 PH 2009-10-24 1214 W3JK          59  5      DL0AT         59  14     0
QSO: 14188 PH 2009-10-24 1214 W3JK          59  5      AM1W          59  14     0
QSO: 14188 PH 2009-10-24 1214 W3JK          59  5      DL2QT         59  14     0
QSO: 14188 PH 2009-10-24 1215 W3JK          59  5      SP4XQN        59  15     0
QSO: 14188 PH 2009-10-24 1215 W3JK          59  5      DK1BX         59  14     0
QSO: 14188 PH 2009-10-24 1215 W3JK          59  5      LZ2JR         59  20     0
QSO: 14188 PH 2009-10-24 1216 W3JK          59  5      EB1APH        59  14     0
QSO: 14188 PH 2009-10-24 1216 W3JK          59  5      RK3DZB        59  16     0
QSO: 14188 PH 2009-10-24 1216 W3JK          59  5      IW2MZX        59  15     0
QSO: 14188 PH 2009-10-24 1216 W3JK          59  5      SP4LVK        59  15     0
QSO: 14188 PH 2009-10-24 1217 W3JK          59  5      OK2PVZ        59  15     0
QSO: 14188 PH 2009-10-24 1217 W3JK          59  5      DF5ZV         59  14     0
QSO: 14188 PH 2009-10-24 1218 W3JK          59  5      HB0/HB9AON    59  14     0
QSO: 14188 PH 2009-10-24 1218 W3JK          59  5      LY6A          59  15     0
QSO: 14188 PH 2009-10-24 1218 W3JK          59  5      YP7P          59  20     0
QSO: 14188 PH 2009-10-24 1219 W3JK          59  5      OQ4B          59  14     0
QSO: 14188 PH 2009-10-24 1219 W3JK          59  5      GM0IIO        59  14     0
QSO: 14188 PH 2009-10-24 1220 W3JK          59  5      F5JU          59  14     0
QSO: 14188 PH 2009-10-24 1221 W3JK          59  5      RU3UR         59  16     0
QSO: 14188 PH 2009-10-24 1221 W3JK          59  5      ON5EU         59  14     0
QSO: 14188 PH 2009-10-24 1221 W3JK          59  5      EA4FLY        59  14     0
QSO: 14188 PH 2009-10-24 1222 W3JK          59  5      OH6LHB        59  15     0
QSO: 14188 PH 2009-10-24 1222 W3JK          59  5      DJ8VC         59  14     0
QSO: 14188 PH 2009-10-24 1224 W3JK          59  5      GA2MP         59  14     0
QSO: 14188 PH 2009-10-24 1225 W3JK          59  5      RV6HA         59  16     0
QSO: 14188 PH 2009-10-24 1225 W3JK          59  5      DL5XAT        59  14     0
QSO: 14188 PH 2009-10-24 1226 W3JK          59  5      DL4CF         59  14     0
QSO: 14188 PH 2009-10-24 1226 W3JK          59  5      DF6WE         59  14     0
QSO: 14188 PH 2009-10-24 1227 W3JK          59  5      RW3DL         59  16     0
QSO: 14188 PH 2009-10-24 1228 W3JK          59  5      EI/W5GN       59  14     0
QSO: 14188 PH 2009-10-24 1229 W3JK          59  5      EA3RCB        59  14     0
QSO: 14188 PH 2009-10-24 1229 W3JK          59  5      G5O           59  14     0
QSO: 14188 PH 2009-10-24 1229 W3JK          59  5      IS0GQX        59  15     0
QSO: 14188 PH 2009-10-24 1229 W3JK          59  5      IZ4DIW        59  15     0
QSO: 14188 PH 2009-10-24 1230 W3JK          59  5      OK1BET        59  15     0
QSO: 14188 PH 2009-10-24 1231 W3JK          59  5      DL6JI         59  14     0
QSO: 14188 PH 2009-10-24 1232 W3JK          59  5      DF5BX         59  14     0
QSO: 14188 PH 2009-10-24 1233 W3JK          59  5      DL2VB         59  14     0
QSO: 14188 PH 2009-10-24 1233 W3JK          59  5      UX0UW         59  16     0
QSO: 14188 PH 2009-10-24 1234 W3JK          59  5      PD0LBH        59  14     0
QSO: 14188 PH 2009-10-24 1235 W3JK          59  5      ES7GM         59  15     0
QSO: 21248 PH 2009-10-24 1242 W3JK          59  5      S53S          59  15     0
QSO: 21220 PH 2009-10-24 1246 W3JK          59  5      IZ2LQD        59  15     0
QSO: 21220 PH 2009-10-24 1247 W3JK          59  5      DJ7XB         59  14     0
QSO: 21220 PH 2009-10-24 1248 W3JK          59  5      DL7GN         59  14     0
QSO: 21220 PH 2009-10-24 1248 W3JK          59  5      IK2VFR        59  15     0
QSO: 21220 PH 2009-10-24 1248 W3JK          59  5      DJ8UV         59  14     0
QSO: 21220 PH 2009-10-24 1249 W3JK          59  5      S50R          59  15     0
QSO: 21220 PH 2009-10-24 1249 W3JK          59  5      IK0UTM        59  15     0
QSO: 21220 PH 2009-10-24 1249 W3JK          59  5      DF2KK         59  14     0
QSO: 21220 PH 2009-10-24 1250 W3JK          59  5      OO5P          59  14     0
QSO: 21220 PH 2009-10-24 1250 W3JK          59  5      G0KOC         59  14     0
QSO: 21220 PH 2009-10-24 1251 W3JK          59  5      CT1EOD        59  14     0
QSO: 21220 PH 2009-10-24 1252 W3JK          59  5      I1HJT         59  15     0
QSO: 21220 PH 2009-10-24 1252 W3JK          59  5      I4EUM         59  15     0
QSO: 21220 PH 2009-10-24 1253 W3JK          59  5      F5DRD         59  14     0
QSO: 21220 PH 2009-10-24 1253 W3JK          59  5      PC5W          59  14     0
QSO: 21220 PH 2009-10-24 1254 W3JK          59  5      LZ3FN         59  20     0
QSO: 21220 PH 2009-10-24 1255 W3JK          59  5      LZ26ZA        59  20     0
QSO: 21220 PH 2009-10-24 1256 W3JK          59  5      RA2FBC        59  15     0
QSO: 21246 PH 2009-10-24 1258 W3JK          59  5      HB0/HB9AON    59  14     0
QSO: 21249 PH 2009-10-24 1258 W3JK          59  5      P43A          59  09     0
QSO: 21273 PH 2009-10-24 1259 W3JK          59  5      EA1DR         59  14     0
QSO: 21276 PH 2009-10-24 1300 W3JK          59  5      CR3A          59  33     0
QSO: 21280 PH 2009-10-24 1301 W3JK          59  5      HG3M          59  15     0
QSO: 21290 PH 2009-10-24 1301 W3JK          59  5      9A7A          59  15     0
QSO: 21311 PH 2009-10-24 1303 W3JK          59  5      ER4DX         59  16     0
QSO: 21380 PH 2009-10-24 1311 W3JK          59  5      7S7V          59  14     0
QSO: 21380 PH 2009-10-24 1312 W3JK          59  5      OK2PA         59  15     0
QSO: 21380 PH 2009-10-24 1312 W3JK          59  5      F5KIN         59  14     0
QSO: 21446 PH 2009-10-24 1316 W3JK          59  5      DL2WI         59  14     0
QSO: 21446 PH 2009-10-24 1317 W3JK          59  5      DL2DX         59  14     0
QSO: 21446 PH 2009-10-24 1318 W3JK          59  5      DL3YAF        59  14     0
QSO: 21446 PH 2009-10-24 1318 W3JK          59  5      US5D          59  16     0
QSO: 21446 PH 2009-10-24 1319 W3JK          59  5      HA6VB         59  15     0
QSO: 21446 PH 2009-10-24 1319 W3JK          59  5      SJ7M          59  14     0
QSO: 21446 PH 2009-10-24 1319 W3JK          59  5      US0YA         59  16     0
QSO: 21446 PH 2009-10-24 1321 W3JK          59  5      F4AGR         59  14     0
QSO: 21446 PH 2009-10-24 1321 W3JK          59  5      PD0MM         59  14     0
QSO: 21446 PH 2009-10-24 1321 W3JK          59  5      4U1ITU        59  14     0
QSO: 21446 PH 2009-10-24 1322 W3JK          59  5      OH6JT         59  15     0
QSO: 21446 PH 2009-10-24 1322 W3JK          59  5      OH6DX         59  15     0
QSO: 21446 PH 2009-10-24 1323 W3JK          59  5      OM3LK         59  15     0
QSO: 21446 PH 2009-10-24 1323 W3JK          59  5      DL7UIO        59  14     0
QSO: 21447 PH 2009-10-24 1326 W3JK          59  5      DK6AY         59  14     0
QSO: 21436 PH 2009-10-24 1329 W3JK          59  5      DL4MCF        59  14     0
QSO: 21436 PH 2009-10-24 1330 W3JK          59  5      OH4R          59  15     0
QSO: 21436 PH 2009-10-24 1331 W3JK          59  5      IZ4DIW        59  15     0
QSO: 21436 PH 2009-10-24 1331 W3JK          59  5      DJ0VZ         59  14     0
QSO: 21436 PH 2009-10-24 1332 W3JK          59  5      OH6FMG        59  15     0
QSO: 21436 PH 2009-10-24 1332 W3JK          59  5      OK1XC         59  15     0
QSO: 21436 PH 2009-10-24 1333 W3JK          59  5      IY2M          59  15     0
QSO: 21436 PH 2009-10-24 1333 W3JK          59  5      G3VPW         59  14     0
QSO: 21436 PH 2009-10-24 1333 W3JK          59  5      LZ2JA         59  20     0
QSO: 21436 PH 2009-10-24 1334 W3JK          59  5      OK1BET        59  15     0
QSO: 21436 PH 2009-10-24 1334 W3JK          59  5      ON3RPL        59  14     0
QSO: 21436 PH 2009-10-24 1335 W3JK          59  5      DL1SRS        59  14     0
QSO: 21436 PH 2009-10-24 1335 W3JK          59  5      SP1RKR        59  15     0
QSO: 21436 PH 2009-10-24 1335 W3JK          59  5      F6FTB         59  14     0
QSO: 21436 PH 2009-10-24 1336 W3JK          59  5      IZ2FOS        59  15     0
