START-OF-LOG: 3.0
CREATED-BY: QARTest 2.4.8
CONTEST: CQ-WW-SSB
CALLSIGN: IZ3LJG
CLAIMED-SCORE: 127440
NAME: Gilberto Cappellato
OPERATORS:
CLUB:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO: 21000 PH 2009-10-24 0912 IZ3LJG        59  15     UZ4E          59 16
QSO: 14000 PH 2009-10-24 1550 IZ3LJG        59  15     LY2W          59 15
QSO: 14000 PH 2009-10-24 1551 IZ3LJG        59  15     EC1KV         59 14
QSO: 14000 PH 2009-10-24 1553 IZ3LJG        59  15     SX1L          59 20
QSO: 14000 PH 2009-10-24 1558 IZ3LJG        59  15     D44AC         59 35
QSO: 14000 PH 2009-10-24 1601 IZ3LJG        59  15     EI2CN         59 14
QSO: 14000 PH 2009-10-24 1609 IZ3LJG        59  15     SX5P          59 20
QSO: 14000 PH 2009-10-24 1610 IZ3LJG        59  15     DL2ARD        59 14
QSO: 14000 PH 2009-10-24 1615 IZ3LJG        59  15     EA1AKS        59 14
QSO: 14000 PH 2009-10-24 1616 IZ3LJG        59  15     F5PU          59 14
QSO: 14000 PH 2009-10-24 1621 IZ3LJG        59  15     RZ1ZZ         59 16
QSO: 14000 PH 2009-10-24 1625 IZ3LJG        59  15     DR1A          59 14
QSO: 14000 PH 2009-10-24 1627 IZ3LJG        59  15     OH8L          59 15
QSO: 21000 PH 2009-10-24 1631 IZ3LJG        59  15     ZV2V          59 11
QSO: 21000 PH 2009-10-24 1633 IZ3LJG        59  15     CE1W          59 12
QSO: 21000 PH 2009-10-24 1634 IZ3LJG        59  15     PY3UEB        59 11
QSO: 21000 PH 2009-10-24 1650 IZ3LJG        59  15     LQ0F          59 13
QSO: 21000 PH 2009-10-24 1654 IZ3LJG        59  15     VE3EJ         59 4
QSO: 21000 PH 2009-10-24 1657 IZ3LJG        59  15     KC1XX         59 5
QSO: 21000 PH 2009-10-24 1659 IZ3LJG        59  15     LV5V          59 13
QSO: 21000 PH 2009-10-24 1700 IZ3LJG        59  15     AO2W          59 14
QSO: 21000 PH 2009-10-24 1703 IZ3LJG        59  15     ZX5J          59 11
QSO: 21000 PH 2009-10-24 1715 IZ3LJG        59  15     ZW5B          59 11
QSO: 21000 PH 2009-10-24 1722 IZ3LJG        59  15     LU2QC         59 13
QSO: 21000 PH 2009-10-24 1725 IZ3LJG        59  15     VY2TT         59 5
QSO: 21000 PH 2009-10-24 1730 IZ3LJG        59  15     PY2KJ         59 11
QSO: 21000 PH 2009-10-24 1735 IZ3LJG        59  15     ZY7C          59 11
QSO: 21000 PH 2009-10-24 1739 IZ3LJG        59  15     EA3CI         59 14
QSO: 21000 PH 2009-10-24 1747 IZ3LJG        59  15     KP4KE         59 8
QSO: 21000 PH 2009-10-24 1813 IZ3LJG        59  15     K5TR          59 4
QSO: 21000 PH 2009-10-24 1820 IZ3LJG        59  15     2E0IMS        59 14
QSO: 14000 PH 2009-10-24 1827 IZ3LJG        59  15     4L1FP         59 21
QSO: 14000 PH 2009-10-24 1830 IZ3LJG        59  15     VC3A          59 4
QSO: 14000 PH 2009-10-24 1831 IZ3LJG        59  15     LY4T          59 15
QSO: 14000 PH 2009-10-24 1832 IZ3LJG        59  15     VE3RZ         59 4
QSO: 14000 PH 2009-10-24 1835 IZ3LJG        59  15     VE3CR         59 4
QSO: 14000 PH 2009-10-24 1837 IZ3LJG        59  15     SP4XQN        59 15
QSO: 14000 PH 2009-10-24 1838 IZ3LJG        59  15     G5D           59 14
QSO: 14000 PH 2009-10-24 1844 IZ3LJG        59  15     M0NN          59 14
QSO: 14000 PH 2009-10-24 1848 IZ3LJG        59  15     K5ZD          59 5
QSO: 14000 PH 2009-10-24 2032 IZ3LJG        59  15     AA1K          59 5
QSO: 14000 PH 2009-10-24 2032 IZ3LJG        59  15     K3LR          59 5
QSO: 14000 PH 2009-10-24 2035 IZ3LJG        59  15     K3WW          59 5
QSO: 14000 PH 2009-10-24 2035 IZ3LJG        59  15     K1DG          59 5
QSO: 14000 PH 2009-10-24 2038 IZ3LJG        59  15     K4LZ          59 5
QSO: 14000 PH 2009-10-24 2039 IZ3LJG        59  15     W3UA          59 5
QSO: 14000 PH 2009-10-24 2040 IZ3LJG        59  15     K8AZ          59 4
QSO: 14000 PH 2009-10-24 2043 IZ3LJG        59  15     KB1H          59 5
QSO: 14000 PH 2009-10-24 2050 IZ3LJG        59  15     S57AL         59 15
QSO: 14000 PH 2009-10-24 2051 IZ3LJG        59  15     OT5A          59 14
QSO: 14000 PH 2009-10-24 2053 IZ3LJG        59  15     PA6V          59 14
QSO: 14000 PH 2009-10-24 2059 IZ3LJG        59  15     W9RE          59 4
QSO: 14000 PH 2009-10-24 2100 IZ3LJG        59  15     LX7I          59 14
QSO: 14000 PH 2009-10-24 2100 IZ3LJG        59  15     TM6M          59 14
QSO: 14000 PH 2009-10-24 2101 IZ3LJG        59  15     K2Z           59 5
QSO: 14000 PH 2009-10-24 2102 IZ3LJG        59  15     LZ9W          59 20
QSO: 14000 PH 2009-10-24 2104 IZ3LJG        59  15     KK1L          59 5
QSO: 14000 PH 2009-10-24 2106 IZ3LJG        59  15     K2LE          59 5
QSO: 14000 PH 2009-10-24 2143 IZ3LJG        59  15     EE2K          59 14
QSO: 14000 PH 2009-10-24 2145 IZ3LJG        59  15     N5DX          59 4
QSO: 14000 PH 2009-10-24 2148 IZ3LJG        59  15     WX3B          59 5
QSO: 14000 PH 2009-10-24 2213 IZ3LJG        59  15     UR7GW         59 16
QSO:  7000 PH 2009-10-24 2221 IZ3LJG        59  15     RW9USA        59 18
QSO:  7000 PH 2009-10-24 2229 IZ3LJG        59  15     SQ60DD        59 15
QSO:  7000 PH 2009-10-24 2233 IZ3LJG        59  15     OZ7X          59 14
QSO:  7000 PH 2009-10-24 2235 IZ3LJG        59  15     RG9A          59 17
QSO:  7000 PH 2009-10-24 2237 IZ3LJG        59  15     UZ7M          59 16
QSO:  7000 PH 2009-10-24 2244 IZ3LJG        59  15     K3LR          59 5
QSO:  7000 PH 2009-10-24 2247 IZ3LJG        59  15     DF0HQ         59 14
QSO:  7000 PH 2009-10-24 2250 IZ3LJG        59  15     SO6X          59 15
QSO:  7000 PH 2009-10-24 2253 IZ3LJG        59  15     CR6K          59 14
QSO:  7000 PH 2009-10-24 2255 IZ3LJG        59  15     RK4FWX        59 16
QSO:  7000 PH 2009-10-24 2300 IZ3LJG        59  15     RK3K          59 16
QSO:  7000 PH 2009-10-24 2301 IZ3LJG        59  15     RT6A          59 16
QSO:  7000 PH 2009-10-24 2306 IZ3LJG        59  15     RL3A          59 16
QSO:  7000 PH 2009-10-24 2308 IZ3LJG        59  15     AO8A          59 33
QSO:  7000 PH 2009-10-24 2322 IZ3LJG        59  15     HA5X          59 15
QSO:  7000 PH 2009-10-24 2327 IZ3LJG        59  15     CN2R          59 33
QSO:  7000 PH 2009-10-24 2333 IZ3LJG        59  15     EA1AAW        59 14
QSO:  3500 PH 2009-10-24 2343 IZ3LJG        59  15     RX3APM        59 16
QSO:  3500 PH 2009-10-24 2344 IZ3LJG        59  15     OL7R          59 15
QSO:  3500 PH 2009-10-24 2346 IZ3LJG        59  15     DJ0AH         59 14
QSO:  3500 PH 2009-10-24 2347 IZ3LJG        59  15     OL4A          59 15
QSO:  3500 PH 2009-10-24 2349 IZ3LJG        59  15     S52ZW         59 15
QSO:  3500 PH 2009-10-24 2350 IZ3LJG        59  15     LN3Z          59 14
QSO:  3500 PH 2009-10-24 2351 IZ3LJG        59  15     EC7AMT        59 14
QSO:  3500 PH 2009-10-24 2352 IZ3LJG        59  15     UX2X          59 16
QSO:  3500 PH 2009-10-24 2354 IZ3LJG        59  15     S50L          59 15
QSO:  3500 PH 2009-10-24 2356 IZ3LJG        59  15     OK1FPS        59 15
QSO:  3500 PH 2009-10-24 2359 IZ3LJG        59  15     Z37M          59 15
QSO:  3500 PH 2009-10-24 2359 IZ3LJG        59  15     ED5R          59 14
QSO:  3500 PH 2009-10-25 0001 IZ3LJG        59  15     UA4WI         59 16
QSO:  3500 PH 2009-10-25 0001 IZ3LJG        59  15     OK7Y          59 15
QSO:  3500 PH 2009-10-25 0004 IZ3LJG        59  15     DR5N          59 14
QSO:  3500 PH 2009-10-25 0006 IZ3LJG        59  15     OL1X          59 15
QSO:  3500 PH 2009-10-25 0008 IZ3LJG        59  15     PI4DX         59 14
QSO:  3500 PH 2009-10-25 0010 IZ3LJG        59  15     DR4A          59 14
QSO:  3500 PH 2009-10-25 0013 IZ3LJG        59  15     S52ZW         59 15
QSO:  3500 PH 2009-10-25 0014 IZ3LJG        59  15     DR1A          59 14
QSO:  3500 PH 2009-10-25 0015 IZ3LJG        59  15     DQ4W          59 14
QSO:  3500 PH 2009-10-25 0016 IZ3LJG        59  15     AO8A          59 33
QSO:  3500 PH 2009-10-25 0018 IZ3LJG        59  15     RX3APM        59 16
QSO:  3500 PH 2009-10-25 0019 IZ3LJG        59  15     OT5A          59 14
QSO:  3500 PH 2009-10-25 0020 IZ3LJG        59  15     DC4A          59 14
QSO:  3500 PH 2009-10-25 0021 IZ3LJG        59  15     9A7A          59 15
QSO:  3500 PH 2009-10-25 0023 IZ3LJG        59  15     EA1DR         59 14
QSO:  3500 PH 2009-10-25 0024 IZ3LJG        59  15     RT6A          59 16
QSO:  3500 PH 2009-10-25 0026 IZ3LJG        59  15     CN2R          59 33
QSO:  3500 PH 2009-10-25 0027 IZ3LJG        59  15     DF0HQ         59 14
QSO:  3500 PH 2009-10-25 0028 IZ3LJG        59  15     DK5JM         59 14
QSO:  3500 PH 2009-10-25 0028 IZ3LJG        59  15     EE9Z          59 33
QSO:  3500 PH 2009-10-25 0029 IZ3LJG        59  15     GI5K          59 14
QSO:  3500 PH 2009-10-25 0031 IZ3LJG        59  15     9A1A          59 15
QSO:  3500 PH 2009-10-25 0031 IZ3LJG        59  15     EA3ATM        59 14
QSO:  3500 PH 2009-10-25 0040 IZ3LJG        59  15     US5D          59 16
QSO:  3500 PH 2009-10-25 0042 IZ3LJG        59  15     OK5W          59 15
QSO:  3500 PH 2009-10-25 0044 IZ3LJG        59  15     DD5JK         59 14
QSO:  3500 PH 2009-10-25 0048 IZ3LJG        59  15     RK4FWX        59 16
QSO:  3500 PH 2009-10-25 0050 IZ3LJG        59  15     TM1O          59 14
QSO:  3500 PH 2009-10-25 0051 IZ3LJG        59  15     OK1MRU        59 15
QSO:  3500 PH 2009-10-25 0053 IZ3LJG        59  15     S57DX         59 15
QSO:  3500 PH 2009-10-25 0053 IZ3LJG        59  15     LY2W          59 15
QSO:  3500 PH 2009-10-25 0056 IZ3LJG        59  15     RW2F          59 15
QSO:  3500 PH 2009-10-25 0103 IZ3LJG        59  15     S54K          59 15
QSO:  3500 PH 2009-10-25 0105 IZ3LJG        59  15     EA2AFV        59 14
QSO:  3500 PH 2009-10-25 0107 IZ3LJG        59  15     DO5OT         59 14
QSO:  3500 PH 2009-10-25 0109 IZ3LJG        59  15     HG1S          59 15
QSO:  3500 PH 2009-10-25 0112 IZ3LJG        59  15     DL0UM         59 14
QSO:  3500 PH 2009-10-25 0117 IZ3LJG        59  15     A73A          59 21
QSO:  3500 PH 2009-10-25 0118 IZ3LJG        59  15     SK7OA         59 14
QSO:  3500 PH 2009-10-25 0120 IZ3LJG        59  15     A93SSB        59 21
QSO:  3500 PH 2009-10-25 0121 IZ3LJG        59  15     SN8F          59 15
QSO:  3500 PH 2009-10-25 0122 IZ3LJG        59  15     9A3B          59 15
QSO:  3500 PH 2009-10-25 0123 IZ3LJG        59  15     GJ2A          59 14
QSO:  3500 PH 2009-10-25 0125 IZ3LJG        59  15     UT3SA         59 16
QSO:  3500 PH 2009-10-25 0126 IZ3LJG        59  15     OK1OUE        59 15
QSO:  7000 PH 2009-10-25 0131 IZ3LJG        59  15     UA3GZ         59 16
QSO:  7000 PH 2009-10-25 0133 IZ3LJG        59  15     PJ2T          59 9
QSO:  7000 PH 2009-10-25 0134 IZ3LJG        59  15     MM0EAX        59 14
QSO:  7000 PH 2009-10-25 0137 IZ3LJG        59  15     G5D           59 14
QSO:  7000 PH 2009-10-25 0138 IZ3LJG        59  15     RM3F          59 16
QSO:  7000 PH 2009-10-25 0142 IZ3LJG        59  15     PR7DZ         59 11
QSO:  7000 PH 2009-10-25 0144 IZ3LJG        59  15     YR9P          59 20
QSO:  7000 PH 2009-10-25 0145 IZ3LJG        59  15     RX1CQ         59 16
QSO:  7000 PH 2009-10-25 0146 IZ3LJG        59  15     UA9ZZ         59 18
QSO:  7000 PH 2009-10-25 0146 IZ3LJG        59  15     SV2DCD        59 20
QSO:  7000 PH 2009-10-25 0147 IZ3LJG        59  15     LY2W          59 15
QSO:  7000 PH 2009-10-25 0148 IZ3LJG        59  15     ES5MC         59 15
QSO:  7000 PH 2009-10-25 0150 IZ3LJG        59  15     SP3GHK        59 15
QSO:  7000 PH 2009-10-25 0151 IZ3LJG        59  15     RZ4CWW        59 16
QSO:  7000 PH 2009-10-25 0153 IZ3LJG        59  15     RN3ZC         59 16
QSO:  7000 PH 2009-10-25 0154 IZ3LJG        59  15     VE3EJ         59 4
QSO:  7000 PH 2009-10-25 0155 IZ3LJG        59  15     AM2T          59 14
QSO:  7000 PH 2009-10-25 0157 IZ3LJG        59  15     RN9SXX        59 16
QSO:  7000 PH 2009-10-25 0158 IZ3LJG        59  15     RK9CWW        59 17
QSO:  7000 PH 2009-10-25 0159 IZ3LJG        59  15     LY2KZ         59 15
QSO:  7000 PH 2009-10-25 0200 IZ3LJG        59  15     LY7A          59 15
QSO:  7000 PH 2009-10-25 0200 IZ3LJG        59  15     EE2W          59 14
QSO:  7000 PH 2009-10-25 0201 IZ3LJG        59  15     OL7T          59 15
QSO:  7000 PH 2009-10-25 0202 IZ3LJG        59  15     K3NA          59 5
QSO:  7000 PH 2009-10-25 0203 IZ3LJG        59  15     RC9O          59 18
QSO:  7000 PH 2009-10-25 0212 IZ3LJG        59  15     CN3A          59 33
QSO:  7000 PH 2009-10-25 0214 IZ3LJG        59  15     RU1A          59 16
QSO:  7000 PH 2009-10-25 0959 IZ3LJG        59  15     HB0/HB9AON    59 14
QSO:  7000 PH 2009-10-25 1000 IZ3LJG        59  15     DL0AT         59 14
QSO:  7000 PH 2009-10-25 1002 IZ3LJG        59  15     OZ2DAN        59 14
QSO:  7000 PH 2009-10-25 1004 IZ3LJG        59  15     DR1A          59 14
QSO:  7000 PH 2009-10-25 1005 IZ3LJG        59  15     YT0A          59 15
QSO:  7000 PH 2009-10-25 1006 IZ3LJG        59  15     OH0Z          59 15
QSO:  7000 PH 2009-10-25 1007 IZ3LJG        59  15     9A2VJ         59 15
QSO:  7000 PH 2009-10-25 1009 IZ3LJG        59  15     SO9G          59 15
QSO:  7000 PH 2009-10-25 1010 IZ3LJG        59  15     OM0A          59 15
QSO:  7000 PH 2009-10-25 1011 IZ3LJG        59  15     OK1LX         59 15
QSO:  7000 PH 2009-10-25 1012 IZ3LJG        59  15     SO6I          59 15
QSO:  7000 PH 2009-10-25 1013 IZ3LJG        59  15     HG5A          59 15
QSO:  7000 PH 2009-10-25 1015 IZ3LJG        59  15     YU7W          59 15
QSO:  7000 PH 2009-10-25 1016 IZ3LJG        59  15     LZ2VU         59 20
QSO:  7000 PH 2009-10-25 1017 IZ3LJG        59  15     OK7Y          59 15
QSO:  7000 PH 2009-10-25 1018 IZ3LJG        59  15     YT9X          59 15
QSO:  7000 PH 2009-10-25 1019 IZ3LJG        59  15     S53SO         59 15
QSO:  7000 PH 2009-10-25 1021 IZ3LJG        59  15     GJ2A          59 14
QSO:  7000 PH 2009-10-25 1022 IZ3LJG        59  15     OL7R          59 15
QSO:  7000 PH 2009-10-25 1023 IZ3LJG        59  15     OT5A          59 14
QSO:  7000 PH 2009-10-25 1101 IZ3LJG        59  15     DR2P          59 14
QSO:  7000 PH 2009-10-25 1104 IZ3LJG        59  15     YT9X          59 15
QSO:  7000 PH 2009-10-25 1105 IZ3LJG        59  15     SN2K          59 15
QSO:  7000 PH 2009-10-25 1106 IZ3LJG        59  15     LZ9W          59 20
QSO:  7000 PH 2009-10-25 1108 IZ3LJG        59  15     OE5T          59 15
QSO:  7000 PH 2009-10-25 1109 IZ3LJG        59  15     OK1WCF        59 15
QSO:  7000 PH 2009-10-25 1110 IZ3LJG        59  15     LA9Z          59 14
QSO:  7000 PH 2009-10-25 1114 IZ3LJG        59  15     EI6JK         59 14
QSO:  7000 PH 2009-10-25 1117 IZ3LJG        59  15     MW0JRX        59 14
QSO:  7000 PH 2009-10-25 1120 IZ3LJG        59  15     LA9J          59 14
QSO: 21000 PH 2009-10-25 1124 IZ3LJG        59  15     C4J           59 20
QSO: 21000 PH 2009-10-25 1125 IZ3LJG        59  15     EA4FSL        59 14
QSO: 21000 PH 2009-10-25 1126 IZ3LJG        59  15     LZ2JR         59 20
QSO: 21000 PH 2009-10-25 1128 IZ3LJG        59  15     DO5OT         59 14
QSO: 21000 PH 2009-10-25 1129 IZ3LJG        59  15     UT7MW         59 16
QSO: 21000 PH 2009-10-25 1130 IZ3LJG        59  15     C4I           59 20
QSO: 21000 PH 2009-10-25 1131 IZ3LJG        59  15     RG9A          59 17
QSO: 21000 PH 2009-10-25 1132 IZ3LJG        59  15     9K2HN         59 21
QSO: 21000 PH 2009-10-25 1132 IZ3LJG        59  15     UA3R          59 16
QSO: 21000 PH 2009-10-25 1133 IZ3LJG        59  15     RO4W          59 16
QSO: 21000 PH 2009-10-25 1133 IZ3LJG        59  15     SZ1A          59 20
QSO: 21000 PH 2009-10-25 1134 IZ3LJG        59  15     GA2MP         59 14
QSO: 21000 PH 2009-10-25 1136 IZ3LJG        59  15     P33W          59 20
QSO: 21000 PH 2009-10-25 1138 IZ3LJG        59  15     ED5R          59 14
QSO: 21000 PH 2009-10-25 1139 IZ3LJG        59  15     DP4K          59 14
QSO: 21000 PH 2009-10-25 1140 IZ3LJG        59  15     LN2T          59 14
QSO: 21000 PH 2009-10-25 1140 IZ3LJG        59  15     US5D          59 16
QSO: 21000 PH 2009-10-25 1142 IZ3LJG        59  15     EB5GIV        59 14
QSO: 21000 PH 2009-10-25 1142 IZ3LJG        59  15     TS9A          59 33
QSO: 21000 PH 2009-10-25 1145 IZ3LJG        59  15     RA9CB         59 17
QSO: 21000 PH 2009-10-25 1207 IZ3LJG        59  15     SV9CVY        59 20
QSO: 21000 PH 2009-10-25 1243 IZ3LJG        59  15     UA3GZ         59 16
QSO: 21000 PH 2009-10-25 1322 IZ3LJG        59  15     RX1CQ         59 16
QSO: 21000 PH 2009-10-25 1323 IZ3LJG        59  15     CN3A          59 33
QSO: 21000 PH 2009-10-25 1326 IZ3LJG        59  15     UY7MM         59 16
QSO: 28000 PH 2009-10-25 1331 IZ3LJG        59  15     EF1W          59 14
QSO: 28000 PH 2009-10-25 1331 IZ3LJG        59  15     LZ5T          59 20
QSO: 28000 PH 2009-10-25 1337 IZ3LJG        59  15     AM1A          59 14
QSO: 28000 PH 2009-10-25 1337 IZ3LJG        59  15     LZ1NG         59 20
QSO: 28000 PH 2009-10-25 1339 IZ3LJG        59  15     9A3VM         59 15
QSO: 28000 PH 2009-10-25 1340 IZ3LJG        59  15     TA6KK         59 20
QSO: 28000 PH 2009-10-25 1344 IZ3LJG        59  15     EE2K          59 14
QSO: 28000 PH 2009-10-25 1345 IZ3LJG        59  15     Z37M          59 15
QSO: 28000 PH 2009-10-25 1346 IZ3LJG        59  15     ED5D          59 14
