START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.6
CONTEST: CQ-WW-SSB
CALLSIGN: WX7B
CLAIMED-SCORE: 116421
OPERATORS: WX7B
CLUB: Spokane DX Association
NAME: Chris Pritchard WX7B
SOAPBOX: 15m was great this year, maybe the new beam helped!
QSO: 21000 PH 2009-10-25 2010 WX7B          59  03     NP4Z          59  08
QSO: 21000 PH 2009-10-25 2017 WX7B          59  03     8P5A          59  08
QSO: 14000 PH 2009-10-25 2033 WX7B          59  03     VE3MIS        59  04
QSO: 14000 PH 2009-10-25 2100 WX7B          59  03     VE3AAQ        59  04
QSO: 14000 PH 2009-10-25 2107 WX7B          59  03     VE4EAR        59  04
QSO: 14000 PH 2009-10-25 2110 WX7B          59  03     VC30          59  04
QSO: 14000 PH 2009-10-25 2113 WX7B          59  03     AY4D          59  13
QSO: 14000 PH 2009-10-25 2115 WX7B          59  03     LU9MBY        59  13
QSO: 14000 PH 2009-10-25 2117 WX7B          59  03     NP4Z          59  08
QSO: 14000 PH 2009-10-25 2120 WX7B          59  03     VE3UTT        59  04
QSO: 14000 PH 2009-10-25 2138 WX7B          59  03     TI5N          59  07
QSO: 21000 PH 2009-10-25 2145 WX7B          59  03     VK7ZE         59  30
QSO: 21000 PH 2009-10-25 2147 WX7B          59  03     ZL1BYZ        59  32
QSO: 21000 PH 2009-10-25 2148 WX7B          59  03     A31KK         59  32
QSO: 21000 PH 2009-10-25 2156 WX7B          59  03     ZK2DL         59  32
QSO: 21000 PH 2009-10-25 2207 WX7B          59  03     XE1AY         59  06
QSO: 21000 PH 2009-10-25 2210 WX7B          59  03     LS2D          59  13
QSO: 21000 PH 2009-10-25 2217 WX7B          59  03     PP5TR         59  11
QSO: 21000 PH 2009-10-25 2222 WX7B          59  03     E51USA        59  32
QSO: 21000 PH 2009-10-25 2236 WX7B          59  03     KH0/JK2VOC    59  27
QSO: 21000 PH 2009-10-25 2239 WX7B          59  03     XE1R          59  06
QSO: 21000 PH 2009-10-25 2241 WX7B          59  03     JI2ZEY        59  25
QSO: 21000 PH 2009-10-25 2246 WX7B          59  03     VK4MA         59  30
QSO: 21000 PH 2009-10-25 2247 WX7B          59  03     FO8RZ         59  32
QSO: 21000 PH 2009-10-25 2252 WX7B          59  03     JR5VHU        59  25
QSO: 21000 PH 2009-10-25 2255 WX7B          59  03     VP5DX         59  08
QSO: 21000 PH 2009-10-25 2259 WX7B          59  03     AH6XX         59  31
QSO: 14000 PH 2009-10-25 2305 WX7B          59  03     B1Z           59  24
QSO: 14000 PH 2009-10-25 2308 WX7B          59  03     XE1B          59  06
QSO: 14000 PH 2009-10-25 2312 WX7B          59  03     TI8M          59  07
QSO: 14000 PH 2009-10-25 2314 WX7B          59  03     ZY2C          59  11
QSO: 14000 PH 2009-10-25 2316 WX7B          59  03     FY5KE         59  09
QSO: 14000 PH 2009-10-25 2321 WX7B          59  03     PY3UEB        59  11
QSO: 14000 PH 2009-10-25 2330 WX7B          59  03     OX2A          59  40
QSO: 14000 PH 2009-10-25 2344 WX7B          59  03     OA4SS         59  10
QSO: 14000 PH 2009-10-25 2346 WX7B          59  03     LP1H          59  13
QSO: 14000 PH 2009-10-25 2349 WX7B          59  03     ZP8VAO        59  11
QSO: 14000 PH 2009-10-25 2352 WX7B          59  03     KG6DX         59  27
QSO: 14000 PH 2009-10-25 2354 WX7B          59  03     HT2N          59  07
END-OF-LOG:
