START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.1.0
CONTEST: CQ-WW-SSB
CALLSIGN: SX1L
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3582334
OPERATORS: SV1JG,SV1RP,SV1GYG,SV1HER,SV1JCZ,SV2FWV/1
CLUB: Bavarian Contest Club
NAME: GEORGE VLACHOPOULOS
SOAPBOX:
QSO:  7190 PH 2009-10-23 2357 SX1L          59  20     C6APR         59  00     0
QSO:  7070 PH 2009-10-24 0049 SX1L          59  20     RT3NC         59  16     0
QSO:  7070 PH 2009-10-24 0049 SX1L          59  20     HB9EE         59  14     0
QSO:  7070 PH 2009-10-24 0050 SX1L          59  20     EA4FSL        59  14     0
QSO:  7070 PH 2009-10-24 0050 SX1L          59  20     EA5AX         59  14     0
QSO:  7070 PH 2009-10-24 0050 SX1L          59  20     RN4AT         59  16     0
QSO:  7070 PH 2009-10-24 0050 SX1L          59  20     LA6ALA        59  14     0
QSO:  7070 PH 2009-10-24 0051 SX1L          59  20     Z35G          59  15     0
QSO:  7070 PH 2009-10-24 0051 SX1L          59  20     EA4SG         59  14     0
QSO:  7070 PH 2009-10-24 0051 SX1L          59  20     RA3MA         59  16     0
QSO:  7070 PH 2009-10-24 0052 SX1L          59  20     YY5AEA        59  09     0
QSO:  7070 PH 2009-10-24 0052 SX1L          59  20     HG3W          59  15     0
QSO:  7070 PH 2009-10-24 0052 SX1L          59  20     G5O           59  14     0
QSO:  7070 PH 2009-10-24 0053 SX1L          59  20     UR7TZ         59  16     0
QSO:  7070 PH 2009-10-24 0053 SX1L          59  20     A61C          59  21     0
QSO:  7070 PH 2009-10-24 0053 SX1L          59  20     EA4DW         59  14     0
QSO:  7070 PH 2009-10-24 0054 SX1L          59  20     EA5HKA        59  14     0
QSO:  7070 PH 2009-10-24 0054 SX1L          59  20     EH5J          59  14     0
QSO:  7070 PH 2009-10-24 0055 SX1L          59  20     OT2A          59  14     0
QSO:  7070 PH 2009-10-24 0056 SX1L          59  20     CT1BOL        59  14     0
QSO:  7070 PH 2009-10-24 0056 SX1L          59  20     UN9L          59  17     0
QSO:  7070 PH 2009-10-24 0057 SX1L          59  20     RL3AF         59  16     0
QSO:  7070 PH 2009-10-24 0057 SX1L          59  20     HA3MN         59  15     0
QSO:  7070 PH 2009-10-24 0057 SX1L          59  20     E7DX          59  15     0
QSO:  7070 PH 2009-10-24 0057 SX1L          59  20     S53S          59  15     0
QSO:  7070 PH 2009-10-24 0058 SX1L          59  20     PA6V          59  14     0
QSO:  7070 PH 2009-10-24 0058 SX1L          59  20     IZ1OSP        59  15     0
QSO:  7070 PH 2009-10-24 0058 SX1L          59  20     RU4UR         59  16     0
QSO:  7070 PH 2009-10-24 0059 SX1L          59  20     DR4A          59  14     0
QSO:  7070 PH 2009-10-24 0059 SX1L          59  20     GM2T          59  14     0
QSO:  7070 PH 2009-10-24 0059 SX1L          59  20     UA9SP         59  16     0
QSO:  7070 PH 2009-10-24 0100 SX1L          59  20     SP1FFC        59  15     0
QSO:  7070 PH 2009-10-24 0100 SX1L          59  20     IZ8BFV        59  15     0
QSO:  7070 PH 2009-10-24 0101 SX1L          59  20     UA6MM         59  16     0
QSO:  7070 PH 2009-10-24 0101 SX1L          59  20     UU7JX         59  16     0
QSO:  7070 PH 2009-10-24 0101 SX1L          59  20     SQ3WW         59  15     0
QSO:  7070 PH 2009-10-24 0101 SX1L          59  20     DL0ERP        59  14     0
QSO:  7070 PH 2009-10-24 0102 SX1L          59  20     IZ3DVU        59  15     0
QSO:  7070 PH 2009-10-24 0102 SX1L          59  20     OT5P          59  14     0
QSO:  7070 PH 2009-10-24 0102 SX1L          59  20     TC7KA         59  20     0
QSO:  7070 PH 2009-10-24 0103 SX1L          59  20     MW0JRX        59  14     0
QSO:  7070 PH 2009-10-24 0103 SX1L          59  20     RV9WJ         59  16     0
QSO:  7070 PH 2009-10-24 0103 SX1L          59  20     ON3AR         59  14     0
QSO:  7070 PH 2009-10-24 0103 SX1L          59  20     9A2EU         59  15     0
QSO:  7070 PH 2009-10-24 0104 SX1L          59  20     SP1JPQ/P      59  15     0
QSO:  7070 PH 2009-10-24 0104 SX1L          59  20     DK0EE         59  14     0
QSO:  7070 PH 2009-10-24 0104 SX1L          59  20     RV1AE         59  16     0
QSO:  7070 PH 2009-10-24 0105 SX1L          59  20     ON4VMA        59  14     0
QSO:  7070 PH 2009-10-24 0105 SX1L          59  20     S51F          59  15     0
QSO:  7070 PH 2009-10-24 0106 SX1L          59  20     YY5LI         59  09     0
QSO:  7070 PH 2009-10-24 0106 SX1L          59  20     DD2ML         59  14     0
QSO:  7070 PH 2009-10-24 0107 SX1L          59  20     LY2AE         59  15     0
QSO:  7070 PH 2009-10-24 0107 SX1L          59  20     EE5G          59  14     0
QSO:  7070 PH 2009-10-24 0107 SX1L          59  20     F1RUK         59  14     0
QSO:  7070 PH 2009-10-24 0108 SX1L          59  20     EB1APH        59  14     0
QSO:  7070 PH 2009-10-24 0108 SX1L          59  20     EW7DK         59  16     0
QSO:  7070 PH 2009-10-24 0108 SX1L          59  20     DK9LB         59  14     0
QSO:  7070 PH 2009-10-24 0109 SX1L          59  20     SP5FKW        59  15     0
QSO:  7070 PH 2009-10-24 0109 SX1L          59  20     UR7IKV        59  16     0
QSO:  7070 PH 2009-10-24 0109 SX1L          59  20     UT7LW         59  16     0
QSO:  7070 PH 2009-10-24 0109 SX1L          59  20     EA1MX         59  14     0
QSO:  7070 PH 2009-10-24 0110 SX1L          59  20     DJ4DT         59  14     0
QSO:  7070 PH 2009-10-24 0110 SX1L          59  20     RK6LWA        59  16     0
QSO:  7070 PH 2009-10-24 0111 SX1L          59  20     IK4CLF        59  15     0
QSO:  7070 PH 2009-10-24 0111 SX1L          59  20     EA1HDD        59  14     0
QSO:  7070 PH 2009-10-24 0112 SX1L          59  20     ED5R          59  14     0
QSO:  7070 PH 2009-10-24 0112 SX1L          59  20     F5CCX         59  14     0
QSO:  7070 PH 2009-10-24 0112 SX1L          59  20     EA4DAT        59  14     0
QSO:  7070 PH 2009-10-24 0113 SX1L          59  20     RZ9HA         59  17     0
QSO:  7070 PH 2009-10-24 0114 SX1L          59  20     HB9H          59  14     0
QSO:  7070 PH 2009-10-24 0115 SX1L          59  20     G3UEG         59  14     0
QSO:  7070 PH 2009-10-24 0115 SX1L          59  20     S57SU         59  15     0
QSO:  7070 PH 2009-10-24 0115 SX1L          59  20     SO6I          59  15     0
QSO:  7070 PH 2009-10-24 0116 SX1L          59  20     US7UX         59  16     0
QSO:  7070 PH 2009-10-24 0116 SX1L          59  20     II4A          59  15     0
QSO:  7070 PH 2009-10-24 0116 SX1L          59  20     F4CRE         59  14     0
QSO:  7070 PH 2009-10-24 0117 SX1L          59  20     EA2BNU        59  14     0
QSO:  7070 PH 2009-10-24 0118 SX1L          59  20     J43J          59  20     0
QSO:  7070 PH 2009-10-24 0118 SX1L          59  20     S50L          59  15     0
QSO:  7070 PH 2009-10-24 0119 SX1L          59  20     TM1O          59  14     0
QSO:  7070 PH 2009-10-24 0120 SX1L          59  20     UA3MOM        59  16     0
QSO:  7070 PH 2009-10-24 0121 SX1L          59  20     CR5M          59  14     0
QSO:  7070 PH 2009-10-24 0121 SX1L          59  20     RW6CF         59  16     0
QSO:  7070 PH 2009-10-24 0122 SX1L          59  20     R4D           59  16     0
QSO:  7070 PH 2009-10-24 0122 SX1L          59  20     UR3IJI        59  16     0
QSO:  7070 PH 2009-10-24 0123 SX1L          59  20     RZ9WZ         59  16     0
QSO:  7070 PH 2009-10-24 0123 SX1L          59  20     OK2BGN        59  15     0
QSO:  7070 PH 2009-10-24 0124 SX1L          59  20     OH8X          59  15     0
QSO:  7070 PH 2009-10-24 0124 SX1L          59  20     RW1CW         59  16     0
QSO:  7070 PH 2009-10-24 0125 SX1L          59  20     DL6MAX        59  14     0
QSO:  7070 PH 2009-10-24 0126 SX1L          59  20     IR2C          59  15     0
QSO:  7070 PH 2009-10-24 0127 SX1L          59  20     EA2DPN        59  14     0
QSO:  7070 PH 2009-10-24 0127 SX1L          59  20     LN3Z          59  14     0
QSO:  7070 PH 2009-10-24 0127 SX1L          59  20     IK2LTR        59  15     0
QSO:  7070 PH 2009-10-24 0128 SX1L          59  20     RU0AI         59  18     0
QSO:  7070 PH 2009-10-24 0128 SX1L          59  20     OL1X          59  15     0
QSO:  7070 PH 2009-10-24 0129 SX1L          59  20     UX1IM         59  16     0
QSO:  7070 PH 2009-10-24 0130 SX1L          59  20     OL7T          59  15     0
QSO:  7070 PH 2009-10-24 0130 SX1L          59  20     RC3W          59  16     0
QSO:  7070 PH 2009-10-24 0130 SX1L          59  20     R3AA          59  16     0
QSO:  7070 PH 2009-10-24 0131 SX1L          59  20     EC7DNX        59  14     0
QSO:  7070 PH 2009-10-24 0131 SX1L          59  20     RO4W          59  16     0
QSO:  7070 PH 2009-10-24 0132 SX1L          59  20     UR5XMM        59  16     0
QSO:  7070 PH 2009-10-24 0134 SX1L          59  20     EA3RR         59  14     0
QSO:  7070 PH 2009-10-24 0136 SX1L          59  20     YL7A          59  15     0
QSO:  7070 PH 2009-10-24 0137 SX1L          59  20     AM1A          59  14     0
QSO:  7070 PH 2009-10-24 0138 SX1L          59  20     OE5XIL        59  15     0
QSO:  7070 PH 2009-10-24 0140 SX1L          59  20     UA9QA         59  17     0
QSO:  7070 PH 2009-10-24 0140 SX1L          59  20     IZ1PHT        59  15     0
QSO:  7070 PH 2009-10-24 0141 SX1L          59  20     EA1HOE        59  14     0
QSO:  7070 PH 2009-10-24 0144 SX1L          59  20     ER4DX         59  16     0
QSO:  7070 PH 2009-10-24 0147 SX1L          59  20     OM0A          59  15     0
QSO:  7070 PH 2009-10-24 0147 SX1L          59  20     YS1YS         59  07     0
QSO:  7070 PH 2009-10-24 0148 SX1L          59  20     IZ1DUI        59  15     0
QSO:  7070 PH 2009-10-24 0148 SX1L          59  20     SK3W          59  14     0
QSO:  7070 PH 2009-10-24 0149 SX1L          59  20     EA4ETW        59  14     0
QSO:  7070 PH 2009-10-24 0149 SX1L          59  20     UW8SM         59  16     0
QSO:  7070 PH 2009-10-24 0150 SX1L          59  20     I1SCL         59  15     0
QSO:  7070 PH 2009-10-24 0150 SX1L          59  20     IR9P          59  15     0
QSO:  7070 PH 2009-10-24 0151 SX1L          59  20     UA1RG         59  16     0
QSO:  7070 PH 2009-10-24 0151 SX1L          59  20     UP0L          59  17     0
QSO:  7070 PH 2009-10-24 0152 SX1L          59  20     EC2DX         59  14     0
QSO:  7070 PH 2009-10-24 0153 SX1L          59  20     EC5WW         59  14     0
QSO:  7070 PH 2009-10-24 0153 SX1L          59  20     LN8W          59  14     0
QSO:  7070 PH 2009-10-24 0154 SX1L          59  20     IK1RQQ        59  15     0
QSO:  7070 PH 2009-10-24 0154 SX1L          59  20     RZ4HZW        59  16     0
QSO:  7070 PH 2009-10-24 0154 SX1L          59  20     EA4DTV        59  14     0
QSO:  7070 PH 2009-10-24 0156 SX1L          59  20     H2T           59  20     0
QSO:  7070 PH 2009-10-24 0157 SX1L          59  20     ES4A          59  15     0
QSO:  7070 PH 2009-10-24 0158 SX1L          59  20     F6FTB         59  14     0
QSO:  7070 PH 2009-10-24 0159 SX1L          59  20     SJ2W          59  14     0
QSO:  7070 PH 2009-10-24 0159 SX1L          59  20     EU2MM         59  16     0
QSO:  7070 PH 2009-10-24 0201 SX1L          59  20     RK3DZB        59  16     0
QSO:  7070 PH 2009-10-24 0201 SX1L          59  20     G7TWC         59  14     0
QSO:  7070 PH 2009-10-24 0201 SX1L          59  20     AM1W          59  14     0
QSO:  7070 PH 2009-10-24 0202 SX1L          59  20     PB0ACU        59  14     0
QSO:  7070 PH 2009-10-24 0202 SX1L          59  20     RN3ZQ         59  16     0
QSO:  7070 PH 2009-10-24 0202 SX1L          59  20     SO9S          59  15     0
QSO:  7070 PH 2009-10-24 0203 SX1L          59  20     2M0KPE        59  14     0
QSO:  7070 PH 2009-10-24 0203 SX1L          59  20     IZ7EQX        59  15     0
QSO:  7070 PH 2009-10-24 0203 SX1L          59  20     RK4FM         59  16     0
QSO:  7070 PH 2009-10-24 0204 SX1L          59  20     LY7Z          59  15     0
QSO:  7070 PH 2009-10-24 0205 SX1L          59  20     DF6QN         59  14     0
QSO:  7070 PH 2009-10-24 0205 SX1L          59  20     IZ0BVU        59  15     0
QSO:  7070 PH 2009-10-24 0206 SX1L          59  20     IZ1GLX        59  15     0
QSO:  7070 PH 2009-10-24 0206 SX1L          59  20     RK3DH         59  16     0
QSO:  7070 PH 2009-10-24 0207 SX1L          59  20     DJ0A          59  14     0
QSO:  7070 PH 2009-10-24 0207 SX1L          59  20     OH6K          59  15     0
QSO:  7070 PH 2009-10-24 0207 SX1L          59  20     DF0HQ         59  14     0
QSO:  7070 PH 2009-10-24 0208 SX1L          59  20     SN3S          59  15     0
QSO:  7070 PH 2009-10-24 0208 SX1L          59  20     SP9RHN        59  15     0
QSO:  7070 PH 2009-10-24 0208 SX1L          59  20     RN1NY         59  16     0
QSO:  7070 PH 2009-10-24 0209 SX1L          59  20     UT2UU         59  16     0
QSO:  7070 PH 2009-10-24 0209 SX1L          59  20     OK2BEN        59  15     0
QSO:  7070 PH 2009-10-24 0211 SX1L          59  20     RX1CQ         59  16     0
QSO:  7070 PH 2009-10-24 0212 SX1L          59  20     TA2/DL7BC     59  20     0
QSO:  7070 PH 2009-10-24 0212 SX1L          59  20     PI4COM        59  14     0
QSO:  7070 PH 2009-10-24 0213 SX1L          59  20     UA9JDP        59  17     0
QSO:  7070 PH 2009-10-24 0213 SX1L          59  20     CT1EWA        59  14     0
QSO:  7070 PH 2009-10-24 0213 SX1L          59  20     OZ2DAN        59  14     0
QSO:  7070 PH 2009-10-24 0215 SX1L          59  20     SQ8MFB        59  15     0
QSO:  7070 PH 2009-10-24 0215 SX1L          59  20     LY6A          59  15     0
QSO:  7070 PH 2009-10-24 0216 SX1L          59  20     IW1FGY        59  15     0
QSO:  7070 PH 2009-10-24 0216 SX1L          59  20     UA3DW         59  16     0
QSO:  7070 PH 2009-10-24 0216 SX1L          59  20     EW8DX         59  16     0
QSO:  7070 PH 2009-10-24 0216 SX1L          59  20     RN6MA         59  16     0
QSO:  7070 PH 2009-10-24 0216 SX1L          59  20     RA4ST         59  16     0
QSO:  7070 PH 2009-10-24 0217 SX1L          59  20     RA4PD         59  16     0
QSO:  7070 PH 2009-10-24 0218 SX1L          59  20     LY2K          59  15     0
QSO:  7070 PH 2009-10-24 0219 SX1L          59  20     UA9SUX        59  16     0
QSO:  7070 PH 2009-10-24 0219 SX1L          59  20     IK6OIN        59  15     0
QSO:  7070 PH 2009-10-24 0220 SX1L          59  20     IR8P          59  15     0
QSO:  7070 PH 2009-10-24 0220 SX1L          59  20     PI4W          59  14     0
QSO:  7070 PH 2009-10-24 0220 SX1L          59  20     OK2KR         59  15     0
QSO:  7070 PH 2009-10-24 0220 SX1L          59  20     RL4R          59  16     0
QSO:  7070 PH 2009-10-24 0221 SX1L          59  20     TM6M          59  14     0
QSO:  7070 PH 2009-10-24 0221 SX1L          59  20     UA1ANA        59  16     0
QSO:  7070 PH 2009-10-24 0221 SX1L          59  20     SP3PJY        59  15     0
QSO:  7070 PH 2009-10-24 0221 SX1L          59  20     OH2LP         59  15     0
QSO:  7070 PH 2009-10-24 0222 SX1L          59  20     VE1DX         59  05     0
QSO:  7070 PH 2009-10-24 0223 SX1L          59  20     IF9A          59  15     0
QSO:  7070 PH 2009-10-24 0223 SX1L          59  20     EA7ATX        59  14     0
QSO:  7070 PH 2009-10-24 0223 SX1L          59  20     DL4ZA         59  14     0
QSO:  7070 PH 2009-10-24 0224 SX1L          59  20     LY1CO         59  15     0
QSO:  7070 PH 2009-10-24 0224 SX1L          59  20     UA4HUR        59  16     0
QSO:  7070 PH 2009-10-24 0225 SX1L          59  20     OK1MKU        59  15     0
QSO:  7070 PH 2009-10-24 0225 SX1L          59  20     TA2KK         59  20     0
QSO:  7070 PH 2009-10-24 0226 SX1L          59  20     G4IIY         59  14     0
QSO:  7070 PH 2009-10-24 0226 SX1L          59  20     US5ISV        59  16     0
QSO:  7070 PH 2009-10-24 0226 SX1L          59  20     LY2OU         59  15     0
QSO:  7070 PH 2009-10-24 0227 SX1L          59  20     OE3O          59  15     0
QSO:  7070 PH 2009-10-24 0227 SX1L          59  20     RU3UR         59  16     0
QSO:  7070 PH 2009-10-24 0228 SX1L          59  20     RA6LOO        59  16     0
QSO:  7070 PH 2009-10-24 0229 SX1L          59  20     4L6DL         59  21     0
QSO:  7070 PH 2009-10-24 0229 SX1L          59  20     OL6P          59  15     0
QSO:  7070 PH 2009-10-24 0230 SX1L          59  20     RK3DHZ        59  16     0
QSO:  7070 PH 2009-10-24 0230 SX1L          59  20     UX2MF         59  16     0
QSO:  7070 PH 2009-10-24 0230 SX1L          59  20     MM1D          59  14     0
QSO:  7070 PH 2009-10-24 0230 SX1L          59  20     TC3EC         59  20     0
QSO:  7070 PH 2009-10-24 0231 SX1L          59  20     ON3GEO        59  14     0
QSO:  7070 PH 2009-10-24 0232 SX1L          59  20     SQ8MFB        59  15     0
QSO:  7070 PH 2009-10-24 0234 SX1L          59  20     IK8SEU        59  15     0
