START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.25.1
CONTEST: CQ-WW-SSB
CALLSIGN: 9A3B
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 2911860
OPERATORS: 9A1AA 9A2NY 9A2VR
CLUB: CROATIAN CONTEST CLUB
NAME: RADIO CLUB BELISCE
SOAPBOX:
QSO:  7138 PH 2009-10-24 0006 9A3B          59  15     WE3C          59  05     0
QSO:  1824 PH 2009-10-24 0206 9A3B          59  15     EA1RJ         59  14     0
QSO:  1920 PH 2009-10-24 0208 9A3B          59  15     GM2T          59  14     0
QSO:  1917 PH 2009-10-24 0208 9A3B          59  15     LY9A          59  15     0
QSO:  1913 PH 2009-10-24 0208 9A3B          59  15     LZ7J          59  20     0
QSO:  1902 PH 2009-10-24 0209 9A3B          59  15     HB0/HB9AON    59  14     0
QSO:  1900 PH 2009-10-24 0210 9A3B          59  15     LY6A          59  15     0
QSO:  1879 PH 2009-10-24 0212 9A3B          59  15     RA4CC         59  16     0
QSO:  1875 PH 2009-10-24 0213 9A3B          59  15     OZ1CTK        59  14     0
QSO:  1875 PH 2009-10-24 0213 9A3B          59  15     DL0AT         59  14     0
QSO:  1875 PH 2009-10-24 0214 9A3B          59  15     RA3FC         59  16     0
QSO:  1875 PH 2009-10-24 0214 9A3B          59  15     YO2GL         59  20     0
QSO:  1875 PH 2009-10-24 0214 9A3B          59  15     HB9EE         59  14     0
QSO:  1875 PH 2009-10-24 0215 9A3B          59  15     DL4GBA        59  14     0
QSO:  1875 PH 2009-10-24 0215 9A3B          59  15     SI9AM         59  14     0
QSO:  1875 PH 2009-10-24 0216 9A3B          59  15     G0DCK         59  14     0
QSO:  1875 PH 2009-10-24 0216 9A3B          59  15     IR4X          59  15     0
QSO:  1875 PH 2009-10-24 0216 9A3B          59  15     UR5AS         59  16     0
QSO:  1875 PH 2009-10-24 0217 9A3B          59  15     HE8AWS        59  14     0
QSO:  1875 PH 2009-10-24 0217 9A3B          59  15     OK1HMP        59  15     0
QSO:  1875 PH 2009-10-24 0218 9A3B          59  15     ES1XQ         59  15     0
QSO:  1875 PH 2009-10-24 0218 9A3B          59  15     OE9HGV        59  15     0
QSO:  1875 PH 2009-10-24 0218 9A3B          59  15     OL1X          59  15     0
QSO:  1875 PH 2009-10-24 0220 9A3B          59  15     IK7NXU        59  15     0
QSO:  1875 PH 2009-10-24 0220 9A3B          59  15     9A1P          59  15     0
QSO:  1875 PH 2009-10-24 0222 9A3B          59  15     GA2MP         59  14     0
QSO:  1875 PH 2009-10-24 0222 9A3B          59  15     IZ1OQB        59  15     0
QSO:  1875 PH 2009-10-24 0222 9A3B          59  15     UT7L          59  16     0
QSO:  1875 PH 2009-10-24 0223 9A3B          59  15     DL1NKS        59  14     0
QSO:  1875 PH 2009-10-24 0223 9A3B          59  15     SV9CVY        59  20     0
QSO:  1875 PH 2009-10-24 0224 9A3B          59  15     DL6DCD        59  14     0
QSO:  1875 PH 2009-10-24 0224 9A3B          59  15     DL5AN         59  14     0
QSO:  1875 PH 2009-10-24 0225 9A3B          59  15     RZ4CWW        59  16     0
QSO:  1875 PH 2009-10-24 0225 9A3B          59  15     RK3IM         59  16     0
QSO:  1875 PH 2009-10-24 0226 9A3B          59  15     LY4CW         59  15     0
QSO:  1875 PH 2009-10-24 0226 9A3B          59  15     UA3LHL        59  16     0
QSO:  1875 PH 2009-10-24 0227 9A3B          59  15     SQ8JQ         59  15     0
QSO:  1875 PH 2009-10-24 0227 9A3B          59  15     SP5FKW        59  15     0
QSO:  1875 PH 2009-10-24 0228 9A3B          59  15     E71EZC        59  15     0
QSO:  1875 PH 2009-10-24 0228 9A3B          59  15     IZ8CKT        59  15     0
QSO:  1875 PH 2009-10-24 0228 9A3B          59  15     DL8KJ         59  14     0
QSO:  1875 PH 2009-10-24 0229 9A3B          59  15     RX3XA         59  16     0
QSO:  1875 PH 2009-10-24 0230 9A3B          59  15     YO8RKP        59  20     0
QSO:  1875 PH 2009-10-24 0230 9A3B          59  15     OL2T          59  15     0
QSO:  1875 PH 2009-10-24 0230 9A3B          59  15     HB9H          59  14     0
QSO:  1875 PH 2009-10-24 0231 9A3B          59  15     TC7KA         59  20     0
QSO:  1875 PH 2009-10-24 0232 9A3B          59  15     UR3QXX        59  16     0
QSO:  1875 PH 2009-10-24 0233 9A3B          59  15     EI/ON4EI      59  14     0
QSO:  1875 PH 2009-10-24 0233 9A3B          59  15     DJ2BC         59  14     0
QSO:  1875 PH 2009-10-24 0233 9A3B          59  15     OL5Q          59  15     0
QSO:  1875 PH 2009-10-24 0234 9A3B          59  15     DL7UMK        59  14     0
QSO:  1875 PH 2009-10-24 0234 9A3B          59  15     DL3KZA        59  14     0
QSO:  1875 PH 2009-10-24 0234 9A3B          59  15     G5D           59  14     0
QSO:  1875 PH 2009-10-24 0236 9A3B          59  15     OE8TOC        59  15     0
QSO:  1875 PH 2009-10-24 0238 9A3B          59  15     ER5GB         59  16     0
QSO:  1868 PH 2009-10-24 0239 9A3B          59  15     S51F          59  15     0
QSO:  1855 PH 2009-10-24 0241 9A3B          59  15     YL7A          59  15     0
QSO:  1838 PH 2009-10-24 0242 9A3B          59  15     HA8JV         59  15     0
QSO:  1833 PH 2009-10-24 0243 9A3B          59  15     9A7A          59  15     0
QSO:  1830 PH 2009-10-24 0244 9A3B          59  15     HA8LNN        59  15     0
QSO:  1827 PH 2009-10-24 0244 9A3B          59  15     LN8W          59  14     0
QSO:  1823 PH 2009-10-24 0245 9A3B          59  15     OK1NI         59  15     0
QSO:  1822 PH 2009-10-24 0246 9A3B          59  15     TS9A          59  33     0
QSO:  1820 PH 2009-10-24 0248 9A3B          59  15     SJ2W          59  14     0
QSO:  1839 PH 2009-10-24 0249 9A3B          59  15     UU7J          59  16     0
QSO:  1879 PH 2009-10-24 0250 9A3B          59  15     DL1QW         59  14     0
QSO:  1879 PH 2009-10-24 0251 9A3B          59  15     M3W           59  14     0
QSO:  1879 PH 2009-10-24 0252 9A3B          59  15     OZ1HHH        59  14     0
QSO:  1879 PH 2009-10-24 0252 9A3B          59  15     DQ4W          59  14     0
QSO:  1879 PH 2009-10-24 0252 9A3B          59  15     YT6T          59  15     0
QSO:  3699 PH 2009-10-24 0302 9A3B          59  15     RK3DZB        59  16     0
QSO:  3611 PH 2009-10-24 0303 9A3B          59  15     SK7OA         59  14     0
QSO:  3613 PH 2009-10-24 0304 9A3B          59  15     E73M          59  15     0
QSO:  3619 PH 2009-10-24 0304 9A3B          59  15     OK1FPS        59  15     0
QSO:  3621 PH 2009-10-24 0304 9A3B          59  15     LY2TS         59  15     0
QSO:  3625 PH 2009-10-24 0305 9A3B          59  15     EI4GYB        59  14     0
QSO:  3627 PH 2009-10-24 0305 9A3B          59  15     YP7P          59  20     0
QSO:  3629 PH 2009-10-24 0306 9A3B          59  15     OM7AB         59  15     0
QSO:  3633 PH 2009-10-24 0306 9A3B          59  15     SQ9HZM        59  15     0
QSO:  3645 PH 2009-10-24 0308 9A3B          59  15     DQ4W          59  14     0
QSO:  3655 PH 2009-10-24 0308 9A3B          59  15     IZ0GKB        59  15     0
QSO:  3657 PH 2009-10-24 0309 9A3B          59  15     EW2BX         59  16     0
QSO:  3659 PH 2009-10-24 0310 9A3B          59  15     F5KAR/P       59  14     0
QSO:  3664 PH 2009-10-24 0312 9A3B          59  15     LY7A          59  15     0
QSO:  3670 PH 2009-10-24 0312 9A3B          59  15     YT3R          59  15     0
QSO:  3676 PH 2009-10-24 0313 9A3B          59  15     F5BBD         59  14     0
QSO:  3683 PH 2009-10-24 0314 9A3B          59  15     M4A           59  14     0
QSO:  3685 PH 2009-10-24 0315 9A3B          59  15     HB9H          59  14     0
QSO:  3687 PH 2009-10-24 0316 9A3B          59  15     DK9LB         59  14     0
QSO:  3689 PH 2009-10-24 0316 9A3B          59  15     M0XXT         59  14     0
QSO:  3693 PH 2009-10-24 0317 9A3B          59  15     US5D          59  16     0
QSO:  3697 PH 2009-10-24 0318 9A3B          59  15     EW8DD         59  16     0
QSO:  3700 PH 2009-10-24 0318 9A3B          59  15     IR4M          59  15     0
QSO:  3702 PH 2009-10-24 0319 9A3B          59  15     LY6A          59  15     0
QSO:  3706 PH 2009-10-24 0319 9A3B          59  15     YO4KCC        59  20     0
QSO:  3708 PH 2009-10-24 0320 9A3B          59  15     TM1O          59  14     0
QSO:  3711 PH 2009-10-24 0321 9A3B          59  15     DP9I          59  14     0
QSO:  3715 PH 2009-10-24 0322 9A3B          59  15     IR2C          59  15     0
QSO:  3717 PH 2009-10-24 0322 9A3B          59  15     IV3KFB        59  15     0
QSO:  3720 PH 2009-10-24 0323 9A3B          59  15     YT3E          59  15     0
QSO:  3725 PH 2009-10-24 0323 9A3B          59  15     YT9X          59  15     0
QSO:  3726 PH 2009-10-24 0324 9A3B          59  15     ER4DX         59  16     0
QSO:  3740 PH 2009-10-24 0324 9A3B          59  15     LZ9W          59  20     0
QSO:  3743 PH 2009-10-24 0325 9A3B          59  15     OT5A          59  14     0
QSO:  3742 PH 2009-10-24 0325 9A3B          59  15     DK5JM         59  14     0
QSO:  3746 PH 2009-10-24 0325 9A3B          59  15     G4IIY         59  14     0
QSO:  3749 PH 2009-10-24 0326 9A3B          59  15     HB9EE         59  14     0
QSO:  3749 PH 2009-10-24 0326 9A3B          59  15     YL7X          59  15     0
QSO:  3751 PH 2009-10-24 0327 9A3B          59  15     IR9Y          59  15     0
QSO:  3753 PH 2009-10-24 0327 9A3B          59  15     DL5RBW        59  14     0
QSO:  3756 PH 2009-10-24 0327 9A3B          59  15     OL5T          59  15     0
QSO:  3759 PH 2009-10-24 0328 9A3B          59  15     OL7R          59  15     0
QSO:  3761 PH 2009-10-24 0328 9A3B          59  15     9A1P          59  15     0
QSO:  3765 PH 2009-10-24 0332 9A3B          59  15     RX3APM        59  16     0
QSO:  3770 PH 2009-10-24 0332 9A3B          59  15     DF0HQ         59  14     0
QSO:  3773 PH 2009-10-24 0333 9A3B          59  15     OE4VIE        59  15     0
QSO:  3774 PH 2009-10-24 0333 9A3B          59  15     S50A          59  15     0
QSO:  3776 PH 2009-10-24 0334 9A3B          59  15     SP3GEM        59  15     0
QSO:  3780 PH 2009-10-24 0334 9A3B          59  15     IU9T          59  15     0
QSO:  3782 PH 2009-10-24 0335 9A3B          59  15     HG6N          59  15     0
QSO:  3785 PH 2009-10-24 0335 9A3B          59  15     Z37M          59  15     0
QSO:  3789 PH 2009-10-24 0336 9A3B          59  15     LY2W          59  15     0
QSO:  3790 PH 2009-10-24 0336 9A3B          59  15     EC1KV         59  14     0
QSO:  3793 PH 2009-10-24 0336 9A3B          59  15     G6MC          59  14     0
QSO:  3826 PH 2009-10-24 0339 9A3B          59  15     AA1BU         59  05     0
QSO:  3817 PH 2009-10-24 0340 9A3B          59  15     K5ZD          59  05     0
QSO:  3814 PH 2009-10-24 0341 9A3B          59  15     VY2ZM         59  05     0
QSO:  3812 PH 2009-10-24 0343 9A3B          59  15     K1DG          59  05     0
QSO:  3802 PH 2009-10-24 0343 9A3B          59  15     W3LPL         59  05     0
QSO:  3658 PH 2009-10-24 0344 9A3B          59  15     P33W          59  20     0
QSO:  3679 PH 2009-10-24 0344 9A3B          59  15     OZ7A          59  14     0
QSO:  3706 PH 2009-10-24 0345 9A3B          59  15     8P5A          59  08     0
QSO:  3637 PH 2009-10-24 0346 9A3B          59  15     GM0B          59  14     0
QSO:  3779 PH 2009-10-24 0347 9A3B          59  15     GI5K          59  14     0
QSO:  3781 PH 2009-10-24 0351 9A3B          59  15     TK9R          59  15     0
QSO:  3720 PH 2009-10-24 0354 9A3B          59  15     OK1CRM        59  15     0
QSO:  3605 PH 2009-10-24 0355 9A3B          59  15     HA6NL         59  15     0
QSO:  3620 PH 2009-10-24 0356 9A3B          59  15     YR9P          59  20     0
QSO:  3626 PH 2009-10-24 0357 9A3B          59  15     UW5U          59  16     0
QSO:  3631 PH 2009-10-24 0357 9A3B          59  15     DJ8UV         59  14     0
QSO:  3632 PH 2009-10-24 0357 9A3B          59  15     PA9M          59  14     0
QSO:  3636 PH 2009-10-24 0358 9A3B          59  15     UW0K          59  16     0
QSO:  3650 PH 2009-10-24 0359 9A3B          59  15     OL1X          59  15     0
QSO:  3655 PH 2009-10-24 0400 9A3B          59  15     EA3CI         59  14     0
QSO:  3660 PH 2009-10-24 0400 9A3B          59  15     S56P          59  15     0
QSO:  3663 PH 2009-10-24 0401 9A3B          59  15     S54K          59  15     0
QSO:  3671 PH 2009-10-24 0402 9A3B          59  15     C4I           59  20     0
QSO:  3673 PH 2009-10-24 0403 9A3B          59  15     DK0GYB        59  14     0
QSO:  3673 PH 2009-10-24 0403 9A3B          59  15     S53S          59  15     0
QSO:  3673 PH 2009-10-24 0403 9A3B          59  15     OL6P          59  15     0
QSO:  3673 PH 2009-10-24 0404 9A3B          59  15     SP4SHD        59  15     0
QSO:  3673 PH 2009-10-24 0405 9A3B          59  15     IZ1JLF        59  15     0
QSO:  3673 PH 2009-10-24 0405 9A3B          59  15     LZ1DM         59  20     0
QSO:  3673 PH 2009-10-24 0405 9A3B          59  15     ES6QZ         59  15     0
QSO:  3673 PH 2009-10-24 0406 9A3B          59  15     DO6RO         59  14     0
QSO:  3673 PH 2009-10-24 0406 9A3B          59  15     UA3BL         59  16     0
QSO:  3673 PH 2009-10-24 0406 9A3B          59  15     OE3O          59  15     0
QSO:  3673 PH 2009-10-24 0407 9A3B          59  15     DL7UMK        59  14     0
QSO:  3673 PH 2009-10-24 0407 9A3B          59  15     OM0A          59  15     0
QSO:  3673 PH 2009-10-24 0408 9A3B          59  15     PF9A          59  14     0
QSO:  3673 PH 2009-10-24 0408 9A3B          59  15     US2IZ         59  16     0
QSO:  3673 PH 2009-10-24 0409 9A3B          59  15     OL7T          59  15     0
QSO:  3673 PH 2009-10-24 0409 9A3B          59  15     EW2DN         59  16     0
QSO:  3673 PH 2009-10-24 0409 9A3B          59  15     SP9LJD        59  15     0
