START-OF-LOG: 3.0
CALLSIGN: K3WI
CLUB: Frankford Radio Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 652914
OPERATORS: K3WI
NAME: Bill Schwartz
CREATED-BY: N1MM Logger V8.11.3
LOCATION: MDC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7173 PH 2009-10-24 0024 K3WI          59  5      ED5T          59  14
QSO:  3781 PH 2009-10-24 0603 K3WI          59  5      VE7SZ         59  05
QSO:  3777 PH 2009-10-24 0611 K3WI          59  5      PJ7/AH8DX     59  08
QSO:  3788 PH 2009-10-24 0615 K3WI          59  5      T46A          59  08
QSO:  3777 PH 2009-10-24 0618 K3WI          59  5      KP2M          59  08
QSO:  3752 PH 2009-10-24 0623 K3WI          59  5      N4EE          59  05
QSO:  3756 PH 2009-10-24 0625 K3WI          59  5      8P5A          59  08
QSO:  3758 PH 2009-10-24 0627 K3WI          59  5      4U1UN         59  05
QSO:  3762 PH 2009-10-24 0627 K3WI          59  5      PJ2T          59  09
QSO:  3767 PH 2009-10-24 0628 K3WI          59  5      AO8A          59  33
QSO:  3742 PH 2009-10-24 0633 K3WI          59  5      GI5K          59  14
QSO:  3744 PH 2009-10-24 0633 K3WI          59  5      VY2TT         59  05
QSO:  3751 PH 2009-10-24 0635 K3WI          59  5      PZ5M          59  09
QSO:  3764 PH 2009-10-24 0636 K3WI          59  5      VA3SK         59  04
QSO:  3710 PH 2009-10-24 0646 K3WI          59  5      VE3FRX        59  05
QSO:  3725 PH 2009-10-24 0649 K3WI          59  5      CR6T          59  14
QSO:  3731 PH 2009-10-24 0650 K3WI          59  5      CR6K          59  14
QSO:  3735 PH 2009-10-24 0650 K3WI          59  5      VA3TSG        59  05
QSO:  3723 PH 2009-10-24 0651 K3WI          59  5      FY5KE         59  09
QSO:  3773 PH 2009-10-24 0658 K3WI          59  5      NP4Z          59  08
QSO:  3774 PH 2009-10-24 0659 K3WI          59  5      VE3EJ         59  04
QSO:  7182 PH 2009-10-24 0711 K3WI          59  5      DL0CS         59  14
QSO:  7185 PH 2009-10-24 0711 K3WI          59  5      OT2A          59  14
QSO:  7200 PH 2009-10-24 0713 K3WI          59  5      S56P          59  15
QSO:  7188 PH 2009-10-24 0715 K3WI          59  5      AM3SSB        59  14
QSO:  7182 PH 2009-10-24 0716 K3WI          59  5      LP1H          59  13
QSO:  7176 PH 2009-10-24 0717 K3WI          59  5      VP2V/KN5H     59  08
QSO:  7170 PH 2009-10-24 0718 K3WI          59  5      IW2MZX        59  15
QSO:  7168 PH 2009-10-24 0719 K3WI          59  5      DJ1AA         59  14
QSO:  7149 PH 2009-10-24 0720 K3WI          59  5      8P5A          59  08
QSO:  7147 PH 2009-10-24 0721 K3WI          59  5      OZ7X          59  14
QSO:  7130 PH 2009-10-24 0726 K3WI          59  5      VP2MDG        59  08
QSO:  7174 PH 2009-10-24 0734 K3WI          59  5      EA7LL         59  14
QSO:  7204 PH 2009-10-24 0736 K3WI          59  5      HC8A          59  10
QSO:  7157 PH 2009-10-24 0743 K3WI          59  5      CO4LS         59  08
QSO:  7163 PH 2009-10-24 0745 K3WI          59  5      GM7R          59  14
QSO:  7207 PH 2009-10-24 0750 K3WI          59  5      VK2IM         59  30
QSO:  7182 PH 2009-10-24 0937 K3WI          59  5      ZL3A          59  32
QSO:  7183 PH 2009-10-24 0938 K3WI          59  5      T46A          59  08
QSO:  7117 PH 2009-10-24 0942 K3WI          59  5      GA2MP         59  14
QSO:  7190 PH 2009-10-24 0946 K3WI          59  5      CO8ZZ         59  08
QSO:  7126 PH 2009-10-24 0953 K3WI          59  5      G5O           59  14
QSO:  7103 PH 2009-10-24 0957 K3WI          59  5      GM0B          59  14
QSO: 14190 PH 2009-10-24 1058 K3WI          59  5      OK7M          59  15
QSO: 14195 PH 2009-10-24 1059 K3WI          59  5      YT9X          59  15
QSO: 14198 PH 2009-10-24 1102 K3WI          59  5      GW9T          59  14
QSO: 14202 PH 2009-10-24 1102 K3WI          59  5      DL0WW         59  14
QSO: 14213 PH 2009-10-24 1103 K3WI          59  5      VP2V/KN5H     59  08
QSO: 14193 PH 2009-10-24 1104 K3WI          59  5      IR4X          59  15
QSO: 14173 PH 2009-10-24 1105 K3WI          59  5      S57AL         59  15
QSO: 14165 PH 2009-10-24 1106 K3WI          59  5      S57RTH        59  15
QSO: 14156 PH 2009-10-24 1107 K3WI          59  5      HB0/HB9AON    59  14
QSO: 14168 PH 2009-10-24 1109 K3WI          59  5      M0WLF         59  14
QSO: 14200 PH 2009-10-24 1113 K3WI          59  5      UX2IO         59  16
QSO: 14204 PH 2009-10-24 1114 K3WI          59  5      D44AC         59  35
QSO: 14217 PH 2009-10-24 1117 K3WI          59  5      LN9Z          59  14
QSO: 14239 PH 2009-10-24 1120 K3WI          59  5      LX7I          59  14
QSO: 14247 PH 2009-10-24 1121 K3WI          59  5      TM9R          59  14
QSO: 14256 PH 2009-10-24 1123 K3WI          59  5      OT5A          59  14
QSO: 14260 PH 2009-10-24 1124 K3WI          59  5      AO8A          59  33
QSO: 14265 PH 2009-10-24 1126 K3WI          59  5      OE2S          59  15
QSO: 14267 PH 2009-10-24 1126 K3WI          59  5      EE9Z          59  33
QSO: 14271 PH 2009-10-24 1127 K3WI          59  5      RW2F          59  15
QSO: 14274 PH 2009-10-24 1127 K3WI          59  5      LY7Z          59  15
QSO: 14276 PH 2009-10-24 1129 K3WI          59  5      OH0X          59  15
QSO: 14280 PH 2009-10-24 1129 K3WI          59  5      DF0HQ         59  14
QSO: 14283 PH 2009-10-24 1129 K3WI          59  5      9A1P          59  15
QSO: 14196 PH 2009-10-24 1133 K3WI          59  5      UA4LCH        59  16
QSO: 14210 PH 2009-10-24 1136 K3WI          59  5      UW8I          59  16
QSO: 14216 PH 2009-10-24 1137 K3WI          59  5      DR1A          59  14
QSO: 14234 PH 2009-10-24 1140 K3WI          59  5      G6PZ          59  14
QSO: 14262 PH 2009-10-24 1147 K3WI          59  5      UA9CLB        59  17
QSO: 14269 PH 2009-10-24 1147 K3WI          59  5      CT1JLZ        59  14
QSO: 14272 PH 2009-10-24 1148 K3WI          59  5      SN7Q          59  15
QSO: 14284 PH 2009-10-24 1149 K3WI          59  5      OM8A          59  15
QSO: 14286 PH 2009-10-24 1150 K3WI          59  5      SN8R          59  15
QSO: 14289 PH 2009-10-24 1151 K3WI          59  5      LN3Z          59  14
QSO: 14291 PH 2009-10-24 1151 K3WI          59  5      G5D           59  14
QSO: 14292 PH 2009-10-24 1151 K3WI          59  5      SO4M          59  15
QSO: 14294 PH 2009-10-24 1152 K3WI          59  5      EE2W          59  14
QSO: 14297 PH 2009-10-24 1152 K3WI          59  5      OT5P          59  14
QSO: 14299 PH 2009-10-24 1153 K3WI          59  5      9A7A          59  15
QSO: 14303 PH 2009-10-24 1154 K3WI          59  5      E73M          59  15
QSO: 14305 PH 2009-10-24 1154 K3WI          59  5      ER4DX         59  16
QSO: 14308 PH 2009-10-24 1155 K3WI          59  5      RL3A          59  16
QSO: 14310 PH 2009-10-24 1155 K3WI          59  5      DL2ARD        59  14
QSO: 14320 PH 2009-10-24 1156 K3WI          59  5      OL7R          59  15
QSO: 14322 PH 2009-10-24 1157 K3WI          59  5      S57DX         59  15
QSO: 14324 PH 2009-10-24 1157 K3WI          59  5      HG1A          59  15
QSO: 14326 PH 2009-10-24 1157 K3WI          59  5      UA6GP         59  16
QSO: 14328 PH 2009-10-24 1158 K3WI          59  5      DQ4W          59  14
QSO: 14330 PH 2009-10-24 1158 K3WI          59  5      OH0Z          59  15
QSO: 14332 PH 2009-10-24 1159 K3WI          59  5      LY2W          59  15
QSO: 14341 PH 2009-10-24 1200 K3WI          59  5      GM2T          59  14
QSO: 14167 PH 2009-10-24 1203 K3WI          59  5      OQ7T          59  14
QSO: 14169 PH 2009-10-24 1204 K3WI          59  5      GA2MP         59  14
QSO: 14174 PH 2009-10-24 1205 K3WI          59  5      RZ3AXX        59  16
QSO: 14206 PH 2009-10-24 1210 K3WI          59  5      TM2S          59  14
QSO: 14208 PH 2009-10-24 1210 K3WI          59  5      SO6I          59  15
QSO: 14212 PH 2009-10-24 1211 K3WI          59  5      S50K          59  15
QSO: 14229 PH 2009-10-24 1214 K3WI          59  5      SN6Z          59  15
QSO: 14233 PH 2009-10-24 1216 K3WI          59  5      MI0M          59  14
QSO: 14234 PH 2009-10-24 1216 K3WI          59  5      DR5N          59  14
QSO: 14238 PH 2009-10-24 1217 K3WI          59  5      DL5MEV        59  14
QSO: 14244 PH 2009-10-24 1218 K3WI          59  5      EI9HX         59  14
QSO: 14254 PH 2009-10-24 1220 K3WI          59  5      EI2CN         59  14
QSO: 14277 PH 2009-10-24 1225 K3WI          59  5      EC1KV         59  14
QSO: 14279 PH 2009-10-24 1226 K3WI          59  5      OL9Z          59  15
QSO: 14282 PH 2009-10-24 1226 K3WI          59  5      S50A          59  15
QSO: 14298 PH 2009-10-24 1229 K3WI          59  5      DR4A          59  14
QSO: 14313 PH 2009-10-24 1231 K3WI          59  5      MW5D          59  14
QSO: 14318 PH 2009-10-24 1231 K3WI          59  5      SO8A          59  15
QSO: 14333 PH 2009-10-24 1232 K3WI          59  5      RU1A          59  16
QSO: 14336 PH 2009-10-24 1232 K3WI          59  5      S52ZW         59  15
QSO: 14343 PH 2009-10-24 1234 K3WI          59  5      DK1QH         59  14
QSO: 21282 PH 2009-10-24 1236 K3WI          59  5      ED5T          59  14
QSO: 21285 PH 2009-10-24 1237 K3WI          59  5      IO5O          59  15
QSO: 21295 PH 2009-10-24 1238 K3WI          59  5      IR2C          59  15
QSO: 21301 PH 2009-10-24 1239 K3WI          59  5      TM6M          59  14
QSO: 21316 PH 2009-10-24 1240 K3WI          59  5      8P5A          59  08
QSO: 21273 PH 2009-10-24 1243 K3WI          59  5      EA1DR         59  14
QSO: 21270 PH 2009-10-24 1244 K3WI          59  5      PJ4K          59  09
QSO: 21249 PH 2009-10-24 1245 K3WI          59  5      OK7M          59  15
QSO: 21259 PH 2009-10-24 1256 K3WI          59  5      IR4X          59  15
QSO: 21256 PH 2009-10-24 1257 K3WI          59  5      EA9IE         59  33
QSO: 21249 PH 2009-10-24 1258 K3WI          59  5      P43A          59  09
QSO: 21232 PH 2009-10-24 1300 K3WI          59  5      IO4T          59  15
QSO: 21226 PH 2009-10-24 1300 K3WI          59  5      ZY7C          59  11
QSO: 21212 PH 2009-10-24 1302 K3WI          59  5      EE2W          59  14
QSO: 21248 PH 2009-10-24 1305 K3WI          59  5      TK9R          59  15
QSO: 21290 PH 2009-10-24 1308 K3WI          59  5      9A7A          59  15
QSO: 21310 PH 2009-10-24 1309 K3WI          59  5      ER4DX         59  16
QSO: 21314 PH 2009-10-24 1311 K3WI          59  5      GM2T          59  14
QSO: 21322 PH 2009-10-24 1312 K3WI          59  5      9Y4W          59  09
QSO: 21206 PH 2009-10-24 1316 K3WI          59  5      HG6N          59  15
QSO: 21209 PH 2009-10-24 1317 K3WI          59  5      PA1T          59  14
QSO: 21262 PH 2009-10-24 1325 K3WI          59  5      TM0T          59  14
QSO: 21265 PH 2009-10-24 1326 K3WI          59  5      ON4ON         59  14
QSO: 21268 PH 2009-10-24 1327 K3WI          59  5      OT5P          59  14
QSO: 21283 PH 2009-10-24 1328 K3WI          59  5      DQ4W          59  14
QSO: 21285 PH 2009-10-24 1328 K3WI          59  5      DL1A          59  14
QSO: 21288 PH 2009-10-24 1329 K3WI          59  5      OL7R          59  15
QSO: 21303 PH 2009-10-24 1331 K3WI          59  5      EC1KV         59  14
QSO: 21304 PH 2009-10-24 1331 K3WI          59  5      NP2KW         59  08
QSO: 21308 PH 2009-10-24 1332 K3WI          59  5      IR4M          59  15
QSO: 21328 PH 2009-10-24 1338 K3WI          59  5      AM1W          59  14
QSO: 21335 PH 2009-10-24 1339 K3WI          59  5      S50L          59  15
QSO: 21336 PH 2009-10-24 1339 K3WI          59  5      IK4ZGO        59  15
QSO: 21346 PH 2009-10-24 1340 K3WI          59  5      4L0A          59  21
QSO: 21352 PH 2009-10-24 1340 K3WI          59  5      HG1S          59  15
QSO: 21355 PH 2009-10-24 1340 K3WI          59  5      HA6PX         59  15
QSO: 21355 PH 2009-10-24 1341 K3WI          59  5      OH4R          59  15
QSO: 21358 PH 2009-10-24 1341 K3WI          59  5      DK0EE         59  14
QSO: 21364 PH 2009-10-24 1342 K3WI          59  5      EA4KD         59  14
QSO: 21207 PH 2009-10-24 1342 K3WI          59  5      GJ2A          59  14
QSO: 21219 PH 2009-10-24 1343 K3WI          59  5      CN2R          59  33
QSO: 21241 PH 2009-10-24 1348 K3WI          59  5      TO7A          59  08
QSO: 21246 PH 2009-10-24 1349 K3WI          59  5      S50A          59  15
QSO: 21266 PH 2009-10-24 1355 K3WI          59  5      SN6Z          59  15
QSO: 21272 PH 2009-10-24 1356 K3WI          59  5      DR4G          59  14
QSO: 21276 PH 2009-10-24 1357 K3WI          59  5      UW1M          59  16
QSO: 21279 PH 2009-10-24 1358 K3WI          59  5      SM5Q          59  14
QSO: 21292 PH 2009-10-24 1359 K3WI          59  5      EA1AKS        59  14
QSO: 21306 PH 2009-10-24 1400 K3WI          59  5      OT2A          59  14
QSO: 21312 PH 2009-10-24 1401 K3WI          59  5      LY8O          59  15
QSO: 21314 PH 2009-10-24 1403 K3WI          59  5      4O3A          59  15
QSO: 21316 PH 2009-10-24 1403 K3WI          59  5      OL4A          59  15
QSO: 21317 PH 2009-10-24 1403 K3WI          59  5      DJ4PT         59  14
QSO: 21329 PH 2009-10-24 1404 K3WI          59  5      IZ2FOS        59  15
QSO: 21330 PH 2009-10-24 1405 K3WI          59  5      EC2DX         59  14
QSO: 21333 PH 2009-10-24 1405 K3WI          59  5      RU1A          59  16
QSO: 21337 PH 2009-10-24 1406 K3WI          59  5      HA8JV         59  15
QSO: 21339 PH 2009-10-24 1406 K3WI          59  5      DL2DX         59  14
QSO: 21357 PH 2009-10-24 1408 K3WI          59  5      IM0/IK0FMB    59  15
QSO: 21366 PH 2009-10-24 1409 K3WI          59  5      DJ0MCZ        59  14
QSO: 21375 PH 2009-10-24 1409 K3WI          59  5      OT5A          59  14
QSO: 21386 PH 2009-10-24 1411 K3WI          59  5      S53MM         59  15
QSO: 21387 PH 2009-10-24 1412 K3WI          59  5      OM8A          59  15
QSO: 21395 PH 2009-10-24 1413 K3WI          59  5      IZ8DPL        59  15
QSO: 21404 PH 2009-10-24 1416 K3WI          59  5      PI4DX         59  14
QSO: 21416 PH 2009-10-24 1417 K3WI          59  5      CR2X          59  14
QSO: 21433 PH 2009-10-24 1418 K3WI          59  5      S52ZW         59  15
QSO: 21326 PH 2009-10-24 1427 K3WI          59  5      DL2YL         59  14
QSO: 21329 PH 2009-10-24 1427 K3WI          59  5      PI4CC         59  14
QSO: 21341 PH 2009-10-24 1429 K3WI          59  5      HB0/HB9AON    59  14
QSO: 21363 PH 2009-10-24 1431 K3WI          59  5      DL0WW         59  14
QSO: 21365 PH 2009-10-24 1431 K3WI          59  5      F8KDX         59  14
QSO: 21402 PH 2009-10-24 1433 K3WI          59  5      DF9ZP         59  14
QSO: 21406 PH 2009-10-24 1433 K3WI          59  5      EA3HCY        59  14
QSO: 21428 PH 2009-10-24 1437 K3WI          59  5      OH0Z          59  15
QSO: 21439 PH 2009-10-24 1437 K3WI          59  5      SO9S          59  15
QSO: 21443 PH 2009-10-24 1437 K3WI          59  5      OK5W          59  15
QSO: 21438 PH 2009-10-24 1439 K3WI          59  5      OE2S          59  15
QSO: 21427 PH 2009-10-24 1441 K3WI          59  5      ON4ACW        59  14
QSO: 21412 PH 2009-10-24 1447 K3WI          59  5      LN3Z          59  14
QSO: 21400 PH 2009-10-24 1448 K3WI          59  5      C4W           59  20
QSO: 21373 PH 2009-10-24 1450 K3WI          59  5      IZ5CML        59  15
QSO: 21363 PH 2009-10-24 1452 K3WI          59  5      E77XZ         59  15
QSO: 21328 PH 2009-10-24 1456 K3WI          59  5      DL1QW         59  14
QSO: 21311 PH 2009-10-24 1457 K3WI          59  5      TM2T          59  14
QSO: 21285 PH 2009-10-24 1500 K3WI          59  5      GW4BLE        59  14
QSO: 14291 PH 2009-10-24 1508 K3WI          59  5      GM0F          59  14
QSO: 14203 PH 2009-10-24 1550 K3WI          59  5      DP9I          59  14
QSO: 21211 PH 2009-10-24 1554 K3WI          59  5      F5BZB         59  14
QSO: 21260 PH 2009-10-24 1558 K3WI          59  5      PC5W          59  14
QSO: 21264 PH 2009-10-24 1558 K3WI          59  5      S58N          59  15
QSO: 21323 PH 2009-10-24 1605 K3WI          59  5      SO8A          59  15
QSO: 21330 PH 2009-10-24 1606 K3WI          59  5      9A1P          59  15
QSO: 21334 PH 2009-10-24 1606 K3WI          59  5      EB1WW         59  14
QSO: 21340 PH 2009-10-24 1608 K3WI          59  5      S56P          59  15
QSO: 21366 PH 2009-10-24 1609 K3WI          59  5      S57DX         59  15
QSO: 21378 PH 2009-10-24 1611 K3WI          59  5      V31MW         59  07
QSO: 21255 PH 2009-10-24 1615 K3WI          59  5      IR3Z          59  15
QSO: 21267 PH 2009-10-24 1618 K3WI          59  5      EA6AZ         59  14
QSO: 21341 PH 2009-10-24 1858 K3WI          59  5      CR3A          59  33
QSO: 21230 PH 2009-10-24 1901 K3WI          59  5      KP4KE         59  08
QSO: 21280 PH 2009-10-24 1906 K3WI          59  5      P40A          59  09
QSO: 21288 PH 2009-10-24 1907 K3WI          59  5      VE5PV         59  04
QSO: 21298 PH 2009-10-24 1909 K3WI          59  5      HI3TEJ        59  08
QSO: 21312 PH 2009-10-24 1911 K3WI          59  5      VE6SV         59  04
QSO: 21327 PH 2009-10-24 1913 K3WI          59  5      PT2CM         59  11
QSO: 21346 PH 2009-10-24 1927 K3WI          59  5      8P6EX         59  08
QSO: 21349 PH 2009-10-24 1927 K3WI          59  5      KP2M          59  08
