START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.24.0
CONTEST: CQ-WW-SSB
CALLSIGN: YT3M
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3486177
OPERATORS: YU1YV
CLUB: SKYCC
NAME: Milos Acimovic
SOAPBOX:
QSO:  7079 PH 2009-10-24 0000 YT3M          59  15     9K2HN         59  21     0
QSO:  7187 PH 2009-10-24 0042 YT3M          59  15     G0MRY         59  14     0
QSO:  7187 PH 2009-10-24 0043 YT3M          59  15     N1MM          59  05     0
QSO:  7187 PH 2009-10-24 0043 YT3M          59  15     EA3NU         59  14     0
QSO:  7187 PH 2009-10-24 0044 YT3M          59  15     W0UA          59  05     0
QSO:  7187 PH 2009-10-24 0044 YT3M          59  15     LY4T          59  15     0
QSO:  7187 PH 2009-10-24 0045 YT3M          59  15     ON4VMA        59  14     0
QSO:  7187 PH 2009-10-24 0045 YT3M          59  15     RK6LC         59  16     0
QSO:  7187 PH 2009-10-24 0046 YT3M          59  15     DR5Z          59  14     0
QSO:  7187 PH 2009-10-24 0047 YT3M          59  15     G4ADJ         59  14     0
QSO:  7187 PH 2009-10-24 0047 YT3M          59  15     EF1W          59  14     0
QSO:  7187 PH 2009-10-24 0048 YT3M          59  15     RZ9OQ         59  17     0
QSO:  7187 PH 2009-10-24 0048 YT3M          59  15     K8AZ          59  04     0
QSO:  7188 PH 2009-10-24 0049 YT3M          59  15     RX1CQ         59  16     0
QSO:  7188 PH 2009-10-24 0050 YT3M          59  15     G8CCL         59  14     0
QSO:  7188 PH 2009-10-24 0050 YT3M          59  15     UA6LJ         59  16     0
QSO:  7188 PH 2009-10-24 0051 YT3M          59  15     W9WU          59  04     0
QSO:  7188 PH 2009-10-24 0052 YT3M          59  15     M0SDY         59  14     0
QSO:  7188 PH 2009-10-24 0053 YT3M          59  15     OZ1CJS        59  14     0
QSO:  7188 PH 2009-10-24 0053 YT3M          59  15     LA7TN         59  14     0
QSO:  7188 PH 2009-10-24 0053 YT3M          59  15     DL1NKS        59  14     0
QSO:  7188 PH 2009-10-24 0054 YT3M          59  15     KA8Q          59  05     0
QSO:  7188 PH 2009-10-24 0055 YT3M          59  15     MW0LAO        59  14     0
QSO:  7188 PH 2009-10-24 0056 YT3M          59  15     EA2MH         59  14     0
QSO:  7188 PH 2009-10-24 0057 YT3M          59  15     M1LMO         59  14     0
QSO:  7188 PH 2009-10-24 0057 YT3M          59  15     K4SSU         59  05     0
QSO:  7188 PH 2009-10-24 0057 YT3M          59  15     W3LPL         59  05     0
QSO:  7188 PH 2009-10-24 0058 YT3M          59  15     KG4W          59  05     0
QSO:  7188 PH 2009-10-24 0058 YT3M          59  15     G1DYN         59  14     0
QSO:  7188 PH 2009-10-24 0058 YT3M          59  15     EA5ARC        59  14     0
QSO:  7188 PH 2009-10-24 0058 YT3M          59  15     DL8OH         59  14     0
QSO:  7188 PH 2009-10-24 0059 YT3M          59  15     SE6W          59  14     0
QSO:  7188 PH 2009-10-24 0059 YT3M          59  15     RT3T          59  16     0
QSO:  7188 PH 2009-10-24 0100 YT3M          59  15     N2ZX          59  05     0
QSO:  7188 PH 2009-10-24 0101 YT3M          59  15     G5D           59  14     0
QSO:  7188 PH 2009-10-24 0101 YT3M          59  15     AM1A          59  14     0
QSO:  7188 PH 2009-10-24 0102 YT3M          59  15     N6AR          59  05     0
QSO:  7188 PH 2009-10-24 0103 YT3M          59  15     K4KZZ         59  05     0
QSO:  7188 PH 2009-10-24 0104 YT3M          59  15     NE3F          59  05     0
QSO:  7188 PH 2009-10-24 0106 YT3M          59  15     K5MR          59  04     0
QSO:  7188 PH 2009-10-24 0106 YT3M          59  15     RU3WR         59  16     0
QSO:  7188 PH 2009-10-24 0107 YT3M          59  15     H2T           59  20     0
QSO:  7188 PH 2009-10-24 0107 YT3M          59  15     UA1ANA        59  16     0
QSO:  7188 PH 2009-10-24 0107 YT3M          59  15     M3W           59  14     0
QSO:  7188 PH 2009-10-24 0107 YT3M          59  15     N9EN          59  04     0
QSO:  7188 PH 2009-10-24 0107 YT3M          59  15     EA3AKA        59  14     0
QSO:  7188 PH 2009-10-24 0108 YT3M          59  15     G3B           59  14     0
QSO:  7188 PH 2009-10-24 0108 YT3M          59  15     EA5HKA        59  14     0
QSO:  7188 PH 2009-10-24 0109 YT3M          59  15     EU1AZ         59  16     0
QSO:  7188 PH 2009-10-24 0111 YT3M          59  15     W9GT          59  04     0
QSO:  7188 PH 2009-10-24 0111 YT3M          59  15     KA2D          59  05     0
QSO:  7188 PH 2009-10-24 0112 YT3M          59  15     EI/W5GN       59  14     0
QSO:  7188 PH 2009-10-24 0112 YT3M          59  15     W1STT         59  05     0
QSO:  7188 PH 2009-10-24 0113 YT3M          59  15     IK2LTR        59  15     0
QSO:  7188 PH 2009-10-24 0113 YT3M          59  15     K3OO          59  05     0
QSO:  7188 PH 2009-10-24 0114 YT3M          59  15     AA3B          59  05     0
QSO:  7188 PH 2009-10-24 0114 YT3M          59  15     NA3M          59  05     0
QSO:  7188 PH 2009-10-24 0115 YT3M          59  15     N2MM          59  05     0
QSO:  7188 PH 2009-10-24 0116 YT3M          59  15     N3YW          59  05     0
QSO:  7188 PH 2009-10-24 0118 YT3M          59  15     G5O           59  14     0
QSO:  7188 PH 2009-10-24 0118 YT3M          59  15     W3BW          59  05     0
QSO:  7188 PH 2009-10-24 0119 YT3M          59  15     M6KIM         59  14     0
QSO:  7054 PH 2009-10-24 0122 YT3M          59  15     YT8A          59  15     0
QSO:  7059 PH 2009-10-24 0122 YT3M          59  15     TC7KA         59  20     0
QSO:  7080 PH 2009-10-24 0123 YT3M          59  15     TM0T          59  14     0
QSO:  7142 PH 2009-10-24 0124 YT3M          59  15     KP2M          59  08     0
QSO:  7144 PH 2009-10-24 0124 YT3M          59  15     4L0A          59  21     0
QSO:  7170 PH 2009-10-24 0125 YT3M          59  15     V26B          59  08     0
QSO:  7177 PH 2009-10-24 0126 YT3M          59  15     4O3A          59  15     0
QSO:  7071 PH 2009-10-24 0127 YT3M          59  15     EE9Z          59  33     0
QSO:  7079 PH 2009-10-24 0128 YT3M          59  15     NP4Z          59  08     0
QSO:  7104 PH 2009-10-24 0128 YT3M          59  15     CS2P          59  14     0
QSO:  7123 PH 2009-10-24 0129 YT3M          59  15     UA6LN         59  16     0
QSO:  7123 PH 2009-10-24 0130 YT3M          59  15     RC9O          59  18     0
QSO:  7123 PH 2009-10-24 0130 YT3M          59  15     RW6CF         59  16     0
QSO:  7123 PH 2009-10-24 0131 YT3M          59  15     EA5GI         59  14     0
QSO:  7123 PH 2009-10-24 0132 YT3M          59  15     EA1HDD        59  14     0
QSO:  7123 PH 2009-10-24 0132 YT3M          59  15     LA7WCA        59  14     0
QSO:  7123 PH 2009-10-24 0132 YT3M          59  15     ED5R          59  14     0
QSO:  7123 PH 2009-10-24 0133 YT3M          59  15     ON3GEO        59  14     0
QSO:  7123 PH 2009-10-24 0133 YT3M          59  15     AM1T          59  14     0
QSO:  7123 PH 2009-10-24 0133 YT3M          59  15     EA4DAT        59  14     0
QSO:  7123 PH 2009-10-24 0134 YT3M          59  15     AO5R          59  14     0
QSO:  7123 PH 2009-10-24 0134 YT3M          59  15     OZ7RQ         59  14     0
QSO:  7123 PH 2009-10-24 0136 YT3M          59  15     VE6WQ         59  04     0
QSO:  7123 PH 2009-10-24 0137 YT3M          59  15     RA3MB         59  16     0
QSO:  7123 PH 2009-10-24 0137 YT3M          59  15     LY2AE         59  15     0
QSO:  7123 PH 2009-10-24 0138 YT3M          59  15     DL1QW         59  14     0
QSO:  7123 PH 2009-10-24 0138 YT3M          59  15     UU4J          59  16     0
QSO:  7123 PH 2009-10-24 0139 YT3M          59  15     RL3AF         59  16     0
QSO:  7123 PH 2009-10-24 0139 YT3M          59  15     P33W          59  20     0
QSO:  7123 PH 2009-10-24 0139 YT3M          59  15     OO7W          59  14     0
QSO:  7123 PH 2009-10-24 0140 YT3M          59  15     RN4WA         59  16     0
QSO:  7123 PH 2009-10-24 0140 YT3M          59  15     LY1BA         59  15     0
QSO:  7123 PH 2009-10-24 0140 YT3M          59  15     S57DX         59  15     0
QSO:  7123 PH 2009-10-24 0141 YT3M          59  15     EA1MX         59  14     0
QSO:  7123 PH 2009-10-24 0141 YT3M          59  15     YV2BYT        59  09     0
QSO:  7123 PH 2009-10-24 0141 YT3M          59  15     LY2MM         59  15     0
QSO:  7123 PH 2009-10-24 0142 YT3M          59  15     OK2BPU        59  15     0
QSO:  7123 PH 2009-10-24 0142 YT3M          59  15     N3ZV          59  05     0
QSO:  7123 PH 2009-10-24 0143 YT3M          59  15     CO8ZZ         59  08     0
QSO:  7123 PH 2009-10-24 0144 YT3M          59  15     LA6ALA        59  14     0
QSO:  7123 PH 2009-10-24 0144 YT3M          59  15     OH2LP         59  15     0
QSO:  7123 PH 2009-10-24 0145 YT3M          59  15     G4WGE         59  14     0
QSO:  7123 PH 2009-10-24 0145 YT3M          59  15     RA3MAV        59  16     0
QSO:  7123 PH 2009-10-24 0146 YT3M          59  15     RK6BBZ        59  16     0
QSO:  7123 PH 2009-10-24 0146 YT3M          59  15     LY2BKT        59  15     0
QSO:  7123 PH 2009-10-24 0147 YT3M          59  15     EI2VNO        59  14     0
QSO:  7123 PH 2009-10-24 0147 YT3M          59  15     S57SU         59  15     0
QSO:  7123 PH 2009-10-24 0148 YT3M          59  15     CT1FHL        59  14     0
QSO:  7123 PH 2009-10-24 0149 YT3M          59  15     EA1HOE        59  14     0
QSO:  7123 PH 2009-10-24 0150 YT3M          59  15     ON6LR         59  14     0
QSO:  7123 PH 2009-10-24 0151 YT3M          59  15     EW7DK         59  16     0
QSO:  7123 PH 2009-10-24 0151 YT3M          59  15     GM2T          59  14     0
QSO:  7123 PH 2009-10-24 0153 YT3M          59  15     C4I           59  20     0
QSO:  7123 PH 2009-10-24 0155 YT3M          59  15     W4ZW          59  05     0
QSO:  7123 PH 2009-10-24 0155 YT3M          59  15     US7LM         59  16     0
QSO:  7123 PH 2009-10-24 0155 YT3M          59  15     PA6Z          59  14     0
QSO:  7123 PH 2009-10-24 0155 YT3M          59  15     EA3BFK        59  14     0
QSO:  7123 PH 2009-10-24 0156 YT3M          59  15     RW1CW         59  16     0
QSO:  7123 PH 2009-10-24 0157 YT3M          59  15     K9MMS         59  04     0
QSO:  7123 PH 2009-10-24 0158 YT3M          59  15     UT2LU         59  16     0
QSO:  7123 PH 2009-10-24 0158 YT3M          59  15     UR4IXM        59  16     0
QSO:  7123 PH 2009-10-24 0159 YT3M          59  15     M6DXH         59  14     0
QSO:  7123 PH 2009-10-24 0159 YT3M          59  15     TI5N          59  07     0
QSO:  7123 PH 2009-10-24 0200 YT3M          59  15     RA9A          59  17     0
QSO:  7123 PH 2009-10-24 0202 YT3M          59  15     VE1ZA         59  05     0
QSO:  7123 PH 2009-10-24 0202 YT3M          59  15     SP1FFC        59  15     0
QSO:  7110 PH 2009-10-24 0205 YT3M          59  15     PR7DZ         59  11     0
QSO:  7168 PH 2009-10-24 0207 YT3M          59  15     DL0CS         59  14     0
QSO:  7195 PH 2009-10-24 0209 YT3M          59  15     UA1CEI        59  16     0
QSO:  7199 PH 2009-10-24 0210 YT3M          59  15     CR6K          59  14     0
QSO:  7180 PH 2009-10-24 0211 YT3M          59  15     EC2DX         59  14     0
QSO:  7175 PH 2009-10-24 0212 YT3M          59  15     EK8WA         59  21     0
QSO:  7149 PH 2009-10-24 0214 YT3M          59  15     EH5T          59  14     0
QSO:  7145 PH 2009-10-24 0215 YT3M          59  15     UZ7M          59  16     0
QSO:  7144 PH 2009-10-24 0217 YT3M          59  15     N4WW          59  05     0
QSO:  7144 PH 2009-10-24 0217 YT3M          59  15     OZ7X          59  14     0
QSO:  7141 PH 2009-10-24 0217 YT3M          59  15     NQ4I          59  05     0
QSO:  7139 PH 2009-10-24 0218 YT3M          59  15     AO8A          59  33     0
QSO:  7138 PH 2009-10-24 0218 YT3M          59  15     SE2X          59  14     0
QSO:  7128 PH 2009-10-24 0219 YT3M          59  15     HA5X          59  15     0
QSO:  7191 PH 2009-10-24 0224 YT3M          59  15     RL3A          59  16     0
QSO:  7192 PH 2009-10-24 0225 YT3M          59  15     GW4BLE        59  14     0
QSO:  7195 PH 2009-10-24 0225 YT3M          59  15     LA3ZPA        59  14     0
QSO:  7195 PH 2009-10-24 0225 YT3M          59  15     K3NA          59  05     0
QSO:  7195 PH 2009-10-24 0226 YT3M          59  15     UY1HY         59  16     0
QSO:  7195 PH 2009-10-24 0226 YT3M          59  15     NR5M          59  04     0
QSO:  7195 PH 2009-10-24 0227 YT3M          59  15     N4RV          59  05     0
QSO:  7195 PH 2009-10-24 0229 YT3M          59  15     PI4COM        59  14     0
QSO:  7195 PH 2009-10-24 0232 YT3M          59  15     G7TWC         59  14     0
QSO:  7195 PH 2009-10-24 0233 YT3M          59  15     RW6HJV        59  16     0
QSO:  7195 PH 2009-10-24 0233 YT3M          59  15     N1DD          59  05     0
QSO:  7195 PH 2009-10-24 0234 YT3M          59  15     N6ML          59  03     0
QSO:  7195 PH 2009-10-24 0235 YT3M          59  15     NF4A          59  05     0
QSO:  7195 PH 2009-10-24 0235 YT3M          59  15     UX2MF         59  16     0
QSO:  7195 PH 2009-10-24 0235 YT3M          59  15     NN3W          59  05     0
QSO:  7195 PH 2009-10-24 0237 YT3M          59  15     N2MX          59  05     0
QSO:  7195 PH 2009-10-24 0238 YT3M          59  15     K1LD          59  05     0
QSO:  7195 PH 2009-10-24 0238 YT3M          59  15     UN7FW         59  17     0
QSO:  7195 PH 2009-10-24 0238 YT3M          59  15     EA1AQE        59  14     0
QSO:  7195 PH 2009-10-24 0239 YT3M          59  15     EA/AA5UK      59  14     0
QSO:  7195 PH 2009-10-24 0239 YT3M          59  15     PI4D          59  14     0
QSO:  7195 PH 2009-10-24 0240 YT3M          59  15     PA3AAV        59  14     0
QSO:  7195 PH 2009-10-24 0240 YT3M          59  15     EB1APH        59  14     0
QSO:  7195 PH 2009-10-24 0241 YT3M          59  15     K5AUP         59  05     0
QSO:  7195 PH 2009-10-24 0242 YT3M          59  15     RV3QX         59  16     0
QSO:  7195 PH 2009-10-24 0242 YT3M          59  15     CR5M          59  14     0
QSO:  7195 PH 2009-10-24 0243 YT3M          59  15     K2LE          59  05     0
QSO:  7195 PH 2009-10-24 0243 YT3M          59  15     K4GKD         59  05     0
QSO:  7195 PH 2009-10-24 0243 YT3M          59  15     4L6DL         59  21     0
QSO:  7195 PH 2009-10-24 0244 YT3M          59  15     K9RS          59  05     0
QSO:  7195 PH 2009-10-24 0245 YT3M          59  15     M0BJL         59  14     0
QSO:  7195 PH 2009-10-24 0245 YT3M          59  15     RM3Q          59  16     0
QSO:  7195 PH 2009-10-24 0246 YT3M          59  15     K5EK          59  05     0
QSO:  7195 PH 2009-10-24 0246 YT3M          59  15     AD4ES         59  05     0
QSO:  7195 PH 2009-10-24 0247 YT3M          59  15     N3MK          59  05     0
QSO:  7195 PH 2009-10-24 0248 YT3M          59  15     LN2L          59  14     0
QSO:  7195 PH 2009-10-24 0250 YT3M          59  15     N4NX          59  05     0
QSO:  7195 PH 2009-10-24 0250 YT3M          59  15     K5ZD          59  05     0
QSO:  7195 PH 2009-10-24 0250 YT3M          59  15     W4MYA         59  05     0
QSO:  7195 PH 2009-10-24 0251 YT3M          59  15     W8OHT         59  05     0
QSO:  7195 PH 2009-10-24 0251 YT3M          59  15     AA4D          59  05     0
QSO:  7195 PH 2009-10-24 0252 YT3M          59  15     LN8W          59  14     0
QSO:  7195 PH 2009-10-24 0252 YT3M          59  15     K4FK          59  05     0
QSO:  7195 PH 2009-10-24 0252 YT3M          59  15     ND4Z          59  05     0
QSO:  7195 PH 2009-10-24 0254 YT3M          59  15     LY2OU         59  15     0
QSO:  7195 PH 2009-10-24 0255 YT3M          59  15     W5XX          59  04     0
QSO:  7195 PH 2009-10-24 0255 YT3M          59  15     CR5T          59  14     0
QSO:  7195 PH 2009-10-24 0255 YT3M          59  15     K4NIN         59  05     0
QSO:  7195 PH 2009-10-24 0255 YT3M          59  15     AN1R          59  14     0
QSO:  7195 PH 2009-10-24 0257 YT3M          59  15     K5CBS         59  04     0
QSO:  7195 PH 2009-10-24 0258 YT3M          59  15     N3UM          59  05     0
QSO:  7195 PH 2009-10-24 0259 YT3M          59  15     ES7GM         59  15     0
QSO:  7195 PH 2009-10-24 0300 YT3M          59  15     UR7IKV        59  16     0
QSO:  7195 PH 2009-10-24 0300 YT3M          59  15     RW2F          59  15     0
QSO:  7195 PH 2009-10-24 0301 YT3M          59  15     ED4A          59  14     0
QSO:  7195 PH 2009-10-24 0302 YT3M          59  15     LY2W          59  15     0
QSO:  7195 PH 2009-10-24 0302 YT3M          59  15     W3KL          59  05     0
QSO:  7195 PH 2009-10-24 0303 YT3M          59  15     UN7MMM        59  17     0
QSO:  7195 PH 2009-10-24 0304 YT3M          59  15     G8HBS         59  14     0
QSO:  7195 PH 2009-10-24 0304 YT3M          59  15     W3EA          59  05     0
QSO:  7195 PH 2009-10-24 0305 YT3M          59  15     W3JK          59  05     0
QSO:  7195 PH 2009-10-24 0305 YT3M          59  15     EA7ATX        59  14     0
QSO:  7195 PH 2009-10-24 0306 YT3M          59  15     LY1CO         59  15     0
QSO:  7195 PH 2009-10-24 0308 YT3M          59  15     UT5OD         59  16     0
QSO:  7195 PH 2009-10-24 0308 YT3M          59  15     UR0VX         59  16     0
QSO:  7195 PH 2009-10-24 0309 YT3M          59  15     G4IIY         59  14     0
QSO:  7195 PH 2009-10-24 0310 YT3M          59  15     N6OR/4        59  04     0
QSO:  7195 PH 2009-10-24 0312 YT3M          59  15     GJ2A          59  14     0
QSO:  7195 PH 2009-10-24 0312 YT3M          59  15     K1TO          59  05     0
QSO:  7195 PH 2009-10-24 0313 YT3M          59  15     C4W           59  20     0
QSO:  7195 PH 2009-10-24 0313 YT3M          59  15     W9RE          59  04     0
QSO:  7195 PH 2009-10-24 0313 YT3M          59  15     N2QT          59  05     0
QSO:  7195 PH 2009-10-24 0315 YT3M          59  15     PA6V          59  14     0
QSO:  7195 PH 2009-10-24 0315 YT3M          59  15     K5RQ          59  05     0
QSO:  7195 PH 2009-10-24 0316 YT3M          59  15     EX8MAT        59  17     0
QSO:  7195 PH 2009-10-24 0317 YT3M          59  15     G3UFY         59  14     0
QSO:  7195 PH 2009-10-24 0317 YT3M          59  15     KA4RRU        59  05     0
QSO:  7195 PH 2009-10-24 0318 YT3M          59  15     W3KL          59  05     0
QSO:  7074 PH 2009-10-24 0320 YT3M          59  15     YL1XN         59  15     0
QSO:  7095 PH 2009-10-24 0321 YT3M          59  15     ZF2AH         59  08     0
QSO:  7181 PH 2009-10-24 0325 YT3M          59  15     SV2DCD        59  20     0
QSO:  7093 PH 2009-10-24 0328 YT3M          59  15     CE1W          59  12     0
QSO:  7146 PH 2009-10-24 0330 YT3M          59  15     OQ7T          59  14     0
QSO:  7131 PH 2009-10-24 0336 YT3M          59  15     K0TV          59  05     0
QSO:  7131 PH 2009-10-24 0338 YT3M          59  15     WS9J          59  05     0
QSO:  7131 PH 2009-10-24 0339 YT3M          59  15     K8FL          59  04     0
QSO:  7131 PH 2009-10-24 0340 YT3M          59  15     IF9A          59  15     0
QSO:  7131 PH 2009-10-24 0340 YT3M          59  15     RU1A          59  16     0
QSO:  7131 PH 2009-10-24 0340 YT3M          59  15     K1RX          59  05     0
QSO:  7131 PH 2009-10-24 0341 YT3M          59  15     RN4AT         59  16     0
QSO:  7131 PH 2009-10-24 0341 YT3M          59  15     UT4EK         59  16     0
QSO:  7131 PH 2009-10-24 0341 YT3M          59  15     RW6AH         59  16     0
QSO:  7131 PH 2009-10-24 0342 YT3M          59  15     W4PG          59  05     0
QSO:  7131 PH 2009-10-24 0342 YT3M          59  15     MM0LGR        59  14     0
QSO:  7131 PH 2009-10-24 0343 YT3M          59  15     N4DWK         59  05     0
QSO:  7131 PH 2009-10-24 0343 YT3M          59  15     W2YC          59  05     0
QSO:  7131 PH 2009-10-24 0343 YT3M          59  15     F5PU          59  14     0
QSO:  7131 PH 2009-10-24 0345 YT3M          59  15     YY5AEA        59  09     0
QSO:  7131 PH 2009-10-24 0345 YT3M          59  15     W5RU          59  04     0
QSO:  7131 PH 2009-10-24 0346 YT3M          59  15     F1ICR         59  14     0
QSO:  7131 PH 2009-10-24 0346 YT3M          59  15     GD0AMD        59  14     0
QSO:  7131 PH 2009-10-24 0347 YT3M          59  15     UR7TZ         59  16     0
QSO:  7131 PH 2009-10-24 0347 YT3M          59  15     RZ3FH         59  16     0
QSO:  7131 PH 2009-10-24 0347 YT3M          59  15     ON3AR         59  14     0
QSO:  7131 PH 2009-10-24 0348 YT3M          59  15     WA2C          59  05     0
QSO:  7132 PH 2009-10-24 0348 YT3M          59  15     K4REB         59  05     0
QSO:  7132 PH 2009-10-24 0348 YT3M          59  15     DR5N          59  14     0
QSO:  7132 PH 2009-10-24 0349 YT3M          59  15     W3BP          59  05     0
QSO:  7132 PH 2009-10-24 0349 YT3M          59  15     N3RJ          59  05     0
QSO:  7132 PH 2009-10-24 0349 YT3M          59  15     RK4WWF        59  16     0
QSO:  7132 PH 2009-10-24 0350 YT3M          59  15     F5BBD         59  14     0
QSO:  7132 PH 2009-10-24 0350 YT3M          59  15     G3RKJ         59  14     0
QSO:  7132 PH 2009-10-24 0350 YT3M          59  15     UR5XMM        59  16     0
QSO:  7132 PH 2009-10-24 0350 YT3M          59  15     EU2MM         59  16     0
QSO:  7132 PH 2009-10-24 0350 YT3M          59  15     RL4R          59  16     0
QSO:  7132 PH 2009-10-24 0351 YT3M          59  15     K1ZZI         59  05     0
QSO:  7132 PH 2009-10-24 0351 YT3M          59  15     EA3RR         59  14     0
QSO:  7132 PH 2009-10-24 0351 YT3M          59  15     RZ6HDX        59  16     0
QSO:  7132 PH 2009-10-24 0352 YT3M          59  15     W0BR          59  05     0
QSO:  7132 PH 2009-10-24 0353 YT3M          59  15     W1SGC         59  05     0
