START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.27.1
CONTEST: CQ-WW-SSB
CALLSIGN: OH5Z
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 4446806
OPERATORS: OH1WZ,OH5KS,OH5LF,OH5NQ,OH5TQ,OH5TS
CLUB: Contest Club Finland
NAME: Valkeala DX Club
SOAPBOX:
QSO:  7158 PH 2009-10-24 0003 OH5Z          59  15     S53M          59  15     0
QSO:  7045 PH 2009-10-24 0045 OH5Z          59  15     HA3MN         59  15     0
QSO:  7045 PH 2009-10-24 0047 OH5Z          59  15     IQ2MF         59  15     0
QSO:  7045 PH 2009-10-24 0047 OH5Z          59  15     YR9P          59  20     0
QSO:  7045 PH 2009-10-24 0048 OH5Z          59  15     US7UX         59  16     0
QSO:  7045 PH 2009-10-24 0048 OH5Z          59  15     DL6NDW        59  14     0
QSO:  1890 PH 2009-10-24 0048 OH5Z          59  15     EU3AR         59  16     1
QSO:  7047 PH 2009-10-24 0049 OH5Z          59  15     SU1KM         59  34     0
QSO:  1913 PH 2009-10-24 0050 OH5Z          59  15     OL7R          59  15     1
QSO:  7121 PH 2009-10-24 0050 OH5Z          59  15     4L6DL         59  21     0
QSO:  1904 PH 2009-10-24 0050 OH5Z          59  15     GM2T          59  14     1
QSO:  7125 PH 2009-10-24 0052 OH5Z          59  15     CN3A          59  33     0
QSO:  1863 PH 2009-10-24 0052 OH5Z          59  15     9A1P          59  15     1
QSO:  7042 PH 2009-10-24 0053 OH5Z          59  15     SO9S          59  15     0
QSO:  7048 PH 2009-10-24 0054 OH5Z          59  15     OK1WCF        59  15     0
QSO:  1830 PH 2009-10-24 0054 OH5Z          59  15     M9C           59  14     1
QSO:  7048 PH 2009-10-24 0054 OH5Z          59  15     YU2A          59  15     0
QSO:  7048 PH 2009-10-24 0054 OH5Z          59  15     UT8IT         59  16     0
QSO:  7048 PH 2009-10-24 0055 OH5Z          59  15     OK1UU         59  15     0
QSO:  1824 PH 2009-10-24 0055 OH5Z          59  15     IZ6GSO        59  15     1
QSO:  7048 PH 2009-10-24 0056 OH5Z          59  15     UR8QR         59  16     0
QSO:  1827 PH 2009-10-24 0056 OH5Z          59  15     S56P          59  15     1
QSO:  7048 PH 2009-10-24 0056 OH5Z          59  15     UT3UZ         59  16     0
QSO:  7048 PH 2009-10-24 0056 OH5Z          59  15     H2T           59  20     0
QSO:  1838 PH 2009-10-24 0057 OH5Z          59  15     OM8A          59  15     1
QSO:  7048 PH 2009-10-24 0059 OH5Z          59  15     OM6AL         59  15     0
QSO:  7048 PH 2009-10-24 0059 OH5Z          59  15     DL1NKS        59  14     0
QSO:  7048 PH 2009-10-24 0059 OH5Z          59  15     HE8AWS        59  14     0
QSO:  7048 PH 2009-10-24 0100 OH5Z          59  15     H2E           59  20     0
QSO:  1860 PH 2009-10-24 0101 OH5Z          59  15     SX5P          59  20     1
QSO:  7048 PH 2009-10-24 0101 OH5Z          59  15     LZ1AQ         59  20     0
QSO:  7048 PH 2009-10-24 0102 OH5Z          59  15     Z35G          59  15     0
QSO:  7048 PH 2009-10-24 0102 OH5Z          59  15     F5CCX         59  14     0
QSO:  1874 PH 2009-10-24 0102 OH5Z          59  15     OH0Z          59  15     1
QSO:  7048 PH 2009-10-24 0102 OH5Z          59  15     YT3E          59  15     0
QSO:  7048 PH 2009-10-24 0102 OH5Z          59  15     UT7LW         59  16     0
QSO:  7048 PH 2009-10-24 0103 OH5Z          59  15     IQ5MS         59  15     0
QSO:  7048 PH 2009-10-24 0103 OH5Z          59  15     C4I           59  20     0
QSO:  7048 PH 2009-10-24 0103 OH5Z          59  15     UA9SP         59  16     0
QSO:  7048 PH 2009-10-24 0104 OH5Z          59  15     F8CGL         59  14     0
QSO:  7048 PH 2009-10-24 0104 OH5Z          59  15     OK2BPU        59  15     0
QSO:  7048 PH 2009-10-24 0105 OH5Z          59  15     TC3EC         59  20     0
QSO:  7048 PH 2009-10-24 0105 OH5Z          59  15     UA6MM         59  16     0
QSO:  1871 PH 2009-10-24 0106 OH5Z          59  15     YL2SM         59  15     1
QSO:  7048 PH 2009-10-24 0106 OH5Z          59  15     GJ2A          59  14     0
QSO:  7050 PH 2009-10-24 0106 OH5Z          59  15     CR3A          59  33     0
QSO:  1823 PH 2009-10-24 0107 OH5Z          59  15     HA6NL         59  15     1
QSO:  7053 PH 2009-10-24 0107 OH5Z          59  15     YT8A          59  15     0
QSO:  3798 PH 2009-10-24 0110 OH5Z          59  15     YT7L          59  15     0
QSO:  3795 PH 2009-10-24 0111 OH5Z          59  15     IR4X          59  15     0
QSO:  3792 PH 2009-10-24 0112 OH5Z          59  15     4L3A          59  21     0
QSO:  3787 PH 2009-10-24 0113 OH5Z          59  15     SP3GEM        59  15     0
QSO:  3785 PH 2009-10-24 0116 OH5Z          59  15     Z37M          59  15     0
QSO:  3770 PH 2009-10-24 0120 OH5Z          59  15     AM1T          59  14     0
QSO:  3770 PH 2009-10-24 0121 OH5Z          59  15     IZ4NIC        59  15     0
QSO:  3770 PH 2009-10-24 0121 OH5Z          59  15     DL4MCF        59  14     0
QSO:  3770 PH 2009-10-24 0122 OH5Z          59  15     DP9I          59  14     0
QSO:  3770 PH 2009-10-24 0122 OH5Z          59  15     ES6KW         59  15     0
QSO:  3770 PH 2009-10-24 0127 OH5Z          59  15     SP4SHD        59  15     0
QSO:  3770 PH 2009-10-24 0128 OH5Z          59  15     UA9ACJ        59  17     0
QSO:  3770 PH 2009-10-24 0128 OH5Z          59  15     S54AO         59  15     0
QSO:  3770 PH 2009-10-24 0128 OH5Z          59  15     HB9H          59  14     0
QSO:  3770 PH 2009-10-24 0128 OH5Z          59  15     EA4DEC        59  14     0
QSO:  3770 PH 2009-10-24 0129 OH5Z          59  15     LZ1DM         59  20     0
QSO:  7180 PH 2009-10-24 0130 OH5Z          59  15     9K2HN         59  21     1
QSO:  3770 PH 2009-10-24 0130 OH5Z          59  15     DL7AOS        59  14     0
QSO:  3770 PH 2009-10-24 0130 OH5Z          59  15     RA4PD         59  16     0
QSO:  7177 PH 2009-10-24 0131 OH5Z          59  15     4O3A          59  15     1
QSO:  3749 PH 2009-10-24 0132 OH5Z          59  15     EA8CMX        59  33     0
QSO:  3796 PH 2009-10-24 0139 OH5Z          59  15     EE9Z          59  33     0
QSO:  3754 PH 2009-10-24 0142 OH5Z          59  15     DD2ML         59  14     0
QSO:  3754 PH 2009-10-24 0144 OH5Z          59  15     DJ0A          59  14     0
QSO:  3754 PH 2009-10-24 0144 OH5Z          59  15     RW9DX         59  17     0
QSO:  7071 PH 2009-10-24 0144 OH5Z          59  15     EE9Z          59  33     1
QSO:  3741 PH 2009-10-24 0146 OH5Z          59  15     CR6T          59  14     0
QSO:  3733 PH 2009-10-24 0146 OH5Z          59  15     OM7M          59  15     0
QSO:  3694 PH 2009-10-24 0147 OH5Z          59  15     TS9A          59  33     0
QSO:  3672 PH 2009-10-24 0148 OH5Z          59  15     UY1HY         59  16     0
QSO:  3657 PH 2009-10-24 0148 OH5Z          59  15     GM0B          59  14     0
QSO:  3610 PH 2009-10-24 0150 OH5Z          59  15     OY3AA         59  14     0
QSO:  3617 PH 2009-10-24 0151 OH5Z          59  15     LY8O          59  15     0
QSO:  7117 PH 2009-10-24 0151 OH5Z          59  15     LA9Z          59  14     1
QSO:  3624 PH 2009-10-24 0152 OH5Z          59  15     UP4L          59  17     0
QSO:  3646 PH 2009-10-24 0154 OH5Z          59  15     IQ3RK         59  15     0
QSO:  3653 PH 2009-10-24 0154 OH5Z          59  15     LY7Z          59  15     0
QSO:  3663 PH 2009-10-24 0155 OH5Z          59  15     F5KKD         59  14     0
QSO:  3682 PH 2009-10-24 0201 OH5Z          59  15     OZ7A          59  14     0
QSO:  3700 PH 2009-10-24 0202 OH5Z          59  15     LN8W          59  14     0
QSO:  3702 PH 2009-10-24 0202 OH5Z          59  15     HA8JV         59  15     0
QSO:  3726 PH 2009-10-24 0208 OH5Z          59  15     CR3A          59  33     0
QSO:  3730 PH 2009-10-24 0208 OH5Z          59  15     OL4A          59  15     0
QSO:  3737 PH 2009-10-24 0208 OH5Z          59  15     9A7A          59  15     0
QSO:  3720 PH 2009-10-24 0209 OH5Z          59  15     OH0Z          59  15     0
QSO:  7180 PH 2009-10-24 0211 OH5Z          59  15     EC2DX         59  14     1
QSO:  3744 PH 2009-10-24 0211 OH5Z          59  15     OT5A          59  14     0
QSO:  3756 PH 2009-10-24 0212 OH5Z          59  15     PI4DX         59  14     0
QSO:  3772 PH 2009-10-24 0213 OH5Z          59  15     EW8KY         59  16     0
QSO:  3779 PH 2009-10-24 0213 OH5Z          59  15     GI5K          59  14     0
QSO:  7199 PH 2009-10-24 0213 OH5Z          59  15     IG9R          59  33     1
QSO:  7041 PH 2009-10-24 0216 OH5Z          59  15     TK9R          59  15     1
QSO:  3799 PH 2009-10-24 0217 OH5Z          59  15     US0SY         59  16     0
QSO:  3799 PH 2009-10-24 0217 OH5Z          59  15     UA4WI         59  16     0
QSO:  3799 PH 2009-10-24 0217 OH5Z          59  15     YU2A          59  15     0
QSO:  3799 PH 2009-10-24 0217 OH5Z          59  15     RU4WD         59  16     0
QSO:  3799 PH 2009-10-24 0218 OH5Z          59  15     UT6EE         59  16     0
QSO:  3799 PH 2009-10-24 0219 OH5Z          59  15     LY1DJ         59  15     0
QSO:  3799 PH 2009-10-24 0219 OH5Z          59  15     RA3NC         59  16     0
QSO:  3799 PH 2009-10-24 0220 OH5Z          59  15     UY5MF         59  16     0
QSO:  3799 PH 2009-10-24 0220 OH5Z          59  15     RN4WA         59  16     0
QSO:  3799 PH 2009-10-24 0220 OH5Z          59  15     YU7MM         59  15     0
QSO:  3799 PH 2009-10-24 0221 OH5Z          59  15     OH8X          59  15     0
QSO:  3799 PH 2009-10-24 0221 OH5Z          59  15     UT7NY         59  16     0
QSO:  3799 PH 2009-10-24 0221 OH5Z          59  15     RA9A          59  17     0
QSO:  3799 PH 2009-10-24 0221 OH5Z          59  15     UA1OMS        59  16     0
QSO:  3799 PH 2009-10-24 0221 OH5Z          59  15     UY5AA         59  16     0
QSO:  3799 PH 2009-10-24 0221 OH5Z          59  15     RN9SXX        59  16     0
QSO:  3799 PH 2009-10-24 0222 OH5Z          59  15     RN3AW         59  16     0
QSO:  3799 PH 2009-10-24 0222 OH5Z          59  15     RK3K          59  16     0
QSO:  3799 PH 2009-10-24 0222 OH5Z          59  15     RK4PK         59  16     0
QSO:  3799 PH 2009-10-24 0222 OH5Z          59  15     UR5XMM        59  16     0
QSO:  3799 PH 2009-10-24 0222 OH5Z          59  15     DP3E          59  14     0
QSO:  3799 PH 2009-10-24 0222 OH5Z          59  15     EW2BX         59  16     0
QSO:  3799 PH 2009-10-24 0223 OH5Z          59  15     LZ2SX         59  20     0
QSO:  3799 PH 2009-10-24 0223 OH5Z          59  15     DR4A          59  14     0
QSO:  3799 PH 2009-10-24 0223 OH5Z          59  15     LY1BA         59  15     0
QSO:  3799 PH 2009-10-24 0224 OH5Z          59  15     A73A          59  21     0
QSO:  3799 PH 2009-10-24 0224 OH5Z          59  15     LY1R          59  15     0
QSO:  3799 PH 2009-10-24 0224 OH5Z          59  15     PF9A          59  14     0
QSO:  3799 PH 2009-10-24 0224 OH5Z          59  15     TM2S          59  14     0
QSO:  3799 PH 2009-10-24 0225 OH5Z          59  15     YU7LS         59  15     0
QSO:  3799 PH 2009-10-24 0225 OH5Z          59  15     RU3SE         59  16     0
QSO:  3799 PH 2009-10-24 0225 OH5Z          59  15     RU4HU         59  16     0
QSO:  3799 PH 2009-10-24 0225 OH5Z          59  15     LY2TS         59  15     0
QSO:  7043 PH 2009-10-24 0225 OH5Z          59  15     6W1RY         59  35     1
QSO:  3799 PH 2009-10-24 0225 OH5Z          59  15     SM6BGG        59  14     0
QSO:  3799 PH 2009-10-24 0226 OH5Z          59  15     DL3YAF        59  14     0
QSO:  3799 PH 2009-10-24 0226 OH5Z          59  15     YO2MHJ        59  20     0
QSO:  3799 PH 2009-10-24 0227 OH5Z          59  15     EC1KV         59  14     0
QSO:  3799 PH 2009-10-24 0227 OH5Z          59  15     RD3AW         59  16     0
QSO:  3799 PH 2009-10-24 0227 OH5Z          59  15     SO6I          59  15     0
QSO:  3799 PH 2009-10-24 0227 OH5Z          59  15     SP5EWX/7      59  15     0
QSO:  3799 PH 2009-10-24 0227 OH5Z          59  15     UT2IW         59  16     0
QSO:  3799 PH 2009-10-24 0228 OH5Z          59  15     UT1IR         59  16     0
QSO:  3799 PH 2009-10-24 0229 OH5Z          59  15     PI4COM        59  14     0
QSO:  3799 PH 2009-10-24 0229 OH5Z          59  15     YU1KN         59  15     0
QSO:  3799 PH 2009-10-24 0230 OH5Z          59  15     9A4WY         59  15     0
QSO:  3799 PH 2009-10-24 0230 OH5Z          59  15     RA6LOO        59  16     0
QSO:  3799 PH 2009-10-24 0230 OH5Z          59  15     DL1QW         59  14     0
QSO:  3799 PH 2009-10-24 0231 OH5Z          59  15     UA9FAR        59  16     0
QSO:  3799 PH 2009-10-24 0231 OH5Z          59  15     LY2MM         59  15     0
QSO:  3799 PH 2009-10-24 0232 OH5Z          59  15     RZ4CWW        59  16     0
QSO:  3799 PH 2009-10-24 0232 OH5Z          59  15     OM0A          59  15     0
QSO:  3799 PH 2009-10-24 0232 OH5Z          59  15     RX9FR         59  17     0
QSO:  3799 PH 2009-10-24 0233 OH5Z          59  15     OM0A          59  15     0
QSO:  3799 PH 2009-10-24 0233 OH5Z          59  15     S56P          59  15     0
QSO:  3799 PH 2009-10-24 0233 OH5Z          59  15     LY2K          59  15     0
QSO:  3799 PH 2009-10-24 0233 OH5Z          59  15     G8DYT         59  14     0
QSO:  3799 PH 2009-10-24 0234 OH5Z          59  15     LY2O          59  15     0
QSO:  3799 PH 2009-10-24 0234 OH5Z          59  15     RK6LC         59  16     0
QSO:  3799 PH 2009-10-24 0234 OH5Z          59  15     DR9N          59  14     0
QSO:  3799 PH 2009-10-24 0234 OH5Z          59  15     RK4FM         59  16     0
QSO:  3799 PH 2009-10-24 0235 OH5Z          59  15     DK9LB         59  14     0
QSO:  3799 PH 2009-10-24 0235 OH5Z          59  15     RN3ZIN        59  16     0
QSO:  3799 PH 2009-10-24 0235 OH5Z          59  15     OK1CRM        59  15     0
QSO:  3799 PH 2009-10-24 0236 OH5Z          59  15     EE5G          59  14     0
QSO:  3799 PH 2009-10-24 0236 OH5Z          59  15     YO5AIR        59  20     0
QSO:  3799 PH 2009-10-24 0236 OH5Z          59  15     RK3ZZ         59  16     0
QSO:  3799 PH 2009-10-24 0238 OH5Z          59  15     CR5SBK        59  14     0
QSO:  3799 PH 2009-10-24 0238 OH5Z          59  15     OM3IAG        59  15     0
QSO:  3799 PH 2009-10-24 0238 OH5Z          59  15     9A2EU         59  15     0
QSO:  3799 PH 2009-10-24 0238 OH5Z          59  15     SP9LJD        59  15     0
QSO:  3799 PH 2009-10-24 0239 OH5Z          59  15     UA4PAN        59  16     0
QSO:  3799 PH 2009-10-24 0240 OH5Z          59  15     UR5AKU        59  16     0
QSO:  7084 PH 2009-10-24 0243 OH5Z          59  15     LY5R          59  15     1
QSO:  3791 PH 2009-10-24 0243 OH5Z          59  15     E7DX          59  15     0
QSO:  3772 PH 2009-10-24 0245 OH5Z          59  15     IU9T          59  15     0
QSO:  3709 PH 2009-10-24 0246 OH5Z          59  15     CN2R          59  33     0
QSO:  7109 PH 2009-10-24 0247 OH5Z          59  15     PR7DZ         59  11     1
QSO:  3658 PH 2009-10-24 0248 OH5Z          59  15     P33W          59  20     0
QSO:  3666 PH 2009-10-24 0250 OH5Z          59  15     GJ2A          59  14     0
QSO:  7134 PH 2009-10-24 0251 OH5Z          59  15     CR2X          59  14     1
QSO:  3696 PH 2009-10-24 0251 OH5Z          59  15     EW8DD         59  16     0
QSO:  3704 PH 2009-10-24 0252 OH5Z          59  15     LN3Z          59  14     0
QSO:  7139 PH 2009-10-24 0304 OH5Z          59  15     AO8A          59  33     1
QSO:  7168 PH 2009-10-24 0309 OH5Z          59  15     SV9CVY        59  20     1
QSO:  7085 PH 2009-10-24 0311 OH5Z          59  15     YL7A          59  15     1
QSO:  1845 PH 2009-10-24 0311 OH5Z          59  15     EW8DX         59  16     0
QSO:  1845 PH 2009-10-24 0311 OH5Z          59  15     SE0X          59  14     0
QSO:  1845 PH 2009-10-24 0312 OH5Z          59  15     LY7Z          59  15     0
QSO:  1845 PH 2009-10-24 0312 OH5Z          59  15     UU7J          59  16     0
QSO:  7078 PH 2009-10-24 0313 OH5Z          59  15     UP0L          59  17     1
QSO:  1816 PH 2009-10-24 0314 OH5Z          59  15     E74AA         59  15     0
QSO:  1822 PH 2009-10-24 0315 OH5Z          59  15     TS9A          59  33     0
QSO:  1825 PH 2009-10-24 0317 OH5Z          59  15     EA1RJ         59  14     0
QSO:  1845 PH 2009-10-24 0318 OH5Z          59  15     OT5A          59  14     0
QSO:  1866 PH 2009-10-24 0319 OH5Z          59  15     C4I           59  20     0
QSO: 14222 PH 2009-10-24 0329 OH5Z          59  15     RC9O          59  18     0
QSO: 14256 PH 2009-10-24 0330 OH5Z          59  15     A73A          59  21     0
QSO: 14225 PH 2009-10-24 0331 OH5Z          59  15     4L8A          59  21     0
QSO: 14220 PH 2009-10-24 0332 OH5Z          59  15     ES7FQ         59  15     0
QSO:  7083 PH 2009-10-24 0336 OH5Z          59  15     MM0EAX        59  14     1
QSO: 14193 PH 2009-10-24 0337 OH5Z          59  15     EK8WA         59  21     0
QSO: 14173 PH 2009-10-24 0338 OH5Z          59  15     UN7QF         59  17     0
QSO: 14146 PH 2009-10-24 0339 OH5Z          59  15     UK9AA         59  17     0
QSO: 14186 PH 2009-10-24 0340 OH5Z          59  15     9K2HN         59  21     0
QSO: 14200 PH 2009-10-24 0341 OH5Z          59  15     9K2K          59  21     0
QSO: 14280 PH 2009-10-24 0343 OH5Z          59  15     OH0Z          59  15     0
QSO: 14235 PH 2009-10-24 0346 OH5Z          59  15     4Z5PJ         59  20     0
QSO: 14278 PH 2009-10-24 0354 OH5Z          59  15     H2E           59  20     0
QSO: 14283 PH 2009-10-24 0355 OH5Z          59  15     C4W           59  20     0
QSO: 14283 PH 2009-10-24 0358 OH5Z          59  15     DL1Z          59  14     0
QSO: 14283 PH 2009-10-24 0358 OH5Z          59  15     LN9Z          59  14     0
QSO: 14283 PH 2009-10-24 0359 OH5Z          59  15     B7P           59  24     0
QSO: 14284 PH 2009-10-24 0402 OH5Z          59  15     ES5MG         59  15     0
QSO: 14284 PH 2009-10-24 0404 OH5Z          59  15     OL9Z          59  15     0
QSO: 14284 PH 2009-10-24 0405 OH5Z          59  15     BG9TX         59  23     0
QSO: 14284 PH 2009-10-24 0405 OH5Z          59  15     EX8MAT        59  17     0
QSO: 14284 PH 2009-10-24 0406 OH5Z          59  15     UN4L          59  17     0
QSO: 14284 PH 2009-10-24 0408 OH5Z          59  15     RA6GW         59  16     0
QSO: 14284 PH 2009-10-24 0409 OH5Z          59  15     RN9MZ         59  17     0
QSO: 14284 PH 2009-10-24 0411 OH5Z          59  15     HS0AC         59  26     0
QSO:  7091 PH 2009-10-24 0414 OH5Z          59  15     TA2KK         59  20     1
QSO: 14284 PH 2009-10-24 0414 OH5Z          59  15     VU2RCT        59  22     0
QSO: 14284 PH 2009-10-24 0416 OH5Z          59  15     RV9JR         59  17     0
QSO: 14284 PH 2009-10-24 0419 OH5Z          59  15     RN4NF         59  16     0
QSO: 14284 PH 2009-10-24 0421 OH5Z          59  15     P39P          59  20     0
QSO: 14284 PH 2009-10-24 0421 OH5Z          59  15     JG2KKG        59  25     0
QSO: 14284 PH 2009-10-24 0423 OH5Z          59  15     SX5P          59  20     0
QSO:  7105 PH 2009-10-24 0423 OH5Z          59  15     IT9XTP        59  15     1
QSO: 14284 PH 2009-10-24 0424 OH5Z          59  15     S57AL         59  15     0
QSO: 14284 PH 2009-10-24 0428 OH5Z          59  15     HS0ZHB        59  26     0
QSO: 14302 PH 2009-10-24 0430 OH5Z          59  15     JT1CJ         59  23     0
QSO: 14284 PH 2009-10-24 0430 OH5Z          59  15     RW6HA         59  16     0
QSO: 14278 PH 2009-10-24 0433 OH5Z          59  15     ZR1ADI        59  38     0
QSO: 14278 PH 2009-10-24 0433 OH5Z          59  15     RK9DM         59  17     0
QSO: 14191 PH 2009-10-24 0435 OH5Z          59  15     7Z1SJ         59  21     0
QSO: 14295 PH 2009-10-24 0435 OH5Z          59  15     TA2/DL7BC     59  20     0
QSO:  7188 PH 2009-10-24 0436 OH5Z          59  15     OH0Z          59  15     1
QSO: 14150 PH 2009-10-24 0436 OH5Z          59  15     YU1ARC        59  15     0
QSO: 14278 PH 2009-10-24 0438 OH5Z          59  15     ES4A          59  15     0
QSO: 14278 PH 2009-10-24 0438 OH5Z          59  15     RZ9OQ         59  18     0
QSO: 14278 PH 2009-10-24 0438 OH5Z          59  15     UN7CN         59  17     0
QSO:  7146 PH 2009-10-24 0441 OH5Z          59  15     EI9E          59  14     1
QSO:  7128 PH 2009-10-24 0442 OH5Z          59  15     PI4DX         59  14     1
QSO:  7049 PH 2009-10-24 0443 OH5Z          59  15     SX5P          59  20     1
QSO: 14278 PH 2009-10-24 0443 OH5Z          59  15     FH/DJ7RJ      59  39     0
QSO: 14278 PH 2009-10-24 0444 OH5Z          59  15     HL1VAU        59  25     0
QSO: 14278 PH 2009-10-24 0445 OH5Z          59  15     ES5JR         59  15     0
QSO: 14278 PH 2009-10-24 0446 OH5Z          59  15     RA9AT         59  17     0
QSO: 14278 PH 2009-10-24 0446 OH5Z          59  15     RC3W          59  16     0
QSO: 14230 PH 2009-10-24 0447 OH5Z          59  15     UX3MZ         59  16     0
QSO:  7136 PH 2009-10-24 0447 OH5Z          59  15     FY5KE         59  09     1
QSO: 14273 PH 2009-10-24 0449 OH5Z          59  15     RA0LE         59  19     0
QSO: 14273 PH 2009-10-24 0449 OH5Z          59  15     SP5EWX/7      59  15     0
QSO: 14273 PH 2009-10-24 0450 OH5Z          59  15     RA1AGL        59  16     0
QSO: 14273 PH 2009-10-24 0450 OH5Z          59  15     JR6GIM        59  25     0
QSO: 14213 PH 2009-10-24 0451 OH5Z          59  15     VR2YYW        59  24     0
QSO:  7147 PH 2009-10-24 0452 OH5Z          59  15     EE6E          59  14     1
QSO: 14273 PH 2009-10-24 0452 OH5Z          59  15     UA0IT         59  19     0
QSO: 14273 PH 2009-10-24 0452 OH5Z          59  15     RX6AH         59  16     0
QSO: 14273 PH 2009-10-24 0453 OH5Z          59  15     RW9RW         59  17     0
QSO: 14273 PH 2009-10-24 0454 OH5Z          59  15     RW0CV         59  19     0
QSO: 14273 PH 2009-10-24 0455 OH5Z          59  15     ZR4LP         59  38     0
