START-OF-LOG: 3.0
CREATED-BY: QARTest 2.3.9
CONTEST: CQ-WW-SSB
CALLSIGN: IF9A
CLAIMED-SCORE: 1519749
NAME: raffaello lo iacono
OPERATORS: IT9ATF IT9NPR IT9PPG IT9WDC
CLUB:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7000 PH 2009-10-24 0002 IF9A          59  15     M0SDY         59  14     0
QSO:  7000 PH 2009-10-24 0036 IF9A          59  15     RW2F          59  15     0
QSO:  7000 PH 2009-10-24 0037 IF9A          59  15     RN4WA         59  16     0
QSO:  7000 PH 2009-10-24 0037 IF9A          59  15     RA3NC         59  16     0
QSO:  7000 PH 2009-10-24 0038 IF9A          59  15     LY7A          59  15     0
QSO:  7000 PH 2009-10-24 0040 IF9A          59  15     TA2/DL7CM     59  20     0
QSO:  7000 PH 2009-10-24 0041 IF9A          59  15     EA8EU         59  33     0
QSO:  7000 PH 2009-10-24 0042 IF9A          59  15     UX2KA         59  16     0
QSO:  7000 PH 2009-10-24 0042 IF9A          59  15     SO6I          59  15     0
QSO:  7000 PH 2009-10-24 0043 IF9A          59  15     PA6V          59  14     0
QSO:  7000 PH 2009-10-24 0043 IF9A          59  15     M4A           59  14     0
QSO:  7000 PH 2009-10-24 0043 IF9A          59  15     LY4T          59  15     0
QSO:  7000 PH 2009-10-24 0044 IF9A          59  15     IT9QQO        59  15     0
QSO:  7000 PH 2009-10-24 0045 IF9A          59  15     TA2KK         59  20     0
QSO:  7000 PH 2009-10-24 0046 IF9A          59  15     YL2BJ         59  15     0
QSO:  7000 PH 2009-10-24 0047 IF9A          59  15     ON4VMA        59  14     0
QSO:  7000 PH 2009-10-24 0047 IF9A          59  15     UT0NT         59  16     0
QSO:  7000 PH 2009-10-24 0048 IF9A          59  15     RU9CD         59  17     0
QSO:  7000 PH 2009-10-24 0051 IF9A          59  15     SV9COL        59  20     0
QSO:  7000 PH 2009-10-24 0054 IF9A          59  15     OZ1CJS        59  14     0
QSO:  7000 PH 2009-10-24 0055 IF9A          59  15     K1ZZI         59  5      0
QSO:  7000 PH 2009-10-24 0058 IF9A          59  15     SO8A          59  15     0
QSO:  7000 PH 2009-10-24 0100 IF9A          59  15     P33W          59  20     0
QSO:  7000 PH 2009-10-24 0101 IF9A          59  15     OH8L          59  15     0
QSO:  7000 PH 2009-10-24 0103 IF9A          59  15     RL4R          59  16     0
QSO:  7000 PH 2009-10-24 0105 IF9A          59  15     CR2X          59  14     0
QSO:  7000 PH 2009-10-24 0107 IF9A          59  15     OH0Z          59  15     0
QSO:  7000 PH 2009-10-24 0109 IF9A          59  15     NN3W          59  5      0
QSO:  7000 PH 2009-10-24 0112 IF9A          59  15     9K2HN         59  21     0
QSO:  7000 PH 2009-10-24 0112 IF9A          59  15     A73A          59  21     0
QSO:  7000 PH 2009-10-24 0115 IF9A          59  15     GW4BLE        59  14     0
QSO:  7000 PH 2009-10-24 0116 IF9A          59  15     OT5A          59  14     0
QSO:  7000 PH 2009-10-24 0118 IF9A          59  15     LZ7J          59  20     0
QSO:  7000 PH 2009-10-24 0118 IF9A          59  15     RZ3QZ         59  16     0
QSO:  7000 PH 2009-10-24 0123 IF9A          59  15     EK8WA         59  21     0
QSO:  7000 PH 2009-10-24 0125 IF9A          59  15     SO6X          59  15     0
QSO:  7000 PH 2009-10-24 0126 IF9A          59  15     DR1A          59  14     0
QSO:  7000 PH 2009-10-24 0129 IF9A          59  15     SN5T          59  15     0
QSO:  7000 PH 2009-10-24 0130 IF9A          59  15     RA9DZ         59  17     0
QSO:  7000 PH 2009-10-24 0131 IF9A          59  15     C4I           59  20     0
QSO:  7000 PH 2009-10-24 0132 IF9A          59  15     SN2K          59  15     0
QSO:  7000 PH 2009-10-24 0133 IF9A          59  15     EA8URL        59  33     0
QSO:  7000 PH 2009-10-24 0136 IF9A          59  15     W3LPL         59  5      0
QSO:  7000 PH 2009-10-24 0137 IF9A          59  15     G6PZ          59  14     0
QSO:  7000 PH 2009-10-24 0139 IF9A          59  15     KC1XX         59  5      0
QSO:  7000 PH 2009-10-24 0140 IF9A          59  15     CN3A          59  33     0
QSO:  7000 PH 2009-10-24 0141 IF9A          59  15     4L6DL         59  21     0
QSO:  7000 PH 2009-10-24 0142 IF9A          59  15     LA9Z          59  14     0
QSO:  7000 PH 2009-10-24 0143 IF9A          59  15     SV2DCD        59  20     0
QSO:  7000 PH 2009-10-24 0144 IF9A          59  15     RX3FS/3       59  16     0
QSO:  7000 PH 2009-10-24 0145 IF9A          59  15     YM3A          59  20     0
QSO:  7000 PH 2009-10-24 0145 IF9A          59  15     UA1ANA        59  16     0
QSO:  7000 PH 2009-10-24 0148 IF9A          59  15     PJ4K          59  9      0
QSO:  7000 PH 2009-10-24 0151 IF9A          59  15     PA7PYR        59  14     0
QSO:  7000 PH 2009-10-24 0152 IF9A          59  15     DL8UAT        59  14     0
QSO:  7000 PH 2009-10-24 0153 IF9A          59  15     LY2MM         59  15     0
QSO:  7000 PH 2009-10-24 0155 IF9A          59  15     RL3AF         59  16     0
QSO:  7000 PH 2009-10-24 0155 IF9A          59  15     DJ1AA         59  14     0
QSO:  7000 PH 2009-10-24 0156 IF9A          59  15     PA6Z          59  14     0
QSO:  7000 PH 2009-10-24 0156 IF9A          59  15     RK3DH         59  16     0
QSO:  7000 PH 2009-10-24 0157 IF9A          59  15     UW8SM         59  16     0
QSO:  7000 PH 2009-10-24 0157 IF9A          59  15     G5O           59  14     0
QSO:  7000 PH 2009-10-24 0159 IF9A          59  15     WB3FIZ        59  5      0
QSO:  7000 PH 2009-10-24 0203 IF9A          59  15     DL8AAM        59  14     0
QSO:  7000 PH 2009-10-24 0204 IF9A          59  15     TS9A          59  33     0
QSO:  7000 PH 2009-10-24 0205 IF9A          59  15     SN40DVP       59  15     0
QSO:  7000 PH 2009-10-24 0206 IF9A          59  15     OH8X          59  15     0
QSO:  7000 PH 2009-10-24 0209 IF9A          59  15     IG9R          59  33     0
QSO:  7000 PH 2009-10-24 0210 IF9A          59  15     UA1CEI        59  16     0
QSO:  7000 PH 2009-10-24 0210 IF9A          59  15     RL3A          59  16     0
QSO:  7000 PH 2009-10-24 0212 IF9A          59  15     PX5E          59  11     0
QSO:  3500 PH 2009-10-24 0215 IF9A          59  15     SY2V          59  20     1
QSO:  7000 PH 2009-10-24 0216 IF9A          59  15     SZ1A          59  20     0
QSO:  3500 PH 2009-10-24 0216 IF9A          59  15     Z37M          59  15     1
QSO:  7000 PH 2009-10-24 0216 IF9A          59  15     OH0JFP        59  15     0
QSO:  7000 PH 2009-10-24 0219 IF9A          59  15     M0XXT         59  14     0
QSO:  7000 PH 2009-10-24 0220 IF9A          59  15     MM0EAX        59  14     0
QSO:  3500 PH 2009-10-24 0220 IF9A          59  15     EA3ATM        59  14     1
QSO:  7000 PH 2009-10-24 0220 IF9A          59  15     RT6A          59  16     0
QSO:  7000 PH 2009-10-24 0221 IF9A          59  15     SX1L          59  20     0
QSO:  3500 PH 2009-10-24 0223 IF9A          59  15     LZ9W          59  20     1
QSO:  7000 PH 2009-10-24 0224 IF9A          59  15     PI4DX         59  14     0
QSO:  3500 PH 2009-10-24 0225 IF9A          59  15     9A7A          59  15     1
QSO:  3500 PH 2009-10-24 0232 IF9A          59  15     EW8DD         59  16     1
QSO:  1800 PH 2009-10-24 0232 IF9A          59  15     SO8R          59  15     0
QSO:  3500 PH 2009-10-24 0233 IF9A          59  15     HA8JV         59  15     1
QSO:  1800 PH 2009-10-24 0234 IF9A          59  15     HB9H          59  14     0
QSO:  3500 PH 2009-10-24 0234 IF9A          59  15     EA8CMX        59  33     1
QSO:  1800 PH 2009-10-24 0235 IF9A          59  15     OK1CDJ        59  15     0
QSO:  1800 PH 2009-10-24 0237 IF9A          59  15     GM0B          59  14     0
QSO:  1800 PH 2009-10-24 0237 IF9A          59  15     OM7M          59  15     0
QSO:  3500 PH 2009-10-24 0237 IF9A          59  15     OK1OUE        59  15     1
QSO:  1800 PH 2009-10-24 0238 IF9A          59  15     IQ5MS         59  15     0
QSO:  3500 PH 2009-10-24 0238 IF9A          59  15     UV5U          59  16     1
QSO:  1800 PH 2009-10-24 0238 IF9A          59  15     IZ8CKT        59  15     0
QSO:  1800 PH 2009-10-24 0239 IF9A          59  15     IS0/K7QB      59  15     0
QSO:  1800 PH 2009-10-24 0240 IF9A          59  15     S51F          59  15     0
QSO:  1800 PH 2009-10-24 0243 IF9A          59  15     DR1A          59  14     0
QSO:  3500 PH 2009-10-24 0243 IF9A          59  15     CR6T          59  14     1
QSO:  1800 PH 2009-10-24 0243 IF9A          59  15     9A1P          59  15     0
QSO:  1800 PH 2009-10-24 0244 IF9A          59  15     OK1HMP        59  15     0
QSO:  1800 PH 2009-10-24 0245 IF9A          59  15     DF0HQ         59  14     0
QSO:  1800 PH 2009-10-24 0246 IF9A          59  15     OT2A          59  14     0
QSO:  1800 PH 2009-10-24 0247 IF9A          59  15     LY2IJ         59  15     0
QSO:  1800 PH 2009-10-24 0248 IF9A          59  15     YT9X          59  15     0
QSO:  1800 PH 2009-10-24 0249 IF9A          59  15     9A7A          59  15     0
QSO:  3500 PH 2009-10-24 0249 IF9A          59  15     YT9X          59  15     1
QSO:  1800 PH 2009-10-24 0252 IF9A          59  15     EU3AR         59  16     0
QSO:  1800 PH 2009-10-24 0253 IF9A          59  15     YR9P          59  20     0
QSO:  1800 PH 2009-10-24 0256 IF9A          59  15     EA5BY         59  14     0
QSO:  1800 PH 2009-10-24 0258 IF9A          59  15     CR3L          59  33     0
QSO:  1800 PH 2009-10-24 0259 IF9A          59  15     IR4M          59  15     0
QSO:  1800 PH 2009-10-24 0301 IF9A          59  15     ER5GB         59  16     0
QSO:  1800 PH 2009-10-24 0301 IF9A          59  15     HA5JI         59  15     0
QSO:  3500 PH 2009-10-24 0301 IF9A          59  15     YL7X          59  15     1
QSO:  3500 PH 2009-10-24 0303 IF9A          59  15     DF0HQ         59  14     1
QSO:  1800 PH 2009-10-24 0303 IF9A          59  15     I1EIS         59  15     0
QSO:  1800 PH 2009-10-24 0303 IF9A          59  15     IQ5LU         59  15     0
QSO:  1800 PH 2009-10-24 0304 IF9A          59  15     DL3EA         59  14     0
QSO:  1800 PH 2009-10-24 0304 IF9A          59  15     RW2F          59  15     0
QSO:  1800 PH 2009-10-24 0307 IF9A          59  15     OK1T          59  15     0
QSO:  1800 PH 2009-10-24 0307 IF9A          59  15     OM7ZM         59  15     0
QSO:  1800 PH 2009-10-24 0309 IF9A          59  15     OT5A          59  14     0
QSO:  1800 PH 2009-10-24 0310 IF9A          59  15     ED5R          59  14     0
QSO:  1800 PH 2009-10-24 0310 IF9A          59  15     EA3BFK        59  14     0
QSO:  1800 PH 2009-10-24 0311 IF9A          59  15     DQ4W          59  14     0
QSO:  1800 PH 2009-10-24 0311 IF9A          59  15     LN8W          59  14     0
QSO:  1800 PH 2009-10-24 0312 IF9A          59  15     TS9A          59  33     0
QSO:  1800 PH 2009-10-24 0312 IF9A          59  15     9A2EU         59  15     0
QSO:  1800 PH 2009-10-24 0314 IF9A          59  15     OL7R          59  15     0
QSO:  1800 PH 2009-10-24 0316 IF9A          59  15     OL4A          59  15     0
QSO:  1800 PH 2009-10-24 0317 IF9A          59  15     DR5Z          59  14     0
QSO:  1800 PH 2009-10-24 0322 IF9A          59  15     S53O          59  15     0
QSO:  1800 PH 2009-10-24 0323 IF9A          59  15     PI4DX         59  14     0
QSO:  7000 PH 2009-10-24 0323 IF9A          59  15     CQ9T          59  33     1
QSO:  1800 PH 2009-10-24 0326 IF9A          59  15     LZ9W          59  20     0
QSO:  1800 PH 2009-10-24 0329 IF9A          59  15     SV1GRD        59  20     0
QSO:  3500 PH 2009-10-24 0335 IF9A          59  15     PA6V          59  14     0
QSO:  3500 PH 2009-10-24 0336 IF9A          59  15     OO5G          59  14     0
QSO:  3500 PH 2009-10-24 0336 IF9A          59  15     S56A          59  15     0
QSO:  3500 PH 2009-10-24 0337 IF9A          59  15     IW2MZX        59  15     0
QSO:  7000 PH 2009-10-24 0337 IF9A          59  15     OK1WCF        59  15     1
QSO:  3500 PH 2009-10-24 0338 IF9A          59  15     LY2MM         59  15     0
QSO:  3500 PH 2009-10-24 0339 IF9A          59  15     IZ7KHR        59  15     0
QSO:  7000 PH 2009-10-24 0340 IF9A          59  15     YT3M          59  15     1
QSO:  3500 PH 2009-10-24 0340 IF9A          59  15     AM1A          59  14     0
QSO:  7000 PH 2009-10-24 0341 IF9A          59  15     HA5X          59  15     1
QSO:  3500 PH 2009-10-24 0341 IF9A          59  15     SP3GTS        59  15     0
QSO:  3500 PH 2009-10-24 0342 IF9A          59  15     F4BIV         59  14     0
QSO:  3500 PH 2009-10-24 0343 IF9A          59  15     G4IIY         59  14     0
QSO:  3500 PH 2009-10-24 0343 IF9A          59  15     OH8X          59  15     0
QSO:  3500 PH 2009-10-24 0344 IF9A          59  15     OE4VIE        59  15     0
QSO:  3500 PH 2009-10-24 0344 IF9A          59  15     EC7AMT        59  14     0
QSO:  3500 PH 2009-10-24 0345 IF9A          59  15     ON7ZM         59  14     0
QSO:  3500 PH 2009-10-24 0346 IF9A          59  15     F5AAR         59  14     0
QSO:  3500 PH 2009-10-24 0346 IF9A          59  15     DK6CQ         59  14     0
QSO:  3500 PH 2009-10-24 0347 IF9A          59  15     SI9AM         59  14     0
QSO:  3500 PH 2009-10-24 0347 IF9A          59  15     IZ2FOS        59  15     0
QSO:  3500 PH 2009-10-24 0348 IF9A          59  15     YU1KN         59  15     0
QSO:  3500 PH 2009-10-24 0349 IF9A          59  15     SP5FKW        59  15     0
QSO:  3500 PH 2009-10-24 0349 IF9A          59  15     OE6MDF        59  15     0
QSO:  3500 PH 2009-10-24 0349 IF9A          59  15     S57DX         59  15     0
QSO:  3500 PH 2009-10-24 0351 IF9A          59  15     SQ9SX         59  15     0
QSO:  3500 PH 2009-10-24 0352 IF9A          59  15     OY3AA         59  14     0
QSO:  3500 PH 2009-10-24 0353 IF9A          59  15     EW4MM         59  16     0
QSO:  3500 PH 2009-10-24 0353 IF9A          59  15     IV3RJT        59  15     0
QSO:  3500 PH 2009-10-24 0354 IF9A          59  15     OL7T          59  15     0
QSO:  3500 PH 2009-10-24 0354 IF9A          59  15     LY2TS         59  15     0
QSO:  3500 PH 2009-10-24 0354 IF9A          59  15     YL3FT         59  15     0
QSO:  3500 PH 2009-10-24 0355 IF9A          59  15     HB9H          59  14     0
QSO:  3500 PH 2009-10-24 0355 IF9A          59  15     EA3CI         59  14     0
QSO:  3500 PH 2009-10-24 0355 IF9A          59  15     EA4BHK        59  14     0
QSO:  3500 PH 2009-10-24 0356 IF9A          59  15     DL1DVE        59  14     0
QSO:  7000 PH 2009-10-24 0356 IF9A          59  15     EE9Z          59  33     1
QSO:  3500 PH 2009-10-24 0356 IF9A          59  15     E73M          59  15     0
QSO:  3500 PH 2009-10-24 0356 IF9A          59  15     DR2P          59  14     0
QSO:  3500 PH 2009-10-24 0356 IF9A          59  15     LY7A          59  15     0
QSO:  7000 PH 2009-10-24 0357 IF9A          59  15     OE2S          59  15     1
QSO:  3500 PH 2009-10-24 0358 IF9A          59  15     EA3BFK        59  14     0
QSO:  3500 PH 2009-10-24 0358 IF9A          59  15     SX1L          59  20     0
QSO:  3500 PH 2009-10-24 0358 IF9A          59  15     S53S          59  15     0
QSO:  3500 PH 2009-10-24 0358 IF9A          59  15     EA4KD         59  14     0
QSO:  3500 PH 2009-10-24 0400 IF9A          59  15     F4BKV         59  14     0
QSO:  3500 PH 2009-10-24 0401 IF9A          59  15     G8DYT         59  14     0
QSO:  3500 PH 2009-10-24 0401 IF9A          59  15     EW7BR         59  16     0
QSO:  3500 PH 2009-10-24 0402 IF9A          59  15     RK3DH         59  16     0
QSO:  3500 PH 2009-10-24 0402 IF9A          59  15     F5KAR/P       59  14     0
QSO:  3500 PH 2009-10-24 0403 IF9A          59  15     OK1MKU        59  15     0
QSO:  3500 PH 2009-10-24 0404 IF9A          59  15     F6FTB         59  14     0
QSO:  3500 PH 2009-10-24 0405 IF9A          59  15     IZ1JLP        59  15     0
QSO:  7000 PH 2009-10-24 0406 IF9A          59  15     HC8A          59  10     1
QSO:  3500 PH 2009-10-24 0409 IF9A          59  15     SU1KM         59  34     0
QSO:  3500 PH 2009-10-24 0409 IF9A          59  15     EE9Z          59  33     0
QSO:  7000 PH 2009-10-24 0410 IF9A          59  15     V26B          59  8      1
QSO:  3500 PH 2009-10-24 0410 IF9A          59  15     EC1KV         59  14     0
QSO:  3500 PH 2009-10-24 0413 IF9A          59  15     GI5K          59  14     0
QSO:  3500 PH 2009-10-24 0413 IF9A          59  15     TM6M          59  14     0
QSO:  3500 PH 2009-10-24 0414 IF9A          59  15     LY4T          59  15     0
QSO:  7000 PH 2009-10-24 0415 IF9A          59  15     HT2N          59  7      1
QSO:  3500 PH 2009-10-24 0416 IF9A          59  15     DL5LBW        59  14     0
QSO:  3500 PH 2009-10-24 0417 IF9A          59  15     ES5RY         59  15     0
QSO:  3500 PH 2009-10-24 0417 IF9A          59  15     DR1A          59  14     0
QSO:  3500 PH 2009-10-24 0418 IF9A          59  15     DK5JM         59  14     0
QSO:  3500 PH 2009-10-24 0419 IF9A          59  15     UY1HY         59  16     0
QSO:  3500 PH 2009-10-24 0420 IF9A          59  15     OQ5M          59  14     0
QSO:  3500 PH 2009-10-24 0421 IF9A          59  15     SZ1A          59  20     0
QSO:  3500 PH 2009-10-24 0422 IF9A          59  15     OH4A          59  15     0
QSO:  3500 PH 2009-10-24 0422 IF9A          59  15     DP9I          59  14     0
QSO:  7000 PH 2009-10-24 0422 IF9A          59  15     S53M          59  15     1
QSO:  3500 PH 2009-10-24 0424 IF9A          59  15     TM1O          59  14     0
QSO:  7000 PH 2009-10-24 0429 IF9A          59  15     4Z5AD         59  21     0
QSO:  7000 PH 2009-10-24 0431 IF9A          59  15     KP4KE         59  8      0
QSO:  7000 PH 2009-10-24 0433 IF9A          59  15     KU8E          59  5      0
QSO:  7000 PH 2009-10-24 0434 IF9A          59  15     NQ4I          59  5      0
QSO:  7000 PH 2009-10-24 0439 IF9A          59  15     LZ9W          59  20     0
QSO:  3500 PH 2009-10-24 0439 IF9A          59  15     LN3Z          59  14     1
QSO:  7000 PH 2009-10-24 0440 IF9A          59  15     SV9CVY        59  20     0
QSO:  7000 PH 2009-10-24 0442 IF9A          59  15     LY8O          59  15     0
QSO:  7000 PH 2009-10-24 0447 IF9A          59  15     8P5A          59  8      0
QSO:  7000 PH 2009-10-24 0449 IF9A          59  15     TO7A          59  8      0
QSO:  3500 PH 2009-10-24 0450 IF9A          59  15     TK9R          59  15     1
QSO:  7000 PH 2009-10-24 0451 IF9A          59  15     EA5ASF        59  14     0
QSO:  7000 PH 2009-10-24 0451 IF9A          59  15     DL4MCF        59  14     0
QSO:  7000 PH 2009-10-24 0451 IF9A          59  15     EC1AIJ        59  14     0
QSO:  7000 PH 2009-10-24 0453 IF9A          59  15     GM0F          59  14     0
QSO:  7000 PH 2009-10-24 0455 IF9A          59  15     LN2L          59  14     0
QSO:  7000 PH 2009-10-24 0455 IF9A          59  15     DK1FW         59  14     0
QSO:  7000 PH 2009-10-24 0456 IF9A          59  15     UA6MM         59  16     0
QSO:  7000 PH 2009-10-24 0456 IF9A          59  15     LY2K          59  15     0
QSO:  7000 PH 2009-10-24 0457 IF9A          59  15     PI4W          59  14     0
QSO:  7000 PH 2009-10-24 0458 IF9A          59  15     F4FKJ         59  14     0
QSO:  7000 PH 2009-10-24 0504 IF9A          59  15     PV2P          59  11     0
QSO:  7000 PH 2009-10-24 0505 IF9A          59  15     OK5W          59  15     0
QSO:  7000 PH 2009-10-24 0505 IF9A          59  15     LZ3FN         59  20     0
QSO:  7000 PH 2009-10-24 0506 IF9A          59  15     YT2T          59  15     0
QSO:  7000 PH 2009-10-24 0518 IF9A          59  15     Z37M          59  15     0
QSO:  7000 PH 2009-10-24 0518 IF9A          59  15     YT8A          59  15     0
QSO:  7000 PH 2009-10-24 0520 IF9A          59  15     ZL3A          59  32     0
QSO:  7000 PH 2009-10-24 0521 IF9A          59  15     UT3UZ         59  16     0
QSO:  7000 PH 2009-10-24 0522 IF9A          59  15     J43J          59  20     0
QSO:  7000 PH 2009-10-24 0522 IF9A          59  15     PI4AMF        59  14     0
QSO:  7000 PH 2009-10-24 0526 IF9A          59  15     4O3A          59  15     0
QSO:  7000 PH 2009-10-24 0526 IF9A          59  15     SP1I          59  15     0
QSO:  7000 PH 2009-10-24 0529 IF9A          59  15     DJ8UV         59  14     0
QSO:  7000 PH 2009-10-24 0531 IF9A          59  15     DK6CQ         59  14     0
QSO: 14000 PH 2009-10-24 0539 IF9A          59  15     YL2GP         59  15     0
QSO: 14000 PH 2009-10-24 0540 IF9A          59  15     RK3FQ         59  16     0
QSO: 14000 PH 2009-10-24 0540 IF9A          59  15     UT0VE         59  16     0
QSO: 14000 PH 2009-10-24 0541 IF9A          59  15     SP5DDJ        59  15     0
QSO: 14000 PH 2009-10-24 0547 IF9A          59  15     TA2/DL7BC     59  20     0
QSO: 14000 PH 2009-10-24 0548 IF9A          59  15     US8IM         59  16     0
QSO: 14000 PH 2009-10-24 0549 IF9A          59  15     SQ5GVY        59  15     0
QSO: 14000 PH 2009-10-24 0549 IF9A          59  15     YL2CF         59  15     0
QSO: 14000 PH 2009-10-24 0551 IF9A          59  15     SP8BQL        59  15     0
QSO: 14000 PH 2009-10-24 0551 IF9A          59  15     P33W          59  20     0
QSO: 14000 PH 2009-10-24 0552 IF9A          59  15     SP2FAP        59  15     0
QSO: 14000 PH 2009-10-24 0552 IF9A          59  15     RX6AH         59  16     0
QSO: 14000 PH 2009-10-24 0555 IF9A          59  15     SP3CFM        59  15     0
QSO: 14000 PH 2009-10-24 0555 IF9A          59  15     SO5A          59  15     0
QSO: 14000 PH 2009-10-24 0555 IF9A          59  15     YP3A          59  20     0
QSO: 14000 PH 2009-10-24 0557 IF9A          59  15     SP1KRF        59  15     0
QSO: 14000 PH 2009-10-24 0557 IF9A          59  15     EU1DZ         59  16     0
QSO: 14000 PH 2009-10-24 0557 IF9A          59  15     SQ1MNF        59  15     0
QSO: 14000 PH 2009-10-24 0559 IF9A          59  15     P39P          59  20     0
QSO: 14000 PH 2009-10-24 0600 IF9A          59  15     SP7MC         59  15     0
QSO: 14000 PH 2009-10-24 0603 IF9A          59  15     DL9LM         59  14     0
QSO: 14000 PH 2009-10-24 0610 IF9A          59  15     DL2RTL        59  14     0
QSO: 14000 PH 2009-10-24 0610 IF9A          59  15     G5O           59  14     0
QSO: 14000 PH 2009-10-24 0612 IF9A          59  15     DF2FM         59  14     0
QSO: 14000 PH 2009-10-24 0613 IF9A          59  15     ZS1SR         59  38     0
QSO: 14000 PH 2009-10-24 0614 IF9A          59  15     SP9DNO        59  15     0
QSO: 14000 PH 2009-10-24 0615 IF9A          59  15     PA6Z          59  14     0
QSO: 14000 PH 2009-10-24 0615 IF9A          59  15     DK1ODE        59  14     0
QSO: 14000 PH 2009-10-24 0616 IF9A          59  15     SP5APW        59  15     0
QSO: 14000 PH 2009-10-24 0618 IF9A          59  15     SP9KDA        59  15     0
QSO: 14000 PH 2009-10-24 0618 IF9A          59  15     YL7X          59  15     0
QSO: 14000 PH 2009-10-24 0619 IF9A          59  15     SN5T          59  15     0
QSO: 14000 PH 2009-10-24 0620 IF9A          59  15     GW3JXN        59  14     0
QSO: 14000 PH 2009-10-24 0621 IF9A          59  15     SQ9IAU        59  15     0
QSO: 14000 PH 2009-10-24 0625 IF9A          59  15     F6BAT         59  14     0
QSO: 14000 PH 2009-10-24 0626 IF9A          59  15     KC1XX         59  5      0
QSO: 14000 PH 2009-10-24 0627 IF9A          59  15     OO7W          59  14     0
QSO: 14000 PH 2009-10-24 0628 IF9A          59  15     DL1DVE        59  14     0
QSO: 14000 PH 2009-10-24 0628 IF9A          59  15     DF1AG         59  14     0
QSO: 14000 PH 2009-10-24 0628 IF9A          59  15     GW9T          59  14     0
QSO: 14000 PH 2009-10-24 0629 IF9A          59  15     M0GKC         59  14     0
QSO: 14000 PH 2009-10-24 0629 IF9A          59  15     SP1NY         59  15     0
QSO: 14000 PH 2009-10-24 0630 IF9A          59  15     MI0M          59  14     0
QSO: 14000 PH 2009-10-24 0632 IF9A          59  15     PD5JFK        59  14     0
QSO: 14000 PH 2009-10-24 0632 IF9A          59  15     CN8YE         59  33     0
QSO: 14000 PH 2009-10-24 0632 IF9A          59  15     N4WW          59  5      0
QSO: 14000 PH 2009-10-24 0634 IF9A          59  15     CT1JLZ        59  14     0
QSO: 14000 PH 2009-10-24 0634 IF9A          59  15     TC3EC         59  20     0
QSO: 14000 PH 2009-10-24 0637 IF9A          59  15     US1PM         59  16     0
QSO: 14000 PH 2009-10-24 0638 IF9A          59  15     DF0IT         59  14     0
QSO: 14000 PH 2009-10-24 0638 IF9A          59  15     OK1BET        59  15     0
QSO: 14000 PH 2009-10-24 0640 IF9A          59  15     M0URX         59  14     0
QSO: 14000 PH 2009-10-24 0640 IF9A          59  15     DH8WW/P       59  14     0
