START-OF-LOG: 3.0
CREATED-BY: LM Version 4.3 (c) 1992, 2008 by DL8WAA
CONTEST: CQ-WW-SSB
CALLSIGN: SP9KDA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLAIMED-SCORE: 1302652
OPERATORS: SP6GCU , SQ9CWO , SP6-8522 , SP9UO , SP6MQO
CLUB:
NAME: KLUB LACZNOSCI OLESNO
SOAPBOX: TS 440 + PA 500W  INV V 80-40m , GP 20-10 m
SOAPBOX: ICOM  735  + PA 500W   DIPOLE 160M  +GP 40-10M
LOCATION: DX
QSO:  3500 PH 2009-10-24 0000 SP9KDA        59  15     PI4W          59  14     0
QSO: 14000 PH 2009-10-24 0332 SP9KDA        59  15     UK9AA         59  17     0
QSO: 14000 PH 2009-10-24 0333 SP9KDA        59  15     YU1ARC        59  15     0
QSO: 14000 PH 2009-10-24 0337 SP9KDA        59  15     DR1A          59  14     0
QSO:  1800 PH 2009-10-24 0339 SP9KDA        59  15     OE9HGV        59  15     0
QSO: 14000 PH 2009-10-24 0342 SP9KDA        59  15     OL9Z          59  15     0
QSO: 14000 PH 2009-10-24 0345 SP9KDA        59  15     OE5T          59  15     0
QSO: 14000 PH 2009-10-24 0347 SP9KDA        59  15     4L8A          59  21     0
QSO: 14000 PH 2009-10-24 0351 SP9KDA        59  15     DL1Z          59  14     0
QSO: 14000 PH 2009-10-24 0353 SP9KDA        59  15     A73A          59  21     0
QSO: 14000 PH 2009-10-24 0356 SP9KDA        59  15     5B/G3RXQ      59  20     0
QSO: 14000 PH 2009-10-24 0358 SP9KDA        59  15     EK8WA         59  21     0
QSO: 14000 PH 2009-10-24 0427 SP9KDA        59  15     UP2L          59  17     0
QSO: 14000 PH 2009-10-24 0427 SP9KDA        59  15     H2E           59  20     0
QSO: 14000 PH 2009-10-24 0429 SP9KDA        59  15     ZX2B          59  11     0
QSO: 14000 PH 2009-10-24 0431 SP9KDA        59  15     RK9UN         59  18     0
QSO: 14000 PH 2009-10-24 0432 SP9KDA        59  15     BG9TX         59  23     0
QSO: 14000 PH 2009-10-24 0435 SP9KDA        59  15     RN9SXX        59  16     0
QSO: 14000 PH 2009-10-24 0436 SP9KDA        59  15     RZ4CWW        59  16     0
QSO: 14000 PH 2009-10-24 0437 SP9KDA        59  15     UA6GP         59  16     0
QSO: 14000 PH 2009-10-24 0440 SP9KDA        59  15     RZ4AR         59  16     0
QSO: 14000 PH 2009-10-24 0441 SP9KDA        59  15     RZ4HZW        59  16     0
QSO: 14000 PH 2009-10-24 0442 SP9KDA        59  15     RV6LFE        59  16     0
QSO: 14000 PH 2009-10-24 0444 SP9KDA        59  15     RW4HP         59  16     0
QSO: 14000 PH 2009-10-24 0445 SP9KDA        59  15     TM9R          59  14     0
QSO: 14000 PH 2009-10-24 0448 SP9KDA        59  15     UP4L          59  17     0
QSO: 14000 PH 2009-10-24 0450 SP9KDA        59  15     C4W           59  20     0
QSO: 14000 PH 2009-10-24 0451 SP9KDA        59  15     SX5P          59  20     0
QSO: 14000 PH 2009-10-24 0451 SP9KDA        59  15     RK4PK         59  16     0
QSO: 14000 PH 2009-10-24 0453 SP9KDA        59  15     RU4HU         59  16     0
QSO: 14000 PH 2009-10-24 0455 SP9KDA        59  15     TC7KA         59  20     0
QSO: 14000 PH 2009-10-24 0459 SP9KDA        59  15     UN7JX         59  17     0
QSO: 14000 PH 2009-10-24 0500 SP9KDA        59  15     RG9A          59  17     0
QSO: 14000 PH 2009-10-24 0500 SP9KDA        59  15     P33W          59  20     0
QSO: 14000 PH 2009-10-24 0501 SP9KDA        59  15     RZ9HG         59  18     0
QSO: 14000 PH 2009-10-24 0502 SP9KDA        59  15     UA4CNZ        59  16     0
QSO: 14000 PH 2009-10-24 0502 SP9KDA        59  15     RN4WA         59  16     0
QSO: 14000 PH 2009-10-24 0504 SP9KDA        59  15     RZ9OJ         59  18     0
QSO: 14000 PH 2009-10-24 0505 SP9KDA        59  15     RW6HJV        59  16     0
QSO: 14000 PH 2009-10-24 0509 SP9KDA        59  15     UT5ID         59  16     0
QSO: 14000 PH 2009-10-24 0512 SP9KDA        59  15     SX1L          59  20     0
QSO: 14000 PH 2009-10-24 0515 SP9KDA        59  15     UA3R          59  16     0
QSO: 14000 PH 2009-10-24 0516 SP9KDA        59  15     RW6AH         59  16     0
QSO: 14000 PH 2009-10-24 0517 SP9KDA        59  15     RK0UT         59  18     0
QSO: 14000 PH 2009-10-24 0518 SP9KDA        59  15     UA4WKW        59  16     0
QSO: 14000 PH 2009-10-24 0520 SP9KDA        59  15     US2IW         59  16     0
QSO: 14000 PH 2009-10-24 0523 SP9KDA        59  15     UN7MMM        59  17     0
QSO: 14000 PH 2009-10-24 0527 SP9KDA        59  15     EX2T          59  17     0
QSO: 14000 PH 2009-10-24 0528 SP9KDA        59  15     4Z5AD         59  20     0
QSO: 14000 PH 2009-10-24 0529 SP9KDA        59  15     4L0A          59  21     0
QSO: 14000 PH 2009-10-24 0531 SP9KDA        59  15     JA1YPA        59  25     0
QSO: 14000 PH 2009-10-24 0532 SP9KDA        59  15     RZ0SR         59  18     0
QSO: 14000 PH 2009-10-24 0533 SP9KDA        59  15     ZS4U          59  38     0
QSO: 14000 PH 2009-10-24 0534 SP9KDA        59  15     UX2IO         59  16     0
QSO: 14000 PH 2009-10-24 0537 SP9KDA        59  15     UA9CLB        59  17     0
QSO: 14000 PH 2009-10-24 0543 SP9KDA        59  15     RK4HYT        59  16     0
QSO: 14000 PH 2009-10-24 0544 SP9KDA        59  15     4L1FP         59  21     0
QSO: 14000 PH 2009-10-24 0547 SP9KDA        59  15     RZ3TZZ        59  16     0
QSO: 14000 PH 2009-10-24 0549 SP9KDA        59  15     ZR1ADI        59  38     0
QSO: 14000 PH 2009-10-24 0549 SP9KDA        59  15     RX6AM         59  16     0
QSO: 14000 PH 2009-10-24 0550 SP9KDA        59  15     UN6LN         59  17     0
QSO: 14000 PH 2009-10-24 0551 SP9KDA        59  15     SV0IK         59  20     0
QSO: 14000 PH 2009-10-24 0554 SP9KDA        59  15     UA9QCQ        59  17     0
QSO: 14000 PH 2009-10-24 0555 SP9KDA        59  15     RV3QX         59  16     0
QSO: 14000 PH 2009-10-24 0559 SP9KDA        59  15     7Z1SJ         59  21     0
QSO: 14000 PH 2009-10-24 0602 SP9KDA        59  15     RK9YWE        59  18     0
QSO: 14000 PH 2009-10-24 0603 SP9KDA        59  15     RN3QO         59  16     0
QSO: 14000 PH 2009-10-24 0606 SP9KDA        59  15     IT9HBT        59  15     0
QSO: 14000 PH 2009-10-24 0611 SP9KDA        59  15     SV1JGX        59  20     0
QSO: 14000 PH 2009-10-24 0613 SP9KDA        59  15     EO3Q          59  16     0
QSO: 14000 PH 2009-10-24 0615 SP9KDA        59  15     RA9A          59  17     0
QSO: 14000 PH 2009-10-24 0616 SP9KDA        59  15     IF9A          59  15     0
QSO: 14000 PH 2009-10-24 0618 SP9KDA        59  15     9A7A          59  15     0
QSO: 14000 PH 2009-10-24 0622 SP9KDA        59  15     UX3MZ         59  16     0
QSO: 14000 PH 2009-10-24 0623 SP9KDA        59  15     EX2X          59  17     0
QSO: 14000 PH 2009-10-24 0624 SP9KDA        59  15     BY1CW         59  24     0
QSO: 14000 PH 2009-10-24 0625 SP9KDA        59  15     RW9SZ         59  16     0
QSO: 14000 PH 2009-10-24 0627 SP9KDA        59  15     OD5WPX        59  20     0
QSO: 14000 PH 2009-10-24 0628 SP9KDA        59  15     AM1W          59  14     0
QSO: 14000 PH 2009-10-24 0629 SP9KDA        59  15     SV9COL        59  20     0
QSO: 14000 PH 2009-10-24 0631 SP9KDA        59  15     RZ1ZZ         59  16     0
QSO: 14000 PH 2009-10-24 0655 SP9KDA        59  15     RF4M          59  16     0
QSO: 14000 PH 2009-10-24 0656 SP9KDA        59  15     ED5R          59  14     0
QSO: 14000 PH 2009-10-24 0709 SP9KDA        59  15     MI0AYR        59  14     0
QSO: 14000 PH 2009-10-24 0711 SP9KDA        59  15     GJ2A          59  14     0
QSO: 14000 PH 2009-10-24 0712 SP9KDA        59  15     GA3WUX        59  14     0
QSO: 14000 PH 2009-10-24 0716 SP9KDA        59  15     IU9T          59  15     0
QSO: 14000 PH 2009-10-24 0716 SP9KDA        59  15     EE2W          59  14     0
QSO: 14000 PH 2009-10-24 0718 SP9KDA        59  15     AO8A          59  33     0
QSO: 14000 PH 2009-10-24 0720 SP9KDA        59  15     EE9Z          59  33     0
QSO: 14000 PH 2009-10-24 0726 SP9KDA        59  15     GW9T          59  14     0
QSO: 21000 PH 2009-10-24 0728 SP9KDA        59  15     RW9DX         59  17     0
QSO: 21000 PH 2009-10-24 0729 SP9KDA        59  15     UN8GV         59  17     0
QSO: 21000 PH 2009-10-24 0729 SP9KDA        59  15     RN4WA         59  16     0
QSO: 21000 PH 2009-10-24 0730 SP9KDA        59  15     UN9L          59  17     0
QSO: 21000 PH 2009-10-24 0730 SP9KDA        59  15     UA4WKW        59  16     0
QSO: 21000 PH 2009-10-24 0732 SP9KDA        59  15     RU9AC         59  17     0
QSO: 21000 PH 2009-10-24 0734 SP9KDA        59  15     7Z1SJ         59  21     0
QSO: 21000 PH 2009-10-24 0738 SP9KDA        59  15     DS5FN         59  25     0
QSO: 21000 PH 2009-10-24 0740 SP9KDA        59  15     SU1KM         59  34     0
QSO: 21000 PH 2009-10-24 0741 SP9KDA        59  15     RZ0SR         59  18     0
QSO: 21000 PH 2009-10-24 0742 SP9KDA        59  15     RW0A          59  18     0
QSO: 21000 PH 2009-10-24 0743 SP9KDA        59  15     RK4PK         59  16     0
QSO: 21000 PH 2009-10-24 0744 SP9KDA        59  15     RO4W          59  16     0
QSO: 21000 PH 2009-10-24 0745 SP9KDA        59  15     RZ4CWW        59  16     0
QSO: 21000 PH 2009-10-24 0745 SP9KDA        59  15     RK4WWQ        59  16     0
QSO: 21000 PH 2009-10-24 0746 SP9KDA        59  15     UA9FGJ        59  17     0
QSO: 21000 PH 2009-10-24 0748 SP9KDA        59  15     JS3CTQ        59  25     0
QSO: 21000 PH 2009-10-24 0751 SP9KDA        59  15     RW4HP         59  16     0
QSO: 21000 PH 2009-10-24 0752 SP9KDA        59  15     UA9JDP        59  17     0
QSO: 21000 PH 2009-10-24 0755 SP9KDA        59  15     UA9JDP        59  17     0
QSO: 21000 PH 2009-10-24 0757 SP9KDA        59  15     SV9CVY        59  20     0
QSO: 21000 PH 2009-10-24 0757 SP9KDA        59  15     SX1L          59  20     0
QSO: 21000 PH 2009-10-24 0801 SP9KDA        59  15     AO8A          59  33     0
QSO: 21000 PH 2009-10-24 0803 SP9KDA        59  15     CN2R          59  33     0
QSO: 21000 PH 2009-10-24 0804 SP9KDA        59  15     UA0YAY        59  23     0
QSO: 21000 PH 2009-10-24 0806 SP9KDA        59  15     UA0SW         59  18     0
QSO: 21000 PH 2009-10-24 0810 SP9KDA        59  15     4L0A          59  21     0
QSO: 21000 PH 2009-10-24 0814 SP9KDA        59  15     EK8WA         59  21     0
QSO: 21000 PH 2009-10-24 0815 SP9KDA        59  15     IG9S          59  33     0
QSO: 21000 PH 2009-10-24 0817 SP9KDA        59  15     6V7Q          59  35     0
QSO: 21000 PH 2009-10-24 0818 SP9KDA        59  15     RA9JP         59  17     0
QSO: 21000 PH 2009-10-24 0820 SP9KDA        59  15     JY4NE         59  20     0
QSO: 21000 PH 2009-10-24 0823 SP9KDA        59  15     OL1X          59  15     0
QSO: 21000 PH 2009-10-24 0824 SP9KDA        59  15     RV0AL         59  18     0
QSO: 21000 PH 2009-10-24 0825 SP9KDA        59  15     IV3JCC        59  15     0
QSO: 21000 PH 2009-10-24 0832 SP9KDA        59  15     C4I           59  20     0
QSO: 21000 PH 2009-10-24 0839 SP9KDA        59  15     ZC4LI         59  20     0
QSO: 21000 PH 2009-10-24 0842 SP9KDA        59  15     5B4KH         59  20     0
QSO: 21000 PH 2009-10-24 0842 SP9KDA        59  15     TC7KA         59  20     0
QSO: 21000 PH 2009-10-24 0843 SP9KDA        59  15     5B/G3RXQ      59  20     0
QSO: 21000 PH 2009-10-24 0844 SP9KDA        59  15     RA9CB         59  17     0
QSO: 21000 PH 2009-10-24 0845 SP9KDA        59  15     SV3AQR        59  20     0
QSO: 21000 PH 2009-10-24 0846 SP9KDA        59  15     OM7M          59  15     0
QSO: 21000 PH 2009-10-24 0847 SP9KDA        59  15     RU4WD         59  16     0
QSO: 21000 PH 2009-10-24 0852 SP9KDA        59  15     4Z5LZ         59  20     0
QSO: 21000 PH 2009-10-24 0856 SP9KDA        59  15     RZ4AR         59  16     0
QSO: 21000 PH 2009-10-24 0858 SP9KDA        59  15     9M8Z          59  28     0
QSO: 21000 PH 2009-10-24 0859 SP9KDA        59  15     B4B           59  24     0
QSO: 21000 PH 2009-10-24 0902 SP9KDA        59  15     A41MX         59  21     0
QSO: 21000 PH 2009-10-24 0903 SP9KDA        59  15     RC9O          59  18     0
QSO: 21000 PH 2009-10-24 0903 SP9KDA        59  15     C4W           59  20     0
QSO: 21000 PH 2009-10-24 0907 SP9KDA        59  15     UN7MMM        59  17     0
QSO: 21000 PH 2009-10-24 0909 SP9KDA        59  15     CR3L          59  33     0
QSO: 21000 PH 2009-10-24 0909 SP9KDA        59  15     UA9UZZ        59  18     0
QSO: 21000 PH 2009-10-24 0910 SP9KDA        59  15     RA9FEL        59  17     0
QSO: 21000 PH 2009-10-24 0911 SP9KDA        59  15     RK4FM         59  16     0
QSO: 21000 PH 2009-10-24 0912 SP9KDA        59  15     RA6XV         59  16     0
QSO: 21000 PH 2009-10-24 0913 SP9KDA        59  15     RK4FAD        59  16     0
QSO: 21000 PH 2009-10-24 0913 SP9KDA        59  15     CR6K          59  14     0
QSO: 21000 PH 2009-10-24 0914 SP9KDA        59  15     9M6XRO        59  28     0
QSO: 21000 PH 2009-10-24 0915 SP9KDA        59  15     B4TB          59  24     0
QSO: 21000 PH 2009-10-24 0918 SP9KDA        59  15     EA1FDI        59  14     0
QSO: 21000 PH 2009-10-24 0919 SP9KDA        59  15     CT2JYX        59  14     0
QSO: 21000 PH 2009-10-24 0920 SP9KDA        59  15     EA8/OH6CS     59  33     0
