START-OF-LOG: 3.0
CALLSIGN: W5RU
CLUB: Louisiana Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1628145
OPERATORS: KN5O K1DW KI6BEN
NAME: Ted Saba
CREATED-BY: N1MM Logger V8.11.1
LOCATION: LA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
QSO:  7180 PH 2009-10-24 0000 W5RU          59  4      IR4X          59  15     0
QSO:  7225 PH 2009-10-24 0051 W5RU          59  4      VE6WQ         59  04     0
QSO:  7162 PH 2009-10-24 0052 W5RU          59  4      LZ9W          59  20     0
QSO:  7179 PH 2009-10-24 0100 W5RU          59  4      EC2DX         59  14     0
QSO:  7181 PH 2009-10-24 0100 W5RU          59  4      OL7R          59  15     0
QSO:  7187 PH 2009-10-24 0102 W5RU          59  4      9A5MT         59  15     0
QSO:  7151 PH 2009-10-24 0106 W5RU          59  4      IR4M          59  15     0
QSO:  7160 PH 2009-10-24 0107 W5RU          59  4      TO7A          59  08     0
QSO:  7142 PH 2009-10-24 0109 W5RU          59  4      KP2M          59  08     0
QSO:  7213 PH 2009-10-24 0111 W5RU          59  4      XE1CQ         59  06     0
QSO:  7127 PH 2009-10-24 0115 W5RU          59  4      HG1S          59  15     0
QSO:  7194 PH 2009-10-24 0118 W5RU          59  4      GI0KOW        59  14     0
QSO:  7186 PH 2009-10-24 0119 W5RU          59  4      OK5W          59  15     0
QSO:  7183 PH 2009-10-24 0119 W5RU          59  4      9A3XV         59  15     0
QSO:  7171 PH 2009-10-24 0120 W5RU          59  4      EE2W          59  14     0
QSO:  7031 PH 2009-10-24 0122 W5RU          59  4      VP5T          59  08     0
QSO:  7079 PH 2009-10-24 0124 W5RU          59  4      NP4Z          59  08     0
QSO:  7160 PH 2009-10-24 0137 W5RU          59  4      S53M          59  15     0
QSO:  7223 PH 2009-10-24 0138 W5RU          59  4      FS/K1XM       59  08     0
QSO:  7198 PH 2009-10-24 0140 W5RU          59  4      OT5A          59  14     0
QSO:  7144 PH 2009-10-24 0144 W5RU          59  4      IZ0GKB        59  15     0
QSO:  7182 PH 2009-10-24 0148 W5RU          59  4      IR8P          59  15     0
QSO:  7157 PH 2009-10-24 0151 W5RU          59  4      DR1A          59  14     0
QSO:  7189 PH 2009-10-24 0154 W5RU          59  4      P33W          59  20     0
QSO:  7181 PH 2009-10-24 0202 W5RU          59  4      EA7LL         59  14     0
QSO:  7032 PH 2009-10-24 0207 W5RU          59  4      3DA0WW        59  38     0
QSO:  7046 PH 2009-10-24 0213 W5RU          59  4      SN6Z          59  15     0
QSO:  7064 PH 2009-10-24 0215 W5RU          59  4      9A1P          59  15     0
QSO:  7071 PH 2009-10-24 0216 W5RU          59  4      SV2DCD        59  20     0
QSO:  7129 PH 2009-10-24 0217 W5RU          59  4      NP2B          59  08     0
QSO:  7184 PH 2009-10-24 0221 W5RU          59  4      PX5E          59  11     0
QSO:  7172 PH 2009-10-24 0222 W5RU          59  4      PT2CM         59  11     0
QSO:  7040 PH 2009-10-24 0222 W5RU          59  4      CO8ZZ         59  08     0
QSO:  7219 PH 2009-10-24 0223 W5RU          59  4      PJ2T          59  09     0
QSO:  7137 PH 2009-10-24 0225 W5RU          59  4      FY5KE         59  09     0
QSO:  7032 PH 2009-10-24 0226 W5RU          59  4      V25Z          59  08     0
QSO:  7150 PH 2009-10-24 0228 W5RU          59  4      EA9IE         59  33     0
QSO:  7047 PH 2009-10-24 0232 W5RU          59  4      SU1KM         59  34     0
QSO:  7163 PH 2009-10-24 0239 W5RU          59  4      S53S          59  15     0
QSO:  7134 PH 2009-10-24 0242 W5RU          59  4      K4ZW          59  05     0
QSO:  7219 PH 2009-10-24 0245 W5RU          59  4      LS2D          59  13     0
QSO:  7107 PH 2009-10-24 0252 W5RU          59  4      HB0/HB9AON    59  14     0
QSO:  7043 PH 2009-10-24 0253 W5RU          59  4      6W1RY         59  35     0
QSO:  7148 PH 2009-10-24 0259 W5RU          59  4      OE9ICI        59  15     0
QSO:  7116 PH 2009-10-24 0301 W5RU          59  4      EE9Z          59  33     0
QSO:  7115 PH 2009-10-24 0302 W5RU          59  4      PI4AMF        59  14     0
QSO:  7099 PH 2009-10-24 0303 W5RU          59  4      TM6M          59  14     0
QSO:  7096 PH 2009-10-24 0304 W5RU          59  4      ZF2AH         59  08     0
QSO:  7080 PH 2009-10-24 0306 W5RU          59  4      TM0T          59  14     0
QSO:  7073 PH 2009-10-24 0307 W5RU          59  4      SO9S          59  15     0
QSO:  7055 PH 2009-10-24 0308 W5RU          59  4      OM7M          59  15     0
QSO:  7143 PH 2009-10-24 0310 W5RU          59  4      4L0A          59  21     0
QSO:  7180 PH 2009-10-24 0311 W5RU          59  4      KH7XS         59  31     0
QSO:  7077 PH 2009-10-24 0313 W5RU          59  4      YT9X          59  15     0
QSO:  7168 PH 2009-10-24 0319 W5RU          59  4      SV9CVY        59  20     0
QSO:  7142 PH 2009-10-24 0322 W5RU          59  4      RT6A          59  16     0
QSO:  7062 PH 2009-10-24 0327 W5RU          59  4      TG9NX         59  07     0
QSO:  7091 PH 2009-10-24 0328 W5RU          59  4      ZS9X          59  38     0
QSO:  7096 PH 2009-10-24 0329 W5RU          59  4      E7DX          59  15     0
QSO:  7199 PH 2009-10-24 0330 W5RU          59  4      IG9R          59  33     0
QSO:  7033 PH 2009-10-24 0335 W5RU          59  4      HT2N          59  07     0
QSO:  7039 PH 2009-10-24 0335 W5RU          59  4      ZY7C          59  11     0
QSO:  7128 PH 2009-10-24 0337 W5RU          59  4      HA5X          59  15     0
QSO:  7146 PH 2009-10-24 0338 W5RU          59  4      CR3L          59  33     0
QSO:  7162 PH 2009-10-24 0339 W5RU          59  4      S50R          59  15     0
QSO:  7098 PH 2009-10-24 0343 W5RU          59  4      PJ4K          59  09     0
QSO:  7132 PH 2009-10-24 0345 W5RU          59  4      YT3M          59  15     0
QSO:  7159 PH 2009-10-24 0347 W5RU          59  4      YT1VP         59  15     0
QSO:  7183 PH 2009-10-24 0348 W5RU          59  4      E71EZC        59  15     0
QSO:  7063 PH 2009-10-24 0352 W5RU          59  4      HK1KXA        59  09     0
QSO:  7064 PH 2009-10-24 0353 W5RU          59  4      VP2V/KN5H     59  08     0
QSO:  7029 PH 2009-10-24 0353 W5RU          59  4      P40A          59  09     0
QSO:  7059 PH 2009-10-24 0354 W5RU          59  4      OE2S          59  15     0
QSO:  7250 PH 2009-10-24 0356 W5RU          59  4      TI5N          59  07     0
QSO:  7225 PH 2009-10-24 0357 W5RU          59  4      YV5EAH        59  09     0
QSO:  7135 PH 2009-10-24 0358 W5RU          59  4      PY2WC         59  11     0
QSO:  7146 PH 2009-10-24 0401 W5RU          59  4      OQ7T          59  14     0
QSO:  7072 PH 2009-10-24 0404 W5RU          59  4      CR3A          59  33     0
QSO:  7075 PH 2009-10-24 0405 W5RU          59  4      DK0EE         59  14     0
QSO:  7216 PH 2009-10-24 0408 W5RU          59  4      CE1W          59  12     0
QSO:  7230 PH 2009-10-24 0409 W5RU          59  4      VE7SV         59  03     0
QSO:  7133 PH 2009-10-24 0410 W5RU          59  4      VE3EJ         59  04     0
QSO:  7194 PH 2009-10-24 0411 W5RU          59  4      AO3A          59  14     0
QSO:  7155 PH 2009-10-24 0412 W5RU          59  4      DR5N          59  14     0
QSO:  7040 PH 2009-10-24 0413 W5RU          59  4      YT8A          59  15     0
QSO:  7085 PH 2009-10-24 0413 W5RU          59  4      VA3SK         59  04     0
QSO:  7142 PH 2009-10-24 0416 W5RU          59  4      E73M          59  15     0
QSO:  7143 PH 2009-10-24 0417 W5RU          59  4      S51A          59  15     0
QSO:  7151 PH 2009-10-24 0418 W5RU          59  4      IR5T          59  15     0
QSO:  7233 PH 2009-10-24 0421 W5RU          59  4      KP4KE         59  08     0
QSO:  7229 PH 2009-10-24 0422 W5RU          59  4      YW5T          59  09     0
QSO:  7213 PH 2009-10-24 0423 W5RU          59  4      PV2P          59  11     0
QSO:  7194 PH 2009-10-24 0424 W5RU          59  4      EH5T          59  14     0
QSO:  7169 PH 2009-10-24 0426 W5RU          59  4      Z37M          59  15     0
QSO:  7052 PH 2009-10-24 0428 W5RU          59  4      OT2A          59  14     0
QSO:  7087 PH 2009-10-24 0428 W5RU          59  4      IR2C          59  15     0
QSO:  7127 PH 2009-10-24 0430 W5RU          59  4      ZS4U          59  38     0
QSO:  7094 PH 2009-10-24 0430 W5RU          59  4      IR9Y          59  15     0
QSO:  7127 PH 2009-10-24 0432 W5RU          59  4      9A7A          59  15     0
QSO:  7151 PH 2009-10-24 0434 W5RU          59  4      PR7DZ         59  11     0
QSO:  7150 PH 2009-10-24 0435 W5RU          59  4      PR5D          59  11     0
QSO:  7191 PH 2009-10-24 0440 W5RU          59  4      SO6X          59  15     0
QSO:  7196 PH 2009-10-24 0442 W5RU          59  4      RW2F          59  15     0
QSO:  7222 PH 2009-10-24 0444 W5RU          59  4      4Z5AD         59  20     0
QSO:  7079 PH 2009-10-24 0445 W5RU          59  4      OM8A          59  15     0
QSO:  7090 PH 2009-10-24 0447 W5RU          59  4      TM2S          59  14     0
QSO:  7079 PH 2009-10-24 0448 W5RU          59  4      LT1F          59  13     0
QSO:  7052 PH 2009-10-24 0452 W5RU          59  4      CN2R          59  33     0
QSO:  7072 PH 2009-10-24 0453 W5RU          59  4      ZM2M          59  32     0
QSO:  7196 PH 2009-10-24 0455 W5RU          59  4      AL7R          59  01     0
QSO:  7153 PH 2009-10-24 0456 W5RU          59  4      KH6MB         59  31     0
QSO:  7198 PH 2009-10-24 0457 W5RU          59  4      EA8URL        59  33     0
QSO:  7181 PH 2009-10-24 0458 W5RU          59  4      V48M          59  08     0
QSO:  7141 PH 2009-10-24 0506 W5RU          59  4      8P5A          59  08     0
QSO:  7164 PH 2009-10-24 0507 W5RU          59  4      V31MW         59  07     0
QSO:  7173 PH 2009-10-24 0509 W5RU          59  4      JA7YRR        59  25     0
QSO:  7169 PH 2009-10-24 0512 W5RU          59  4      XE2S          59  06     0
QSO:  7128 PH 2009-10-24 0515 W5RU          59  4      MW0JRX        59  14     0
QSO:  7154 PH 2009-10-24 0517 W5RU          59  4      ON4AOI        59  14     0
QSO:  7246 PH 2009-10-24 0518 W5RU          59  4      ZX2B          59  11     0
QSO:  7137 PH 2009-10-24 0522 W5RU          59  4      JA1LLN/8      59  25     0
QSO:  7126 PH 2009-10-24 0526 W5RU          59  4      XR6T          59  12     0
QSO:  7178 PH 2009-10-24 0529 W5RU          59  4      DL0CK         59  14     0
QSO:  7192 PH 2009-10-24 0535 W5RU          59  4      AM2T          59  14     0
QSO:  7176 PH 2009-10-24 0537 W5RU          59  4      DL1A          59  14     0
QSO:  7132 PH 2009-10-24 0539 W5RU          59  4      YU7W          59  15     0
QSO:  7054 PH 2009-10-24 0540 W5RU          59  4      F5NBU         59  14     0
QSO:  7186 PH 2009-10-24 0544 W5RU          59  4      9A2VJ         59  15     0
QSO:  7089 PH 2009-10-24 0545 W5RU          59  4      KH6LC         59  31     0
QSO:  7195 PH 2009-10-24 0548 W5RU          59  4      VE3CX         59  04     0
QSO:  7062 PH 2009-10-24 0549 W5RU          59  4      SP9LJD        59  15     0
QSO:  7175 PH 2009-10-24 0553 W5RU          59  4      VP5DX         59  08     0
QSO:  7130 PH 2009-10-24 0558 W5RU          59  4      VP2MDG        59  08     0
QSO:  7151 PH 2009-10-24 0602 W5RU          59  4      LY8O          59  15     0
QSO:  7192 PH 2009-10-24 0603 W5RU          59  4      M4U           59  14     0
QSO:  7036 PH 2009-10-24 0606 W5RU          59  4      GJ2A          59  14     0
QSO:  7178 PH 2009-10-24 0609 W5RU          59  4      EA7ATX        59  14     0
QSO:  7069 PH 2009-10-24 0610 W5RU          59  4      DJ4PT         59  14     0
QSO:  7108 PH 2009-10-24 0611 W5RU          59  4      DR5Z          59  14     0
QSO:  7200 PH 2009-10-24 0613 W5RU          59  4      S56P          59  15     0
QSO:  7185 PH 2009-10-24 0615 W5RU          59  4      YP7P          59  20     0
QSO:  7154 PH 2009-10-24 0618 W5RU          59  4      S57DX         59  15     0
QSO:  7168 PH 2009-10-24 0619 W5RU          59  4      DJ1AA         59  14     0
QSO:  7188 PH 2009-10-24 0621 W5RU          59  4      AM3SSB        59  14     0
QSO:  7083 PH 2009-10-24 0623 W5RU          59  4      IU9T          59  15     0
QSO:  7199 PH 2009-10-24 0625 W5RU          59  4      IQ3UD         59  15     0
QSO:  7149 PH 2009-10-24 0626 W5RU          59  4      E79D          59  15     0
QSO:  7178 PH 2009-10-24 0629 W5RU          59  4      DQ4W          59  14     0
QSO:  7172 PH 2009-10-24 0638 W5RU          59  4      OH0Z          59  15     0
QSO:  7203 PH 2009-10-24 0639 W5RU          59  4      HC8A          59  10     0
QSO:  7181 PH 2009-10-24 1224 W5RU          59  4      VK6NC         59  29     0
QSO:  7164 PH 2009-10-24 1225 W5RU          59  4      VK4KW         59  30     0
QSO:  7150 PH 2009-10-24 1226 W5RU          59  4      AH2R          59  27     0
QSO:  7130 PH 2009-10-24 1228 W5RU          59  4      RW0A          59  18     0
QSO:  7156 PH 2009-10-24 1229 W5RU          59  4      VE4EAR        59  04     0
QSO:  7183 PH 2009-10-24 1231 W5RU          59  4      JA0QNJ        59  25     0
QSO:  7173 PH 2009-10-24 1233 W5RU          59  4      4H1T          59  27     0
QSO: 21207 PH 2009-10-24 1239 W5RU          59  4      GJ2A          59  14     0
QSO: 21211 PH 2009-10-24 1240 W5RU          59  4      P33W          59  20     0
QSO: 21215 PH 2009-10-24 1240 W5RU          59  4      IQ3PN         59  15     0
QSO: 21205 PH 2009-10-24 1241 W5RU          59  4      ZX5J          59  11     0
QSO: 21222 PH 2009-10-24 1242 W5RU          59  4      NP4Z          59  08     0
QSO: 21227 PH 2009-10-24 1243 W5RU          59  4      ZY7C          59  11     0
QSO: 21249 PH 2009-10-24 1243 W5RU          59  4      P43A          59  09     0
QSO: 21273 PH 2009-10-24 1244 W5RU          59  4      CN3A          59  33     0
QSO: 21212 PH 2009-10-24 1245 W5RU          59  4      EE2W          59  14     0
QSO: 21217 PH 2009-10-24 1246 W5RU          59  4      YT5W          59  15     0
QSO: 21228 PH 2009-10-24 1246 W5RU          59  4      OL7R          59  15     0
QSO: 21237 PH 2009-10-24 1247 W5RU          59  4      E73W          59  15     0
QSO: 21206 PH 2009-10-24 1249 W5RU          59  4      HG6N          59  15     0
QSO: 21214 PH 2009-10-24 1249 W5RU          59  4      EA4FSL        59  14     0
QSO: 21232 PH 2009-10-24 1250 W5RU          59  4      IO4T          59  15     0
QSO: 21242 PH 2009-10-24 1251 W5RU          59  4      AO8A          59  33     0
QSO: 21246 PH 2009-10-24 1251 W5RU          59  4      HB0/HB9AON    59  14     0
QSO: 21256 PH 2009-10-24 1252 W5RU          59  4      EA9IE         59  33     0
QSO: 21264 PH 2009-10-24 1253 W5RU          59  4      LZ2JA         59  20     0
QSO: 21265 PH 2009-10-24 1253 W5RU          59  4      DL1A          59  14     0
QSO: 21276 PH 2009-10-24 1254 W5RU          59  4      CR3A          59  33     0
QSO: 21301 PH 2009-10-24 1254 W5RU          59  4      TM6M          59  14     0
QSO: 21298 PH 2009-10-24 1255 W5RU          59  4      EK8WA         59  21     0
QSO: 21304 PH 2009-10-24 1256 W5RU          59  4      NP2KW         59  08     0
QSO: 21303 PH 2009-10-24 1256 W5RU          59  4      EC1KV         59  14     0
QSO: 21299 PH 2009-10-24 1258 W5RU          59  4      PJ2T          59  09     0
QSO: 21384 PH 2009-10-24 1259 W5RU          59  4      YW4D          59  09     0
QSO: 21322 PH 2009-10-24 1259 W5RU          59  4      9Y4W          59  09     0
QSO: 21359 PH 2009-10-24 1300 W5RU          59  4      HI3K          59  08     0
QSO: 21316 PH 2009-10-24 1300 W5RU          59  4      8P5A          59  08     0
QSO: 21230 PH 2009-10-24 1300 W5RU          59  4      KP4KE         59  08     0
QSO: 21439 PH 2009-10-24 1301 W5RU          59  4      NP2B          59  08     0
QSO: 21349 PH 2009-10-24 1301 W5RU          59  4      KP2M          59  08     0
QSO: 21360 PH 2009-10-24 1303 W5RU          59  4      EA8MT         59  33     0
QSO: 21368 PH 2009-10-24 1303 W5RU          59  4      EA8/OH6CS     59  33     0
QSO: 21325 PH 2009-10-24 1303 W5RU          59  4      EA8URL        59  33     0
QSO: 21390 PH 2009-10-24 1304 W5RU          59  4      ST2KSS        59  34     0
QSO: 21353 PH 2009-10-24 1312 W5RU          59  4      RA1AGL        59  16     0
QSO: 21317 PH 2009-10-24 1314 W5RU          59  4      OH4R          59  15     0
QSO: 21387 PH 2009-10-24 1315 W5RU          59  4      OH8X          59  15     0
QSO: 21407 PH 2009-10-24 1318 W5RU          59  4      OG2A          59  15     0
QSO: 21264 PH 2009-10-24 1319 W5RU          59  4      YL7X          59  15     0
QSO: 21278 PH 2009-10-24 1321 W5RU          59  4      OH4A          59  15     0
QSO: 21419 PH 2009-10-24 1323 W5RU          59  4      ES1LBK        59  15     0
QSO: 21215 PH 2009-10-24 1323 W5RU          59  4      OH0Z          59  15     0
QSO: 21412 PH 2009-10-24 1324 W5RU          59  4      LN3Z          59  14     0
QSO: 21345 PH 2009-10-24 1325 W5RU          59  4      YL2KO         59  15     0
QSO: 21346 PH 2009-10-24 1326 W5RU          59  4      4L0A          59  21     0
QSO: 21362 PH 2009-10-24 1327 W5RU          59  4      LY7A          59  15     0
QSO: 21312 PH 2009-10-24 1328 W5RU          59  4      LY8O          59  15     0
QSO: 21276 PH 2009-10-24 1329 W5RU          59  4      UW1M          59  16     0
QSO: 21340 PH 2009-10-24 1329 W5RU          59  4      RW2F          59  15     0
QSO: 21382 PH 2009-10-24 1331 W5RU          59  4      UW0K          59  16     0
QSO: 21323 PH 2009-10-24 1332 W5RU          59  4      SO8A          59  15     0
QSO: 21353 PH 2009-10-24 1333 W5RU          59  4      GA2MP         59  14     0
QSO: 21318 PH 2009-10-24 1336 W5RU          59  4      RK6LWA        59  16     0
QSO: 21426 PH 2009-10-24 1337 W5RU          59  4      GM0B          59  14     0
QSO: 21428 PH 2009-10-24 1337 W5RU          59  4      UY7MM         59  16     0
QSO: 21229 PH 2009-10-24 1339 W5RU          59  4      UT0AZA        59  16     0
QSO: 21316 PH 2009-10-24 1339 W5RU          59  4      OL4A          59  15     0
QSO: 21418 PH 2009-10-24 1340 W5RU          59  4      OL1X          59  15     0
QSO: 21378 PH 2009-10-24 1340 W5RU          59  4      OK5W          59  15     0
QSO: 21254 PH 2009-10-24 1340 W5RU          59  4      DR1A          59  14     0
QSO: 21272 PH 2009-10-24 1341 W5RU          59  4      DR4G          59  14     0
QSO: 21281 PH 2009-10-24 1341 W5RU          59  4      HG3M          59  15     0
QSO: 21267 PH 2009-10-24 1342 W5RU          59  4      SN6Z          59  15     0
QSO: 21387 PH 2009-10-24 1343 W5RU          59  4      OM8A          59  15     0
QSO: 21283 PH 2009-10-24 1344 W5RU          59  4      DQ4W          59  14     0
QSO: 21250 PH 2009-10-24 1345 W5RU          59  4      OE8Q          59  15     0
QSO: 21248 PH 2009-10-24 1345 W5RU          59  4      LY6A          59  15     0
QSO: 21425 PH 2009-10-24 1346 W5RU          59  4      OG6N          59  15     0
QSO: 21301 PH 2009-10-24 1347 W5RU          59  4      UT7L          59  16     0
QSO: 21358 PH 2009-10-24 1347 W5RU          59  4      DK0EE         59  14     0
QSO: 21434 PH 2009-10-24 1348 W5RU          59  4      YT5C          59  15     0
QSO: 21438 PH 2009-10-24 1349 W5RU          59  4      OE2S          59  15     0
QSO: 21439 PH 2009-10-24 1350 W5RU          59  4      SO9S          59  15     0
QSO: 21363 PH 2009-10-24 1351 W5RU          59  4      E77XZ         59  15     0
QSO: 21332 PH 2009-10-24 1352 W5RU          59  4      RU1A          59  16     0
QSO: 21422 PH 2009-10-24 1352 W5RU          59  4      OH4AB         59  15     0
QSO: 21355 PH 2009-10-24 1355 W5RU          59  4      LY7Z          59  15     0
QSO: 21237 PH 2009-10-24 1355 W5RU          59  4      SP9LJD        59  15     0
QSO: 21432 PH 2009-10-24 1356 W5RU          59  4      5Q1A          59  14     0
QSO: 21216 PH 2009-10-24 1357 W5RU          59  4      TC7KA         59  20     0
QSO: 21375 PH 2009-10-24 1358 W5RU          59  4      RL3A          59  16     0
QSO: 21447 PH 2009-10-24 1359 W5RU          59  4      LY9A          59  15     0
QSO: 21341 PH 2009-10-24 1400 W5RU          59  4      ER4DX         59  16     0
QSO: 21394 PH 2009-10-24 1400 W5RU          59  4      OK7M          59  15     0
QSO: 21158 PH 2009-10-24 1401 W5RU          59  4      CT1EOD        59  14     0
QSO: 21392 PH 2009-10-24 1401 W5RU          59  4      OL5T          59  15     0
QSO: 21209 PH 2009-10-24 1402 W5RU          59  4      PA1T          59  14     0
QSO: 21383 PH 2009-10-24 1403 W5RU          59  4      OM8DD         59  15     0
QSO: 21353 PH 2009-10-24 1403 W5RU          59  4      HG1S          59  15     0
QSO: 21411 PH 2009-10-24 1403 W5RU          59  4      DL0CS         59  14     0
QSO: 21331 PH 2009-10-24 1404 W5RU          59  4      OL7T          59  15     0
QSO: 21354 PH 2009-10-24 1404 W5RU          59  4      HA6PX         59  15     0
QSO: 21253 PH 2009-10-24 1405 W5RU          59  4      EI4CF         59  14     0
QSO: 21375 PH 2009-10-24 1406 W5RU          59  4      OT5A          59  14     0
QSO: 21404 PH 2009-10-24 1407 W5RU          59  4      PI4DX         59  14     0
QSO: 21215 PH 2009-10-24 1410 W5RU          59  4      GA3WUX        59  14     0
QSO: 21307 PH 2009-10-24 1410 W5RU          59  4      PI4D          59  14     0
QSO: 21281 PH 2009-10-24 1411 W5RU          59  4      OL8W          59  15     0
QSO: 21230 PH 2009-10-24 1412 W5RU          59  4      HA8LNN        59  15     0
QSO: 21373 PH 2009-10-24 1413 W5RU          59  4      IZ5CML        59  15     0
QSO: 21300 PH 2009-10-24 1413 W5RU          59  4      DL1A          59  14     0
QSO: 21317 PH 2009-10-24 1414 W5RU          59  4      DJ4PT         59  14     0
QSO: 21326 PH 2009-10-24 1414 W5RU          59  4      DL2YL         59  14     0
QSO: 21402 PH 2009-10-24 1414 W5RU          59  4      DF9ZP         59  14     0
QSO: 21209 PH 2009-10-24 1415 W5RU          59  4      OP4K          59  14     0
QSO: 21233 PH 2009-10-24 1416 W5RU          59  4      OL8R          59  15     0
QSO: 21299 PH 2009-10-24 1417 W5RU          59  4      LZ9W          59  20     0
QSO: 21233 PH 2009-10-24 1417 W5RU          59  4      YT3M          59  15     0
QSO: 21337 PH 2009-10-24 1418 W5RU          59  4      HA8JV         59  15     0
QSO: 21172 PH 2009-10-24 1419 W5RU          59  4      OQ7T          59  14     0
QSO: 21306 PH 2009-10-24 1420 W5RU          59  4      OT2A          59  14     0
QSO: 21285 PH 2009-10-24 1420 W5RU          59  4      GW4BLE        59  14     0
QSO: 21445 PH 2009-10-24 1421 W5RU          59  4      G6PZ          59  14     0
QSO: 21214 PH 2009-10-24 1422 W5RU          59  4      PF5X          59  14     0
QSO: 21363 PH 2009-10-24 1422 W5RU          59  4      DL0WW         59  14     0
QSO: 21289 PH 2009-10-24 1424 W5RU          59  4      GM2T          59  14     0
QSO: 21401 PH 2009-10-24 1425 W5RU          59  4      Z37M          59  15     0
QSO: 21374 PH 2009-10-24 1426 W5RU          59  4      LX30AK        59  14     0
QSO: 21272 PH 2009-10-24 1429 W5RU          59  4      YT9X          59  15     0
QSO: 21431 PH 2009-10-24 1429 W5RU          59  4      DH8BQA        59  14     0
QSO: 21291 PH 2009-10-24 1431 W5RU          59  4      YO5AM         59  20     0
QSO: 21247 PH 2009-10-24 1432 W5RU          59  4      S50A          59  15     0
QSO: 21330 PH 2009-10-24 1433 W5RU          59  4      9A1P          59  15     0
QSO: 21314 PH 2009-10-24 1433 W5RU          59  4      4O3A          59  15     0
QSO: 21333 PH 2009-10-24 1433 W5RU          59  4      HE8FR         59  14     0
QSO: 21417 PH 2009-10-24 1435 W5RU          59  4      US5D          59  16     0
QSO: 21232 PH 2009-10-24 1436 W5RU          59  4      SO5A          59  15     0
QSO: 21410 PH 2009-10-24 1436 W5RU          59  4      DR5N          59  14     0
QSO: 21403 PH 2009-10-24 1437 W5RU          59  4      PA4JJ         59  14     0
QSO: 21263 PH 2009-10-24 1438 W5RU          59  4      SO9L          59  15     0
QSO: 21314 PH 2009-10-24 1439 W5RU          59  4      YT7Z          59  15     0
