START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.7
CONTEST: CQ-WW-SSB
CALLSIGN: SP9NWN
CLAIMED-SCORE: 613453
OPERATORS: SP9NWN
CLUB:
NAME: Mieczys³aw Ko³odziejski
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  7000 PH 2009-10-24 0001 SP9NWN        59  15     A73A          59  21
QSO:  3500 PH 2009-10-24 0202 SP9NWN        59  15     OM7M          59  15
QSO:  3500 PH 2009-10-24 0203 SP9NWN        59  15     EW8DD         59  16
QSO:  3500 PH 2009-10-24 0203 SP9NWN        59  15     YT9X          59  15
QSO:  3500 PH 2009-10-24 0204 SP9NWN        59  15     OK1OUE        59  15
QSO:  3500 PH 2009-10-24 0205 SP9NWN        59  15     OK1CRM        59  15
QSO:  3500 PH 2009-10-24 0206 SP9NWN        59  15     IV3KFB        59  15
QSO:  3500 PH 2009-10-24 0207 SP9NWN        59  15     SP9LJD        59  15
QSO:  3500 PH 2009-10-24 0207 SP9NWN        59  15     DP9I          59  14
QSO:  3500 PH 2009-10-24 0208 SP9NWN        59  15     CN3R          59  33
QSO:  3500 PH 2009-10-24 0209 SP9NWN        59  15     TM1O          59  14
QSO:  3500 PH 2009-10-24 0210 SP9NWN        59  15     RU1A          59  16
QSO:  3500 PH 2009-10-24 0210 SP9NWN        59  15     HA8JV         59  15
QSO:  3500 PH 2009-10-24 0212 SP9NWN        59  15     VY2ZM         59  05
QSO:  3500 PH 2009-10-24 0214 SP9NWN        59  15     K1LZ          59  05
QSO:  3500 PH 2009-10-24 0218 SP9NWN        59  15     K3LR          59  05
QSO:  3500 PH 2009-10-24 0224 SP9NWN        59  15     WE3C          59  05
QSO:  3500 PH 2009-10-24 0228 SP9NWN        59  15     W3LPL         59  05
QSO:  3500 PH 2009-10-24 0230 SP9NWN        59  15     K3NA          59  05
QSO:  7000 PH 2009-10-24 0235 SP9NWN        59  15     ZY7C          59  11
QSO:  7000 PH 2009-10-24 0236 SP9NWN        59  15     RK6LWA        59  16
QSO:  7000 PH 2009-10-24 0237 SP9NWN        59  15     OY3AA         59  14
QSO:  7000 PH 2009-10-24 0241 SP9NWN        59  15     P40A          59  09
QSO:  7000 PH 2009-10-24 0243 SP9NWN        59  15     8P5A          59  08
QSO:  7000 PH 2009-10-24 0252 SP9NWN        59  15     UA3R          59  16
QSO:  7000 PH 2009-10-24 0252 SP9NWN        59  15     GM0F          59  14
QSO:  7000 PH 2009-10-24 0253 SP9NWN        59  15     RA9A          59  17
QSO:  7000 PH 2009-10-24 0254 SP9NWN        59  15     ES5MC         59  15
QSO:  7000 PH 2009-10-24 0257 SP9NWN        59  15     RU9AC         59  17
QSO:  7000 PH 2009-10-24 0258 SP9NWN        59  15     M0XXT         59  14
QSO:  7000 PH 2009-10-24 0300 SP9NWN        59  15     H2T           59  20
QSO:  7000 PH 2009-10-24 0300 SP9NWN        59  15     EA1AKS        59  14
QSO:  7000 PH 2009-10-24 0301 SP9NWN        59  15     W3LPL         59  05
QSO:  7000 PH 2009-10-24 0304 SP9NWN        59  15     AO8A          59  33
QSO:  7000 PH 2009-10-24 0305 SP9NWN        59  15     4L0A          59  21
QSO:  7000 PH 2009-10-24 0305 SP9NWN        59  15     UZ7M          59  16
QSO:  7000 PH 2009-10-24 0306 SP9NWN        59  15     EH5T          59  14
QSO:  7000 PH 2009-10-24 0307 SP9NWN        59  15     EE2W          59  14
QSO:  7000 PH 2009-10-24 0308 SP9NWN        59  15     SV9CVY        59  20
QSO:  7000 PH 2009-10-24 0309 SP9NWN        59  15     IG9R          59  33
QSO:  7000 PH 2009-10-24 0317 SP9NWN        59  15     PR7AP         59  11
QSO:  7000 PH 2009-10-24 0318 SP9NWN        59  15     EC7DNX        59  14
QSO:  3500 PH 2009-10-24 0322 SP9NWN        59  15     YL7X          59  15
QSO:  3500 PH 2009-10-24 0323 SP9NWN        59  15     IR9Y          59  15
QSO:  3500 PH 2009-10-24 0324 SP9NWN        59  15     DL5RBW        59  14
QSO:  3500 PH 2009-10-24 0326 SP9NWN        59  15     RW2F          59  15
QSO:  3500 PH 2009-10-24 0327 SP9NWN        59  15     UA3AB         59  16
QSO:  7000 PH 2009-10-24 0330 SP9NWN        59  15     V26B          59  08
QSO:  1800 PH 2009-10-24 0332 SP9NWN        59  15     S51F          59  15
QSO:  1800 PH 2009-10-24 0333 SP9NWN        59  15     E74AA         59  15
QSO:  1800 PH 2009-10-24 0334 SP9NWN        59  15     SJ2W          59  14
QSO:  1800 PH 2009-10-24 0334 SP9NWN        59  15     LN8W          59  14
QSO:  1800 PH 2009-10-24 0335 SP9NWN        59  15     HA8JV         59  15
QSO:  1800 PH 2009-10-24 0336 SP9NWN        59  15     DQ4W          59  14
QSO:  1800 PH 2009-10-24 0338 SP9NWN        59  15     SY2V          59  20
QSO:  1800 PH 2009-10-24 0339 SP9NWN        59  15     SP9LJD        59  15
QSO:  1800 PH 2009-10-24 0341 SP9NWN        59  15     S53O          59  15
QSO:  1800 PH 2009-10-24 0341 SP9NWN        59  15     OH0Z          59  15
QSO:  1800 PH 2009-10-24 0343 SP9NWN        59  15     HA5JI         59  15
QSO:  1800 PH 2009-10-24 0344 SP9NWN        59  15     LY2OU         59  15
QSO:  1800 PH 2009-10-24 0345 SP9NWN        59  15     RK3DZB        59  16
QSO:  1800 PH 2009-10-24 0345 SP9NWN        59  15     OK1CDJ        59  15
QSO:  1800 PH 2009-10-24 0348 SP9NWN        59  15     OE9HGV        59  15
QSO:  1800 PH 2009-10-24 0349 SP9NWN        59  15     DM0Y          59  14
QSO:  1800 PH 2009-10-24 0352 SP9NWN        59  15     DL7ON         59  14
QSO:  1800 PH 2009-10-24 0353 SP9NWN        59  15     YL7X          59  15
QSO:  1800 PH 2009-10-24 0355 SP9NWN        59  15     GM0B          59  14
QSO:  1800 PH 2009-10-24 0356 SP9NWN        59  15     OL4A          59  15
QSO:  7000 PH 2009-10-24 0407 SP9NWN        59  15     HT2N          59  07
QSO:  7000 PH 2009-10-24 0409 SP9NWN        59  15     HC8A          59  10
QSO:  7000 PH 2009-10-24 0412 SP9NWN        59  15     RX3FS/3       59  16
QSO:  7000 PH 2009-10-24 0414 SP9NWN        59  15     IR8P          59  15
QSO:  7000 PH 2009-10-24 0418 SP9NWN        59  15     K4ZW          59  05
QSO:  7000 PH 2009-10-24 0422 SP9NWN        59  15     AO2W          59  14
QSO:  7000 PH 2009-10-24 0424 SP9NWN        59  15     GM6NX         59  14
QSO:  7000 PH 2009-10-24 0424 SP9NWN        59  15     RG9A          59  17
QSO:  1800 PH 2009-10-24 0433 SP9NWN        59  15     UR5AS         59  16
QSO:  1800 PH 2009-10-24 0433 SP9NWN        59  15     DK9LB         59  14
QSO:  1800 PH 2009-10-24 0435 SP9NWN        59  15     E75AZ         59  15
QSO:  1800 PH 2009-10-24 0436 SP9NWN        59  15     OK1OUE        59  15
QSO:  3500 PH 2009-10-24 0441 SP9NWN        59  15     K1DG          59  05
QSO:  3500 PH 2009-10-24 0446 SP9NWN        59  15     CN3A          59  33
QSO:  3500 PH 2009-10-24 0447 SP9NWN        59  15     EW8DX         59  16
QSO:  3500 PH 2009-10-24 0448 SP9NWN        59  15     TM6M          59  14
QSO:  3500 PH 2009-10-24 0451 SP9NWN        59  15     OH8X          59  15
QSO:  3500 PH 2009-10-24 0451 SP9NWN        59  15     DR1A          59  14
QSO:  3500 PH 2009-10-24 0452 SP9NWN        59  15     UW5U          59  16
QSO:  3500 PH 2009-10-24 0454 SP9NWN        59  15     ED5R          59  14
QSO:  3500 PH 2009-10-24 0455 SP9NWN        59  15     OZ7A          59  14
QSO:  3500 PH 2009-10-24 0457 SP9NWN        59  15     OL5T          59  15
QSO:  3500 PH 2009-10-24 0459 SP9NWN        59  15     EI9E          59  14
QSO:  3500 PH 2009-10-24 0500 SP9NWN        59  15     LN3Z          59  14
QSO:  3500 PH 2009-10-24 0501 SP9NWN        59  15     OL4A          59  15
QSO:  3500 PH 2009-10-24 0503 SP9NWN        59  15     OM7AB         59  15
QSO:  3500 PH 2009-10-24 0505 SP9NWN        59  15     OQ5M          59  14
QSO:  3500 PH 2009-10-24 0506 SP9NWN        59  15     PF7M          59  14
QSO:  3500 PH 2009-10-24 0507 SP9NWN        59  15     OT5A          59  14
QSO:  3500 PH 2009-10-24 0509 SP9NWN        59  15     DK9LB         59  14
QSO:  3500 PH 2009-10-24 0510 SP9NWN        59  15     LY2W          59  15
QSO:  3500 PH 2009-10-24 0511 SP9NWN        59  15     YO5AM         59  20
QSO:  3500 PH 2009-10-24 0512 SP9NWN        59  15     GM0F          59  14
QSO:  3500 PH 2009-10-24 0513 SP9NWN        59  15     YT6T          59  15
QSO:  3500 PH 2009-10-24 0516 SP9NWN        59  15     PJ2T          59  09
QSO:  3500 PH 2009-10-24 0518 SP9NWN        59  15     SJ2W          59  14
QSO:  3500 PH 2009-10-24 0519 SP9NWN        59  15     OH0Z          59  15
QSO:  3500 PH 2009-10-24 0520 SP9NWN        59  15     F6DZU         59  14
QSO:  3500 PH 2009-10-24 0521 SP9NWN        59  15     EC1KV         59  14
QSO:  3500 PH 2009-10-24 0522 SP9NWN        59  15     M0XXT         59  14
QSO:  3500 PH 2009-10-24 0523 SP9NWN        59  15     CR2X          59  14
QSO:  3500 PH 2009-10-24 0524 SP9NWN        59  15     IQ3RK         59  15
QSO:  3500 PH 2009-10-24 0525 SP9NWN        59  15     MM1D          59  14
QSO:  3500 PH 2009-10-24 0529 SP9NWN        59  15     TS9A          59  33
QSO:  3500 PH 2009-10-24 0530 SP9NWN        59  15     YT3R          59  15
QSO:  3500 PH 2009-10-24 0533 SP9NWN        59  15     EE2W          59  14
QSO:  3500 PH 2009-10-24 0534 SP9NWN        59  15     9A1P          59  15
QSO:  3500 PH 2009-10-24 0538 SP9NWN        59  15     S52ZW         59  15
QSO: 21000 PH 2009-10-24 0602 SP9NWN        59  15     RV9LM         59  17
QSO: 21000 PH 2009-10-24 0608 SP9NWN        59  15     UA9UZZ        59  18
QSO: 21000 PH 2009-10-24 0609 SP9NWN        59  15     RM9RZ         59  17
QSO: 21000 PH 2009-10-24 0610 SP9NWN        59  15     4L0A          59  21
QSO: 21000 PH 2009-10-24 0611 SP9NWN        59  15     RW0A          59  18
QSO: 21000 PH 2009-10-24 0612 SP9NWN        59  15     UA9FGJ        59  17
QSO: 21000 PH 2009-10-24 0618 SP9NWN        59  15     B7P           59  24
QSO: 21000 PH 2009-10-24 0620 SP9NWN        59  15     RV0AL         59  18
QSO: 21000 PH 2009-10-24 0620 SP9NWN        59  15     JA1LZR        59  25
QSO: 21000 PH 2009-10-24 0621 SP9NWN        59  15     JF2QNM        59  25
QSO: 21000 PH 2009-10-24 0622 SP9NWN        59  15     JA6WFM        59  25
QSO: 21000 PH 2009-10-24 0623 SP9NWN        59  15     JA0JHA        59  25
QSO: 21000 PH 2009-10-24 0625 SP9NWN        59  15     JA1ZGP        59  25
QSO: 21000 PH 2009-10-24 0625 SP9NWN        59  15     JH9KVF        59  25
QSO: 21000 PH 2009-10-24 0626 SP9NWN        59  15     RZ0SZZ        59  18
QSO: 21000 PH 2009-10-24 0627 SP9NWN        59  15     JH4UYB        59  25
QSO: 21000 PH 2009-10-24 0628 SP9NWN        59  15     UP6P          59  17
QSO: 21000 PH 2009-10-24 0629 SP9NWN        59  15     JA0QNJ        59  25
QSO: 21000 PH 2009-10-24 0632 SP9NWN        59  15     JA3YKC        59  25
QSO: 21000 PH 2009-10-24 0636 SP9NWN        59  15     UA0YAY        59  23
QSO: 21000 PH 2009-10-24 0636 SP9NWN        59  15     RV9UP         59  18
QSO: 21000 PH 2009-10-24 0640 SP9NWN        59  15     DS5FNE        59  25
QSO: 21000 PH 2009-10-24 0642 SP9NWN        59  15     4Z5AD         59  20
QSO: 21000 PH 2009-10-24 0643 SP9NWN        59  15     RC9O          59  18
QSO: 21000 PH 2009-10-24 0644 SP9NWN        59  15     SU1KM         59  34
QSO: 21000 PH 2009-10-24 0648 SP9NWN        59  15     JI2ZJS        59  25
QSO: 21000 PH 2009-10-24 0649 SP9NWN        59  15     UA9SP         59  16
QSO: 21000 PH 2009-10-24 0649 SP9NWN        59  15     RV4HC         59  16
QSO: 21000 PH 2009-10-24 0654 SP9NWN        59  15     JA7IC         59  25
QSO: 21000 PH 2009-10-24 0703 SP9NWN        59  15     WH2DX         59  27
QSO: 21000 PH 2009-10-24 0709 SP9NWN        59  15     UA9JDP        59  17
QSO: 21000 PH 2009-10-24 0711 SP9NWN        59  15     A73A          59  21
QSO: 21000 PH 2009-10-24 0714 SP9NWN        59  15     JA3YBK        59  25
QSO: 21000 PH 2009-10-24 0715 SP9NWN        59  15     RO4W          59  16
QSO: 21000 PH 2009-10-24 0717 SP9NWN        59  15     JF9JTS        59  25
QSO: 21000 PH 2009-10-24 0719 SP9NWN        59  15     VR2C          59  24
QSO: 21000 PH 2009-10-24 0730 SP9NWN        59  15     JS3CTQ        59  25
QSO: 21000 PH 2009-10-24 0736 SP9NWN        59  15     RU4WD         59  16
QSO: 21000 PH 2009-10-24 0741 SP9NWN        59  15     9M6XRO        59  28
QSO: 21000 PH 2009-10-24 0742 SP9NWN        59  15     UN8GV         59  17
QSO: 21000 PH 2009-10-24 0742 SP9NWN        59  15     RN4WA         59  16
QSO: 21000 PH 2009-10-24 0743 SP9NWN        59  15     UN9L          59  17
QSO: 21000 PH 2009-10-24 0744 SP9NWN        59  15     UA4WKW        59  16
QSO: 21000 PH 2009-10-24 0746 SP9NWN        59  15     RA9AAA        59  17
QSO: 21000 PH 2009-10-24 0748 SP9NWN        59  15     RU9AC         59  17
QSO: 21000 PH 2009-10-24 0749 SP9NWN        59  15     RF4M          59  16
QSO: 21000 PH 2009-10-24 0750 SP9NWN        59  15     RA9CB         59  17
QSO: 21000 PH 2009-10-24 0753 SP9NWN        59  15     7Z1SJ         59  21
QSO: 21000 PH 2009-10-24 0753 SP9NWN        59  15     P33W          59  20
QSO: 21000 PH 2009-10-24 0755 SP9NWN        59  15     JR5VHU        59  25
QSO: 21000 PH 2009-10-24 0756 SP9NWN        59  15     UA6UDV        59  16
QSO: 28000 PH 2009-10-24 0759 SP9NWN        59  15     VK4KW         59  30
QSO: 28000 PH 2009-10-24 0800 SP9NWN        59  15     B7P           59  24
QSO: 28000 PH 2009-10-24 0801 SP9NWN        59  15     VK4CZ         59  30
QSO: 28000 PH 2009-10-24 0819 SP9NWN        59  15     VK4FSSB       59  30
QSO: 28000 PH 2009-10-24 0823 SP9NWN        59  15     EX8MAT        59  17
QSO: 28000 PH 2009-10-24 0826 SP9NWN        59  15     IT9AUG        59  15
QSO: 28000 PH 2009-10-24 0841 SP9NWN        59  15     IG9/I2ADN     59  33
QSO: 28000 PH 2009-10-24 0842 SP9NWN        59  15     P33W          59  20
QSO: 28000 PH 2009-10-24 0846 SP9NWN        59  15     SX5P          59  20
QSO: 28000 PH 2009-10-24 0846 SP9NWN        59  15     5B8AD         59  20
QSO: 28000 PH 2009-10-24 0848 SP9NWN        59  15     IT9JQY        59  15
QSO: 28000 PH 2009-10-24 0849 SP9NWN        59  15     IT9DFI        59  15
QSO: 28000 PH 2009-10-24 0854 SP9NWN        59  15     IR9Y          59  15
QSO: 28000 PH 2009-10-24 0859 SP9NWN        59  15     TS9A          59  33
QSO: 28000 PH 2009-10-24 0900 SP9NWN        59  15     C4W           59  20
QSO: 28000 PH 2009-10-24 0903 SP9NWN        59  15     SP9CXX        59  15
QSO: 21000 PH 2009-10-24 0928 SP9NWN        59  15     AO8A          59  33
QSO: 21000 PH 2009-10-24 0929 SP9NWN        59  15     CT1EOD        59  14
QSO: 21000 PH 2009-10-24 0934 SP9NWN        59  15     UP9L          59  17
QSO: 21000 PH 2009-10-24 0936 SP9NWN        59  15     RK4WWQ        59  16
QSO: 21000 PH 2009-10-24 0936 SP9NWN        59  15     UA9KZ         59  17
QSO: 21000 PH 2009-10-24 0939 SP9NWN        59  15     SX1L          59  20
QSO: 21000 PH 2009-10-24 0939 SP9NWN        59  15     RZ4CWW        59  16
QSO: 21000 PH 2009-10-24 0940 SP9NWN        59  15     RZ9UI         59  18
QSO: 21000 PH 2009-10-24 0942 SP9NWN        59  15     B4TB          59  24
QSO: 21000 PH 2009-10-24 0943 SP9NWN        59  15     RZ4AG         59  16
QSO: 21000 PH 2009-10-24 0946 SP9NWN        59  15     C4I           59  20
QSO: 21000 PH 2009-10-24 0950 SP9NWN        59  15     A41MX         59  21
QSO: 21000 PH 2009-10-24 0954 SP9NWN        59  15     6V7Q          59  35
QSO: 21000 PH 2009-10-24 0957 SP9NWN        59  15     B7M           59  24
QSO: 21000 PH 2009-10-24 0958 SP9NWN        59  15     PS2T          59  11
QSO: 21000 PH 2009-10-24 1001 SP9NWN        59  15     UN7MMM        59  17
QSO: 21000 PH 2009-10-24 1003 SP9NWN        59  15     UA9TF         59  16
QSO: 21000 PH 2009-10-24 1004 SP9NWN        59  15     LZ3FN         59  20
QSO: 21000 PH 2009-10-24 1006 SP9NWN        59  15     RN9SXX        59  16
QSO: 21000 PH 2009-10-24 1008 SP9NWN        59  15     TM6M          59  14
QSO: 21000 PH 2009-10-24 1009 SP9NWN        59  15     EK8WA         59  21
QSO: 21000 PH 2009-10-24 1011 SP9NWN        59  15     YR1C          59  20
QSO: 21000 PH 2009-10-24 1012 SP9NWN        59  15     JY4NE         59  20
QSO: 21000 PH 2009-10-24 1014 SP9NWN        59  15     EE9Z          59  33
QSO: 28000 PH 2009-10-24 1042 SP9NWN        59  15     SX1L          59  20
QSO: 28000 PH 2009-10-24 1042 SP9NWN        59  15     OL7T          59  15
QSO: 28000 PH 2009-10-24 1044 SP9NWN        59  15     TC7KA         59  20
QSO: 28000 PH 2009-10-24 1047 SP9NWN        59  15     G0AEV         59  14
QSO: 28000 PH 2009-10-24 1053 SP9NWN        59  15     LZ1NG         59  20
QSO: 28000 PH 2009-10-24 1053 SP9NWN        59  15     3DA0WW        59  38
QSO: 21000 PH 2009-10-24 1105 SP9NWN        59  15     6W1RY         59  35
QSO: 21000 PH 2009-10-24 1110 SP9NWN        59  15     Z37M          59  15
QSO: 21000 PH 2009-10-24 1110 SP9NWN        59  15     RG9A          59  17
QSO: 21000 PH 2009-10-24 1112 SP9NWN        59  15     ST2KSS        59  34
QSO: 21000 PH 2009-10-24 1118 SP9NWN        59  15     5B/HA5PP      59  20
QSO: 21000 PH 2009-10-24 1118 SP9NWN        59  15     C4Z           59  20
QSO: 21000 PH 2009-10-24 1119 SP9NWN        59  15     EA1FDI        59  14
QSO: 21000 PH 2009-10-24 1120 SP9NWN        59  15     CQ9T          59  33
QSO: 21000 PH 2009-10-24 1121 SP9NWN        59  15     CR2X          59  14
QSO: 21000 PH 2009-10-24 1122 SP9NWN        59  15     RW1CW         59  16
QSO: 21000 PH 2009-10-24 1123 SP9NWN        59  15     G5O           59  14
QSO: 21000 PH 2009-10-24 1124 SP9NWN        59  15     PA0AGA        59  14
QSO: 21000 PH 2009-10-24 1130 SP9NWN        59  15     KP2M          59  08
QSO: 21000 PH 2009-10-24 1131 SP9NWN        59  15     ES1LBK        59  15
QSO: 21000 PH 2009-10-24 1133 SP9NWN        59  15     EA3RCB        59  14
QSO: 21000 PH 2009-10-24 1134 SP9NWN        59  15     EB1WW         59  14
QSO: 21000 PH 2009-10-24 1135 SP9NWN        59  15     MW5D          59  14
QSO: 21000 PH 2009-10-24 1136 SP9NWN        59  15     ES7GM         59  15
QSO: 21000 PH 2009-10-24 1138 SP9NWN        59  15     ED5T          59  14
QSO: 21000 PH 2009-10-24 1139 SP9NWN        59  15     CN3A          59  33
QSO: 21000 PH 2009-10-24 1140 SP9NWN        59  15     TM1O          59  14
QSO: 21000 PH 2009-10-24 1141 SP9NWN        59  15     DR1A          59  14
QSO: 21000 PH 2009-10-24 1142 SP9NWN        59  15     EE2K          59  14
