START-OF-LOG: 3.0
CREATED-BY: TR4W v.3.99o beta
CONTEST: CQ-WW-SSB
CALLSIGN: UT3UZ
OPERATORS: UT3UZ
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 463821
CLUB: Ukrainian Contest Club
NAME: Alex Arbuzov
QSO:  7000 PH 2009-10-24 0009 UT3UZ         59  16     UA4WKW        59  16
QSO:  3500 PH 2009-10-24 0038 UT3UZ         59  16     OZ7A          59  14
QSO:  3500 PH 2009-10-24 0038 UT3UZ         59  16     LZ3FN         59  20
QSO:  3500 PH 2009-10-24 0040 UT3UZ         59  16     RL3A          59  16
QSO:  3500 PH 2009-10-24 0040 UT3UZ         59  16     IQ5MS         59  15
QSO:  3500 PH 2009-10-24 0041 UT3UZ         59  16     C4I           59  20
QSO:  3500 PH 2009-10-24 0042 UT3UZ         59  16     LN8W          59  14
QSO: 14000 PH 2009-10-24 0043 UT3UZ         59  16     9K2K          59  21
QSO:  7000 PH 2009-10-24 0044 UT3UZ         59  16     PI4DX         59  14
QSO:  7000 PH 2009-10-24 0047 UT3UZ         59  16     IR2C          59  15
QSO:  7000 PH 2009-10-24 0048 UT3UZ         59  16     IR9Y          59  15
QSO:  7000 PH 2009-10-24 0050 UT3UZ         59  16     UA9UZZ        59  18
QSO:  7000 PH 2009-10-24 0051 UT3UZ         59  16     RN4WA         59  16
QSO:  7000 PH 2009-10-24 0052 UT3UZ         59  16     DJ4PT         59  14
QSO:  7000 PH 2009-10-24 0052 UT3UZ         59  16     IK2LTR        59  15
QSO:  7000 PH 2009-10-24 0053 UT3UZ         59  16     OE2S          59  15
QSO:  7000 PH 2009-10-24 0054 UT3UZ         59  16     EE9Z          59  33
QSO:  7000 PH 2009-10-24 0054 UT3UZ         59  16     F5KKD         59  14
QSO:  7000 PH 2009-10-24 0055 UT3UZ         59  16     RZ4HZW        59  16
QSO:  7000 PH 2009-10-24 0056 UT3UZ         59  16     OH5Z          59  15
QSO:  7000 PH 2009-10-24 0057 UT3UZ         59  16     DL1QW         59  14
QSO:  3500 PH 2009-10-24 0100 UT3UZ         59  16     UA4WI         59  16
QSO:  3500 PH 2009-10-24 0101 UT3UZ         59  16     OH4A          59  15
QSO:  3500 PH 2009-10-24 0101 UT3UZ         59  16     YP7P          59  20
QSO:  3500 PH 2009-10-24 0103 UT3UZ         59  16     OL5Q          59  15
QSO:  3500 PH 2009-10-24 0106 UT3UZ         59  16     UP4L          59  17
QSO:  3500 PH 2009-10-24 0107 UT3UZ         59  16     DK9LB         59  14
QSO:  3500 PH 2009-10-24 0109 UT3UZ         59  16     GM0B          59  14
QSO:  3500 PH 2009-10-24 0109 UT3UZ         59  16     OM0A          59  15
QSO:  3500 PH 2009-10-24 0110 UT3UZ         59  16     LY6A          59  15
QSO:  3500 PH 2009-10-24 0111 UT3UZ         59  16     LY7A          59  15
QSO:  3500 PH 2009-10-24 0112 UT3UZ         59  16     IQ3RK         59  15
QSO:  3500 PH 2009-10-24 0114 UT3UZ         59  16     ES4A          59  15
QSO:  3500 PH 2009-10-24 0116 UT3UZ         59  16     LY1CO         59  15
QSO:  3500 PH 2009-10-24 0116 UT3UZ         59  16     PA9M          59  14
QSO:  3500 PH 2009-10-24 0118 UT3UZ         59  16     YL1XN         59  15
QSO:  3500 PH 2009-10-24 0118 UT3UZ         59  16     M0XXT         59  14
QSO:  3500 PH 2009-10-24 0119 UT3UZ         59  16     YO3CZW        59  20
QSO:  3500 PH 2009-10-24 0120 UT3UZ         59  16     LY8O          59  15
QSO:  3500 PH 2009-10-24 0120 UT3UZ         59  16     LX1HD         59  14
QSO:  3500 PH 2009-10-24 0121 UT3UZ         59  16     E74AA         59  15
QSO:  7000 PH 2009-10-24 0125 UT3UZ         59  16     UN9L          59  17
QSO:  7000 PH 2009-10-24 0126 UT3UZ         59  16     TM0T          59  14
QSO:  7000 PH 2009-10-24 0129 UT3UZ         59  16     GM2T          59  14
QSO:  7000 PH 2009-10-24 0131 UT3UZ         59  16     AM2SSB        59  14
QSO:  7000 PH 2009-10-24 0132 UT3UZ         59  16     RW9CD         59  17
QSO:  7000 PH 2009-10-24 0133 UT3UZ         59  16     DQ4W          59  14
QSO:  7000 PH 2009-10-24 0135 UT3UZ         59  16     M4A           59  14
QSO:  7000 PH 2009-10-24 0142 UT3UZ         59  16     NP4Z          59  8
QSO:  7000 PH 2009-10-24 0143 UT3UZ         59  16     RA6XV         59  16
QSO:  7000 PH 2009-10-24 0144 UT3UZ         59  16     TM1O          59  14
QSO:  7000 PH 2009-10-24 0150 UT3UZ         59  16     A61C          59  21
QSO:  7000 PH 2009-10-24 0152 UT3UZ         59  16     5B/G3RXQ      59  20
QSO:  7000 PH 2009-10-24 0154 UT3UZ         59  16     IQ3UD         59  15
QSO:  7000 PH 2009-10-24 0156 UT3UZ         59  16     6W1RY         59  35
QSO:  7000 PH 2009-10-24 0158 UT3UZ         59  16     OH0Z          59  15
QSO:  3500 PH 2009-10-24 0159 UT3UZ         59  16     VY2ZM         59  5
QSO:  3500 PH 2009-10-24 0204 UT3UZ         59  16     RM3F          59  16
QSO:  3500 PH 2009-10-24 0206 UT3UZ         59  16     HG1S          59  15
QSO:  3500 PH 2009-10-24 0209 UT3UZ         59  16     LY5W          59  15
QSO:  3500 PH 2009-10-24 0211 UT3UZ         59  16     IZ4NIC        59  15
QSO:  3500 PH 2009-10-24 0212 UT3UZ         59  16     OM7AB         59  15
QSO:  3500 PH 2009-10-24 0213 UT3UZ         59  16     DD2ML         59  14
QSO:  3500 PH 2009-10-24 0214 UT3UZ         59  16     DR5Z          59  14
QSO:  3500 PH 2009-10-24 0215 UT3UZ         59  16     SN8F          59  15
QSO:  3500 PH 2009-10-24 0216 UT3UZ         59  16     TS9A          59  33
QSO:  3500 PH 2009-10-24 0222 UT3UZ         59  16     RU1A          59  16
QSO:  3500 PH 2009-10-24 0224 UT3UZ         59  16     TM1O          59  14
QSO:  3500 PH 2009-10-24 0225 UT3UZ         59  16     DP9I          59  14
QSO:  3500 PH 2009-10-24 0225 UT3UZ         59  16     RN4WA         59  16
QSO:  3500 PH 2009-10-24 0228 UT3UZ         59  16     S57DX         59  15
QSO:  3500 PH 2009-10-24 0228 UT3UZ         59  16     YT9X          59  15
QSO:  3500 PH 2009-10-24 0229 UT3UZ         59  16     UT0AZA        59  16
QSO:  3500 PH 2009-10-24 0232 UT3UZ         59  16     SO5A          59  15
QSO:  3500 PH 2009-10-24 0233 UT3UZ         59  16     OE2S          59  15
QSO:  3500 PH 2009-10-24 0234 UT3UZ         59  16     DK5JM         59  14
QSO:  3500 PH 2009-10-24 0235 UT3UZ         59  16     DR1A          59  14
QSO:  3500 PH 2009-10-24 0236 UT3UZ         59  16     ES5RY         59  15
QSO:  3500 PH 2009-10-24 0238 UT3UZ         59  16     9A1P          59  15
QSO:  3500 PH 2009-10-24 0238 UT3UZ         59  16     RX3APM        59  16
QSO:  3500 PH 2009-10-24 0239 UT3UZ         59  16     5B/G3RXQ      59  20
QSO:  3500 PH 2009-10-24 0242 UT3UZ         59  16     IU9T          59  15
QSO:  3500 PH 2009-10-24 0243 UT3UZ         59  16     S50A          59  15
QSO:  3500 PH 2009-10-24 0244 UT3UZ         59  16     SY2V          59  20
QSO:  3500 PH 2009-10-24 0244 UT3UZ         59  16     LY4CW         59  15
QSO:  3500 PH 2009-10-24 0248 UT3UZ         59  16     GI5K          59  14
QSO:  3500 PH 2009-10-24 0249 UT3UZ         59  16     YL3FT         59  15
QSO:  3500 PH 2009-10-24 0250 UT3UZ         59  16     UW8M          59  16
QSO:  3500 PH 2009-10-24 0250 UT3UZ         59  16     Z37M          59  15
QSO:  3500 PH 2009-10-24 0253 UT3UZ         59  16     LY2W          59  15
QSO:  3500 PH 2009-10-24 0253 UT3UZ         59  16     E7DX          59  15
QSO:  3500 PH 2009-10-24 0254 UT3UZ         59  16     RW2F          59  15
QSO:  3500 PH 2009-10-24 0255 UT3UZ         59  16     CR6T          59  14
QSO:  7000 PH 2009-10-24 0256 UT3UZ         59  16     8P5A          59  8
QSO:  7000 PH 2009-10-24 0259 UT3UZ         59  16     UA9QA         59  17
QSO:  7000 PH 2009-10-24 0303 UT3UZ         59  16     SX5P          59  20
QSO:  7000 PH 2009-10-24 0304 UT3UZ         59  16     M0BJL         59  14
QSO:  7000 PH 2009-10-24 0305 UT3UZ         59  16     LZ9W          59  20
QSO:  7000 PH 2009-10-24 0308 UT3UZ         59  16     PR7AP         59  11
QSO:  7000 PH 2009-10-24 0309 UT3UZ         59  16     IT9RWB        59  15
QSO:  7000 PH 2009-10-24 0310 UT3UZ         59  16     9A3XV         59  15
QSO:  7000 PH 2009-10-24 0311 UT3UZ         59  16     RA9A          59  17
QSO:  7000 PH 2009-10-24 0313 UT3UZ         59  16     IZ1GAR        59  15
QSO:  7000 PH 2009-10-24 0318 UT3UZ         59  16     S54K          59  15
QSO:  7000 PH 2009-10-24 0326 UT3UZ         59  16     MM0AEX        59  14
QSO:  7000 PH 2009-10-24 0326 UT3UZ         59  16     RN4AT         59  16
QSO:  7000 PH 2009-10-24 0328 UT3UZ         59  16     YT9X          59  15
QSO:  7000 PH 2009-10-24 0331 UT3UZ         59  16     RZ9OQ         59  18
QSO:  7000 PH 2009-10-24 0332 UT3UZ         59  16     OZ2DAN        59  14
QSO:  7000 PH 2009-10-24 0335 UT3UZ         59  16     IQ2MG         59  15
QSO:  7000 PH 2009-10-24 0337 UT3UZ         59  16     C4I           59  20
QSO:  7000 PH 2009-10-24 0340 UT3UZ         59  16     GJ2A          59  14
QSO:  7000 PH 2009-10-24 0340 UT3UZ         59  16     GM0F          59  14
QSO:  7000 PH 2009-10-24 0341 UT3UZ         59  16     YT8A          59  15
QSO:  7000 PH 2009-10-24 0343 UT3UZ         59  16     V26B          59  8
QSO:  7000 PH 2009-10-24 0344 UT3UZ         59  16     OE5T          59  15
QSO:  3500 PH 2009-10-24 0347 UT3UZ         59  16     4L3A          59  21
QSO:  3500 PH 2009-10-24 0350 UT3UZ         59  16     4L0A          59  21
QSO:  3500 PH 2009-10-24 0351 UT3UZ         59  16     HG6N          59  15
QSO:  3500 PH 2009-10-24 0353 UT3UZ         59  16     DF0HQ         59  14
QSO:  3500 PH 2009-10-24 0355 UT3UZ         59  16     SM6BGG        59  14
QSO:  3500 PH 2009-10-24 0356 UT3UZ         59  16     OL7R          59  15
QSO:  3500 PH 2009-10-24 0357 UT3UZ         59  16     HA8LNN        59  15
QSO:  3500 PH 2009-10-24 0358 UT3UZ         59  16     OL5T          59  15
QSO:  3500 PH 2009-10-24 0359 UT3UZ         59  16     G6PZ          59  14
QSO:  3500 PH 2009-10-24 0359 UT3UZ         59  16     LY5R          59  15
QSO:  3500 PH 2009-10-24 0403 UT3UZ         59  16     OT5P          59  14
QSO:  3500 PH 2009-10-24 0404 UT3UZ         59  16     IR4X          59  15
QSO:  3500 PH 2009-10-24 0404 UT3UZ         59  16     9A7A          59  15
QSO:  3500 PH 2009-10-24 0405 UT3UZ         59  16     RK3DZB        59  16
QSO:  3500 PH 2009-10-24 0406 UT3UZ         59  16     OK1CRM        59  15
QSO:  3500 PH 2009-10-24 0408 UT3UZ         59  16     5Q1A          59  14
QSO:  3500 PH 2009-10-24 0408 UT3UZ         59  16     IR2C          59  15
QSO:  3500 PH 2009-10-24 0409 UT3UZ         59  16     OG5B          59  15
QSO:  3500 PH 2009-10-24 0410 UT3UZ         59  16     OL2U          59  15
QSO:  3500 PH 2009-10-24 0411 UT3UZ         59  16     S52ZW         59  15
QSO:  3500 PH 2009-10-24 0413 UT3UZ         59  16     LN3Z          59  14
QSO:  3500 PH 2009-10-24 0413 UT3UZ         59  16     LY2TS         59  15
QSO:  3500 PH 2009-10-24 0417 UT3UZ         59  16     OE4VIE        59  15
QSO:  3500 PH 2009-10-24 0419 UT3UZ         59  16     S53S          59  15
QSO:  3500 PH 2009-10-24 0419 UT3UZ         59  16     P33W          59  20
QSO:  3500 PH 2009-10-24 0420 UT3UZ         59  16     DQ4W          59  14
QSO:  3500 PH 2009-10-24 0421 UT3UZ         59  16     DL4MCF        59  14
QSO: 14000 PH 2009-10-24 0424 UT3UZ         59  16     UA9QCQ        59  17
QSO: 14000 PH 2009-10-24 0425 UT3UZ         59  16     UK9AA         59  17
QSO: 14000 PH 2009-10-24 0426 UT3UZ         59  16     UP9L          59  17
QSO: 14000 PH 2009-10-24 0427 UT3UZ         59  16     RZ0SZZ        59  18
QSO: 14000 PH 2009-10-24 0428 UT3UZ         59  16     UN7QF         59  17
QSO: 14000 PH 2009-10-24 0428 UT3UZ         59  16     DF0HQ         59  14
QSO: 14000 PH 2009-10-24 0429 UT3UZ         59  16     UN7JX         59  17
QSO: 14000 PH 2009-10-24 0430 UT3UZ         59  16     9K2HN         59  21
QSO: 14000 PH 2009-10-24 0430 UT3UZ         59  16     EK8WA         59  21
QSO: 14000 PH 2009-10-24 0431 UT3UZ         59  16     RW9DX         59  17
QSO: 14000 PH 2009-10-24 0432 UT3UZ         59  16     RA9A          59  17
QSO: 14000 PH 2009-10-24 0432 UT3UZ         59  16     4L8A          59  21
QSO: 14000 PH 2009-10-24 0433 UT3UZ         59  16     5B/G3RXQ      59  20
QSO: 14000 PH 2009-10-24 0434 UT3UZ         59  16     RV9CP         59  17
QSO: 14000 PH 2009-10-24 0435 UT3UZ         59  16     UP2L          59  17
QSO: 14000 PH 2009-10-24 0435 UT3UZ         59  16     C4W           59  20
QSO: 14000 PH 2009-10-24 0435 UT3UZ         59  16     A73A          59  21
QSO: 14000 PH 2009-10-24 0436 UT3UZ         59  16     UA9CLB        59  17
QSO: 14000 PH 2009-10-24 0436 UT3UZ         59  16     UP4L          59  17
QSO: 14000 PH 2009-10-24 0436 UT3UZ         59  16     UA0AGI        59  18
QSO: 14000 PH 2009-10-24 0437 UT3UZ         59  16     H2E           59  20
QSO: 14000 PH 2009-10-24 0440 UT3UZ         59  16     RZ9HG         59  18
QSO: 14000 PH 2009-10-24 0442 UT3UZ         59  16     EX2T          59  17
QSO: 14000 PH 2009-10-24 0443 UT3UZ         59  16     7Z1SJ         59  21
QSO: 14000 PH 2009-10-24 0453 UT3UZ         59  16     RN9SXX        59  16
QSO: 14000 PH 2009-10-24 0454 UT3UZ         59  16     JA1YPA        59  25
QSO: 14000 PH 2009-10-24 0455 UT3UZ         59  16     SX1L          59  20
QSO: 14000 PH 2009-10-24 0455 UT3UZ         59  16     TC7KA         59  20
QSO: 14000 PH 2009-10-24 0457 UT3UZ         59  16     SX5P          59  20
QSO:  7000 PH 2009-10-24 0459 UT3UZ         59  16     YM3A          59  20
QSO:  7000 PH 2009-10-24 0502 UT3UZ         59  16     YL2BJ         59  15
QSO:  7000 PH 2009-10-24 0505 UT3UZ         59  16     IR4X          59  15
QSO:  7000 PH 2009-10-24 0505 UT3UZ         59  16     YR9P          59  20
QSO:  7000 PH 2009-10-24 0509 UT3UZ         59  16     OL4A          59  15
QSO:  7000 PH 2009-10-24 0510 UT3UZ         59  16     S53M          59  15
QSO:  7000 PH 2009-10-24 0511 UT3UZ         59  16     HA8WO         59  15
QSO:  7000 PH 2009-10-24 0511 UT3UZ         59  16     LY6A          59  15
QSO:  7000 PH 2009-10-24 0512 UT3UZ         59  16     RK3GYM        59  16
QSO:  7000 PH 2009-10-24 0519 UT3UZ         59  16     UR5EAW        59  16
QSO:  7000 PH 2009-10-24 0521 UT3UZ         59  16     IF9A          59  15
QSO: 21000 PH 2009-10-24 0523 UT3UZ         59  16     H2E           59  20
QSO: 21000 PH 2009-10-24 0523 UT3UZ         59  16     5B/G3RXQ      59  20
QSO: 21000 PH 2009-10-24 0524 UT3UZ         59  16     SU1KM         59  34
QSO: 21000 PH 2009-10-24 0525 UT3UZ         59  16     5H3EE         59  37
QSO: 21000 PH 2009-10-24 0526 UT3UZ         59  16     RC9O          59  18
QSO: 21000 PH 2009-10-24 0526 UT3UZ         59  16     B1Z           59  24
QSO: 21000 PH 2009-10-24 0527 UT3UZ         59  16     ST2KSS        59  34
QSO: 21000 PH 2009-10-24 0528 UT3UZ         59  16     9K2HN         59  21
QSO: 14000 PH 2009-10-24 0529 UT3UZ         59  16     RK1OWZ        59  16
QSO: 14000 PH 2009-10-24 0552 UT3UZ         59  16     S50L          59  15
QSO: 14000 PH 2009-10-24 0553 UT3UZ         59  16     RK9YWE        59  18
QSO: 14000 PH 2009-10-24 0554 UT3UZ         59  16     IR3Z          59  15
QSO: 14000 PH 2009-10-24 0555 UT3UZ         59  16     4L1FP         59  21
QSO: 14000 PH 2009-10-24 0555 UT3UZ         59  16     OD5WPX        59  20
QSO: 14000 PH 2009-10-24 0558 UT3UZ         59  16     OT5A          59  14
QSO: 14000 PH 2009-10-24 0600 UT3UZ         59  16     A47RS         59  21
QSO: 14000 PH 2009-10-24 0602 UT3UZ         59  16     IR9Y          59  15
QSO: 14000 PH 2009-10-24 0602 UT3UZ         59  16     LX7I          59  14
QSO: 14000 PH 2009-10-24 0603 UT3UZ         59  16     4O3A          59  15
QSO: 14000 PH 2009-10-24 0604 UT3UZ         59  16     OL7R          59  15
QSO: 14000 PH 2009-10-24 0604 UT3UZ         59  16     UA9OMT        59  18
QSO: 14000 PH 2009-10-24 0604 UT3UZ         59  16     IQ1RY         59  15
QSO: 14000 PH 2009-10-24 0605 UT3UZ         59  16     LN9Z          59  14
QSO: 14000 PH 2009-10-24 0606 UT3UZ         59  16     DR1A          59  14
QSO: 14000 PH 2009-10-24 0606 UT3UZ         59  16     9A1P          59  15
QSO: 14000 PH 2009-10-24 0607 UT3UZ         59  16     IR4X          59  15
QSO: 14000 PH 2009-10-24 0608 UT3UZ         59  16     9A5DU         59  15
QSO: 14000 PH 2009-10-24 0609 UT3UZ         59  16     OT5P          59  14
QSO: 14000 PH 2009-10-24 0609 UT3UZ         59  16     OK1OUE        59  15
QSO: 14000 PH 2009-10-24 0610 UT3UZ         59  16     IR8A          59  15
QSO: 14000 PH 2009-10-24 0612 UT3UZ         59  16     TM2S          59  14
QSO: 14000 PH 2009-10-24 0614 UT3UZ         59  16     IT9ICS        59  15
QSO: 14000 PH 2009-10-24 0621 UT3UZ         59  16     4Z5AD         59  20
QSO: 14000 PH 2009-10-24 0621 UT3UZ         59  16     UN6LN         59  17
QSO: 14000 PH 2009-10-24 0622 UT3UZ         59  16     G3B           59  14
QSO: 14000 PH 2009-10-24 0623 UT3UZ         59  16     IZ8GNR        59  15
QSO: 14000 PH 2009-10-24 0623 UT3UZ         59  16     HB9AAP        59  14
QSO: 14000 PH 2009-10-24 0623 UT3UZ         59  16     DP9I          59  14
QSO: 14000 PH 2009-10-24 0624 UT3UZ         59  16     F4BKV         59  14
QSO: 14000 PH 2009-10-24 0624 UT3UZ         59  16     I0LYO         59  15
QSO: 14000 PH 2009-10-24 0625 UT3UZ         59  16     UA9QA         59  17
QSO: 21000 PH 2009-10-24 0625 UT3UZ         59  16     UA9JMB        59  17
QSO: 21000 PH 2009-10-24 0626 UT3UZ         59  16     JA0QNJ        59  25
QSO: 21000 PH 2009-10-24 0627 UT3UZ         59  16     UA0YAY        59  23
QSO: 21000 PH 2009-10-24 0629 UT3UZ         59  16     DS5FNE        59  25
QSO: 21000 PH 2009-10-24 0630 UT3UZ         59  16     JA6ZPR        59  25
QSO: 21000 PH 2009-10-24 0631 UT3UZ         59  16     JR5VHU        59  25
QSO: 21000 PH 2009-10-24 0632 UT3UZ         59  16     EA7EU         59  14
QSO:  7000 PH 2009-10-24 0635 UT3UZ         59  16     SN2K          59  15
QSO:  7000 PH 2009-10-24 0637 UT3UZ         59  16     LN8W          59  14
QSO:  7000 PH 2009-10-24 0638 UT3UZ         59  16     IO3P          59  15
QSO:  7000 PH 2009-10-24 0639 UT3UZ         59  16     S56X          59  15
QSO:  7000 PH 2009-10-24 0639 UT3UZ         59  16     SN3S          59  15
QSO:  7000 PH 2009-10-24 0640 UT3UZ         59  16     EU1AZ         59  16
QSO:  7000 PH 2009-10-24 0643 UT3UZ         59  16     EE6E          59  14
QSO:  7000 PH 2009-10-24 0643 UT3UZ         59  16     HA5X          59  15
QSO:  7000 PH 2009-10-24 0646 UT3UZ         59  16     SN40DVP       59  15
QSO:  7000 PH 2009-10-24 0649 UT3UZ         59  16     HB9LL         59  14
QSO:  7000 PH 2009-10-24 0651 UT3UZ         59  16     S56Y          59  15
QSO:  7000 PH 2009-10-24 0652 UT3UZ         59  16     IZ4COW        59  15
QSO: 21000 PH 2009-10-24 0654 UT3UZ         59  16     ZS9X          59  38
QSO: 21000 PH 2009-10-24 0655 UT3UZ         59  16     4Z5AD         59  20
QSO: 21000 PH 2009-10-24 0659 UT3UZ         59  16     UA9UZZ        59  18
QSO: 21000 PH 2009-10-24 0700 UT3UZ         59  16     RG9A          59  17
QSO: 21000 PH 2009-10-24 0703 UT3UZ         59  16     UA9KZ         59  17
QSO: 21000 PH 2009-10-24 0704 UT3UZ         59  16     RW0A          59  18
QSO: 21000 PH 2009-10-24 0707 UT3UZ         59  16     9M8Z          59  28
QSO: 21000 PH 2009-10-24 0708 UT3UZ         59  16     UP4L          59  17
QSO: 21000 PH 2009-10-24 0708 UT3UZ         59  16     EA5BY         59  14
QSO: 21000 PH 2009-10-24 0709 UT3UZ         59  16     JA1ELY        59  25
QSO: 21000 PH 2009-10-24 0709 UT3UZ         59  16     JS3CTQ        59  25
QSO: 21000 PH 2009-10-24 0710 UT3UZ         59  16     JA0JHA        59  25
QSO: 21000 PH 2009-10-24 0712 UT3UZ         59  16     JA6RCH        59  25
QSO: 28000 PH 2009-10-24 0714 UT3UZ         59  16     UT5UT         59  16
QSO: 28000 PH 2009-10-24 0719 UT3UZ         59  16     3W2M          59  26
QSO: 14000 PH 2009-10-24 0724 UT3UZ         59  16     RF4M          59  16
QSO: 14000 PH 2009-10-24 0730 UT3UZ         59  16     UN7MMM        59  17
QSO: 14000 PH 2009-10-24 0733 UT3UZ         59  16     RZ1ZZ         59  16
QSO: 14000 PH 2009-10-24 0734 UT3UZ         59  16     ED5T          59  14
QSO: 14000 PH 2009-10-24 0735 UT3UZ         59  16     S54K          59  15
QSO: 14000 PH 2009-10-24 0735 UT3UZ         59  16     ED5R          59  14
QSO: 14000 PH 2009-10-24 0736 UT3UZ         59  16     RA9FTM        59  17
QSO: 14000 PH 2009-10-24 0737 UT3UZ         59  16     S57RTH        59  15
QSO: 14000 PH 2009-10-24 0741 UT3UZ         59  16     OZ7A          59  14
QSO: 14000 PH 2009-10-24 0752 UT3UZ         59  16     AM5A          59  14
QSO: 14000 PH 2009-10-24 0756 UT3UZ         59  16     D44AC         59  35
QSO: 14000 PH 2009-10-24 0757 UT3UZ         59  16     IR2C          59  15
QSO: 14000 PH 2009-10-24 0758 UT3UZ         59  16     TM0T          59  14
QSO: 14000 PH 2009-10-24 0759 UT3UZ         59  16     OH5Z          59  15
QSO: 14000 PH 2009-10-24 0759 UT3UZ         59  16     DL3G          59  14
QSO: 14000 PH 2009-10-24 0800 UT3UZ         59  16     EE2W          59  14
QSO: 14000 PH 2009-10-24 0800 UT3UZ         59  16     TM6M          59  14
QSO: 14000 PH 2009-10-24 0803 UT3UZ         59  16     EB1WW         59  14
QSO: 14000 PH 2009-10-24 0805 UT3UZ         59  16     OH8X          59  15
QSO: 14000 PH 2009-10-24 0806 UT3UZ         59  16     TM9R          59  14
QSO: 14000 PH 2009-10-24 0806 UT3UZ         59  16     S50K          59  15
QSO: 14000 PH 2009-10-24 0807 UT3UZ         59  16     SZ1A          59  20
QSO: 14000 PH 2009-10-24 0808 UT3UZ         59  16     PI4COM        59  14
QSO: 14000 PH 2009-10-24 0809 UT3UZ         59  16     CN3A          59  33
QSO: 14000 PH 2009-10-24 0810 UT3UZ         59  16     LZ9W          59  20
QSO: 14000 PH 2009-10-24 0811 UT3UZ         59  16     DR5N          59  14
QSO: 14000 PH 2009-10-24 0811 UT3UZ         59  16     S50A          59  15
QSO: 14000 PH 2009-10-24 0812 UT3UZ         59  16     S53S          59  15
QSO: 14000 PH 2009-10-24 0813 UT3UZ         59  16     EC1KV         59  14
QSO: 14000 PH 2009-10-24 0813 UT3UZ         59  16     EE9Z          59  33
QSO: 14000 PH 2009-10-24 0814 UT3UZ         59  16     F5KKD         59  14
QSO: 14000 PH 2009-10-24 0815 UT3UZ         59  16     IK2EGL        59  15
QSO: 14000 PH 2009-10-24 0816 UT3UZ         59  16     5Q1A          59  14
QSO: 14000 PH 2009-10-24 0817 UT3UZ         59  16     IO5O          59  15
QSO: 14000 PH 2009-10-24 0818 UT3UZ         59  16     IZ8CKT        59  15
QSO: 28000 PH 2009-10-24 0822 UT3UZ         59  16     EX8MAT        59  17
QSO: 21000 PH 2009-10-24 0823 UT3UZ         59  16     EB1WW         59  14
QSO: 21000 PH 2009-10-24 0828 UT3UZ         59  16     C4I           59  20
QSO: 21000 PH 2009-10-24 0829 UT3UZ         59  16     UN9L          59  17
