START-OF-LOG: 3.0
CALLSIGN: IW7EBE
CLAIMED-SCORE: 166100
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: MixW 2.19
NAME: Giuseppe Grassano
OPERATORS: IW7EBE
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 15M
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 21220 PH 2009-10-24 0433 IW7EBE        59  15     UN8GV             17     0
QSO: 21400 PH 2009-10-24 0810 IW7EBE        59  15     WH2DX         59  27     0
QSO: 21420 PH 2009-10-24 0813 IW7EBE        59  15     UY7MM         59  16     0
QSO: 21194 PH 2009-10-24 0815 IW7EBE        59  15     VR2YYW        59  24     0
QSO: 21210 PH 2009-10-24 0826 IW7EBE        59  15     7Z1SJ         59  21     0
QSO: 21239 PH 2009-10-24 0832 IW7EBE        59  15     TC7KA         59  20     0
QSO: 21323 PH 2009-10-24 0838 IW7EBE        59  15     UR5ETN        59  16     0
QSO: 21323 PH 2009-10-24 0839 IW7EBE        59  15     RW4CBG        59  16     0
QSO: 21323 PH 2009-10-24 0840 IW7EBE        59  15     ZS2I          59  38     0
QSO: 21323 PH 2009-10-24 0844 IW7EBE        59  15     RU6LG         59  16     0
QSO: 21323 PH 2009-10-24 0844 IW7EBE        59  15     ZR1ADI        59  38     0
QSO: 21323 PH 2009-10-24 0844 IW7EBE        59  15     RX1CQ         59  16     0
QSO: 21213 PH 2009-10-24 0855 IW7EBE        59  15     UY0ZG         59  16     0
QSO: 21263 PH 2009-10-24 0905 IW7EBE        59  15     SX5P          59  20     0
QSO: 21350 PH 2009-10-24 0908 IW7EBE        59  15     OH5R          59  15     0
QSO: 21209 PH 2009-10-24 0918 IW7EBE        59  15     UA9UZZ        59  18     0
QSO: 21326 PH 2009-10-24 0922 IW7EBE        59  15     EB1WW         59  14     0
QSO: 21315 PH 2009-10-24 0926 IW7EBE        59  15     JY4NE         59  20     0
QSO: 21314 PH 2009-10-24 0929 IW7EBE        59  15     OH4A          59  15     0
QSO: 21225 PH 2009-10-24 0929 IW7EBE        59  15     CR3L          59  33     0
QSO: 21401 PH 2009-10-24 0932 IW7EBE        59  15     CR2X          59  14     0
QSO: 21307 PH 2009-10-24 0942 IW7EBE        59  15     LY8O          59  15     0
QSO: 21323 PH 2009-10-24 0949 IW7EBE        59  15     IZ1DUI        59  15     0
QSO: 21323 PH 2009-10-24 0949 IW7EBE        59  15     RW6HJV        59  16     0
QSO: 21323 PH 2009-10-24 0950 IW7EBE        59  15     F4FFH         59  14     0
QSO: 21323 PH 2009-10-24 0950 IW7EBE        59  15     EI2VNO        59  14     0
QSO: 21323 PH 2009-10-24 0952 IW7EBE        59  15     OH8FKU        59  15     0
QSO: 21151 PH 2009-10-24 0954 IW7EBE        59  15     YL2KO         59  15     0
QSO: 21290 PH 2009-10-24 1000 IW7EBE        59  15     UP6P          59  17     0
QSO: 21290 PH 2009-10-24 1000 IW7EBE        59  15     RN3ZC         59  16     0
QSO: 21393 PH 2009-10-24 1001 IW7EBE        59  15     RK3GYM        59  16     0
QSO: 21161 PH 2009-10-24 1002 IW7EBE        59  15     UA9MC         59  17     0
QSO: 21161 PH 2009-10-24 1003 IW7EBE        59  15     OH0Z          59  15     0
QSO: 21197 PH 2009-10-24 1005 IW7EBE        59  15     ES7GM         59  15     0
QSO: 21197 PH 2009-10-24 1007 IW7EBE        59  15     EE2W          59  14     0
QSO: 21197 PH 2009-10-24 1008 IW7EBE        59  15     EK8WA         59  21     0
QSO: 21240 PH 2009-10-24 1010 IW7EBE        59  15     YR1C          59  20     0
QSO: 21240 PH 2009-10-24 1011 IW7EBE        59  15     F5KIN         59  9      0
QSO: 21240 PH 2009-10-24 1012 IW7EBE        59  15     IZ1PKV        59  15     0
QSO: 21390 PH 2009-10-24 1014 IW7EBE        59  15     OG2A          59  15     0
QSO: 21390 PH 2009-10-24 1015 IW7EBE        59  15     UW0K          59  16     0
QSO: 21168 PH 2009-10-24 1017 IW7EBE        59  15     PW2D          59  11     0
QSO: 21168 PH 2009-10-24 1040 IW7EBE        59  15     SM3PZG        59  14     0
QSO: 21168 PH 2009-10-24 1042 IW7EBE        59  15     RK6LWA        59  16     0
QSO: 21258 PH 2009-10-24 1045 IW7EBE        59  15     RK3K          59  16     0
QSO: 21258 PH 2009-10-24 1045 IW7EBE        59  15     SN6Z          59  15     0
QSO: 21287 PH 2009-10-24 1046 IW7EBE        59  15     LN8W          59  14     0
QSO: 21393 PH 2009-10-24 1050 IW7EBE        59  15     9M6XRO        59  28     0
QSO: 21210 PH 2009-10-24 1053 IW7EBE        59  15     RN3KL         59  16     0
QSO: 21210 PH 2009-10-24 1054 IW7EBE        59  15     UN9PQ         59  11     0
QSO: 21210 PH 2009-10-24 1055 IW7EBE        59  15     RZ4AG         59  16     0
QSO: 21210 PH 2009-10-24 1055 IW7EBE        59  15     UT2UU         59  16     0
QSO: 21210 PH 2009-10-24 1056 IW7EBE        59  15     UT1AA         59  16     0
QSO: 21210 PH 2009-10-24 1056 IW7EBE        59  15     SM3YBP        59  14     0
QSO: 21300 PH 2009-10-24 1109 IW7EBE        59  15     AO2W          59  14     0
QSO: 21214 PH 2009-10-24 1111 IW7EBE        59  15     RZ4HZW        59  16     0
QSO: 21214 PH 2009-10-24 1112 IW7EBE        59  15     4XDX          59  20     0
QSO: 21389 PH 2009-10-24 1117 IW7EBE        59  15     S3KW          59  14     0
QSO: 21256 PH 2009-10-24 1251 IW7EBE        59  15     PI4COM        59  14     0
QSO: 21256 PH 2009-10-24 1254 IW7EBE        59  15     A4MX          59  21     0
QSO: 21254 PH 2009-10-24 1258 IW7EBE        59  15     KP2M          59  8      0
QSO: 21230 PH 2009-10-24 1300 IW7EBE        59  15     KP4KE         59  8      0
QSO: 21255 PH 2009-10-24 1300 IW7EBE        59  15     KR1M          59  5      0
QSO: 21226 PH 2009-10-24 1302 IW7EBE        59  15     OX2A          59  40     0
QSO: 21401 PH 2009-10-24 1308 IW7EBE        59  15     DF9ZP         59  14     0
QSO: 21260 PH 2009-10-24 1312 IW7EBE        59  15     W2BC          59  5      0
QSO: 21200 PH 2009-10-24 1320 IW7EBE        59  15     OK5W          59  15     0
QSO: 21200 PH 2009-10-24 1323 IW7EBE        59  15     K1LZ          59  5      0
QSO: 21369 PH 2009-10-24 1328 IW7EBE        59  15     K3WW          59  5      0
QSO: 21369 PH 2009-10-24 1329 IW7EBE        59  15     PA3AAV        59  14     0
QSO: 21240 PH 2009-10-24 1331 IW7EBE        59  15     A61BK         59  21     0
QSO: 21441 PH 2009-10-24 1342 IW7EBE        59  15     S52ZW         59  15     0
QSO: 21379 PH 2009-10-24 1342 IW7EBE        59  15     N4PN          59  8      0
QSO: 21163 PH 2009-10-24 1400 IW7EBE        59  15     C4I           59  20     0
QSO: 21268 PH 2009-10-24 1402 IW7EBE        59  15     LZ9W          59  20     0
QSO: 21179 PH 2009-10-24 1403 IW7EBE        59  15     LU1VM         59  13     0
QSO: 21217 PH 2009-10-24 1413 IW7EBE        59  15     NQ4I          59  5      0
QSO: 21195 PH 2009-10-24 1417 IW7EBE        59  15     VC3O          59  4      0
QSO: 21268 PH 2009-10-24 1419 IW7EBE        59  15     IZ0EYP/8      59  15     0
QSO: 21220 PH 2009-10-24 1421 IW7EBE        59  15     EE9Z          59  33     0
QSO: 21351 PH 2009-10-24 1433 IW7EBE        59  15     4U1UN         59  5      0
QSO: 21150 PH 2009-10-24 1436 IW7EBE        59  15     PZ5M          59  9      0
QSO: 21249 PH 2009-10-24 1439 IW7EBE        59  15     P43A          59  9      0
QSO: 21398 PH 2009-10-24 1440 IW7EBE        59  15     K1DG          59  5      0
QSO: 21323 PH 2009-10-24 1442 IW7EBE        59  15     GA2MP         59  14     0
QSO: 21160 PH 2009-10-24 1443 IW7EBE        59  15     HI3TEJ        59  8      0
QSO: 21166 PH 2009-10-24 1444 IW7EBE        59  15     TY1MS         59  35     0
QSO: 21225 PH 2009-10-24 1445 IW7EBE        59  15     W3LPL         59  5      0
QSO: 21181 PH 2009-10-24 1452 IW7EBE        59  15     VP2MDG        59  8      0
QSO: 21388 PH 2009-10-24 1455 IW7EBE        59  15     IF9A          59  15     0
QSO: 21318 PH 2009-10-24 1508 IW7EBE        59  15     ZF2AH         59  8      0
QSO: 21173 PH 2009-10-24 1512 IW7EBE        59  15     CE4CT         59  12     0
QSO: 21301 PH 2009-10-24 1657 IW7EBE        59  15     DK9DA         59  14     0
QSO: 21301 PH 2009-10-24 1701 IW7EBE        59  15     DJ1IU         59  14     0
QSO: 21301 PH 2009-10-24 1701 IW7EBE        59  15     DK5FF         59  14     0
QSO: 21301 PH 2009-10-24 1703 IW7EBE        59  15     K3NA          59  5      0
QSO: 21301 PH 2009-10-24 1703 IW7EBE        59  15     W4MAY         59  5      0
QSO: 21301 PH 2009-10-24 1704 IW7EBE        59  15     F4FKJ         59  14     0
QSO: 21301 PH 2009-10-24 1704 IW7EBE        59  15     W9EXY         59  4      0
QSO: 21301 PH 2009-10-24 1705 IW7EBE        59  15     WA0HHX        59  4      0
QSO: 21301 PH 2009-10-24 1705 IW7EBE        59  15     DO1IQ         59  14     0
QSO: 21301 PH 2009-10-24 1705 IW7EBE        59  15     DO8TB         59  14     0
QSO: 21301 PH 2009-10-24 1706 IW7EBE        59  15     DF2PH         59  14     0
QSO: 21301 PH 2009-10-24 1706 IW7EBE        59  15     OK1UU         59  15     0
QSO: 21301 PH 2009-10-24 1706 IW7EBE        59  15     G3VPW         59  14     0
QSO: 21253 PH 2009-10-24 2002 IW7EBE        59  15     DR1A          59  14     0
QSO: 21150 PH 2009-10-25 0614 IW7EBE        59  15     4X/EA3NW      59  20     0
QSO: 21395 PH 2009-10-25 0628 IW7EBE        59  15     RA6X          59  16     0
QSO: 21377 PH 2009-10-25 0649 IW7EBE        59  15     5R8FU         59  39     0
QSO: 21177 PH 2009-10-25 0652 IW7EBE        59  15     VU2PAI        59  22     0
QSO: 21211 PH 2009-10-25 0653 IW7EBE        59  15     UW1M          59  16     0
QSO: 21282 PH 2009-10-25 0658 IW7EBE        59  15     RA6FUZ        59  16     0
QSO: 21355 PH 2009-10-25 0700 IW7EBE        59  15     RW3DA         59  16     0
QSO: 21355 PH 2009-10-25 0701 IW7EBE        59  15     RX4LN         59  16     0
QSO: 21355 PH 2009-10-25 0702 IW7EBE        59  15     U1BD          59  16     0
QSO: 21355 PH 2009-10-25 0703 IW7EBE        59  15     JA2HOL        59  25     0
QSO: 21355 PH 2009-10-25 0706 IW7EBE        59  15     JF2IWL        59  25     0
QSO: 21355 PH 2009-10-25 0706 IW7EBE        59  15     UN8PT         59  17     0
QSO: 21355 PH 2009-10-25 0707 IW7EBE        59  15     UA3RC         59  16     0
QSO: 21355 PH 2009-10-25 0707 IW7EBE        59  15     YL2TQ         59  15     0
QSO: 21355 PH 2009-10-25 0708 IW7EBE        59  15     YP7P          59  20     0
QSO: 21355 PH 2009-10-25 0709 IW7EBE        59  15     JE6DZJ        59  25     0
QSO: 21355 PH 2009-10-25 0709 IW7EBE        59  15     U1BA          59  16     0
QSO: 21355 PH 2009-10-25 0710 IW7EBE        59  15     RW6AH         59  16     0
QSO: 21355 PH 2009-10-25 0711 IW7EBE        59  15     RU3SE         59  16     0
QSO: 21355 PH 2009-10-25 0713 IW7EBE        59  15     UA0WW         59  18     0
QSO: 21355 PH 2009-10-25 0713 IW7EBE        59  15     JL1MWI        59  25     0
QSO: 21355 PH 2009-10-25 0713 IW7EBE        59  15     JJ2IBN        59  25     0
QSO: 21355 PH 2009-10-25 0714 IW7EBE        59  15     UA3URF        59  16     0
QSO: 21355 PH 2009-10-25 0714 IW7EBE        59  15     UT7LA         59  16     0
QSO: 21355 PH 2009-10-25 0716 IW7EBE        59  15     RA3DGH        59  16     0
QSO: 21355 PH 2009-10-25 0718 IW7EBE        59  15     RD3DT         59  16     0
QSO: 21355 PH 2009-10-25 0718 IW7EBE        59  15     JH7XGC        59  25     0
QSO: 21355 PH 2009-10-25 0719 IW7EBE        59  15     UA4LU         59  16     0
QSO: 21355 PH 2009-10-25 0720 IW7EBE        59  15     JH3JUB        59  25     0
QSO: 21355 PH 2009-10-25 0720 IW7EBE        59  15     UT7MW         59  16     0
QSO: 21355 PH 2009-10-25 0721 IW7EBE        59  15     JR3QHQ        59  25     0
QSO: 21355 PH 2009-10-25 0723 IW7EBE        59  15     RZ6HX         59  16     0
QSO: 21355 PH 2009-10-25 0725 IW7EBE        59  15     JH6XOD        59  25     0
QSO: 21355 PH 2009-10-25 0727 IW7EBE        59  15     JA5SUD        59  25     0
QSO: 21355 PH 2009-10-25 0741 IW7EBE        59  15     RW1AC         59  16     0
QSO: 21355 PH 2009-10-25 0742 IW7EBE        59  15     JA1XZF        59  25     0
QSO: 21355 PH 2009-10-25 0743 IW7EBE        59  15     HS0AC         59  26     0
QSO: 21355 PH 2009-10-25 0743 IW7EBE        59  15     JH1HIC        59  25     0
QSO: 21355 PH 2009-10-25 0744 IW7EBE        59  15     OH8KA         59  15     0
QSO: 21355 PH 2009-10-25 0744 IW7EBE        59  15     RK3IM         59  16     0
QSO: 21355 PH 2009-10-25 0746 IW7EBE        59  15     TA2KK         59  20     0
QSO: 21355 PH 2009-10-25 0746 IW7EBE        59  15     OH8KVY        59  18     0
QSO: 21355 PH 2009-10-25 0752 IW7EBE        59  15     UA3VFS        59  16     0
QSO: 21355 PH 2009-10-25 0752 IW7EBE        59  15     S53MM         59  15     0
QSO: 21355 PH 2009-10-25 0753 IW7EBE        59  15     RP3DGI        59  16     0
QSO: 21355 PH 2009-10-25 0754 IW7EBE        59  15     RW6BD         59  16     0
QSO: 21355 PH 2009-10-25 0754 IW7EBE        59  15     RV3FN         59  16     0
QSO: 21355 PH 2009-10-25 0754 IW7EBE        59  15     ZS3D          59  38     0
QSO: 21355 PH 2009-10-25 0758 IW7EBE        59  15     RW6FO         59  16     0
QSO: 21355 PH 2009-10-25 0758 IW7EBE        59  15     DJ0MCZ        59  14     0
QSO: 21355 PH 2009-10-25 0758 IW7EBE        59  15     RK6LC         59  16     0
QSO: 21355 PH 2009-10-25 0759 IW7EBE        59  15     RV3ZQ         59  16     0
QSO: 21355 PH 2009-10-25 0800 IW7EBE        59  15     DK9LB         59  14     0
QSO: 21355 PH 2009-10-25 0800 IW7EBE        59  15     RA6AR         59  16     0
QSO: 21355 PH 2009-10-25 0801 IW7EBE        59  15     RX3ZX         59  16     0
QSO: 21355 PH 2009-10-25 0801 IW7EBE        59  15     RA4YEW        59  16     0
QSO: 21355 PH 2009-10-25 0802 IW7EBE        59  15     JR3RIY        59  25     0
QSO: 21355 PH 2009-10-25 0804 IW7EBE        59  15     YB1AR         59  28     0
QSO: 21355 PH 2009-10-25 0804 IW7EBE        59  15     OE7F          59  15     0
QSO: 21355 PH 2009-10-25 0805 IW7EBE        59  15     RK3TS         59  16     0
QSO: 21355 PH 2009-10-25 0806 IW7EBE        59  15     JF1SEK        59  25     0
QSO: 21355 PH 2009-10-25 0807 IW7EBE        59  15     RK4FWX        59  16     0
QSO: 21355 PH 2009-10-25 0807 IW7EBE        59  15     SM3EAE        59  14     0
QSO: 21355 PH 2009-10-25 0808 IW7EBE        59  15     PA3C          59  14     0
QSO: 21355 PH 2009-10-25 0809 IW7EBE        59  15     UA3OQ         59  16     0
QSO: 21355 PH 2009-10-25 0810 IW7EBE        59  15     IZ7IXA        59  15     0
QSO: 21355 PH 2009-10-25 0810 IW7EBE        59  15     IZ7QKC        59  15     0
QSO: 21355 PH 2009-10-25 0811 IW7EBE        59  15     UA3FDX        59  16     0
QSO: 21355 PH 2009-10-25 0812 IW7EBE        59  15     YC0COX        59  28     0
QSO: 21355 PH 2009-10-25 0812 IW7EBE        59  15     LA6VNA        59  14     0
QSO: 21355 PH 2009-10-25 0813 IW7EBE        59  15     PA3CSG        59  14     0
QSO: 21355 PH 2009-10-25 0814 IW7EBE        59  15     DL0AT         59  14     0
QSO: 21355 PH 2009-10-25 0815 IW7EBE        59  15     RT6A          59  16     0
QSO: 21355 PH 2009-10-25 0816 IW7EBE        59  15     OH2LP         59  15     0
QSO: 21355 PH 2009-10-25 0817 IW7EBE        59  15     OH9FAL        59  15     0
QSO: 21355 PH 2009-10-25 0818 IW7EBE        59  15     DL5MEV        59  14     0
QSO: 21355 PH 2009-10-25 0819 IW7EBE        59  15     OH6MW         59  15     0
QSO: 21355 PH 2009-10-25 0819 IW7EBE        59  15     DF5BX         59  14     0
QSO: 21355 PH 2009-10-25 0819 IW7EBE        59  15     F8KKH         59  14     0
QSO: 21355 PH 2009-10-25 0821 IW7EBE        59  15     DF6YC         59  14     0
QSO: 21355 PH 2009-10-25 0829 IW7EBE        59  15     P39P          59  33     0
QSO: 21355 PH 2009-10-25 0830 IW7EBE        59  15     RW9OWD        59  18     0
QSO: 21355 PH 2009-10-25 0831 IW7EBE        59  15     JY6JRT        59  20     0
QSO: 21355 PH 2009-10-25 0831 IW7EBE        59  15     DK1KC         59  14     0
QSO: 21355 PH 2009-10-25 0832 IW7EBE        59  15     RW6HKF        59  16     0
QSO: 21355 PH 2009-10-25 0832 IW7EBE        59  15     RA6LOO        59  16     0
QSO: 21355 PH 2009-10-25 0833 IW7EBE        59  15     DO1NTR        59  14     0
QSO: 21355 PH 2009-10-25 0835 IW7EBE        59  15     SM3SJN        59  14     0
QSO: 21355 PH 2009-10-25 0836 IW7EBE        59  15     PA0JNH        59  14     0
QSO: 21355 PH 2009-10-25 0836 IW7EBE        59  15     HB9TMW        59  14     0
QSO: 21355 PH 2009-10-25 0837 IW7EBE        59  15     RN1NW         59  16     0
QSO: 21355 PH 2009-10-25 0837 IW7EBE        59  15     UA4LX         59  16     0
QSO: 21355 PH 2009-10-25 0838 IW7EBE        59  15     LY3B          59  15     0
QSO: 21355 PH 2009-10-25 0839 IW7EBE        59  15     PA7BAS        59  14     0
QSO: 21355 PH 2009-10-25 0839 IW7EBE        59  15     DJ9HX         59  14     0
QSO: 21355 PH 2009-10-25 0840 IW7EBE        59  15     DL2NC         59  14     0
QSO: 21355 PH 2009-10-25 0840 IW7EBE        59  15     DL2ZN         59  14     0
QSO: 21355 PH 2009-10-25 0841 IW7EBE        59  15     DL4MCF        59  14     0
QSO: 21355 PH 2009-10-25 0841 IW7EBE        59  15     UA9QF         59  17     0
QSO: 21355 PH 2009-10-25 0842 IW7EBE        59  15     DF2QZ         59  14     0
QSO: 21355 PH 2009-10-25 0843 IW7EBE        59  15     DL9NDV        59  14     0
QSO: 21355 PH 2009-10-25 0844 IW7EBE        59  15     ON3DI         59  14     0
QSO: 21355 PH 2009-10-25 0845 IW7EBE        59  15     HB3YVZ        59  14     0
QSO: 21355 PH 2009-10-25 0845 IW7EBE        59  15     DL0UM         59  14     0
QSO: 21355 PH 2009-10-25 0845 IW7EBE        59  15     SM3GBA        59  14     0
QSO: 21355 PH 2009-10-25 0846 IW7EBE        59  15     GM0B          59  14     0
QSO: 21355 PH 2009-10-25 0846 IW7EBE        59  15     HB9DVK        59  14     0
QSO: 21355 PH 2009-10-25 0846 IW7EBE        59  15     DO1CS         59  14     0
QSO: 21355 PH 2009-10-25 0847 IW7EBE        59  15     DO1DXX        59  14     0
QSO: 21355 PH 2009-10-25 0848 IW7EBE        59  15     PA3JD         59  14     0
QSO: 21355 PH 2009-10-25 0849 IW7EBE        59  15     I7CSB         59  15     0
QSO: 21355 PH 2009-10-25 0854 IW7EBE        59  15     DK1AX         59  14     0
QSO: 21355 PH 2009-10-25 0854 IW7EBE        59  15     DO6GZ         59  14     0
QSO: 21355 PH 2009-10-25 0855 IW7EBE        59  15     GA0NBM        59  14     0
QSO: 21355 PH 2009-10-25 0855 IW7EBE        59  15     DL0CS         59  14     0
QSO: 21355 PH 2009-10-25 0856 IW7EBE        59  15     GM7A          59  14     0
QSO: 21355 PH 2009-10-25 0856 IW7EBE        59  15     EB3EPR/2      59  14     0
QSO: 21355 PH 2009-10-25 0857 IW7EBE        59  15     SM3C          59  14     0
QSO: 21355 PH 2009-10-25 0859 IW7EBE        59  15     DJ8MP         59  14     0
QSO: 21355 PH 2009-10-25 0859 IW7EBE        59  15     PA6OI         59  14     0
QSO: 21355 PH 2009-10-25 0900 IW7EBE        59  15     DH6DAO        59  14     0
QSO: 21355 PH 2009-10-25 0900 IW7EBE        59  15     ON3AR         59  14     0
QSO: 21355 PH 2009-10-25 0900 IW7EBE        59  15     DM2RM         59  14     0
QSO: 21355 PH 2009-10-25 0901 IW7EBE        59  15     OP4A          59  14     0
QSO: 21355 PH 2009-10-25 0901 IW7EBE        59  15     SP2OVQ        59  15     0
QSO: 21355 PH 2009-10-25 0902 IW7EBE        59  15     ES1CN         59  15     0
QSO: 21355 PH 2009-10-25 0902 IW7EBE        59  15     OH3WR         59  15     0
QSO: 21355 PH 2009-10-25 0903 IW7EBE        59  15     ES1LBK        59  15     0
QSO: 21355 PH 2009-10-25 0903 IW7EBE        59  15     DF5HG         59  14     0
QSO: 21355 PH 2009-10-25 0904 IW7EBE        59  15     C4W           59  20     0
QSO: 21355 PH 2009-10-25 0904 IW7EBE        59  15     UN2E          59  17     0
QSO: 21355 PH 2009-10-25 0904 IW7EBE        59  15     DO2SD         59  14     0
QSO: 21355 PH 2009-10-25 0906 IW7EBE        59  15     DD2ML         59  14     0
QSO: 21355 PH 2009-10-25 0906 IW7EBE        59  15     DK9MS         59  14     0
QSO: 21355 PH 2009-10-25 0907 IW7EBE        59  15     RA1AOP        59  16     0
QSO: 21355 PH 2009-10-25 0907 IW7EBE        59  15     DL7CO         59  14     0
QSO: 21355 PH 2009-10-25 0907 IW7EBE        59  15     DK5EZ         59  14     0
QSO: 21355 PH 2009-10-25 0907 IW7EBE        59  15     LA9VK         59  14     0
QSO: 21355 PH 2009-10-25 0908 IW7EBE        59  15     2E0WDX        59  14     0
QSO: 21355 PH 2009-10-25 0909 IW7EBE        59  15     DO6SD         59  14     0
QSO: 21355 PH 2009-10-25 0909 IW7EBE        59  15     DL5GCH        59  14     0
