START-OF-LOG: 3.0
CALLSIGN: SV9CVY
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1719432
OPERATORS: SV9CVY
NAME: MICHAEL DIMITRAKAKIS
CREATED-BY: N1MM Logger V9.6.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7125 PH 2009-10-24 0010 SV9CVY        59  20     SM5BRG        59  14
QSO:  7125 PH 2009-10-24 0116 SV9CVY        59  20     5B/G3RXQ      59  20
QSO:  7125 PH 2009-10-24 0119 SV9CVY        59  20     4O3A          59  15
QSO:  7125 PH 2009-10-24 0120 SV9CVY        59  20     SO6X          59  15
QSO:  7125 PH 2009-10-24 0121 SV9CVY        59  20     SX5P          59  20
QSO:  7125 PH 2009-10-24 0122 SV9CVY        59  20     4L0A          59  21
QSO:  7125 PH 2009-10-24 0123 SV9CVY        59  20     HG1S          59  15
QSO:  7125 PH 2009-10-24 0124 SV9CVY        59  20     YL2BJ         59  15
QSO:  7125 PH 2009-10-24 0125 SV9CVY        59  20     J43J          59  20
QSO:  7125 PH 2009-10-24 0125 SV9CVY        59  20     S57DX         59  15
QSO:  7125 PH 2009-10-24 0128 SV9CVY        59  20     LY2W          59  15
QSO:  7125 PH 2009-10-24 0131 SV9CVY        59  20     IK4CLF        59  15
QSO:  7125 PH 2009-10-24 0140 SV9CVY        59  20     SU1KM         59  34
QSO:  7125 PH 2009-10-24 0142 SV9CVY        59  20     UP0L          59  17
QSO:  7125 PH 2009-10-24 0143 SV9CVY        59  20     OE2S          59  15
QSO:  7125 PH 2009-10-24 0143 SV9CVY        59  20     IR2C          59  15
QSO:  7125 PH 2009-10-24 0144 SV9CVY        59  20     UT5KL         59  16
QSO:  7125 PH 2009-10-24 0145 SV9CVY        59  20     LY7A          59  15
QSO:  7125 PH 2009-10-24 0148 SV9CVY        59  20     OT5P          59  14
QSO:  3600 PH 2009-10-24 0152 SV9CVY        59  20     SY2V          59  20
QSO:  3600 PH 2009-10-24 0153 SV9CVY        59  20     EE9Z          59  33
QSO:  3600 PH 2009-10-24 0154 SV9CVY        59  20     IR4X          59  15
QSO:  3600 PH 2009-10-24 0156 SV9CVY        59  20     E7DX          59  15
QSO:  3600 PH 2009-10-24 0157 SV9CVY        59  20     DR1A          59  14
QSO:  3600 PH 2009-10-24 0158 SV9CVY        59  20     LZ9W          59  20
QSO:  3600 PH 2009-10-24 0158 SV9CVY        59  20     9A1P          59  15
QSO:  3600 PH 2009-10-24 0159 SV9CVY        59  20     DF0HQ         59  14
QSO:  3600 PH 2009-10-24 0159 SV9CVY        59  20     SO9S          59  15
QSO:  3600 PH 2009-10-24 0202 SV9CVY        59  20     GI5K          59  14
QSO:  3600 PH 2009-10-24 0204 SV9CVY        59  20     Z37M          59  15
QSO:  1840 PH 2009-10-24 0211 SV9CVY        59  20     DR1A          59  14
QSO:  1840 PH 2009-10-24 0212 SV9CVY        59  20     YL2SM         59  15
QSO:  1840 PH 2009-10-24 0212 SV9CVY        59  20     ES5RW         59  15
QSO:  1840 PH 2009-10-24 0213 SV9CVY        59  20     YT7R          59  15
QSO:  1840 PH 2009-10-24 0213 SV9CVY        59  20     DF0HQ         59  14
QSO:  1840 PH 2009-10-24 0214 SV9CVY        59  20     LZ9W          59  20
QSO:  1840 PH 2009-10-24 0215 SV9CVY        59  20     ER4DX         59  16
QSO:  1840 PH 2009-10-24 0217 SV9CVY        59  20     SZ1A          59  20
QSO:  1840 PH 2009-10-24 0218 SV9CVY        59  20     S50R          59  15
QSO:  1840 PH 2009-10-24 0219 SV9CVY        59  20     LZ7J          59  20
QSO:  1840 PH 2009-10-24 0220 SV9CVY        59  20     SX5P          59  20
QSO:  1840 PH 2009-10-24 0223 SV9CVY        59  20     RA4CC         59  16
QSO:  1840 PH 2009-10-24 0223 SV9CVY        59  20     9A3B          59  15
QSO:  1840 PH 2009-10-24 0224 SV9CVY        59  20     HA5JI         59  15
QSO:  1840 PH 2009-10-24 0224 SV9CVY        59  20     S53O          59  15
QSO:  1840 PH 2009-10-24 0225 SV9CVY        59  20     9A1P          59  15
QSO:  1840 PH 2009-10-24 0226 SV9CVY        59  20     UX2MK         59  16
QSO:  1840 PH 2009-10-24 0226 SV9CVY        59  20     IZ8CKT        59  15
QSO:  1840 PH 2009-10-24 0228 SV9CVY        59  20     UU7J          59  16
QSO:  1840 PH 2009-10-24 0230 SV9CVY        59  20     YT9X          59  15
QSO:  1840 PH 2009-10-24 0231 SV9CVY        59  20     HA8LNN        59  15
QSO:  1840 PH 2009-10-24 0232 SV9CVY        59  20     SJ2W          59  14
QSO:  1840 PH 2009-10-24 0232 SV9CVY        59  20     E74AA         59  15
QSO:  1840 PH 2009-10-24 0236 SV9CVY        59  20     OK1T          59  15
QSO:  1840 PH 2009-10-24 0242 SV9CVY        59  20     OK1HMP        59  15
QSO:  1840 PH 2009-10-24 0248 SV9CVY        59  20     TS9A          59  33
QSO:  1840 PH 2009-10-24 0250 SV9CVY        59  20     HA8JV         59  15
QSO:  1840 PH 2009-10-24 0251 SV9CVY        59  20     SV1GRD        59  20
QSO:  1840 PH 2009-10-24 0253 SV9CVY        59  20     9A7A          59  15
QSO:  7125 PH 2009-10-24 0258 SV9CVY        59  20     N4WW          59  05
QSO:  7125 PH 2009-10-24 0300 SV9CVY        59  20     9A1P          59  15
QSO:  7125 PH 2009-10-24 0301 SV9CVY        59  20     IQ3RK         59  15
QSO:  7125 PH 2009-10-24 0301 SV9CVY        59  20     N2RM          59  05
QSO:  7125 PH 2009-10-24 0302 SV9CVY        59  20     PI4COM        59  14
QSO:  7125 PH 2009-10-24 0302 SV9CVY        59  20     SP4TKR        59  15
QSO:  7125 PH 2009-10-24 0303 SV9CVY        59  20     YO2MHJ        59  20
QSO:  7125 PH 2009-10-24 0303 SV9CVY        59  20     ES4A          59  15
QSO:  7125 PH 2009-10-24 0303 SV9CVY        59  20     N3ZV          59  05
QSO:  7125 PH 2009-10-24 0304 SV9CVY        59  20     LZ2NG         59  20
QSO:  7125 PH 2009-10-24 0304 SV9CVY        59  20     RK1OWZ        59  16
QSO:  7125 PH 2009-10-24 0304 SV9CVY        59  20     UA6LN         59  16
QSO:  7125 PH 2009-10-24 0305 SV9CVY        59  20     YT2VPA        59  15
QSO:  7125 PH 2009-10-24 0306 SV9CVY        59  20     SP5GMM        59  15
QSO:  7125 PH 2009-10-24 0307 SV9CVY        59  20     RW2F          59  15
QSO:  7125 PH 2009-10-24 0308 SV9CVY        59  20     RZ4CWW        59  16
QSO:  7125 PH 2009-10-24 0308 SV9CVY        59  20     IO6A          59  15
QSO:  7125 PH 2009-10-24 0308 SV9CVY        59  20     SP9NWN        59  15
QSO:  7125 PH 2009-10-24 0309 SV9CVY        59  20     OH5Z          59  15
QSO:  7125 PH 2009-10-24 0309 SV9CVY        59  20     HG6N          59  15
QSO:  7125 PH 2009-10-24 0310 SV9CVY        59  20     DC4A          59  14
QSO:  7125 PH 2009-10-24 0310 SV9CVY        59  20     DK9LB         59  14
QSO:  7125 PH 2009-10-24 0310 SV9CVY        59  20     CR3A          59  33
QSO:  7125 PH 2009-10-24 0311 SV9CVY        59  20     OZ7RQ         59  14
QSO:  7125 PH 2009-10-24 0311 SV9CVY        59  20     W2YC          59  05
QSO:  7125 PH 2009-10-24 0312 SV9CVY        59  20     M0BJL         59  14
QSO:  7125 PH 2009-10-24 0312 SV9CVY        59  20     UA4PAN        59  16
QSO:  7125 PH 2009-10-24 0313 SV9CVY        59  20     RT3T          59  16
QSO:  7125 PH 2009-10-24 0313 SV9CVY        59  20     UR7IKV        59  16
QSO:  7125 PH 2009-10-24 0313 SV9CVY        59  20     IG9R          59  33
QSO:  7125 PH 2009-10-24 0314 SV9CVY        59  20     IZ4COW        59  15
QSO:  7125 PH 2009-10-24 0314 SV9CVY        59  20     K3NA          59  05
QSO:  7125 PH 2009-10-24 0315 SV9CVY        59  20     RW3WX         59  16
QSO:  7125 PH 2009-10-24 0315 SV9CVY        59  20     IO3P          59  15
QSO:  7125 PH 2009-10-24 0316 SV9CVY        59  20     I0LYO         59  15
QSO:  7125 PH 2009-10-24 0317 SV9CVY        59  20     G6MC          59  14
QSO:  7125 PH 2009-10-24 0317 SV9CVY        59  20     UT7L          59  16
QSO:  7125 PH 2009-10-24 0318 SV9CVY        59  20     DL9GWD        59  14
QSO:  7125 PH 2009-10-24 0318 SV9CVY        59  20     OH4A          59  15
QSO:  7125 PH 2009-10-24 0319 SV9CVY        59  20     HK1KXA        59  09
QSO:  7125 PH 2009-10-24 0319 SV9CVY        59  20     W5RU          59  04
QSO:  7125 PH 2009-10-24 0319 SV9CVY        59  20     K1ZZI         59  05
QSO:  7125 PH 2009-10-24 0319 SV9CVY        59  20     EI2JD         59  14
QSO:  7125 PH 2009-10-24 0320 SV9CVY        59  20     YL1ZS         59  15
QSO:  7125 PH 2009-10-24 0320 SV9CVY        59  20     LN8W          59  14
QSO:  7125 PH 2009-10-24 0320 SV9CVY        59  20     9A7A          59  15
QSO:  7125 PH 2009-10-24 0321 SV9CVY        59  20     G3B           59  14
QSO:  7125 PH 2009-10-24 0321 SV9CVY        59  20     N5DX          59  04
QSO:  7125 PH 2009-10-24 0322 SV9CVY        59  20     RA3NC         59  16
QSO:  7125 PH 2009-10-24 0322 SV9CVY        59  20     UR7EY         59  16
QSO:  7125 PH 2009-10-24 0322 SV9CVY        59  20     RA4ST         59  16
QSO:  7125 PH 2009-10-24 0322 SV9CVY        59  20     RN6MA         59  16
QSO:  7125 PH 2009-10-24 0323 SV9CVY        59  20     TM2S          59  14
QSO:  7125 PH 2009-10-24 0323 SV9CVY        59  20     K5RQ          59  05
QSO:  7125 PH 2009-10-24 0323 SV9CVY        59  20     RA3TT         59  16
QSO:  7125 PH 2009-10-24 0324 SV9CVY        59  20     IK6OIN        59  15
QSO:  7125 PH 2009-10-24 0325 SV9CVY        59  20     EA3RR         59  14
QSO:  7125 PH 2009-10-24 0325 SV9CVY        59  20     IR3Y          59  15
QSO:  7125 PH 2009-10-24 0325 SV9CVY        59  20     US5LOD        59  16
QSO:  7125 PH 2009-10-24 0326 SV9CVY        59  20     UA9FAR        59  17
QSO:  7125 PH 2009-10-24 0326 SV9CVY        59  20     SN8F          59  15
QSO:  7125 PH 2009-10-24 0327 SV9CVY        59  20     DR5Z          59  14
QSO:  7125 PH 2009-10-24 0327 SV9CVY        59  20     SN3S          59  15
QSO:  7125 PH 2009-10-24 0327 SV9CVY        59  20     HA5MO         59  15
QSO:  7125 PH 2009-10-24 0328 SV9CVY        59  20     DL1NKS        59  14
QSO:  7125 PH 2009-10-24 0328 SV9CVY        59  20     S51A          59  15
QSO:  7125 PH 2009-10-24 0328 SV9CVY        59  20     K1TO          59  05
QSO:  7125 PH 2009-10-24 0329 SV9CVY        59  20     OZ1CJS        59  14
QSO:  7125 PH 2009-10-24 0329 SV9CVY        59  20     EE2K          59  14
QSO:  7125 PH 2009-10-24 0329 SV9CVY        59  20     W6XR          59  05
QSO:  7125 PH 2009-10-24 0330 SV9CVY        59  20     CT1BOL        59  14
QSO:  7125 PH 2009-10-24 0330 SV9CVY        59  20     PI4DX         59  14
QSO:  7125 PH 2009-10-24 0330 SV9CVY        59  20     K4VV          59  05
QSO:  7125 PH 2009-10-24 0331 SV9CVY        59  20     EA3BFK        59  14
QSO:  7125 PH 2009-10-24 0331 SV9CVY        59  20     N3AD          59  05
QSO:  7125 PH 2009-10-24 0332 SV9CVY        59  20     F1ICR         59  14
QSO:  7125 PH 2009-10-24 0332 SV9CVY        59  20     OM0A          59  15
QSO:  7125 PH 2009-10-24 0332 SV9CVY        59  20     RL3A          59  16
QSO:  7125 PH 2009-10-24 0332 SV9CVY        59  20     K1RX          59  05
QSO:  7125 PH 2009-10-24 0333 SV9CVY        59  20     IZ0GKB        59  15
QSO:  7125 PH 2009-10-24 0333 SV9CVY        59  20     SO6I          59  15
QSO:  7125 PH 2009-10-24 0333 SV9CVY        59  20     OL1X          59  15
QSO:  7125 PH 2009-10-24 0333 SV9CVY        59  20     YT1VP         59  15
QSO:  7125 PH 2009-10-24 0334 SV9CVY        59  20     W3CC          59  05
QSO:  7125 PH 2009-10-24 0334 SV9CVY        59  20     EA4KD         59  14
QSO:  7125 PH 2009-10-24 0335 SV9CVY        59  20     W0YVA         59  04
QSO:  7125 PH 2009-10-24 0335 SV9CVY        59  20     W3BGN         59  05
QSO:  7125 PH 2009-10-24 0335 SV9CVY        59  20     OK1WCF        59  15
QSO:  7125 PH 2009-10-24 0336 SV9CVY        59  20     DL1A          59  14
QSO:  7125 PH 2009-10-24 0336 SV9CVY        59  20     IZ1DUI        59  15
QSO:  7125 PH 2009-10-24 0336 SV9CVY        59  20     EV1R          59  16
QSO:  7125 PH 2009-10-24 0336 SV9CVY        59  20     YR2X          59  20
QSO:  7125 PH 2009-10-24 0337 SV9CVY        59  20     HE8OK         59  14
QSO:  7125 PH 2009-10-24 0338 SV9CVY        59  20     RU1A          59  16
QSO:  7125 PH 2009-10-24 0338 SV9CVY        59  20     UA3DW         59  16
QSO:  7125 PH 2009-10-24 0338 SV9CVY        59  20     HG5A          59  15
QSO:  7125 PH 2009-10-24 0338 SV9CVY        59  20     DJ1AA         59  14
QSO:  7125 PH 2009-10-24 0339 SV9CVY        59  20     W2RD          59  05
QSO:  7125 PH 2009-10-24 0339 SV9CVY        59  20     RT6A          59  16
QSO:  7125 PH 2009-10-24 0340 SV9CVY        59  20     OK1OUE        59  15
QSO:  7125 PH 2009-10-24 0340 SV9CVY        59  20     IV3VBM        59  15
QSO:  7125 PH 2009-10-24 0340 SV9CVY        59  20     EC1KV         59  14
QSO:  7125 PH 2009-10-24 0341 SV9CVY        59  20     N4ZC          59  05
QSO:  7125 PH 2009-10-24 0341 SV9CVY        59  20     N2ZX          59  05
QSO:  7125 PH 2009-10-24 0341 SV9CVY        59  20     G5O           59  14
QSO:  7125 PH 2009-10-24 0342 SV9CVY        59  20     NR5M          59  04
QSO:  7125 PH 2009-10-24 0342 SV9CVY        59  20     IZ0BVU        59  15
QSO:  7125 PH 2009-10-24 0342 SV9CVY        59  20     UT4EK         59  16
QSO:  7125 PH 2009-10-24 0343 SV9CVY        59  20     UA4FER        59  16
QSO:  7125 PH 2009-10-24 0343 SV9CVY        59  20     GM0B          59  14
QSO:  7125 PH 2009-10-24 0344 SV9CVY        59  20     W4ZW          59  05
QSO:  7125 PH 2009-10-24 0344 SV9CVY        59  20     IR3Z          59  15
QSO:  7125 PH 2009-10-24 0344 SV9CVY        59  20     SP5EWX/7      59  15
QSO:  7125 PH 2009-10-24 0345 SV9CVY        59  20     OH2CK         59  15
QSO:  7125 PH 2009-10-24 0345 SV9CVY        59  20     G6PZ          59  14
QSO:  7125 PH 2009-10-24 0345 SV9CVY        59  20     W3BP          59  05
QSO:  7125 PH 2009-10-24 0345 SV9CVY        59  20     NQ4I          59  05
QSO:  7125 PH 2009-10-24 0346 SV9CVY        59  20     K3WW          59  05
QSO:  7125 PH 2009-10-24 0346 SV9CVY        59  20     CS2P          59  14
QSO:  7125 PH 2009-10-24 0346 SV9CVY        59  20     IR8P          59  15
QSO:  7125 PH 2009-10-24 0347 SV9CVY        59  20     KF2O          59  05
QSO:  7125 PH 2009-10-24 0347 SV9CVY        59  20     LY7Z          59  15
QSO:  7125 PH 2009-10-24 0347 SV9CVY        59  20     OH6K          59  15
QSO:  7125 PH 2009-10-24 0348 SV9CVY        59  20     N3RJ          59  05
QSO:  7125 PH 2009-10-24 0348 SV9CVY        59  20     F5BBD         59  14
QSO:  7125 PH 2009-10-24 0349 SV9CVY        59  20     K4ZZ          59  05
QSO:  7125 PH 2009-10-24 0349 SV9CVY        59  20     MW0JRX        59  14
QSO:  7125 PH 2009-10-24 0349 SV9CVY        59  20     RN4WA         59  16
QSO:  7125 PH 2009-10-24 0350 SV9CVY        59  20     YU7MM         59  15
QSO:  7125 PH 2009-10-24 0350 SV9CVY        59  20     UX2MF         59  16
QSO:  7125 PH 2009-10-24 0350 SV9CVY        59  20     RW6CF         59  16
QSO:  7125 PH 2009-10-24 0351 SV9CVY        59  20     4X6KA         59  20
QSO:  7125 PH 2009-10-24 0351 SV9CVY        59  20     SK6D          59  14
QSO:  7125 PH 2009-10-24 0352 SV9CVY        59  20     UA4HUR        59  16
QSO:  7125 PH 2009-10-24 0352 SV9CVY        59  20     OT2A          59  14
QSO:  7125 PH 2009-10-24 0353 SV9CVY        59  20     AN1R          59  14
QSO:  7125 PH 2009-10-24 0353 SV9CVY        59  20     YO4US         59  20
QSO:  7125 PH 2009-10-24 0353 SV9CVY        59  20     SN6Z          59  15
QSO:  7125 PH 2009-10-24 0354 SV9CVY        59  20     DL4GBA        59  14
QSO:  7125 PH 2009-10-24 0355 SV9CVY        59  20     HA3/N1BCL     59  15
QSO:  7125 PH 2009-10-24 0355 SV9CVY        59  20     S50L          59  15
QSO:  7125 PH 2009-10-24 0355 SV9CVY        59  20     RN3ZQ         59  16
QSO:  7125 PH 2009-10-24 0356 SV9CVY        59  20     UR7TZ         59  16
QSO:  7125 PH 2009-10-24 0356 SV9CVY        59  20     W4GHS         59  05
QSO:  7125 PH 2009-10-24 0357 SV9CVY        59  20     S57SU         59  15
QSO:  7125 PH 2009-10-24 0357 SV9CVY        59  20     M0XXT         59  14
QSO:  7125 PH 2009-10-24 0358 SV9CVY        59  20     ED5R          59  14
QSO:  7125 PH 2009-10-24 0358 SV9CVY        59  20     RN3ZC         59  16
QSO:  7125 PH 2009-10-24 0358 SV9CVY        59  20     DH1TST        59  14
QSO:  7125 PH 2009-10-24 0359 SV9CVY        59  20     UT0VE         59  16
QSO:  7125 PH 2009-10-24 0359 SV9CVY        59  20     WX3B          59  05
QSO:  7125 PH 2009-10-24 0359 SV9CVY        59  20     N2QT          59  05
QSO:  7125 PH 2009-10-24 0400 SV9CVY        59  20     W8TN          59  05
QSO:  7125 PH 2009-10-24 0400 SV9CVY        59  20     W2IRT         59  05
QSO:  7125 PH 2009-10-24 0401 SV9CVY        59  20     HA5X          59  15
QSO:  7125 PH 2009-10-24 0401 SV9CVY        59  20     DF2UU         59  14
QSO:  7125 PH 2009-10-24 0401 SV9CVY        59  20     IZ1OQB        59  15
QSO:  7125 PH 2009-10-24 0401 SV9CVY        59  20     K3EST         59  05
QSO:  7125 PH 2009-10-24 0402 SV9CVY        59  20     EC7DNX        59  14
QSO:  7125 PH 2009-10-24 0402 SV9CVY        59  20     N4LA          59  05
QSO:  7125 PH 2009-10-24 0402 SV9CVY        59  20     N4RV          59  05
QSO:  7125 PH 2009-10-24 0403 SV9CVY        59  20     WA3EKL        59  05
QSO:  7125 PH 2009-10-24 0403 SV9CVY        59  20     RM3Q          59  16
QSO:  7125 PH 2009-10-24 0404 SV9CVY        59  20     W2YR          59  05
QSO:  7125 PH 2009-10-24 0404 SV9CVY        59  20     W4PG          59  05
QSO:  7125 PH 2009-10-24 0405 SV9CVY        59  20     WA0USA        59  04
QSO:  7125 PH 2009-10-24 0405 SV9CVY        59  20     UA3R          59  16
QSO:  7125 PH 2009-10-24 0406 SV9CVY        59  20     UA4WP         59  16
QSO:  7125 PH 2009-10-24 0407 SV9CVY        59  20     IQ0EF         59  15
QSO:  7125 PH 2009-10-24 0407 SV9CVY        59  20     YL7X          59  15
QSO:  7125 PH 2009-10-24 0407 SV9CVY        59  20     IR9Y          59  15
QSO:  7125 PH 2009-10-24 0408 SV9CVY        59  20     OE5T          59  15
QSO:  7125 PH 2009-10-24 0408 SV9CVY        59  20     SO9S          59  15
QSO:  7125 PH 2009-10-24 0408 SV9CVY        59  20     LY2BKT        59  15
QSO:  7125 PH 2009-10-24 0409 SV9CVY        59  20     UT2UU         59  16
QSO:  7125 PH 2009-10-24 0409 SV9CVY        59  20     DK4WF         59  14
QSO:  7125 PH 2009-10-24 0409 SV9CVY        59  20     IK1RQQ        59  15
QSO:  7125 PH 2009-10-24 0410 SV9CVY        59  20     UA3MEJ        59  16
QSO:  7125 PH 2009-10-24 0410 SV9CVY        59  20     OE9ICI        59  15
QSO:  7125 PH 2009-10-24 0410 SV9CVY        59  20     RN9SXX        59  16
QSO:  7125 PH 2009-10-24 0411 SV9CVY        59  20     IK2SND        59  15
QSO:  7125 PH 2009-10-24 0411 SV9CVY        59  20     N2MM          59  05
QSO:  7125 PH 2009-10-24 0411 SV9CVY        59  20     IU9T          59  15
QSO:  7125 PH 2009-10-24 0412 SV9CVY        59  20     OZ7EA         59  14
QSO:  7125 PH 2009-10-24 0412 SV9CVY        59  20     YU2A          59  15
QSO:  7125 PH 2009-10-24 0412 SV9CVY        59  20     LX1ER         59  14
QSO:  7125 PH 2009-10-24 0412 SV9CVY        59  20     OK2KOJ        59  15
QSO:  7125 PH 2009-10-24 0413 SV9CVY        59  20     DK0EE         59  14
QSO:  7125 PH 2009-10-24 0413 SV9CVY        59  20     DL0CS         59  14
QSO:  7125 PH 2009-10-24 0414 SV9CVY        59  20     LY2AE         59  15
QSO:  7125 PH 2009-10-24 0414 SV9CVY        59  20     UX1IM         59  16
QSO:  7125 PH 2009-10-24 0414 SV9CVY        59  20     S56A          59  15
QSO:  7125 PH 2009-10-24 0414 SV9CVY        59  20     EA5BY         59  14
QSO:  7125 PH 2009-10-24 0415 SV9CVY        59  20     OZ2DAN        59  14
QSO:  7125 PH 2009-10-24 0415 SV9CVY        59  20     HA8EV         59  15
QSO:  7125 PH 2009-10-24 0416 SV9CVY        59  20     N3UGY         59  05
QSO:  7125 PH 2009-10-24 0417 SV9CVY        59  20     YT3E          59  15
QSO:  7125 PH 2009-10-24 0417 SV9CVY        59  20     YO4KCC        59  20
QSO:  7125 PH 2009-10-24 0417 SV9CVY        59  20     RW1CW         59  16
QSO:  7125 PH 2009-10-24 0417 SV9CVY        59  20     DL3EA         59  14
QSO:  7125 PH 2009-10-24 0417 SV9CVY        59  20     S51F          59  15
QSO:  7125 PH 2009-10-24 0418 SV9CVY        59  20     N1SV          59  05
QSO:  7125 PH 2009-10-24 0418 SV9CVY        59  20     UT0EA         59  16
QSO:  7125 PH 2009-10-24 0419 SV9CVY        59  20     HG2W          59  15
QSO:  7125 PH 2009-10-24 0419 SV9CVY        59  20     N3RS          59  05
QSO:  7125 PH 2009-10-24 0419 SV9CVY        59  20     OT5A          59  14
QSO:  7125 PH 2009-10-24 0420 SV9CVY        59  20     K1TTT         59  05
QSO:  7125 PH 2009-10-24 0420 SV9CVY        59  20     OE6WIG        59  15
QSO:  7125 PH 2009-10-24 0420 SV9CVY        59  20     IT9HBT        59  15
QSO:  7125 PH 2009-10-24 0421 SV9CVY        59  20     5Q2J          59  14
QSO:  7125 PH 2009-10-24 0421 SV9CVY        59  20     NP4V          59  08
QSO:  7125 PH 2009-10-24 0421 SV9CVY        59  20     UY7MM         59  16
QSO:  7125 PH 2009-10-24 0422 SV9CVY        59  20     MM0EAX        59  14
