START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.0.1
CONTEST: CQ-WW-SSB
CALLSIGN: DF5LR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 137431
OPERATORS: DF5LR
CLUB: BAVARIAN CONTEST CLUB
NAME: Andreas Lehner
SOAPBOX: With a Solar Flux index of 76 the Contest stood under good stars this
SOAPBOX: Year. The bands were burning ! Also the propagation on 15 Meters was
SOAPBOX: very reliable for DX-ing. Normally had tthe intention to join the
QSO:  7103 PH 2009-10-24 0755 DF5LR         59  59     SP4TKR        59  15     0
QSO:  7101 PH 2009-10-24 0757 DF5LR         59  59     DJ8UV         59  14     0
QSO:  7094 PH 2009-10-24 0758 DF5LR         59  59     IZ4COW        59  15     0
QSO:  7090 PH 2009-10-24 0758 DF5LR         59  59     E74IW         59  15     0
QSO:  7087 PH 2009-10-24 0800 DF5LR         59  59     LA3ZPA        59  14     0
QSO:  7083 PH 2009-10-24 0801 DF5LR         59  59     9A2VJ         59  15     0
QSO:  7078 PH 2009-10-24 0804 DF5LR         59  59     9A3XV         59  15     0
QSO:  7072 PH 2009-10-24 0804 DF5LR         59  59     OR1Z          59  14     0
QSO:  7071 PH 2009-10-24 0806 DF5LR         59  59     OT5A          59  14     0
QSO:  7064 PH 2009-10-24 0806 DF5LR         59  59     S50L          59  15     0
QSO:  7059 PH 2009-10-24 0807 DF5LR         59  59     DJ4PT         59  14     0
QSO:  7055 PH 2009-10-24 0808 DF5LR         59  59     HA5X          59  15     0
QSO:  7051 PH 2009-10-24 0809 DF5LR         59  59     IZ1GAR        59  15     0
QSO:  7046 PH 2009-10-24 0810 DF5LR         59  59     YT8A          59  15     0
QSO:  7061 PH 2009-10-24 0814 DF5LR         59  59     2E0RCV        59  14     0
QSO:  7074 PH 2009-10-24 0815 DF5LR         59  59     SN3S          59  15     0
QSO:  7077 PH 2009-10-24 0816 DF5LR         59  59     LA9Z          59  14     0
QSO:  7081 PH 2009-10-24 0816 DF5LR         59  59     ES5MC         59  15     0
QSO:  7084 PH 2009-10-24 0817 DF5LR         59  59     F5DRD         59  14     0
QSO:  7089 PH 2009-10-24 0818 DF5LR         59  59     M0XXT         59  14     0
QSO:  7097 PH 2009-10-24 0820 DF5LR         59  59     F6GPT         59  14     0
QSO:  7107 PH 2009-10-24 0822 DF5LR         59  59     UA1ANA        59  16     0
QSO:  7137 PH 2009-10-24 0825 DF5LR         59  59     GI7AXB        59  14     0
QSO:  7143 PH 2009-10-24 0826 DF5LR         59  59     OM0WR         59  15     0
QSO:  7144 PH 2009-10-24 0827 DF5LR         59  59     SO6I          59  15     0
QSO:  7163 PH 2009-10-24 0830 DF5LR         59  59     EI6JK         59  14     0
QSO:  7185 PH 2009-10-24 0835 DF5LR         59  59     OP4A          59  14     0
QSO:  7174 PH 2009-10-24 0839 DF5LR         59  59     EI9E          59  14     0
QSO:  7164 PH 2009-10-24 0841 DF5LR         59  59     YT9X          59  15     0
QSO:  7132 PH 2009-10-24 0845 DF5LR         59  59     KC1XX         59  05     0
QSO:  7125 PH 2009-10-24 0851 DF5LR         59  59     MI0M          59  14     0
QSO:  7118 PH 2009-10-24 0852 DF5LR         59  59     HG5A          59  15     0
QSO:  7106 PH 2009-10-24 0853 DF5LR         59  59     LZ9W          59  20     0
QSO:  7097 PH 2009-10-24 0855 DF5LR         59  59     TM1O          59  14     0
QSO:  7082 PH 2009-10-24 0856 DF5LR         59  59     HG4F          59  15     0
QSO:  7079 PH 2009-10-24 0858 DF5LR         59  59     SV2DCD        59  20     0
QSO:  7064 PH 2009-10-24 0900 DF5LR         59  59     DJ2HD         59  14     0
QSO:  7061 PH 2009-10-24 0902 DF5LR         59  59     OZ2DAN        59  14     0
QSO:  7046 PH 2009-10-24 0905 DF5LR         59  59     YT1A          59  15     0
QSO:  7041 PH 2009-10-24 0905 DF5LR         59  59     E79D          59  15     0
QSO:  7051 PH 2009-10-24 0907 DF5LR         59  59     I2CZQ         59  15     0
QSO:  7047 PH 2009-10-24 0908 DF5LR         59  59     IK2SAI        59  15     0
QSO:  7065 PH 2009-10-24 0910 DF5LR         59  59     DF0HQ         59  14     0
QSO:  7100 PH 2009-10-24 0914 DF5LR         59  59     HB0/HB9AON    59  14     0
QSO:  7102 PH 2009-10-24 0915 DF5LR         59  59     YL2BJ         59  15     0
QSO:  7126 PH 2009-10-24 0917 DF5LR         59  59     G5O           59  14     0
QSO:  7131 PH 2009-10-24 0919 DF5LR         59  59     SQ6WWW        59  15     0
QSO:  7153 PH 2009-10-24 0920 DF5LR         59  59     DJ3HJ         59  14     0
QSO: 14111 PH 2009-10-24 0944 DF5LR         59  59     EW8A          59  16     0
QSO: 14118 PH 2009-10-24 0945 DF5LR         59  59     LZ5K          59  20     0
QSO: 14123 PH 2009-10-24 0946 DF5LR         59  59     LN8W          59  14     0
QSO: 14126 PH 2009-10-24 0947 DF5LR         59  59     UT0NT         59  16     0
QSO: 14131 PH 2009-10-24 0949 DF5LR         59  59     UA1AQA        59  16     0
QSO: 14139 PH 2009-10-24 0951 DF5LR         59  59     ER4DX         59  16     0
QSO: 14147 PH 2009-10-24 0952 DF5LR         59  59     ED5R          59  14     0
QSO: 14151 PH 2009-10-24 0952 DF5LR         59  59     LY7A          59  15     0
QSO: 14152 PH 2009-10-24 0953 DF5LR         59  59     LY9A          59  15     0
QSO: 14159 PH 2009-10-24 0955 DF5LR         59  59     RZ9HG         59  18     0
QSO: 14166 PH 2009-10-24 0956 DF5LR         59  59     G5FZ          59  14     0
QSO: 14177 PH 2009-10-24 0957 DF5LR         59  59     4L8A          59  21     0
QSO: 14192 PH 2009-10-24 0958 DF5LR         59  59     AM2T          59  14     0
QSO: 14212 PH 2009-10-24 0959 DF5LR         59  59     LZ9W          59  20     0
QSO: 14244 PH 2009-10-24 1002 DF5LR         59  59     DL2ARD        59  14     0
QSO: 14273 PH 2009-10-24 1003 DF5LR         59  59     LY5R          59  15     0
QSO: 14276 PH 2009-10-24 1003 DF5LR         59  59     EC1KW         59  14     0
QSO: 14311 PH 2009-10-24 1005 DF5LR         59  59     SI9AM         59  14     0
QSO: 14321 PH 2009-10-24 1006 DF5LR         59  59     ES5JR         59  15     0
QSO: 14328 PH 2009-10-24 1011 DF5LR         59  59     AN1A          59  14     0
QSO: 14338 PH 2009-10-24 1012 DF5LR         59  59     GW9T          59  14     0
QSO: 14347 PH 2009-10-24 1013 DF5LR         59  59     EA4FSL        59  14     0
QSO: 14344 PH 2009-10-24 1014 DF5LR         59  59     GW4BLE        59  14     0
QSO: 14336 PH 2009-10-24 1016 DF5LR         59  59     RL3A          59  16     0
QSO: 14333 PH 2009-10-24 1016 DF5LR         59  59     RU1A          59  16     0
QSO: 14304 PH 2009-10-24 1017 DF5LR         59  59     9A7A          59  15     0
QSO: 14224 PH 2009-10-24 1019 DF5LR         59  59     OH0Z          59  15     0
QSO: 14142 PH 2009-10-24 1022 DF5LR         59  59     EA6/AA5UK     59  14     0
QSO: 14139 PH 2009-10-24 1023 DF5LR         59  59     SJ2W          59  14     0
QSO: 14207 PH 2009-10-24 1026 DF5LR         59  59     EE2W          59  14     0
QSO: 21157 PH 2009-10-24 1031 DF5LR         59  59     RW2F          59  15     0
QSO: 21220 PH 2009-10-24 1032 DF5LR         59  59     ED5R          59  14     0
QSO: 21225 PH 2009-10-24 1035 DF5LR         59  59     CR3L          59  33     0
QSO: 21268 PH 2009-10-24 1037 DF5LR         59  59     LY6A          59  15     0
QSO: 21242 PH 2009-10-24 1039 DF5LR         59  59     AO8A          59  33     0
QSO: 21238 PH 2009-10-24 1040 DF5LR         59  59     EA5XY         59  14     0
QSO: 21150 PH 2009-10-24 1043 DF5LR         59  59     C4I           59  20     0
QSO: 21275 PH 2009-10-24 1045 DF5LR         59  59     CR3A          59  33     0
QSO: 21332 PH 2009-10-24 1046 DF5LR         59  59     GW0TSM        59  14     0
QSO: 21349 PH 2009-10-24 1047 DF5LR         59  59     RA1AGL        59  16     0
QSO:  7189 PH 2009-10-24 1327 DF5LR         59  59     GJ2A          59  14     0
QSO:  7180 PH 2009-10-24 1328 DF5LR         59  59     DJ5KX         59  14     0
QSO:  7167 PH 2009-10-24 1334 DF5LR         59  59     AO3A          59  14     0
QSO:  7145 PH 2009-10-24 1357 DF5LR         59  59     IG9R          59  33     0
QSO:  7162 PH 2009-10-24 1358 DF5LR         59  59     OL5Q          59  15     0
QSO:  7189 PH 2009-10-24 1401 DF5LR         59  59     UA1CEI        59  16     0
QSO:  7198 PH 2009-10-24 1402 DF5LR         59  59     RW2F          59  15     0
QSO:  7128 PH 2009-10-24 1404 DF5LR         59  59     S58M          59  15     0
QSO:  7059 PH 2009-10-24 1407 DF5LR         59  59     SN2K          59  15     0
QSO: 14156 PH 2009-10-24 1410 DF5LR         59  59     G3B           59  14     0
QSO: 14151 PH 2009-10-24 1411 DF5LR         59  59     KC1XX         59  05     0
QSO: 14150 PH 2009-10-24 1412 DF5LR         59  59     W3LPL         59  05     0
QSO: 14171 PH 2009-10-24 1413 DF5LR         59  59     PI4CC         59  14     0
QSO: 14188 PH 2009-10-24 1417 DF5LR         59  59     PA5A          59  14     0
QSO: 14203 PH 2009-10-24 1418 DF5LR         59  59     DP9I          59  14     0
QSO: 14215 PH 2009-10-24 1422 DF5LR         59  59     DR1A          59  14     0
QSO: 14252 PH 2009-10-24 1428 DF5LR         59  59     IT9HBT        59  15     0
QSO: 14259 PH 2009-10-24 1428 DF5LR         59  59     EO3Q          59  16     0
QSO: 14264 PH 2009-10-24 1429 DF5LR         59  59     IT9ICS        59  15     0
QSO: 14301 PH 2009-10-24 1432 DF5LR         59  59     EI9E          59  14     0
QSO: 14307 PH 2009-10-24 1433 DF5LR         59  59     PA6Z          59  14     0
QSO: 14312 PH 2009-10-24 1434 DF5LR         59  59     OL7R          59  15     0
QSO: 14320 PH 2009-10-24 1435 DF5LR         59  59     SN3R          59  15     0
QSO: 14345 PH 2009-10-24 1439 DF5LR         59  59     K3NA          59  05     0
QSO: 14348 PH 2009-10-24 1440 DF5LR         59  59     E73M          59  15     0
QSO: 14343 PH 2009-10-24 1441 DF5LR         59  59     G2F           59  14     0
QSO: 14217 PH 2009-10-24 1448 DF5LR         59  59     LN9Z          59  14     0
QSO: 14114 PH 2009-10-24 1451 DF5LR         59  59     VE1OP         59  05     0
QSO: 14119 PH 2009-10-24 1452 DF5LR         59  59     EA3AEL        59  14     0
QSO: 14148 PH 2009-10-24 1453 DF5LR         59  59     C4I           59  20     0
QSO: 14277 PH 2009-10-24 1501 DF5LR         59  59     CR6K          59  14     0
QSO: 14322 PH 2009-10-24 1502 DF5LR         59  59     S57DX         59  15     0
QSO: 14333 PH 2009-10-24 1506 DF5LR         59  59     9K2HN         59  21     0
QSO: 14291 PH 2009-10-24 1507 DF5LR         59  59     PA0AGA        59  14     0
QSO: 21160 PH 2009-10-24 1517 DF5LR         59  59     HI3TEJ        59  08     0
QSO: 21176 PH 2009-10-24 1518 DF5LR         59  59     LU1MSD        59  13     0
QSO: 21176 PH 2009-10-24 1521 DF5LR         59  59     VE3EJ         59  05     0
QSO: 21207 PH 2009-10-24 1526 DF5LR         59  59     K1LZ          59  05     0
QSO: 21217 PH 2009-10-24 1529 DF5LR         59  59     NQ4I          59  05     0
QSO: 21409 PH 2009-10-24 1539 DF5LR         59  59     MD0CCE        59  14     0
QSO: 21448 PH 2009-10-24 1540 DF5LR         59  59     CR2X          59  14     0
QSO: 21397 PH 2009-10-24 1542 DF5LR         59  59     W0AIH         59  05     0
QSO: 14306 PH 2009-10-24 1551 DF5LR         59  59     5Q1A          59  14     0
QSO: 14267 PH 2009-10-24 1553 DF5LR         59  59     LY7Z          59  15     0
QSO: 14250 PH 2009-10-24 1555 DF5LR         59  59     UA6UDV        59  16     0
QSO: 14185 PH 2009-10-24 1557 DF5LR         59  59     F5PU          59  14     0
QSO: 14166 PH 2009-10-24 1559 DF5LR         59  59     SP4DZT        59  15     0
QSO: 14154 PH 2009-10-24 1600 DF5LR         59  59     RZ4CWW        59  16     0
QSO: 14240 PH 2009-10-24 1604 DF5LR         59  59     OZ2DAN        59  14     0
QSO: 14275 PH 2009-10-24 1606 DF5LR         59  59     LZ7J          59  20     0
QSO: 14297 PH 2009-10-24 1607 DF5LR         59  59     SK6D          59  14     0
QSO: 14331 PH 2009-10-24 1609 DF5LR         59  59     LY2W          59  15     0
QSO: 14326 PH 2009-10-24 1609 DF5LR         59  59     EC1KV         59  14     0
QSO: 14195 PH 2009-10-24 1612 DF5LR         59  59     IR8A          59  15     0
QSO: 14171 PH 2009-10-24 1614 DF5LR         59  59     K1TTT         59  05     0
QSO: 14161 PH 2009-10-24 1614 DF5LR         59  59     RZ1ZZ         59  16     0
QSO: 14142 PH 2009-10-24 1616 DF5LR         59  59     UZ0U          59  16     0
QSO: 14103 PH 2009-10-24 1618 DF5LR         59  59     VE2IM         59  02     0
QSO: 14115 PH 2009-10-24 1619 DF5LR         59  59     UA9XL         59  17     0
QSO: 14117 PH 2009-10-24 1620 DF5LR         59  59     SP4XQN        59  15     0
QSO: 14133 PH 2009-10-24 1624 DF5LR         59  59     VE7SZ         59  05     0
QSO: 14137 PH 2009-10-24 1626 DF5LR         59  59     EA1GA         59  14     0
QSO: 14148 PH 2009-10-24 1627 DF5LR         59  59     VA2TG         59  05     0
QSO: 14152 PH 2009-10-24 1628 DF5LR         59  59     AA1K          59  05     0
QSO: 14177 PH 2009-10-24 1637 DF5LR         59  59     RT6A          59  16     0
QSO: 14179 PH 2009-10-24 1640 DF5LR         59  59     M4A           59  14     0
QSO: 14192 PH 2009-10-24 1641 DF5LR         59  59     HA8JV         59  15     0
QSO: 14174 PH 2009-10-24 1653 DF5LR         59  59     RZ3AXX        59  16     0
QSO: 14237 PH 2009-10-24 1655 DF5LR         59  59     SP5DZT        59  15     0
QSO: 14315 PH 2009-10-24 1702 DF5LR         59  59     K1DG          59  05     0
QSO: 14302 PH 2009-10-24 1703 DF5LR         59  59     IZ6FXP        59  15     0
QSO:  7178 PH 2009-10-24 2001 DF5LR         59  59     RM3F          59  16     0
QSO:  7172 PH 2009-10-24 2003 DF5LR         59  59     RL3A          59  16     0
QSO:  7160 PH 2009-10-24 2004 DF5LR         59  59     LZ2VU         59  20     0
QSO:  7146 PH 2009-10-24 2005 DF5LR         59  59     IQ2MG         59  15     0
QSO:  7099 PH 2009-10-24 2009 DF5LR         59  59     TM2S          59  14     0
QSO:  7045 PH 2009-10-24 2012 DF5LR         59  59     G5D           59  14     0
QSO:  7069 PH 2009-10-24 2014 DF5LR         59  59     ED5R          59  14     0
QSO:  7089 PH 2009-10-24 2016 DF5LR         59  59     RK3K          59  16     0
QSO:  7182 PH 2009-10-24 2019 DF5LR         59  59     IQ5LU         59  15     0
QSO:  7160 PH 2009-10-24 2023 DF5LR         59  59     SX1L          59  20     0
QSO:  3633 PH 2009-10-24 2031 DF5LR         59  59     SK7OA         59  14     0
QSO:  3637 PH 2009-10-24 2031 DF5LR         59  59     LY6A          59  15     0
QSO:  3642 PH 2009-10-24 2031 DF5LR         59  59     DR2P          59  14     0
QSO:  3655 PH 2009-10-24 2032 DF5LR         59  59     DK0EE         59  14     0
QSO:  3671 PH 2009-10-24 2033 DF5LR         59  59     OM0A          59  15     0
QSO:  3687 PH 2009-10-24 2034 DF5LR         59  59     OK1OUE        59  15     0
QSO:  3701 PH 2009-10-24 2036 DF5LR         59  59     SP3HRN        59  15     0
QSO:  3713 PH 2009-10-24 2039 DF5LR         59  59     YP7P          59  20     0
QSO:  3717 PH 2009-10-24 2040 DF5LR         59  59     LN8W          59  14     0
QSO:  3722 PH 2009-10-24 2042 DF5LR         59  59     EW8DD         59  16     0
QSO:  3726 PH 2009-10-24 2043 DF5LR         59  59     DR4A          59  14     0
QSO:  3739 PH 2009-10-24 2045 DF5LR         59  59     DJ0AH         59  14     0
QSO:  3747 PH 2009-10-24 2046 DF5LR         59  59     OL7R          59  15     0
QSO:  3753 PH 2009-10-24 2049 DF5LR         59  59     OL4A          59  15     0
QSO:  3770 PH 2009-10-24 2050 DF5LR         59  59     S52ZW         59  15     0
QSO:  3782 PH 2009-10-24 2052 DF5LR         59  59     YT9X          59  15     0
QSO:  3791 PH 2009-10-24 2055 DF5LR         59  59     RK4FWX        59  16     0
QSO:  3797 PH 2009-10-24 2056 DF5LR         59  59     9A1P          59  15     0
QSO:  3762 PH 2009-10-24 2058 DF5LR         59  59     LZ9W          59  20     0
QSO:  3753 PH 2009-10-24 2059 DF5LR         59  59     G5FZ          59  14     0
QSO:  3745 PH 2009-10-24 2059 DF5LR         59  59     OG5B          59  15     0
QSO:  3712 PH 2009-10-24 2104 DF5LR         59  59     RW2F          59  15     0
QSO:  3708 PH 2009-10-24 2106 DF5LR         59  59     OL7T          59  15     0
QSO:  3706 PH 2009-10-24 2107 DF5LR         59  59     DD5JK         59  14     0
QSO:  3686 PH 2009-10-24 2108 DF5LR         59  59     UT3SA         59  16     0
QSO:  3696 PH 2009-10-24 2111 DF5LR         59  59     OT2A          59  14     0
QSO:  3716 PH 2009-10-24 2113 DF5LR         59  59     AM3SSB        59  14     0
QSO:  3719 PH 2009-10-24 2115 DF5LR         59  59     OL3X          59  15     0
QSO:  3721 PH 2009-10-24 2116 DF5LR         59  59     EA3BFK        59  14     0
QSO:  3742 PH 2009-10-24 2117 DF5LR         59  59     UX2X          59  16     0
QSO:  3748 PH 2009-10-24 2118 DF5LR         59  59     RX3APM        59  16     0
QSO:  3769 PH 2009-10-24 2120 DF5LR         59  59     SP9KDA        59  15     0
QSO:  7170 PH 2009-10-24 2131 DF5LR         59  59     RL4R          59  16     0
QSO:  7132 PH 2009-10-24 2139 DF5LR         59  59     GM0B          59  14     0
QSO:  7124 PH 2009-10-24 2140 DF5LR         59  59     SP2GJI        59  15     0
QSO:  7113 PH 2009-10-24 2142 DF5LR         59  59     EA1DR         59  14     0
QSO:  7077 PH 2009-10-24 2145 DF5LR         59  59     EE9Z          59  33     0
QSO:  7074 PH 2009-10-24 2146 DF5LR         59  59     UA4WKW        59  16     0
QSO:  7058 PH 2009-10-24 2149 DF5LR         59  59     RW9USA        59  18     0
QSO:  7040 PH 2009-10-24 2151 DF5LR         59  59     SP3HRN        59  15     0
QSO:  7060 PH 2009-10-24 2152 DF5LR         59  59     OM7M          59  15     0
QSO:  7110 PH 2009-10-24 2158 DF5LR         59  59     OH0JFP        59  15     0
QSO:  7133 PH 2009-10-24 2200 DF5LR         59  59     ER4DX         59  16     0
QSO:  7141 PH 2009-10-24 2202 DF5LR         59  59     OM8A          59  15     0
QSO:  7154 PH 2009-10-24 2205 DF5LR         59  59     AO8A          59  33     0
QSO:  7158 PH 2009-10-24 2207 DF5LR         59  59     W3LPL         59  05     0
QSO:  7186 PH 2009-10-24 2209 DF5LR         59  59     IK4HLQ        59  15     0
QSO:  7190 PH 2009-10-24 2210 DF5LR         59  59     EA5GI         59  14     0
QSO:  7198 PH 2009-10-24 2211 DF5LR         59  59     SO9S          59  15     0
QSO:  7177 PH 2009-10-24 2213 DF5LR         59  59     EI4GYB        59  14     0
QSO:  7116 PH 2009-10-24 2216 DF5LR         59  59     SQ6ODD        59  15     0
QSO:  7080 PH 2009-10-24 2220 DF5LR         59  59     US5D          59  16     0
QSO:  7102 PH 2009-10-24 2223 DF5LR         59  59     EK8WA         59  21     0
QSO:  7137 PH 2009-10-24 2225 DF5LR         59  59     YT1VP         59  15     0
QSO:  7176 PH 2009-10-24 2228 DF5LR         59  59     N1SV          59  05     0
QSO: 14238 PH 2009-10-25 0643 DF5LR         59  59     CN3A          59  33     0
QSO: 14227 PH 2009-10-25 0644 DF5LR         59  59     9K2K          59  21     0
QSO: 14226 PH 2009-10-25 0646 DF5LR         59  59     RK9DM         59  17     0
QSO: 14246 PH 2009-10-25 0648 DF5LR         59  59     UA9UZZ        59  18     0
QSO: 14255 PH 2009-10-25 0649 DF5LR         59  59     4L1FP         59  21     0
QSO: 14327 PH 2009-10-25 0651 DF5LR         59  59     UT7UV         59  16     0
QSO: 14336 PH 2009-10-25 0653 DF5LR         59  59     RV9CP         59  17     0
QSO: 14348 PH 2009-10-25 0653 DF5LR         59  59     EW6GF         59  16     0
QSO: 14349 PH 2009-10-25 0654 DF5LR         59  59     UA4WKW        59  16     0
QSO: 14330 PH 2009-10-25 0654 DF5LR         59  59     RK3GYM        59  16     0
QSO: 14319 PH 2009-10-25 0655 DF5LR         59  59     VK2UZ         59  30     0
QSO: 14305 PH 2009-10-25 0656 DF5LR         59  59     CT1JLZ        59  14     0
QSO: 14265 PH 2009-10-25 0700 DF5LR         59  59     CR3L          59  33     0
QSO: 14271 PH 2009-10-25 0704 DF5LR         59  59     EE2K          59  14     0
QSO: 14260 PH 2009-10-25 0707 DF5LR         59  59     IF9A          59  15     0
QSO: 14283 PH 2009-10-25 0713 DF5LR         59  59     JA7YRR        59  25     0
QSO: 14236 PH 2009-10-25 0720 DF5LR         59  59     IT9ISC        59  15     0
QSO: 14103 PH 2009-10-25 0723 DF5LR         59  59     UR5FEL        59  16     0
QSO: 14109 PH 2009-10-25 0724 DF5LR         59  59     OH3LB         59  15     0
QSO: 14142 PH 2009-10-25 0728 DF5LR         59  59     EE9Z          59  33     0
QSO: 14170 PH 2009-10-25 0732 DF5LR         59  59     RO4W          59  16     0
QSO: 14210 PH 2009-10-25 0733 DF5LR         59  59     ES1XQ         59  15     0
QSO: 14220 PH 2009-10-25 0734 DF5LR         59  59     D44AC         59  35     0
QSO: 14230 PH 2009-10-25 0736 DF5LR         59  59     AO2W          59  14     0
QSO: 14294 PH 2009-10-25 0737 DF5LR         59  59     EA4EER        59  14     0
QSO: 14295 PH 2009-10-25 0738 DF5LR         59  59     CR5T          59  14     0
QSO: 14339 PH 2009-10-25 0741 DF5LR         59  59     JA8RWU        59  25     0
QSO: 14311 PH 2009-10-25 0747 DF5LR         59  59     OG6N          59  15     0
QSO: 21179 PH 2009-10-25 0754 DF5LR         59  59     RG9A          59  17     0
QSO: 21213 PH 2009-10-25 0758 DF5LR         59  59     UT7MW         59  16     0
QSO: 21218 PH 2009-10-25 0759 DF5LR         59  59     RK9CWW        59  17     0
QSO: 21239 PH 2009-10-25 0801 DF5LR         59  59     EE9Z          59  33     0
QSO: 21241 PH 2009-10-25 0802 DF5LR         59  59     4X/EA5RM      59  20     0
QSO: 14335 PH 2009-10-25 0811 DF5LR         59  59     EW4MM         59  16     0
QSO: 14331 PH 2009-10-25 0812 DF5LR         59  59     OH0X          59  15     0
QSO: 14287 PH 2009-10-25 0819 DF5LR         59  59     SM3EAE        59  14     0
QSO: 14264 PH 2009-10-25 0821 DF5LR         59  59     EI2CN         59  14     0
QSO: 14227 PH 2009-10-25 0824 DF5LR         59  59     LA3ZPA        59  14     0
