START-OF-LOG: 3.0
CREATED-BY: ua9qcq-ham-spirit-ubn-downloader
CONTEST: HAM-SPIRIT
CALLSIGN: EA5O
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-ASSISTED: 
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
CATEGORY-POWER: HIGH
OPERATORS: EA5O
QSO: 14028 CW 2024-11-30 1010 EA5O          599 37IM   R2AA          599 29KO  
QSO: 14028 CW 2024-11-30 1021 EA5O          599 37IM   DL9ZP         599 28JO  
QSO: 14028 CW 2024-11-30 1023 EA5O          599 37IM   R2DJ          599 29KO  
QSO: 14028 CW 2024-11-30 1024 EA5O          599 37IM   UN8PT         599 30MN  
QSO: 14028 CW 2024-11-30 1025 EA5O          599 37IM   SV8SXF        599 28KM  
QSO: 14028 CW 2024-11-30 1025 EA5O          599 37IM   HG8K          599 28JN  
QSO: 14028 CW 2024-11-30 1026 EA5O          599 37IM   RA3GZ         599 29KO  
QSO: 14028 CW 2024-11-30 1027 EA5O          599 37IM   RT9C          599 30MO  
QSO: 14028 CW 2024-11-30 1028 EA5O          599 37IM   R2VA          599 29LO  
QSO: 14028 CW 2024-11-30 1028 EA5O          599 37IM   RD0A          599 32NO  
QSO: 14028 CW 2024-11-30 1029 EA5O          599 37IM   RK5K          599 29KO  
QSO: 14028 CW 2024-11-30 1029 EA5O          599 37IM   UI7D          599 29KN  
QSO: 14028 CW 2024-11-30 1032 EA5O          599 37IM   S51SL         599 28JN  
QSO: 14028 CW 2024-11-30 1032 EA5O          599 37IM   SV2TCY        599 28KN  
QSO: 14028 CW 2024-11-30 1033 EA5O          599 37IM   R1FB          599 29KO  
QSO: 14028 CW 2024-11-30 1035 EA5O          599 37IM   HB1G          599 28JN  
QSO: 14028 CW 2024-11-30 1036 EA5O          599 37IM   ON6AB         599 27JO  
QSO: 14027 CW 2024-11-30 1151 EA5O          599 37IM   UA4Q          599 30LO  
QSO: 14027 CW 2024-11-30 1151 EA5O          599 37IM   UR7MZ         599 29KN  
QSO: 14027 CW 2024-11-30 1152 EA5O          599 37IM   M1X           599 27JO  
QSO: 14027 CW 2024-11-30 1152 EA5O          599 37IM   EW1TZ         599 29KO  
QSO: 14027 CW 2024-11-30 1152 EA5O          599 37IM   RX1AG         599 29KO  
QSO: 14027 CW 2024-11-30 1153 EA5O          599 37IM   OK2BRQ        599 28JN  
QSO: 14027 CW 2024-11-30 1153 EA5O          599 37IM   YU1ML         599 28KN  
QSO: 14027 CW 2024-11-30 1154 EA5O          599 37IM   R2EG          599 29KO  
QSO: 14027 CW 2024-11-30 1154 EA5O          599 37IM   UA9CTT        599 30MO  
QSO: 14027 CW 2024-11-30 1155 EA5O          599 37IM   UA9MA         599 30MO  
QSO: 14027 CW 2024-11-30 1155 EA5O          599 37IM   UA6CC         599 29KN  
QSO: 14027 CW 2024-11-30 1156 EA5O          599 37IM   RD8O          599 31NO  
QSO: 14027 CW 2024-11-30 1157 EA5O          599 37IM   R9MM          599 30MO  
QSO: 14027 CW 2024-11-30 1157 EA5O          599 37IM   RM4F          599 29LO  
QSO: 14027 CW 2024-11-30 1157 EA5O          599 37IM   RW9DX         599 30MO  
QSO: 14027 CW 2024-11-30 1158 EA5O          599 37IM   RC9A          599 30MO  
QSO: 14027 CW 2024-11-30 1158 EA5O          599 37IM   RW0AJ         599 32NO  
QSO: 14027 CW 2024-11-30 1159 EA5O          599 37IM   UA0UV         599 33OO  
QSO: 14027 CW 2024-11-30 1200 EA5O          599 37IM   HA8AT         599 28KN  
QSO: 14027 CW 2024-11-30 1200 EA5O          599 37IM   RK4FM         599 29LO  
QSO: 28020 CW 2024-11-30 1454 EA5O          599 37IM   R3LC          599 29KO  
QSO: 28020 CW 2024-11-30 1454 EA5O          599 37IM   G4PVM         599 27JO  
QSO: 28020 CW 2024-11-30 1455 EA5O          599 37IM   SV2CLJ        599 28KN  
QSO: 28020 CW 2024-11-30 1455 EA5O          599 37IM   N3RD          599 08FN  
QSO: 28020 CW 2024-11-30 1456 EA5O          599 37IM   K2SSS         599 08FN  
QSO: 28020 CW 2024-11-30 1456 EA5O          599 37IM   HA2KMR        599 28JN  
QSO: 28020 CW 2024-11-30 1457 EA5O          599 37IM   NQ3K          599 08FN  
QSO: 28020 CW 2024-11-30 1457 EA5O          599 37IM   R6DM          599 29KN  
QSO: 28020 CW 2024-11-30 1458 EA5O          599 37IM   ES2JJ         599 29KO  
QSO: 28020 CW 2024-11-30 1458 EA5O          599 37IM   NA3M          599 08FM  
QSO: 28020 CW 2024-11-30 1459 EA5O          599 37IM   KX2P          599 07DM  
QSO: 28020 CW 2024-11-30 1459 EA5O          599 37IM   W5MX          599 08EM  
QSO: 28020 CW 2024-11-30 1500 EA5O          599 37IM   N4IU          599 08EL  
QSO: 28020 CW 2024-11-30 1500 EA5O          599 37IM   EA5WA         599 37IM  
QSO: 28020 CW 2024-11-30 1500 EA5O          599 37IM   VA3CWT        599 04FN  
QSO: 28020 CW 2024-11-30 1501 EA5O          599 37IM   OK1SI         599 28JO  
QSO: 28020 CW 2024-11-30 1501 EA5O          599 37IM   OU2I          599 18JO  
QSO: 28020 CW 2024-11-30 1502 EA5O          599 37IM   N3ATQ         599 08FN  
QSO: 28020 CW 2024-11-30 1502 EA5O          599 37IM   G4OZG         599 27JO  
QSO: 28020 CW 2024-11-30 1502 EA5O          599 37IM   KD2EPM        599 08FM  
QSO: 28020 CW 2024-11-30 1502 EA5O          599 37IM   KB8F          599 08EM  
QSO: 28020 CW 2024-11-30 1503 EA5O          599 37IM   N0SMX         599 08EL  
QSO: 28020 CW 2024-11-30 1504 EA5O          599 37IM   YO6FNA        599 28KN  
QSO: 28020 CW 2024-11-30 1505 EA5O          599 37IM   N3AC          599 08FM  
QSO: 28020 CW 2024-11-30 1505 EA5O          599 37IM   DK4MDA        599 28JO  
QSO: 28020 CW 2024-11-30 1506 EA5O          599 37IM   AE4Y          599 08EM  
QSO: 28020 CW 2024-11-30 1506 EA5O          599 37IM   W3RJ          599 64FN  
QSO: 28020 CW 2024-11-30 1507 EA5O          599 37IM   M0NDZ         599 27IO  
QSO: 28020 CW 2024-11-30 1508 EA5O          599 37IM   PD9W          599 27JO  
QSO: 28020 CW 2024-11-30 1508 EA5O          599 37IM   LZ7R          599 28KN  
QSO: 28020 CW 2024-11-30 1509 EA5O          599 37IM   DF8DU         599 28JO  
QSO: 28020 CW 2024-11-30 1509 EA5O          599 37IM   UD2F          599 29KO  
QSO: 28020 CW 2024-11-30 1509 EA5O          599 37IM   K2VV          599 07EM  
QSO: 28020 CW 2024-11-30 1510 EA5O          599 37IM   OK1KT         599 28JO  
QSO: 28020 CW 2024-11-30 1511 EA5O          599 37IM   UA3EDQ        599 29KO  
QSO: 28020 CW 2024-11-30 1512 EA5O          599 37IM   W5LA          599 07EM  
QSO: 28023 CW 2024-11-30 1634 EA5O          599 37IM   KE0UI         599 07DM  
QSO: 28023 CW 2024-11-30 1635 EA5O          599 37IM   9A5O          599 28JN  
QSO: 28023 CW 2024-11-30 1636 EA5O          599 37IM   NE8J          599 08EL  
QSO: 21029 CW 2024-11-30 1639 EA5O          599 37IM   UI7D          599 29KN  
QSO: 21029 CW 2024-11-30 1639 EA5O          599 37IM   KD2EPM        599 08FM  
QSO: 21029 CW 2024-11-30 1640 EA5O          599 37IM   K3PA          599 07EM  
QSO: 21029 CW 2024-11-30 1641 EA5O          599 37IM   K8BZ          599 08EN  
QSO: 21029 CW 2024-11-30 1641 EA5O          599 37IM   K5LY          599 07EM  
QSO: 21029 CW 2024-11-30 1641 EA5O          599 37IM   NA3M          599 08FM  
QSO: 21029 CW 2024-11-30 1644 EA5O          599 37IM   AI5DD         599 08EO  
QSO: 21029 CW 2024-11-30 1645 EA5O          599 37IM   DL1ROT        599 28JO  
QSO: 21029 CW 2024-11-30 1645 EA5O          599 37IM   N5RZ          599 07EM  
QSO: 21029 CW 2024-11-30 1646 EA5O          599 37IM   F6AUS         599 27IN  
QSO: 21029 CW 2024-11-30 1646 EA5O          599 37IM   W2CS          599 08FN  
QSO: 14020 CW 2024-11-30 1652 EA5O          599 37IM   IK0NOJ        599 28JN  
QSO: 14020 CW 2024-11-30 1653 EA5O          599 37IM   CT1EHK        599 37IM  
QSO: 14020 CW 2024-11-30 1653 EA5O          599 37IM   EW4C          599 29KO  
QSO: 14020 CW 2024-11-30 1653 EA5O          599 37IM   RD7X          599 29LN  
QSO: 14020 CW 2024-11-30 1654 EA5O          599 37IM   RC6U          599 29LN  
QSO: 14020 CW 2024-11-30 1654 EA5O          599 37IM   UA6GO         599 29LN  
QSO: 14020 CW 2024-11-30 1654 EA5O          599 37IM   HA6NL         599 28KN  
QSO: 14020 CW 2024-11-30 1655 EA5O          599 37IM   RC3U          599 29LO  
QSO: 14020 CW 2024-11-30 1655 EA5O          599 37IM   2E0CVN        599 27IO  
QSO: 14020 CW 2024-11-30 1656 EA5O          599 37IM   IK2AUK        599 28JN  
QSO: 14020 CW 2024-11-30 1656 EA5O          599 37IM   UI3F          599 29KO  
QSO: 14020 CW 2024-11-30 1656 EA5O          599 37IM   UA3EDQ        599 29KO  
QSO: 14020 CW 2024-11-30 1657 EA5O          599 37IM   RA1WZ         599 29KO  
QSO: 14020 CW 2024-11-30 1657 EA5O          599 37IM   G4SND         599 27IO  
QSO: 14020 CW 2024-11-30 1657 EA5O          599 37IM   EA1WH         599 37IM  
QSO: 14020 CW 2024-11-30 1658 EA5O          599 37IM   HA3HK         599 28JN  
QSO: 14020 CW 2024-11-30 1658 EA5O          599 37IM   RA3AL         599 29KO  
QSO: 14020 CW 2024-11-30 1658 EA5O          599 37IM   NA3M          599 08FM  
QSO: 14020 CW 2024-11-30 1659 EA5O          599 37IM   PA7KR         599 27JO  
QSO: 14020 CW 2024-11-30 1659 EA5O          599 37IM   R7LV          599 29KN  
QSO: 14020 CW 2024-11-30 1659 EA5O          599 37IM   YT5M          599 28JN  
QSO: 14020 CW 2024-11-30 1700 EA5O          599 37IM   K0ZR          599 08FM  
QSO: 14020 CW 2024-11-30 1700 EA5O          599 37IM   F6AUS         599 27IN  
QSO: 14020 CW 2024-11-30 1700 EA5O          599 37IM   ZA1AK         599 28KN  
QSO: 14020 CW 2024-11-30 1702 EA5O          599 37IM   RL5A          599 29KO  
QSO: 14020 CW 2024-11-30 1702 EA5O          599 37IM   S50R          599 28JN  
QSO: 14020 CW 2024-11-30 1703 EA5O          599 37IM   S52CN         599 28JN  
QSO: 14020 CW 2024-11-30 1703 EA5O          599 37IM   UA4WAV        599 30LO  
QSO: 14020 CW 2024-11-30 1704 EA5O          599 37IM   IQ4FE         599 28JN  
QSO: 14020 CW 2024-11-30 1704 EA5O          599 37IM   S55OO         599 28JN  
QSO: 14020 CW 2024-11-30 1705 EA5O          599 37IM   SM7RYR        599 18JO  
QSO: 14020 CW 2024-11-30 1705 EA5O          599 37IM   OM3TBG        599 28JN  
QSO: 14020 CW 2024-11-30 1705 EA5O          599 37IM   M0CKE         599 27IO  
QSO: 14020 CW 2024-11-30 1707 EA5O          599 37IM   DK5KF         599 28JO  
QSO: 14020 CW 2024-11-30 1707 EA5O          599 37IM   YU2M          599 28KN  
QSO: 14020 CW 2024-11-30 1710 EA5O          599 37IM   RW4HBG        599 30LO  
QSO: 14020 CW 2024-11-30 1711 EA5O          599 37IM   IW3SSD        599 28JN  
QSO: 14020 CW 2024-11-30 1711 EA5O          599 37IM   R4BD          599 29LN  
QSO: 14020 CW 2024-11-30 1712 EA5O          599 37IM   M0UDD         599 27IO  
QSO: 14020 CW 2024-11-30 1712 EA5O          599 37IM   EA4FME        599 37IN  
QSO: 14020 CW 2024-11-30 1714 EA5O          599 37IM   ZA1RR         599 28JN  
QSO: 14020 CW 2024-11-30 1714 EA5O          599 37IM   UA9XO         599 20LP  
QSO: 14020 CW 2024-11-30 1715 EA5O          599 37IM   RT2F          599 29KO  
QSO: 14020 CW 2024-11-30 1716 EA5O          599 37IM   YP8A          599 28KN  
QSO: 14020 CW 2024-11-30 1716 EA5O          599 37IM   IU7FSP        599 28JN  
QSO: 14020 CW 2024-11-30 1717 EA5O          599 37IM   HA7MF         599 28KN  
QSO: 14020 CW 2024-11-30 1718 EA5O          599 37IM   EA4AOC        599 37IN  
QSO: 14020 CW 2024-11-30 1718 EA5O          599 37IM   OK1KT         599 28JO  
QSO: 14020 CW 2024-11-30 1720 EA5O          599 37IM   RA4NCC        599 30LO  
QSO: 14020 CW 2024-11-30 1720 EA5O          599 37IM   YT5A          599 28KN  
QSO: 14020 CW 2024-11-30 1721 EA5O          599 37IM   OK2BRJ        599 28JN  
QSO: 14020 CW 2024-11-30 1722 EA5O          599 37IM   DF8DU         599 28JO  
QSO:  7018 CW 2024-11-30 1724 EA5O          599 37IM   Z32TO         599 28KN  
QSO:  7018 CW 2024-11-30 1725 EA5O          599 37IM   E77EA         599 28JN  
QSO:  7018 CW 2024-11-30 1725 EA5O          599 37IM   RL5A          599 29KO  
QSO:  7018 CW 2024-11-30 1725 EA5O          599 37IM   RA1M          599 29KO  
QSO:  7018 CW 2024-11-30 1725 EA5O          599 37IM   RC6U          599 29LN  
QSO:  7018 CW 2024-11-30 1726 EA5O          599 37IM   DF1MM         599 28JO  
QSO:  7018 CW 2024-11-30 1726 EA5O          599 37IM   YU4ETA        599 28KN  
QSO:  7018 CW 2024-11-30 1726 EA5O          599 37IM   RV3FF         599 29KO  
QSO:  7018 CW 2024-11-30 1727 EA5O          599 37IM   RT9C          599 30MO  
QSO:  7018 CW 2024-11-30 1727 EA5O          599 37IM   4X6FB         599 39KM  
QSO:  7018 CW 2024-11-30 1727 EA5O          599 37IM   RK4FM         599 29LO  
QSO:  7018 CW 2024-11-30 1728 EA5O          599 37IM   RU7K          599 29KN  
QSO:  7018 CW 2024-11-30 1729 EA5O          599 37IM   SP3VT         599 28JO  
QSO:  7018 CW 2024-11-30 1729 EA5O          599 37IM   RG9A          599 30MO  
QSO:  7018 CW 2024-11-30 1729 EA5O          599 37IM   G4LJU         599 27IO  
QSO:  7018 CW 2024-11-30 1729 EA5O          599 37IM   R8TT          599 30LO  
QSO:  7018 CW 2024-11-30 1730 EA5O          599 37IM   LZ3R          599 28KN  
QSO:  7018 CW 2024-11-30 1730 EA5O          599 37IM   IU8RQW        599 28JM  
QSO:  7018 CW 2024-11-30 1730 EA5O          599 37IM   M1X           599 27JO  
QSO:  7018 CW 2024-11-30 1731 EA5O          599 37IM   F6AUS         599 27IN  
QSO:  7018 CW 2024-11-30 1731 EA5O          599 37IM   YU3M          599 28KN  
QSO:  7018 CW 2024-11-30 1731 EA5O          599 37IM   SD4W          599 18JO  
QSO:  7018 CW 2024-11-30 1732 EA5O          599 37IM   DK5KF         599 28JO  
QSO:  7018 CW 2024-11-30 1732 EA5O          599 37IM   R9MM          599 30MO  
QSO:  7018 CW 2024-11-30 1733 EA5O          599 37IM   UA6Y          599 29LN  
QSO:  7018 CW 2024-11-30 1733 EA5O          599 37IM   OK4RQ         599 28JN  
QSO:  7018 CW 2024-11-30 1733 EA5O          599 37IM   EA7BEZ        599 37IM  
QSO:  7018 CW 2024-11-30 1733 EA5O          599 37IM   RX6FJ         599 29LN  
QSO:  7018 CW 2024-11-30 1734 EA5O          599 37IM   UA5R          599 29LO  
QSO:  7018 CW 2024-11-30 1734 EA5O          599 37IM   UA9W          599 30LO  
QSO:  7018 CW 2024-11-30 1735 EA5O          599 37IM   DJ3RA         599 28JO  
QSO:  7018 CW 2024-11-30 1735 EA5O          599 37IM   OK2BRJ        599 28JN  
QSO:  7018 CW 2024-11-30 1736 EA5O          599 37IM   RX7T          599 29LN  
QSO:  7018 CW 2024-11-30 1736 EA5O          599 37IM   R5KV          599 29KO  
QSO:  7018 CW 2024-11-30 1737 EA5O          599 37IM   OM5JA         599 28JN  
QSO:  7018 CW 2024-11-30 1738 EA5O          599 37IM   R0QAW/9       599 31NO  
QSO:  7018 CW 2024-11-30 1738 EA5O          599 37IM   R7LV          599 29KN  
QSO:  7018 CW 2024-11-30 1739 EA5O          599 37IM   UA6GO         599 29LN  
QSO:  7018 CW 2024-11-30 1739 EA5O          599 37IM   RK3DK         599 29KO  
QSO:  7018 CW 2024-11-30 1740 EA5O          599 37IM   SN7Q          599 28JO  
QSO:  7018 CW 2024-11-30 1740 EA5O          599 37IM   ON6AB         599 27JO  
QSO:  7018 CW 2024-11-30 1740 EA5O          599 37IM   R8WO          599 30LO  
QSO:  7018 CW 2024-11-30 1741 EA5O          599 37IM   OM3TBG        599 28JN  
QSO:  7018 CW 2024-11-30 1742 EA5O          599 37IM   UA3OA         599 29KO  
QSO:  7018 CW 2024-11-30 1742 EA5O          599 37IM   M0UDD         599 27IO  
QSO:  7018 CW 2024-11-30 1742 EA5O          599 37IM   GI4NKB        599 27IO  
QSO:  7018 CW 2024-11-30 1743 EA5O          599 37IM   R9MA          599 31MO  
QSO:  7018 CW 2024-11-30 1744 EA5O          599 37IM   R4WDX         599 30LO  
QSO:  7018 CW 2024-11-30 1744 EA5O          599 37IM   ZA1RR         599 28JN  
QSO:  7018 CW 2024-11-30 1744 EA5O          599 37IM   DL2NBY        599 28JN  
QSO:  7018 CW 2024-11-30 1744 EA5O          599 37IM   SV8SXF        599 28KM  
QSO:  7018 CW 2024-11-30 1745 EA5O          599 37IM   OK2EA         599 28JN  
QSO:  7018 CW 2024-11-30 1745 EA5O          599 37IM   HA3HK         599 28JN  
QSO:  7018 CW 2024-11-30 1745 EA5O          599 37IM   2E0CVN        599 27IO  
QSO:  7018 CW 2024-11-30 1746 EA5O          599 37IM   EA4FME        599 37IN  
QSO:  7018 CW 2024-11-30 1746 EA5O          599 37IM   R3OR          599 29KO  
QSO:  7018 CW 2024-11-30 1747 EA5O          599 37IM   RA4HBS        599 30LO  
QSO:  7018 CW 2024-11-30 1747 EA5O          599 37IM   OK1DVA        599 28JN  
QSO:  7018 CW 2024-11-30 1748 EA5O          599 37IM   G4PVM         599 27JO  
QSO:  7018 CW 2024-11-30 1827 EA5O          599 37IM   RA3Y          599 29KO  
QSO:  7018 CW 2024-11-30 1828 EA5O          599 37IM   UA6HLN        599 29LN  
QSO:  7024 CW 2024-11-30 1907 EA5O          599 37IM   4U1A          599 28JN  
QSO:  7024 CW 2024-11-30 1907 EA5O          599 37IM   RM2U          599 29LO  
QSO:  7024 CW 2024-11-30 1908 EA5O          599 37IM   IK0HBN        599 28JN  
QSO:  7024 CW 2024-11-30 1908 EA5O          599 37IM   OG7F          599 18KP  
QSO:  7024 CW 2024-11-30 1908 EA5O          599 37IM   EA4BAS        599 37IN  
QSO:  7024 CW 2024-11-30 1909 EA5O          599 37IM   ON4EM         599 27JO  
QSO:  7024 CW 2024-11-30 1909 EA5O          599 37IM   UA9CTT        599 30MO  
QSO:  7024 CW 2024-11-30 1909 EA5O          599 37IM   RD4A          599 29LN  
QSO:  7024 CW 2024-11-30 1910 EA5O          599 37IM   SN5WD         599 28KO  
QSO:  7024 CW 2024-11-30 1910 EA5O          599 37IM   PA6F          599 27JO  
QSO:  7024 CW 2024-11-30 1911 EA5O          599 37IM   UI7D          599 29KN  
QSO:  7024 CW 2024-11-30 1911 EA5O          599 37IM   PE1PIX        599 27JO  
QSO:  7024 CW 2024-11-30 1912 EA5O          599 37IM   PA3EWG        599 27JO  
QSO:  7024 CW 2024-11-30 1912 EA5O          599 37IM   RK3Y          599 29KO  
QSO:  7024 CW 2024-11-30 1913 EA5O          599 37IM   UA4WAV        599 30LO  
QSO:  7024 CW 2024-11-30 1913 EA5O          599 37IM   R4WD          599 30LO  
QSO:  7024 CW 2024-11-30 1913 EA5O          599 37IM   SM0N          599 18JO  
QSO:  7024 CW 2024-11-30 1914 EA5O          599 37IM   YT1XC         599 28KN  
QSO:  7024 CW 2024-11-30 1914 EA5O          599 37IM   RT8U          599 31NO  
QSO:  7024 CW 2024-11-30 1915 EA5O          599 37IM   RY7N          599 29KN  
QSO:  7024 CW 2024-11-30 1915 EA5O          599 37IM   K1LZ          599 08FN  
QSO:  7024 CW 2024-11-30 1916 EA5O          599 37IM   IK2IKW        599 28JN  
QSO:  7024 CW 2024-11-30 1916 EA5O          599 37IM   EU8U          599 29KO  
QSO:  7024 CW 2024-11-30 1917 EA5O          599 37IM   DL8UKW        599 28JO  
QSO:  7024 CW 2024-11-30 1917 EA5O          599 37IM   RA3AN         599 29KO  
QSO:  7024 CW 2024-11-30 1918 EA5O          599 37IM   LZ1JZ         599 28KN  
QSO:  7024 CW 2024-11-30 1920 EA5O          599 37IM   UI3F          599 29KO  
QSO:  3533 CW 2024-11-30 1924 EA5O          599 37IM   YT4T          599 28KN  
QSO:  3533 CW 2024-11-30 1924 EA5O          599 37IM   YU7KW         599 28KN  
QSO:  3533 CW 2024-11-30 1924 EA5O          599 37IM   R9MM          599 30MO  
QSO:  3533 CW 2024-11-30 1924 EA5O          599 37IM   RC6U          599 29LN  
QSO:  3533 CW 2024-11-30 1925 EA5O          599 37IM   RJ7M          599 29KN  
QSO:  3533 CW 2024-11-30 1926 EA5O          599 37IM   SP1AEN        599 28JN  
QSO:  3533 CW 2024-11-30 1926 EA5O          599 37IM   R7LV          599 29KN  
QSO:  3533 CW 2024-11-30 1927 EA5O          599 37IM   UA5R          599 29LO  
QSO:  3533 CW 2024-11-30 1927 EA5O          599 37IM   R8TT          599 30LO  
QSO:  3533 CW 2024-11-30 1927 EA5O          599 37IM   RT9C          599 30MO  
QSO:  3533 CW 2024-11-30 1927 EA5O          599 37IM   OK4RQ         599 28JN  
QSO:  3533 CW 2024-11-30 1928 EA5O          599 37IM   RW0A          599 32NO  
QSO:  3533 CW 2024-11-30 1928 EA5O          599 37IM   RN6A          599 29LN  
QSO:  3533 CW 2024-11-30 1929 EA5O          599 37IM   R3QA          599 29KO  
QSO:  3533 CW 2024-11-30 1929 EA5O          599 37IM   R3LA          599 29KO  
QSO:  3533 CW 2024-11-30 1929 EA5O          599 37IM   S52W          599 28JN  
QSO:  3533 CW 2024-11-30 1929 EA5O          599 37IM   E77EA         599 28JN  
QSO:  3533 CW 2024-11-30 1930 EA5O          599 37IM   YT1XC         599 28KN  
QSO:  3533 CW 2024-11-30 1930 EA5O          599 37IM   R4WDX         599 30LO  
QSO:  3533 CW 2024-11-30 1930 EA5O          599 37IM   DK8ZB         599 28JN  
QSO:  3533 CW 2024-11-30 1931 EA5O          599 37IM   YL2TD         599 29KO  
QSO:  3533 CW 2024-11-30 1932 EA5O          599 37IM   HA7MF         599 28KN  
QSO:  3533 CW 2024-11-30 1932 EA5O          599 37IM   R5FQ          599 29KO  
QSO:  3533 CW 2024-11-30 1932 EA5O          599 37IM   RG9A          599 30MO  
QSO:  3542 CW 2024-11-30 2048 EA5O          599 37IM   LZ3R          599 28KN  
QSO:  3540 CW 2024-11-30 2049 EA5O          599 37IM   SA7DXR        599 18JO  
QSO:  3527 CW 2024-11-30 2050 EA5O          599 37IM   YO4NF         599 28KN  
QSO:  3523 CW 2024-11-30 2050 EA5O          599 37IM   HA3NU         599 28JN  
QSO:  3522 CW 2024-11-30 2051 EA5O          599 37IM   HA7TM         599 28JN  
QSO:  7021 CW 2024-11-30 2053 EA5O          599 37IM   AA2A          599 08FN  
QSO:  7012 CW 2024-11-30 2054 EA5O          599 37IM   IK8UND        599 28JN  
QSO:  1832 CW 2024-11-30 2058 EA5O          599 37IM   EA4AOC        599 37IN  
QSO:  3543 CW 2024-11-30 2105 EA5O          599 37IM   DJ1OJ         599 28JN  
QSO:  3543 CW 2024-11-30 2106 EA5O          599 37IM   UA6Y          599 29LN  
QSO:  3543 CW 2024-11-30 2106 EA5O          599 37IM   RK4FM         599 29LO  
QSO:  3543 CW 2024-11-30 2107 EA5O          599 37IM   RA3AN         599 29KO  
QSO:  3543 CW 2024-11-30 2108 EA5O          599 37IM   UA9CDC        599 30LO  
QSO:  3543 CW 2024-11-30 2109 EA5O          599 37IM   YP8T          599 28KN  
QSO:  3543 CW 2024-11-30 2109 EA5O          599 37IM   RA7KY         599 29KN  
QSO:  3543 CW 2024-11-30 2110 EA5O          599 37IM   SP2R          599 28JO  
QSO:  3543 CW 2024-11-30 2110 EA5O          599 37IM   UA9CTT        599 30MO  
QSO:  3543 CW 2024-11-30 2110 EA5O          599 37IM   RW9DX         599 30MO  
QSO:  3543 CW 2024-11-30 2111 EA5O          599 37IM   R5KV          599 29KO  
QSO:  3543 CW 2024-11-30 2111 EA5O          599 37IM   UI7D          599 29KN  
QSO:  3543 CW 2024-11-30 2111 EA5O          599 37IM   UR7MZ         599 29KN  
QSO:  3543 CW 2024-11-30 2112 EA5O          599 37IM   RA1M          599 29KO  
QSO:  3543 CW 2024-11-30 2112 EA5O          599 37IM   RM2U          599 29LO  
QSO:  3543 CW 2024-11-30 2114 EA5O          599 37IM   R2AA          599 29KO  
QSO:  3542 CW 2024-11-30 2125 EA5O          599 37IM   K1LZ          599 08FN  
QSO:  3540 CW 2024-11-30 2126 EA5O          599 37IM   HA5UA         599 28JN  
QSO:  3538 CW 2024-11-30 2152 EA5O          599 37IM   R9MA          599 31MO  
QSO:  3538 CW 2024-11-30 2152 EA5O          599 37IM   4U1A          599 28JN  
QSO:  3538 CW 2024-11-30 2152 EA5O          599 37IM   RK3DK         599 29KO  
