START-OF-LOG: 3.0
CREATED-BY: ua9qcq-ham-spirit-ubn-downloader
CONTEST: HAM-SPIRIT
CALLSIGN: UA4HAZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-ASSISTED: 
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
CATEGORY-POWER: LOW
OPERATORS: UA4HAZ
QSO: 14012 CW 2024-11-30 0815 UA4HAZ        599 29LO   UA1AUW        599 29KO  
QSO: 14034 CW 2024-11-30 0853 UA4HAZ        599 29LO   RA9V          599 31NO  
QSO: 14036 CW 2024-11-30 0856 UA4HAZ        599 29LO   R4BD          599 29LN  
QSO: 14045 CW 2024-11-30 0858 UA4HAZ        599 29LO   UN7ID         599 30LO  
QSO: 14051 CW 2024-11-30 0859 UA4HAZ        599 29LO   RT0W          599 32NO  
QSO: 14012 CW 2024-11-30 0901 UA4HAZ        599 29LO   R8TT          599 30LO  
QSO: 14014 CW 2024-11-30 0902 UA4HAZ        599 29LO   RK3ER         599 29KO  
QSO: 14014 CW 2024-11-30 0903 UA4HAZ        599 29LO   LB2WD         599 18JO  
QSO: 14023 CW 2024-11-30 0908 UA4HAZ        599 29LO   RA9JM         599 21MP  
QSO: 14025 CW 2024-11-30 0909 UA4HAZ        599 29LO   RN4AO         599 29LO  
QSO: 14031 CW 2024-11-30 0912 UA4HAZ        599 29LO   IV3UHL        599 28JN  
QSO: 14032 CW 2024-11-30 0912 UA4HAZ        599 29LO   RT9C          599 30MO  
QSO: 14035 CW 2024-11-30 0913 UA4HAZ        599 29LO   RW9DX         599 30MO  
QSO: 14039 CW 2024-11-30 0914 UA4HAZ        599 29LO   R2OM          599 29LO  
QSO: 14040 CW 2024-11-30 0917 UA4HAZ        599 29LO   RM4K          599 29LO  
QSO: 14045 CW 2024-11-30 0919 UA4HAZ        599 29LO   UA9CU         599 30MO  
QSO: 14045 CW 2024-11-30 0919 UA4HAZ        599 29LO   UN7LV         599 30MO  
QSO: 14045 CW 2024-11-30 0920 UA4HAZ        599 29LO   RA3DS         599 29KO  
QSO: 14045 CW 2024-11-30 0921 UA4HAZ        599 29LO   K1LZ          599 08FN  
QSO: 14045 CW 2024-11-30 0921 UA4HAZ        599 29LO   EU6RO         599 29KO  
QSO: 14045 CW 2024-11-30 0922 UA4HAZ        599 29LO   R9MA          599 31MO  
QSO: 14045 CW 2024-11-30 0922 UA4HAZ        599 29LO   RA1M          599 29KO  
QSO: 14045 CW 2024-11-30 0923 UA4HAZ        599 29LO   R2DJ          599 29KO  
QSO: 14045 CW 2024-11-30 0923 UA4HAZ        599 29LO   R4YT          599 29LO  
QSO: 14045 CW 2024-11-30 0923 UA4HAZ        599 29LO   RK4W          599 30LO  
QSO: 14045 CW 2024-11-30 0924 UA4HAZ        599 29LO   YO9BCM        599 28KN  
QSO: 21013 CW 2024-11-30 0927 UA4HAZ        599 29LO   YO3XX         599 28KN  
QSO: 21019 CW 2024-11-30 0930 UA4HAZ        599 29LO   UC0A          599 32NO  
QSO: 21019 CW 2024-11-30 0931 UA4HAZ        599 29LO   YP8T          599 28KN  
QSO: 21022 CW 2024-11-30 0933 UA4HAZ        599 29LO   HG6O          599 28JN  
QSO: 21024 CW 2024-11-30 0935 UA4HAZ        599 29LO   RU0LL         599 34PN  
QSO: 21024 CW 2024-11-30 0936 UA4HAZ        599 29LO   RC9J          599 21MP  
QSO: 21028 CW 2024-11-30 0938 UA4HAZ        599 29LO   R0QC          599 23OP  
QSO: 21034 CW 2024-11-30 0940 UA4HAZ        599 29LO   SV1JG         599 28KM  
QSO: 21038 CW 2024-11-30 0943 UA4HAZ        599 29LO   Z35M          599 28KN  
QSO: 21040 CW 2024-11-30 0943 UA4HAZ        599 29LO   RU6K          599 29KN  
QSO: 21009 CW 2024-11-30 0945 UA4HAZ        599 29LO   RW0A          599 32NO  
QSO: 21011 CW 2024-11-30 0947 UA4HAZ        599 29LO   UA9MA         599 30MO  
QSO: 21010 CW 2024-11-30 0950 UA4HAZ        599 29LO   BD1IIJ        599 44ON  
QSO: 21015 CW 2024-11-30 0953 UA4HAZ        599 29LO   RY7C          599 29KN  
QSO: 21023 CW 2024-11-30 0956 UA4HAZ        599 29LO   R9YC          599 31NO  
QSO: 21025 CW 2024-11-30 0958 UA4HAZ        599 29LO   UI7D          599 29KN  
QSO: 21030 CW 2024-11-30 0959 UA4HAZ        599 29LO   RC7KF         599 29KN  
QSO: 21032 CW 2024-11-30 1000 UA4HAZ        599 29LO   RM1F          599 29KO  
QSO: 21033 CW 2024-11-30 1000 UA4HAZ        599 29LO   UA6Y          599 29LN  
QSO: 21038 CW 2024-11-30 1002 UA4HAZ        599 29LO   R1FB          599 29KO  
QSO: 21040 CW 2024-11-30 1003 UA4HAZ        599 29LO   DS1TUW        599 44PM  
QSO: 21042 CW 2024-11-30 1004 UA4HAZ        599 29LO   RA1TU         599 29KO  
QSO: 21007 CW 2024-11-30 1009 UA4HAZ        599 29LO   RC9O          599 31NO  
QSO: 21011 CW 2024-11-30 1012 UA4HAZ        599 29LO   YQ8E          599 28KN  
QSO: 21020 CW 2024-11-30 1015 UA4HAZ        599 29LO   R9MM          599 30MO  
QSO: 21022 CW 2024-11-30 1015 UA4HAZ        599 29LO   R7GU          599 29LN  
QSO: 21022 CW 2024-11-30 1017 UA4HAZ        599 29LO   RK7X          599 29LN  
QSO: 21030 CW 2024-11-30 1019 UA4HAZ        599 29LO   IK0YVV        599 28JN  
QSO: 21033 CW 2024-11-30 1020 UA4HAZ        599 29LO   R7KX          599 29KN  
QSO: 21011 CW 2024-11-30 1024 UA4HAZ        599 29LO   DL6RDE        599 28JN  
QSO: 21012 CW 2024-11-30 1027 UA4HAZ        599 29LO   R8CI          599 30MO  
QSO: 21015 CW 2024-11-30 1028 UA4HAZ        599 29LO   DL7VOG        599 28JO  
QSO: 21018 CW 2024-11-30 1029 UA4HAZ        599 29LO   R7CA          599 29KN  
QSO: 21022 CW 2024-11-30 1031 UA4HAZ        599 29LO   LB2WD         599 18JO  
QSO: 21024 CW 2024-11-30 1032 UA4HAZ        599 29LO   UA0D          599 33PN  
QSO: 21026 CW 2024-11-30 1034 UA4HAZ        599 29LO   R7AT          599 29KN  
QSO: 21027 CW 2024-11-30 1034 UA4HAZ        599 29LO   EU8U          599 29KO  
QSO: 28010 CW 2024-11-30 1037 UA4HAZ        599 29LO   RU1Z          599 19KP  
QSO: 28012 CW 2024-11-30 1039 UA4HAZ        599 29LO   UA9MA         599 30MO  
QSO: 28013 CW 2024-11-30 1039 UA4HAZ        599 29LO   S56A          599 28JN  
QSO: 28021 CW 2024-11-30 1040 UA4HAZ        599 29LO   RW0AJ         599 32NO  
QSO: 28024 CW 2024-11-30 1042 UA4HAZ        599 29LO   RC9J          599 21MP  
QSO: 28027 CW 2024-11-30 1044 UA4HAZ        599 29LO   IV3UHL        599 28JN  
QSO: 28029 CW 2024-11-30 1044 UA4HAZ        599 29LO   RN9N          599 30MO  
QSO: 28045 CW 2024-11-30 1045 UA4HAZ        599 29LO   RW0A          599 32NO  
QSO: 28018 CW 2024-11-30 1047 UA4HAZ        599 29LO   HA2VH         599 28JN  
QSO: 28027 CW 2024-11-30 1049 UA4HAZ        599 29LO   OK1OA         599 28JO  
QSO: 28027 CW 2024-11-30 1050 UA4HAZ        599 29LO   RQ9O          599 31NO  
QSO: 28037 CW 2024-11-30 1051 UA4HAZ        599 29LO   DL2NBY        599 28JN  
QSO: 28034 CW 2024-11-30 1146 UA4HAZ        599 29LO   SV1JG         599 28KM  
QSO: 28050 CW 2024-11-30 1151 UA4HAZ        599 29LO   M0NDZ         599 27IO  
QSO: 28003 CW 2024-11-30 1158 UA4HAZ        599 29LO   K1LZ          599 08FN  
QSO: 28009 CW 2024-11-30 1158 UA4HAZ        599 29LO   HA7TM         599 28JN  
QSO: 28011 CW 2024-11-30 1159 UA4HAZ        599 29LO   RD0A          599 32NO  
QSO: 28019 CW 2024-11-30 1200 UA4HAZ        599 29LO   OK4RQ         599 28JN  
QSO: 28025 CW 2024-11-30 1201 UA4HAZ        599 29LO   LZ3R          599 28KN  
QSO: 28030 CW 2024-11-30 1202 UA4HAZ        599 29LO   R9YC          599 31NO  
QSO: 28031 CW 2024-11-30 1205 UA4HAZ        599 29LO   YO6FNA        599 28KN  
QSO: 28037 CW 2024-11-30 1206 UA4HAZ        599 29LO   YU5R          599 28KN  
QSO: 28004 CW 2024-11-30 1233 UA4HAZ        599 29LO   9A5O          599 28JN  
QSO: 28014 CW 2024-11-30 1241 UA4HAZ        599 29LO   KU2M          599 08FN  
QSO: 28015 CW 2024-11-30 1242 UA4HAZ        599 29LO   HG6O          599 28JN  
QSO: 28017 CW 2024-11-30 1243 UA4HAZ        599 29LO   LZ1ND         599 28KN  
QSO: 28021 CW 2024-11-30 1244 UA4HAZ        599 29LO   CT1DRB        599 37IM  
QSO: 28022 CW 2024-11-30 1246 UA4HAZ        599 29LO   K3RA          599 08FM  
QSO: 28031 CW 2024-11-30 1248 UA4HAZ        599 29LO   2E0CVN        599 27JO  
QSO: 28035 CW 2024-11-30 1250 UA4HAZ        599 29LO   Z35M          599 28KN  
QSO: 28058 CW 2024-11-30 1252 UA4HAZ        599 29LO   DF5EN         599 28JO  
QSO: 28001 CW 2024-11-30 1253 UA4HAZ        599 29LO   LZ8R          599 28KN  
QSO: 28017 CW 2024-11-30 1255 UA4HAZ        599 29LO   LA8HGA        599 18JO  
QSO: 28026 CW 2024-11-30 1322 UA4HAZ        599 29LO   K2SSS         599 08FN  
QSO: 28047 CW 2024-11-30 1325 UA4HAZ        599 29LO   Z35F          599 28KN  
QSO: 28023 CW 2024-11-30 1327 UA4HAZ        599 29LO   OU2I          599 18JO  
QSO: 28016 CW 2024-11-30 1329 UA4HAZ        599 29LO   R8TT          599 30LO  
QSO: 28033 CW 2024-11-30 1335 UA4HAZ        599 29LO   S59AA         599 28JN  
QSO: 28011 CW 2024-11-30 1337 UA4HAZ        599 29LO   EA7BEZ        599 37IM  
QSO: 28003 CW 2024-11-30 1342 UA4HAZ        599 29LO   AA2A          599 08FN  
QSO: 21012 CW 2024-11-30 1344 UA4HAZ        599 29LO   R2FK          599 29KO  
QSO: 21020 CW 2024-11-30 1347 UA4HAZ        599 29LO   IV3UHL        599 28JN  
QSO: 21023 CW 2024-11-30 1349 UA4HAZ        599 29LO   K1LZ          599 08FN  
QSO: 21033 CW 2024-11-30 1352 UA4HAZ        599 29LO   HA5GF         599 28JN  
QSO: 21010 CW 2024-11-30 1359 UA4HAZ        599 29LO   RU1Z          599 19KP  
QSO: 21011 CW 2024-11-30 1400 UA4HAZ        599 29LO   NM5M          599 07EM  
QSO: 21012 CW 2024-11-30 1401 UA4HAZ        599 29LO   YL3NU         599 29KO  
QSO: 21030 CW 2024-11-30 1405 UA4HAZ        599 29LO   UA1ZZ         599 19KP  
QSO: 21031 CW 2024-11-30 1406 UA4HAZ        599 29LO   SP1AEN        599 28JO  
QSO: 21028 CW 2024-11-30 1408 UA4HAZ        599 29LO   SN9DT         599 28KO  
QSO: 21016 CW 2024-11-30 1410 UA4HAZ        599 29LO   AI5IN         599 07EM  
QSO: 21023 CW 2024-11-30 1411 UA4HAZ        599 29LO   EA1X          599 37IN  
QSO: 14013 CW 2024-11-30 1414 UA4HAZ        599 29LO   UD6M          599 29KN  
QSO: 14007 CW 2024-11-30 1416 UA4HAZ        599 29LO   RW0A          599 32NO  
QSO: 14015 CW 2024-11-30 1418 UA4HAZ        599 29LO   YP8T          599 28KN  
QSO: 14018 CW 2024-11-30 1419 UA4HAZ        599 29LO   YT1A          599 28KN  
QSO: 14020 CW 2024-11-30 1420 UA4HAZ        599 29LO   RY6Y          599 29LN  
QSO: 14025 CW 2024-11-30 1422 UA4HAZ        599 29LO   RJ6N          599 29KN  
QSO: 14026 CW 2024-11-30 1423 UA4HAZ        599 29LO   RC9J          599 21MP  
QSO: 14027 CW 2024-11-30 1424 UA4HAZ        599 29LO   Z35M          599 28KN  
QSO: 14033 CW 2024-11-30 1427 UA4HAZ        599 29LO   4U1A          599 28JN  
QSO: 14035 CW 2024-11-30 1431 UA4HAZ        599 29LO   RZ1A          599 29KO  
QSO: 14037 CW 2024-11-30 1431 UA4HAZ        599 29LO   YO4NF         599 28KN  
QSO: 14038 CW 2024-11-30 1433 UA4HAZ        599 29LO   DL9ZP         599 28JO  
QSO: 14006 CW 2024-11-30 1437 UA4HAZ        599 29LO   RC9O          599 31NO  
QSO: 14009 CW 2024-11-30 1438 UA4HAZ        599 29LO   YQ8E          599 28KN  
QSO: 14010 CW 2024-11-30 1441 UA4HAZ        599 29LO   EW2ZC         599 29KO  
QSO: 14017 CW 2024-11-30 1443 UA4HAZ        599 29LO   LA8HGA        599 18JO  
QSO: 14045 CW 2024-11-30 1446 UA4HAZ        599 29LO   R7KW          599 29KN  
QSO: 14033 CW 2024-11-30 1450 UA4HAZ        599 29LO   UN8GA         599 31MN  
QSO: 14020 CW 2024-11-30 1453 UA4HAZ        599 29LO   RA7R          599 29KN  
QSO: 14008 CW 2024-11-30 1454 UA4HAZ        599 29LO   YU2M          599 28KN  
QSO:  7001 CW 2024-11-30 1501 UA4HAZ        599 29LO   R9GM          599 29KN  
QSO:  7008 CW 2024-11-30 1504 UA4HAZ        599 29LO   UA3RBR        599 29LO  
QSO:  7009 CW 2024-11-30 1506 UA4HAZ        599 29LO   RK3ER         599 29KO  
QSO:  7011 CW 2024-11-30 1508 UA4HAZ        599 29LO   R4AC          599 29LN  
QSO:  7012 CW 2024-11-30 1508 UA4HAZ        599 29LO   D1CW          599 29KN  
QSO:  7013 CW 2024-11-30 1509 UA4HAZ        599 29LO   HA7TM         599 28JN  
QSO:  7016 CW 2024-11-30 1510 UA4HAZ        599 29LO   HG6O          599 28JN  
QSO:  7017 CW 2024-11-30 1511 UA4HAZ        599 29LO   RK4NB         599 29LO  
QSO:  7017 CW 2024-11-30 1512 UA4HAZ        599 29LO   UI3A          599 29KO  
QSO:  7019 CW 2024-11-30 1514 UA4HAZ        599 29LO   RO5K          599 29KO  
QSO:  7020 CW 2024-11-30 1514 UA4HAZ        599 29LO   R4BD          599 29LN  
QSO:  7021 CW 2024-11-30 1515 UA4HAZ        599 29LO   R5FQ          599 29KO  
QSO:  7023 CW 2024-11-30 1517 UA4HAZ        599 29LO   RK3DK         599 29KO  
QSO:  7028 CW 2024-11-30 1517 UA4HAZ        599 29LO   RK5K          599 29KO  
QSO:  7028 CW 2024-11-30 1520 UA4HAZ        599 29LO   RW3DY         599 29KO  
QSO:  7031 CW 2024-11-30 1521 UA4HAZ        599 29LO   UI7D          599 29KN  
QSO:  7031 CW 2024-11-30 1522 UA4HAZ        599 29LO   R7NK          599 29KN  
QSO:  7036 CW 2024-11-30 1523 UA4HAZ        599 29LO   OG7F          599 18KP  
QSO:  7025 CW 2024-11-30 1602 UA4HAZ        599 29LO   RL5A          599 29KO  
QSO:  7026 CW 2024-11-30 1603 UA4HAZ        599 29LO   UR7MZ         599 29KN  
QSO:  7029 CW 2024-11-30 1604 UA4HAZ        599 29LO   Z32TO         599 28KN  
QSO:  7028 CW 2024-11-30 1605 UA4HAZ        599 29LO   RW9DX         599 30MO  
QSO:  7024 CW 2024-11-30 1606 UA4HAZ        599 29LO   R7KX          599 29KN  
QSO:  7005 CW 2024-11-30 1607 UA4HAZ        599 29LO   RW0A          599 32NO  
QSO:  7007 CW 2024-11-30 1609 UA4HAZ        599 29LO   R3ZJ          599 29KO  
QSO:  7012 CW 2024-11-30 1611 UA4HAZ        599 29LO   RY7C          599 29KN  
QSO:  7012 CW 2024-11-30 1611 UA4HAZ        599 29LO   UA9XX         599 20LP  
QSO:  7013 CW 2024-11-30 1616 UA4HAZ        599 29LO   RC6U          599 29LN  
QSO:  7015 CW 2024-11-30 1618 UA4HAZ        599 29LO   R7LV          599 29KN  
QSO:  7015 CW 2024-11-30 1618 UA4HAZ        599 29LO   RA3AN         599 29KO  
QSO:  7016 CW 2024-11-30 1619 UA4HAZ        599 29LO   UA6CC         599 29KN  
QSO:  7021 CW 2024-11-30 1620 UA4HAZ        599 29LO   YU5R          599 28KN  
QSO:  7022 CW 2024-11-30 1621 UA4HAZ        599 29LO   UB7K          599 29KN  
QSO:  7025 CW 2024-11-30 1623 UA4HAZ        599 29LO   YL2TD         599 29KO  
QSO:  7029 CW 2024-11-30 1625 UA4HAZ        599 29LO   D0AG          599 29KN  
QSO:  7008 CW 2024-11-30 1719 UA4HAZ        599 29LO   UA6GO         599 29LN  
QSO:  7012 CW 2024-11-30 1722 UA4HAZ        599 29LO   RK3Y          599 29KO  
QSO:  7017 CW 2024-11-30 1722 UA4HAZ        599 29LO   YP8T          599 28KN  
QSO:  7022 CW 2024-11-30 1724 UA4HAZ        599 29LO   SP3VT         599 28JO  
QSO:  7013 CW 2024-11-30 1726 UA4HAZ        599 29LO   RX6FJ         599 29LN  
QSO:  7023 CW 2024-11-30 1728 UA4HAZ        599 29LO   YO4NF         599 28KN  
QSO:  3528 CW 2024-11-30 1731 UA4HAZ        599 29LO   UC4Y          599 29LO  
QSO:  3508 CW 2024-11-30 1732 UA4HAZ        599 29LO   UC0A          599 32NO  
QSO:  3508 CW 2024-11-30 1733 UA4HAZ        599 29LO   RC9O          599 31NO  
QSO:  3510 CW 2024-11-30 1736 UA4HAZ        599 29LO   LZ8R          599 28KN  
QSO:  3510 CW 2024-11-30 1742 UA4HAZ        599 29LO   R4AC          599 29LN  
QSO:  3514 CW 2024-11-30 1743 UA4HAZ        599 29LO   RW0A          599 32NO  
QSO:  3518 CW 2024-11-30 1745 UA4HAZ        599 29LO   RX9CC         599 20LP  
QSO:  3522 CW 2024-11-30 1747 UA4HAZ        599 29LO   RG9A          599 30MO  
QSO:  3523 CW 2024-11-30 1747 UA4HAZ        599 29LO   R3OM          599 29KO  
QSO:  3524 CW 2024-11-30 1750 UA4HAZ        599 29LO   R5FQ          599 29KO  
QSO:  3524 CW 2024-11-30 1751 UA4HAZ        599 29LO   RC6U          599 29LN  
QSO:  3525 CW 2024-11-30 1752 UA4HAZ        599 29LO   UA6CC         599 29KN  
QSO:  3527 CW 2024-11-30 1754 UA4HAZ        599 29LO   RL3T          599 29LO  
QSO:  3529 CW 2024-11-30 1755 UA4HAZ        599 29LO   RW9DX         599 30MO  
QSO:  3530 CW 2024-11-30 1802 UA4HAZ        599 29LO   RA1M          599 29KO  
QSO:  3535 CW 2024-11-30 1803 UA4HAZ        599 29LO   R3ZJ          599 29KO  
QSO:  3536 CW 2024-11-30 1805 UA4HAZ        599 29LO   UN7LAN        599 30MO  
QSO:  3537 CW 2024-11-30 1806 UA4HAZ        599 29LO   RL4A          599 29LN  
QSO:  3538 CW 2024-11-30 1807 UA4HAZ        599 29LO   RU9LA         599 30MO  
QSO:  3542 CW 2024-11-30 1810 UA4HAZ        599 29LO   UB7K          599 29KN  
QSO:  3550 CW 2024-11-30 1813 UA4HAZ        599 29LO   RM4W          599 30LO  
QSO:  3534 CW 2024-11-30 1815 UA4HAZ        599 29LO   RJ7M          599 29KN  
QSO:  3533 CW 2024-11-30 1816 UA4HAZ        599 29LO   RA7E          599 29LN  
QSO:  3531 CW 2024-11-30 1817 UA4HAZ        599 29LO   RC9T          599 30LO  
QSO:  3529 CW 2024-11-30 1818 UA4HAZ        599 29LO   UA3EDQ        599 29KO  
QSO:  3528 CW 2024-11-30 1819 UA4HAZ        599 29LO   YO4NF         599 28KN  
QSO:  3528 CW 2024-11-30 1823 UA4HAZ        599 29LO   EW2ZC         599 29KO  
QSO:  3524 CW 2024-11-30 1825 UA4HAZ        599 29LO   R8CI          599 30MO  
QSO:  3522 CW 2024-11-30 1826 UA4HAZ        599 29LO   HA7TM         599 28JN  
QSO:  3519 CW 2024-11-30 1827 UA4HAZ        599 29LO   RT2F          599 29KO  
QSO:  3519 CW 2024-11-30 1828 UA4HAZ        599 29LO   R7HF          599 29LN  
QSO:  3516 CW 2024-11-30 1830 UA4HAZ        599 29LO   RK4NB         599 29LO  
QSO:  3513 CW 2024-11-30 1830 UA4HAZ        599 29LO   RD4A          599 29LN  
QSO:  3511 CW 2024-11-30 1833 UA4HAZ        599 29LO   YU1ED         599 28KN  
QSO:  3512 CW 2024-11-30 1835 UA4HAZ        599 29LO   RK5K          599 29KO  
QSO:  3513 CW 2024-11-30 1836 UA4HAZ        599 29LO   RV3FF         599 29KO  
QSO:  1824 CW 2024-11-30 1839 UA4HAZ        599 29LO   UA3RBR        599 29LO  
QSO:  1825 CW 2024-11-30 1839 UA4HAZ        599 29LO   R7MM          599 29KN  
QSO:  1826 CW 2024-11-30 1841 UA4HAZ        599 29LO   R4WD          599 30LO  
QSO:  1829 CW 2024-11-30 1842 UA4HAZ        599 29LO   RW9DX         599 30MO  
QSO:  1835 CW 2024-11-30 1845 UA4HAZ        599 29LO   R5WW          599 29KO  
QSO:  1836 CW 2024-11-30 1846 UA4HAZ        599 29LO   R9UG          599 31NO  
QSO:  1837 CW 2024-11-30 1846 UA4HAZ        599 29LO   RA3SI         599 29LO  
QSO:  1824 CW 2024-11-30 1848 UA4HAZ        599 29LO   RA6MQ         599 29KN  
QSO:  1828 CW 2024-11-30 1851 UA4HAZ        599 29LO   RN5AA         599 29KO  
QSO:  1830 CW 2024-11-30 1852 UA4HAZ        599 29LO   R3OM          599 29KO  
QSO:  1830 CW 2024-11-30 1853 UA4HAZ        599 29LO   RA3AN         599 29KO  
QSO:  1834 CW 2024-11-30 1855 UA4HAZ        599 29LO   RM3TO         599 29LO  
QSO:  1835 CW 2024-11-30 1856 UA4HAZ        599 29LO   EU8U          599 29KO  
QSO:  1824 CW 2024-11-30 1857 UA4HAZ        599 29LO   RA4Y          599 29LO  
QSO:  1828 CW 2024-11-30 1858 UA4HAZ        599 29LO   RV3FF         599 29KO  
QSO:  1829 CW 2024-11-30 1859 UA4HAZ        599 29LO   R4WR          599 30LO  
QSO:  1830 CW 2024-11-30 1904 UA4HAZ        599 29LO   RC9J          599 21MP  
QSO:  1830 CW 2024-11-30 1912 UA4HAZ        599 29LO   UA9BA         599 30MO  
QSO:  1819 CW 2024-11-30 1952 UA4HAZ        599 29LO   R9MM          599 30MO  
QSO:  1820 CW 2024-11-30 1955 UA4HAZ        599 29LO   SV1JG         599 28KM  
QSO:  1826 CW 2024-11-30 1957 UA4HAZ        599 29LO   RK2M          599 29KO  
QSO:  1829 CW 2024-11-30 1958 UA4HAZ        599 29LO   UA5R          599 29LO  
QSO:  1831 CW 2024-11-30 2000 UA4HAZ        599 29LO   UN0L          599 30MO  
QSO:  1831 CW 2024-11-30 2003 UA4HAZ        599 29LO   R2FK          599 29KO  
QSO:  1833 CW 2024-11-30 2004 UA4HAZ        599 29LO   UW1M          599 29KN  
QSO:  1833 CW 2024-11-30 2005 UA4HAZ        599 29LO   R8WF          599 30LO  
QSO:  1836 CW 2024-11-30 2006 UA4HAZ        599 29LO   UI3A          599 29KO  
QSO:  1838 CW 2024-11-30 2007 UA4HAZ        599 29LO   RK3AW         599 29KO  
QSO:  1837 CW 2024-11-30 2008 UA4HAZ        599 29LO   UA4LL         599 29LO  
QSO:  1835 CW 2024-11-30 2009 UA4HAZ        599 29LO   RN9N          599 30MO  
QSO:  1826 CW 2024-11-30 2013 UA4HAZ        599 29LO   RK7X          599 29LN  
QSO:  1832 CW 2024-11-30 2015 UA4HAZ        599 29LO   RL4A          599 29LN  
QSO:  1832 CW 2024-11-30 2016 UA4HAZ        599 29LO   RM4F          599 29LO  
QSO:  1836 CW 2024-11-30 2017 UA4HAZ        599 29LO   RW9SW         599 30LO  
QSO:  1838 CW 2024-11-30 2018 UA4HAZ        599 29LO   RC6U          599 29LN  
QSO:  1823 CW 2024-11-30 2020 UA4HAZ        599 29LO   R3QA          599 29KO  
QSO:  1824 CW 2024-11-30 2022 UA4HAZ        599 29LO   R7CA          599 29KN  
QSO:  1824 CW 2024-11-30 2022 UA4HAZ        599 29LO   UI7D          599 29KN  
QSO:  1824 CW 2024-11-30 2023 UA4HAZ        599 29LO   RK5K          599 29KO  
QSO:  1824 CW 2024-11-30 2023 UA4HAZ        599 29LO   UA6CC         599 29KN  
QSO:  1824 CW 2024-11-30 2024 UA4HAZ        599 29LO   RT9C          599 30MO  
QSO:  1824 CW 2024-11-30 2025 UA4HAZ        599 29LO   RK3DK         599 29KO  
QSO:  1824 CW 2024-11-30 2025 UA4HAZ        599 29LO   R8TT          599 30LO  
QSO:  1824 CW 2024-11-30 2026 UA4HAZ        599 29LO   RW0A          599 32NO  
QSO:  1824 CW 2024-11-30 2026 UA4HAZ        599 29LO   R4WDX         599 30LO  
QSO:  1824 CW 2024-11-30 2026 UA4HAZ        599 29LO   RA1M          599 29KO  
QSO:  1824 CW 2024-11-30 2027 UA4HAZ        599 29LO   RG9A          599 30MO  
QSO:  1824 CW 2024-11-30 2028 UA4HAZ        599 29LO   RA9SF         599 30LO  
