START-OF-LOG: 3.0
CREATED-BY: ua9qcq-ham-spirit-ubn-downloader
CONTEST: HAM-SPIRIT
CALLSIGN: RN4AO
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-ASSISTED: 
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
CATEGORY-POWER: LOW
OPERATORS: RN4AO
QSO: 14026 CW 2024-11-30 0806 RN4AO         599 29LO   R7JA          599 29KO  
QSO: 14025 CW 2024-11-30 0853 RN4AO         599 29LO   RM1C          599 29KO  
QSO: 14025 CW 2024-11-30 0854 RN4AO         599 29LO   UA4FDL        599 29LO  
QSO: 14025 CW 2024-11-30 0855 RN4AO         599 29LO   UG4L          599 29LO  
QSO: 28046 CW 2024-11-30 0857 RN4AO         599 29LO   UC0A          599 32NO  
QSO: 28046 CW 2024-11-30 0857 RN4AO         599 29LO   RW9MZ         599 30MO  
QSO: 28046 CW 2024-11-30 0858 RN4AO         599 29LO   UA0OK         599 32OO  
QSO: 28046 CW 2024-11-30 0859 RN4AO         599 29LO   YU0U          599 27ON  
QSO: 21020 CW 2024-11-30 0902 RN4AO         599 29LO   SD4W          599 18JO  
QSO: 21020 CW 2024-11-30 0902 RN4AO         599 29LO   R9MA          599 31MO  
QSO: 14025 CW 2024-11-30 0907 RN4AO         599 29LO   LZ2MP         599 27KN  
QSO: 14025 CW 2024-11-30 0907 RN4AO         599 29LO   RC7KF         599 29KN  
QSO: 14025 CW 2024-11-30 0908 RN4AO         599 29LO   R5AJ          599 29KO  
QSO: 14025 CW 2024-11-30 0908 RN4AO         599 29LO   UA4HAZ        599 29LO  
QSO: 28046 CW 2024-11-30 0911 RN4AO         599 29LO   R4WDX         599 30LO  
QSO: 14025 CW 2024-11-30 0913 RN4AO         599 29LO   UR7MZ         599 29KN  
QSO: 14025 CW 2024-11-30 0915 RN4AO         599 29LO   RA3Y          599 29KO  
QSO: 14025 CW 2024-11-30 0915 RN4AO         599 29LO   EU6RO         599 29KO  
QSO: 14025 CW 2024-11-30 0916 RN4AO         599 29LO   RL3T          599 29LO  
QSO: 14025 CW 2024-11-30 0917 RN4AO         599 29LO   RK4W          599 30LO  
QSO: 14025 CW 2024-11-30 0918 RN4AO         599 29LO   RA3GZ         599 29KO  
QSO: 21020 CW 2024-11-30 0921 RN4AO         599 29LO   Z35M          599 28KN  
QSO: 21020 CW 2024-11-30 0922 RN4AO         599 29LO   LZ6E          599 28KN  
QSO: 21020 CW 2024-11-30 0923 RN4AO         599 29LO   EV6Z          599 29KO  
QSO: 21020 CW 2024-11-30 0924 RN4AO         599 29LO   RK8I          599 31NO  
QSO: 21020 CW 2024-11-30 0926 RN4AO         599 29LO   RM1F          599 29KO  
QSO: 21020 CW 2024-11-30 0927 RN4AO         599 29LO   EU8U          599 29KO  
QSO: 21020 CW 2024-11-30 0928 RN4AO         599 29LO   LZ3R          599 28KN  
QSO: 14025 CW 2024-11-30 0932 RN4AO         599 29LO   IK3CHK        599 28JN  
QSO: 14025 CW 2024-11-30 0933 RN4AO         599 29LO   RX7T          599 29LN  
QSO: 14025 CW 2024-11-30 0934 RN4AO         599 29LO   R1FB          599 29KO  
QSO: 14025 CW 2024-11-30 0935 RN4AO         599 29LO   RA3DS         599 29KO  
QSO: 21020 CW 2024-11-30 0937 RN4AO         599 29LO   UA0SDX        599 32OO  
QSO: 28031 CW 2024-11-30 0938 RN4AO         599 29LO   ES2JJ         599 29KM  
QSO: 28031 CW 2024-11-30 0939 RN4AO         599 29LO   RU9LA         599 30MO  
QSO: 28031 CW 2024-11-30 0941 RN4AO         599 29LO   YU3M          599 28KN  
QSO: 14025 CW 2024-11-30 0943 RN4AO         599 29LO   RC9A          599 30MO  
QSO: 14025 CW 2024-11-30 0944 RN4AO         599 29LO   IU8MOA        599 28JN  
QSO: 14025 CW 2024-11-30 0944 RN4AO         599 29LO   RD7KW         599 29KN  
QSO: 14025 CW 2024-11-30 0945 RN4AO         599 29LO   R4WD          599 30LO  
QSO: 14025 CW 2024-11-30 0946 RN4AO         599 29LO   R7AW          599 29KN  
QSO: 14025 CW 2024-11-30 0947 RN4AO         599 29LO   RA3AN         599 29KO  
QSO: 14025 CW 2024-11-30 0948 RN4AO         599 29LO   R8WO          599 30LO  
QSO: 14025 CW 2024-11-30 0948 RN4AO         599 29LO   RW3AI         599 29KO  
QSO: 21020 CW 2024-11-30 0953 RN4AO         599 29LO   UC0A          599 32NO  
QSO: 21020 CW 2024-11-30 0954 RN4AO         599 29LO   UA0D          599 33PN  
QSO: 21020 CW 2024-11-30 0956 RN4AO         599 29LO   EW8OM         599 29KO  
QSO: 28035 CW 2024-11-30 1005 RN4AO         599 29LO   SQ9S          599 28JO  
QSO: 28035 CW 2024-11-30 1006 RN4AO         599 29LO   RA9MX         599 30MO  
QSO: 14026 CW 2024-11-30 1009 RN4AO         599 29LO   UA5R          599 29LO  
QSO: 14026 CW 2024-11-30 1009 RN4AO         599 29LO   S56A          599 28JN  
QSO: 14026 CW 2024-11-30 1043 RN4AO         599 29LO   RA7E          599 29LN  
QSO: 14026 CW 2024-11-30 1044 RN4AO         599 29LO   HA8TP         599 28JN  
QSO: 14026 CW 2024-11-30 1044 RN4AO         599 29LO   R8TT          599 30LO  
QSO: 14026 CW 2024-11-30 1044 RN4AO         599 29LO   RY7N          599 29KN  
QSO: 14026 CW 2024-11-30 1045 RN4AO         599 29LO   DK7ZT         599 28JO  
QSO: 28035 CW 2024-11-30 1048 RN4AO         599 29LO   UN5G          599 31ON  
QSO: 28035 CW 2024-11-30 1049 RN4AO         599 29LO   G4EBK         599 27IO  
QSO: 21020 CW 2024-11-30 1053 RN4AO         599 29LO   UI7D          599 29KN  
QSO: 21020 CW 2024-11-30 1054 RN4AO         599 29LO   RA1M          599 29KO  
QSO: 21020 CW 2024-11-30 1054 RN4AO         599 29LO   RZ1OK         599 19KP  
QSO: 14026 CW 2024-11-30 1058 RN4AO         599 29LO   RA7KY         599 29KN  
QSO: 28035 CW 2024-11-30 1100 RN4AO         599 29LO   R2AA          599 29KO  
QSO: 14000 CW 2024-11-30 1100 RN4AO         599 29LO   YU3M          599 28KN  
QSO: 28035 CW 2024-11-30 1101 RN4AO         599 29LO   S56A          599 28JN  
QSO: 28035 CW 2024-11-30 1103 RN4AO         599 29LO   RQ9O          599 31NO  
QSO: 28035 CW 2024-11-30 1104 RN4AO         599 29LO   DJ3RA         599 28JO  
QSO: 28035 CW 2024-11-30 1104 RN4AO         599 29LO   YO2MOH        599 28KN  
QSO: 28035 CW 2024-11-30 1105 RN4AO         599 29LO   YL2AG         599 29KO  
QSO: 28035 CW 2024-11-30 1105 RN4AO         599 29LO   HA3HK         599 28JN  
QSO: 14025 CW 2024-11-30 1109 RN4AO         599 29LO   RC9X          599 20LP  
QSO: 14025 CW 2024-11-30 1109 RN4AO         599 29LO   D1CW          599 29KN  
QSO: 14025 CW 2024-11-30 1110 RN4AO         599 29LO   DL9ZP         599 28JO  
QSO: 14025 CW 2024-11-30 1111 RN4AO         599 29LO   R0UT          599 33OO  
QSO: 14025 CW 2024-11-30 1111 RN4AO         599 29LO   RW0A          599 32NO  
QSO: 14025 CW 2024-11-30 1112 RN4AO         599 29LO   RA3TQ         599 29LO  
QSO: 14025 CW 2024-11-30 1112 RN4AO         599 29LO   RX1AGT        599 29KO  
QSO: 14025 CW 2024-11-30 1113 RN4AO         599 29LO   R3MAI         599 29KO  
QSO: 14025 CW 2024-11-30 1113 RN4AO         599 29LO   UA0OK         599 32OO  
QSO: 14025 CW 2024-11-30 1115 RN4AO         599 29LO   K1EO          599 05DF  
QSO: 14025 CW 2024-11-30 1116 RN4AO         599 29LO   RC0CD         599 34PN  
QSO: 14025 CW 2024-11-30 1116 RN4AO         599 29LO   RZ1A          599 29KO  
QSO: 14025 CW 2024-11-30 1117 RN4AO         599 29LO   UN8PT         599 30MN  
QSO: 14025 CW 2024-11-30 1119 RN4AO         599 29LO   RA7KY         599 29KN  
QSO: 21020 CW 2024-11-30 1120 RN4AO         599 29LO   R2AA          599 29KO  
QSO: 21020 CW 2024-11-30 1123 RN4AO         599 29LO   S52W          599 28JN  
QSO: 28035 CW 2024-11-30 1126 RN4AO         599 29LO   DL7VOG        599 28JO  
QSO: 28035 CW 2024-11-30 1127 RN4AO         599 29LO   RN9N          599 30MO  
QSO: 28035 CW 2024-11-30 1127 RN4AO         599 29LO   UA1COA        599 29KO  
QSO: 28035 CW 2024-11-30 1129 RN4AO         599 29LO   OK4RQ         599 28JN  
QSO: 28035 CW 2024-11-30 1132 RN4AO         599 29LO   YU1AO         599 28KN  
QSO: 28035 CW 2024-11-30 1132 RN4AO         599 29LO   IU0ITX        599 28JN  
QSO: 28035 CW 2024-11-30 1133 RN4AO         599 29LO   OK1KT         599 28JO  
QSO: 28035 CW 2024-11-30 1134 RN4AO         599 29LO   LZ3R          599 28KN  
QSO: 28035 CW 2024-11-30 1136 RN4AO         599 29LO   R8TT          599 30LO  
QSO: 14025 CW 2024-11-30 1137 RN4AO         599 29LO   S52W          599 28ON  
QSO: 14025 CW 2024-11-30 1139 RN4AO         599 29LO   RX3DFL        599 29KO  
QSO: 14025 CW 2024-11-30 1142 RN4AO         599 29LO   R85B          599 31NO  
QSO: 14025 CW 2024-11-30 1144 RN4AO         599 29LO   DL1NKS        599 28JN  
QSO: 21019 CW 2024-11-30 1145 RN4AO         599 29LO   RA9AP         599 30MO  
QSO: 21019 CW 2024-11-30 1146 RN4AO         599 29LO   YO4NF         599 28KN  
QSO: 21019 CW 2024-11-30 1146 RN4AO         599 29LO   RL9L          599 30MO  
QSO: 21019 CW 2024-11-30 1147 RN4AO         599 29LO   UA0KBG/9      599 31NO  
QSO: 21019 CW 2024-11-30 1148 RN4AO         599 29LO   HB9JOE        599 28JN  
QSO: 21019 CW 2024-11-30 1149 RN4AO         599 29LO   HA5GF         599 28JN  
QSO: 21019 CW 2024-11-30 1149 RN4AO         599 29LO   RQ9O          599 31NO  
QSO: 21019 CW 2024-11-30 1150 RN4AO         599 29LO   YU3TA         599 28JN  
QSO: 21019 CW 2024-11-30 1151 RN4AO         599 29LO   OM8LA         599 28KN  
QSO: 21019 CW 2024-11-30 1152 RN4AO         599 29LO   YL2TD         599 29KO  
QSO: 21019 CW 2024-11-30 1154 RN4AO         599 29LO   RA1TU         599 29KO  
QSO: 28035 CW 2024-11-30 1156 RN4AO         599 29LO   OK2VWB        599 28JN  
QSO: 28035 CW 2024-11-30 1158 RN4AO         599 29LO   SB3W          599 18JO  
QSO: 28035 CW 2024-11-30 1159 RN4AO         599 29LO   YL3NU         599 29KO  
QSO: 14025 CW 2024-11-30 1203 RN4AO         599 29LO   R4RD          599 29LO  
QSO: 14025 CW 2024-11-30 1204 RN4AO         599 29LO   UA0D          599 33PN  
QSO: 14025 CW 2024-11-30 1204 RN4AO         599 29LO   R2EG          599 29KO  
QSO: 14025 CW 2024-11-30 1206 RN4AO         599 29LO   R3DDP         599 29KO  
QSO: 14025 CW 2024-11-30 1206 RN4AO         599 29LO   UI3F          599 29KO  
QSO: 14025 CW 2024-11-30 1206 RN4AO         599 29LO   RA1M          599 29KO  
QSO: 14025 CW 2024-11-30 1207 RN4AO         599 29LO   R7KX          599 29KN  
QSO: 21019 CW 2024-11-30 1209 RN4AO         599 29LO   IK3CHK        599 28JN  
QSO: 14025 CW 2024-11-30 1231 RN4AO         599 29LO   EW8OM         599 29KO  
QSO: 14025 CW 2024-11-30 1233 RN4AO         599 29LO   UA0SDX        599 33OO  
QSO: 14025 CW 2024-11-30 1235 RN4AO         599 29LO   RW9DX         599 30MO  
QSO: 14025 CW 2024-11-30 1235 RN4AO         599 29LO   RK3ER         599 29KO  
QSO: 14025 CW 2024-11-30 1235 RN4AO         599 29LO   YT5RA         599 28KN  
QSO: 14025 CW 2024-11-30 1236 RN4AO         599 29LO   YP8T          599 28KN  
QSO: 14025 CW 2024-11-30 1237 RN4AO         599 29LO   R3ZJ          599 29KO  
QSO: 14025 CW 2024-11-30 1238 RN4AO         599 29LO   UA4WAV        599 30LO  
QSO: 14025 CW 2024-11-30 1239 RN4AO         599 29LO   LZ3R          599 28KN  
QSO: 28035 CW 2024-11-30 1241 RN4AO         599 29LO   RW0A          599 32NO  
QSO: 21019 CW 2024-11-30 1243 RN4AO         599 29LO   E77EA         599 28JN  
QSO: 14025 CW 2024-11-30 1246 RN4AO         599 29LO   YQ8E          599 28KN  
QSO: 14025 CW 2024-11-30 1246 RN4AO         599 29LO   RN9N          599 30MO  
QSO: 14026 CW 2024-11-30 1248 RN4AO         599 29LO   RK3D          599 29KO  
QSO: 14026 CW 2024-11-30 1249 RN4AO         599 29LO   RL5A          599 29KO  
QSO: 28035 CW 2024-11-30 1252 RN4AO         599 29LO   HA5FO         599 28JN  
QSO:  7021 CW 2024-11-30 1256 RN4AO         599 29LO   UA4Q          599 30LO  
QSO:  7021 CW 2024-11-30 1256 RN4AO         599 29LO   UA9W          599 30LO  
QSO:  7021 CW 2024-11-30 1256 RN4AO         599 29LO   RK3DK         599 29KO  
QSO:  7021 CW 2024-11-30 1257 RN4AO         599 29LO   R9MA          599 31MO  
QSO:  7021 CW 2024-11-30 1257 RN4AO         599 29LO   R3QA          599 29KO  
QSO:  7021 CW 2024-11-30 1258 RN4AO         599 29LO   UR7MZ         599 29KN  
QSO:  7021 CW 2024-11-30 1259 RN4AO         599 29LO   RW4NW         599 29LO  
QSO:  7021 CW 2024-11-30 1300 RN4AO         599 29LO   R4CHN         599 29LO  
QSO:  7021 CW 2024-11-30 1300 RN4AO         599 29LO   UA0D          599 33PN  
QSO:  7021 CW 2024-11-30 1300 RN4AO         599 29LO   YU5R          599 28KN  
QSO:  7021 CW 2024-11-30 1301 RN4AO         599 29LO   RK3ER         599 29KO  
QSO:  7021 CW 2024-11-30 1302 RN4AO         599 29LO   RV3ZN         599 29KO  
QSO:  7021 CW 2024-11-30 1302 RN4AO         599 29LO   RL4A          599 29KN  
QSO: 21019 CW 2024-11-30 1306 RN4AO         599 29LO   RD4F          599 29KO  
QSO: 21019 CW 2024-11-30 1307 RN4AO         599 29LO   IK2RZP        599 28JN  
QSO: 21019 CW 2024-11-30 1308 RN4AO         599 29LO   I1RJP         599 28JN  
QSO:  7021 CW 2024-11-30 1310 RN4AO         599 29LO   EW8OM         599 29KO  
QSO: 28036 CW 2024-11-30 1313 RN4AO         599 29LO   DF5EN         599 28JO  
QSO: 28036 CW 2024-11-30 1314 RN4AO         599 29LO   DD2CW         599 28JN  
QSO: 28036 CW 2024-11-30 1314 RN4AO         599 29LO   9A5O          599 28JN  
QSO: 28036 CW 2024-11-30 1315 RN4AO         599 29LO   UD2F          599 29KO  
QSO: 14026 CW 2024-11-30 1321 RN4AO         599 29LO   RA3VE         599 29LO  
QSO: 14026 CW 2024-11-30 1323 RN4AO         599 29LO   UC0A          599 32NO  
QSO: 21018 CW 2024-11-30 1327 RN4AO         599 29LO   RW0A          599 32MO  
QSO:  7021 CW 2024-11-30 1332 RN4AO         599 29LO   RG8U          599 31NO  
QSO:  7021 CW 2024-11-30 1332 RN4AO         599 29LO   R4BD          599 29LN  
QSO:  7021 CW 2024-11-30 1333 RN4AO         599 29LO   R2UZ          599 29LO  
QSO:  7021 CW 2024-11-30 1334 RN4AO         599 29LO   RK7X          599 29LN  
QSO:  7021 CW 2024-11-30 1335 RN4AO         599 29LO   RN9RF         599 30MO  
QSO:  7021 CW 2024-11-30 1335 RN4AO         599 29LO   D1CW          599 29KN  
QSO:  7021 CW 2024-11-30 1336 RN4AO         599 29LO   UA3OA         599 29KO  
QSO:  7021 CW 2024-11-30 1336 RN4AO         599 29LO   R4WD          599 30LO  
QSO:  7021 CW 2024-11-30 1337 RN4AO         599 29LO   R2AA          599 29KO  
QSO:  7021 CW 2024-11-30 1422 RN4AO         599 29LO   YU2M          599 28KN  
QSO:  7021 CW 2024-11-30 1423 RN4AO         599 29LO   R7MC          599 29LN  
QSO:  7021 CW 2024-11-30 1424 RN4AO         599 29LO   RW3AI         599 29KO  
QSO:  7021 CW 2024-11-30 1424 RN4AO         599 29LO   RX7T          599 29LN  
QSO:  7021 CW 2024-11-30 1425 RN4AO         599 29LO   UA9AX         599 30MO  
QSO:  7021 CW 2024-11-30 1425 RN4AO         599 29LO   RY7N          599 29KN  
QSO:  7021 CW 2024-11-30 1426 RN4AO         599 29LO   SP3VT         599 28JO  
QSO:  3518 CW 2024-11-30 1428 RN4AO         599 29LO   UA9CTT        599 30MO  
QSO:  3518 CW 2024-11-30 1429 RN4AO         599 29LO   UA9CDC        599 30LO  
QSO:  3518 CW 2024-11-30 1429 RN4AO         599 29LO   R9IR          599 31NO  
QSO:  3518 CW 2024-11-30 1430 RN4AO         599 29LO   RN6A          599 29LN  
QSO:  7021 CW 2024-11-30 1432 RN4AO         599 29LO   RN5AA         599 29KO  
QSO:  7021 CW 2024-11-30 1433 RN4AO         599 29LO   R4RD          599 29LO  
QSO:  7021 CW 2024-11-30 1434 RN4AO         599 29LO   UN8LWW        599 30MO  
QSO:  7021 CW 2024-11-30 1434 RN4AO         599 29LO   RT9C          599 30MO  
QSO:  7021 CW 2024-11-30 1435 RN4AO         599 29LO   R4WDX         599 30LO  
QSO:  7021 CW 2024-11-30 1435 RN4AO         599 29LO   RK3D          599 29KO  
QSO:  7021 CW 2024-11-30 1436 RN4AO         599 29LO   R2VA          599 29LO  
QSO:  7021 CW 2024-11-30 1437 RN4AO         599 29LO   R4MA          599 29LO  
QSO:  7021 CW 2024-11-30 1439 RN4AO         599 29LO   RA9AP         599 30MO  
QSO:  3518 CW 2024-11-30 1441 RN4AO         599 29LO   RW0A          599 32NO  
QSO:  3518 CW 2024-11-30 1442 RN4AO         599 29LO   RW3DY         599 29KO  
QSO:  3518 CW 2024-11-30 1443 RN4AO         599 29LO   RT9C          599 30MO  
QSO:  7021 CW 2024-11-30 1444 RN4AO         599 29LO   R4YT          599 29LO  
QSO:  7021 CW 2024-11-30 1444 RN4AO         599 29LO   UI7D          599 29KN  
QSO:  7021 CW 2024-11-30 1445 RN4AO         599 29LO   RA4HBS        599 30LO  
QSO:  7021 CW 2024-11-30 1445 RN4AO         599 29LO   UA3RBR        599 29LO  
QSO:  7021 CW 2024-11-30 1446 RN4AO         599 29LO   R7MC          599 29KN  
QSO:  7021 CW 2024-11-30 1447 RN4AO         599 29LO   UA9CDC        599 30LO  
QSO:  7021 CW 2024-11-30 1448 RN4AO         599 29LO   DF1MM         599 28JO  
QSO:  7021 CW 2024-11-30 1448 RN4AO         599 29LO   RN9N          599 30MO  
QSO:  7021 CW 2024-11-30 1449 RN4AO         599 29LO   RT2X          599 29KO  
QSO:  7021 CW 2024-11-30 1450 RN4AO         599 29LO   R0YAW/9       599 30NO  
QSO:  3518 CW 2024-11-30 1452 RN4AO         599 29LO   R3PLN         599 29KO  
QSO:  3518 CW 2024-11-30 1453 RN4AO         599 29LO   RL4A          599 29LN  
QSO:  3518 CW 2024-11-30 1453 RN4AO         599 29LO   RA6MQ         599 29KN  
QSO:  3518 CW 2024-11-30 1454 RN4AO         599 29LO   RA7KY         599 29KN  
QSO:  7021 CW 2024-11-30 1455 RN4AO         599 29LO   UI3A          599 29KO  
QSO:  7021 CW 2024-11-30 1456 RN4AO         599 29LO   UA4FDL        599 29LO  
QSO:  7021 CW 2024-11-30 1456 RN4AO         599 29LO   R8CI          599 30MO  
QSO:  7021 CW 2024-11-30 1457 RN4AO         599 29LO   R7AT          599 29KN  
QSO:  7021 CW 2024-11-30 1458 RN4AO         599 29LO   RV6HV         599 29LN  
QSO:  7021 CW 2024-11-30 1459 RN4AO         599 29LO   RZ1A          599 29KO  
QSO:  7021 CW 2024-11-30 1459 RN4AO         599 29LO   EU8U          599 29KO  
QSO:  3518 CW 2024-11-30 1501 RN4AO         599 29LO   RJ7M          599 29KN  
QSO:  7021 CW 2024-11-30 1503 RN4AO         599 29LO   R7CA          599 29KN  
QSO:  7021 CW 2024-11-30 1503 RN4AO         599 29LO   RA1M          599 29KO  
QSO:  7021 CW 2024-11-30 1504 RN4AO         599 29LO   R3MAI         599 29KO  
QSO:  7021 CW 2024-11-30 1505 RN4AO         599 29LO   UG4L          599 29LO  
QSO:  7021 CW 2024-11-30 1505 RN4AO         599 29LO   R3ZJ          599 29KO  
QSO:  7021 CW 2024-11-30 1506 RN4AO         599 29LO   EU8U          599 29KO  
QSO:  7021 CW 2024-11-30 1525 RN4AO         599 29LO   UA6GO         599 29LN  
QSO:  7021 CW 2024-11-30 1526 RN4AO         599 29LO   UA5R          599 29LO  
QSO:  7021 CW 2024-11-30 1527 RN4AO         599 29LO   R9AE          599 30MO  
QSO:  7021 CW 2024-11-30 1527 RN4AO         599 29LO   RC9A          599 30MO  
QSO:  7021 CW 2024-11-30 1528 RN4AO         599 29LO   RK3Y          599 29KO  
QSO:  7021 CW 2024-11-30 1529 RN4AO         599 29LO   RA3TQ         599 29LO  
QSO:  7021 CW 2024-11-30 1530 RN4AO         599 29LO   UA6Y          599 29LN  
QSO:  7021 CW 2024-11-30 1531 RN4AO         599 29LO   UA6CC         599 29KN  
QSO:  7021 CW 2024-11-30 1533 RN4AO         599 29LO   HG6O          599 28LN  
QSO:  3518 CW 2024-11-30 1534 RN4AO         599 29LO   UA4FDL        599 29LO  
QSO:  3518 CW 2024-11-30 1535 RN4AO         599 29LO   R4CHN         599 29LO  
QSO:  3518 CW 2024-11-30 1535 RN4AO         599 29LO   R4BD          599 29LN  
QSO:  3518 CW 2024-11-30 1537 RN4AO         599 29LO   UR7MZ         599 29KN  
QSO:  3518 CW 2024-11-30 1537 RN4AO         599 29LO   R9MA          599 31MO  
QSO:  7021 CW 2024-11-30 1540 RN4AO         599 29LO   D1M           599 29KN  
QSO:  7021 CW 2024-11-30 1543 RN4AO         599 29LO   RA3AN         599 29KO  
QSO:  7021 CW 2024-11-30 1545 RN4AO         599 29LO   UI3F          599 29KO  
QSO:  7021 CW 2024-11-30 1548 RN4AO         599 29LO   UA6HLN        599 29LN  
QSO: 14025 CW 2024-11-30 1553 RN4AO         599 29LO   DL2NBY        599 28LN  
QSO: 14025 CW 2024-11-30 1554 RN4AO         599 29LO   SB4W          599 18JO  
QSO:  7021 CW 2024-11-30 1559 RN4AO         599 29LO   UC0A          599 32NM  
QSO:  7021 CW 2024-11-30 1600 RN4AO         599 29LO   RD7KW         599 29KN  
QSO:  3518 CW 2024-11-30 1603 RN4AO         599 29LO   UA4FCO        599 29LO  
QSO:  3518 CW 2024-11-30 1604 RN4AO         599 29LO   RC9A          599 30MO  
QSO:  3518 CW 2024-11-30 1605 RN4AO         599 29LO   R3QA          599 29KO  
QSO:  3518 CW 2024-11-30 1605 RN4AO         599 29LO   RA3AN         599 29KO  
QSO:  3518 CW 2024-11-30 1607 RN4AO         599 29LO   R4WD          599 30LO  
QSO:  3518 CW 2024-11-30 1607 RN4AO         599 29LO   UA3RBR        599 29KO  
QSO:  3518 CW 2024-11-30 1607 RN4AO         599 29LO   UI3A          599 29KO  
QSO:  3518 CW 2024-11-30 1608 RN4AO         599 29LO   RK4W          599 30LO  
QSO:  3518 CW 2024-11-30 1609 RN4AO         599 29LO   D1CTT         599 29KN  
QSO:  3518 CW 2024-11-30 1610 RN4AO         599 29LO   UA6XO         599 29LN  
QSO:  3518 CW 2024-11-30 1610 RN4AO         599 29LO   R2UZ          599 29LO  
QSO:  3518 CW 2024-11-30 1611 RN4AO         599 29LO   RD0A          599 32NO  
QSO:  3518 CW 2024-11-30 1612 RN4AO         599 29LO   RK3ER         599 29KO  
QSO:  3518 CW 2024-11-30 1613 RN4AO         599 29LO   UA3P          599 29KO  
QSO:  3518 CW 2024-11-30 1613 RN4AO         599 29LO   RA9AP         599 30MO  
QSO:  7021 CW 2024-11-30 1615 RN4AO         599 29LO   RA7E          599 29KN  
