START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: OG6N
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 105789
NAME: Teijo Murtovaara
LOCATION: DX
OPERATORS: OH6NIO
CLUB: Contest Club Finland
CREATED-BY: Win-Test 4.29.0
SOAPBOX: Very tough conditions up here in the north. Just gave out some QSOs.
QSO:  7035 RY 2019-09-28 1427 OG6N          599 15 DX  LZ3RR         599 20 DX  0
QSO:  7033 RY 2019-09-28 1712 OG6N          599 15 DX  UR4RWW        599 16 DX  0
QSO:  7038 RY 2019-09-28 1713 OG6N          599 15 DX  SV2BXA        599 20 DX  0
QSO:  7039 RY 2019-09-28 1714 OG6N          599 15 DX  Z35T          599 15 DX  0
QSO:  7064 RY 2019-09-28 1721 OG6N          599 15 DX  YQ6A          599 20 DX  0
QSO:  7084 RY 2019-09-28 1722 OG6N          599 15 DX  E20WUE        599 26 DX  0
QSO:  7082 RY 2019-09-28 1725 OG6N          599 15 DX  RM3DA         599 16 DX  0
QSO:  7041 RY 2019-09-28 1726 OG6N          599 15 DX  HB9TTK        599 14 DX  0
QSO:  7034 RY 2019-09-28 1727 OG6N          599 15 DX  EA3FZT        599 14 DX  0
QSO:  7077 RY 2019-09-28 1728 OG6N          599 15 DX  CR3DX         599 33 DX  0
QSO:  7033 RY 2019-09-28 1729 OG6N          599 15 DX  MM3AWD        599 14 DX  0
QSO:  7086 RY 2019-09-28 1730 OG6N          599 15 DX  EI7M          599 14 DX  0
QSO:  7062 RY 2019-09-28 1731 OG6N          599 15 DX  OE2E          599 15 DX  0
QSO:  7041 RY 2019-09-28 1732 OG6N          599 15 DX  9A1A          599 15 DX  0
QSO:  7046 RY 2019-09-28 1732 OG6N          599 15 DX  IR9K          599 15 DX  0
QSO:  7088 RY 2019-09-28 1734 OG6N          599 15 DX  E2X           599 26 DX  0
QSO:  7070 RY 2019-09-28 1735 OG6N          599 15 DX  EW8DX         599 16 DX  0
QSO:  7043 RY 2019-09-28 1739 OG6N          599 15 DX  MW2I          599 14 DX  0
QSO:  7061 RY 2019-09-28 1740 OG6N          599 15 DX  CR3W          599 33 DX  0
QSO:  7033 RY 2019-09-28 1746 OG6N          599 15 DX  RZ9AD         599 17 DX  0
QSO: 14104 RY 2019-09-29 0850 OG6N          599 15 DX  RL9L          599 17 DX  0
QSO: 14101 RY 2019-09-29 0852 OG6N          599 15 DX  EA1AP         599 15 DX  0
QSO: 14090 RY 2019-09-29 0854 OG6N          599 15 DX  RD0A          599 18 DX  0
QSO: 14111 RY 2019-09-29 0855 OG6N          599 15 DX  RK3SWS        599 16 DX  0
QSO: 14082 RY 2019-09-29 0858 OG6N          599 15 DX  YO9BPX        599 20 DX  0
QSO: 14113 RY 2019-09-29 0859 OG6N          599 15 DX  TK5MH         599 15 DX  0
QSO: 14081 RY 2019-09-29 0900 OG6N          599 15 DX  LX7I          599 14 DX  0
QSO: 14091 RY 2019-09-29 0902 OG6N          599 15 DX  IQ9UI         599 15 DX  0
QSO: 14101 RY 2019-09-29 0903 OG6N          599 15 DX  HG7T          599 15 DX  0
QSO: 14114 RY 2019-09-29 0904 OG6N          599 15 DX  TR8CA         599 36 DX  0
QSO: 14086 RY 2019-09-29 0905 OG6N          599 15 DX  OM0M          599 15 DX  0
QSO: 21096 RY 2019-09-29 0913 OG6N          599 15 DX  OK1DOY        599 15 DX  0
QSO: 21089 RY 2019-09-29 0913 OG6N          599 15 DX  LY1R          599 15 DX  0
QSO: 21084 RY 2019-09-29 0920 OG6N          599 15 DX  S50W          599 15 DX  0
QSO: 21090 RY 2019-09-29 1013 OG6N          599 15 DX  YT1FZ         599 15 DX  0
QSO: 21102 RY 2019-09-29 1018 OG6N          599 15 DX  YU1UN         599 15 DX  0
QSO: 21099 RY 2019-09-29 1019 OG6N          599 15 DX  LZ1ND         599 20 DX  0
QSO: 21089 RY 2019-09-29 1022 OG6N          599 15 DX  TA3/HB90FIH   599 20 DX  0
QSO: 21092 RY 2019-09-29 1025 OG6N          599 15 DX  EI7M          599 14 DX  0
QSO: 21095 RY 2019-09-29 1026 OG6N          599 15 DX  OM0M          599 15 DX  0
QSO: 21090 RY 2019-09-29 1033 OG6N          599 15 DX  9A5D          599 15 DX  0
QSO: 21080 RY 2019-09-29 1034 OG6N          599 15 DX  DP9A          599 14 DX  0
QSO: 21086 RY 2019-09-29 1036 OG6N          599 15 DX  OU1E          599 14 DX  0
QSO: 28095 RY 2019-09-29 1039 OG6N          599 15 DX  HG8C          599 15 DX  0
QSO: 21094 RY 2019-09-29 1042 OG6N          599 15 DX  9A1A          599 15 DX  0
QSO: 21093 RY 2019-09-29 1044 OG6N          599 15 DX  IQ4FC         599 15 DX  0
QSO: 14077 RY 2019-09-29 1047 OG6N          599 15 DX  MW2I          599 14 DX  0
QSO: 14084 RY 2019-09-29 1051 OG6N          599 15 DX  TA7UHS        599 20 DX  0
QSO: 14084 RY 2019-09-29 1053 OG6N          599 15 DX  G0BRC         599 14 DX  0
QSO: 14085 RY 2019-09-29 1054 OG6N          599 15 DX  CR3W          599 33 DX  0
QSO: 14087 RY 2019-09-29 1055 OG6N          599 15 DX  CT7AUP        599 14 DX  0
QSO: 14087 RY 2019-09-29 1057 OG6N          599 15 DX  C37NL         599 14 DX  0
QSO: 14091 RY 2019-09-29 1100 OG6N          599 15 DX  YB0NDT        599 28 DX  0
QSO: 14090 RY 2019-09-29 1101 OG6N          599 15 DX  3Z9M          599 15 DX  0
QSO: 14096 RY 2019-09-29 1102 OG6N          599 15 DX  EI7M          599 14 DX  0
QSO: 14099 RY 2019-09-29 1103 OG6N          599 15 DX  9A1A          599 15 DX  0
QSO: 14103 RY 2019-09-29 1104 OG6N          599 15 DX  OK7O          599 15 DX  0
QSO: 14106 RY 2019-09-29 1106 OG6N          599 15 DX  OT2X          599 14 DX  0
QSO: 14106 RY 2019-09-29 1106 OG6N          599 15 DX  OU2PA         599 14 DX  0
QSO: 14107 RY 2019-09-29 1107 OG6N          599 15 DX  DP9A          599 14 DX  0
QSO: 14116 RY 2019-09-29 1109 OG6N          599 15 DX  HB9VQQ        599 14 DX  0
QSO: 14110 RY 2019-09-29 1115 OG6N          599 15 DX  JA6ZPR        599 25 DX  0
QSO: 14092 RY 2019-09-29 1119 OG6N          599 15 DX  SV9COL        599 20 DX  0
QSO: 14096 RY 2019-09-29 1120 OG6N          599 15 DX  A65DR         599 21 DX  0
QSO: 14107 RY 2019-09-29 1121 OG6N          599 15 DX  T6A           599 21 DX  0
QSO: 14088 RY 2019-09-29 1122 OG6N          599 15 DX  UA0SR         599 18 DX  0
QSO: 14079 RY 2019-09-29 1123 OG6N          599 15 DX  PD0MHZ        599 14 DX  0
QSO: 14079 RY 2019-09-29 1125 OG6N          599 15 DX  LY7Z          599 15 DX  0
QSO: 14090 RY 2019-09-29 1128 OG6N          599 15 DX  PZ5RA         599 09 DX  0
QSO: 14118 RY 2019-09-29 1128 OG6N          599 15 DX  4E3X          599 27 DX  0
QSO: 14119 RY 2019-09-29 1132 OG6N          599 15 DX  YW1K          599 09 DX  0
QSO: 14088 RY 2019-09-29 1133 OG6N          599 15 DX  OK1KSL        599 15 DX  0
QSO: 14083 RY 2019-09-29 1136 OG6N          599 15 DX  RA6LIS        599 16 DX  0
QSO: 14116 RY 2019-09-29 1137 OG6N          599 15 DX  EA3FZT        599 11 DX  0
QSO: 14114 RY 2019-09-29 1138 OG6N          599 15 DX  OZ1DAE        599 14 DX  0
QSO: 14102 RY 2019-09-29 1141 OG6N          599 15 DX  WW4LL         599 05 ME  0
QSO: 14109 RY 2019-09-29 1143 OG6N          599 15 DX  K1SFA         599 05 MA  0
QSO: 14112 RY 2019-09-29 1144 OG6N          599 15 DX  HQ9X          599 07 DX  0
QSO: 14086 RY 2019-09-29 1238 OG6N          599 15 DX  NR4M          599 05 VA  0
QSO: 14118 RY 2019-09-29 1239 OG6N          599 15 DX  VE2RYY        599 05 QC  0
QSO: 14117 RY 2019-09-29 1240 OG6N          599 15 DX  A44A          599 21 DX  0
QSO: 14116 RY 2019-09-29 1241 OG6N          599 15 DX  4U1A          599 15 DX  0
QSO: 14113 RY 2019-09-29 1241 OG6N          599 15 DX  US2YW         599 16 DX  0
QSO: 14100 RY 2019-09-29 1246 OG6N          599 15 DX  9K2GS         599 21 DX  0
QSO: 14090 RY 2019-09-29 1248 OG6N          599 15 DX  P49X          599 09 DX  0
QSO: 14089 RY 2019-09-29 1252 OG6N          599 15 DX  NE3H          599 05 PA  0
QSO: 14087 RY 2019-09-29 1253 OG6N          599 15 DX  K4MM          599 05 FL  0
QSO: 14083 RY 2019-09-29 1257 OG6N          599 15 DX  E2X           599 26 DX  0
QSO: 14082 RY 2019-09-29 1258 OG6N          599 15 DX  A61EK         599 21 DX  0
QSO: 14080 RY 2019-09-29 1259 OG6N          599 15 DX  G4RS          599 14 DX  0
QSO: 14077 RY 2019-09-29 1300 OG6N          599 15 DX  Z39A          599 15 DX  0
QSO: 14093 RY 2019-09-29 1302 OG6N          599 15 DX  W3GH          599 05 PA  0
QSO: 14098 RY 2019-09-29 1305 OG6N          599 15 DX  OE2LCM        599 15 DX  0
QSO: 14112 RY 2019-09-29 1307 OG6N          599 15 DX  JR4OZR        599 25 DX  0
QSO: 14119 RY 2019-09-29 1313 OG6N          599 15 DX  RZ9A          599 17 DX  0
QSO: 14119 RY 2019-09-29 1315 OG6N          599 15 DX  K9CT          599 04 IL  0
QSO:  7053 RY 2019-09-29 1329 OG6N          599 15 DX  JT5DX         599 23 DX  0
QSO:  7040 RY 2019-09-29 1331 OG6N          599 15 DX  RK9AY         599 17 DX  0
QSO:  7050 RY 2019-09-29 1334 OG6N          599 15 DX  LY2SA         599 15 DX  0
QSO:  7052 RY 2019-09-29 1335 OG6N          599 15 DX  M7T           599 14 DX  0
QSO:  7050 RY 2019-09-29 1531 OG6N          599 15 DX  RY0A          599 18 DX  0
QSO:  7034 RY 2019-09-29 1536 OG6N          599 15 DX  9W2VGR        599 28 DX  0
QSO:  7068 RY 2019-09-29 1540 OG6N          599 15 DX  9M2TO         599 28 DX  0
QSO:  7035 RY 2019-09-29 1540 OG6N          599 15 DX  RU8W          599 16 DX  0
QSO:  7044 RY 2019-09-29 1543 OG6N          599 15 DX  A61EK         599 21 DX  0
QSO:  7072 RY 2019-09-29 1546 OG6N          599 15 DX  E21YDP        599 26 DX  0
QSO:  7047 RY 2019-09-29 1547 OG6N          599 15 DX  UC8U          599 18 DX  0
QSO:  7035 RY 2019-09-29 1551 OG6N          599 15 DX  JN4MMO        599 25 DX  0
QSO:  7049 RY 2019-09-29 1553 OG6N          599 15 DX  UN7PGA        599 17 DX  0
QSO:  7057 RY 2019-09-29 1555 OG6N          599 15 DX  VK4QH         599 30 DX  0
QSO:  7070 RY 2019-09-29 1556 OG6N          599 15 DX  T6A           599 21 DX  0
QSO: 14101 RY 2019-09-29 1607 OG6N          599 15 DX  PY2SHF        599 11 DX  0
QSO: 14115 RY 2019-09-29 1610 OG6N          599 15 DX  ZX2V          599 11 DX  0
QSO: 14112 RY 2019-09-29 1614 OG6N          599 15 DX  EC6DX         599 14 DX  0
QSO:  3586 RY 2019-09-29 1619 OG6N          599 15 DX  HA8BE         599 15 DX  0
QSO:  3587 RY 2019-09-29 1621 OG6N          599 15 DX  SO9I          599 15 DX  0
QSO:  3587 RY 2019-09-29 1623 OG6N          599 15 DX  SK7K          599 14 DX  0
QSO:  3591 RY 2019-09-29 1625 OG6N          599 15 DX  UX2X          599 16 DX  0
QSO:  3592 RY 2019-09-29 1627 OG6N          599 15 DX  DP8M          599 14 DX  0
QSO:  3595 RY 2019-09-29 1631 OG6N          599 15 DX  OG2P          599 15 DX  0
QSO:  3595 RY 2019-09-29 1631 OG6N          599 15 DX  LY7Z          599 15 DX  0
QSO:  3595 RY 2019-09-29 1632 OG6N          599 15 DX  UA5F          599 16 DX  0
QSO:  3595 RY 2019-09-29 1632 OG6N          599 15 DX  DF1MM         599 14 DX  0
QSO:  3595 RY 2019-09-29 1633 OG6N          599 15 DX  SF1Z          599 14 DX  0
QSO:  3595 RY 2019-09-29 1634 OG6N          599 15 DX  UT3N          599 16 DX  0
QSO:  3595 RY 2019-09-29 1635 OG6N          599 15 DX  OK3C          599 15 DX  0
QSO:  3595 RY 2019-09-29 1635 OG6N          599 15 DX  SQ2NNN        599 15 DX  0
QSO:  3595 RY 2019-09-29 1637 OG6N          599 15 DX  DL8OH         599 14 DX  0
QSO:  3594 RY 2019-09-29 1639 OG6N          599 15 DX  YO4NF         599 20 DX  0
QSO:  3592 RY 2019-09-29 1640 OG6N          599 15 DX  OH8WW         599 15 DX  0
QSO:  3598 RY 2019-09-29 1645 OG6N          599 15 DX  OM3IAG        599 15 DX  0
QSO:  7084 RY 2019-09-29 1656 OG6N          599 15 DX  9M2SAF        599 28 DX  0
QSO:  7052 RY 2019-09-29 1658 OG6N          599 15 DX  YC6RMT        599 28 DX  0
QSO:  7034 RY 2019-09-29 1701 OG6N          599 15 DX  E77EA         599 15 DX  0
QSO:  7035 RY 2019-09-29 2009 OG6N          599 15 DX  JR4OZR        599 25 DX  0
QSO:  7040 RY 2019-09-29 2011 OG6N          599 15 DX  RK0UT         599 18 DX  0
QSO:  7061 RY 2019-09-29 2014 OG6N          599 15 DX  P33W          599 20 DX  0
QSO:  7054 RY 2019-09-29 2018 OG6N          599 15 DX  A44A          599 21 DX  0
QSO:  7064 RY 2019-09-29 2020 OG6N          599 15 DX  ER4A          599 16 DX  0
QSO:  7056 RY 2019-09-29 2021 OG6N          599 15 DX  TA4RC         599 20 DX  0
QSO: 14097 RY 2019-09-29 2023 OG6N          599 15 DX  OH8A          599 15 DX  0
QSO: 14127 RY 2019-09-29 2029 OG6N          599 15 DX  KT7E          599 03 OR  0
QSO: 14108 RY 2019-09-29 2032 OG6N          599 15 DX  WI9WI         599 04 WI  0
QSO:  7081 RY 2019-09-29 2036 OG6N          599 15 DX  VK3JA         599 30 DX  0
QSO:  7081 RY 2019-09-29 2036 OG6N          599 15 DX  OG3P          599 15 DX  0
QSO:  7061 RY 2019-09-29 2041 OG6N          599 15 DX  SM5EPO        599 14 DX  0
QSO:  7049 RY 2019-09-29 2042 OG6N          599 15 DX  CR5O          599 14 DX  0
QSO:  7063 RY 2019-09-29 2043 OG6N          599 15 DX  G1M           599 14 DX  0
QSO:  7060 RY 2019-09-29 2044 OG6N          599 15 DX  CN8KD         599 33 DX  0
QSO:  7068 RY 2019-09-29 2047 OG6N          599 15 DX  HB2U          599 14 DX  0
QSO:  7046 RY 2019-09-29 2048 OG6N          599 15 DX  SN7Q          599 15 DX  0
QSO:  7054 RY 2019-09-29 2049 OG6N          599 15 DX  LZ5K          599 20 DX  0
QSO:  7036 RY 2019-09-29 2050 OG6N          599 15 DX  S50W          599 15 DX  0
QSO:  7034 RY 2019-09-29 2050 OG6N          599 15 DX  S51A          599 15 DX  0
QSO:  7080 RY 2019-09-29 2051 OG6N          599 15 DX  LY1FW         599 15 DX  0
QSO:  7067 RY 2019-09-29 2052 OG6N          599 15 DX  LY7Z          599 15 DX  0
QSO:  7055 RY 2019-09-29 2053 OG6N          599 15 DX  LZ5R          599 20 DX  0
QSO:  7058 RY 2019-09-29 2054 OG6N          599 15 DX  R7RIB         599 16 DX  0
QSO:  7055 RY 2019-09-29 2055 OG6N          599 15 DX  UW3U          599 16 DX  0
QSO:  7064 RY 2019-09-29 2058 OG6N          599 15 DX  EM2Q          599 16 DX  0
QSO:  7051 RY 2019-09-29 2059 OG6N          599 15 DX  YT9A          599 15 DX  0
QSO:  3587 RY 2019-09-29 2104 OG6N          599 15 DX  EW6W          599 16 DX  0
QSO:  3587 RY 2019-09-29 2105 OG6N          599 15 DX  F1AKK         599 14 DX  0
QSO:  3588 RY 2019-09-29 2106 OG6N          599 15 DX  S58Q          599 15 DX  0
QSO:  3588 RY 2019-09-29 2107 OG6N          599 15 DX  F5BEG         599 14 DX  0
QSO:  3589 RY 2019-09-29 2108 OG6N          599 15 DX  S50W          599 15 DX  0
QSO:  3590 RY 2019-09-29 2109 OG6N          599 15 DX  OR3A          599 14 DX  0
QSO:  3591 RY 2019-09-29 2110 OG6N          599 15 DX  YT2U          599 15 DX  0
QSO:  3594 RY 2019-09-29 2113 OG6N          599 15 DX  UR8RF         599 16 DX  0
QSO:  3595 RY 2019-09-29 2113 OG6N          599 15 DX  UT5EPP        599 16 DX  0
QSO:  3596 RY 2019-09-29 2114 OG6N          599 15 DX  S51W          599 15 DX  0
QSO:  3596 RY 2019-09-29 2115 OG6N          599 15 DX  OU2PA         599 14 DX  0
QSO:  3599 RY 2019-09-29 2118 OG6N          599 15 DX  UX7QV         599 16 DX  0
QSO:  3601 RY 2019-09-29 2119 OG6N          599 15 DX  P33W          599 20 DX  0
QSO:  3607 RY 2019-09-29 2121 OG6N          599 15 DX  G8X           599 14 DX  0
QSO:  3608 RY 2019-09-29 2121 OG6N          599 15 DX  3Z9M          599 15 DX  0
QSO:  3608 RY 2019-09-29 2122 OG6N          599 15 DX  DD1JN         599 14 DX  0
QSO:  3609 RY 2019-09-29 2123 OG6N          599 15 DX  M2E           599 14 DX  0
QSO:  3611 RY 2019-09-29 2125 OG6N          599 15 DX  IK2LFF        599 15 DX  0
QSO:  3612 RY 2019-09-29 2126 OG6N          599 15 DX  OK4K          599 15 DX  0
QSO:  3613 RY 2019-09-29 2127 OG6N          599 15 DX  UT1AM         599 16 DX  0
QSO:  3613 RY 2019-09-29 2128 OG6N          599 15 DX  OK2HBR        599 15 DX  0
QSO:  3616 RY 2019-09-29 2129 OG6N          599 15 DX  DK7HA         599 14 DX  0
QSO:  3617 RY 2019-09-29 2130 OG6N          599 15 DX  PC3T          599 14 DX  0
QSO:  3610 RY 2019-09-29 2131 OG6N          599 15 DX  PI4COM        599 14 DX  0
QSO:  3605 RY 2019-09-29 2133 OG6N          599 15 DX  4Z5UN         599 20 DX  0
QSO:  3602 RY 2019-09-29 2134 OG6N          599 15 DX  EW7BA         599 16 DX  0
QSO:  3602 RY 2019-09-29 2135 OG6N          599 15 DX  9A7T          599 15 DX  0
QSO:  3601 RY 2019-09-29 2136 OG6N          599 15 DX  UT5PY         599 16 DX  0
QSO:  3600 RY 2019-09-29 2137 OG6N          599 15 DX  DP9A          599 14 DX  0
QSO:  3597 RY 2019-09-29 2139 OG6N          599 15 DX  YO5OHY        599 20 DX  0
QSO:  3597 RY 2019-09-29 2140 OG6N          599 15 DX  IZ0KBR        599 15 DX  0
QSO:  3593 RY 2019-09-29 2142 OG6N          599 15 DX  G0FGI         599 14 DX  0
QSO:  3591 RY 2019-09-29 2144 OG6N          599 15 DX  OM0M          599 15 DX  0
QSO:  3586 RY 2019-09-29 2145 OG6N          599 15 DX  ER1OO         599 16 DX  0
QSO:  3585 RY 2019-09-29 2146 OG6N          599 15 DX  DL3BQA        599 14 DX  0
QSO:  3583 RY 2019-09-29 2147 OG6N          599 15 DX  IQ9UI         599 15 DX  0
QSO:  3619 RY 2019-09-29 2150 OG6N          599 15 DX  EA3CI         599 14 DX  0
QSO:  3612 RY 2019-09-29 2151 OG6N          599 15 DX  M0HMJ         599 14 DX  0
QSO:  3609 RY 2019-09-29 2153 OG6N          599 15 DX  HB2K          599 14 DX  0
END-OF-LOG:
