START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: HB9VQQ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 329868
NAME: Roland
LOCATION: DX
OPERATORS: HB9VQQ
CLUB:
CREATED-BY: N1MM Logger+ 1.0.7954.0
SOAPBOX: Second CQWWRTTY cntst, first with Flexradio :-) Spiderbeam and DXCommander. TU 73
QSO: 14144 RY 2019-09-28 1334 HB9VQQ        599 14 DX  W3MF          599 05 PA
QSO: 21105 RY 2019-09-28 1342 HB9VQQ        599 14 DX  PY2SHF        599 11 DX
QSO: 21095 RY 2019-09-28 1344 HB9VQQ        599 14 DX  PY5ZHP        599 11 DX
QSO: 21093 RY 2019-09-28 1345 HB9VQQ        599 14 DX  CT1ILT        599 14 DX
QSO: 14130 RY 2019-09-28 1351 HB9VQQ        599 14 DX  LZ5R          599 20 DX
QSO: 14121 RY 2019-09-28 1354 HB9VQQ        599 14 DX  MI0SAI        599 14 DX
QSO: 14124 RY 2019-09-28 1355 HB9VQQ        599 14 DX  RT6DI         599 16 DX
QSO: 14132 RY 2019-09-28 1402 HB9VQQ        599 14 DX  G3SNU         599 14 DX
QSO: 14132 RY 2019-09-28 1404 HB9VQQ        599 14 DX  W9ILY         599 04 IL
QSO: 14132 RY 2019-09-28 1405 HB9VQQ        599 14 DX  HB9CAL        599 14 DX
QSO: 14132 RY 2019-09-28 1408 HB9VQQ        599 14 DX  N4CW          599 05 NC
QSO: 14086 RY 2019-09-28 1416 HB9VQQ        599 14 DX  EA4BAS        599 14 DX
QSO: 14113 RY 2019-09-28 1434 HB9VQQ        599 14 DX  UA6CE         599 16 DX
QSO: 21093 RY 2019-09-28 1439 HB9VQQ        599 14 DX  ED1A          599 14 DX
QSO: 21106 RY 2019-09-28 1448 HB9VQQ        599 14 DX  CV7S          599 13 DX
QSO: 14093 RY 2019-09-28 1450 HB9VQQ        599 14 DX  NR4M          599 05 VA
QSO: 14097 RY 2019-09-28 1452 HB9VQQ        599 14 DX  F4GGQ         599 14 DX
QSO: 21115 RY 2019-09-28 1455 HB9VQQ        599 14 DX  CX2AQ         599 13 DX
QSO: 21117 RY 2019-09-28 1456 HB9VQQ        599 14 DX  PR2E          599 11 DX
QSO: 14098 RY 2019-09-28 1459 HB9VQQ        599 14 DX  EC6DX         599 14 DX
QSO: 21087 RY 2019-09-28 1500 HB9VQQ        599 14 DX  PY2RKG        599 11 DX
QSO: 21109 RY 2019-09-28 1505 HB9VQQ        599 14 DX  HB90BXE       599 14 DX
QSO: 21109 RY 2019-09-28 1506 HB9VQQ        599 14 DX  HB9CAL        599 14 DX
QSO: 14093 RY 2019-09-28 1514 HB9VQQ        599 14 DX  PY7XC         599 11 DX
QSO: 14086 RY 2019-09-28 1515 HB9VQQ        599 14 DX  P49X          599 09 DX
QSO: 14136 RY 2019-09-28 1521 HB9VQQ        599 14 DX  W4JAM         599 05 VA
QSO: 14144 RY 2019-09-28 1524 HB9VQQ        599 14 DX  MW6M          599 14 DX
QSO: 14145 RY 2019-09-28 1525 HB9VQQ        599 14 DX  VE3DZ         599 04 ON
QSO: 14141 RY 2019-09-28 1527 HB9VQQ        599 14 DX  N1IXF         599 05 CT
QSO: 21094 RY 2019-09-28 1530 HB9VQQ        599 14 DX  EI7M          599 14 DX
QSO: 14129 RY 2019-09-28 1533 HB9VQQ        599 14 DX  VE3UTT        599 04 ON
QSO: 14106 RY 2019-09-28 1542 HB9VQQ        599 14 DX  WV4P          599 04 TN
QSO: 14103 RY 2019-09-28 1543 HB9VQQ        599 14 DX  CS5CRE        599 14 DX
QSO: 14092 RY 2019-09-28 1548 HB9VQQ        599 14 DX  EA8DED        599 33 DX
QSO: 14090 RY 2019-09-28 1549 HB9VQQ        599 14 DX  ED2C          599 14 DX
QSO: 14082 RY 2019-09-28 1553 HB9VQQ        599 14 DX  VE3YAA        599 04 ON
QSO: 14079 RY 2019-09-28 1555 HB9VQQ        599 14 DX  CR5O          599 14 DX
QSO: 14078 RY 2019-09-28 1555 HB9VQQ        599 14 DX  CR3DX         599 33 DX
QSO: 14092 RY 2019-09-28 1556 HB9VQQ        599 14 DX  NW8S          599 04 OH
QSO: 14133 RY 2019-09-28 1558 HB9VQQ        599 14 DX  NV9L          599 04 IL
QSO: 14131 RY 2019-09-28 1600 HB9VQQ        599 14 DX  W3FV          599 05 PA
QSO: 14083 RY 2019-09-28 1601 HB9VQQ        599 14 DX  EA4URE        599 14 DX
QSO: 14109 RY 2019-09-28 1612 HB9VQQ        599 14 DX  K3UL          599 05 PA
QSO: 14113 RY 2019-09-28 1614 HB9VQQ        599 14 DX  W2JV          599 05 NY
QSO: 14116 RY 2019-09-28 1616 HB9VQQ        599 14 DX  K2ADA         599 05 FL
QSO: 14116 RY 2019-09-28 1617 HB9VQQ        599 14 DX  K9CT          599 04 IL
QSO: 14118 RY 2019-09-28 1619 HB9VQQ        599 14 DX  KU1CW         599 03 WA
QSO: 14126 RY 2019-09-28 1621 HB9VQQ        599 14 DX  HB9AVK        599 14 DX
QSO: 14132 RY 2019-09-28 1623 HB9VQQ        599 14 DX  NY6DX         599 05 NY
QSO: 14134 RY 2019-09-28 1625 HB9VQQ        599 14 DX  W3GH          599 05 PA
QSO: 14138 RY 2019-09-28 1626 HB9VQQ        599 14 DX  EI3GRB        599 14 DX
QSO: 14142 RY 2019-09-28 1627 HB9VQQ        599 14 DX  W3FIZ         599 05 PA
QSO: 14120 RY 2019-09-28 1630 HB9VQQ        599 14 DX  K2NV          599 05 NY
QSO: 14119 RY 2019-09-28 1631 HB9VQQ        599 14 DX  K4WW          599 04 KY
QSO: 21081 RY 2019-09-28 1633 HB9VQQ        599 14 DX  ED1MK         599 14 DX
QSO: 14091 RY 2019-09-28 1639 HB9VQQ        599 14 DX  EA1BD         599 14 DX
QSO: 14084 RY 2019-09-28 1641 HB9VQQ        599 14 DX  CO2AME        599 08 DX
QSO: 21098 RY 2019-09-28 1643 HB9VQQ        599 14 DX  PY4XX         599 11 DX
