START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: IT9VCE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 813071
NAME: Alfio Scirto
LOCATION: DX
CLUB: Italian Contest Club
CREATED-BY: QARTest 9.7.2
SOAPBOX: High band close. Total activity 35 hours. Best rate 95 qso/hour 40m.
QSO:  7000 RY 2019-09-28 0602 IT9VCE        599 15 DX  DM4X          599 14 DX
QSO:  7000 RY 2019-09-28 0603 IT9VCE        599 15 DX  SM5EPO        599 14 DX
QSO:  7000 RY 2019-09-28 0604 IT9VCE        599 15 DX  ED1MK         599 14 DX
QSO:  7000 RY 2019-09-28 0604 IT9VCE        599 15 DX  EI7M          599 14 DX
QSO:  7000 RY 2019-09-28 0607 IT9VCE        599 15 DX  HG1S          599 15 DX
QSO:  7000 RY 2019-09-28 0608 IT9VCE        599 15 DX  G0BRC         599 14 DX
QSO:  7000 RY 2019-09-28 0609 IT9VCE        599 15 DX  EA1AP         599 14 DX
QSO:  7000 RY 2019-09-28 0610 IT9VCE        599 15 DX  DD1A          599 14 DX
QSO:  7000 RY 2019-09-28 0610 IT9VCE        599 15 DX  OM0M          599 15 DX
QSO:  7000 RY 2019-09-28 0611 IT9VCE        599 15 DX  OH3OJ         599 15 DX
QSO:  7000 RY 2019-09-28 0612 IT9VCE        599 15 DX  S53F          599 15 DX
QSO:  7000 RY 2019-09-28 0613 IT9VCE        599 15 DX  SP9KDA        599 15 DX
QSO:  7000 RY 2019-09-28 0616 IT9VCE        599 15 DX  UW1M          599 16 DX
QSO:  7000 RY 2019-09-28 0619 IT9VCE        599 15 DX  I2BRT         599 15 DX
QSO:  7000 RY 2019-09-28 0619 IT9VCE        599 15 DX  DJ5IW         599 14 DX
QSO:  7000 RY 2019-09-28 0620 IT9VCE        599 15 DX  SV8PMM        599 20 DX
QSO:  7000 RY 2019-09-28 0621 IT9VCE        599 15 DX  HG8C          599 15 DX
QSO:  7000 RY 2019-09-28 0622 IT9VCE        599 15 DX  HA0HW         599 15 DX
QSO:  7000 RY 2019-09-28 0622 IT9VCE        599 15 DX  F6GCI         599 14 DX
QSO:  7000 RY 2019-09-28 0622 IT9VCE        599 15 DX  OK2VWB        599 15 DX
QSO:  7000 RY 2019-09-28 0623 IT9VCE        599 15 DX  S57AM         599 15 DX
QSO:  7000 RY 2019-09-28 0624 IT9VCE        599 15 DX  OG3P          599 15 DX
QSO:  7000 RY 2019-09-28 0624 IT9VCE        599 15 DX  OU2PA         599 14 DX
QSO:  7000 RY 2019-09-28 0625 IT9VCE        599 15 DX  HB9VQQ        599 14 DX
QSO:  7000 RY 2019-09-28 0627 IT9VCE        599 15 DX  DM5B          599 14 DX
QSO:  7000 RY 2019-09-28 0628 IT9VCE        599 15 DX  CT7AUP        599 14 DX
QSO:  7000 RY 2019-09-28 0632 IT9VCE        599 15 DX  UW3U          599 16 DX
QSO:  7000 RY 2019-09-28 0633 IT9VCE        599 15 DX  SN7Q          599 15 DX
QSO:  7000 RY 2019-09-28 0634 IT9VCE        599 15 DX  HB9ODP        599 14 DX
QSO:  7000 RY 2019-09-28 0635 IT9VCE        599 15 DX  IQ4FA         599 15 DX
QSO:  7000 RY 2019-09-28 0636 IT9VCE        599 15 DX  SP9KR         599 15 DX
QSO:  7000 RY 2019-09-28 0637 IT9VCE        599 15 DX  SV9FBK        599 20 DX
QSO:  7000 RY 2019-09-28 0639 IT9VCE        599 15 DX  LY9Y          599 15 DX
QSO:  7000 RY 2019-09-28 0640 IT9VCE        599 15 DX  HG5D          599 15 DX
QSO:  7000 RY 2019-09-28 0641 IT9VCE        599 15 DX  SP5IVC        599 15 DX
QSO:  7000 RY 2019-09-28 0710 IT9VCE        599 15 DX  I4AVG         599 15 DX
QSO:  7000 RY 2019-09-28 0711 IT9VCE        599 15 DX  S51A          599 15 DX
QSO:  7000 RY 2019-09-28 0713 IT9VCE        599 15 DX  SV1DNU        599 20 DX
QSO:  7000 RY 2019-09-28 0714 IT9VCE        599 15 DX  S57X          599 15 DX
QSO:  7000 RY 2019-09-28 0716 IT9VCE        599 15 DX  OK2RN         599 15 DX
QSO:  7000 RY 2019-09-28 0720 IT9VCE        599 15 DX  SP6EIY        599 15 DX
QSO:  7000 RY 2019-09-28 0723 IT9VCE        599 15 DX  YO9BCM        599 20 DX
QSO:  7000 RY 2019-09-28 0725 IT9VCE        599 15 DX  IQ2CJ         599 15 DX
QSO:  7000 RY 2019-09-28 0726 IT9VCE        599 15 DX  IK4RVG        599 15 DX
QSO:  7000 RY 2019-09-28 0726 IT9VCE        599 15 DX  I2XLF         599 15 DX
QSO: 14000 RY 2019-09-28 0733 IT9VCE        599 15 DX  P33W          599 20 DX
QSO: 14000 RY 2019-09-28 0734 IT9VCE        599 15 DX  RK0UT         599 18 DX
QSO: 14000 RY 2019-09-28 0735 IT9VCE        599 15 DX  RZ9AD         599 17 DX
QSO: 14000 RY 2019-09-28 0735 IT9VCE        599 15 DX  RU5TT         599 16 DX
QSO: 14000 RY 2019-09-28 0736 IT9VCE        599 15 DX  RW3XZ         599 16 DX
QSO: 14000 RY 2019-09-28 0740 IT9VCE        599 15 DX  UT7IS         599 16 DX
QSO: 14000 RY 2019-09-28 0740 IT9VCE        599 15 DX  UT2UB         599 16 DX
QSO: 14000 RY 2019-09-28 0742 IT9VCE        599 15 DX  UT8EL         599 16 DX
QSO: 21000 RY 2019-09-28 0745 IT9VCE        599 15 DX  7A1A          599 28 DX
QSO: 21000 RY 2019-09-28 0748 IT9VCE        599 15 DX  A44A          599 21 DX
QSO: 21000 RY 2019-09-28 0749 IT9VCE        599 15 DX  A71AE         599 21 DX
QSO: 21000 RY 2019-09-28 0752 IT9VCE        599 15 DX  YC0RI         599 28 DX
QSO: 14000 RY 2019-09-28 0756 IT9VCE        599 15 DX  YP0C          599 20 DX
QSO: 14000 RY 2019-09-28 0757 IT9VCE        599 15 DX  YL5T          599 15 DX
QSO: 14000 RY 2019-09-28 0758 IT9VCE        599 15 DX  JT5DX         599 23 DX
QSO: 14000 RY 2019-09-28 0759 IT9VCE        599 15 DX  RQ7R          599 16 DX
QSO: 14000 RY 2019-09-28 0803 IT9VCE        599 15 DX  UT4HZ         599 16 DX
QSO: 14000 RY 2019-09-28 0804 IT9VCE        599 15 DX  PA5WT         599 14 DX
QSO: 14000 RY 2019-09-28 0805 IT9VCE        599 15 DX  SM5FUG        599 14 DX
QSO: 14000 RY 2019-09-28 0805 IT9VCE        599 15 DX  MM3AWD        599 14 DX
QSO: 14000 RY 2019-09-28 0806 IT9VCE        599 15 DX  OH2HOD        599 15 DX
QSO: 14000 RY 2019-09-28 0808 IT9VCE        599 15 DX  R3BB          599 16 DX
QSO: 14000 RY 2019-09-28 0808 IT9VCE        599 15 DX  K1SFA         599 05 MA
QSO: 14000 RY 2019-09-28 0809 IT9VCE        599 15 DX  EU1FQ         599 16 DX
QSO: 14000 RY 2019-09-28 0811 IT9VCE        599 15 DX  RU6YK         599 16 DX
QSO: 14000 RY 2019-09-28 0812 IT9VCE        599 15 DX  RZ3AV         599 16 DX
QSO: 14000 RY 2019-09-28 0813 IT9VCE        599 15 DX  SP4TKR        599 15 DX
QSO: 14000 RY 2019-09-28 0813 IT9VCE        599 15 DX  R7MM          599 16 DX
QSO: 14000 RY 2019-09-28 0814 IT9VCE        599 15 DX  UN6LN         599 17 DX
QSO: 14000 RY 2019-09-28 0816 IT9VCE        599 15 DX  YO4NF         599 20 DX
QSO: 14000 RY 2019-09-28 0816 IT9VCE        599 15 DX  DQ9Y          599 14 DX
QSO: 14000 RY 2019-09-28 0818 IT9VCE        599 15 DX  RO9A          599 17 DX
QSO: 14000 RY 2019-09-28 0820 IT9VCE        599 15 DX  IQ1RY         599 15 DX
QSO: 14000 RY 2019-09-28 0820 IT9VCE        599 15 DX  SM5EPO        599 14 DX
QSO: 14000 RY 2019-09-28 0821 IT9VCE        599 15 DX  LA2L          599 14 DX
QSO: 14000 RY 2019-09-28 0822 IT9VCE        599 15 DX  SP60DXC       599 15 DX
QSO: 14000 RY 2019-09-28 0826 IT9VCE        599 15 DX  RU4SS         599 16 DX
QSO: 14000 RY 2019-09-28 0827 IT9VCE        599 15 DX  R6DKQ         599 16 DX
QSO: 14000 RY 2019-09-28 0828 IT9VCE        599 15 DX  YL2NK         599 15 DX
QSO: 14000 RY 2019-09-28 0833 IT9VCE        599 15 DX  RM3DA         599 16 DX
QSO: 14000 RY 2019-09-28 0834 IT9VCE        599 15 DX  RT6DI         599 16 DX
QSO: 14000 RY 2019-09-28 0835 IT9VCE        599 15 DX  LA9TY         599 14 DX
QSO: 14000 RY 2019-09-28 0836 IT9VCE        599 15 DX  DL2OE         599 14 DX
QSO: 14000 RY 2019-09-28 0837 IT9VCE        599 15 DX  PD0MHZ        599 14 DX
QSO: 14000 RY 2019-09-28 0838 IT9VCE        599 15 DX  DK2LO         599 14 DX
QSO: 14000 RY 2019-09-28 0842 IT9VCE        599 15 DX  YO9BPX        599 20 DX
QSO: 14000 RY 2019-09-28 0844 IT9VCE        599 15 DX  RA6LIS        599 16 DX
QSO: 14000 RY 2019-09-28 0845 IT9VCE        599 15 DX  LZ5R          599 20 DX
QSO: 14000 RY 2019-09-28 0845 IT9VCE        599 15 DX  EM0I          599 16 DX
QSO: 14000 RY 2019-09-28 0846 IT9VCE        599 15 DX  LX7I          599 14 DX
QSO: 14000 RY 2019-09-28 0847 IT9VCE        599 15 DX  RG4A          599 16 DX
QSO: 14000 RY 2019-09-28 0849 IT9VCE        599 15 DX  OG70AD        599 15 DX
QSO: 14000 RY 2019-09-28 0851 IT9VCE        599 15 DX  YO4FPF        599 20 DX
QSO: 14000 RY 2019-09-28 0859 IT9VCE        599 15 DX  S53S          599 15 DX
QSO: 14000 RY 2019-09-28 0906 IT9VCE        599 15 DX  DK3T          599 14 DX
QSO: 14000 RY 2019-09-28 0907 IT9VCE        599 15 DX  EM2Q          599 16 DX
QSO: 14000 RY 2019-09-28 0909 IT9VCE        599 15 DX  YO3YV         599 20 DX
QSO: 14000 RY 2019-09-28 0912 IT9VCE        599 15 DX  UN7ZAF        599 17 DX
QSO: 14000 RY 2019-09-28 0912 IT9VCE        599 15 DX  TM7Y          599 14 DX
QSO: 14000 RY 2019-09-28 0913 IT9VCE        599 15 DX  DK5OS         599 14 DX
QSO: 14000 RY 2019-09-28 0914 IT9VCE        599 15 DX  M0YTT         599 14 DX
QSO: 14000 RY 2019-09-28 0915 IT9VCE        599 15 DX  DQ1P          599 14 DX
QSO: 14000 RY 2019-09-28 0916 IT9VCE        599 15 DX  UZ1WW         599 16 DX
QSO: 14000 RY 2019-09-28 0917 IT9VCE        599 15 DX  SP6DMI        599 15 DX
QSO: 14000 RY 2019-09-28 0917 IT9VCE        599 15 DX  PF6W          599 14 DX
QSO: 14000 RY 2019-09-28 0918 IT9VCE        599 15 DX  RA9CNC        599 17 DX
QSO: 14000 RY 2019-09-28 0919 IT9VCE        599 15 DX  RA2FB         599 15 DX
QSO: 14000 RY 2019-09-28 0920 IT9VCE        599 15 DX  PA3JQD        599 14 DX
QSO: 14000 RY 2019-09-28 0922 IT9VCE        599 15 DX  DL1STG        599 14 DX
QSO: 14000 RY 2019-09-28 0922 IT9VCE        599 15 DX  DL7YS         599 14 DX
QSO: 14000 RY 2019-09-28 0925 IT9VCE        599 15 DX  G1SCT         599 14 DX
QSO: 14000 RY 2019-09-28 0925 IT9VCE        599 15 DX  DL2RMC        599 14 DX
QSO: 14000 RY 2019-09-28 0926 IT9VCE        599 15 DX  M0CYR         599 14 DX
QSO: 14000 RY 2019-09-28 0927 IT9VCE        599 15 DX  UX4CR         599 16 DX
QSO: 14000 RY 2019-09-28 0928 IT9VCE        599 15 DX  UT2AU         599 16 DX
QSO: 14000 RY 2019-09-28 0930 IT9VCE        599 15 DX  IQ4FC         599 15 DX
QSO: 14000 RY 2019-09-28 0930 IT9VCE        599 15 DX  DL1DTL        599 14 DX
QSO: 14000 RY 2019-09-28 0931 IT9VCE        599 15 DX  PD0ME         599 14 DX
QSO: 14000 RY 2019-09-28 0932 IT9VCE        599 15 DX  IZ1HDR        599 15 DX
QSO: 14000 RY 2019-09-28 0933 IT9VCE        599 15 DX  DL5ST         599 14 DX
QSO: 14000 RY 2019-09-28 0933 IT9VCE        599 15 DX  DL4KW         599 14 DX
QSO: 14000 RY 2019-09-28 0934 IT9VCE        599 15 DX  RV3TG         599 16 DX
QSO: 14000 RY 2019-09-28 0934 IT9VCE        599 15 DX  UT2EF         599 16 DX
QSO: 14000 RY 2019-09-28 0935 IT9VCE        599 15 DX  DK3WN         599 14 DX
QSO: 14000 RY 2019-09-28 0935 IT9VCE        599 15 DX  OU2PA         599 14 DX
QSO: 14000 RY 2019-09-28 0936 IT9VCE        599 15 DX  G0JSP         599 14 DX
QSO: 14000 RY 2019-09-28 0957 IT9VCE        599 15 DX  RK3SWS        599 16 DX
QSO: 14000 RY 2019-09-28 0957 IT9VCE        599 15 DX  DJ3NG         599 14 DX
QSO: 14000 RY 2019-09-28 1000 IT9VCE        599 15 DX  DF9GR         599 14 DX
QSO: 14000 RY 2019-09-28 1001 IT9VCE        599 15 DX  DK1LRS        599 14 DX
QSO: 14000 RY 2019-09-28 1002 IT9VCE        599 15 DX  UR5TL         599 16 DX
QSO: 14000 RY 2019-09-28 1007 IT9VCE        599 15 DX  R4CI          599 16 DX
QSO: 14000 RY 2019-09-28 1014 IT9VCE        599 15 DX  OM2VL         599 15 DX
QSO: 14000 RY 2019-09-28 1015 IT9VCE        599 15 DX  LY2NY         599 15 DX
QSO: 14000 RY 2019-09-28 1016 IT9VCE        599 15 DX  DK2OY         599 14 DX
QSO: 14000 RY 2019-09-28 1016 IT9VCE        599 15 DX  UC8U          599 18 DX
QSO: 14000 RY 2019-09-28 1017 IT9VCE        599 15 DX  DL1QW         599 14 DX
QSO: 14000 RY 2019-09-28 1018 IT9VCE        599 15 DX  SM5FQQ        599 14 DX
QSO: 14000 RY 2019-09-28 1021 IT9VCE        599 15 DX  JA6ZPR        599 25 DX
QSO: 14000 RY 2019-09-28 1022 IT9VCE        599 15 DX  DJ3WE         599 14 DX
QSO: 14000 RY 2019-09-28 1023 IT9VCE        599 15 DX  OM0M          599 15 DX
QSO: 14000 RY 2019-09-28 1024 IT9VCE        599 15 DX  MI0SAI        599 14 DX
QSO: 14000 RY 2019-09-28 1025 IT9VCE        599 15 DX  LZ1ZM         599 20 DX
QSO: 14000 RY 2019-09-28 1026 IT9VCE        599 15 DX  OZ11A         599 14 DX
QSO: 14000 RY 2019-09-28 1027 IT9VCE        599 15 DX  OL9A          599 15 DX
QSO: 14000 RY 2019-09-28 1028 IT9VCE        599 15 DX  PG3N          599 14 DX
QSO: 14000 RY 2019-09-28 1029 IT9VCE        599 15 DX  HG1S          599 15 DX
QSO: 14000 RY 2019-09-28 1030 IT9VCE        599 15 DX  ER4A          599 16 DX
QSO: 14000 RY 2019-09-28 1031 IT9VCE        599 15 DX  UT1AA         599 16 DX
QSO: 14000 RY 2019-09-28 1032 IT9VCE        599 15 DX  EI8IU         599 14 DX
QSO: 14000 RY 2019-09-28 1034 IT9VCE        599 15 DX  SP8K          599 15 DX
QSO: 14000 RY 2019-09-28 1042 IT9VCE        599 15 DX  LA1K          599 14 DX
QSO: 14000 RY 2019-09-28 1043 IT9VCE        599 15 DX  RW4LMR        599 16 DX
QSO: 14000 RY 2019-09-28 1046 IT9VCE        599 15 DX  JH4UTP        599 25 DX
QSO: 14000 RY 2019-09-28 1047 IT9VCE        599 15 DX  OK1KSL        599 15 DX
QSO: 14000 RY 2019-09-28 1051 IT9VCE        599 15 DX  YO9CWY        599 20 DX
QSO: 14000 RY 2019-09-28 1053 IT9VCE        599 15 DX  UR2Y          599 16 DX
QSO: 14000 RY 2019-09-28 1055 IT9VCE        599 15 DX  DF2RG         599 14 DX
QSO: 14000 RY 2019-09-28 1056 IT9VCE        599 15 DX  EA5HRT        599 14 DX
QSO: 14000 RY 2019-09-28 1057 IT9VCE        599 15 DX  DL9GTB        599 14 DX
QSO: 14000 RY 2019-09-28 1101 IT9VCE        599 15 DX  OH2HAN        599 15 DX
QSO: 14000 RY 2019-09-28 1105 IT9VCE        599 15 DX  F4EFI         599 14 DX
QSO: 14000 RY 2019-09-28 1106 IT9VCE        599 15 DX  EA8BGO        599 33 DX
QSO: 14000 RY 2019-09-28 1107 IT9VCE        599 15 DX  OQ4B          599 14 DX
QSO: 14000 RY 2019-09-28 1107 IT9VCE        599 15 DX  UW5U          599 16 DX
QSO: 14000 RY 2019-09-28 1112 IT9VCE        599 15 DX  EF3C          599 14 DX
QSO: 14000 RY 2019-09-28 1113 IT9VCE        599 15 DX  DL5GAC        599 14 DX
QSO: 14000 RY 2019-09-28 1114 IT9VCE        599 15 DX  DQ1200ASP     599 14 DX
QSO: 14000 RY 2019-09-28 1116 IT9VCE        599 15 DX  S50W          599 15 DX
QSO: 14000 RY 2019-09-28 1120 IT9VCE        599 15 DX  UW1M          599 16 DX
QSO: 14000 RY 2019-09-28 1121 IT9VCE        599 15 DX  ES4RD         599 15 DX
QSO: 14000 RY 2019-09-28 1124 IT9VCE        599 15 DX  IK2RZG        599 15 DX
QSO: 14000 RY 2019-09-28 1125 IT9VCE        599 15 DX  RG9A          599 17 DX
QSO: 14000 RY 2019-09-28 1127 IT9VCE        599 15 DX  DM4X          599 14 DX
QSO: 14000 RY 2019-09-28 1127 IT9VCE        599 15 DX  DL0WW         599 14 DX
QSO: 14000 RY 2019-09-28 1129 IT9VCE        599 15 DX  UR8EQ         599 16 DX
QSO: 14000 RY 2019-09-28 1130 IT9VCE        599 15 DX  SM5ACQ        599 14 DX
QSO: 14000 RY 2019-09-28 1130 IT9VCE        599 15 DX  DM5JBN        599 14 DX
QSO: 14000 RY 2019-09-28 1132 IT9VCE        599 15 DX  RW3DY         599 16 DX
QSO: 14000 RY 2019-09-28 1132 IT9VCE        599 15 DX  OM7AG         599 15 DX
QSO: 14000 RY 2019-09-28 1133 IT9VCE        599 15 DX  LY3CY         599 15 DX
QSO: 14000 RY 2019-09-28 1206 IT9VCE        599 15 DX  DL1AKL        599 14 DX
QSO: 14000 RY 2019-09-28 1209 IT9VCE        599 15 DX  5P9X          599 14 DX
QSO: 14000 RY 2019-09-28 1211 IT9VCE        599 15 DX  SP9KB         599 15 DX
QSO: 14000 RY 2019-09-28 1212 IT9VCE        599 15 DX  OK1MR         599 15 DX
QSO: 14000 RY 2019-09-28 1213 IT9VCE        599 15 DX  RW3LB         599 16 DX
QSO: 14000 RY 2019-09-28 1213 IT9VCE        599 15 DX  JH4UYB        599 25 DX
QSO: 14000 RY 2019-09-28 1215 IT9VCE        599 15 DX  DR6K          599 14 DX
QSO: 14000 RY 2019-09-28 1215 IT9VCE        599 15 DX  SP8EEX        599 15 DX
QSO: 14000 RY 2019-09-28 1216 IT9VCE        599 15 DX  VE2RYY        599 05 QC
QSO: 14000 RY 2019-09-28 1217 IT9VCE        599 15 DX  DL5RMH        599 14 DX
QSO: 14000 RY 2019-09-28 1217 IT9VCE        599 15 DX  SM7CIL        599 14 DX
QSO: 14000 RY 2019-09-28 1218 IT9VCE        599 15 DX  SP6JZP        599 15 DX
QSO: 14000 RY 2019-09-28 1219 IT9VCE        599 15 DX  N1IXF         599 05 CT
QSO: 14000 RY 2019-09-28 1220 IT9VCE        599 15 DX  IZ3ENH        599 15 DX
QSO: 14000 RY 2019-09-28 1220 IT9VCE        599 15 DX  OE2KNN        599 15 DX
QSO: 14000 RY 2019-09-28 1222 IT9VCE        599 15 DX  DR7T          599 14 DX
QSO: 14000 RY 2019-09-28 1223 IT9VCE        599 15 DX  JA1WSK        599 25 DX
QSO: 14000 RY 2019-09-28 1223 IT9VCE        599 15 DX  W3FIZ         599 05 PA
QSO: 14000 RY 2019-09-28 1224 IT9VCE        599 15 DX  UT8IM         599 16 DX
QSO: 14000 RY 2019-09-28 1227 IT9VCE        599 15 DX  DF7TV         599 14 DX
QSO: 14000 RY 2019-09-28 1228 IT9VCE        599 15 DX  JJ2ONH        599 25 DX
QSO: 14000 RY 2019-09-28 1228 IT9VCE        599 15 DX  N6AR          599 05 FL
QSO: 14000 RY 2019-09-28 1231 IT9VCE        599 15 DX  UA3XO         599 16 DX
QSO: 14000 RY 2019-09-28 1231 IT9VCE        599 15 DX  DJ6TK         599 14 DX
QSO: 14000 RY 2019-09-28 1232 IT9VCE        599 15 DX  HB9CAL        599 14 DX
QSO: 14000 RY 2019-09-28 1233 IT9VCE        599 15 DX  RA3XEV        599 16 DX
QSO: 14000 RY 2019-09-28 1234 IT9VCE        599 15 DX  HB0/DL5YM     599 14 DX
QSO: 14000 RY 2019-09-28 1236 IT9VCE        599 15 DX  MW2I          599 14 DX
QSO: 14000 RY 2019-09-28 1236 IT9VCE        599 15 DX  OH8A          599 15 DX
QSO: 21000 RY 2019-09-28 1239 IT9VCE        599 15 DX  CW4MAX        599 13 DX
QSO: 21000 RY 2019-09-28 1240 IT9VCE        599 15 DX  UT2G          599 16 DX
QSO: 21000 RY 2019-09-28 1242 IT9VCE        599 15 DX  LO5D          599 13 DX
QSO: 21000 RY 2019-09-28 1243 IT9VCE        599 15 DX  LW3DC         599 13 DX
QSO: 21000 RY 2019-09-28 1244 IT9VCE        599 15 DX  PY2UD         599 11 DX
QSO: 21000 RY 2019-09-28 1245 IT9VCE        599 15 DX  ZZ2T          599 11 DX
QSO: 21000 RY 2019-09-28 1246 IT9VCE        599 15 DX  PY2KJ         599 11 DX
QSO: 14000 RY 2019-09-28 1253 IT9VCE        599 15 DX  UA6CE         599 16 DX
QSO: 14000 RY 2019-09-28 1254 IT9VCE        599 15 DX  OK1XC         599 15 DX
QSO: 14000 RY 2019-09-28 1255 IT9VCE        599 15 DX  K3LR          599 05 PA
QSO: 14000 RY 2019-09-28 1257 IT9VCE        599 15 DX  K5ZD          599 05 MA
QSO: 14000 RY 2019-09-28 1258 IT9VCE        599 15 DX  EA3CI         599 14 DX
QSO: 14000 RY 2019-09-28 1259 IT9VCE        599 15 DX  G2U           599 14 DX
QSO: 14000 RY 2019-09-28 1300 IT9VCE        599 15 DX  F5TRB         599 14 DX
QSO: 14000 RY 2019-09-28 1301 IT9VCE        599 15 DX  UX8ZA         599 16 DX
QSO: 14000 RY 2019-09-28 1302 IT9VCE        599 15 DX  DK6CQ         599 14 DX
QSO: 14000 RY 2019-09-28 1302 IT9VCE        599 15 DX  CR5O          599 14 DX
QSO: 14000 RY 2019-09-28 1303 IT9VCE        599 15 DX  IW3RT         599 15 DX
QSO: 14000 RY 2019-09-28 1304 IT9VCE        599 15 DX  M7T           599 14 DX
QSO: 14000 RY 2019-09-28 1305 IT9VCE        599 15 DX  ON2CQ         599 14 DX
QSO: 14000 RY 2019-09-28 1306 IT9VCE        599 15 DX  DL50NFA       599 14 DX
QSO: 14000 RY 2019-09-28 1306 IT9VCE        599 15 DX  F5PVJ         599 14 DX
QSO: 14000 RY 2019-09-28 1307 IT9VCE        599 15 DX  DJ9KM         599 14 DX
QSO: 14000 RY 2019-09-28 1308 IT9VCE        599 15 DX  DD1JN         599 14 DX
QSO: 14000 RY 2019-09-28 1309 IT9VCE        599 15 DX  IK1NEG        599 15 DX
QSO: 14000 RY 2019-09-28 1309 IT9VCE        599 15 DX  9A7T          599 15 DX
QSO: 14000 RY 2019-09-28 1310 IT9VCE        599 15 DX  PA2TA         599 14 DX
QSO: 14000 RY 2019-09-28 1310 IT9VCE        599 15 DX  DL7URH        599 14 DX
QSO: 14000 RY 2019-09-28 1311 IT9VCE        599 15 DX  AA3B          599 05 PA
QSO: 14000 RY 2019-09-28 1312 IT9VCE        599 15 DX  GN5DX         599 14 DX
QSO: 14000 RY 2019-09-28 1314 IT9VCE        599 15 DX  PA0FVH        599 14 DX
QSO: 14000 RY 2019-09-28 1316 IT9VCE        599 15 DX  OG3P          599 15 DX
QSO: 14000 RY 2019-09-28 1317 IT9VCE        599 15 DX  LZ6K          599 20 DX
QSO: 14000 RY 2019-09-28 1318 IT9VCE        599 15 DX  ON4CT         599 14 DX
QSO: 14000 RY 2019-09-28 1319 IT9VCE        599 15 DX  HB90BXE       599 14 DX
QSO: 14000 RY 2019-09-28 1320 IT9VCE        599 15 DX  VU2ZMK        599 22 DX
QSO: 14000 RY 2019-09-28 1322 IT9VCE        599 15 DX  IZ1PKV        599 15 DX
QSO: 14000 RY 2019-09-28 1323 IT9VCE        599 15 DX  K4MM          599 05 FL
QSO: 14000 RY 2019-09-28 1324 IT9VCE        599 15 DX  OE3DXA        599 15 DX
QSO: 14000 RY 2019-09-28 1329 IT9VCE        599 15 DX  K5EK          599 05 NC
QSO: 14000 RY 2019-09-28 1331 IT9VCE        599 15 DX  K6DTT/1       599 05 ME
QSO: 14000 RY 2019-09-28 1335 IT9VCE        599 15 DX  R4IM          599 16 DX
QSO: 14000 RY 2019-09-28 1337 IT9VCE        599 15 DX  YO7CW         599 20 DX
QSO: 14000 RY 2019-09-28 1337 IT9VCE        599 15 DX  ES9C          599 15 DX
QSO: 14000 RY 2019-09-28 1338 IT9VCE        599 15 DX  RW4YD         599 16 DX
QSO: 14000 RY 2019-09-28 1338 IT9VCE        599 15 DX  RU5X          599 16 DX
QSO: 14000 RY 2019-09-28 1339 IT9VCE        599 15 DX  K1SM          599 05 MA
QSO: 14000 RY 2019-09-28 1340 IT9VCE        599 15 DX  IK2RLS        599 15 DX
