START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: M0YTT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 20M
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 92493
NAME: Paul Cartwright
LOCATION: DX
OPERATORS: M0YTT
CLUB:
CREATED-BY: MixW
SOAPBOX: Not too good the band conditions,but its the enjoyment of taking part.
QSO: 14101 RY 2019-09-28 0924 M0YTT         599 14 DX  IT9BLB        599 15 DX
QSO: 14103 RY 2019-09-28 0925 M0YTT         599 14 DX  YU2A          599 15 DX
QSO: 14105 RY 2019-09-28 0930 M0YTT         599 14 DX  RV3ZN         599 16 DX
QSO: 14106 RY 2019-09-28 0933 M0YTT         599 14 DX  RM3DA         599 16 DX
QSO: 14106 RY 2019-09-28 0936 M0YTT         599 14 DX  UY5ZZ         599 16 DX
QSO: 14107 RY 2019-09-28 0937 M0YTT         599 14 DX  RW3XZ         599 16 DX
QSO: 14109 RY 2019-09-28 0944 M0YTT         599 14 DX  7Z1SJ         599 21 DX
QSO: 14109 RY 2019-09-28 0944 M0YTT         599 14 DX  UT2AU         599 16 DX
QSO: 14109 RY 2019-09-28 0945 M0YTT         599 14 DX  UY7C          599 16 DX
QSO: 14112 RY 2019-09-28 0949 M0YTT         599 14 DX  UR2Y          599 16 DX
QSO: 14115 RY 2019-09-28 0952 M0YTT         599 14 DX  YP0C          599 20 DX
QSO: 14116 RY 2019-09-28 0955 M0YTT         599 14 DX  I0WBX         599 15 DX
QSO: 14117 RY 2019-09-28 0958 M0YTT         599 14 DX  IQ4RN         599 15 DX
QSO: 14120 RY 2019-09-28 1002 M0YTT         599 14 DX  UT8EL         599 16 DX
QSO: 14120 RY 2019-09-28 1009 M0YTT         599 14 DX  UX1UX         599 16 DX
QSO: 14126 RY 2019-09-28 1019 M0YTT         599 14 DX  I3VRD         599 15 DX
QSO: 14129 RY 2019-09-28 1021 M0YTT         599 14 DX  EC7WA         599 14 DX
QSO: 14129 RY 2019-09-28 1022 M0YTT         599 14 DX  OM2VL         599 15 DX
QSO: 14131 RY 2019-09-28 1023 M0YTT         599 14 DX  EA3CI         599 14 DX
QSO: 14120 RY 2019-09-28 1029 M0YTT         599 14 DX  UA6CE         599 16 DX
QSO: 14079 RY 2019-09-28 1030 M0YTT         599 14 DX  LZ5R          599 20 DX
QSO: 14081 RY 2019-09-28 1035 M0YTT         599 14 DX  LX7I          599 14 DX
QSO: 14084 RY 2019-09-28 1042 M0YTT         599 14 DX  CR5O          599 14 DX
QSO: 14086 RY 2019-09-28 1044 M0YTT         599 14 DX  CS5CRE        599 14 DX
QSO: 14088 RY 2019-09-28 1046 M0YTT         599 14 DX  SP8K          599 15 DX
QSO: 14091 RY 2019-09-28 1050 M0YTT         599 14 DX  DP7D          599 34 DX
QSO: 14094 RY 2019-09-28 1052 M0YTT         599 14 DX  UR5WCQ        599 16 DX
QSO: 14096 RY 2019-09-28 1055 M0YTT         599 14 DX  UA9SBQ        599 16 DX
QSO: 14098 RY 2019-09-28 1058 M0YTT         599 14 DX  UW1M          599 16 DX
QSO: 14101 RY 2019-09-28 1110 M0YTT         599 14 DX  C37NL         599 14 DX
QSO: 14102 RY 2019-09-28 1112 M0YTT         599 14 DX  HA8JV         599 15 DX
QSO: 14102 RY 2019-09-28 1112 M0YTT         599 14 DX  EW6W          599 16 DX
QSO: 14105 RY 2019-09-28 1128 M0YTT         599 14 DX  OL9A          599 15 DX
QSO: 14105 RY 2019-09-28 1129 M0YTT         599 14 DX  S51A          599 15 DX
QSO: 14107 RY 2019-09-28 1131 M0YTT         599 14 DX  S50W          599 15 DX
QSO: 14109 RY 2019-09-28 1133 M0YTT         599 14 DX  UN6LN         599 17 DX
QSO: 14109 RY 2019-09-28 1133 M0YTT         599 14 DX  S53TM         599 15 DX
QSO: 14109 RY 2019-09-28 1134 M0YTT         599 14 DX  ED1R          599 14 DX
QSO: 14110 RY 2019-09-28 1135 M0YTT         599 14 DX  SZ1A          599 20 DX
QSO: 14112 RY 2019-09-28 1139 M0YTT         599 14 DX  OM0M          599 15 DX
QSO: 14112 RY 2019-09-28 1141 M0YTT         599 14 DX  E78T          599 15 DX
QSO: 14113 RY 2019-09-28 1143 M0YTT         599 14 DX  HG1S          599 15 DX
QSO: 14114 RY 2019-09-28 1144 M0YTT         599 14 DX  UY5VA         599 16 DX
QSO: 14118 RY 2019-09-28 1148 M0YTT         599 14 DX  LZ9R          599 20 DX
QSO: 14118 RY 2019-09-28 1148 M0YTT         599 14 DX  IQ3RK         599 15 DX
QSO: 14122 RY 2019-09-28 1150 M0YTT         599 14 DX  OE5BGN        599 15 DX
QSO: 14123 RY 2019-09-28 1151 M0YTT         599 14 DX  ED3M          599 14 DX
QSO: 14123 RY 2019-09-28 1152 M0YTT         599 14 DX  OH8WR         599 15 DX
QSO: 14125 RY 2019-09-28 1154 M0YTT         599 14 DX  S53S          599 15 DX
QSO: 14125 RY 2019-09-28 1155 M0YTT         599 14 DX  LY2NY         599 15 DX
QSO: 14125 RY 2019-09-28 1156 M0YTT         599 14 DX  IZ1PKV        599 15 DX
QSO: 14127 RY 2019-09-28 1157 M0YTT         599 14 DX  IK1BPL        599 15 DX
QSO: 14127 RY 2019-09-28 1157 M0YTT         599 14 DX  EN5V          599 16 DX
QSO: 14137 RY 2019-09-28 1204 M0YTT         599 14 DX  IU2IBU        599 15 DX
QSO: 14098 RY 2019-09-28 1206 M0YTT         599 14 DX  IQ4FA         599 15 DX
QSO: 14100 RY 2019-09-28 1207 M0YTT         599 14 DX  ER4A          599 16 DX
QSO: 14102 RY 2019-09-28 1209 M0YTT         599 14 DX  OE2E          599 15 DX
QSO: 14117 RY 2019-09-28 1221 M0YTT         599 14 DX  K6DTT/1       599 05 ME
QSO: 14117 RY 2019-09-28 1233 M0YTT         599 14 DX  K5EK          599 05 NC
QSO: 14085 RY 2019-09-28 1248 M0YTT         599 14 DX  P49X          599 09 DX
QSO: 14106 RY 2019-09-28 1252 M0YTT         599 14 DX  IK3TPP        599 15 DX
QSO: 14105 RY 2019-09-28 1253 M0YTT         599 14 DX  HA6NL         599 15 DX
QSO: 14077 RY 2019-09-28 1255 M0YTT         599 14 DX  RK9AX         599 17 DX
QSO: 14079 RY 2019-09-28 1257 M0YTT         599 14 DX  SN7Q          599 15 DX
QSO: 14095 RY 2019-09-28 1304 M0YTT         599 14 DX  RU4SS         599 16 DX
QSO: 14095 RY 2019-09-28 1304 M0YTT         599 14 DX  SP9H          599 15 DX
QSO: 14082 RY 2019-09-28 1323 M0YTT         599 14 DX  KT9L          599 04 IN
QSO: 14082 RY 2019-09-28 1327 M0YTT         599 14 DX  EB1DMQ        599 14 DX
QSO: 14082 RY 2019-09-28 1328 M0YTT         599 14 DX  VE2RYY        599 05 QC
QSO: 14082 RY 2019-09-28 1330 M0YTT         599 14 DX  EA4BAS        599 14 DX
QSO: 14082 RY 2019-09-28 1335 M0YTT         599 14 DX  OM7AG         599 15 DX
QSO: 14082 RY 2019-09-28 1339 M0YTT         599 14 DX  IW3RQT        599 15 DX
QSO: 14082 RY 2019-09-28 1341 M0YTT         599 14 DX  SQ9FMU        599 15 DX
QSO: 14087 RY 2019-09-28 1440 M0YTT         599 14 DX  F5BSB         599 14 DX
QSO: 14089 RY 2019-09-28 1443 M0YTT         599 14 DX  DR6K          599 14 DX
QSO: 14090 RY 2019-09-28 1444 M0YTT         599 14 DX  HA1VHF        599 15 DX
QSO: 14093 RY 2019-09-28 1445 M0YTT         599 14 DX  DD1A          599 14 DX
QSO: 14093 RY 2019-09-28 1446 M0YTT         599 14 DX  OZ11A         599 14 DX
QSO: 14096 RY 2019-09-28 1449 M0YTT         599 14 DX  SV3EXU        599 20 DX
QSO: 14097 RY 2019-09-28 1449 M0YTT         599 14 DX  SV2KF         599 20 DX
QSO: 14099 RY 2019-09-28 1452 M0YTT         599 14 DX  OK7O          599 15 DX
QSO: 14101 RY 2019-09-28 1453 M0YTT         599 14 DX  DA2X          599 14 DX
QSO: 14112 RY 2019-09-28 1457 M0YTT         599 14 DX  IQ1RY         599 15 DX
QSO: 14119 RY 2019-09-28 1506 M0YTT         599 14 DX  HB9TTK        599 14 DX
QSO: 14121 RY 2019-09-28 1508 M0YTT         599 14 DX  DM4X          599 14 DX
QSO: 14123 RY 2019-09-28 1509 M0YTT         599 14 DX  IV3WMS        599 15 DX
QSO: 14131 RY 2019-09-28 1512 M0YTT         599 14 DX  NV9L          599 04 IL
QSO: 14133 RY 2019-09-28 1514 M0YTT         599 14 DX  W4JAM         599 05 VA
QSO: 14135 RY 2019-09-28 1515 M0YTT         599 14 DX  K3LR          599 05 PA
QSO: 14139 RY 2019-09-28 1517 M0YTT         599 14 DX  W4PK          599 05 VA
QSO: 14143 RY 2019-09-28 1523 M0YTT         599 14 DX  VE3DZ         599 04 ON
QSO: 14146 RY 2019-09-28 1524 M0YTT         599 14 DX  KW1DX         599 05 NH
QSO: 14082 RY 2019-09-28 1525 M0YTT         599 14 DX  AJ9C          599 04 IN
QSO: 14085 RY 2019-09-28 1530 M0YTT         599 14 DX  AA2MF         599 05 FL
QSO: 14091 RY 2019-09-28 1541 M0YTT         599 14 DX  NR4M          599 15 VA
QSO: 14108 RY 2019-09-28 1544 M0YTT         599 14 DX  N4CW          599 05 NC
QSO: 14109 RY 2019-09-28 1547 M0YTT         599 14 DX  K9CT          599 04 IL
QSO: 14111 RY 2019-09-28 1548 M0YTT         599 14 DX  S53M          599 15 DX
QSO: 14117 RY 2019-09-28 1550 M0YTT         599 14 DX  AA3B          599 05 PA
QSO: 14121 RY 2019-09-28 1552 M0YTT         599 14 DX  HQ9X          599 15 DX
QSO: 14078 RY 2019-09-29 0716 M0YTT         599 14 DX  EM0I          599 16 DX
QSO: 14081 RY 2019-09-29 0747 M0YTT         599 14 DX  EA8DED        599 33 DX
QSO: 14087 RY 2019-09-29 0754 M0YTT         599 14 DX  5B4AIF        599 20 DX
QSO: 14090 RY 2019-09-29 0800 M0YTT         599 14 DX  SV9COL        599 20 DX
QSO: 14092 RY 2019-09-29 0801 M0YTT         599 14 DX  UR5R          599 16 DX
QSO: 14094 RY 2019-09-29 0803 M0YTT         599 14 DX  RQ7R          599 16 DX
QSO: 14095 RY 2019-09-29 0808 M0YTT         599 14 DX  A65DR         599 21 DX
QSO: 14099 RY 2019-09-29 0810 M0YTT         599 14 DX  LZ6Y          599 20 DX
QSO: 14106 RY 2019-09-29 0814 M0YTT         599 14 DX  UT3RS         599 16 DX
QSO: 14113 RY 2019-09-29 0836 M0YTT         599 14 DX  HA8QZ         599 15 DX
QSO: 14114 RY 2019-09-29 0838 M0YTT         599 14 DX  SV2AEL        599 20 DX
QSO: 14114 RY 2019-09-29 0839 M0YTT         599 14 DX  UW3U          599 16 DX
QSO: 14125 RY 2019-09-29 0846 M0YTT         599 14 DX  RZ3AV         599 16 DX
QSO: 14093 RY 2019-09-29 0856 M0YTT         599 14 DX  DJ1OJ         599 14 DX
QSO: 14093 RY 2019-09-29 0857 M0YTT         599 14 DX  OM5MX         599 15 DX
QSO: 14095 RY 2019-09-29 0908 M0YTT         599 14 DX  IK4QJF        599 15 DX
QSO: 14095 RY 2019-09-29 0908 M0YTT         599 14 DX  IQ5ZP         599 15 DX
QSO: 14095 RY 2019-09-29 0909 M0YTT         599 14 DX  HB90GKM       599 14 DX
QSO: 14095 RY 2019-09-29 0911 M0YTT         599 14 DX  S51JQ         599 15 DX
QSO: 14095 RY 2019-09-29 0917 M0YTT         599 14 DX  I2RFJ         599 15 DX
QSO: 14095 RY 2019-09-29 0919 M0YTT         599 14 DX  IK1NEG        599 15 DX
QSO: 14095 RY 2019-09-29 0921 M0YTT         599 14 DX  OH2HAN        599 15 DX
QSO: 14095 RY 2019-09-29 0929 M0YTT         599 14 DX  IZ3KUY        599 15 DX
QSO: 14092 RY 2019-09-29 1034 M0YTT         599 14 DX  SP2KPD        599 15 DX
QSO: 14085 RY 2019-09-29 1042 M0YTT         599 14 DX  4U1A          599 15 DX
QSO: 14131 RY 2019-09-29 1051 M0YTT         599 14 DX  UR7HCX        599 16 DX
QSO: 14129 RY 2019-09-29 1052 M0YTT         599 14 DX  YT4T          599 15 DX
QSO: 14129 RY 2019-09-29 1053 M0YTT         599 14 DX  SM5EPO        599 14 DX
QSO: 14127 RY 2019-09-29 1056 M0YTT         599 14 DX  SP9KDA        599 15 DX
QSO: 14126 RY 2019-09-29 1057 M0YTT         599 14 DX  ES1ACS        599 15 DX
QSO: 14126 RY 2019-09-29 1059 M0YTT         599 14 DX  DF9GR         599 14 DX
QSO: 14125 RY 2019-09-29 1102 M0YTT         599 14 DX  UC8U          599 18 DX
QSO: 14121 RY 2019-09-29 1105 M0YTT         599 14 DX  TA3NEB        599 20 DX
QSO: 14121 RY 2019-09-29 1112 M0YTT         599 14 DX  PI4COM        599 14 DX
QSO: 14114 RY 2019-09-29 1122 M0YTT         599 14 DX  EA3FZT        599 14 DX
QSO: 14114 RY 2019-09-29 1122 M0YTT         599 14 DX  HB9VQQ        599 14 DX
QSO: 14114 RY 2019-09-29 1123 M0YTT         599 14 DX  HA2NP         599 15 DX
QSO: 14111 RY 2019-09-29 1132 M0YTT         599 14 DX  R4IM          599 16 DX
QSO: 14107 RY 2019-09-29 1134 M0YTT         599 14 DX  K1SFA         599 05 MA
QSO: 14107 RY 2019-09-29 1135 M0YTT         599 14 DX  EO3Q          599 16 DX
QSO: 14107 RY 2019-09-29 1137 M0YTT         599 14 DX  RL4F          599 16 DX
QSO: 14104 RY 2019-09-29 1140 M0YTT         599 14 DX  DM5TI         599 14 DX
QSO: 14101 RY 2019-09-29 1143 M0YTT         599 14 DX  R3GZ          599 16 DX
QSO: 14100 RY 2019-09-29 1145 M0YTT         599 14 DX  WW4LL         599 05 ME
QSO: 14100 RY 2019-09-29 1200 M0YTT         599 14 DX  NY6DX         599 05 NY
QSO: 14099 RY 2019-09-29 1201 M0YTT         599 14 DX  EA1AP         599 14 DX
QSO: 14094 RY 2019-09-29 1204 M0YTT         599 14 DX  IK4GNI        599 15 DX
QSO: 14091 RY 2019-09-29 1207 M0YTT         599 14 DX  LA1K          599 14 DX
QSO: 14087 RY 2019-09-29 1209 M0YTT         599 14 DX  EM235QM       599 16 DX
QSO: 14086 RY 2019-09-29 1211 M0YTT         599 14 DX  S50RY         599 15 DX
QSO: 14084 RY 2019-09-29 1212 M0YTT         599 14 DX  IZ3GOM        599 15 DX
QSO: 14083 RY 2019-09-29 1213 M0YTT         599 14 DX  CR3W          599 33 DX
QSO: 14092 RY 2019-09-29 1218 M0YTT         599 14 DX  YO9BPX        599 20 DX
QSO: 14113 RY 2019-09-29 1221 M0YTT         599 14 DX  EA8LG         599 33 DX
QSO: 14107 RY 2019-09-29 1224 M0YTT         599 14 DX  FP/KV1J       599 05 DX
QSO: 14115 RY 2019-09-29 1225 M0YTT         599 14 DX  RQ2Q          599 16 DX
QSO: 14083 RY 2019-09-29 1227 M0YTT         599 14 DX  CO2AME        599 08 DX
QSO: 14108 RY 2019-09-29 1231 M0YTT         599 14 DX  K5KLA         599 04 LA
QSO: 14108 RY 2019-09-29 1232 M0YTT         599 14 DX  KO0Z          599 04 IL
QSO: 14108 RY 2019-09-29 1235 M0YTT         599 14 DX  K9NW          599 04 IN
QSO: 14108 RY 2019-09-29 1238 M0YTT         599 14 DX  W3FIZ         599 05 PA
QSO: 14108 RY 2019-09-29 1239 M0YTT         599 14 DX  VE3UTT        599 04 ON
QSO: 14108 RY 2019-09-29 1239 M0YTT         599 14 DX  K4WW          599 04 KY
QSO: 14108 RY 2019-09-29 1240 M0YTT         599 14 DX  AA5AU         599 04 LA
QSO: 14108 RY 2019-09-29 1241 M0YTT         599 14 DX  VE3NE         599 04 ON
QSO: 14108 RY 2019-09-29 1242 M0YTT         599 14 DX  K3MD          599 05 PA
QSO: 14108 RY 2019-09-29 1243 M0YTT         599 14 DX  N1RDN         599 05 MA
QSO: 14108 RY 2019-09-29 1245 M0YTT         599 14 DX  K8RCT         599 04 MI
QSO: 14108 RY 2019-09-29 1248 M0YTT         599 14 DX  W4LC          599 04 KY
QSO: 14108 RY 2019-09-29 1249 M0YTT         599 14 DX  W1GD          599 05 MA
QSO: 14108 RY 2019-09-29 1251 M0YTT         599 14 DX  W4TTY         599 05 VA
QSO: 14108 RY 2019-09-29 1252 M0YTT         599 14 DX  N4IQ          599 05 SC
QSO: 14108 RY 2019-09-29 1253 M0YTT         599 14 DX  K9PPY         599 04 IL
QSO: 14108 RY 2019-09-29 1254 M0YTT         599 14 DX  WA1FCN        599 04 AL
QSO: 14108 RY 2019-09-29 1255 M0YTT         599 14 DX  VE3GYL        599 04 ON
QSO: 14108 RY 2019-09-29 1256 M0YTT         599 14 DX  VE1RSM        599 05 NS
QSO: 14108 RY 2019-09-29 1256 M0YTT         599 14 DX  VA3DF         599 04 ON
QSO: 14108 RY 2019-09-29 1257 M0YTT         599 14 DX  N4BCD         599 04 TN
QSO: 14108 RY 2019-09-29 1259 M0YTT         599 14 DX  N5XJ          599 04 TX
QSO: 14108 RY 2019-09-29 1259 M0YTT         599 14 DX  N8VV          599 04 OH
QSO: 14108 RY 2019-09-29 1301 M0YTT         599 14 DX  AB1J          599 05 MA
QSO: 14108 RY 2019-09-29 1302 M0YTT         599 14 DX  WJ2D          599 05 NC
QSO: 14108 RY 2019-09-29 1305 M0YTT         599 14 DX  W3RGA         599 05 PA
QSO: 14108 RY 2019-09-29 1308 M0YTT         599 14 DX  UT4HZ         599 16 DX
QSO: 14108 RY 2019-09-29 1310 M0YTT         599 14 DX  N4LPD         599 05 FL
QSO: 14108 RY 2019-09-29 1311 M0YTT         599 14 DX  WM5DX         599 04 MS
QSO: 14108 RY 2019-09-29 1311 M0YTT         599 14 DX  ND9G          599 04 IL
QSO: 14108 RY 2019-09-29 1312 M0YTT         599 14 DX  UT4RZ         599 16 DX
QSO: 14108 RY 2019-09-29 1315 M0YTT         599 14 DX  N1IXF         599 05 CT
QSO: 14108 RY 2019-09-29 1317 M0YTT         599 14 DX  UB1OAE        599 16 DX
QSO: 14108 RY 2019-09-29 1319 M0YTT         599 14 DX  VE3CV         599 04 ON
QSO: 14108 RY 2019-09-29 1320 M0YTT         599 14 DX  N2YBB         599 05 NY
QSO: 14108 RY 2019-09-29 1328 M0YTT         599 14 DX  NY3B          599 05 PA
QSO: 14147 RY 2019-09-29 1339 M0YTT         599 14 DX  OX3LX         599 40 DX
QSO: 14144 RY 2019-09-29 1342 M0YTT         599 14 DX  NJ3I          599 05 PA
QSO: 14143 RY 2019-09-29 1344 M0YTT         599 14 DX  NW8S          599 04 OH
QSO: 14143 RY 2019-09-29 1346 M0YTT         599 14 DX  VE2FK         599 05 QC
QSO: 14139 RY 2019-09-29 1350 M0YTT         599 14 DX  LY7Z          599 15 DX
QSO: 14138 RY 2019-09-29 1351 M0YTT         599 14 DX  WV4P          599 04 TN
QSO: 14131 RY 2019-09-29 1354 M0YTT         599 14 DX  N6AR          599 05 FL
QSO: 14132 RY 2019-09-29 1356 M0YTT         599 14 DX  W4CU          599 05 FL
QSO: 14128 RY 2019-09-29 1406 M0YTT         599 14 DX  WA1NPZ        599 05 NH
QSO: 14128 RY 2019-09-29 1407 M0YTT         599 14 DX  CO3JN         599 08 DX
QSO: 14128 RY 2019-09-29 1408 M0YTT         599 14 DX  VE2BVV        599 05 QC
QSO: 14128 RY 2019-09-29 1413 M0YTT         599 14 DX  UR6EA         599 16 DX
QSO: 14125 RY 2019-09-29 1418 M0YTT         599 14 DX  K5ZD          599 05 MA
QSO: 14124 RY 2019-09-29 1420 M0YTT         599 14 DX  K3PP          599 05 PA
QSO: 14124 RY 2019-09-29 1421 M0YTT         599 14 DX  VE3CX         599 04 ON
QSO: 14122 RY 2019-09-29 1444 M0YTT         599 14 DX  W3FV          599 04 PA
QSO: 14122 RY 2019-09-29 1445 M0YTT         599 14 DX  W1DX          599 05 CT
QSO: 14122 RY 2019-09-29 1446 M0YTT         599 14 DX  WX8C/0        599 04 MO
QSO: 14120 RY 2019-09-29 1449 M0YTT         599 14 DX  DL9GTB        599 14 DX
QSO: 14119 RY 2019-09-29 1450 M0YTT         599 14 DX  DQ1P          599 14 DX
QSO: 14112 RY 2019-09-29 1453 M0YTT         599 14 DX  WZ8P          599 04 OH
QSO: 14110 RY 2019-09-29 1454 M0YTT         599 14 DX  VE2NMB        599 05 QC
QSO: 14110 RY 2019-09-29 1455 M0YTT         599 14 DX  PZ5RA         599 09 DX
QSO: 14109 RY 2019-09-29 1456 M0YTT         599 14 DX  W0LSD         599 04 CO
QSO: 14109 RY 2019-09-29 1458 M0YTT         599 14 DX  R7CD          599 16 DX
QSO: 14122 RY 2019-09-29 1502 M0YTT         599 14 DX  AA3S          599 05 MD
QSO: 14122 RY 2019-09-29 1503 M0YTT         599 14 DX  KO7SS         599 03 AZ
QSO: 14122 RY 2019-09-29 1505 M0YTT         599 14 DX  HB90AWS       599 14 DX
QSO: 14079 RY 2019-09-29 1513 M0YTT         599 14 DX  KB1W          599 05 MA
QSO: 14145 RY 2019-09-29 1519 M0YTT         599 14 DX  IQ3PN         599 15 DX
QSO: 14119 RY 2019-09-29 1531 M0YTT         599 14 DX  N1API         599 05 CT
QSO: 14082 RY 2019-09-29 1536 M0YTT         599 14 DX  KP4JFR        599 08 DX
QSO: 14112 RY 2019-09-29 1547 M0YTT         599 14 DX  IV3ARJ        599 15 DX
QSO: 14112 RY 2019-09-29 1549 M0YTT         599 14 DX  IK2XSL        599 15 DX
QSO: 14103 RY 2019-09-29 1555 M0YTT         599 14 DX  N5RZ          599 04 TX
QSO: 14110 RY 2019-09-29 1604 M0YTT         599 14 DX  EC6DX         599 14 DX
QSO: 14104 RY 2019-09-29 1625 M0YTT         599 14 DX  TK5MH         599 15 DX
QSO: 14113 RY 2019-09-29 1632 M0YTT         599 14 DX  SV6JHA        599 20 DX
QSO: 14113 RY 2019-09-29 1633 M0YTT         599 14 DX  OE2LCM        599 15 DX
QSO: 14120 RY 2019-09-29 1648 M0YTT         599 14 DX  EA8CNR        599 33 DX
QSO: 14127 RY 2019-09-29 1651 M0YTT         599 14 DX  K8MM          599 04 MI
QSO: 14128 RY 2019-09-29 1652 M0YTT         599 14 DX  N0AT          599 04 MN
QSO: 14131 RY 2019-09-29 1657 M0YTT         599 14 DX  IQ2CJ         599 15 DX
QSO: 14132 RY 2019-09-29 1658 M0YTT         599 14 DX  K4RO          599 04 TN
QSO: 14139 RY 2019-09-29 1705 M0YTT         599 14 DX  N3QE          599 05 MD
QSO: 14140 RY 2019-09-29 1706 M0YTT         599 14 DX  K0JJR         599 04 MN
QSO: 14141 RY 2019-09-29 1707 M0YTT         599 14 DX  NS9I          599 04 WI
QSO: 14141 RY 2019-09-29 1714 M0YTT         599 14 DX  WA1Z          599 05 NH
QSO: 14110 RY 2019-09-29 1822 M0YTT         599 14 DX  TI2OY         599 07 DX
QSO: 14114 RY 2019-09-29 1823 M0YTT         599 14 DX  YW1K          599 09 DX
QSO: 14120 RY 2019-09-29 1827 M0YTT         599 14 DX  HQ9X          599 07 DX
QSO: 14137 RY 2019-09-29 1832 M0YTT         599 14 DX  PY2KJ         599 11 DX
QSO: 14148 RY 2019-09-29 1833 M0YTT         599 14 DX  CT8/DJ5MW     599 14 DX
QSO: 14089 RY 2019-09-29 1847 M0YTT         599 14 DX  K2ADA         599 05 FL
QSO: 14091 RY 2019-09-29 1849 M0YTT         599 14 DX  W3GH          599 05 PA
QSO: 14092 RY 2019-09-29 1850 M0YTT         599 14 DX  IQ4FC         599 15 DX
QSO: 14116 RY 2019-09-29 1855 M0YTT         599 14 DX  XE2B          599 06 DX
QSO: 14118 RY 2019-09-29 1900 M0YTT         599 14 DX  PY2VM         599 11 DX
QSO: 14085 RY 2019-09-29 1914 M0YTT         599 14 DX  HP3SS         599 07 DX
QSO: 14081 RY 2019-09-29 2014 M0YTT         599 14 DX  N4ZZ          599 04 TN
QSO: 14086 RY 2019-09-29 2019 M0YTT         599 14 DX  PY4XX         599 11 DX
