START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: NN2NN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 103860
NAME: Stephen Wojton
LOCATION: WNY
OPERATORS: NN2NN
CLUB: Niagara Frontier Radiosport
CREATED-BY: N1MM Logger+ 1.0.7954.0
SOAPBOX: CQWW RTTY always a lot of fun. Thanks for the Q's!
QSO: 14085 RY 2019-09-28 2323 NN2NN         599 05 NY  WA1FCN        599 04 AL
QSO: 14088 RY 2019-09-28 2325 NN2NN         599 05 NY  CE2LR         599 12 DX
QSO:  7043 RY 2019-09-28 2327 NN2NN         599 05 NY  K4ADR         599 05 FL
QSO: 14095 RY 2019-09-28 2330 NN2NN         599 05 NY  AE0EE         599 04 MN
QSO: 14095 RY 2019-09-28 2330 NN2NN         599 05 NY  K4LPQ         599 04 TN
QSO: 14095 RY 2019-09-28 2332 NN2NN         599 05 NY  W7RY          599 04 MO
QSO: 14095 RY 2019-09-28 2332 NN2NN         599 05 NY  K0AD          599 04 MN
QSO:  7047 RY 2019-09-28 2334 NN2NN         599 05 NY  LZ5R          599 20 DX
QSO:  7047 RY 2019-09-28 2335 NN2NN         599 05 NY  IQ4FC         599 15 DX
QSO: 14095 RY 2019-09-28 2336 NN2NN         599 05 NY  K6RWM         599 03 CA
QSO:  7053 RY 2019-09-28 2337 NN2NN         599 05 NY  WV4P          599 04 TN
QSO: 14095 RY 2019-09-28 2337 NN2NN         599 05 NY  NC4MI         599 05 NC
QSO:  7055 RY 2019-09-28 2338 NN2NN         599 05 NY  AB9YC         599 04 IL
QSO:  7058 RY 2019-09-28 2339 NN2NN         599 05 NY  NR4O          599 05 NC
QSO:  7058 RY 2019-09-28 2340 NN2NN         599 05 NY  NR4M          599 05 VA
QSO: 14095 RY 2019-09-28 2341 NN2NN         599 05 NY  K9NWV         599 04 IN
QSO: 14095 RY 2019-09-28 2341 NN2NN         599 05 NY  K4FX          599 05 NC
QSO:  7065 RY 2019-09-28 2342 NN2NN         599 05 NY  VE2GSO        599 05 QC
QSO:  7080 RY 2019-09-28 2344 NN2NN         599 05 NY  K4JKB         599 05 VA
QSO:  7087 RY 2019-09-28 2345 NN2NN         599 05 NY  NV9L          599 04 IL
QSO: 14095 RY 2019-09-28 2346 NN2NN         599 05 NY  NR4O          599 05 NC
QSO: 14095 RY 2019-09-28 2347 NN2NN         599 05 NY  AC7GL         599 03 ID
QSO:  7091 RY 2019-09-28 2347 NN2NN         599 05 NY  NW8S          599 04 OH
QSO:  7096 RY 2019-09-28 2348 NN2NN         599 05 NY  W7RY          599 04 MO
QSO: 14095 RY 2019-09-28 2349 NN2NN         599 05 NY  W0JW          599 04 IA
QSO: 14095 RY 2019-09-28 2350 NN2NN         599 05 NY  KC4WQ         599 04 KY
QSO: 14095 RY 2019-09-28 2351 NN2NN         599 05 NY  KG4CUY        599 04 AL
QSO: 14095 RY 2019-09-28 2353 NN2NN         599 05 NY  WA0TXJ        599 04 MN
QSO: 14095 RY 2019-09-28 2354 NN2NN         599 05 NY  NN4NT         599 04 AL
QSO: 14095 RY 2019-09-28 2355 NN2NN         599 05 NY  W6AER         599 03 CA
QSO:  7044 RY 2019-09-28 2356 NN2NN         599 05 NY  F4DVX         599 14 DX
QSO:  7046 RY 2019-09-28 2357 NN2NN         599 05 NY  AI0Y/9        599 04 IL
QSO: 14095 RY 2019-09-28 2359 NN2NN         599 05 NY  W0VM          599 04 MO
QSO:  7051 RY 2019-09-28 2359 NN2NN         599 05 NY  AC9S          599 04 IL
QSO:  7054 RY 2019-09-29 0001 NN2NN         599 05 NY  S53F          599 15 DX
QSO: 14095 RY 2019-09-29 0003 NN2NN         599 05 NY  W5MX          599 04 KY
QSO: 14095 RY 2019-09-29 0005 NN2NN         599 05 NY  KD0ZV         599 04 IA
QSO: 14095 RY 2019-09-29 0007 NN2NN         599 05 NY  K0TC          599 04 MN
QSO:  7090 RY 2019-09-29 0010 NN2NN         599 05 NY  N5ATM         599 04 TX
QSO: 14095 RY 2019-09-29 0012 NN2NN         599 05 NY  KC0ZNI        599 04 KS
QSO:  7106 RY 2019-09-29 0013 NN2NN         599 05 NY  KG9N          599 04 IL
QSO: 14095 RY 2019-09-29 0014 NN2NN         599 05 NY  K6RC          599 03 CA
QSO: 14095 RY 2019-09-29 0015 NN2NN         599 05 NY  WA6URY        599 03 CA
QSO: 14095 RY 2019-09-29 0016 NN2NN         599 05 NY  KF0IQ         599 04 MO
QSO: 14095 RY 2019-09-29 0018 NN2NN         599 05 NY  W7QL          599 03 UT
QSO: 14091 RY 2019-09-29 0028 NN2NN         599 05 NY  N3RC          599 03 CA
QSO: 14089 RY 2019-09-29 0029 NN2NN         599 05 NY  NV9L          599 04 IL
QSO: 14086 RY 2019-09-29 0029 NN2NN         599 05 NY  N7GP          599 03 AZ
QSO: 14097 RY 2019-09-29 0031 NN2NN         599 05 NY  KE6GLA        599 03 CA
QSO: 14105 RY 2019-09-29 0032 NN2NN         599 05 NY  K7ZUM         599 03 OR
QSO: 14106 RY 2019-09-29 0033 NN2NN         599 05 NY  N0KE          599 04 CO
QSO: 14110 RY 2019-09-29 0034 NN2NN         599 05 NY  W4PK          599 05 VA
QSO: 14121 RY 2019-09-29 0035 NN2NN         599 05 NY  N9LYE         599 04 IL
QSO:  3585 RY 2019-09-29 0041 NN2NN         599 05 NY  W3FIZ         599 05 PA
QSO:  3584 RY 2019-09-29 0042 NN2NN         599 05 NY  NY6DX         599 05 NY
QSO:  3582 RY 2019-09-29 0042 NN2NN         599 05 NY  AA3B          599 05 PA
QSO:  3580 RY 2019-09-29 0043 NN2NN         599 05 NY  N4IQ          599 05 SC
QSO:  3583 RY 2019-09-29 0044 NN2NN         599 05 NY  K1SFA         599 05 MA
QSO:  3587 RY 2019-09-29 0045 NN2NN         599 05 NY  K0OO          599 05 MD
QSO:  3588 RY 2019-09-29 0047 NN2NN         599 05 NY  WA3ZSC        599 05 PA
QSO:  3589 RY 2019-09-29 0047 NN2NN         599 05 NY  K9CT          599 04 IL
QSO:  3590 RY 2019-09-29 0048 NN2NN         599 05 NY  K4XL          599 05 VA
QSO:  3591 RY 2019-09-29 0049 NN2NN         599 05 NY  N3QE          599 05 MD
QSO:  3593 RY 2019-09-29 0049 NN2NN         599 05 NY  N8BJQ         599 04 OH
QSO:  3594 RY 2019-09-29 0050 NN2NN         599 05 NY  VE2GSO        599 05 QC
QSO:  3595 RY 2019-09-29 0053 NN2NN         599 05 NY  WA8MCD        599 04 MI
QSO:  3596 RY 2019-09-29 0054 NN2NN         599 05 NY  K3CCR         599 05 MD
QSO:  3597 RY 2019-09-29 0055 NN2NN         599 05 NY  N8TCP         599 04 OH
QSO:  3599 RY 2019-09-29 0056 NN2NN         599 05 NY  NR4O          599 05 NC
QSO:  7044 RY 2019-09-29 0058 NN2NN         599 05 NY  NX0I          599 04 MO
QSO:  7046 RY 2019-09-29 0059 NN2NN         599 05 NY  AI4WW         599 05 FL
QSO:  7046 RY 2019-09-29 0100 NN2NN         599 05 NY  W4GKM         599 04 TN
QSO:  7048 RY 2019-09-29 0102 NN2NN         599 05 NY  K0OO          599 05 MD
QSO:  7054 RY 2019-09-29 0103 NN2NN         599 05 NY  NU4E          599 05 SC
QSO:  7055 RY 2019-09-29 0104 NN2NN         599 05 NY  N2BJ          599 04 IL
QSO:  3598 RY 2019-09-29 0105 NN2NN         599 05 NY  WA9IVH        599 04 IL
QSO:  3598 RY 2019-09-29 0105 NN2NN         599 05 NY  K3DMG         599 04 OH
QSO:  3598 RY 2019-09-29 0106 NN2NN         599 05 NY  W3FV          599 05 PA
QSO:  7061 RY 2019-09-29 0107 NN2NN         599 05 NY  W5MX          599 04 KY
QSO:  3598 RY 2019-09-29 0108 NN2NN         599 05 NY  K3BLN         599 05 PA
QSO:  3598 RY 2019-09-29 0109 NN2NN         599 05 NY  KF4FC         599 05 VA
QSO:  3598 RY 2019-09-29 0109 NN2NN         599 05 NY  AJ4A          599 04 KY
QSO:  3598 RY 2019-09-29 0110 NN2NN         599 05 NY  WB9O          599 04 IL
QSO:  3598 RY 2019-09-29 0111 NN2NN         599 05 NY  AE1EZ         599 05 NH
QSO:  3598 RY 2019-09-29 0112 NN2NN         599 05 NY  NA3M          599 05 MD
QSO:  3598 RY 2019-09-29 0113 NN2NN         599 05 NY  WA3AFS        599 05 NY
QSO:  3598 RY 2019-09-29 0114 NN2NN         599 05 NY  K8BZ          599 04 MI
QSO:  3598 RY 2019-09-29 0116 NN2NN         599 05 NY  AA8SW         599 04 OH
QSO:  3598 RY 2019-09-29 0118 NN2NN         599 05 NY  KT9L          599 04 IN
QSO:  7092 RY 2019-09-29 0120 NN2NN         599 05 NY  AC8Y          599 05 VA
QSO:  7097 RY 2019-09-29 0121 NN2NN         599 05 NY  WZ8P          599 04 OH
QSO:  3598 RY 2019-09-29 0122 NN2NN         599 05 NY  AC2OC         599 05 NY
QSO:  3583 RY 2019-09-29 0124 NN2NN         599 05 NY  NV9L          599 04 IL
QSO:  3586 RY 2019-09-29 0125 NN2NN         599 05 NY  WX8C/0        599 04 MO
QSO:  3591 RY 2019-09-29 0128 NN2NN         599 05 NY  KG9N          599 04 IL
QSO:  3596 RY 2019-09-29 0129 NN2NN         599 05 NY  N4ZR          599 05 MD
QSO:  3584 RY 2019-09-29 0131 NN2NN         599 05 NY  VE3DZ         599 04 ON
QSO:  3593 RY 2019-09-29 0159 NN2NN         599 05 NY  N3XL          599 05 MD
QSO:  3596 RY 2019-09-29 0201 NN2NN         599 05 NY  W7RY          599 04 MO
QSO:  3580 RY 2019-09-29 0203 NN2NN         599 05 NY  AA0AW         599 04 MN
QSO:  3581 RY 2019-09-29 0204 NN2NN         599 05 NY  K9OM          599 04 WI
QSO:  3595 RY 2019-09-29 0209 NN2NN         599 05 NY  AJ3C          599 05 PA
QSO:  3595 RY 2019-09-29 0210 NN2NN         599 05 NY  W3RGA         599 05 PA
QSO:  7059 RY 2019-09-29 0214 NN2NN         599 05 NY  K7BTW         599 03 WA
QSO:  7068 RY 2019-09-29 0215 NN2NN         599 05 NY  K5WE          599 04 OK
QSO:  7079 RY 2019-09-29 0216 NN2NN         599 05 NY  KA3MTT        599 04 KY
QSO:  7084 RY 2019-09-29 0217 NN2NN         599 05 NY  W7WW          599 03 AZ
QSO:  7089 RY 2019-09-29 0219 NN2NN         599 05 NY  N3RC          599 03 CA
QSO:  7091 RY 2019-09-29 0221 NN2NN         599 05 NY  K2NV          599 05 NY
QSO:  7093 RY 2019-09-29 0223 NN2NN         599 05 NY  AB0S          599 04 KS
QSO:  3579 RY 2019-09-29 0340 NN2NN         599 05 NY  W5MX          599 04 KY
QSO:  3593 RY 2019-09-29 0342 NN2NN         599 05 NY  N4EL          599 04 OH
QSO:  3595 RY 2019-09-29 0343 NN2NN         599 05 NY  W6SX          599 03 CA
QSO:  3597 RY 2019-09-29 0346 NN2NN         599 05 NY  N6JV          599 03 CA
QSO:  3600 RY 2019-09-29 0347 NN2NN         599 05 NY  N2BJ          599 04 IL
QSO:  7043 RY 2019-09-29 0349 NN2NN         599 05 NY  KU1CW         599 03 OR
QSO:  7069 RY 2019-09-29 1145 NN2NN         599 05 NY  AE4ED         599 04 AL
QSO: 14088 RY 2019-09-29 1150 NN2NN         599 05 NY  KC4HW         599 04 AL
QSO: 14085 RY 2019-09-29 1152 NN2NN         599 05 NY  CR3W          599 33 DX
QSO: 14079 RY 2019-09-29 1155 NN2NN         599 05 NY  EM0I          599 16 DX
QSO: 14079 RY 2019-09-29 1157 NN2NN         599 05 NY  LY7Z          599 15 DX
QSO: 14080 RY 2019-09-29 1157 NN2NN         599 05 NY  CR3DX         599 33 DX
QSO: 14086 RY 2019-09-29 1159 NN2NN         599 05 NY  IZ3GOM        599 15 DX
QSO: 14090 RY 2019-09-29 1200 NN2NN         599 05 NY  EA1BD         599 14 DX
QSO: 14099 RY 2019-09-29 1208 NN2NN         599 05 NY  HA8QZ         599 15 DX
QSO: 14104 RY 2019-09-29 1209 NN2NN         599 05 NY  DM4X          599 14 DX
QSO: 14110 RY 2019-09-29 1211 NN2NN         599 05 NY  ON5GQ         599 14 DX
QSO: 14116 RY 2019-09-29 1625 NN2NN         599 05 NY  MI0BPB        599 14 DX
QSO: 14119 RY 2019-09-29 1626 NN2NN         599 05 NY  S57AW         599 15 DX
QSO: 14120 RY 2019-09-29 1627 NN2NN         599 05 NY  SV2AEL        599 20 DX
QSO: 14120 RY 2019-09-29 1628 NN2NN         599 05 NY  IK3TPP        599 15 DX
QSO: 14121 RY 2019-09-29 1629 NN2NN         599 05 NY  SN6A          599 15 DX
QSO: 14121 RY 2019-09-29 1631 NN2NN         599 05 NY  IZ1PKV        599 15 DX
QSO: 14121 RY 2019-09-29 1631 NN2NN         599 05 NY  W4EE          599 05 FL
QSO: 14121 RY 2019-09-29 1633 NN2NN         599 05 NY  IK5PWS        599 15 DX
QSO: 14121 RY 2019-09-29 1633 NN2NN         599 05 NY  G3RLE         599 14 DX
QSO: 14121 RY 2019-09-29 1634 NN2NN         599 05 NY  LZ6K          599 20 DX
QSO: 14121 RY 2019-09-29 1635 NN2NN         599 05 NY  UR5WCQ        599 16 DX
QSO: 14121 RY 2019-09-29 1637 NN2NN         599 05 NY  IZ0EHL        599 15 DX
QSO: 14121 RY 2019-09-29 1639 NN2NN         599 05 NY  S51JQ         599 15 DX
QSO: 14121 RY 2019-09-29 1640 NN2NN         599 05 NY  S53S          599 15 DX
QSO: 14121 RY 2019-09-29 1640 NN2NN         599 05 NY  IQ4FC         599 15 DX
QSO: 14121 RY 2019-09-29 1641 NN2NN         599 05 NY  GI4JTF        599 14 DX
QSO: 14121 RY 2019-09-29 1642 NN2NN         599 05 NY  EA5LD         599 14 DX
QSO: 14121 RY 2019-09-29 1643 NN2NN         599 05 NY  IK1NEG        599 15 DX
