START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: K2NV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 223254
NAME: Anthony B Buscaglia
LOCATION: NY
OPERATORS: K2NV
CLUB: Niagara Frontier Radiosport
CREATED-BY: N1MM Logger+ 1.0.7954.0
QSO: 14120 RY 2019-09-28 1624 K2NV          599 05 NY  IU4CHE        599 15 DX
QSO: 14120 RY 2019-09-28 1643 K2NV          599 05 NY  I2BZN         599 15 DX
QSO: 14120 RY 2019-09-28 1644 K2NV          599 05 NY  K6LL          599 03 AZ
QSO: 14120 RY 2019-09-28 1645 K2NV          599 05 NY  IK2AHB        599 15 DX
QSO: 14120 RY 2019-09-28 1646 K2NV          599 05 NY  K5BG          599 04 TX
QSO: 14120 RY 2019-09-28 1646 K2NV          599 05 NY  TM7Y          599 14 DX
QSO: 14120 RY 2019-09-28 1647 K2NV          599 05 NY  I2SVA         599 15 DX
QSO: 14120 RY 2019-09-28 1648 K2NV          599 05 NY  SV1EJD        599 20 DX
QSO: 14120 RY 2019-09-28 1648 K2NV          599 05 NY  IT9VCE        599 15 DX
QSO: 14120 RY 2019-09-28 1651 K2NV          599 05 NY  IQ4RN         599 15 DX
QSO: 14120 RY 2019-09-28 1652 K2NV          599 05 NY  F4GWY         599 14 DX
QSO: 14120 RY 2019-09-28 1653 K2NV          599 05 NY  ED4T          599 14 DX
QSO: 14120 RY 2019-09-28 1654 K2NV          599 05 NY  VE3DZ         599 04 ON
QSO: 14120 RY 2019-09-28 1654 K2NV          599 05 NY  DD1JN         599 14 DX
QSO: 14120 RY 2019-09-28 1655 K2NV          599 05 NY  KI0I          599 04 MO
QSO: 14120 RY 2019-09-28 1657 K2NV          599 05 NY  DM4X          599 14 DX
QSO: 14120 RY 2019-09-28 1657 K2NV          599 05 NY  G0JSP         599 14 DX
QSO: 14120 RY 2019-09-28 1658 K2NV          599 05 NY  W5TD          599 04 OK
QSO: 14120 RY 2019-09-28 1659 K2NV          599 05 NY  W9JWC         599 04 IL
QSO: 14120 RY 2019-09-28 1659 K2NV          599 05 NY  IK2XSL        599 15 DX
QSO: 14120 RY 2019-09-28 1700 K2NV          599 05 NY  AJ4VE         599 05 GA
QSO: 14120 RY 2019-09-28 1701 K2NV          599 05 NY  NN5T          599 04 TX
QSO: 14120 RY 2019-09-28 1702 K2NV          599 05 NY  IK3TPP        599 15 DX
QSO: 14120 RY 2019-09-28 1703 K2NV          599 05 NY  S53TM         599 15 DX
QSO: 14120 RY 2019-09-28 1704 K2NV          599 05 NY  IK2XDE        599 15 DX
QSO: 14120 RY 2019-09-28 1705 K2NV          599 05 NY  F5BSB         599 14 DX
QSO: 14120 RY 2019-09-28 1706 K2NV          599 05 NY  S57AM         599 15 DX
QSO: 14120 RY 2019-09-28 1707 K2NV          599 05 NY  W7XQ          599 03 OR
QSO: 14120 RY 2019-09-28 1707 K2NV          599 05 NY  F5OYC         599 14 DX
QSO: 14120 RY 2019-09-28 1708 K2NV          599 05 NY  KA5M          599 04 LA
QSO: 14120 RY 2019-09-28 1708 K2NV          599 05 NY  OK6DJ         599 15 DX
QSO: 14120 RY 2019-09-28 1709 K2NV          599 05 NY  EA5FIV        599 14 DX
QSO: 14120 RY 2019-09-28 1711 K2NV          599 05 NY  N6IE          599 03 CA
QSO: 14120 RY 2019-09-28 1711 K2NV          599 05 NY  WB5K          599 04 TX
QSO: 14120 RY 2019-09-28 1712 K2NV          599 05 NY  W4OX          599 05 FL
QSO: 14120 RY 2019-09-28 1712 K2NV          599 05 NY  IK2RZG        599 15 DX
QSO: 14120 RY 2019-09-28 1713 K2NV          599 05 NY  I0GIA         599 15 DX
QSO: 14120 RY 2019-09-28 1713 K2NV          599 05 NY  DH6BH         599 14 DX
QSO: 14120 RY 2019-09-28 1714 K2NV          599 05 NY  N5KWN         599 04 TX
QSO: 14120 RY 2019-09-28 1715 K2NV          599 05 NY  KC0ZNI        599 04 KS
QSO: 14120 RY 2019-09-28 1716 K2NV          599 05 NY  9A1CBM        599 15 DX
QSO: 14120 RY 2019-09-28 1718 K2NV          599 05 NY  EI8IU         599 14 DX
QSO: 14120 RY 2019-09-28 1720 K2NV          599 05 NY  F6BQG         599 14 DX
QSO: 14120 RY 2019-09-28 1720 K2NV          599 05 NY  IK1BPL        599 15 DX
QSO: 14120 RY 2019-09-28 1723 K2NV          599 05 NY  KI6QDH        599 04 WY
QSO: 14120 RY 2019-09-28 1724 K2NV          599 05 NY  HB9HFM        599 14 DX
QSO: 14120 RY 2019-09-28 1725 K2NV          599 05 NY  AA2GF         599 05 NY
QSO: 14120 RY 2019-09-28 1726 K2NV          599 05 NY  DK9ETM        599 14 DX
QSO: 14120 RY 2019-09-28 1726 K2NV          599 05 NY  EA5JX         599 14 DX
QSO: 14120 RY 2019-09-28 1727 K2NV          599 05 NY  PA4WM         599 14 DX
QSO: 14120 RY 2019-09-28 1728 K2NV          599 05 NY  DJ1OJ         599 14 DX
QSO: 14120 RY 2019-09-28 1728 K2NV          599 05 NY  S5IJ          599 15 DX
QSO: 14120 RY 2019-09-28 1729 K2NV          599 05 NY  OE5BGN        599 15 DX
QSO: 14120 RY 2019-09-28 1729 K2NV          599 05 NY  W4EE          599 05 FL
QSO: 14120 RY 2019-09-28 1730 K2NV          599 05 NY  IQ1RY         599 15 DX
QSO: 14120 RY 2019-09-28 1731 K2NV          599 05 NY  OM0M          599 15 DX
QSO: 14120 RY 2019-09-28 1731 K2NV          599 05 NY  WA3LXD        599 05 FL
QSO: 14120 RY 2019-09-28 1732 K2NV          599 05 NY  IU5ICR        599 15 DX
QSO: 14120 RY 2019-09-28 1733 K2NV          599 05 NY  IZ1PKV        599 15 DX
QSO: 14120 RY 2019-09-28 1734 K2NV          599 05 NY  EA8PT         599 33 DX
QSO: 14120 RY 2019-09-28 1734 K2NV          599 05 NY  DF9GR         599 14 DX
QSO: 14120 RY 2019-09-28 1735 K2NV          599 05 NY  WA1FCN        599 04 AL
QSO: 14120 RY 2019-09-28 1736 K2NV          599 05 NY  NN2NN         599 05 NY
QSO: 14120 RY 2019-09-28 1736 K2NV          599 05 NY  DA2X          599 14 DX
QSO: 14120 RY 2019-09-28 1737 K2NV          599 05 NY  IZ8GBT        599 15 DX
QSO: 14120 RY 2019-09-28 1738 K2NV          599 05 NY  IV3IFN        599 15 DX
QSO: 14120 RY 2019-09-28 1739 K2NV          599 05 NY  DL2LDE        599 14 DX
QSO: 14120 RY 2019-09-28 1740 K2NV          599 05 NY  DL9YAJ        599 14 DX
QSO: 14120 RY 2019-09-28 1740 K2NV          599 05 NY  EA5HJO        599 14 DX
QSO: 14120 RY 2019-09-28 1741 K2NV          599 05 NY  PI4CG         599 14 DX
QSO: 14120 RY 2019-09-28 1741 K2NV          599 05 NY  LY2NY         599 15 DX
QSO: 14120 RY 2019-09-28 1742 K2NV          599 05 NY  AA3B          599 05 PA
QSO: 14120 RY 2019-09-28 1743 K2NV          599 05 NY  S51JQ         599 15 DX
QSO: 14120 RY 2019-09-28 1743 K2NV          599 05 NY  CS25FOQ       599 14 DX
QSO: 14120 RY 2019-09-28 1744 K2NV          599 05 NY  KF5WCP        599 04 AR
QSO: 14120 RY 2019-09-28 1745 K2NV          599 05 NY  VE6BBP        599 04 AB
QSO: 14120 RY 2019-09-28 1745 K2NV          599 05 NY  CR5O          599 14 DX
QSO: 14120 RY 2019-09-28 1746 K2NV          599 05 NY  OX3LX         599 40 DX
QSO: 14120 RY 2019-09-28 1746 K2NV          599 05 NY  DL5NAM        599 14 DX
QSO: 14120 RY 2019-09-28 1747 K2NV          599 05 NY  DP9A          599 14 DX
QSO: 14120 RY 2019-09-28 1749 K2NV          599 05 NY  GB4ADR        599 14 DX
QSO: 14104 RY 2019-09-28 1752 K2NV          599 05 NY  TK5MH         599 15 DX
QSO: 14080 RY 2019-09-28 1753 K2NV          599 05 NY  LX7I          599 14 DX
QSO: 14091 RY 2019-09-28 1755 K2NV          599 05 NY  EA1BD         599 14 DX
QSO: 14109 RY 2019-09-28 1758 K2NV          599 05 NY  P49X          599 09 DX
QSO: 14141 RY 2019-09-28 1759 K2NV          599 05 NY  VE6UM         599 04 AB
QSO: 14122 RY 2019-09-28 1801 K2NV          599 05 NY  WN6K          599 03 CA
QSO: 21100 RY 2019-09-28 1804 K2NV          599 05 NY  HQ9X          599 07 DX
QSO: 21086 RY 2019-09-28 1805 K2NV          599 05 NY  K6LL          599 03 AZ
QSO: 21090 RY 2019-09-28 1807 K2NV          599 05 NY  WM5DX         599 04 MS
QSO: 21088 RY 2019-09-28 1810 K2NV          599 05 NY  PZ5RA         599 09 DX
QSO: 21101 RY 2019-09-28 1812 K2NV          599 05 NY  V31VP         599 07 DX
QSO: 21082 RY 2019-09-28 1819 K2NV          599 05 NY  CP6UA         599 10 DX
QSO: 21095 RY 2019-09-28 1821 K2NV          599 05 NY  PX2M          599 11 DX
QSO: 21102 RY 2019-09-28 1823 K2NV          599 05 NY  CV7S          599 13 DX
QSO: 21096 RY 2019-09-28 1824 K2NV          599 05 NY  CE2LR         599 12 DX
QSO: 21089 RY 2019-09-28 1825 K2NV          599 05 NY  LO5D          599 13 DX
QSO: 21087 RY 2019-09-28 1826 K2NV          599 05 NY  YV5TNT        599 09 DX
QSO: 14122 RY 2019-09-28 1847 K2NV          599 05 NY  G3XPO         599 14 DX
QSO: 14138 RY 2019-09-28 1849 K2NV          599 05 NY  9G2HO         599 35 DX
QSO: 14134 RY 2019-09-28 1852 K2NV          599 05 NY  W3GH          599 05 PA
QSO: 14123 RY 2019-09-28 1853 K2NV          599 05 NY  VE6WQ         599 04 AB
QSO: 14120 RY 2019-09-28 1853 K2NV          599 05 NY  K4MM          599 05 FL
QSO: 14114 RY 2019-09-28 1855 K2NV          599 05 NY  P33W          599 20 DX
QSO: 14113 RY 2019-09-28 1855 K2NV          599 05 NY  N7IR          599 03 AZ
QSO: 14108 RY 2019-09-28 1857 K2NV          599 05 NY  N6AR          599 05 FL
QSO: 14103 RY 2019-09-28 1858 K2NV          599 05 NY  K4MGE         599 04 TN
QSO: 14103 RY 2019-09-28 1859 K2NV          599 05 NY  W0LSD         599 04 CO
QSO: 14098 RY 2019-09-28 1901 K2NV          599 05 NY  K4ADR         599 05 FL
QSO: 14091 RY 2019-09-28 1903 K2NV          599 05 NY  NC6K          599 03 CA
QSO: 14088 RY 2019-09-28 1905 K2NV          599 05 NY  N0KE          599 04 CO
QSO: 14085 RY 2019-09-28 1906 K2NV          599 05 NY  W4GKM         599 04 TN
QSO: 14081 RY 2019-09-28 1907 K2NV          599 05 NY  AA4DD         599 04 TN
QSO: 14080 RY 2019-09-28 1909 K2NV          599 05 NY  CR3W          599 33 DX
QSO: 14078 RY 2019-09-28 1909 K2NV          599 05 NY  CR3DX         599 33 DX
QSO: 14080 RY 2019-09-28 1910 K2NV          599 05 NY  K7ZUM         599 03 OR
QSO: 14081 RY 2019-09-28 1911 K2NV          599 05 NY  T48SC         599 08 DX
QSO: 14097 RY 2019-09-28 1913 K2NV          599 05 NY  9A1A          599 15 DX
QSO: 14101 RY 2019-09-28 1914 K2NV          599 05 NY  K4LPQ         599 04 TN
QSO: 14104 RY 2019-09-28 1915 K2NV          599 05 NY  W7QDM         599 03 ID
QSO: 14125 RY 2019-09-28 1917 K2NV          599 05 NY  FP/KV1J       599 05 DX
QSO: 14113 RY 2019-09-28 1919 K2NV          599 05 NY  N5VU          599 04 LA
QSO: 14110 RY 2019-09-28 2233 K2NV          599 05 NY  N7UVH         599 03 ID
QSO: 14113 RY 2019-09-28 2234 K2NV          599 05 NY  PY2NY         599 11 DX
QSO: 14122 RY 2019-09-28 2235 K2NV          599 05 NY  N7BV          599 03 WA
QSO:  7045 RY 2019-09-28 2238 K2NV          599 05 NY  N7IVV         599 05 VA
QSO:  7045 RY 2019-09-28 2238 K2NV          599 05 NY  N6WM          599 03 CA
QSO:  7045 RY 2019-09-28 2239 K2NV          599 05 NY  W2DXE         599 05 NY
QSO:  7045 RY 2019-09-28 2240 K2NV          599 05 NY  N5VU          599 04 LA
QSO:  7045 RY 2019-09-28 2240 K2NV          599 05 NY  W2FDJ         599 05 NJ
QSO:  7041 RY 2019-09-28 2243 K2NV          599 05 NY  9A1A          599 15 DX
QSO:  7042 RY 2019-09-28 2244 K2NV          599 05 NY  VE3DZ         599 04 ON
QSO:  7047 RY 2019-09-28 2246 K2NV          599 05 NY  IQ4FC         599 15 DX
QSO:  7044 RY 2019-09-28 2248 K2NV          599 05 NY  NU4E          599 05 SC
QSO:  7051 RY 2019-09-28 2249 K2NV          599 05 NY  WI9WI         599 04 WI
QSO:  7053 RY 2019-09-28 2250 K2NV          599 05 NY  WV4P          599 04 TN
QSO:  7054 RY 2019-09-28 2251 K2NV          599 05 NY  S53F          599 15 DX
QSO:  7055 RY 2019-09-28 2251 K2NV          599 05 NY  AB9YC         599 04 IL
QSO:  7056 RY 2019-09-28 2252 K2NV          599 05 NY  HG1S          599 15 DX
QSO:  7056 RY 2019-09-28 2253 K2NV          599 05 NY  KB1W          599 05 MA
QSO:  7059 RY 2019-09-28 2257 K2NV          599 05 NY  S50A          599 15 DX
QSO:  7061 RY 2019-09-28 2257 K2NV          599 05 NY  K9CT          599 04 IL
QSO:  7065 RY 2019-09-28 2258 K2NV          599 05 NY  EA8DED        599 33 DX
QSO:  7067 RY 2019-09-28 2300 K2NV          599 05 NY  A61EK         599 21 DX
QSO:  7060 RY 2019-09-28 2302 K2NV          599 05 NY  WB9DAR        599 04 IL
QSO:  7060 RY 2019-09-28 2304 K2NV          599 05 NY  W5UHQ         599 04 OH
QSO:  7060 RY 2019-09-28 2304 K2NV          599 05 NY  K4FX          599 05 NC
QSO:  7060 RY 2019-09-28 2305 K2NV          599 05 NY  KN8TCP        599 04 OH
QSO:  7060 RY 2019-09-28 2305 K2NV          599 05 NY  K4FTO         599 05 VA
QSO:  7060 RY 2019-09-28 2306 K2NV          599 05 NY  W5VS          599 05 VA
QSO:  7060 RY 2019-09-28 2307 K2NV          599 05 NY  KT0G          599 05 WV
QSO:  7060 RY 2019-09-28 2307 K2NV          599 05 NY  KD0ZV         599 04 IA
QSO:  7060 RY 2019-09-28 2308 K2NV          599 05 NY  VE2CSM        599 05 QC
QSO:  7060 RY 2019-09-28 2308 K2NV          599 05 NY  W9PA          599 04 IN
QSO:  7060 RY 2019-09-28 2309 K2NV          599 05 NY  K8SIA         599 04 MI
QSO:  7060 RY 2019-09-28 2309 K2NV          599 05 NY  IQ4FA         599 15 DX
QSO:  7060 RY 2019-09-28 2310 K2NV          599 05 NY  AA4LS         599 05 NC
QSO:  7060 RY 2019-09-28 2310 K2NV          599 05 NY  K4LPQ         599 04 TN
QSO:  7060 RY 2019-09-28 2311 K2NV          599 05 NY  W0JW          599 04 IA
QSO:  7060 RY 2019-09-28 2311 K2NV          599 05 NY  NW8S          599 04 OH
QSO:  7064 RY 2019-09-28 2314 K2NV          599 05 NY  K0AD          599 04 MN
QSO:  7058 RY 2019-09-28 2315 K2NV          599 05 NY  NR4O          599 05 NC
QSO:  7058 RY 2019-09-28 2315 K2NV          599 05 NY  NR4M          599 05 VA
QSO:  7055 RY 2019-09-28 2316 K2NV          599 05 NY  K3LR          599 05 PA
QSO:  7050 RY 2019-09-28 2317 K2NV          599 05 NY  AE4ED         599 04 AL
QSO:  7048 RY 2019-09-28 2319 K2NV          599 05 NY  I4AVG         599 15 DX
QSO:  7046 RY 2019-09-28 2320 K2NV          599 05 NY  WM5DX         599 04 MS
QSO:  7046 RY 2019-09-28 2320 K2NV          599 05 NY  AI0Y/9        599 04 IL
QSO:  7043 RY 2019-09-28 2321 K2NV          599 05 NY  ED1R          599 14 DX
QSO:  7040 RY 2019-09-28 2323 K2NV          599 05 NY  ED3M          599 14 DX
QSO:  7036 RY 2019-09-28 2324 K2NV          599 05 NY  S50W          599 15 DX
QSO:  7054 RY 2019-09-28 2325 K2NV          599 05 NY  T43MY         599 08 DX
QSO:  7054 RY 2019-09-28 2326 K2NV          599 05 NY  KC0ZNI        599 04 KS
QSO:  7054 RY 2019-09-28 2327 K2NV          599 05 NY  K3CCR         599 05 MD
QSO:  7054 RY 2019-09-28 2328 K2NV          599 05 NY  KH6KG/W5      599 04 AR
QSO:  7057 RY 2019-09-28 2329 K2NV          599 05 NY  VE2FK         599 05 QC
QSO:  7057 RY 2019-09-28 2330 K2NV          599 05 NY  NM5Z          599 04 MS
QSO:  7065 RY 2019-09-28 2333 K2NV          599 05 NY  HQ9X          599 07 DX
QSO:  7047 RY 2019-09-28 2334 K2NV          599 05 NY  LZ5R          599 20 DX
QSO:  7043 RY 2019-09-28 2336 K2NV          599 05 NY  K4ADR         599 05 FL
QSO:  7041 RY 2019-09-28 2337 K2NV          599 05 NY  AG4W          599 04 AL
QSO:  7044 RY 2019-09-28 2337 K2NV          599 05 NY  F4DVX         599 14 DX
QSO:  7052 RY 2019-09-28 2338 K2NV          599 05 NY  IT9BLB        599 15 DX
QSO:  7056 RY 2019-09-28 2339 K2NV          599 05 NY  W4CU          599 05 FL
QSO:  3587 RY 2019-09-29 0124 K2NV          599 05 NY  K8BZ          599 04 MI
QSO:  3587 RY 2019-09-29 0124 K2NV          599 05 NY  AI4WW         599 05 FL
QSO:  3579 RY 2019-09-29 0127 K2NV          599 05 NY  CR3W          599 33 DX
QSO:  3581 RY 2019-09-29 0128 K2NV          599 05 NY  NW8S          599 04 OH
QSO:  3583 RY 2019-09-29 0129 K2NV          599 05 NY  NV9L          599 04 IL
QSO:  3584 RY 2019-09-29 0130 K2NV          599 05 NY  AA2MF         599 05 FL
QSO:  3584 RY 2019-09-29 0131 K2NV          599 05 NY  VE3DZ         599 04 ON
QSO:  3590 RY 2019-09-29 0134 K2NV          599 05 NY  XE2X          599 06 DX
QSO:  3593 RY 2019-09-29 0135 K2NV          599 05 NY  W1DX          599 05 CT
QSO:  3596 RY 2019-09-29 0136 K2NV          599 05 NY  N4ZZ          599 04 TN
QSO:  3596 RY 2019-09-29 0137 K2NV          599 05 NY  K3CCR         599 05 MD
QSO:  3595 RY 2019-09-29 0138 K2NV          599 05 NY  K4FJ          599 05 VA
QSO:  3594 RY 2019-09-29 0138 K2NV          599 05 NY  VE2GSO        599 05 QC
QSO:  3590 RY 2019-09-29 0140 K2NV          599 05 NY  N4ZR          599 05 MD
QSO:  3589 RY 2019-09-29 0141 K2NV          599 05 NY  K9CT          599 04 IL
QSO:  3588 RY 2019-09-29 0143 K2NV          599 05 NY  LX7I          599 14 DX
QSO:  3577 RY 2019-09-29 0146 K2NV          599 05 NY  DP9A          599 14 DX
QSO:  3592 RY 2019-09-29 0150 K2NV          599 05 NY  9A1A          599 15 DX
QSO:  3595 RY 2019-09-29 0152 K2NV          599 05 NY  VE3TW         599 04 ON
QSO:  3596 RY 2019-09-29 0154 K2NV          599 05 NY  W7RY          599 04 MO
QSO:  7053 RY 2019-09-29 0159 K2NV          599 05 NY  N5KWN         599 04 TX
QSO:  7053 RY 2019-09-29 0201 K2NV          599 05 NY  AA4DD         599 04 TN
QSO:  7054 RY 2019-09-29 0202 K2NV          599 05 NY  K0IP          599 03 ID
QSO:  7057 RY 2019-09-29 0204 K2NV          599 05 NY  N0KE          599 04 CO
QSO:  7058 RY 2019-09-29 0205 K2NV          599 05 NY  CE2LR         599 12 DX
QSO:  7059 RY 2019-09-29 0207 K2NV          599 05 NY  K7VAP         599 03 WA
QSO:  7059 RY 2019-09-29 0207 K2NV          599 05 NY  K6MM          599 03 CA
QSO:  7061 RY 2019-09-29 0208 K2NV          599 05 NY  K7BTW         599 03 WA
QSO:  7062 RY 2019-09-29 0210 K2NV          599 05 NY  CR3W          599 33 DX
QSO:  7069 RY 2019-09-29 0212 K2NV          599 05 NY  W3TB          599 04 TN
QSO:  7069 RY 2019-09-29 0213 K2NV          599 05 NY  AB0RX         599 04 MO
QSO:  7070 RY 2019-09-29 0214 K2NV          599 05 NY  WA8MCD        599 04 MI
QSO:  7096 RY 2019-09-29 0216 K2NV          599 05 NY  K8QKY         599 04 MI
QSO:  7094 RY 2019-09-29 0217 K2NV          599 05 NY  NA7TB         599 03 AZ
QSO:  7093 RY 2019-09-29 0218 K2NV          599 05 NY  AB0S          599 04 KS
QSO:  7093 RY 2019-09-29 0219 K2NV          599 05 NY  N6JV          599 03 CA
QSO:  7091 RY 2019-09-29 0221 K2NV          599 05 NY  NN2NN         599 05 NY
QSO:  7091 RY 2019-09-29 0221 K2NV          599 05 NY  8P2K          599 08 DX
QSO:  7091 RY 2019-09-29 0222 K2NV          599 05 NY  NX6T          599 03 CA
QSO:  7091 RY 2019-09-29 0223 K2NV          599 05 NY  KI6QDH        599 04 WY
QSO:  7091 RY 2019-09-29 0223 K2NV          599 05 NY  WA5LFD        599 04 TX
QSO:  7091 RY 2019-09-29 0224 K2NV          599 05 NY  K7RI          599 03 WA
QSO:  7091 RY 2019-09-29 0225 K2NV          599 05 NY  KO9V          599 04 CO
QSO:  7091 RY 2019-09-29 0226 K2NV          599 05 NY  WX0Z          599 04 MN
QSO:  7091 RY 2019-09-29 0227 K2NV          599 05 NY  KC9MRW        599 04 WI
QSO:  7085 RY 2019-09-29 0229 K2NV          599 05 NY  N0KK          599 04 MN
QSO:  7090 RY 2019-09-29 0229 K2NV          599 05 NY  AA5B          599 04 NM
QSO:  7089 RY 2019-09-29 0230 K2NV          599 05 NY  N3RC          599 03 CA
QSO:  7098 RY 2019-09-29 0231 K2NV          599 05 NY  WE6Z          599 03 CA
QSO:  7096 RY 2019-09-29 0232 K2NV          599 05 NY  VE7IO         599 03 BC
QSO:  7095 RY 2019-09-29 0233 K2NV          599 05 NY  AC9KW         599 04 IL
QSO:  7088 RY 2019-09-29 0234 K2NV          599 05 NY  WB5BHS        599 04 AR
QSO:  7087 RY 2019-09-29 0235 K2NV          599 05 NY  K2DSW         599 04 IA
QSO:  7085 RY 2019-09-29 0236 K2NV          599 05 NY  NC6K          599 03 CA
QSO:  7082 RY 2019-09-29 0237 K2NV          599 05 NY  WB5K          599 04 TX
QSO:  3579 RY 2019-09-29 0238 K2NV          599 05 NY  KG3V          599 05 VA
QSO:  3581 RY 2019-09-29 0239 K2NV          599 05 NY  N3QE          599 05 MD
QSO:  3583 RY 2019-09-29 0240 K2NV          599 05 NY  VE2BVV        599 05 QC
QSO:  3585 RY 2019-09-29 0241 K2NV          599 05 NY  N0AT          599 04 MN
QSO:  3585 RY 2019-09-29 0242 K2NV          599 05 NY  CR3DX         599 33 DX
QSO:  3588 RY 2019-09-29 0244 K2NV          599 05 NY  AC0C          599 04 KS
QSO:  3603 RY 2019-09-29 0246 K2NV          599 05 NY  SN7Q          599 15 DX
QSO:  3600 RY 2019-09-29 0247 K2NV          599 05 NY  N2BJ          599 04 IL
QSO:  3599 RY 2019-09-29 0248 K2NV          599 05 NY  ND9G          599 04 IL
QSO:  3599 RY 2019-09-29 0249 K2NV          599 05 NY  V31MA         599 07 DX
QSO:  3597 RY 2019-09-29 0250 K2NV          599 05 NY  WV4P          599 04 TN
QSO:  3596 RY 2019-09-29 0251 K2NV          599 05 NY  W4GKM         599 04 TN
QSO:  3594 RY 2019-09-29 0252 K2NV          599 05 NY  HQ9X          599 07 DX
QSO:  3588 RY 2019-09-29 0254 K2NV          599 05 NY  WB8BZK        599 04 IL
QSO:  3586 RY 2019-09-29 0255 K2NV          599 05 NY  WD9CIR        599 04 IL
QSO:  3582 RY 2019-09-29 0256 K2NV          599 05 NY  AA3B          599 05 PA
QSO:  3600 RY 2019-09-29 0258 K2NV          599 05 NY  K1SND         599 05 MA
QSO:  3590 RY 2019-09-29 0300 K2NV          599 05 NY  K4XL          599 05 VA
QSO:  3591 RY 2019-09-29 0301 K2NV          599 05 NY  LZ5R          599 20 DX
QSO:  3586 RY 2019-09-29 0307 K2NV          599 05 NY  AA4DD         599 04 TN
QSO:  3587 RY 2019-09-29 0308 K2NV          599 05 NY  EA2KU         599 14 DX
QSO:  3593 RY 2019-09-29 0310 K2NV          599 05 NY  NR4O          599 05 NC
QSO:  3584 RY 2019-09-29 0312 K2NV          599 05 NY  AJ4VE         599 05 GA
QSO:  3584 RY 2019-09-29 0313 K2NV          599 05 NY  WB4HRL        599 05 SC
QSO:  3584 RY 2019-09-29 0313 K2NV          599 05 NY  N4BCD         599 04 TN
QSO:  3584 RY 2019-09-29 0314 K2NV          599 05 NY  N9OK          599 04 IL
QSO:  3584 RY 2019-09-29 0314 K2NV          599 05 NY  K2RET         599 05 NJ
QSO:  3584 RY 2019-09-29 0315 K2NV          599 05 NY  N9LQ          599 04 IL
QSO:  3584 RY 2019-09-29 0315 K2NV          599 05 NY  K0TC          599 04 MN
QSO:  3584 RY 2019-09-29 0317 K2NV          599 05 NY  K0OO          599 05 MD
QSO:  3584 RY 2019-09-29 0317 K2NV          599 05 NY  N4EL          599 04 OH
QSO:  3584 RY 2019-09-29 0318 K2NV          599 05 NY  WT9U          599 04 IN
QSO:  3584 RY 2019-09-29 0318 K2NV          599 05 NY  K0JJR         599 04 MN
QSO:  3584 RY 2019-09-29 0318 K2NV          599 05 NY  KE9UA         599 04 IL
QSO:  3584 RY 2019-09-29 0319 K2NV          599 05 NY  K1SFA         599 05 MA
