START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: HA2OS
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 5940
NAME: Ervin
LOCATION: DX
CLUB: Bajcsy Radioklub
CREATED-BY: tlf-1.4~git
QSO: 14098 RY 2019-09-28 1936 HA2OS         599 15 DX  YW1K          599 09 DX  0
QSO:  3613 RY 2019-09-29 1938 HA2OS         599 15 DX  S51A          599 15 DX  0
QSO:  3613 RY 2019-09-29 1939 HA2OS         599 15 DX  OM5NL         599 15 DX  0
QSO:  3613 RY 2019-09-29 1939 HA2OS         599 15 DX  E74O          599 15 DX  0
QSO:  3613 RY 2019-09-29 1940 HA2OS         599 15 DX  EB3CW         599 14 DX  0
QSO:  3613 RY 2019-09-29 1940 HA2OS         599 15 DX  SQ2WHH        599 15 DX  0
QSO:  3613 RY 2019-09-29 1941 HA2OS         599 15 DX  F1AKK         599 14 DX  0
QSO:  3613 RY 2019-09-29 1941 HA2OS         599 15 DX  UT2AU         599 16 DX  0
QSO:  3613 RY 2019-09-29 1942 HA2OS         599 15 DX  EW1P          599 16 DX  0
QSO:  3613 RY 2019-09-29 1942 HA2OS         599 15 DX  UR7CB         599 16 DX  0
QSO:  3613 RY 2019-09-29 1943 HA2OS         599 15 DX  PG1R          599 14 DX  0
QSO:  3613 RY 2019-09-29 1944 HA2OS         599 15 DX  SE6K          599 14 DX  0
QSO:  3613 RY 2019-09-29 1945 HA2OS         599 15 DX  DL2FK         599 14 DX  0
QSO:  3613 RY 2019-09-29 1946 HA2OS         599 15 DX  HB9MXY        599 14 DX  0
QSO:  3613 RY 2019-09-29 1949 HA2OS         599 15 DX  IK3BVD        599 15 DX  0
QSO:  3613 RY 2019-09-29 1950 HA2OS         599 15 DX  DM4X          599 14 DX  0
QSO:  3613 RY 2019-09-29 1950 HA2OS         599 15 DX  US6CQ         599 16 DX  0
QSO:  3613 RY 2019-09-29 1953 HA2OS         599 15 DX  OK6AB         599 15 DX  0
QSO:  3613 RY 2019-09-29 1954 HA2OS         599 15 DX  PC1PM         599 14 DX  0
QSO:  3613 RY 2019-09-29 1956 HA2OS         599 15 DX  YO3GNF        599 20 DX  0
QSO:  3613 RY 2019-09-29 1956 HA2OS         599 15 DX  R7AB          599 16 DX  0
QSO:  3613 RY 2019-09-29 1958 HA2OS         599 15 DX  HG7T          599 15 DX  0
QSO:  3613 RY 2019-09-29 1959 HA2OS         599 15 DX  OL4ACF        599 15 DX  0
QSO:  3613 RY 2019-09-29 2000 HA2OS         599 15 DX  TM3Z          599 14 DX  0
QSO:  3613 RY 2019-09-29 2000 HA2OS         599 15 DX  EN5V          599 16 DX  0
QSO:  3613 RY 2019-09-29 2001 HA2OS         599 15 DX  DL9NCR        599 14 DX  0
QSO:  3613 RY 2019-09-29 2001 HA2OS         599 15 DX  DQ4W          599 14 DX  0
QSO:  3613 RY 2019-09-29 2002 HA2OS         599 15 DX  LA9TY         599 14 DX  0
QSO:  3613 RY 2019-09-29 2003 HA2OS         599 15 DX  RW3ZA         599 16 DX  0
QSO:  3613 RY 2019-09-29 2005 HA2OS         599 15 DX  G3RLE         599 14 DX  0
QSO:  3613 RY 2019-09-29 2005 HA2OS         599 15 DX  YT5YTT        599 15 DX  0
QSO:  3613 RY 2019-09-29 2006 HA2OS         599 15 DX  IZ3KUY        599 15 DX  0
QSO:  3613 RY 2019-09-29 2007 HA2OS         599 15 DX  IX1CLD        599 15 DX  0
QSO:  3613 RY 2019-09-29 2007 HA2OS         599 15 DX  S53S          599 15 DX  0
QSO:  3613 RY 2019-09-29 2008 HA2OS         599 15 DX  DJ1YF         599 14 DX  0
QSO:  3613 RY 2019-09-29 2009 HA2OS         599 15 DX  LZ6K          599 20 DX  0
QSO:  3613 RY 2019-09-29 2010 HA2OS         599 15 DX  EW7BA         599 16 DX  0
QSO:  3613 RY 2019-09-29 2010 HA2OS         599 15 DX  YO5OHY        599 20 DX  0
QSO:  3613 RY 2019-09-29 2011 HA2OS         599 15 DX  IK5PWS        599 15 DX  0
QSO:  3613 RY 2019-09-29 2012 HA2OS         599 15 DX  M2E           599 14 DX  0
QSO:  3613 RY 2019-09-29 2012 HA2OS         599 15 DX  EM2Q          599 16 DX  0
QSO:  3613 RY 2019-09-29 2013 HA2OS         599 15 DX  OM2DT         599 15 DX  0
QSO:  3613 RY 2019-09-29 2013 HA2OS         599 15 DX  I2BRT         599 15 DX  0
END-OF-LOG:
