START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: NR4O
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 496000
NAME: Eric Wagner
LOCATION: NC
OPERATORS: NR4O
CLUB: Potomac Valley Radio Club
CREATED-BY: N1MM Logger+ 1.0.7954.0
SOAPBOX: Beat last year's score. Spent more hours.  Rate per hour was down.
QSO: 14093 RY 2019-09-28 0226 NR4O          599 05 NC  AC4CA         599 04 TX
QSO:  7056 RY 2019-09-28 0227 NR4O          599 05 NC  VE3DZ         599 04 ON
QSO:  7056 RY 2019-09-28 0228 NR4O          599 05 NC  VE3NE         599 04 ON
QSO: 14092 RY 2019-09-28 0232 NR4O          599 05 NC  W1QK          599 05 CT
QSO:  7058 RY 2019-09-28 0232 NR4O          599 05 NC  NJ3I          599 05 PA
QSO:  7062 RY 2019-09-28 0235 NR4O          599 05 NC  W8BI          599 04 OH
QSO:  7063 RY 2019-09-28 0236 NR4O          599 05 NC  W0LSD         599 04 CO
QSO: 14090 RY 2019-09-28 0237 NR4O          599 05 NC  K6ELE         599 03 CA
QSO:  7066 RY 2019-09-28 0239 NR4O          599 05 NC  AA3B          599 05 PA
QSO:  7067 RY 2019-09-28 0240 NR4O          599 05 NC  VE3GYL        599 04 ON
QSO:  7069 RY 2019-09-28 0241 NR4O          599 05 NC  VE7IO         599 03 BC
QSO:  7073 RY 2019-09-28 0242 NR4O          599 05 NC  W7WW          599 03 AZ
QSO: 14088 RY 2019-09-28 0244 NR4O          599 05 NC  N6WM          599 03 CA
QSO: 14086 RY 2019-09-28 0246 NR4O          599 05 NC  CO2YQ         599 08 DX
QSO: 14085 RY 2019-09-28 0248 NR4O          599 05 NC  CO2AME        599 08 DX
QSO: 14083 RY 2019-09-28 0251 NR4O          599 05 NC  N0KE          599 04 CO
QSO:  7085 RY 2019-09-28 0252 NR4O          599 05 NC  N7UVH         599 03 ID
QSO: 14082 RY 2019-09-28 0254 NR4O          599 05 NC  KH6TU         599 31 DX
QSO:  7087 RY 2019-09-28 0255 NR4O          599 05 NC  F4DVX         599 14 DX
QSO:  7087 RY 2019-09-28 0258 NR4O          599 05 NC  N2PA          599 05 NY
QSO: 14095 RY 2019-09-28 0301 NR4O          599 05 NC  ZM4T          599 32 DX
QSO:  7090 RY 2019-09-28 0302 NR4O          599 05 NC  NA7TB         599 03 AZ
QSO: 14107 RY 2019-09-28 0303 NR4O          599 05 NC  XE2AD         599 06 DX
QSO:  7093 RY 2019-09-28 0305 NR4O          599 05 NC  NA5NN         599 04 MS
QSO:  7094 RY 2019-09-28 0307 NR4O          599 05 NC  W7QDM         599 03 ID
QSO:  7094 RY 2019-09-28 0311 NR4O          599 05 NC  N9NA          599 03 AZ
QSO: 14099 RY 2019-09-28 0313 NR4O          599 05 NC  AA7V          599 03 AZ
QSO:  7098 RY 2019-09-28 0314 NR4O          599 05 NC  WN6K          599 03 CA
QSO:  7099 RY 2019-09-28 0316 NR4O          599 05 NC  KU1CW         599 03 OR
QSO:  7102 RY 2019-09-28 0317 NR4O          599 05 NC  AI6O          599 03 CA
QSO:  7090 RY 2019-09-28 0319 NR4O          599 05 NC  AE4ED         599 04 AL
QSO:  7061 RY 2019-09-28 0322 NR4O          599 05 NC  LX7I          599 14 DX
QSO:  7060 RY 2019-09-28 0324 NR4O          599 05 NC  CR3W          599 33 DX
QSO:  7059 RY 2019-09-28 0325 NR4O          599 05 NC  T43MY         599 08 DX
QSO:  7055 RY 2019-09-28 0328 NR4O          599 05 NC  ED1MK         599 14 DX
QSO:  7054 RY 2019-09-28 0329 NR4O          599 05 NC  Z35T          599 15 DX
QSO:  7053 RY 2019-09-28 0330 NR4O          599 05 NC  CR3DX         599 33 DX
QSO:  7052 RY 2019-09-28 0332 NR4O          599 05 NC  KB7N          599 03 WA
QSO:  7052 RY 2019-09-28 0335 NR4O          599 05 NC  AA2IL         599 03 CA
QSO:  7052 RY 2019-09-28 0336 NR4O          599 05 NC  N0AJN         599 04 CO
QSO:  7052 RY 2019-09-28 0336 NR4O          599 05 NC  N8CWU         599 04 OH
QSO:  7052 RY 2019-09-28 0339 NR4O          599 05 NC  KF7U          599 03 AZ
QSO:  7052 RY 2019-09-28 0340 NR4O          599 05 NC  K7WP          599 03 AZ
QSO:  7052 RY 2019-09-28 0342 NR4O          599 05 NC  AC7JW         599 03 AZ
QSO:  7052 RY 2019-09-28 0343 NR4O          599 05 NC  VE4VT         599 04 MB
QSO:  7052 RY 2019-09-28 0345 NR4O          599 05 NC  K3YP          599 04 OH
QSO:  7052 RY 2019-09-28 0348 NR4O          599 05 NC  N7NM          599 03 WA
QSO:  7052 RY 2019-09-28 0350 NR4O          599 05 NC  VA3DF         599 04 ON
QSO:  7052 RY 2019-09-28 0352 NR4O          599 05 NC  N2AMG         599 05 NY
QSO:  7052 RY 2019-09-28 0353 NR4O          599 05 NC  KC2WUF        599 05 NJ
QSO:  7052 RY 2019-09-28 0353 NR4O          599 05 NC  WA9LEY        599 04 IL
QSO:  3589 RY 2019-09-28 0355 NR4O          599 05 NC  N4QS          599 04 KY
QSO:  3590 RY 2019-09-28 0356 NR4O          599 05 NC  W3GH          599 05 PA
QSO:  3594 RY 2019-09-28 0359 NR4O          599 05 NC  AC9KW         599 04 IL
QSO:  7052 RY 2019-09-28 0400 NR4O          599 05 NC  XE2FGC        599 06 DX
QSO:  7052 RY 2019-09-28 0401 NR4O          599 05 NC  NY6DX         599 05 NY
QSO:  3594 RY 2019-09-28 0401 NR4O          599 05 NC  N2PA          599 05 NY
QSO:  7052 RY 2019-09-28 0403 NR4O          599 05 NC  NN9DD         599 05 ME
QSO:  7052 RY 2019-09-28 0404 NR4O          599 05 NC  W2VTV         599 05 NJ
QSO:  3597 RY 2019-09-28 0404 NR4O          599 05 NC  ND9G          599 04 IL
QSO:  7052 RY 2019-09-28 0405 NR4O          599 05 NC  TI2OY         599 07 DX
QSO:  7052 RY 2019-09-28 0406 NR4O          599 05 NC  K8QKY         599 04 MI
QSO:  7052 RY 2019-09-28 0406 NR4O          599 05 NC  K7VIT         599 03 OR
QSO:  7052 RY 2019-09-28 0407 NR4O          599 05 NC  NE1D          599 05 MA
QSO:  7052 RY 2019-09-28 0407 NR4O          599 05 NC  N6JV          599 03 CA
QSO:  7052 RY 2019-09-28 0408 NR4O          599 05 NC  KF9US         599 04 WI
QSO:  7052 RY 2019-09-28 0410 NR4O          599 05 NC  W7XQ          599 03 OR
QSO:  7052 RY 2019-09-28 0411 NR4O          599 05 NC  VE5KS         599 04 SK
QSO:  3600 RY 2019-09-28 0412 NR4O          599 05 NC  W4GO          599 05 VA
QSO:  7052 RY 2019-09-28 0414 NR4O          599 05 NC  EI7M          599 14 DX
QSO:  3599 RY 2019-09-28 0415 NR4O          599 05 NC  K3LR          599 05 PA
QSO:  7052 RY 2019-09-28 0420 NR4O          599 05 NC  IK5UAN        599 15 DX
QSO:  7052 RY 2019-09-28 0421 NR4O          599 05 NC  W1DYJ         599 05 ME
QSO:  7052 RY 2019-09-28 0422 NR4O          599 05 NC  VE2PI         599 05 QC
QSO:  7052 RY 2019-09-28 0423 NR4O          599 05 NC  KD4FJ         599 04 TX
QSO:  7052 RY 2019-09-28 0425 NR4O          599 05 NC  AI4WW         599 05 FL
QSO:  7052 RY 2019-09-28 0426 NR4O          599 05 NC  KO7SS         599 03 AZ
QSO:  7052 RY 2019-09-28 0426 NR4O          599 05 NC  VE3CV         599 04 ON
QSO:  7052 RY 2019-09-28 0428 NR4O          599 05 NC  W9JWC         599 04 IL
QSO:  7052 RY 2019-09-28 0429 NR4O          599 05 NC  N7AT          599 03 AZ
QSO:  7052 RY 2019-09-28 0429 NR4O          599 05 NC  W7VXS         599 03 WA
QSO:  3598 RY 2019-09-28 0431 NR4O          599 05 NC  V31VP         599 07 DX
QSO:  7052 RY 2019-09-28 0432 NR4O          599 05 NC  VE3SSV        599 04 ON
QSO:  3595 RY 2019-09-28 0433 NR4O          599 05 NC  K0JJR         599 04 MN
QSO:  7052 RY 2019-09-28 0433 NR4O          599 05 NC  AA0YY         599 04 MO
QSO:  3593 RY 2019-09-28 0435 NR4O          599 05 NC  K1SFA         599 05 MA
QSO:  3591 RY 2019-09-28 0436 NR4O          599 05 NC  NR4M          599 05 VA
QSO:  7052 RY 2019-09-28 0437 NR4O          599 05 NC  N0SMX         599 05 FL
QSO:  7052 RY 2019-09-28 0438 NR4O          599 05 NC  WB3JFS        599 07 NV
QSO:  3590 RY 2019-09-28 0439 NR4O          599 05 NC  WI9WI         599 04 WI
QSO:  7052 RY 2019-09-28 0440 NR4O          599 05 NC  XE2YWB        599 06 DX
QSO:  7052 RY 2019-09-28 0441 NR4O          599 05 NC  EA3JW         599 14 DX
QSO:  7052 RY 2019-09-28 0441 NR4O          599 05 NC  N6WM          599 03 CA
QSO:  3589 RY 2019-09-28 0442 NR4O          599 05 NC  K0OO          599 05 MD
QSO:  7052 RY 2019-09-28 0444 NR4O          599 05 NC  AC7GL         599 03 ID
QSO:  7052 RY 2019-09-28 0445 NR4O          599 05 NC  K7RL          599 03 WA
QSO:  3588 RY 2019-09-28 0446 NR4O          599 05 NC  N6IE          599 03 CA
QSO:  3588 RY 2019-09-28 0447 NR4O          599 05 NC  AA2GF         599 05 NY
QSO:  7052 RY 2019-09-28 0452 NR4O          599 05 NC  KF7R          599 03 AZ
QSO:  3586 RY 2019-09-28 0452 NR4O          599 05 NC  W0LSD         599 04 CO
QSO:  3585 RY 2019-09-28 0455 NR4O          599 05 NC  K6LL          599 03 AZ
QSO:  7052 RY 2019-09-28 0456 NR4O          599 05 NC  N6IE          599 03 CA
QSO:  7052 RY 2019-09-28 0457 NR4O          599 05 NC  VE5RI         599 04 SK
QSO:  3585 RY 2019-09-28 0458 NR4O          599 05 NC  KD5ILA        599 04 AR
QSO:  7052 RY 2019-09-28 0502 NR4O          599 05 NC  N6AR          599 05 FL
QSO:  7052 RY 2019-09-28 0502 NR4O          599 05 NC  W6EU          599 03 CA
QSO:  7052 RY 2019-09-28 0504 NR4O          599 05 NC  KH6KG/W5      599 04 AR
QSO:  7052 RY 2019-09-28 0507 NR4O          599 05 NC  ON4CT         599 14 DX
QSO:  7052 RY 2019-09-28 0508 NR4O          599 05 NC  ON4CT         599 14 DX
QSO:  3590 RY 2019-09-28 0512 NR4O          599 05 NC  K2RET         599 05 NJ
QSO:  3590 RY 2019-09-28 0513 NR4O          599 05 NC  KE3GK         599 05 MD
QSO:  3590 RY 2019-09-28 0514 NR4O          599 05 NC  NU4E          599 05 SC
QSO:  3590 RY 2019-09-28 0517 NR4O          599 05 NC  W0JW          599 04 IA
QSO:  3590 RY 2019-09-28 0518 NR4O          599 05 NC  WD9FTZ        599 04 OH
QSO:  3590 RY 2019-09-28 0519 NR4O          599 05 NC  K6DTT/1       599 05 ME
QSO:  3590 RY 2019-09-28 0522 NR4O          599 05 NC  KO7SS         599 03 AZ
QSO:  3590 RY 2019-09-28 0523 NR4O          599 05 NC  K0RC          599 04 MN
QSO:  3590 RY 2019-09-28 0524 NR4O          599 05 NC  T48SC         599 08 DX
QSO:  3590 RY 2019-09-28 0525 NR4O          599 05 NC  W5UHQ         599 04 OH
QSO:  3590 RY 2019-09-28 0526 NR4O          599 05 NC  N0OK          599 04 MN
QSO:  3590 RY 2019-09-28 0526 NR4O          599 05 NC  K9YC          599 03 CA
QSO:  3590 RY 2019-09-28 0527 NR4O          599 05 NC  VY2/W5AJ      599 05 PE
QSO:  3590 RY 2019-09-28 0528 NR4O          599 05 NC  W6DR          599 03 CA
QSO: 14080 RY 2019-09-28 1257 NR4O          599 05 NC  LX7I          599 14 DX
QSO: 14082 RY 2019-09-28 1259 NR4O          599 05 NC  CR3W          599 33 DX
QSO: 14083 RY 2019-09-28 1300 NR4O          599 05 NC  SN7Q          599 15 DX
QSO: 14083 RY 2019-09-28 1302 NR4O          599 05 NC  UW3U          599 16 DX
QSO: 14091 RY 2019-09-28 1308 NR4O          599 05 NC  CO3VR         599 08 DX
QSO: 14095 RY 2019-09-28 1310 NR4O          599 05 NC  T43MY         599 08 DX
QSO: 14096 RY 2019-09-28 1311 NR4O          599 05 NC  DK3T          599 14 DX
QSO: 14099 RY 2019-09-28 1312 NR4O          599 05 NC  9A1A          599 15 DX
QSO: 14107 RY 2019-09-28 1316 NR4O          599 05 NC  V31VP         599 07 DX
QSO: 14108 RY 2019-09-28 1317 NR4O          599 05 NC  N6AR          599 05 FL
QSO: 14110 RY 2019-09-28 1318 NR4O          599 05 NC  PA4O          599 14 DX
QSO: 14111 RY 2019-09-28 1321 NR4O          599 05 NC  ER4A          599 16 DX
QSO: 14114 RY 2019-09-28 1321 NR4O          599 05 NC  OM0M          599 15 DX
QSO: 14116 RY 2019-09-28 1325 NR4O          599 05 NC  K2ADA         599 05 FL
QSO: 14118 RY 2019-09-28 1326 NR4O          599 05 NC  K5TR          599 04 TX
QSO: 14130 RY 2019-09-28 1329 NR4O          599 05 NC  CO0CHE        599 08 DX
QSO: 14133 RY 2019-09-28 1331 NR4O          599 05 NC  K3ZV          599 05 FL
QSO: 14133 RY 2019-09-28 1336 NR4O          599 05 NC  ON4CT         599 14 DX
QSO: 14133 RY 2019-09-28 1337 NR4O          599 05 NC  VE1RSM        599 05 NS
QSO: 21090 RY 2019-09-28 1352 NR4O          599 05 NC  CO2RQ         599 08 DX
QSO: 21090 RY 2019-09-28 1354 NR4O          599 05 NC  AI4WW         599 05 FL
QSO: 21090 RY 2019-09-28 1356 NR4O          599 05 NC  N4YDU         599 05 NC
QSO: 14126 RY 2019-09-28 1359 NR4O          599 05 NC  KO7SS         599 03 AZ
QSO: 14125 RY 2019-09-28 1400 NR4O          599 05 NC  K4MM          599 05 FL
QSO: 14123 RY 2019-09-28 1404 NR4O          599 05 NC  DM4X          599 14 DX
QSO: 21089 RY 2019-09-28 1405 NR4O          599 05 NC  PZ5RA         599 09 DX
QSO: 21086 RY 2019-09-28 1407 NR4O          599 05 NC  V31VP         599 07 DX
QSO: 21084 RY 2019-09-28 1408 NR4O          599 05 NC  N6AR          599 05 FL
QSO: 21093 RY 2019-09-28 1411 NR4O          599 05 NC  CT1ILT        599 14 DX
QSO: 21099 RY 2019-09-28 1418 NR4O          599 05 NC  KE1F          599 05 FL
QSO: 21100 RY 2019-09-28 1419 NR4O          599 05 NC  HQ9X          599 07 DX
QSO: 14090 RY 2019-09-28 1423 NR4O          599 05 NC  K4ADR         599 05 FL
QSO: 14085 RY 2019-09-28 1430 NR4O          599 05 NC  N5TIT         599 04 TX
QSO: 14082 RY 2019-09-28 1431 NR4O          599 05 NC  IQ4FC         599 15 DX
QSO: 21098 RY 2019-09-28 1433 NR4O          599 05 NC  W4EE          599 05 FL
QSO: 21098 RY 2019-09-28 1434 NR4O          599 05 NC  N4CW          599 05 NC
QSO: 28080 RY 2019-09-28 1435 NR4O          599 05 NC  N4CW          599 05 NC
QSO: 14104 RY 2019-09-28 1438 NR4O          599 05 NC  K5WE          599 04 OK
QSO: 14111 RY 2019-09-28 1441 NR4O          599 05 NC  KE1F          599 05 FL
QSO: 14113 RY 2019-09-28 1443 NR4O          599 05 NC  W7ZR          599 03 AZ
QSO: 14113 RY 2019-09-28 1445 NR4O          599 05 NC  N7RCS         599 05 FL
QSO: 21089 RY 2019-09-28 1448 NR4O          599 05 NC  NJ2F          599 05 FL
QSO: 21088 RY 2019-09-28 1449 NR4O          599 05 NC  KF7U          599 03 AZ
QSO: 14118 RY 2019-09-28 1452 NR4O          599 05 NC  HG1S          599 15 DX
QSO: 14120 RY 2019-09-28 1454 NR4O          599 05 NC  IQ2CJ         599 15 DX
QSO: 14121 RY 2019-09-28 1455 NR4O          599 05 NC  EA1WS         599 14 DX
QSO: 21100 RY 2019-09-28 1458 NR4O          599 05 NC  AA2MF         599 05 FL
QSO: 14124 RY 2019-09-28 1500 NR4O          599 05 NC  WE6EZ         599 04 TX
QSO: 14124 RY 2019-09-28 1502 NR4O          599 05 NC  WA0LJM        599 04 MN
QSO: 14124 RY 2019-09-28 1510 NR4O          599 05 NC  N5VU          599 04 LA
QSO: 21098 RY 2019-09-28 1512 NR4O          599 05 NC  W4CU          599 05 FL
QSO: 21094 RY 2019-09-28 1515 NR4O          599 05 NC  K4ADR         599 05 FL
QSO: 14126 RY 2019-09-28 1519 NR4O          599 05 NC  DL0WW         599 14 DX
QSO: 14128 RY 2019-09-28 1521 NR4O          599 05 NC  S53S          599 15 DX
QSO: 14130 RY 2019-09-28 1522 NR4O          599 05 NC  LZ5R          599 20 DX
QSO: 14089 RY 2019-09-28 1534 NR4O          599 05 NC  EA2XR         599 14 DX
QSO: 14083 RY 2019-09-28 1537 NR4O          599 05 NC  KZ1W          599 03 WA
QSO: 14089 RY 2019-09-28 1540 NR4O          599 05 NC  IQ9UI         599 15 DX
QSO: 14100 RY 2019-09-28 1542 NR4O          599 05 NC  WW4LL         599 05 ME
QSO: 14105 RY 2019-09-28 1544 NR4O          599 05 NC  S51A          599 15 DX
QSO: 14110 RY 2019-09-28 1546 NR4O          599 05 NC  N4CW          599 05 NC
QSO: 14115 RY 2019-09-28 1549 NR4O          599 05 NC  IQ1RY         599 15 DX
QSO: 14120 RY 2019-09-28 1552 NR4O          599 05 NC  V31MA         599 07 DX
QSO: 14126 RY 2019-09-28 1554 NR4O          599 05 NC  IZ1PKV        599 15 DX
QSO: 21085 RY 2019-09-28 1559 NR4O          599 05 NC  CO3JN         599 08 DX
QSO: 21089 RY 2019-09-28 1601 NR4O          599 05 NC  LO5D          599 13 DX
QSO: 14138 RY 2019-09-28 1604 NR4O          599 05 NC  M7T           599 14 DX
QSO: 14141 RY 2019-09-28 1606 NR4O          599 05 NC  K5GDX         599 04 MS
QSO: 14144 RY 2019-09-28 1607 NR4O          599 05 NC  KT7E          599 03 OR
QSO: 21083 RY 2019-09-28 1740 NR4O          599 05 NC  P49X          599 09 DX
QSO: 21087 RY 2019-09-28 1742 NR4O          599 05 NC  NG7E          599 03 AZ
QSO: 21091 RY 2019-09-28 1746 NR4O          599 05 NC  N6WM          599 03 CA
QSO: 21095 RY 2019-09-28 1748 NR4O          599 05 NC  KI6VC         599 03 CA
QSO: 21096 RY 2019-09-28 1749 NR4O          599 05 NC  W9KKN         599 03 CA
QSO: 21105 RY 2019-09-28 1751 NR4O          599 05 NC  W6RDF         599 03 CA
QSO: 21097 RY 2019-09-28 1753 NR4O          599 05 NC  K7HKR         599 03 AZ
QSO: 21097 RY 2019-09-28 1754 NR4O          599 05 NC  KJ6UD         599 03 CA
QSO: 21097 RY 2019-09-28 1755 NR4O          599 05 NC  AC7JM         599 03 AZ
QSO: 21097 RY 2019-09-28 1756 NR4O          599 05 NC  NK6A          599 03 CA
QSO: 21097 RY 2019-09-28 1757 NR4O          599 05 NC  N6GP          599 03 CA
QSO: 21097 RY 2019-09-28 1757 NR4O          599 05 NC  W6QU          599 03 CA
QSO: 14079 RY 2019-09-28 1758 NR4O          599 05 NC  EA1XT         599 14 DX
QSO: 21097 RY 2019-09-28 1759 NR4O          599 05 NC  N4TGD         599 04 AL
QSO: 21097 RY 2019-09-28 1800 NR4O          599 05 NC  KD9MS         599 04 IL
QSO: 21097 RY 2019-09-28 1802 NR4O          599 05 NC  N5RLM         599 04 LA
QSO: 21097 RY 2019-09-28 1805 NR4O          599 05 NC  KD6C          599 03 CA
QSO: 14084 RY 2019-09-28 1808 NR4O          599 05 NC  K2RET         599 05 NJ
QSO: 14089 RY 2019-09-28 1812 NR4O          599 05 NC  W6DR          599 03 CA
