START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: UA9CTT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 86296
NAME: Novikov Michael
LOCATION: DX
OPERATORS: ua9ctt
CLUB: URAL CONTEST GROUP
CREATED-BY: TR4W v.4.71.0
QSO: 14000 RY 2019-09-29 0932 UA9CTT        599 17 DX  OH2KW         599 15 DX
QSO: 14000 RY 2019-09-29 1024 UA9CTT        599 17 DX  M1PTR         599 14 DX
QSO: 14000 RY 2019-09-29 1024 UA9CTT        599 17 DX  DD1A          599 14 DX
QSO: 14000 RY 2019-09-29 1024 UA9CTT        599 17 DX  RZ3AV         599 16 DX
QSO: 14000 RY 2019-09-29 1025 UA9CTT        599 17 DX  EW8OM         599 16 DX
QSO: 14000 RY 2019-09-29 1025 UA9CTT        599 17 DX  ON3AR         599 14 DX
QSO: 14000 RY 2019-09-29 1026 UA9CTT        599 17 DX  DK7HA         599 14 DX
QSO: 14000 RY 2019-09-29 1027 UA9CTT        599 17 DX  F5LMJ         599 14 DX
QSO: 14000 RY 2019-09-29 1027 UA9CTT        599 17 DX  UT3SO         599 16 DX
QSO: 14000 RY 2019-09-29 1039 UA9CTT        599 17 DX  UW3U          599 16 DX
QSO: 14000 RY 2019-09-29 1042 UA9CTT        599 17 DX  UX1UX         599 16 DX
QSO: 14000 RY 2019-09-29 1044 UA9CTT        599 17 DX  JR4OZR        599 25 DX
QSO: 14000 RY 2019-09-29 1045 UA9CTT        599 17 DX  OL9A          599 15 DX
QSO: 14000 RY 2019-09-29 1046 UA9CTT        599 17 DX  SM3PZG        599 14 DX
QSO: 14000 RY 2019-09-29 1048 UA9CTT        599 17 DX  IK3TPP        599 15 DX
QSO: 14000 RY 2019-09-29 1049 UA9CTT        599 17 DX  YO9HP         599 20 DX
QSO: 14000 RY 2019-09-29 1052 UA9CTT        599 17 DX  UR5WCQ        599 16 DX
QSO: 14000 RY 2019-09-29 1101 UA9CTT        599 17 DX  IZ1PKV        599 15 DX
QSO: 14000 RY 2019-09-29 1103 UA9CTT        599 17 DX  OH2LU         599 15 DX
QSO: 14000 RY 2019-09-29 1107 UA9CTT        599 17 DX  YO6HSU        599 20 DX
QSO: 14000 RY 2019-09-29 1110 UA9CTT        599 17 DX  UR6EA         599 16 DX
QSO: 14000 RY 2019-09-29 1112 UA9CTT        599 17 DX  ED2C          599 14 DX
QSO: 14000 RY 2019-09-29 1113 UA9CTT        599 17 DX  UR5ZDZ        599 16 DX
QSO: 14000 RY 2019-09-29 1115 UA9CTT        599 17 DX  UT2EF         599 16 DX
QSO: 14000 RY 2019-09-29 1120 UA9CTT        599 17 DX  US6CQ         599 16 DX
QSO: 14000 RY 2019-09-29 1122 UA9CTT        599 17 DX  SP4BPH        599 15 DX
QSO: 14000 RY 2019-09-29 1128 UA9CTT        599 17 DX  UT8EL         599 16 DX
QSO: 14000 RY 2019-09-29 1131 UA9CTT        599 17 DX  YO4FPF        599 20 DX
QSO: 14000 RY 2019-09-29 1134 UA9CTT        599 17 DX  UR6QS         599 16 DX
QSO: 14000 RY 2019-09-29 1135 UA9CTT        599 17 DX  SP6JZP        599 15 DX
QSO: 14000 RY 2019-09-29 1136 UA9CTT        599 17 DX  UT5UML        599 16 DX
QSO: 14000 RY 2019-09-29 1137 UA9CTT        599 17 DX  HA5AQ         599 15 DX
QSO: 14000 RY 2019-09-29 1138 UA9CTT        599 17 DX  EW8Z          599 16 DX
QSO: 14000 RY 2019-09-29 1139 UA9CTT        599 17 DX  LY5G          599 15 DX
QSO: 14000 RY 2019-09-29 1145 UA9CTT        599 17 DX  UR5CN         599 16 DX
QSO: 14000 RY 2019-09-29 1149 UA9CTT        599 17 DX  SE4E          599 14 DX
QSO: 14000 RY 2019-09-29 1150 UA9CTT        599 17 DX  OH2LZI        599 15 DX
QSO: 14000 RY 2019-09-29 1156 UA9CTT        599 17 DX  MW2I          599 14 DX
QSO: 14000 RY 2019-09-29 1157 UA9CTT        599 17 DX  ED3M          599 14 DX
QSO: 14000 RY 2019-09-29 1158 UA9CTT        599 17 DX  OH2HAN        599 15 DX
QSO: 14000 RY 2019-09-29 1159 UA9CTT        599 17 DX  UR2Y          599 16 DX
QSO: 14000 RY 2019-09-29 1201 UA9CTT        599 17 DX  I3VRD         599 15 DX
QSO: 14000 RY 2019-09-29 1202 UA9CTT        599 17 DX  SP9KDA        599 15 DX
QSO: 14000 RY 2019-09-29 1204 UA9CTT        599 17 DX  US2YW         599 16 DX
QSO: 14000 RY 2019-09-29 1206 UA9CTT        599 17 DX  IQ2CJ         599 15 DX
QSO: 14000 RY 2019-09-29 1208 UA9CTT        599 17 DX  UY5ZZ         599 16 DX
QSO: 14000 RY 2019-09-29 1208 UA9CTT        599 17 DX  OH8A          599 15 DX
QSO: 14000 RY 2019-09-29 1227 UA9CTT        599 17 DX  DJ1OJ         599 14 DX
QSO: 14000 RY 2019-09-29 1227 UA9CTT        599 17 DX  IQ3RK         599 15 DX
QSO: 14000 RY 2019-09-29 1228 UA9CTT        599 17 DX  SP8EEX        599 15 DX
QSO: 14000 RY 2019-09-29 1229 UA9CTT        599 17 DX  EA3FZT        599 14 DX
QSO: 14000 RY 2019-09-29 1230 UA9CTT        599 17 DX  IW1CHX        599 15 DX
QSO: 14000 RY 2019-09-29 1232 UA9CTT        599 17 DX  HB9OAB        599 14 DX
QSO: 14000 RY 2019-09-29 1232 UA9CTT        599 17 DX  SP3DIK        599 15 DX
QSO: 14000 RY 2019-09-29 1233 UA9CTT        599 17 DX  S53NY         599 15 DX
QSO: 14000 RY 2019-09-29 1233 UA9CTT        599 17 DX  SP60DXC       599 15 DX
QSO: 14000 RY 2019-09-29 1235 UA9CTT        599 17 DX  S55BA         599 15 DX
QSO: 14000 RY 2019-09-29 1235 UA9CTT        599 17 DX  EW8AP         599 16 DX
QSO: 14000 RY 2019-09-29 1237 UA9CTT        599 17 DX  EU1FQ         599 16 DX
QSO: 14000 RY 2019-09-29 1237 UA9CTT        599 17 DX  OZ/DJ5LA      599 14 DX
QSO: 14000 RY 2019-09-29 1239 UA9CTT        599 17 DX  RN2FQ         599 15 DX
QSO: 14000 RY 2019-09-29 1240 UA9CTT        599 17 DX  LY2CG         599 15 DX
QSO: 14000 RY 2019-09-29 1243 UA9CTT        599 17 DX  IW4EJK        599 15 DX
QSO: 14000 RY 2019-09-29 1243 UA9CTT        599 17 DX  DJ2IA         599 14 DX
QSO: 14000 RY 2019-09-29 1243 UA9CTT        599 17 DX  R7RIB         599 16 DX
QSO: 14000 RY 2019-09-29 1246 UA9CTT        599 17 DX  LA8CJ         599 14 DX
QSO: 14000 RY 2019-09-29 1247 UA9CTT        599 17 DX  UR7CB         599 16 DX
QSO: 14000 RY 2019-09-29 1247 UA9CTT        599 17 DX  EW4R          599 16 DX
QSO: 14000 RY 2019-09-29 1248 UA9CTT        599 17 DX  S53O          599 15 DX
QSO: 14000 RY 2019-09-29 1248 UA9CTT        599 17 DX  SP7AH         599 15 DX
QSO: 14000 RY 2019-09-29 1251 UA9CTT        599 17 DX  DL3SYA        599 14 DX
QSO: 14000 RY 2019-09-29 1252 UA9CTT        599 17 DX  OZ/DF4ZL      599 14 DX
QSO: 14000 RY 2019-09-29 1253 UA9CTT        599 17 DX  SE6K          599 14 DX
QSO: 14000 RY 2019-09-29 1253 UA9CTT        599 17 DX  UT5PQ         599 16 DX
QSO: 14000 RY 2019-09-29 1255 UA9CTT        599 17 DX  UR3AC         599 16 DX
QSO: 14000 RY 2019-09-29 1256 UA9CTT        599 17 DX  DP7D          599 14 DX
QSO: 14000 RY 2019-09-29 1257 UA9CTT        599 17 DX  UR3VKE        599 16 DX
QSO: 14000 RY 2019-09-29 1257 UA9CTT        599 17 DX  HB9CAL        599 14 DX
QSO: 14000 RY 2019-09-29 1258 UA9CTT        599 17 DX  UT4HZ         599 16 DX
QSO: 14000 RY 2019-09-29 1258 UA9CTT        599 17 DX  YU1LM/QRP     599 15 DX
QSO: 14000 RY 2019-09-29 1301 UA9CTT        599 17 DX  R6KEE         599 16 DX
QSO: 14000 RY 2019-09-29 1301 UA9CTT        599 17 DX  RQ2Q          599 16 DX
QSO: 14000 RY 2019-09-29 1304 UA9CTT        599 17 DX  LA5LJA        599 14 DX
QSO: 14000 RY 2019-09-29 1305 UA9CTT        599 17 DX  IQ4XC         599 15 DX
QSO: 14000 RY 2019-09-29 1307 UA9CTT        599 17 DX  OK4RQ         599 15 DX
QSO: 14000 RY 2019-09-29 1308 UA9CTT        599 17 DX  RQ7R          599 16 DX
QSO: 14000 RY 2019-09-29 1311 UA9CTT        599 17 DX  SM5FUG        599 14 DX
QSO: 14000 RY 2019-09-29 1311 UA9CTT        599 17 DX  UV5U          599 16 DX
QSO: 14000 RY 2019-09-29 1313 UA9CTT        599 17 DX  DG0CG         599 14 DX
QSO: 14000 RY 2019-09-29 1314 UA9CTT        599 17 DX  EN5V          599 16 DX
QSO: 14000 RY 2019-09-29 1316 UA9CTT        599 17 DX  VE2RYY        599 05 QC
QSO: 14000 RY 2019-09-29 1317 UA9CTT        599 17 DX  SQ2RGB        599 15 DX
QSO: 14000 RY 2019-09-29 1318 UA9CTT        599 17 DX  W9ILY         599 04 IL
QSO: 14000 RY 2019-09-29 1319 UA9CTT        599 17 DX  ND9C          599 04 IL
QSO: 14000 RY 2019-09-29 1327 UA9CTT        599 17 DX  5P9X          599 14 DX
QSO: 14000 RY 2019-09-29 1333 UA9CTT        599 17 DX  SQ6ELK        599 15 DX
QSO: 14000 RY 2019-09-29 1340 UA9CTT        599 17 DX  SQ2WHH        599 15 DX
QSO: 14000 RY 2019-09-29 1341 UA9CTT        599 17 DX  EA3CI         599 14 DX
QSO: 14000 RY 2019-09-29 1351 UA9CTT        599 17 DX  LZ9R          599 14 DX
QSO: 14000 RY 2019-09-29 1352 UA9CTT        599 17 DX  R7RC          599 16 DX
QSO: 14000 RY 2019-09-29 1354 UA9CTT        599 17 DX  R7RC          599 16 DX
QSO: 14000 RY 2019-09-29 1358 UA9CTT        599 17 DX  OK2PYA        599 15 DX
QSO: 14000 RY 2019-09-29 1359 UA9CTT        599 17 DX  LC8P          599 14 DX
QSO:  7000 RY 2019-09-29 1404 UA9CTT        599 17 DX  LY5T          599 15 DX
QSO:  7000 RY 2019-09-29 1407 UA9CTT        599 17 DX  OH5UQ         599 15 DX
QSO:  7000 RY 2019-09-29 1407 UA9CTT        599 17 DX  S50A          599 15 DX
QSO:  7000 RY 2019-09-29 1408 UA9CTT        599 17 DX  JH8KYU/1      599 25 DX
QSO:  7000 RY 2019-09-29 1409 UA9CTT        599 17 DX  LZ1QV         599 20 DX
QSO:  7000 RY 2019-09-29 1409 UA9CTT        599 17 DX  UA3XO         599 16 DX
QSO:  7000 RY 2019-09-29 1410 UA9CTT        599 17 DX  DL1QW         599 14 DX
QSO:  7000 RY 2019-09-29 1425 UA9CTT        599 17 DX  YL2HR         599 15 DX
QSO:  7000 RY 2019-09-29 1426 UA9CTT        599 17 DX  RA3DJA        599 16 DX
QSO:  7000 RY 2019-09-29 1427 UA9CTT        599 17 DX  OK6T          599 15 DX
QSO:  7000 RY 2019-09-29 1428 UA9CTT        599 17 DX  RV3TG         599 16 DX
QSO:  7000 RY 2019-09-29 1429 UA9CTT        599 17 DX  EW4R          599 16 DX
QSO:  7000 RY 2019-09-29 1429 UA9CTT        599 17 DX  EW8G          599 16 DX
QSO:  7000 RY 2019-09-29 1430 UA9CTT        599 17 DX  EW7BA         599 16 DX
QSO:  7000 RY 2019-09-29 1433 UA9CTT        599 17 DX  S51CK         599 15 DX
QSO:  7000 RY 2019-09-29 1434 UA9CTT        599 17 DX  JH1RFM        599 25 DX
QSO:  7000 RY 2019-09-29 1435 UA9CTT        599 17 DX  UR4MVK        599 16 DX
QSO:  7000 RY 2019-09-29 1435 UA9CTT        599 17 DX  LZ6K          599 20 DX
QSO:  7000 RY 2019-09-29 1436 UA9CTT        599 17 DX  DL4ME         599 14 DX
QSO:  7000 RY 2019-09-29 1436 UA9CTT        599 17 DX  S58Q          599 15 DX
QSO:  7000 RY 2019-09-29 1437 UA9CTT        599 17 DX  LY5W          599 15 DX
QSO:  7000 RY 2019-09-29 1438 UA9CTT        599 17 DX  DP9A          599 14 DX
QSO:  7000 RY 2019-09-29 1439 UA9CTT        599 17 DX  UR3PA         599 16 DX
QSO:  7000 RY 2019-09-29 1439 UA9CTT        599 17 DX  SE4E          599 14 DX
QSO:  7000 RY 2019-09-29 1440 UA9CTT        599 17 DX  R3VL          599 16 DX
QSO:  7000 RY 2019-09-29 1441 UA9CTT        599 17 DX  PI4COM        599 14 DX
QSO:  7000 RY 2019-09-29 1442 UA9CTT        599 17 DX  YT5DEY        599 15 DX
QSO:  7000 RY 2019-09-29 1442 UA9CTT        599 17 DX  UB3PDW        599 16 DX
QSO:  7000 RY 2019-09-29 1444 UA9CTT        599 17 DX  SP5OXJ        599 15 DX
QSO:  7000 RY 2019-09-29 1447 UA9CTT        599 17 DX  JA1WSK        599 25 DX
QSO:  7000 RY 2019-09-29 1448 UA9CTT        599 17 DX  R3KF          599 16 DX
QSO:  7000 RY 2019-09-29 1448 UA9CTT        599 17 DX  RA4FUN        599 16 DX
QSO:  7000 RY 2019-09-29 1449 UA9CTT        599 17 DX  OE3DXA        599 15 DX
QSO:  7000 RY 2019-09-29 1449 UA9CTT        599 17 DX  SP5GNI        599 15 DX
QSO:  7000 RY 2019-09-29 1450 UA9CTT        599 17 DX  RM0W          599 18 DX
QSO:  7000 RY 2019-09-29 1452 UA9CTT        599 17 DX  PA7LV         599 14 DX
QSO:  7000 RY 2019-09-29 1453 UA9CTT        599 17 DX  RX3VF         599 16 DX
QSO:  7000 RY 2019-09-29 1454 UA9CTT        599 17 DX  UT8IM         599 16 DX
QSO:  7000 RY 2019-09-29 1457 UA9CTT        599 17 DX  R7LY          599 16 DX
QSO:  7000 RY 2019-09-29 1459 UA9CTT        599 17 DX  R3RAF         599 16 DX
QSO:  7000 RY 2019-09-29 1500 UA9CTT        599 17 DX  OH1HS         599 15 DX
QSO:  7000 RY 2019-09-29 1501 UA9CTT        599 17 DX  JH4UYB        599 25 DX
QSO:  7000 RY 2019-09-29 1501 UA9CTT        599 17 DX  UT8AS         599 16 DX
QSO:  7000 RY 2019-09-29 1806 UA9CTT        599 17 DX  C37NL         599 14 DX
QSO:  7000 RY 2019-09-29 1808 UA9CTT        599 17 DX  UY5VA         599 16 DX
QSO:  7000 RY 2019-09-29 1809 UA9CTT        599 17 DX  S53F          599 15 DX
QSO:  7000 RY 2019-09-29 1810 UA9CTT        599 17 DX  F4DVX         599 14 DX
QSO:  7000 RY 2019-09-29 1812 UA9CTT        599 17 DX  OK1KSL        599 15 DX
QSO:  7000 RY 2019-09-29 1813 UA9CTT        599 17 DX  S51DD         599 15 DX
QSO:  7000 RY 2019-09-29 1814 UA9CTT        599 17 DX  EV1R          599 16 DX
QSO:  7000 RY 2019-09-29 1817 UA9CTT        599 17 DX  IK7NXU        599 15 DX
QSO:  7000 RY 2019-09-29 1819 UA9CTT        599 17 DX  SN7Q          599 15 DX
QSO:  7000 RY 2019-09-29 1820 UA9CTT        599 17 DX  CR3W          599 33 DX
QSO:  7000 RY 2019-09-29 1822 UA9CTT        599 17 DX  HB90TOC       599 14 DX
QSO:  7000 RY 2019-09-29 1824 UA9CTT        599 17 DX  EM2Q          599 16 DX
QSO:  7000 RY 2019-09-29 1826 UA9CTT        599 17 DX  DP7D          599 14 DX
QSO:  7000 RY 2019-09-29 1828 UA9CTT        599 17 DX  EM0I          599 16 DX
QSO:  7000 RY 2019-09-29 1830 UA9CTT        599 17 DX  UY5ZZ         599 16 DX
QSO:  7000 RY 2019-09-29 1835 UA9CTT        599 17 DX  UT2UB         599 16 DX
QSO:  7000 RY 2019-09-29 1835 UA9CTT        599 17 DX  UT5EPP        599 16 DX
QSO:  7000 RY 2019-09-29 1836 UA9CTT        599 17 DX  SV5DKL        599 20 DX
QSO:  7000 RY 2019-09-29 1838 UA9CTT        599 17 DX  UT7IS         599 16 DX
QSO:  7000 RY 2019-09-29 1839 UA9CTT        599 17 DX  UC5D          599 16 DX
QSO:  7000 RY 2019-09-29 1839 UA9CTT        599 17 DX  I4AVG         599 15 DX
QSO:  7000 RY 2019-09-29 1840 UA9CTT        599 17 DX  UD7G          599 16 DX
QSO:  7000 RY 2019-09-29 1841 UA9CTT        599 17 DX  UZ4U          599 16 DX
QSO:  7000 RY 2019-09-29 1841 UA9CTT        599 17 DX  HG1S          599 15 DX
QSO:  7000 RY 2019-09-29 1842 UA9CTT        599 17 DX  UA4HBM        599 16 DX
QSO:  7000 RY 2019-09-29 1843 UA9CTT        599 17 DX  IK2WAD        599 15 DX
QSO:  7000 RY 2019-09-29 1843 UA9CTT        599 17 DX  US7KC         599 16 DX
QSO:  7000 RY 2019-09-29 1844 UA9CTT        599 17 DX  IZ2DII        599 15 DX
QSO:  7000 RY 2019-09-29 1845 UA9CTT        599 17 DX  UR8EQ         599 16 DX
QSO:  7000 RY 2019-09-29 1851 UA9CTT        599 17 DX  UZ5U          599 16 DX
QSO:  7000 RY 2019-09-29 1853 UA9CTT        599 17 DX  HB9FKL        599 14 DX
QSO:  7000 RY 2019-09-29 1856 UA9CTT        599 17 DX  IK2LFF        599 15 DX
QSO:  7000 RY 2019-09-29 1857 UA9CTT        599 17 DX  IQ2CJ         599 15 DX
QSO:  7000 RY 2019-09-29 1858 UA9CTT        599 17 DX  IT9BLB        599 15 DX
QSO:  7000 RY 2019-09-29 1859 UA9CTT        599 17 DX  Z35T          599 15 DX
QSO:  7000 RY 2019-09-29 1901 UA9CTT        599 17 DX  3Z9M          599 15 DX
QSO:  7000 RY 2019-09-29 1914 UA9CTT        599 17 DX  IQ5ZP         599 15 DX
QSO:  7000 RY 2019-09-29 1914 UA9CTT        599 17 DX  LZ9R          599 20 DX
QSO:  7000 RY 2019-09-29 1916 UA9CTT        599 17 DX  GW4MVA        599 14 DX
QSO:  7000 RY 2019-09-29 1917 UA9CTT        599 17 DX  IZ2DLV        599 15 DX
QSO:  7000 RY 2019-09-29 1919 UA9CTT        599 17 DX  IQ6SE         599 15 DX
QSO:  7000 RY 2019-09-29 1920 UA9CTT        599 17 DX  9A7DX         599 15 DX
QSO:  7000 RY 2019-09-29 1921 UA9CTT        599 17 DX  T6A           599 21 DX
QSO:  7000 RY 2019-09-29 1923 UA9CTT        599 17 DX  S57YK         599 15 DX
QSO:  7000 RY 2019-09-29 1924 UA9CTT        599 17 DX  SP8EEX        599 15 DX
QSO:  7000 RY 2019-09-29 1924 UA9CTT        599 17 DX  IK2XDE        599 15 DX
QSO:  7000 RY 2019-09-29 1925 UA9CTT        599 17 DX  UR6QS         599 16 DX
QSO:  7000 RY 2019-09-29 1926 UA9CTT        599 17 DX  OM2DT         599 15 DX
QSO:  7000 RY 2019-09-29 1927 UA9CTT        599 17 DX  ON4APU        599 14 DX
QSO:  7000 RY 2019-09-29 1928 UA9CTT        599 17 DX  LZ5RG         599 20 DX
QSO:  7000 RY 2019-09-29 1930 UA9CTT        599 17 DX  EA3FZT        599 14 DX
QSO:  7000 RY 2019-09-29 1930 UA9CTT        599 17 DX  DL3SYA        599 14 DX
QSO:  7000 RY 2019-09-29 1932 UA9CTT        599 17 DX  SV2/SV7CUD    599 20 DX
QSO:  7000 RY 2019-09-29 1933 UA9CTT        599 17 DX  LZ1MC         599 20 DX
QSO:  7000 RY 2019-09-29 1933 UA9CTT        599 17 DX  G4DBW         599 14 DX
QSO:  7000 RY 2019-09-29 1933 UA9CTT        599 17 DX  LX7I          599 14 DX
QSO:  7000 RY 2019-09-29 1934 UA9CTT        599 17 DX  IQ4FA         599 15 DX
QSO:  7000 RY 2019-09-29 1936 UA9CTT        599 17 DX  9A7T          599 15 DX
QSO:  7000 RY 2019-09-29 1937 UA9CTT        599 17 DX  OM2DT         599 15 DX
QSO:  7000 RY 2019-09-29 1938 UA9CTT        599 17 DX  S53O          599 15 DX
QSO:  7000 RY 2019-09-29 1939 UA9CTT        599 17 DX  YO2LXW        599 20 DX
QSO:  7000 RY 2019-09-29 1940 UA9CTT        599 17 DX  IK0XBX        599 15 DX
QSO:  7000 RY 2019-09-29 1941 UA9CTT        599 17 DX  YL2GP         599 15 DX
QSO:  7000 RY 2019-09-29 1941 UA9CTT        599 17 DX  DK2OY         599 14 DX
QSO:  7000 RY 2019-09-29 1942 UA9CTT        599 17 DX  R6KX          599 16 DX
QSO:  7000 RY 2019-09-29 1943 UA9CTT        599 17 DX  R4CI          599 16 DX
QSO:  7000 RY 2019-09-29 1945 UA9CTT        599 17 DX  I2BRT         599 15 DX
QSO:  7000 RY 2019-09-29 1947 UA9CTT        599 17 DX  IW1PNJ        599 15 DX
QSO:  7000 RY 2019-09-29 1948 UA9CTT        599 17 DX  ER4A          599 16 DX
QSO:  7000 RY 2019-09-29 1949 UA9CTT        599 17 DX  IW2LLH        599 15 DX
QSO:  7000 RY 2019-09-29 1950 UA9CTT        599 17 DX  E77EA         599 15 DX
QSO:  7000 RY 2019-09-29 1950 UA9CTT        599 17 DX  YO7CW         599 20 DX
QSO:  7000 RY 2019-09-29 1951 UA9CTT        599 17 DX  3Z9M          599 15 DX
QSO:  7000 RY 2019-09-29 1952 UA9CTT        599 17 DX  9A4R          599 15 DX
QSO:  7000 RY 2019-09-29 1953 UA9CTT        599 17 DX  IZ2EAS        599 15 DX
QSO:  7000 RY 2019-09-29 1956 UA9CTT        599 17 DX  YO4SI         599 20 DX
QSO:  7000 RY 2019-09-29 1957 UA9CTT        599 17 DX  UV5U          599 16 DX
QSO:  7000 RY 2019-09-29 1957 UA9CTT        599 17 DX  DK6IM         599 14 DX
QSO:  7000 RY 2019-09-29 1958 UA9CTT        599 17 DX  TM3Z          599 14 DX
QSO:  7000 RY 2019-09-29 1958 UA9CTT        599 17 DX  TM7Y          599 14 DX
