START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: K4QD
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 95557
NAME: Jan A. Heise
LOCATION: SFL
OPERATORS: K4QD
CLUB: Florida Contest Group
CREATED-BY: N1MM Logger+ 1.0.7954.0
SOAPBOX: Nice contest, wish I had more time to operate.  Limited to wire
QSO:  3583 RY 2019-09-28 0412 K4QD          599 05 FL  W3FZ          599 05 PA
QSO:  3582 RY 2019-09-28 0413 K4QD          599 05 FL  CO2XK         599 08 DX
QSO:  3581 RY 2019-09-28 0415 K4QD          599 05 FL  LZ5R          599 20 DX
QSO:  3581 RY 2019-09-28 0416 K4QD          599 05 FL  AA2MF         599 05 FL
QSO:  3581 RY 2019-09-28 0418 K4QD          599 05 FL  P49X          599 09 DX
QSO:  3579 RY 2019-09-28 0419 K4QD          599 05 FL  NW8S          599 04 OH
QSO:  3578 RY 2019-09-28 0424 K4QD          599 05 FL  N2HMM         599 05 NJ
QSO:  3596 RY 2019-09-28 0428 K4QD          599 05 FL  K0JJR         599 04 MN
QSO:  3596 RY 2019-09-28 0430 K4QD          599 05 FL  AI0Y/9        599 04 IL
QSO:  3598 RY 2019-09-28 0432 K4QD          599 05 FL  V31VP         599 07 DX
QSO:  3602 RY 2019-09-28 0435 K4QD          599 05 FL  K2RET         599 05 NJ
QSO:  3592 RY 2019-09-28 1052 K4QD          599 05 FL  K5EK          599 05 TN
QSO:  3592 RY 2019-09-28 1054 K4QD          599 05 FL  AK0DX         599 04 CO
QSO:  3589 RY 2019-09-28 1100 K4QD          599 05 FL  K3DMG         599 04 OH
QSO:  3589 RY 2019-09-28 1106 K4QD          599 05 FL  N4LPD         599 05 FL
QSO:  3589 RY 2019-09-28 1107 K4QD          599 05 FL  K4XL          599 05 VA
QSO:  3589 RY 2019-09-28 1108 K4QD          599 05 FL  W7OM          599 03 WA
QSO:  3589 RY 2019-09-28 1109 K4QD          599 05 FL  K0OO          599 05 MD
QSO:  3589 RY 2019-09-28 1109 K4QD          599 05 FL  AB4IQ         599 04 KY
QSO:  3589 RY 2019-09-28 1110 K4QD          599 05 FL  AJ3C          599 05 PA
QSO:  3589 RY 2019-09-28 1112 K4QD          599 05 FL  N3CKI         599 05 NC
QSO:  3589 RY 2019-09-28 1112 K4QD          599 05 FL  VE3DZ         599 04 ON
QSO:  3589 RY 2019-09-28 1114 K4QD          599 05 FL  N6WM          599 03 CA
QSO:  3589 RY 2019-09-28 1114 K4QD          599 05 FL  WA3ZSC        599 05 PA
QSO:  3589 RY 2019-09-28 1114 K4QD          599 05 FL  K7OM/4        599 05 SC
QSO:  3589 RY 2019-09-28 1115 K4QD          599 05 FL  AA4LS         599 05 NC
QSO:  3589 RY 2019-09-28 1116 K4QD          599 05 FL  K2TWI         599 05 NJ
QSO:  3589 RY 2019-09-28 1117 K4QD          599 05 FL  N4LPD         599 05 FL
QSO:  3589 RY 2019-09-28 1118 K4QD          599 05 FL  K5IB          599 04 TX
QSO:  3589 RY 2019-09-28 1119 K4QD          599 05 FL  W4MLB         599 05 FL
QSO:  3589 RY 2019-09-28 1119 K4QD          599 05 FL  K0DDD         599 04 CO
QSO:  3589 RY 2019-09-28 1121 K4QD          599 05 FL  K4SO          599 05 VA
QSO:  3589 RY 2019-09-28 1122 K4QD          599 05 FL  KT9L          599 04 IN
QSO:  3589 RY 2019-09-28 1123 K4QD          599 05 FL  KC9K          599 04 IL
QSO:  3589 RY 2019-09-28 1125 K4QD          599 05 FL  T43MY         599 08 DX
QSO:  3589 RY 2019-09-28 1125 K4QD          599 05 FL  N8CWU         599 04 OH
QSO:  3589 RY 2019-09-28 1126 K4QD          599 05 FL  W8LYJ         599 05 MD
QSO:  3589 RY 2019-09-28 1127 K4QD          599 05 FL  N4ETC         599 05 NC
QSO:  3589 RY 2019-09-28 1128 K4QD          599 05 FL  AD4TJ         599 05 VA
QSO:  3589 RY 2019-09-28 1129 K4QD          599 05 FL  K3URT         599 05 VA
QSO:  3590 RY 2019-09-28 1133 K4QD          599 05 FL  AC0C          599 04 KS
QSO:  3593 RY 2019-09-28 1135 K4QD          599 05 FL  N2QT          599 05 VA
QSO:  3586 RY 2019-09-28 1137 K4QD          599 05 FL  K4FJ          599 05 VA
QSO:  3591 RY 2019-09-28 1139 K4QD          599 05 FL  W6SX          599 03 CA
QSO:  7053 RY 2019-09-28 1150 K4QD          599 05 FL  ZM4T          599 32 DX
QSO:  7052 RY 2019-09-28 1152 K4QD          599 05 FL  K9CT          599 04 IL
QSO:  7050 RY 2019-09-28 1155 K4QD          599 05 FL  N6WM          599 03 CA
QSO:  7050 RY 2019-09-28 1155 K4QD          599 05 FL  W3RGA         599 05 PA
QSO:  7048 RY 2019-09-28 1158 K4QD          599 05 FL  W3YY          599 05 VA
QSO:  7045 RY 2019-09-28 1201 K4QD          599 05 FL  W1QK          599 05 CT
QSO:  7043 RY 2019-09-28 1203 K4QD          599 05 FL  AC0C          599 04 KS
QSO:  7043 RY 2019-09-28 1204 K4QD          599 05 FL  NX0I          599 04 MO
QSO:  7042 RY 2019-09-28 1207 K4QD          599 05 FL  T43MY         599 08 DX
QSO:  7041 RY 2019-09-28 1208 K4QD          599 05 FL  AA3B          599 05 PA
QSO:  7038 RY 2019-09-28 1209 K4QD          599 05 FL  W0LSD         599 04 CO
QSO:  7084 RY 2019-09-28 1212 K4QD          599 05 FL  WM5DX         599 04 MS
QSO:  7081 RY 2019-09-28 1213 K4QD          599 05 FL  N5RMS         599 04 OK
QSO: 14087 RY 2019-09-28 2103 K4QD          599 05 FL  K1SFA         599 05 MA
QSO: 14088 RY 2019-09-28 2104 K4QD          599 05 FL  V31VP         599 07 DX
QSO: 14088 RY 2019-09-28 2105 K4QD          599 05 FL  VA3DF         599 04 ON
QSO: 14092 RY 2019-09-28 2111 K4QD          599 05 FL  CE2LR         599 12 DX
QSO: 14094 RY 2019-09-28 2116 K4QD          599 05 FL  W3GH          599 05 PA
QSO: 14094 RY 2019-09-28 2117 K4QD          599 05 FL  HI8PJP        599 08 DX
QSO: 14097 RY 2019-09-28 2122 K4QD          599 05 FL  K6TQ          599 03 CA
QSO: 14099 RY 2019-09-28 2125 K4QD          599 05 FL  YW1K          599 09 DX
QSO: 14100 RY 2019-09-28 2126 K4QD          599 05 FL  W4MLB         599 05 FL
QSO: 14100 RY 2019-09-28 2127 K4QD          599 05 FL  TI2OY         599 07 DX
QSO: 14101 RY 2019-09-28 2128 K4QD          599 05 FL  K3MM          599 05 MD
QSO: 14102 RY 2019-09-28 2130 K4QD          599 05 FL  W0LSD         599 04 CO
QSO: 14106 RY 2019-09-28 2136 K4QD          599 05 FL  VE4VT         599 04 MB
QSO: 14106 RY 2019-09-28 2137 K4QD          599 05 FL  PY2VM         599 11 DX
QSO: 14110 RY 2019-09-28 2140 K4QD          599 05 FL  K7VIT         599 03 OR
QSO: 14090 RY 2019-09-28 2144 K4QD          599 05 FL  K7RI          599 03 WA
QSO: 14085 RY 2019-09-28 2149 K4QD          599 05 FL  N0KE          599 04 CO
QSO: 14083 RY 2019-09-28 2150 K4QD          599 05 FL  P49X          599 09 DX
QSO: 14080 RY 2019-09-28 2153 K4QD          599 05 FL  K6TD          599 03 CA
QSO: 14083 RY 2019-09-28 2158 K4QD          599 05 FL  N4ZZ          599 04 TN
QSO: 14086 RY 2019-09-28 2159 K4QD          599 05 FL  K7BTW         599 03 WA
QSO: 14088 RY 2019-09-28 2201 K4QD          599 05 FL  N6WM          599 03 CA
QSO:  7085 RY 2019-09-28 2257 K4QD          599 05 FL  W3MF          599 05 PA
QSO:  7086 RY 2019-09-28 2300 K4QD          599 05 FL  K2GLS         599 05 NJ
QSO:  7086 RY 2019-09-28 2302 K4QD          599 05 FL  WB2NFL        599 05 NY
QSO:  7086 RY 2019-09-28 2302 K4QD          599 05 FL  NE1D          599 05 MA
QSO:  7086 RY 2019-09-28 2303 K4QD          599 05 FL  KC0ZNI        599 04 KS
QSO:  7086 RY 2019-09-28 2306 K4QD          599 05 FL  WO4D          599 05 FL
QSO:  7086 RY 2019-09-28 2306 K4QD          599 05 FL  W4ER          599 04 AL
QSO:  7086 RY 2019-09-28 2307 K4QD          599 05 FL  K3NDM         599 05 MD
QSO:  7086 RY 2019-09-28 2310 K4QD          599 05 FL  N9LQ          599 04 IL
QSO:  7086 RY 2019-09-28 2312 K4QD          599 05 FL  IQ4FA         599 15 DX
QSO:  7086 RY 2019-09-28 2314 K4QD          599 05 FL  K4FTO         599 05 VA
QSO:  7086 RY 2019-09-28 2315 K4QD          599 05 FL  WA3ZSC        599 05 PA
QSO:  7082 RY 2019-09-28 2321 K4QD          599 05 FL  W8LYJ         599 05 MD
QSO:  7080 RY 2019-09-28 2324 K4QD          599 05 FL  K4JKB         599 05 VA
QSO:  7070 RY 2019-09-28 2329 K4QD          599 05 FL  K6DTT/1       599 05 ME
QSO:  7064 RY 2019-09-28 2331 K4QD          599 05 FL  K0AD          599 04 MN
QSO:  7065 RY 2019-09-28 2333 K4QD          599 05 FL  VE2GSO        599 05 QC
QSO:  7059 RY 2019-09-28 2337 K4QD          599 05 FL  K1BZ          599 05 MD
QSO:  7059 RY 2019-09-28 2338 K4QD          599 05 FL  K3CCR         599 05 MD
QSO:  7059 RY 2019-09-28 2339 K4QD          599 05 FL  HB9VQQ        599 14 DX
QSO:  7059 RY 2019-09-28 2340 K4QD          599 05 FL  K1ECU         599 05 CT
QSO:  7059 RY 2019-09-28 2343 K4QD          599 05 FL  VE2NMB        599 05 QC
QSO:  7059 RY 2019-09-28 2344 K4QD          599 05 FL  WA1NPZ        599 05 NH
QSO:  7059 RY 2019-09-28 2345 K4QD          599 05 FL  YV4ABR        599 09 DX
QSO:  7059 RY 2019-09-28 2346 K4QD          599 05 FL  EE3E          599 14 DX
QSO:  7059 RY 2019-09-28 2347 K4QD          599 05 FL  DP9A          599 14 DX
QSO:  7059 RY 2019-09-28 2348 K4QD          599 05 FL  9A7T          599 15 DX
QSO:  7059 RY 2019-09-28 2348 K4QD          599 05 FL  WJ2D          599 05 NC
QSO:  7059 RY 2019-09-28 2349 K4QD          599 05 FL  DP7D          599 14 DX
QSO:  7058 RY 2019-09-28 2355 K4QD          599 05 FL  NR4O          599 05 NC
QSO:  7057 RY 2019-09-28 2357 K4QD          599 05 FL  W3OH          599 05 PA
QSO:  7056 RY 2019-09-28 2358 K4QD          599 05 FL  HG1S          599 15 DX
QSO:  7055 RY 2019-09-28 2358 K4QD          599 05 FL  K3LR          599 05 PA
QSO:  7054 RY 2019-09-29 0000 K4QD          599 05 FL  S53F          599 15 DX
QSO:  7052 RY 2019-09-29 0002 K4QD          599 05 FL  IT9BLB        599 15 DX
QSO:  7051 RY 2019-09-29 0002 K4QD          599 05 FL  WI9WI         599 04 IL
QSO:  7048 RY 2019-09-29 0003 K4QD          599 05 FL  I4AVG         599 15 DX
QSO:  7044 RY 2019-09-29 0005 K4QD          599 05 FL  F4DVX         599 14 DX
QSO:  7041 RY 2019-09-29 0008 K4QD          599 05 FL  IQ9UI         599 15 DX
QSO:  7040 RY 2019-09-29 0010 K4QD          599 05 FL  ED3M          599 14 DX
QSO:  7057 RY 2019-09-29 0013 K4QD          599 05 FL  S51CK         599 15 DX
QSO:  7057 RY 2019-09-29 0015 K4QD          599 05 FL  AD5CQ         599 04 TX
QSO:  7057 RY 2019-09-29 0015 K4QD          599 05 FL  KG5FRR        599 04 LA
QSO:  7057 RY 2019-09-29 0016 K4QD          599 05 FL  W5IDX         599 04 TX
QSO:  7057 RY 2019-09-29 0018 K4QD          599 05 FL  W3FV          599 05 PA
QSO:  7057 RY 2019-09-29 0019 K4QD          599 05 FL  S53S          599 15 DX
QSO:  7057 RY 2019-09-29 0021 K4QD          599 05 FL  N5KWN         599 04 TX
QSO:  7057 RY 2019-09-29 0022 K4QD          599 05 FL  N1UK          599 05 NC
QSO:  7053 RY 2019-09-29 0025 K4QD          599 05 FL  AA4DD         599 04 TN
QSO:  7060 RY 2019-09-29 0053 K4QD          599 05 FL  LZ5K          599 20 DX
QSO:  7062 RY 2019-09-29 0054 K4QD          599 05 FL  VE2BVV        599 05 QC
QSO:  7065 RY 2019-09-29 0055 K4QD          599 05 FL  HQ9X          599 07 DX
QSO:  7067 RY 2019-09-29 0057 K4QD          599 05 FL  IQ3RK         599 15 DX
QSO:  7079 RY 2019-09-29 0100 K4QD          599 05 FL  HA1AG         599 15 DX
QSO:  7083 RY 2019-09-29 0103 K4QD          599 05 FL  W7WW          599 03 AZ
QSO:  7084 RY 2019-09-29 0104 K4QD          599 05 FL  N1IXX         599 05 CT
QSO:  7088 RY 2019-09-29 0108 K4QD          599 05 FL  KD5ILA        599 04 AR
QSO:  7091 RY 2019-09-29 0109 K4QD          599 05 FL  NW8S          599 04 OH
QSO: 14086 RY 2019-09-29 1726 K4QD          599 05 FL  DJ3NG         599 14 DX
QSO: 14085 RY 2019-09-29 1728 K4QD          599 05 FL  TM6V          599 14 DX
QSO: 14085 RY 2019-09-29 1729 K4QD          599 05 FL  KO7SS         599 03 AZ
QSO: 14085 RY 2019-09-29 1730 K4QD          599 05 FL  WD9CIR        599 04 IL
QSO: 14087 RY 2019-09-29 1734 K4QD          599 05 FL  LX7I          599 14 DX
QSO: 14092 RY 2019-09-29 1737 K4QD          599 05 FL  AB1J          599 05 MA
QSO: 14093 RY 2019-09-29 1739 K4QD          599 05 FL  NA7TB         599 03 AZ
QSO: 14094 RY 2019-09-29 1743 K4QD          599 05 FL  IQ4FC         599 15 DX
QSO: 14095 RY 2019-09-29 1743 K4QD          599 05 FL  DP7D          599 14 DX
QSO: 14096 RY 2019-09-29 1745 K4QD          599 05 FL  9A1A          599 15 DX
QSO: 14097 RY 2019-09-29 1746 K4QD          599 05 FL  PI4COM        599 14 DX
QSO: 14097 RY 2019-09-29 1747 K4QD          599 05 FL  AI3Q          599 05 PA
QSO: 14098 RY 2019-09-29 1748 K4QD          599 05 FL  XE1SPM        599 06 DX
QSO: 14098 RY 2019-09-29 1749 K4QD          599 05 FL  S50W          599 15 DX
QSO: 14099 RY 2019-09-29 1751 K4QD          599 05 FL  ED2C          599 14 DX
QSO: 14100 RY 2019-09-29 1754 K4QD          599 05 FL  W7VXS         599 03 WA
QSO: 14102 RY 2019-09-29 1756 K4QD          599 05 FL  EA1BD         599 14 DX
QSO: 14103 RY 2019-09-29 1757 K4QD          599 05 FL  CT1ILT        599 14 DX
QSO: 14104 RY 2019-09-29 1800 K4QD          599 05 FL  HG1S          599 15 DX
QSO: 14104 RY 2019-09-29 1801 K4QD          599 05 FL  YV5AAX        599 09 DX
QSO: 14105 RY 2019-09-29 1802 K4QD          599 05 FL  OL9A          599 15 DX
QSO: 14106 RY 2019-09-29 1804 K4QD          599 05 FL  K2PAL         599 05 NY
QSO: 14106 RY 2019-09-29 1805 K4QD          599 05 FL  KT7E          599 03 OR
QSO: 14107 RY 2019-09-29 1806 K4QD          599 05 FL  AJ9C          599 04 IN
QSO: 14107 RY 2019-09-29 1806 K4QD          599 05 FL  EA2OK         599 14 DX
QSO: 14108 RY 2019-09-29 1807 K4QD          599 05 FL  AA3B          599 05 PA
QSO: 14108 RY 2019-09-29 1808 K4QD          599 05 FL  EA5FIV        599 14 DX
QSO: 14108 RY 2019-09-29 1809 K4QD          599 05 FL  KS1J          599 05 RI
QSO: 14108 RY 2019-09-29 1810 K4QD          599 05 FL  VE3TW         599 04 ON
QSO: 14108 RY 2019-09-29 1811 K4QD          599 05 FL  KW9U          599 04 IL
QSO: 14108 RY 2019-09-29 1813 K4QD          599 05 FL  W7WW          599 03 AZ
QSO: 14108 RY 2019-09-29 1814 K4QD          599 05 FL  KC0ZNI        599 04 KS
QSO: 14108 RY 2019-09-29 1816 K4QD          599 05 FL  IQ4FA         599 15 DX
QSO: 14108 RY 2019-09-29 1816 K4QD          599 05 FL  VE3TM         599 04 ON
QSO: 14108 RY 2019-09-29 1817 K4QD          599 05 FL  K6LL          599 03 AZ
QSO: 14108 RY 2019-09-29 1818 K4QD          599 05 FL  VE3SSV        599 04 ON
QSO: 14108 RY 2019-09-29 1818 K4QD          599 05 FL  K1VW          599 05 ME
QSO: 14108 RY 2019-09-29 1821 K4QD          599 05 FL  EE3E          599 14 DX
QSO: 14111 RY 2019-09-29 1824 K4QD          599 05 FL  MI0SAI        599 14 DX
QSO: 14112 RY 2019-09-29 1825 K4QD          599 05 FL  TI2OY         599 07 DX
QSO: 14113 RY 2019-09-29 1826 K4QD          599 05 FL  EA1CJ         599 14 DX
QSO: 14115 RY 2019-09-29 1827 K4QD          599 05 FL  K3MD          599 05 PA
QSO: 14117 RY 2019-09-29 1829 K4QD          599 05 FL  VE7SZ         599 03 BC
QSO: 14117 RY 2019-09-29 1830 K4QD          599 05 FL  HC1JQ         599 10 DX
QSO: 14118 RY 2019-09-29 1831 K4QD          599 05 FL  XE2FGC        599 06 DX
QSO: 14122 RY 2019-09-29 1834 K4QD          599 05 FL  HQ9X          599 07 DX
QSO: 14129 RY 2019-09-29 1835 K4QD          599 05 FL  EA8BQM        599 33 DX
QSO: 14130 RY 2019-09-29 1837 K4QD          599 05 FL  W7ZR          599 03 AZ
QSO: 14130 RY 2019-09-29 1838 K4QD          599 05 FL  IZ1PKV        599 15 DX
QSO: 14131 RY 2019-09-29 1839 K4QD          599 05 FL  W3RGA         599 05 PA
QSO: 14108 RY 2019-09-29 1844 K4QD          599 05 FL  EA3FZT        599 14 DX
QSO: 14108 RY 2019-09-29 1847 K4QD          599 05 FL  XE1VY         599 06 DX
QSO: 14108 RY 2019-09-29 1848 K4QD          599 05 FL  K1JSM         599 05 RI
QSO: 14105 RY 2019-09-29 1852 K4QD          599 05 FL  VE3UTT        599 04 ON
QSO: 14104 RY 2019-09-29 1853 K4QD          599 05 FL  W7CT          599 03 UT
QSO: 14104 RY 2019-09-29 1853 K4QD          599 05 FL  ED1R          599 14 DX
QSO: 14101 RY 2019-09-29 1859 K4QD          599 05 FL  HA8JV         599 15 DX
QSO: 21090 RY 2019-09-29 1909 K4QD          599 05 FL  LU5VV         599 13 DX
QSO: 14095 RY 2019-09-29 1913 K4QD          599 05 FL  OR3A          599 14 DX
QSO: 14093 RY 2019-09-29 1914 K4QD          599 05 FL  VE2RYY        599 05 QC
QSO: 14092 RY 2019-09-29 1915 K4QD          599 05 FL  DK6WL         599 14 DX
QSO: 14089 RY 2019-09-29 1917 K4QD          599 05 FL  CS5CRE        599 14 DX
QSO: 14090 RY 2019-09-29 1918 K4QD          599 05 FL  CR3W          599 33 DX
QSO: 14091 RY 2019-09-29 1920 K4QD          599 05 FL  G4UJS         599 14 DX
QSO: 14089 RY 2019-09-29 1921 K4QD          599 05 FL  EA8ZS         599 33 DX
QSO: 14088 RY 2019-09-29 1922 K4QD          599 05 FL  C37NL         599 14 DX
QSO: 14088 RY 2019-09-29 1924 K4QD          599 05 FL  KH6TU         599 31 DX
QSO: 14087 RY 2019-09-29 1927 K4QD          599 05 FL  HP3SS         599 07 DX
QSO: 14084 RY 2019-09-29 1930 K4QD          599 05 FL  S57S          599 15 DX
QSO: 14081 RY 2019-09-29 1936 K4QD          599 05 FL  CR3DX         599 33 DX
QSO: 14085 RY 2019-09-29 1939 K4QD          599 05 FL  EA2XR         599 14 DX
QSO: 14092 RY 2019-09-29 1942 K4QD          599 05 FL  S53S          599 15 DX
QSO: 14092 RY 2019-09-29 1943 K4QD          599 05 FL  WA0WWW        599 03 IA
QSO: 14092 RY 2019-09-29 1944 K4QD          599 05 FL  IQ1RY         599 15 DX
QSO: 14092 RY 2019-09-29 1946 K4QD          599 05 FL  W4EE          599 05 FL
QSO: 14092 RY 2019-09-29 1947 K4QD          599 05 FL  K0RC          599 04 MN
QSO: 14092 RY 2019-09-29 1948 K4QD          599 05 FL  HB9VQQ        599 14 DX
QSO: 14092 RY 2019-09-29 1949 K4QD          599 05 FL  WA2HIP        599 05 ME
QSO: 14096 RY 2019-09-29 1955 K4QD          599 05 FL  VA2QR         599 05 QC
QSO: 14096 RY 2019-09-29 1959 K4QD          599 05 FL  IQ9UI         599 15 DX
QSO: 14097 RY 2019-09-29 2005 K4QD          599 05 FL  AC4CA         599 04 TX
QSO: 14104 RY 2019-09-29 2007 K4QD          599 05 FL  M5A           599 14 DX
QSO: 14109 RY 2019-09-29 2008 K4QD          599 05 FL  K0AD          599 04 MN
QSO: 14111 RY 2019-09-29 2011 K4QD          599 05 FL  N3RC          599 03 CA
QSO: 14112 RY 2019-09-29 2011 K4QD          599 05 FL  K6HGF         599 03 CA
QSO: 14119 RY 2019-09-29 2014 K4QD          599 05 FL  PZ5RA         599 09 DX
QSO: 14120 RY 2019-09-29 2018 K4QD          599 05 FL  VE5MX         599 04 SK
