START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: YO5OHY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 80M
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 0
NAME: Magyarosi Zoltan
LOCATION: DX
OPERATORS: YO5OHY
CLUB:
CREATED-BY: YO5OHY
SOAPBOX: Many station tnx to all ,73 GL
QSO:  3600 RY 2019-09-28 1708 YO5OHY        599 20 DX    LZ5XQ         599 20 DX  1
QSO:  3600 RY 2019-09-28 1856 YO5OHY        599 20 DX    IQ3PN         599 15 DX  1
QSO:  3600 RY 2019-09-28 1902 YO5OHY        599 20 DX    LY2FN         599 15 DX  1
QSO:  3600 RY 2019-09-28 1903 YO5OHY        599 20 DX    UT5PY         599 16 DX  1
QSO:  3600 RY 2019-09-28 1906 YO5OHY        599 20 DX    SN7Q          599 15 DX  1
QSO:  3600 RY 2019-09-28 1907 YO5OHY        599 20 DX    SP60DXC       599 15 DX  1
QSO:  3600 RY 2019-09-28 1909 YO5OHY        599 20 DX    DP7D          599 14 DX  1
QSO:  3600 RY 2019-09-28 1913 YO5OHY        599 20 DX    S51A          599 15 DX  1
QSO:  3600 RY 2019-09-28 1913 YO5OHY        599 20 DX    R7AB          599 16 DX  1
QSO:  3600 RY 2019-09-28 1914 YO5OHY        599 20 DX    UT7NI         599 16 DX  1
QSO:  3600 RY 2019-09-28 1914 YO5OHY        599 20 DX    HG1S          599 15 DX  1
QSO:  3600 RY 2019-09-28 1915 YO5OHY        599 20 DX    DD5N          599 14 DX  1
QSO:  3600 RY 2019-09-28 1915 YO5OHY        599 20 DX    LZ2ZG         599 20 DX  1
QSO:  3600 RY 2019-09-28 1916 YO5OHY        599 20 DX    HA8WY         599 15 DX  1
QSO:  3600 RY 2019-09-28 1917 YO5OHY        599 20 DX    YT5YTT        599 15 DX  1
QSO:  3600 RY 2019-09-28 1918 YO5OHY        599 20 DX    OU2PA         599 14 DX  1
QSO:  3600 RY 2019-09-28 1918 YO5OHY        599 20 DX    4Z5UN         599 20 DX  1
QSO:  3600 RY 2019-09-28 1919 YO5OHY        599 20 DX    SV6JHA        599 20 DX  1
QSO:  3600 RY 2019-09-28 1921 YO5OHY        599 20 DX    ES9C          599 15 DX  1
QSO:  3600 RY 2019-09-28 1925 YO5OHY        599 20 DX    EM0I          599 16 DX  1
QSO:  3600 RY 2019-09-28 1926 YO5OHY        599 20 DX    4Z5FI         599 20 DX  1
QSO:  3600 RY 2019-09-28 1928 YO5OHY        599 20 DX    EN5V          599 16 DX  1
QSO:  3600 RY 2019-09-28 1928 YO5OHY        599 20 DX    UA5F          599 16 DX  1
QSO:  3600 RY 2019-09-28 1929 YO5OHY        599 20 DX    OK3C          599 15 DX  1
QSO:  3600 RY 2019-09-28 1929 YO5OHY        599 20 DX    S57AW         599 15 DX  1
QSO:  3600 RY 2019-09-28 1930 YO5OHY        599 20 DX    F5BEG         599 14 DX  1
QSO:  3600 RY 2019-09-28 1930 YO5OHY        599 20 DX    D1M           599 16 DX  1
QSO:  3600 RY 2019-09-28 1931 YO5OHY        599 20 DX    SP9CB         599 15 DX  1
QSO:  3600 RY 2019-09-28 1932 YO5OHY        599 20 DX    UT3N          599 16 DX  1
QSO:  3600 RY 2019-09-28 1933 YO5OHY        599 20 DX    IZ3KUY        599 15 DX  1
QSO:  3600 RY 2019-09-28 1934 YO5OHY        599 20 DX    YO4NF         599 20 DX  1
QSO:  3600 RY 2019-09-28 1934 YO5OHY        599 20 DX    YO9BCM        599 20 DX  1
QSO:  3600 RY 2019-09-28 1935 YO5OHY        599 20 DX    UR5EPV        599 16 DX  1
QSO:  3600 RY 2019-09-28 2010 YO5OHY        599 20 DX    UW3U          599 16 DX  1
QSO:  3600 RY 2019-09-28 2011 YO5OHY        599 20 DX    9A6NA         599 15 DX  1
QSO:  3600 RY 2019-09-28 2012 YO5OHY        599 20 DX    IZ0HAP        599 15 DX  1
QSO:  3600 RY 2019-09-28 2015 YO5OHY        599 20 DX    EI7M          599 14 DX  1
QSO:  3600 RY 2019-09-28 2021 YO5OHY        599 20 DX    UT5UML        599 16 DX  1
QSO:  3600 RY 2019-09-28 2023 YO5OHY        599 20 DX    YT9WW         599 15 DX  1
QSO:  3600 RY 2019-09-28 2024 YO5OHY        599 20 DX    PE1FTV        599 14 DX  1
QSO:  3600 RY 2019-09-28 2026 YO5OHY        599 20 DX    SP4YPB        599 15 DX  1
QSO:  3600 RY 2019-09-28 2027 YO5OHY        599 20 DX    OZ30EU        599 14 DX  1
QSO:  3600 RY 2019-09-28 2027 YO5OHY        599 20 DX    EM2Q          599 16 DX  1
QSO:  3600 RY 2019-09-28 2028 YO5OHY        599 20 DX    SP6IHE        599 15 DX  1
QSO:  3600 RY 2019-09-28 2151 YO5OHY        599 20 DX    DK1LRS        599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2153 YO5OHY        599 20 DX    OH6HZH        599 15 DX  1  0
QSO:  3600 RY 2019-09-28 2155 YO5OHY        599 20 DX    DB2KT         599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2155 YO5OHY        599 20 DX    DL8ARJ        599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2156 YO5OHY        599 20 DX    DL1FCU        599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2157 YO5OHY        599 20 DX    EB3CW         599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2201 YO5OHY        599 20 DX    IW2HUS        599 15 DX  1  0
QSO:  3600 RY 2019-09-28 2201 YO5OHY        599 20 DX    RA4CON        599 16 DX  1  0
QSO:  3600 RY 2019-09-28 2202 YO5OHY        599 20 DX    RQ2Q          599 15 DX  1  0
QSO:  3600 RY 2019-09-28 2202 YO5OHY        599 20 DX    UR6QS         599 16 DX  1  0
QSO:  3600 RY 2019-09-28 2203 YO5OHY        599 20 DX    SF1Z          599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2203 YO5OHY        599 20 DX    G3T           599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2204 YO5OHY        599 20 DX    DL8ZAJ        599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2205 YO5OHY        599 20 DX    I2BRT         599 15 DX  1  0
QSO:  3600 RY 2019-09-28 2207 YO5OHY        599 20 DX    IZ3QHA        599 15 DX  1  0
QSO:  3600 RY 2019-09-28 2208 YO5OHY        599 20 DX    S53S          599 15 DX  1  0
QSO:  3600 RY 2019-09-28 2209 YO5OHY        599 20 DX    IQ6SE         599 15 DX  1  0
QSO:  3600 RY 2019-09-28 2210 YO5OHY        599 20 DX    G8X           599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2221 YO5OHY        599 20 DX    US7IID        599 16 DX  1  0
QSO:  3600 RY 2019-09-28 2225 YO5OHY        599 20 DX    DF2RG         599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2226 YO5OHY        599 20 DX    DK1KC         599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2226 YO5OHY        599 20 DX    DJ1MM         599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2229 YO5OHY        599 20 DX    UT8IM         599 16 DX  1  0
QSO:  3600 RY 2019-09-28 2230 YO5OHY        599 20 DX    OG3P          599 15 DX  1  0
QSO:  3600 RY 2019-09-28 2230 YO5OHY        599 20 DX    UR7EC         599 16 DX  1  0
QSO:  3600 RY 2019-09-28 2232 YO5OHY        599 20 DX    IW2MXY        599 15 DX  1  0
QSO:  3600 RY 2019-09-28 2234 YO5OHY        599 20 DX    IV3VBM        599 15 DX  1  0
QSO:  3600 RY 2019-09-28 2235 YO5OHY        599 20 DX    YO3GNF        599 20 DX  1  0
QSO:  3600 RY 2019-09-28 2236 YO5OHY        599 20 DX    IU2IBU        599 15 DX  1  0
QSO:  3600 RY 2019-09-28 2236 YO5OHY        599 20 DX    G4OZG         599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2240 YO5OHY        599 20 DX    LN5O          599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2244 YO5OHY        599 20 DX    DM6DX         599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2244 YO5OHY        599 20 DX    DF2LH         599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2249 YO5OHY        599 20 DX    UN4PG         599 17 DX  1  0
QSO:  3600 RY 2019-09-28 2252 YO5OHY        599 20 DX    RW4YD         599 16 DX  1  0
QSO:  3600 RY 2019-09-28 2253 YO5OHY        599 20 DX    DL3BQA        599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2255 YO5OHY        599 20 DX    PA4O          599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2303 YO5OHY        599 20 DX    ED2C          599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2309 YO5OHY        599 20 DX    UW1M          599 16 DX  1  0
QSO:  3600 RY 2019-09-28 2312 YO5OHY        599 20 DX    G4RS          599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2313 YO5OHY        599 20 DX    DJ8VH         599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2317 YO5OHY        599 20 DX    OK1VK         599 15 DX  1  0
QSO:  3600 RY 2019-09-28 2318 YO5OHY        599 20 DX    M6BIR         599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2320 YO5OHY        599 20 DX    DH1OK         599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2323 YO5OHY        599 20 DX    IQ6SE         599 15 DX  1  0
QSO:  3600 RY 2019-09-28 2325 YO5OHY        599 20 DX    IK8IOO        599 15 DX  1  0
QSO:  3600 RY 2019-09-28 2327 YO5OHY        599 20 DX    DR7T          599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2329 YO5OHY        599 20 DX    OR3A          599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2329 YO5OHY        599 20 DX    I1WXY         599 15 DX  1  0
QSO:  3600 RY 2019-09-28 2330 YO5OHY        599 20 DX    YO3YV         599 20 DX  1  0
QSO:  3600 RY 2019-09-28 2331 YO5OHY        599 20 DX    OK1ITK        599 15 DX  1  0
QSO:  3600 RY 2019-09-28 2331 YO5OHY        599 20 DX    DD1A          599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2331 YO5OHY        599 20 DX    EC7KW         599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2332 YO5OHY        599 20 DX    F1AKK         599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2333 YO5OHY        599 20 DX    DO1MH         599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2342 YO5OHY        599 20 DX    G4S           599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2343 YO5OHY        599 20 DX    OK2HBR        599 15 DX  1  0
QSO:  3600 RY 2019-09-28 2343 YO5OHY        599 20 DX    IZ3IBL        599 15 DX  1  0
QSO:  3600 RY 2019-09-28 2345 YO5OHY        599 20 DX    DJ9MH         599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2346 YO5OHY        599 20 DX    IZ8WDH        599 15 DX  1  0
QSO:  3600 RY 2019-09-28 2352 YO5OHY        599 20 DX    UT1AM         599 16 DX  1  0
QSO:  3600 RY 2019-09-28 2352 YO5OHY        599 20 DX    UR6EA         599 16 DX  1  0
QSO:  3600 RY 2019-09-28 2353 YO5OHY        599 20 DX    RY6Y          599 16 DX  1  0
QSO:  3600 RY 2019-09-28 2357 YO5OHY        599 20 DX    UA4M          599 16 DX  1  0
QSO:  3600 RY 2019-09-28 2359 YO5OHY        599 20 DX    DQ4W          599 14 DX  1  0
QSO:  3600 RY 2019-09-28 2359 YO5OHY        599 20 DX    RA3NC         599 16 DX  1  0
QSO:  3600 RY 2019-09-29 0001 YO5OHY        599 20 DX    MW2I          599 14 DX  1  0
QSO:  3600 RY 2019-09-29 0004 YO5OHY        599 20 DX    DL9NCR        599 14 DX  1  0
QSO:  3600 RY 2019-09-29 0004 YO5OHY        599 20 DX    MJ0X          599 14 DX  1  0
QSO:  3600 RY 2019-09-29 0006 YO5OHY        599 20 DX    UX7QV         599 16 DX  1  0
QSO:  3600 RY 2019-09-29 0006 YO5OHY        599 20 DX    9A1A          599 15 DX  1  0
QSO:  3600 RY 2019-09-29 0013 YO5OHY        599 20 DX    DK2AT         599 14 DX  1  0
QSO:  3600 RY 2019-09-29 0014 YO5OHY        599 20 DX    UY8IF         599 16 DX  1  0
QSO:  3600 RY 2019-09-29 0017 YO5OHY        599 20 DX    M0HMJ         599 14 DX  1  0
QSO:  3600 RY 2019-09-29 2010 YO5OHY        599 20 DX    HA2OS         599 15 DX  1  0
QSO:  3600 RY 2019-09-29 2010 YO5OHY        599 20 DX    DF1MM         599 14 DX  1  0
QSO:  3600 RY 2019-09-29 2011 YO5OHY        599 20 DX    DQ9Y          599 14 DX  1  0
QSO:  3600 RY 2019-09-29 2013 YO5OHY        599 20 DX    IK0XBX        599 15 DX  1  0
QSO:  3600 RY 2019-09-29 2015 YO5OHY        599 20 DX    SO9I          599 15 DX  1  0
QSO:  3600 RY 2019-09-29 2018 YO5OHY        599 20 DX    DL9YAJ        599 14 DX  1  0
QSO:  3600 RY 2019-09-29 2019 YO5OHY        599 20 DX    DL9GTB        599 14 DX  1  0
QSO:  3600 RY 2019-09-29 2020 YO5OHY        599 20 DX    SM6LJU        599 14 DX  1  0
QSO:  3600 RY 2019-09-29 2020 YO5OHY        599 20 DX    DL5ZK         599 14 DX  1  0
QSO:  3600 RY 2019-09-29 2022 YO5OHY        599 20 DX    RM3DA         599 16 DX  1  0
QSO:  3600 RY 2019-09-29 2024 YO5OHY        599 20 DX    UR8RF         599 16 DX  1  0
QSO:  3600 RY 2019-09-29 2025 YO5OHY        599 20 DX    PA7LV         599 14 DX  1  0
QSO:  3600 RY 2019-09-29 2032 YO5OHY        599 20 DX    YU1KT         599 15 DX  1  0
QSO:  3600 RY 2019-09-29 2033 YO5OHY        599 20 DX    LZ6K          599 20 DX  1  0
QSO:  3600 RY 2019-09-29 2033 YO5OHY        599 20 DX    S58Q          599 15 DX  1  0
QSO:  3600 RY 2019-09-29 2035 YO5OHY        599 20 DX    I4JED         599 15 DX  1  0
QSO:  3600 RY 2019-09-29 2038 YO5OHY        599 20 DX    HG7T          599 15 DX  1  0
QSO:  3600 RY 2019-09-29 2038 YO5OHY        599 20 DX    I2PIJ         599 15 DX  1  0
QSO:  3600 RY 2019-09-29 2040 YO5OHY        599 20 DX    SP9WZO        599 15 DX  1  0
QSO:  3600 RY 2019-09-29 2041 YO5OHY        599 20 DX    DK9IP         599 14 DX  1  0
QSO:  3600 RY 2019-09-29 2042 YO5OHY        599 20 DX    UA4CC         599 16 DX  1  0
QSO:  3600 RY 2019-09-29 2053 YO5OHY        599 20 DX    OM0M          599 15 DX  1  0
QSO:  3600 RY 2019-09-29 2106 YO5OHY        599 20 DX    OK2PYA        599 15 DX  1  0
QSO:  3600 RY 2019-09-29 2108 YO5OHY        599 20 DX    DM1FS         599 14 DX  1  0
QSO:  3600 RY 2019-09-29 2108 YO5OHY        599 20 DX    UX2X          599 16 DX  1  0
QSO:  3600 RY 2019-09-29 2109 YO5OHY        599 20 DX    IQ3RK         599 15 DX  1  0
QSO:  3600 RY 2019-09-29 2110 YO5OHY        599 20 DX    IZ0KBR        599 15 DX  1  0
QSO:  3600 RY 2019-09-29 2111 YO5OHY        599 20 DX    UR5TL         599 16 DX  1  0
QSO:  3600 RY 2019-09-29 2111 YO5OHY        599 20 DX    UR7CB         599 16 DX  1  0
QSO:  3600 RY 2019-09-29 2112 YO5OHY        599 20 DX    UB3PDW        599 16 DX  1  0
QSO:  3600 RY 2019-09-29 2113 YO5OHY        599 20 DX    EW7BA         599 16 DX  1  0
QSO:  3600 RY 2019-09-29 2113 YO5OHY        599 20 DX    Z35Z          599 15 DX  1  0
QSO:  3600 RY 2019-09-29 2115 YO5OHY        599 20 DX    TM6V          599 14 DX  1  0
QSO:  3600 RY 2019-09-29 2116 YO5OHY        599 20 DX    OM3KSI        599 15 DX  1  0
QSO:  3600 RY 2019-09-29 2117 YO5OHY        599 20 DX    DL7URH        599 14 DX  1  0
QSO:  3600 RY 2019-09-29 2117 YO5OHY        599 20 DX    EU8A          599 16 DX  1  0
QSO:  3600 RY 2019-09-29 2118 YO5OHY        599 20 DX    HA8BE         599 15 DX  1  0
QSO:  3600 RY 2019-09-29 2119 YO5OHY        599 20 DX    DL5JS         599 14 DX  1  0
QSO:  3600 RY 2019-09-29 2119 YO5OHY        599 20 DX    IU3FBL        599 15 DX  1  0
QSO:  3600 RY 2019-09-29 2123 YO5OHY        599 20 DX    E72U          599 15 DX  1  0
QSO:  3600 RY 2019-09-29 2124 YO5OHY        599 20 DX    OK2SG         599 15 DX  1  0
QSO:  3600 RY 2019-09-29 2129 YO5OHY        599 20 DX    OM4Q          599 15 DX  1  0
QSO:  3600 RY 2019-09-29 2132 YO5OHY        599 20 DX    S51W          599 15 DX  1  0
QSO:  3600 RY 2019-09-29 2139 YO5OHY        599 20 DX    OG6N          599 15 DX  1  0
QSO:  3600 RY 2019-09-29 2139 YO5OHY        599 20 DX    PI4COM        599 14 DX  1  0
QSO:  3600 RY 2019-09-29 2140 YO5OHY        599 20 DX    R7RIB         599 16 DX  1  0
QSO:  3600 RY 2019-09-29 2142 YO5OHY        599 20 DX    S57AM         599 15 DX  1  0
QSO:  3600 RY 2019-09-29 2143 YO5OHY        599 20 DX    M5SB          599 14 DX  1  0
QSO:  3600 RY 2019-09-29 2144 YO5OHY        599 20 DX    UR8EQ         599 16 DX  1  0
QSO:  3600 RY 2019-09-29 2146 YO5OHY        599 20 DX    SQ2NNN        599 15 DX  1  0
QSO:  3600 RY 2019-09-29 2146 YO5OHY        599 20 DX    SQ9NFQ        599 15 DX  1  0
QSO:  3600 RY 2019-09-29 2147 YO5OHY        599 20 DX    OK2RN         599 15 DX  1  0
