START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: OK2PYA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 171518
NAME: Robert Fryba
LOCATION: DX
OPERATORS: OK2PYA
CLUB:
CREATED-BY: N1MM Logger+ 1.0.7954.0
SOAPBOX: 100W and LW on 80-40m. 500W and rotary dipole on 20-15-10m.
QSO:  7079 RY 2019-09-29 0633 OK2PYA        599 15 DX  LY1FW         599 15 DX
QSO: 14102 RY 2019-09-29 0643 OK2PYA        599 15 DX  JA6ZPR        599 25 DX
QSO: 14105 RY 2019-09-29 0647 OK2PYA        599 15 DX  JM1XCW        599 25 DX
QSO: 14106 RY 2019-09-29 0649 OK2PYA        599 15 DX  JR4OZR        599 25 DX
QSO: 14107 RY 2019-09-29 0651 OK2PYA        599 15 DX  7Z1SJ         599 21 DX
QSO: 14108 RY 2019-09-29 0652 OK2PYA        599 15 DX  RG9A          599 17 DX
QSO: 14109 RY 2019-09-29 0653 OK2PYA        599 15 DX  RX0AE         599 18 DX
QSO: 14109 RY 2019-09-29 0654 OK2PYA        599 15 DX  R4IM          599 16 DX
QSO: 14110 RY 2019-09-29 0655 OK2PYA        599 15 DX  JH4UTP        599 25 DX
QSO: 14112 RY 2019-09-29 0658 OK2PYA        599 15 DX  RW0AJ         599 18 DX
QSO: 21083 RY 2019-09-29 0825 OK2PYA        599 15 DX  UW1M          599 16 DX
QSO: 21096 RY 2019-09-29 0839 OK2PYA        599 15 DX  UT1QQ         599 16 DX
QSO: 21098 RY 2019-09-29 0842 OK2PYA        599 15 DX  YB2IQ         599 28 DX
QSO: 21103 RY 2019-09-29 0853 OK2PYA        599 15 DX  5H3MB         599 37 DX
QSO: 14131 RY 2019-09-29 0905 OK2PYA        599 15 DX  JN4MMO        599 25 DX
QSO: 14132 RY 2019-09-29 0914 OK2PYA        599 15 DX  TM3Z          599 14 DX
QSO: 14134 RY 2019-09-29 0916 OK2PYA        599 15 DX  YP0C          599 20 DX
QSO: 14131 RY 2019-09-29 0932 OK2PYA        599 15 DX  UA9XF         599 17 DX
QSO: 14128 RY 2019-09-29 0935 OK2PYA        599 15 DX  MW2I          599 14 DX
QSO: 14125 RY 2019-09-29 0938 OK2PYA        599 15 DX  OH3OJ         599 15 DX
QSO: 14123 RY 2019-09-29 0939 OK2PYA        599 15 DX  G7T           599 14 DX
QSO: 14121 RY 2019-09-29 0941 OK2PYA        599 15 DX  PY2NY         599 11 DX
QSO: 14120 RY 2019-09-29 0942 OK2PYA        599 15 DX  US7IID        599 16 DX
QSO: 14119 RY 2019-09-29 0944 OK2PYA        599 15 DX  EW8DX         599 16 DX
QSO: 14118 RY 2019-09-29 0946 OK2PYA        599 15 DX  RL4F          599 16 DX
QSO: 14117 RY 2019-09-29 0947 OK2PYA        599 15 DX  R3BB          599 16 DX
QSO: 14117 RY 2019-09-29 0949 OK2PYA        599 15 DX  UW3U          599 16 DX
QSO: 14116 RY 2019-09-29 0951 OK2PYA        599 15 DX  OH1XT         599 15 DX
QSO: 14114 RY 2019-09-29 0954 OK2PYA        599 15 DX  LZ6Y          599 20 DX
QSO: 14112 RY 2019-09-29 0956 OK2PYA        599 15 DX  IZ1PKV        599 15 DX
QSO: 14110 RY 2019-09-29 1012 OK2PYA        599 15 DX  EA1CJ         599 14 DX
QSO: 14108 RY 2019-09-29 1018 OK2PYA        599 15 DX  ED3M          599 14 DX
QSO: 14108 RY 2019-09-29 1019 OK2PYA        599 15 DX  UT3RS         599 16 DX
QSO: 14107 RY 2019-09-29 1020 OK2PYA        599 15 DX  RW3XZ         599 16 DX
QSO: 14106 RY 2019-09-29 1021 OK2PYA        599 15 DX  RU1AT         599 16 DX
QSO: 14104 RY 2019-09-29 1025 OK2PYA        599 15 DX  S53S          599 15 DX
QSO: 14103 RY 2019-09-29 1026 OK2PYA        599 15 DX  EA1WS         599 14 DX
QSO: 14102 RY 2019-09-29 1033 OK2PYA        599 15 DX  UN6LN         599 17 DX
QSO: 14101 RY 2019-09-29 1034 OK2PYA        599 15 DX  CR3DX         599 33 DX
QSO: 14101 RY 2019-09-29 1036 OK2PYA        599 15 DX  EA1AP         599 14 DX
QSO: 14098 RY 2019-09-29 1038 OK2PYA        599 15 DX  IK4GNI        599 15 DX
QSO: 14097 RY 2019-09-29 1040 OK2PYA        599 15 DX  G3KNU         599 14 DX
QSO: 14096 RY 2019-09-29 1041 OK2PYA        599 15 DX  EI7M          599 14 DX
QSO: 14096 RY 2019-09-29 1042 OK2PYA        599 15 DX  A65DR         599 21 DX
QSO: 14096 RY 2019-09-29 1044 OK2PYA        599 15 DX  G4UJS         599 14 DX
QSO: 14094 RY 2019-09-29 1046 OK2PYA        599 15 DX  LA1K          599 14 DX
QSO: 14092 RY 2019-09-29 1049 OK2PYA        599 15 DX  ED1R          599 14 DX
QSO: 14091 RY 2019-09-29 1051 OK2PYA        599 15 DX  IT9VCE        599 15 DX
QSO: 14090 RY 2019-09-29 1053 OK2PYA        599 15 DX  PZ5RA         599 09 DX
QSO: 14089 RY 2019-09-29 1054 OK2PYA        599 15 DX  EA1BD         599 14 DX
QSO: 14087 RY 2019-09-29 1056 OK2PYA        599 15 DX  C37NL         599 14 DX
QSO: 14087 RY 2019-09-29 1059 OK2PYA        599 15 DX  CT7AUP        599 14 DX
QSO: 14085 RY 2019-09-29 1102 OK2PYA        599 15 DX  CR3W          599 33 DX
QSO: 14083 RY 2019-09-29 1103 OK2PYA        599 15 DX  EA1XT         599 14 DX
QSO: 14081 RY 2019-09-29 1105 OK2PYA        599 15 DX  RU4LM         599 16 DX
QSO: 14079 RY 2019-09-29 1106 OK2PYA        599 15 DX  RA3E          599 16 DX
QSO: 14079 RY 2019-09-29 1107 OK2PYA        599 15 DX  LY7Z          599 15 DX
QSO: 21103 RY 2019-09-29 1116 OK2PYA        599 15 DX  P33W          599 20 DX
QSO: 21102 RY 2019-09-29 1117 OK2PYA        599 15 DX  LZ5R          599 20 DX
QSO: 21101 RY 2019-09-29 1119 OK2PYA        599 15 DX  CR6T          599 14 DX
QSO: 21101 RY 2019-09-29 1121 OK2PYA        599 15 DX  CW4MAX        599 13 DX
QSO: 21100 RY 2019-09-29 1122 OK2PYA        599 15 DX  SV2ESW        599 20 DX
QSO: 21099 RY 2019-09-29 1123 OK2PYA        599 15 DX  LZ1ND         599 20 DX
QSO: 21097 RY 2019-09-29 1125 OK2PYA        599 15 DX  CV7S          599 13 DX
QSO: 21094 RY 2019-09-29 1127 OK2PYA        599 15 DX  ZZ2T          599 11 DX
QSO: 21091 RY 2019-09-29 1130 OK2PYA        599 15 DX  A61EK         599 21 DX
QSO: 21089 RY 2019-09-29 1134 OK2PYA        599 15 DX  M0TQ          599 14 DX
QSO: 21089 RY 2019-09-29 1135 OK2PYA        599 15 DX  M7T           599 14 DX
QSO: 21089 RY 2019-09-29 1138 OK2PYA        599 15 DX  CS5CRE        599 14 DX
QSO: 21088 RY 2019-09-29 1139 OK2PYA        599 15 DX  SV6JHA        599 20 DX
QSO: 21087 RY 2019-09-29 1144 OK2PYA        599 15 DX  LA1K          599 14 DX
QSO:  7055 RY 2019-09-29 1150 OK2PYA        599 15 DX  SP2BLC        599 15 DX
QSO:  7055 RY 2019-09-29 1151 OK2PYA        599 15 DX  IZ2DII        599 15 DX
QSO:  7055 RY 2019-09-29 1151 OK2PYA        599 15 DX  SP5OXJ        599 15 DX
QSO:  7055 RY 2019-09-29 1152 OK2PYA        599 15 DX  TM3Z          599 14 DX
QSO:  7055 RY 2019-09-29 1154 OK2PYA        599 15 DX  PE1HLS        599 14 DX
QSO:  7055 RY 2019-09-29 1155 OK2PYA        599 15 DX  SQ5CZP        599 15 DX
QSO:  7055 RY 2019-09-29 1158 OK2PYA        599 15 DX  ON4CBA        599 14 DX
QSO:  7055 RY 2019-09-29 1159 OK2PYA        599 15 DX  SE4E          599 14 DX
QSO:  7055 RY 2019-09-29 1200 OK2PYA        599 15 DX  PA0LUX        599 14 DX
QSO:  7055 RY 2019-09-29 1202 OK2PYA        599 15 DX  SO5WD         599 15 DX
QSO: 14135 RY 2019-09-29 1210 OK2PYA        599 15 DX  LZ1ZM         599 20 DX
QSO: 14135 RY 2019-09-29 1211 OK2PYA        599 15 DX  RU4SS         599 16 DX
QSO: 14135 RY 2019-09-29 1213 OK2PYA        599 15 DX  GU0SUP        599 14 DX
QSO: 14135 RY 2019-09-29 1215 OK2PYA        599 15 DX  YV5AAX        599 09 DX
QSO: 14135 RY 2019-09-29 1215 OK2PYA        599 15 DX  UX3I          599 16 DX
QSO: 14135 RY 2019-09-29 1216 OK2PYA        599 15 DX  RZ4AZ         599 16 DX
QSO: 14135 RY 2019-09-29 1216 OK2PYA        599 15 DX  RG3T          599 16 DX
QSO: 14135 RY 2019-09-29 1217 OK2PYA        599 15 DX  K2WK          599 05 VA
QSO: 14135 RY 2019-09-29 1219 OK2PYA        599 15 DX  VA3DF         599 04 ON
QSO: 14135 RY 2019-09-29 1220 OK2PYA        599 15 DX  IU1DUB        599 15 DX
QSO: 14135 RY 2019-09-29 1223 OK2PYA        599 15 DX  NJ3I          599 05 PA
QSO: 14135 RY 2019-09-29 1224 OK2PYA        599 15 DX  SM5ACQ        599 14 DX
QSO: 14135 RY 2019-09-29 1225 OK2PYA        599 15 DX  EA8BQM        599 33 DX
QSO: 14135 RY 2019-09-29 1225 OK2PYA        599 15 DX  EW8Z          599 16 DX
QSO: 14135 RY 2019-09-29 1226 OK2PYA        599 15 DX  N2YBB         599 05 NY
QSO: 14135 RY 2019-09-29 1227 OK2PYA        599 15 DX  RQ7R          599 16 DX
QSO: 14135 RY 2019-09-29 1228 OK2PYA        599 15 DX  UY5UF         599 16 DX
QSO: 14135 RY 2019-09-29 1229 OK2PYA        599 15 DX  EM2Q          599 16 DX
QSO: 14135 RY 2019-09-29 1229 OK2PYA        599 15 DX  2E0CVN        599 14 DX
QSO: 14135 RY 2019-09-29 1231 OK2PYA        599 15 DX  EA3FZT        599 14 DX
QSO: 14135 RY 2019-09-29 1232 OK2PYA        599 15 DX  LA6IHA        599 14 DX
QSO: 14135 RY 2019-09-29 1235 OK2PYA        599 15 DX  UX4CR         599 16 DX
QSO: 14135 RY 2019-09-29 1236 OK2PYA        599 15 DX  RZ3AV         599 16 DX
QSO: 14135 RY 2019-09-29 1236 OK2PYA        599 15 DX  OH1NOA        599 15 DX
QSO: 14135 RY 2019-09-29 1240 OK2PYA        599 15 DX  W4GO          599 05 VA
QSO: 14135 RY 2019-09-29 1241 OK2PYA        599 15 DX  RA4UDC        599 16 DX
QSO: 14135 RY 2019-09-29 1241 OK2PYA        599 15 DX  YO9CWY        599 20 DX
QSO: 14135 RY 2019-09-29 1242 OK2PYA        599 15 DX  N1IXF         599 05 CT
QSO: 14146 RY 2019-09-29 1250 OK2PYA        599 15 DX  KW1DX         599 05 NH
QSO: 14145 RY 2019-09-29 1251 OK2PYA        599 15 DX  NW8S          599 04 OH
QSO: 14143 RY 2019-09-29 1257 OK2PYA        599 15 DX  K1SFA         599 05 MA
QSO: 14143 RY 2019-09-29 1301 OK2PYA        599 15 DX  VU2ZMK        599 22 DX
QSO: 14141 RY 2019-09-29 1303 OK2PYA        599 15 DX  TA7MRL        599 20 DX
QSO: 14138 RY 2019-09-29 1306 OK2PYA        599 15 DX  M7T           599 14 DX
QSO: 14138 RY 2019-09-29 1312 OK2PYA        599 15 DX  9M2TO         599 28 DX
QSO: 14137 RY 2019-09-29 1313 OK2PYA        599 15 DX  IT9BLB        599 15 DX
QSO: 14136 RY 2019-09-29 1314 OK2PYA        599 15 DX  LZ2JA         599 20 DX
QSO: 14135 RY 2019-09-29 1316 OK2PYA        599 15 DX  SV2AEL        599 20 DX
QSO: 14133 RY 2019-09-29 1318 OK2PYA        599 15 DX  UA4M          599 16 DX
QSO: 14132 RY 2019-09-29 1323 OK2PYA        599 15 DX  K4WW          599 04 KY
QSO: 14131 RY 2019-09-29 1325 OK2PYA        599 15 DX  HB0/DL5YM     599 14 DX
QSO: 14130 RY 2019-09-29 1328 OK2PYA        599 15 DX  W1QK          599 05 CT
QSO: 14128 RY 2019-09-29 1335 OK2PYA        599 15 DX  K5ZD          599 05 MA
QSO: 14127 RY 2019-09-29 1340 OK2PYA        599 15 DX  V31VP         599 07 DX
QSO: 14124 RY 2019-09-29 1356 OK2PYA        599 15 DX  W4TTY         599 05 VA
QSO: 14123 RY 2019-09-29 1358 OK2PYA        599 15 DX  UA9CTT        599 17 DX
QSO: 14122 RY 2019-09-29 1359 OK2PYA        599 15 DX  W3FIZ         599 05 PA
QSO: 14122 RY 2019-09-29 1401 OK2PYA        599 15 DX  VE3UTT        599 04 ON
QSO: 14121 RY 2019-09-29 1402 OK2PYA        599 15 DX  NV9L          599 04 IL
QSO: 14120 RY 2019-09-29 1403 OK2PYA        599 15 DX  OD5ZF         599 20 DX
QSO: 14119 RY 2019-09-29 1406 OK2PYA        599 15 DX  K9CT          599 04 IL
QSO: 14118 RY 2019-09-29 1408 OK2PYA        599 15 DX  F5OHM         599 14 DX
QSO: 14116 RY 2019-09-29 1410 OK2PYA        599 15 DX  TA7UHS        599 20 DX
QSO: 14113 RY 2019-09-29 1412 OK2PYA        599 15 DX  LA9TY         599 14 DX
QSO: 14111 RY 2019-09-29 1413 OK2PYA        599 15 DX  EA7ZY         599 14 DX
QSO: 14106 RY 2019-09-29 1418 OK2PYA        599 15 DX  YB0NDT        599 28 DX
QSO: 14105 RY 2019-09-29 1419 OK2PYA        599 15 DX  K2PAL         599 05 NY
QSO: 14104 RY 2019-09-29 1421 OK2PYA        599 15 DX  P33W          599 20 DX
QSO: 14102 RY 2019-09-29 1422 OK2PYA        599 15 DX  WW4LL         599 05 ME
QSO: 14094 RY 2019-09-29 1429 OK2PYA        599 15 DX  AJ9C          599 04 IN
QSO: 14093 RY 2019-09-29 1432 OK2PYA        599 15 DX  W3GH          599 05 PA
QSO: 14093 RY 2019-09-29 1433 OK2PYA        599 15 DX  W4LC          599 04 KY
QSO: 14092 RY 2019-09-29 1434 OK2PYA        599 15 DX  YC6RMT        599 28 DX
QSO: 14091 RY 2019-09-29 1436 OK2PYA        599 15 DX  EA1AKS        599 14 DX
QSO: 14089 RY 2019-09-29 1438 OK2PYA        599 15 DX  CS5CRE        599 14 DX
QSO: 14087 RY 2019-09-29 1440 OK2PYA        599 15 DX  EA2XR         599 14 DX
QSO: 14085 RY 2019-09-29 1442 OK2PYA        599 15 DX  EA8LG         599 33 DX
QSO: 14084 RY 2019-09-29 1443 OK2PYA        599 15 DX  A61EK         599 21 DX
QSO: 14081 RY 2019-09-29 1446 OK2PYA        599 15 DX  N3QE          599 05 MD
QSO: 21090 RY 2019-09-29 1454 OK2PYA        599 15 DX  ED2C          599 14 DX
QSO: 21091 RY 2019-09-29 1458 OK2PYA        599 15 DX  EA1AP         599 14 DX
QSO: 21097 RY 2019-09-29 1500 OK2PYA        599 15 DX  ES9C          599 15 DX
QSO:  7055 RY 2019-09-29 1507 OK2PYA        599 15 DX  EW8Z          599 16 DX
QSO:  7055 RY 2019-09-29 1507 OK2PYA        599 15 DX  LY9Y          599 15 DX
QSO:  7055 RY 2019-09-29 1510 OK2PYA        599 15 DX  PA7LV         599 14 DX
QSO:  7055 RY 2019-09-29 1512 OK2PYA        599 15 DX  R7LY          599 16 DX
QSO:  7055 RY 2019-09-29 1512 OK2PYA        599 15 DX  YO4UQ         599 20 DX
QSO:  7055 RY 2019-09-29 1514 OK2PYA        599 15 DX  ES6PA         599 15 DX
QSO:  7055 RY 2019-09-29 1514 OK2PYA        599 15 DX  F6FTB         599 14 DX
QSO:  7055 RY 2019-09-29 1515 OK2PYA        599 15 DX  IW1PNJ        599 15 DX
QSO:  7055 RY 2019-09-29 1515 OK2PYA        599 15 DX  EU8F          599 16 DX
QSO:  7055 RY 2019-09-29 1516 OK2PYA        599 15 DX  OH1HS         599 15 DX
QSO:  7055 RY 2019-09-29 1516 OK2PYA        599 15 DX  PA1JM         599 14 DX
QSO:  7055 RY 2019-09-29 1517 OK2PYA        599 15 DX  PA3EWG        599 14 DX
QSO:  7055 RY 2019-09-29 1517 OK2PYA        599 15 DX  OH5UQ         599 15 DX
QSO:  7055 RY 2019-09-29 1518 OK2PYA        599 15 DX  SV2HXV        599 20 DX
QSO:  7055 RY 2019-09-29 1519 OK2PYA        599 15 DX  DL1AIW        599 14 DX
QSO:  7055 RY 2019-09-29 1519 OK2PYA        599 15 DX  PD1RO         599 14 DX
QSO:  7055 RY 2019-09-29 1520 OK2PYA        599 15 DX  OR3A          599 14 DX
QSO:  7054 RY 2019-09-29 1522 OK2PYA        599 15 DX  5Q7DX         599 14 DX
QSO: 14135 RY 2019-09-29 1524 OK2PYA        599 15 DX  AG4W          599 04 AL
QSO: 14133 RY 2019-09-29 1527 OK2PYA        599 15 DX  KQ4AV         599 05 NC
QSO: 14133 RY 2019-09-29 1530 OK2PYA        599 15 DX  W2JV          599 05 NY
QSO: 14133 RY 2019-09-29 1531 OK2PYA        599 15 DX  EC7KW         599 14 DX
QSO: 14133 RY 2019-09-29 1532 OK2PYA        599 15 DX  G3T           599 14 DX
QSO: 14133 RY 2019-09-29 1535 OK2PYA        599 15 DX  AC9S          599 04 IL
QSO: 14133 RY 2019-09-29 1537 OK2PYA        599 15 DX  OK2UHP        599 15 DX
QSO: 14132 RY 2019-09-29 1538 OK2PYA        599 15 DX  K0AP          599 04 KS
QSO: 14130 RY 2019-09-29 1541 OK2PYA        599 15 DX  AA3B          599 05 PA
QSO: 14130 RY 2019-09-29 1545 OK2PYA        599 15 DX  AJ4VE         599 05 GA
QSO: 14130 RY 2019-09-29 1546 OK2PYA        599 15 DX  F5LMJ         599 14 DX
QSO: 14130 RY 2019-09-29 1546 OK2PYA        599 15 DX  EA8PT         599 33 DX
QSO: 14130 RY 2019-09-29 1548 OK2PYA        599 15 DX  AA0AW         599 04 MN
QSO: 14130 RY 2019-09-29 1549 OK2PYA        599 15 DX  WB2NVR        599 05 NY
QSO: 14130 RY 2019-09-29 1550 OK2PYA        599 15 DX  CT7AIX        599 14 DX
QSO: 14130 RY 2019-09-29 1551 OK2PYA        599 15 DX  KG4IGC        599 05 SC
QSO: 14130 RY 2019-09-29 1552 OK2PYA        599 15 DX  SV9/DJ9XB     599 20 DX
QSO: 14128 RY 2019-09-29 1558 OK2PYA        599 15 DX  ND9G          599 04 IL
QSO: 14127 RY 2019-09-29 1600 OK2PYA        599 15 DX  G0BRC         599 14 DX
QSO: 14125 RY 2019-09-29 1603 OK2PYA        599 15 DX  W1CTN         599 05 CT
QSO: 14124 RY 2019-09-29 1624 OK2PYA        599 15 DX  W3FV          599 05 PA
QSO: 14120 RY 2019-09-29 1629 OK2PYA        599 15 DX  WT9U          599 04 IN
QSO: 14118 RY 2019-09-29 1631 OK2PYA        599 15 DX  YW1K          599 09 DX
QSO: 14114 RY 2019-09-29 1633 OK2PYA        599 15 DX  K3PP          599 05 PA
QSO: 14113 RY 2019-09-29 1634 OK2PYA        599 15 DX  N3UA          599 05 VA
QSO: 14113 RY 2019-09-29 1636 OK2PYA        599 15 DX  ZX2V          599 11 DX
QSO: 14110 RY 2019-09-29 1639 OK2PYA        599 15 DX  NE3H          599 05 PA
QSO: 14108 RY 2019-09-29 1641 OK2PYA        599 15 DX  VE2RYY        599 05 QC
QSO: 14103 RY 2019-09-29 1644 OK2PYA        599 15 DX  CT1ILT        599 14 DX
QSO: 14095 RY 2019-09-29 1649 OK2PYA        599 15 DX  CS25ARR       599 14 DX
QSO: 14090 RY 2019-09-29 1651 OK2PYA        599 15 DX  EA8ZS         599 33 DX
QSO: 14086 RY 2019-09-29 1655 OK2PYA        599 15 DX  OM0M          599 15 DX
QSO: 14083 RY 2019-09-29 1657 OK2PYA        599 15 DX  F4GGQ         599 14 DX
QSO: 14082 RY 2019-09-29 1659 OK2PYA        599 15 DX  WZ8P          599 04 OH
QSO: 14134 RY 2019-09-29 1703 OK2PYA        599 15 DX  K4RO          599 04 TN
QSO: 14151 RY 2019-09-29 1705 OK2PYA        599 15 DX  EA5FIV        599 14 DX
QSO: 14149 RY 2019-09-29 1707 OK2PYA        599 15 DX  9G2HO         599 35 DX
QSO: 14141 RY 2019-09-29 1709 OK2PYA        599 15 DX  ED4T          599 14 DX
QSO: 14135 RY 2019-09-29 1711 OK2PYA        599 15 DX  DK3T          599 14 DX
QSO: 14130 RY 2019-09-29 1712 OK2PYA        599 15 DX  G4S           599 14 DX
QSO:  3595 RY 2019-09-29 1807 OK2PYA        599 15 DX  UX7QV         599 16 DX
QSO:  3596 RY 2019-09-29 1809 OK2PYA        599 15 DX  US6CQ         599 16 DX
QSO:  3605 RY 2019-09-29 1811 OK2PYA        599 15 DX  DO2XX         599 14 DX
QSO:  3606 RY 2019-09-29 1812 OK2PYA        599 15 DX  MM3AWD        599 14 DX
