START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: LW3DC
CLUB: LU CONTEST GROUP
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 228456
OPERATORS: LW3DN, LW3DC
SOAPBOX: It is one of my favourites contest! It is great to share a constest
SOAPBOX: with Nico, LW3DN, and at home. Modest station with loads of ideas to
QSO:  7048 RY 2019-09-28 0405 LW3DC         599 13 DX  RK9AX         599 17 DX  0
QSO:  7048 RY 2019-09-28 0406 LW3DC         599 13 DX  EI7M          599 14 DX  0
QSO:  7043 RY 2019-09-28 0407 LW3DC         599 13 DX  K7BTW         599 03 WA  0
QSO: 14085 RY 2019-09-28 1134 LW3DC         599 13 DX  CX2AQ         599 13 DX  0
QSO: 14089 RY 2019-09-28 1135 LW3DC         599 13 DX  PY2VM         599 11 DX  0
QSO: 14092 RY 2019-09-28 1136 LW3DC         599 13 DX  KW1DX         599 05 NH  0
QSO: 14093 RY 2019-09-28 1137 LW3DC         599 13 DX  PY7XC         599 11 DX  0
QSO: 14094 RY 2019-09-28 1138 LW3DC         599 13 DX  PY5ZHP        599 11 DX  0
QSO: 14094 RY 2019-09-28 1138 LW3DC         599 13 DX  PZ5RA         599 09 DX  0
QSO: 14099 RY 2019-09-28 1141 LW3DC         599 13 DX  UA4M          599 16 DX  0
QSO: 14086 RY 2019-09-28 1154 LW3DC         599 13 DX  DP9A          599 14 DX  0
QSO: 14088 RY 2019-09-28 1200 LW3DC         599 13 DX  PY2GZ         599 11 DX  0
QSO: 21095 RY 2019-09-28 1205 LW3DC         599 13 DX  A44A          599 21 DX  0
QSO: 21096 RY 2019-09-28 1206 LW3DC         599 13 DX  K3KG          599 05 VA  0
QSO: 21087 RY 2019-09-28 1209 LW3DC         599 13 DX  UT2G          599 16 DX  0
QSO: 21087 RY 2019-09-28 1211 LW3DC         599 13 DX  RT6DI         599 16 DX  0
QSO: 21087 RY 2019-09-28 1212 LW3DC         599 13 DX  CV7S          599 13 DX  0
QSO: 21087 RY 2019-09-28 1214 LW3DC         599 13 DX  AA3B          599 05 PA  0
QSO: 21087 RY 2019-09-28 1214 LW3DC         599 13 DX  EE3E          599 14 DX  0
QSO: 21087 RY 2019-09-28 1216 LW3DC         599 13 DX  LZ5R          599 20 DX  0
QSO: 21087 RY 2019-09-28 1216 LW3DC         599 13 DX  LZ1ND         599 20 DX  0
QSO: 21087 RY 2019-09-28 1218 LW3DC         599 13 DX  YU5R          599 15 DX  0
QSO: 21087 RY 2019-09-28 1218 LW3DC         599 13 DX  IQ3RK         599 15 DX  0
QSO: 21087 RY 2019-09-28 1221 LW3DC         599 13 DX  SN7Q          599 15 DX  0
QSO: 21083 RY 2019-09-28 1225 LW3DC         599 13 DX  9A1A          599 15 DX  0
QSO: 21090 RY 2019-09-28 1227 LW3DC         599 13 DX  9A5D          599 15 DX  0
QSO: 21090 RY 2019-09-28 1228 LW3DC         599 13 DX  YU1UN         599 15 DX  0
QSO: 21087 RY 2019-09-28 1232 LW3DC         599 13 DX  CS5CRE        599 14 DX  0
QSO: 21087 RY 2019-09-28 1233 LW3DC         599 13 DX  LZ6K          599 20 DX  0
QSO: 21087 RY 2019-09-28 1233 LW3DC         599 13 DX  K3LR          599 05 PA  0
QSO: 21087 RY 2019-09-28 1234 LW3DC         599 13 DX  ON4CT         599 14 DX  0
QSO: 21087 RY 2019-09-28 1235 LW3DC         599 13 DX  HB9ODP        599 14 DX  0
QSO: 21087 RY 2019-09-28 1237 LW3DC         599 13 DX  IT9BLB        599 15 DX  0
QSO: 21087 RY 2019-09-28 1239 LW3DC         599 13 DX  EA8CNR        599 33 DX  0
QSO: 21087 RY 2019-09-28 1240 LW3DC         599 13 DX  LZ5QZ         599 20 DX  0
QSO: 21087 RY 2019-09-28 1240 LW3DC         599 13 DX  YV5TNT        599 09 DX  0
QSO: 21087 RY 2019-09-28 1241 LW3DC         599 13 DX  K3TN          599 05 MD  0
QSO: 21087 RY 2019-09-28 1242 LW3DC         599 13 DX  IK1RGK        599 15 DX  0
QSO: 21087 RY 2019-09-28 1243 LW3DC         599 13 DX  IT9VCE        599 15 DX  0
QSO: 21087 RY 2019-09-28 1244 LW3DC         599 13 DX  I2BZN         599 15 DX  0
QSO: 21089 RY 2019-09-28 1248 LW3DC         599 13 DX  W4GKM         599 04 TN  0
QSO: 21090 RY 2019-09-28 1249 LW3DC         599 13 DX  IQ2CJ         599 15 DX  0
QSO: 21099 RY 2019-09-28 1253 LW3DC         599 13 DX  CR6T          599 14 DX  0
QSO: 21089 RY 2019-09-28 1416 LW3DC         599 13 DX  PZ5RA         599 09 DX  0
QSO: 21093 RY 2019-09-28 1417 LW3DC         599 13 DX  EI7M          599 14 DX  0
QSO: 21093 RY 2019-09-28 1418 LW3DC         599 13 DX  CT1ILT        599 14 DX  0
QSO: 21095 RY 2019-09-28 1420 LW3DC         599 13 DX  K4XL          599 05 VA  0
QSO: 21095 RY 2019-09-28 1421 LW3DC         599 13 DX  DL0WW         599 14 DX  0
QSO: 21095 RY 2019-09-28 1422 LW3DC         599 13 DX  W3FV          599 05 PA  0
QSO: 21095 RY 2019-09-28 1423 LW3DC         599 13 DX  I3FGX         599 15 DX  0
QSO: 21095 RY 2019-09-28 1424 LW3DC         599 13 DX  F6AUS         599 14 DX  0
QSO: 21095 RY 2019-09-28 1424 LW3DC         599 13 DX  CT7APD        599 14 DX  0
QSO: 21095 RY 2019-09-28 1426 LW3DC         599 13 DX  IK7NXU        599 15 DX  0
QSO: 21095 RY 2019-09-28 1426 LW3DC         599 13 DX  EA3HWE        599 14 DX  0
QSO: 21095 RY 2019-09-28 1427 LW3DC         599 13 DX  EA7VJ         599 14 DX  0
QSO: 21095 RY 2019-09-28 1428 LW3DC         599 13 DX  F5PAC         599 14 DX  0
QSO: 21095 RY 2019-09-28 1430 LW3DC         599 13 DX  EA4CRP        599 14 DX  0
QSO: 21095 RY 2019-09-28 1432 LW3DC         599 13 DX  PY2RKG        599 11 DX  0
QSO: 21095 RY 2019-09-28 1433 LW3DC         599 13 DX  N4CW          599 05 NC  0
QSO: 21095 RY 2019-09-28 1433 LW3DC         599 13 DX  P33W          599 20 DX  0
QSO: 21095 RY 2019-09-28 1434 LW3DC         599 13 DX  EA1EWY        599 14 DX  0
QSO: 21095 RY 2019-09-28 1434 LW3DC         599 13 DX  F8CRS         599 14 DX  0
QSO: 21095 RY 2019-09-28 1437 LW3DC         599 13 DX  EA3CI         599 14 DX  0
QSO: 21095 RY 2019-09-28 1440 LW3DC         599 13 DX  K9CT          599 04 IL  0
QSO: 21095 RY 2019-09-28 1442 LW3DC         599 13 DX  DL2LR         599 14 DX  0
QSO: 21095 RY 2019-09-28 1443 LW3DC         599 13 DX  K7TM/4        599 05 SC  0
QSO: 21095 RY 2019-09-28 1443 LW3DC         599 13 DX  DL5JS         599 14 DX  0
QSO: 21095 RY 2019-09-28 1445 LW3DC         599 13 DX  K3MM          599 05 MD  0
QSO: 21095 RY 2019-09-28 1448 LW3DC         599 13 DX  WX8C/0        599 04 MO  0
QSO: 21095 RY 2019-09-28 1448 LW3DC         599 13 DX  TM3Z          599 14 DX  0
QSO: 21095 RY 2019-09-28 1449 LW3DC         599 13 DX  N8BJQ         599 04 OH  0
QSO: 21095 RY 2019-09-28 1450 LW3DC         599 13 DX  DK8IF         599 14 DX  0
QSO: 21095 RY 2019-09-28 1451 LW3DC         599 13 DX  DM7W          599 14 DX  0
QSO: 21095 RY 2019-09-28 1452 LW3DC         599 13 DX  DF6QV         599 14 DX  0
QSO: 21095 RY 2019-09-28 1452 LW3DC         599 13 DX  I3VRD         599 15 DX  0
QSO: 21095 RY 2019-09-28 1453 LW3DC         599 13 DX  K5DHY         599 04 TX  0
QSO: 21095 RY 2019-09-28 1455 LW3DC         599 13 DX  ND9G          599 04 IL  0
QSO: 21095 RY 2019-09-28 1456 LW3DC         599 13 DX  I2XLF         599 15 DX  0
QSO: 21095 RY 2019-09-28 1457 LW3DC         599 13 DX  W3FIZ         599 05 PA  0
QSO: 21095 RY 2019-09-28 1458 LW3DC         599 13 DX  TM7Y          599 14 DX  0
QSO: 21095 RY 2019-09-28 1459 LW3DC         599 13 DX  IZ8WDH        599 15 DX  0
QSO: 21095 RY 2019-09-28 1501 LW3DC         599 13 DX  UW1M          599 16 DX  0
QSO: 21095 RY 2019-09-28 1504 LW3DC         599 13 DX  SV2BXA        599 20 DX  0
QSO: 21095 RY 2019-09-28 1505 LW3DC         599 13 DX  SV2DGH        599 20 DX  0
QSO: 21095 RY 2019-09-28 1507 LW3DC         599 13 DX  NN5T          599 04 TX  0
QSO: 21095 RY 2019-09-28 1508 LW3DC         599 13 DX  K1BZ          599 05 MD  0
QSO: 21095 RY 2019-09-28 1510 LW3DC         599 13 DX  EC7KW         599 14 DX  0
QSO: 21095 RY 2019-09-28 1512 LW3DC         599 13 DX  KE3GK         599 05 MD  0
QSO: 21095 RY 2019-09-28 1513 LW3DC         599 13 DX  DD1A          599 14 DX  0
QSO: 21095 RY 2019-09-28 1514 LW3DC         599 13 DX  SV2KF         599 20 DX  0
QSO: 21095 RY 2019-09-28 1515 LW3DC         599 13 DX  HB90BXE       599 14 DX  0
QSO: 21095 RY 2019-09-28 1517 LW3DC         599 13 DX  EF3C          599 14 DX  0
QSO: 21095 RY 2019-09-28 1520 LW3DC         599 13 DX  HB0/DL5YM     599 14 DX  0
QSO: 21095 RY 2019-09-28 1521 LW3DC         599 13 DX  NA3M          599 05 FL  0
QSO: 21097 RY 2019-09-28 1525 LW3DC         599 13 DX  IZ2FOS        599 15 DX  0
QSO: 21092 RY 2019-09-28 1526 LW3DC         599 13 DX  K1SFA         599 05 MA  0
QSO: 21087 RY 2019-09-28 1528 LW3DC         599 13 DX  PY4XX         599 11 DX  0
QSO: 28082 RY 2019-09-28 1726 LW3DC         599 13 DX  W5PR          599 04 TX  0
QSO: 28080 RY 2019-09-28 1729 LW3DC         599 13 DX  KT9L          599 04 IN  0
QSO: 28080 RY 2019-09-28 1731 LW3DC         599 13 DX  ND9G          599 04 IL  0
QSO: 28080 RY 2019-09-28 1732 LW3DC         599 13 DX  VA3DF         599 04 ON  0
QSO: 28080 RY 2019-09-28 1732 LW3DC         599 13 DX  K9NW          599 04 IN  0
QSO: 28080 RY 2019-09-28 1734 LW3DC         599 13 DX  K1SFA         599 05 MA  0
QSO: 28080 RY 2019-09-28 1735 LW3DC         599 13 DX  W0LSD         599 04 CO  0
QSO: 28096 RY 2019-09-28 1740 LW3DC         599 13 DX  CE2LR         599 12 DX  0
QSO: 28085 RY 2019-09-28 1740 LW3DC         599 13 DX  K4WI          599 04 AL  0
QSO: 28080 RY 2019-09-28 1742 LW3DC         599 13 DX  AB0RX         599 04 MO  0
QSO: 28080 RY 2019-09-28 1742 LW3DC         599 13 DX  K5GDX         599 04 MS  0
QSO: 28080 RY 2019-09-28 1748 LW3DC         599 13 DX  N6SS          599 03 AZ  0
QSO: 28080 RY 2019-09-28 1749 LW3DC         599 13 DX  WE6EZ         599 04 TX  0
QSO: 28080 RY 2019-09-28 1750 LW3DC         599 13 DX  NR4M          599 05 VA  0
QSO: 28080 RY 2019-09-28 1752 LW3DC         599 13 DX  NU4E          599 05 SC  0
QSO: 28080 RY 2019-09-28 1753 LW3DC         599 13 DX  NT5V          599 04 TX  0
QSO: 28080 RY 2019-09-28 1753 LW3DC         599 13 DX  NA5NN         599 04 MS  0
QSO: 28090 RY 2019-09-28 1759 LW3DC         599 13 DX  V31VP         599 07 DX  0
QSO: 28080 RY 2019-09-28 1802 LW3DC         599 13 DX  KO7SS         599 03 AZ  0
QSO: 28080 RY 2019-09-28 1806 LW3DC         599 13 DX  W4CU          599 05 FL  0
QSO: 28080 RY 2019-09-28 1808 LW3DC         599 13 DX  PT2AW         599 11 DX  0
QSO: 28080 RY 2019-09-28 1808 LW3DC         599 13 DX  N4IQ          599 05 SC  0
QSO: 21096 RY 2019-09-28 1815 LW3DC         599 13 DX  CE2LR         599 12 DX  0
QSO: 21100 RY 2019-09-28 1816 LW3DC         599 13 DX  K6NR          599 03 CA  0
QSO: 14084 RY 2019-09-28 2359 LW3DC         599 13 DX  N6IE          599 03 CA  0
QSO: 14086 RY 2019-09-29 0000 LW3DC         599 13 DX  K7BTW         599 03 WA  0
QSO: 14088 RY 2019-09-29 0003 LW3DC         599 13 DX  CE2LR         599 12 DX  0
QSO: 14092 RY 2019-09-29 0006 LW3DC         599 13 DX  W7VXS         599 03 WA  0
QSO: 14101 RY 2019-09-29 0010 LW3DC         599 13 DX  N6RVI         599 03 CA  0
QSO: 14101 RY 2019-09-29 0010 LW3DC         599 13 DX  KO7SS         599 03 AZ  0
QSO: 14091 RY 2019-09-29 0054 LW3DC         599 13 DX  KU1CW         599 03 OR  0
QSO:  7040 RY 2019-09-29 0057 LW3DC         599 13 DX  LX7I          599 14 DX  0
QSO:  7054 RY 2019-09-29 0059 LW3DC         599 13 DX  S53F          599 15 DX  0
QSO:  7047 RY 2019-09-29 0258 LW3DC         599 13 DX  HG5D          599 15 DX  0
QSO:  7050 RY 2019-09-29 0259 LW3DC         599 13 DX  N6IE          599 03 CA  0
QSO:  7051 RY 2019-09-29 0300 LW3DC         599 13 DX  UW3U          599 16 DX  0
QSO:  7056 RY 2019-09-29 0303 LW3DC         599 13 DX  HG1S          599 15 DX  0
QSO:  7065 RY 2019-09-29 0307 LW3DC         599 13 DX  K7RI          599 03 WA  0
QSO:  7065 RY 2019-09-29 0307 LW3DC         599 13 DX  EM2Q          599 16 DX  0
QSO:  7084 RY 2019-09-29 0310 LW3DC         599 13 DX  W7WW          599 03 AZ  0
QSO:  7089 RY 2019-09-29 0311 LW3DC         599 13 DX  N3RC          599 03 CA  0
QSO:  7044 RY 2019-09-29 0316 LW3DC         599 13 DX  UA4M          599 16 DX  0
QSO:  7046 RY 2019-09-29 0320 LW3DC         599 13 DX  SN7Q          599 15 DX  0
QSO:  7054 RY 2019-09-29 0327 LW3DC         599 13 DX  EW6W          599 16 DX  0
QSO:  7038 RY 2019-09-29 0328 LW3DC         599 13 DX  NR4M          599 05 VA  0
QSO:  7036 RY 2019-09-29 0332 LW3DC         599 13 DX  KU1CW         599 03 OR  0
QSO:  7082 RY 2019-09-29 0338 LW3DC         599 13 DX  K3MM          599 05 MD  0
QSO:  7046 RY 2019-09-29 0344 LW3DC         599 13 DX  OM0M          599 15 DX  0
QSO:  7035 RY 2019-09-29 0348 LW3DC         599 13 DX  ZZ2T          599 11 DX  0
QSO:  7065 RY 2019-09-29 0350 LW3DC         599 13 DX  I4AVG         599 15 DX  0
QSO:  7034 RY 2019-09-29 1031 LW3DC         599 13 DX  JN4MMO        599 25 DX  0
QSO:  7043 RY 2019-09-29 1035 LW3DC         599 13 DX  K9CT          599 04 IL  0
QSO:  7045 RY 2019-09-29 1037 LW3DC         599 13 DX  CX2AQ         599 13 DX  0
QSO:  7059 RY 2019-09-29 1042 LW3DC         599 13 DX  JH3FUK        599 25 DX  0
QSO:  7065 RY 2019-09-29 1043 LW3DC         599 13 DX  KT7E          599 03 OR  0
QSO:  7034 RY 2019-09-29 1045 LW3DC         599 13 DX  JM1XCW        599 25 DX  0
QSO:  7048 RY 2019-09-29 1052 LW3DC         599 13 DX  JR4OZR        599 25 DX  0
QSO:  7033 RY 2019-09-29 1054 LW3DC         599 13 DX  W0GJ          599 04 IA  0
QSO: 14079 RY 2019-09-29 1105 LW3DC         599 13 DX  LY7Z          599 15 DX  0
QSO: 14093 RY 2019-09-29 1108 LW3DC         599 13 DX  YL2CI         599 15 DX  0
QSO: 14109 RY 2019-09-29 1110 LW3DC         599 13 DX  DK3T          599 14 DX  0
QSO: 14101 RY 2019-09-29 1112 LW3DC         599 13 DX  EA2XR         599 14 DX  0
QSO: 14086 RY 2019-09-29 1114 LW3DC         599 13 DX  OM0M          599 15 DX  0
QSO: 14087 RY 2019-09-29 1118 LW3DC         599 13 DX  C37NL         599 14 DX  0
QSO: 14128 RY 2019-09-29 1123 LW3DC         599 13 DX  G4S           599 14 DX  0
QSO: 14124 RY 2019-09-29 1124 LW3DC         599 13 DX  OL9A          599 15 DX  0
QSO: 14116 RY 2019-09-29 1125 LW3DC         599 13 DX  PY2NY         599 11 DX  0
QSO: 14106 RY 2019-09-29 1127 LW3DC         599 13 DX  OT2X          599 14 DX  0
QSO: 14093 RY 2019-09-29 1135 LW3DC         599 13 DX  HG7T          599 15 DX  0
QSO: 14137 RY 2019-09-29 1144 LW3DC         599 13 DX  K3LR          599 05 PA  0
QSO: 14134 RY 2019-09-29 1145 LW3DC         599 13 DX  IQ1RY         599 15 DX  0
QSO: 14085 RY 2019-09-29 1147 LW3DC         599 13 DX  CR3W          599 33 DX  0
QSO: 14080 RY 2019-09-29 1148 LW3DC         599 13 DX  CR3DX         599 33 DX  0
QSO: 21093 RY 2019-09-29 1150 LW3DC         599 13 DX  IQ4FC         599 15 DX  0
QSO: 21083 RY 2019-09-29 1305 LW3DC         599 13 DX  P49X          599 09 DX  0
QSO: 21084 RY 2019-09-29 1306 LW3DC         599 13 DX  CW4MAX        599 13 DX  0
QSO: 21086 RY 2019-09-29 1313 LW3DC         599 13 DX  PY2NM         599 11 DX  0
QSO: 21101 RY 2019-09-29 1320 LW3DC         599 13 DX  ZZ2T          599 11 DX  0
QSO: 21104 RY 2019-09-29 1351 LW3DC         599 13 DX  HG1S          599 15 DX  0
QSO: 21104 RY 2019-09-29 1353 LW3DC         599 13 DX  IK8OFW        599 15 DX  0
QSO: 21104 RY 2019-09-29 1356 LW3DC         599 13 DX  ED3M          599 14 DX  0
QSO: 21104 RY 2019-09-29 1358 LW3DC         599 13 DX  PY2CAT        599 11 DX  0
QSO: 21104 RY 2019-09-29 1405 LW3DC         599 13 DX  N1IXF         599 05 CT  0
QSO: 21102 RY 2019-09-29 1532 LW3DC         599 13 DX  S50W          599 15 DX  0
QSO: 21086 RY 2019-09-29 1556 LW3DC         599 13 DX  PY2UGO        599 11 DX  0
QSO: 21087 RY 2019-09-29 1558 LW3DC         599 13 DX  LZ4A          599 20 DX  0
QSO: 21092 RY 2019-09-29 1600 LW3DC         599 13 DX  W0LSD         599 04 CO  0
QSO: 14101 RY 2019-09-29 1606 LW3DC         599 13 DX  PY2SHF        599 11 DX  0
QSO: 14093 RY 2019-09-29 1610 LW3DC         599 13 DX  P49X          599 09 DX  0
QSO: 14107 RY 2019-09-29 1713 LW3DC         599 13 DX  ZX2V          599 11 DX  0
QSO: 21095 RY 2019-09-29 1733 LW3DC         599 13 DX  WM5DX         599 04 MS  0
QSO: 21082 RY 2019-09-29 1737 LW3DC         599 13 DX  CP6UA         599 10 DX  0
QSO: 21105 RY 2019-09-29 1751 LW3DC         599 13 DX  DH8BQA        599 14 DX  0
QSO: 21105 RY 2019-09-29 1754 LW3DC         599 13 DX  PU7ASP        599 11 DX  0
QSO: 21105 RY 2019-09-29 1756 LW3DC         599 13 DX  FP/KV1J       599 05 DX  0
QSO: 21105 RY 2019-09-29 1758 LW3DC         599 13 DX  LV4V          599 13 DX  0
QSO: 21105 RY 2019-09-29 1801 LW3DC         599 13 DX  PU1JSV        599 11 DX  0
QSO: 21105 RY 2019-09-29 1803 LW3DC         599 13 DX  ZY2R          599 11 DX  0
QSO: 21105 RY 2019-09-29 1804 LW3DC         599 13 DX  EA2BNU        599 14 DX  0
QSO: 21105 RY 2019-09-29 1806 LW3DC         599 13 DX  CO0CHE        599 08 DX  0
QSO: 21105 RY 2019-09-29 1807 LW3DC         599 13 DX  F5LOW         599 14 DX  0
QSO: 21105 RY 2019-09-29 1808 LW3DC         599 13 DX  EA1DA         599 14 DX  0
QSO: 21101 RY 2019-09-29 1812 LW3DC         599 13 DX  PP7DX         599 11 DX  0
QSO: 21096 RY 2019-09-29 1833 LW3DC         599 13 DX  PU9OJZ        599 11 DX  0
QSO: 28086 RY 2019-09-29 1915 LW3DC         599 13 DX  EA8AQV        599 33 DX  0
QSO: 28086 RY 2019-09-29 1918 LW3DC         599 13 DX  K9CT          599 04 IL  0
QSO: 28086 RY 2019-09-29 1920 LW3DC         599 13 DX  CP6UA         599 10 DX  0
QSO: 28086 RY 2019-09-29 1921 LW3DC         599 13 DX  LU7HN         599 13 DX  0
QSO: 28083 RY 2019-09-29 1924 LW3DC         599 13 DX  ZZ2T          599 11 DX  0
QSO: 21104 RY 2019-09-29 1927 LW3DC         599 13 DX  W4TTY         599 05 VA  0
QSO: 21104 RY 2019-09-29 1929 LW3DC         599 13 DX  W4VIC         599 05 VA  0
QSO: 21104 RY 2019-09-29 1929 LW3DC         599 13 DX  AG4W          599 04 AL  0
QSO: 21104 RY 2019-09-29 1931 LW3DC         599 13 DX  N4QS          599 04 KY  0
QSO: 21104 RY 2019-09-29 1931 LW3DC         599 13 DX  N6WM          599 03 CA  0
QSO: 21104 RY 2019-09-29 1931 LW3DC         599 13 DX  EA8AQV        599 33 DX  0
QSO: 21104 RY 2019-09-29 1933 LW3DC         599 13 DX  K0OO          599 05 MD  0
QSO: 21104 RY 2019-09-29 1934 LW3DC         599 13 DX  PY2UD         599 11 DX  0
QSO: 21104 RY 2019-09-29 1935 LW3DC         599 13 DX  K3DMG         599 04 OH  0
QSO: 21104 RY 2019-09-29 1936 LW3DC         599 13 DX  W3SA          599 05 NC  0
QSO: 21104 RY 2019-09-29 1937 LW3DC         599 13 DX  K4FJW         599 05 VA  0
QSO: 21104 RY 2019-09-29 1939 LW3DC         599 13 DX  N4IQ          599 05 SC  0
QSO: 21104 RY 2019-09-29 1939 LW3DC         599 13 DX  NY6DX         599 05 NY  0
QSO: 21104 RY 2019-09-29 1940 LW3DC         599 13 DX  WA8MCD        599 04 MI  0
QSO: 21104 RY 2019-09-29 1942 LW3DC         599 13 DX  PX2M          599 11 DX  0
QSO: 21104 RY 2019-09-29 1942 LW3DC         599 13 DX  NA7TB         599 03 AZ  0
QSO: 21104 RY 2019-09-29 1943 LW3DC         599 13 DX  K4FX          599 05 NC  0
QSO: 21104 RY 2019-09-29 1943 LW3DC         599 13 DX  VA3DF         599 04 ON  0
QSO: 21104 RY 2019-09-29 1945 LW3DC         599 13 DX  K6LL          599 03 AZ  0
QSO: 21104 RY 2019-09-29 1947 LW3DC         599 13 DX  KO7SS         599 03 AZ  0
QSO: 21104 RY 2019-09-29 1955 LW3DC         599 13 DX  K6TD          599 03 CA  0
QSO: 21104 RY 2019-09-29 1956 LW3DC         599 13 DX  N3QE          599 05 MD  0
QSO: 21104 RY 2019-09-29 1957 LW3DC         599 13 DX  NJ3I          599 05 PA  0
QSO: 21104 RY 2019-09-29 1959 LW3DC         599 13 DX  W4CU          599 05 FL  0
QSO: 21097 RY 2019-09-29 2000 LW3DC         599 13 DX  PT2AW         599 11 DX  0
QSO: 21097 RY 2019-09-29 2036 LW3DC         599 13 DX  CO2RQ         599 08 DX  0
QSO: 28080 RY 2019-09-29 2043 LW3DC         599 13 DX  P49X          599 09 DX  0
QSO: 28087 RY 2019-09-29 2045 LW3DC         599 13 DX  CA5GRF        599 12 DX  0
QSO: 21084 RY 2019-09-29 2054 LW3DC         599 13 DX  HQ9X          599 07 DX  0
QSO: 21087 RY 2019-09-29 2057 LW3DC         599 13 DX  WI7N          599 03 OR  0
QSO: 21087 RY 2019-09-29 2058 LW3DC         599 13 DX  K5GDX         599 04 MS  0
QSO: 21087 RY 2019-09-29 2058 LW3DC         599 13 DX  N6IE          599 03 CA  0
QSO: 21087 RY 2019-09-29 2059 LW3DC         599 13 DX  N9LQ          599 04 IL  0
QSO: 21087 RY 2019-09-29 2100 LW3DC         599 13 DX  WB4HRL        599 05 SC  0
QSO: 21087 RY 2019-09-29 2101 LW3DC         599 13 DX  NN6DX         599 03 CA  0
