START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: EW1P
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 158862
NAME: Igor Panin
LOCATION: DX
OPERATORS: EW1P
CLUB: Belarus Contest Club
CREATED-BY: N1MM Logger+ 1.0.7704.0
QSO: 14000 RY 2019-09-28 1741 EW1P          599 16 DX  YO4FPF        599 20 DX
QSO:  7000 RY 2019-09-28 1833 EW1P          599 16 DX  PA7WW         599 14 DX
QSO:  7000 RY 2019-09-28 1835 EW1P          599 16 DX  LX7I          599 14 DX
QSO:  7000 RY 2019-09-28 1837 EW1P          599 16 DX  DL9YAJ        599 14 DX
QSO:  7000 RY 2019-09-28 1839 EW1P          599 16 DX  ON8AJ         599 14 DX
QSO:  3500 RY 2019-09-28 1846 EW1P          599 16 DX  S50W          599 15 DX
QSO:  3500 RY 2019-09-28 1846 EW1P          599 16 DX  DP9A          599 14 DX
QSO:  3500 RY 2019-09-28 1848 EW1P          599 16 DX  LZ60KAA       599 20 DX
QSO:  3500 RY 2019-09-28 1851 EW1P          599 16 DX  R7AB          599 16 DX
QSO:  3500 RY 2019-09-28 1852 EW1P          599 16 DX  DL3BQA        599 14 DX
QSO:  3500 RY 2019-09-28 1855 EW1P          599 16 DX  SP3MEO        599 15 DX
QSO:  3500 RY 2019-09-28 1856 EW1P          599 16 DX  LX7I          599 14 DX
QSO:  3500 RY 2019-09-28 1857 EW1P          599 16 DX  ES5C          599 15 DX
QSO:  3500 RY 2019-09-28 1859 EW1P          599 16 DX  UR5WCQ        599 16 DX
QSO:  3500 RY 2019-09-28 1900 EW1P          599 16 DX  9A1A          599 15 DX
QSO:  3500 RY 2019-09-28 1901 EW1P          599 16 DX  DP7D          599 14 DX
QSO:  3500 RY 2019-09-28 1902 EW1P          599 16 DX  OH8WW         599 15 DX
QSO:  3500 RY 2019-09-28 1904 EW1P          599 16 DX  OH3OJ         599 15 DX
QSO:  3500 RY 2019-09-28 1905 EW1P          599 16 DX  UX2X          599 16 DX
QSO:  3500 RY 2019-09-28 1907 EW1P          599 16 DX  DJ1OJ         599 14 DX
QSO:  3500 RY 2019-09-28 1908 EW1P          599 16 DX  MI0SLE        599 14 DX
QSO:  3500 RY 2019-09-28 1912 EW1P          599 16 DX  RK3SWS        599 16 DX
QSO:  3500 RY 2019-09-28 1913 EW1P          599 16 DX  UA4M          599 16 DX
QSO:  3500 RY 2019-09-28 1914 EW1P          599 16 DX  M7T           599 14 DX
QSO:  3500 RY 2019-09-28 1914 EW1P          599 16 DX  LA9TY         599 14 DX
QSO:  3500 RY 2019-09-28 1916 EW1P          599 16 DX  S57AW         599 15 DX
QSO:  3500 RY 2019-09-28 1916 EW1P          599 16 DX  HA8BE         599 15 DX
QSO:  3500 RY 2019-09-28 1917 EW1P          599 16 DX  OG7A          599 15 DX
QSO:  3500 RY 2019-09-28 1918 EW1P          599 16 DX  S51A          599 15 DX
QSO:  3500 RY 2019-09-28 1919 EW1P          599 16 DX  PA7LV         599 14 DX
QSO:  3500 RY 2019-09-28 1920 EW1P          599 16 DX  DL5JS         599 14 DX
QSO:  3500 RY 2019-09-28 1921 EW1P          599 16 DX  IZ0KBR        599 15 DX
QSO:  3500 RY 2019-09-28 1923 EW1P          599 16 DX  RG9A          599 17 DX
QSO:  3500 RY 2019-09-28 1924 EW1P          599 16 DX  HA6NL         599 15 DX
QSO:  3500 RY 2019-09-28 1925 EW1P          599 16 DX  4U1A          599 15 DX
QSO:  3500 RY 2019-09-28 1926 EW1P          599 16 DX  UT8EL         599 16 DX
QSO:  3500 RY 2019-09-28 1928 EW1P          599 16 DX  UR5WCW        599 16 DX
QSO:  3500 RY 2019-09-28 1929 EW1P          599 16 DX  HB0/DL5YM     599 14 DX
QSO:  3500 RY 2019-09-28 1930 EW1P          599 16 DX  P33W          599 20 DX
QSO:  3500 RY 2019-09-28 1932 EW1P          599 16 DX  IT9XTP        599 15 DX
QSO:  3500 RY 2019-09-28 1933 EW1P          599 16 DX  M0HMJ         599 14 DX
QSO:  3500 RY 2019-09-28 1934 EW1P          599 16 DX  OZ11A         599 14 DX
QSO:  3500 RY 2019-09-28 1936 EW1P          599 16 DX  S58M          599 15 DX
QSO:  3500 RY 2019-09-28 1939 EW1P          599 16 DX  OU1E          599 14 DX
QSO:  3500 RY 2019-09-28 1943 EW1P          599 16 DX  UA5F          599 16 DX
QSO:  3500 RY 2019-09-28 1943 EW1P          599 16 DX  OK1NG         599 15 DX
QSO:  3500 RY 2019-09-28 1947 EW1P          599 16 DX  OH2KW         599 15 DX
QSO:  3500 RY 2019-09-28 1951 EW1P          599 16 DX  I1JTQ         599 15 DX
QSO:  3500 RY 2019-09-28 1953 EW1P          599 16 DX  UD4F          599 16 DX
QSO:  3500 RY 2019-09-28 1954 EW1P          599 16 DX  OK1PMA        599 15 DX
QSO:  3500 RY 2019-09-28 1954 EW1P          599 16 DX  OU2PA         599 14 DX
QSO:  3500 RY 2019-09-28 1955 EW1P          599 16 DX  DL9GTB        599 14 DX
QSO:  3500 RY 2019-09-28 1955 EW1P          599 16 DX  HG1S          599 15 DX
QSO:  3500 RY 2019-09-28 1959 EW1P          599 16 DX  MM3AWD        599 14 DX
QSO:  3500 RY 2019-09-28 2000 EW1P          599 16 DX  OM0M          599 15 DX
QSO:  3500 RY 2019-09-28 2002 EW1P          599 16 DX  ES4RD         599 15 DX
QSO:  3500 RY 2019-09-28 2005 EW1P          599 16 DX  OM3RJB        599 15 DX
QSO:  3500 RY 2019-09-28 2022 EW1P          599 16 DX  PA3JQD        599 14 DX
QSO:  3500 RY 2019-09-28 2023 EW1P          599 16 DX  IK5AMB        599 15 DX
QSO:  3500 RY 2019-09-28 2026 EW1P          599 16 DX  YT2U          599 15 DX
QSO:  3500 RY 2019-09-28 2028 EW1P          599 16 DX  SQ3MZ         599 15 DX
QSO:  3500 RY 2019-09-28 2031 EW1P          599 16 DX  ER4A          599 16 DX
QSO:  3500 RY 2019-09-28 2039 EW1P          599 16 DX  SV3EXU        599 20 DX
QSO:  3500 RY 2019-09-28 2040 EW1P          599 16 DX  US7IID        599 16 DX
QSO:  3500 RY 2019-09-28 2041 EW1P          599 16 DX  EM0I          599 16 DX
QSO:  3500 RY 2019-09-28 2056 EW1P          599 16 DX  PI4COM        599 14 DX
QSO:  3500 RY 2019-09-28 2057 EW1P          599 16 DX  DK6CQ         599 14 DX
QSO:  3500 RY 2019-09-28 2102 EW1P          599 16 DX  PG3N          599 14 DX
QSO:  3500 RY 2019-09-28 2105 EW1P          599 16 DX  UA5D          599 16 DX
QSO:  3500 RY 2019-09-28 2105 EW1P          599 16 DX  EW6W          599 16 DX
QSO:  3500 RY 2019-09-28 2108 EW1P          599 16 DX  3Z50KP        599 15 DX
QSO:  3500 RY 2019-09-28 2110 EW1P          599 16 DX  OK1RPL        599 15 DX
QSO:  3500 RY 2019-09-28 2112 EW1P          599 16 DX  R1FZ          599 16 DX
QSO:  3500 RY 2019-09-28 2114 EW1P          599 16 DX  IK2EGL        599 15 DX
QSO:  3500 RY 2019-09-28 2116 EW1P          599 16 DX  RM3DA         599 16 DX
QSO:  3500 RY 2019-09-28 2117 EW1P          599 16 DX  OK1KSL        599 15 DX
QSO:  3500 RY 2019-09-28 2126 EW1P          599 16 DX  PA4O          599 14 DX
QSO:  3500 RY 2019-09-28 2130 EW1P          599 16 DX  DA2X          599 14 DX
QSO:  3500 RY 2019-09-28 2130 EW1P          599 16 DX  PA5WT         599 14 DX
QSO:  3500 RY 2019-09-28 2132 EW1P          599 16 DX  9A7T          599 15 DX
QSO:  3500 RY 2019-09-28 2146 EW1P          599 16 DX  E78T          599 15 DX
QSO:  3500 RY 2019-09-28 2146 EW1P          599 16 DX  DQ9Y          599 14 DX
QSO:  3500 RY 2019-09-28 2148 EW1P          599 16 DX  UW5U          599 16 DX
QSO:  3500 RY 2019-09-28 2149 EW1P          599 16 DX  LZ5XQ         599 20 DX
QSO:  3500 RY 2019-09-28 2151 EW1P          599 16 DX  9A6NA         599 15 DX
QSO:  3500 RY 2019-09-28 2151 EW1P          599 16 DX  UX3UU         599 16 DX
QSO:  3500 RY 2019-09-28 2152 EW1P          599 16 DX  I3VRD         599 15 DX
QSO:  3500 RY 2019-09-28 2153 EW1P          599 16 DX  UW3U          599 16 DX
QSO:  3500 RY 2019-09-28 2154 EW1P          599 16 DX  EI7M          599 14 DX
QSO:  3500 RY 2019-09-28 2155 EW1P          599 16 DX  HB90TOC       599 14 DX
QSO:  3500 RY 2019-09-28 2156 EW1P          599 16 DX  DL1EAL        599 14 DX
QSO:  3500 RY 2019-09-28 2158 EW1P          599 16 DX  DK7HA         599 14 DX
QSO:  3500 RY 2019-09-28 2159 EW1P          599 16 DX  HB9TTK        599 14 DX
QSO:  3500 RY 2019-09-28 2202 EW1P          599 16 DX  ED1R          599 14 DX
QSO:  3500 RY 2019-09-28 2205 EW1P          599 16 DX  DD1A          599 14 DX
QSO:  3500 RY 2019-09-28 2207 EW1P          599 16 DX  LY7Z          599 15 DX
QSO:  3500 RY 2019-09-28 2210 EW1P          599 16 DX  LY2FN         599 15 DX
QSO:  3500 RY 2019-09-28 2210 EW1P          599 16 DX  EB3CW         599 14 DX
QSO:  3500 RY 2019-09-28 2211 EW1P          599 16 DX  SQ2NNN        599 15 DX
QSO:  3500 RY 2019-09-28 2218 EW1P          599 16 DX  IQ4FA         599 15 DX
QSO:  3500 RY 2019-09-28 2218 EW1P          599 16 DX  S53S          599 15 DX
QSO:  3500 RY 2019-09-28 2220 EW1P          599 16 DX  RY6Y          599 16 DX
QSO:  3500 RY 2019-09-28 2221 EW1P          599 16 DX  F5BEG         599 14 DX
QSO:  3500 RY 2019-09-28 2225 EW1P          599 16 DX  DL5LED        599 14 DX
QSO:  3500 RY 2019-09-28 2226 EW1P          599 16 DX  SP5DL         599 15 DX
QSO:  3500 RY 2019-09-28 2227 EW1P          599 16 DX  OK2HBR        599 15 DX
QSO:  3500 RY 2019-09-28 2229 EW1P          599 16 DX  TM3Z          599 14 DX
QSO:  3500 RY 2019-09-28 2230 EW1P          599 16 DX  HB2K          599 14 DX
QSO:  7000 RY 2019-09-28 2234 EW1P          599 16 DX  OZ4VW         599 14 DX
QSO:  7000 RY 2019-09-28 2236 EW1P          599 16 DX  S57AW         599 15 DX
QSO:  7000 RY 2019-09-28 2237 EW1P          599 16 DX  CR3W          599 33 DX
QSO:  7000 RY 2019-09-28 2244 EW1P          599 16 DX  S50A          599 15 DX
QSO:  7000 RY 2019-09-28 2248 EW1P          599 16 DX  IQ9UI         599 15 DX
QSO:  7000 RY 2019-09-28 2250 EW1P          599 16 DX  I4AVG         599 15 DX
QSO:  7000 RY 2019-09-28 2250 EW1P          599 16 DX  OZ11A         599 14 DX
QSO:  7000 RY 2019-09-28 2252 EW1P          599 16 DX  ED1R          599 14 DX
QSO:  7000 RY 2019-09-28 2256 EW1P          599 16 DX  CS5CRE        599 14 DX
QSO:  7000 RY 2019-09-28 2259 EW1P          599 16 DX  RG9A          599 17 DX
QSO:  7000 RY 2019-09-28 2308 EW1P          599 16 DX  DL6KVA        599 14 DX
QSO:  7000 RY 2019-09-28 2310 EW1P          599 16 DX  IQ4FC         599 15 DX
QSO:  3500 RY 2019-09-28 2314 EW1P          599 16 DX  PI4CG         599 14 DX
QSO:  3500 RY 2019-09-28 2315 EW1P          599 16 DX  EU8A          599 16 DX
QSO:  3500 RY 2019-09-28 2316 EW1P          599 16 DX  I2WIJ         599 15 DX
QSO:  3500 RY 2019-09-28 2317 EW1P          599 16 DX  EN5V          599 16 DX
QSO:  3500 RY 2019-09-28 2319 EW1P          599 16 DX  RA3NC         599 16 DX
QSO:  3500 RY 2019-09-28 2321 EW1P          599 16 DX  DL9NCR        599 14 DX
QSO:  3500 RY 2019-09-28 2322 EW1P          599 16 DX  G0HDV         599 14 DX
QSO:  3500 RY 2019-09-28 2329 EW1P          599 16 DX  SO9I          599 15 DX
QSO:  3500 RY 2019-09-28 2332 EW1P          599 16 DX  G4RS          599 14 DX
QSO:  3500 RY 2019-09-28 2334 EW1P          599 16 DX  LN5O          599 14 DX
QSO:  3500 RY 2019-09-28 2335 EW1P          599 16 DX  OK3C          599 15 DX
QSO:  3500 RY 2019-09-28 2337 EW1P          599 16 DX  OM4Q          599 15 DX
QSO:  3500 RY 2019-09-28 2338 EW1P          599 16 DX  UT1AM         599 16 DX
QSO:  3500 RY 2019-09-28 2341 EW1P          599 16 DX  G4MKP         599 14 DX
QSO:  3500 RY 2019-09-28 2344 EW1P          599 16 DX  UT5PY         599 16 DX
QSO:  7000 RY 2019-09-28 2349 EW1P          599 16 DX  CT1ILT        599 14 DX
QSO:  7000 RY 2019-09-28 2350 EW1P          599 16 DX  IT9BLB        599 15 DX
QSO:  3500 RY 2019-09-28 2358 EW1P          599 16 DX  EM2Q          599 16 DX
QSO:  3500 RY 2019-09-29 0000 EW1P          599 16 DX  SP6EIY        599 15 DX
QSO:  3500 RY 2019-09-29 0001 EW1P          599 16 DX  DH1OK         599 14 DX
QSO:  3500 RY 2019-09-29 0002 EW1P          599 16 DX  PB7Z          599 14 DX
QSO:  3500 RY 2019-09-29 0003 EW1P          599 16 DX  SP4YPB        599 15 DX
QSO:  3500 RY 2019-09-29 0006 EW1P          599 16 DX  S53BB         599 15 DX
QSO:  3500 RY 2019-09-29 0007 EW1P          599 16 DX  OM3IAG        599 15 DX
QSO:  3500 RY 2019-09-29 0008 EW1P          599 16 DX  UN4PG         599 17 DX
QSO:  3500 RY 2019-09-29 0009 EW1P          599 16 DX  UY8IF         599 16 DX
QSO:  3500 RY 2019-09-29 0012 EW1P          599 16 DX  ED2C          599 14 DX
QSO:  3500 RY 2019-09-29 0014 EW1P          599 16 DX  UX7QV         599 16 DX
QSO:  3500 RY 2019-09-29 0018 EW1P          599 16 DX  YQ6A          599 20 DX
QSO:  3500 RY 2019-09-29 0020 EW1P          599 16 DX  ER1OO         599 16 DX
QSO:  3500 RY 2019-09-29 0021 EW1P          599 16 DX  LZ5R          599 20 DX
QSO:  3500 RY 2019-09-29 0023 EW1P          599 16 DX  DR7T          599 14 DX
QSO:  3500 RY 2019-09-29 0025 EW1P          599 16 DX  EW4R          599 16 DX
QSO:  7000 RY 2019-09-29 0029 EW1P          599 16 DX  EC7KW         599 14 DX
QSO: 14000 RY 2019-09-29 0533 EW1P          599 16 DX  RA9CNC        599 17 DX
QSO: 14000 RY 2019-09-29 0536 EW1P          599 16 DX  RZ9A          599 17 DX
QSO: 14000 RY 2019-09-29 0536 EW1P          599 16 DX  UN6LN         599 17 DX
QSO: 14000 RY 2019-09-29 0541 EW1P          599 16 DX  4Z5IW         599 20 DX
QSO: 14000 RY 2019-09-29 0544 EW1P          599 16 DX  A65DR         599 21 DX
QSO: 14000 RY 2019-09-29 0547 EW1P          599 16 DX  T6A           599 21 DX
QSO: 14000 RY 2019-09-29 0549 EW1P          599 16 DX  JT5DX         599 23 DX
QSO: 14000 RY 2019-09-29 0550 EW1P          599 16 DX  RK0UT         599 18 DX
QSO: 14000 RY 2019-09-29 0553 EW1P          599 16 DX  R0AS          599 18 DX
QSO: 14000 RY 2019-09-29 0554 EW1P          599 16 DX  VU2ZMK        599 22 DX
QSO: 14000 RY 2019-09-29 0559 EW1P          599 16 DX  BA3MM         599 24 DX
QSO: 14000 RY 2019-09-29 0600 EW1P          599 16 DX  UN7JX         599 17 DX
QSO: 14000 RY 2019-09-29 0604 EW1P          599 16 DX  RK9AX         599 17 DX
QSO: 14000 RY 2019-09-29 0607 EW1P          599 16 DX  RT9S          599 16 DX
QSO: 14000 RY 2019-09-29 0612 EW1P          599 16 DX  UN7PGA        599 17 DX
QSO: 14000 RY 2019-09-29 0614 EW1P          599 16 DX  UN7CN         599 17 DX
QSO: 14000 RY 2019-09-29 0616 EW1P          599 16 DX  UC0A          599 18 DX
QSO: 14000 RY 2019-09-29 0616 EW1P          599 16 DX  RD0A          599 18 DX
QSO: 14000 RY 2019-09-29 0618 EW1P          599 16 DX  P33W          599 20 DX
QSO: 14000 RY 2019-09-29 0625 EW1P          599 16 DX  RG9A          599 17 DX
QSO: 14000 RY 2019-09-29 0626 EW1P          599 16 DX  RL9L          599 17 DX
QSO: 14000 RY 2019-09-29 0627 EW1P          599 16 DX  JA6ZPR        599 25 DX
QSO: 14000 RY 2019-09-29 0630 EW1P          599 16 DX  JN1BMX        599 25 DX
QSO: 14000 RY 2019-09-29 0631 EW1P          599 16 DX  JM1XCW        599 25 DX
QSO: 14000 RY 2019-09-29 0632 EW1P          599 16 DX  7Z1SJ         599 21 DX
QSO: 14000 RY 2019-09-29 0633 EW1P          599 16 DX  R4IM          599 16 DX
QSO: 14000 RY 2019-09-29 0639 EW1P          599 16 DX  JH4UTP        599 25 DX
QSO: 14000 RY 2019-09-29 0640 EW1P          599 16 DX  RW0AJ         599 18 DX
QSO: 21000 RY 2019-09-29 0644 EW1P          599 16 DX  RG9A          599 17 DX
QSO: 21000 RY 2019-09-29 0645 EW1P          599 16 DX  RK9AX         599 17 DX
QSO: 21000 RY 2019-09-29 0647 EW1P          599 16 DX  BH4EUJ        599 24 DX
QSO: 21000 RY 2019-09-29 0649 EW1P          599 16 DX  RO9A          599 17 DX
QSO: 21000 RY 2019-09-29 0650 EW1P          599 16 DX  RT9S          599 16 DX
QSO: 21000 RY 2019-09-29 0654 EW1P          599 16 DX  UA4M          599 16 DX
QSO: 21000 RY 2019-09-29 0655 EW1P          599 16 DX  R0AS          599 18 DX
QSO: 21000 RY 2019-09-29 0707 EW1P          599 16 DX  JR4OZR        599 25 DX
QSO: 21000 RY 2019-09-29 0709 EW1P          599 16 DX  JH4UYB        599 25 DX
QSO: 21000 RY 2019-09-29 0715 EW1P          599 16 DX  VR2CC         599 24 DX
QSO: 21000 RY 2019-09-29 0716 EW1P          599 16 DX  VK4QH         599 30 DX
QSO: 21000 RY 2019-09-29 0722 EW1P          599 16 DX  JT5DX         599 23 DX
QSO: 14000 RY 2019-09-29 0726 EW1P          599 16 DX  JA6WFM        599 25 DX
QSO: 14000 RY 2019-09-29 0733 EW1P          599 16 DX  IQ4RN         599 15 DX
QSO: 14000 RY 2019-09-29 0733 EW1P          599 16 DX  RA4CON        599 16 DX
QSO: 14000 RY 2019-09-29 0735 EW1P          599 16 DX  IZ4OSH        599 15 DX
QSO: 14000 RY 2019-09-29 0735 EW1P          599 16 DX  IK1BPL        599 15 DX
QSO: 14000 RY 2019-09-29 0736 EW1P          599 16 DX  RO9A          599 17 DX
QSO: 14000 RY 2019-09-29 0737 EW1P          599 16 DX  R4WZ          599 16 DX
QSO: 14000 RY 2019-09-29 0738 EW1P          599 16 DX  IZ1PKV        599 15 DX
QSO: 14000 RY 2019-09-29 0739 EW1P          599 16 DX  UA6CE         599 16 DX
QSO: 14000 RY 2019-09-29 0740 EW1P          599 16 DX  IQ1RY         599 15 DX
QSO: 14000 RY 2019-09-29 0741 EW1P          599 16 DX  EA7ZY         599 14 DX
QSO: 14000 RY 2019-09-29 0742 EW1P          599 16 DX  R7CD          599 16 DX
QSO: 14000 RY 2019-09-29 0744 EW1P          599 16 DX  RZ4AZ         599 16 DX
QSO: 14000 RY 2019-09-29 0745 EW1P          599 16 DX  RU5TT         599 16 DX
QSO: 14000 RY 2019-09-29 0748 EW1P          599 16 DX  9A1A          599 15 DX
QSO: 14000 RY 2019-09-29 0753 EW1P          599 16 DX  RV9CTD        599 17 DX
QSO: 14000 RY 2019-09-29 0754 EW1P          599 16 DX  SZ1W          599 20 DX
QSO: 14000 RY 2019-09-29 0757 EW1P          599 16 DX  A61EK         599 21 DX
QSO: 14000 RY 2019-09-29 0758 EW1P          599 16 DX  YP0C          599 20 DX
QSO: 14000 RY 2019-09-29 0800 EW1P          599 16 DX  IZ3GOM        599 15 DX
QSO: 14000 RY 2019-09-29 0801 EW1P          599 16 DX  IK3TPP        599 15 DX
QSO: 14000 RY 2019-09-29 0824 EW1P          599 16 DX  UW1M          599 16 DX
QSO: 14000 RY 2019-09-29 0827 EW1P          599 16 DX  EC7KW         599 14 DX
QSO: 14000 RY 2019-09-29 0830 EW1P          599 16 DX  LX7I          599 14 DX
QSO: 14000 RY 2019-09-29 0832 EW1P          599 16 DX  IQ4FC         599 15 DX
QSO: 14000 RY 2019-09-29 0836 EW1P          599 16 DX  TA7AO         599 20 DX
QSO: 14000 RY 2019-09-29 0839 EW1P          599 16 DX  ON5GQ         599 14 DX
QSO: 14000 RY 2019-09-29 0843 EW1P          599 16 DX  SV9COL        599 20 DX
QSO: 14000 RY 2019-09-29 0844 EW1P          599 16 DX  ED1R          599 14 DX
QSO: 14000 RY 2019-09-29 0846 EW1P          599 16 DX  EI7M          599 14 DX
QSO: 14000 RY 2019-09-29 0848 EW1P          599 16 DX  EF1C          599 14 DX
QSO: 14000 RY 2019-09-29 0849 EW1P          599 16 DX  ED2C          599 14 DX
QSO: 14000 RY 2019-09-29 0850 EW1P          599 16 DX  G4UJS         599 14 DX
QSO: 14000 RY 2019-09-29 0852 EW1P          599 16 DX  IK4GNI        599 15 DX
QSO: 14000 RY 2019-09-29 0901 EW1P          599 16 DX  IQ4FA         599 15 DX
QSO: 14000 RY 2019-09-29 0902 EW1P          599 16 DX  EA1AP         599 14 DX
QSO: 14000 RY 2019-09-29 0903 EW1P          599 16 DX  CR3DX         599 33 DX
QSO: 14000 RY 2019-09-29 0909 EW1P          599 16 DX  IK2LFF        599 15 DX
QSO: 14000 RY 2019-09-29 0910 EW1P          599 16 DX  EM2Q          599 16 DX
QSO: 14000 RY 2019-09-29 0914 EW1P          599 16 DX  ED3M          599 14 DX
QSO: 14000 RY 2019-09-29 0916 EW1P          599 16 DX  IK3XJP        599 15 DX
QSO: 14000 RY 2019-09-29 0917 EW1P          599 16 DX  S51A          599 15 DX
QSO: 14000 RY 2019-09-29 0918 EW1P          599 16 DX  S58J          599 15 DX
QSO: 14000 RY 2019-09-29 0919 EW1P          599 16 DX  TK5MH         599 15 DX
QSO: 14000 RY 2019-09-29 0922 EW1P          599 16 DX  DD1A          599 14 DX
QSO: 14000 RY 2019-09-29 0923 EW1P          599 16 DX  F5BSB         599 14 DX
QSO: 14000 RY 2019-09-29 0924 EW1P          599 16 DX  IW1CHX        599 15 DX
QSO: 14000 RY 2019-09-29 0925 EW1P          599 16 DX  RL4F          599 16 DX
QSO: 14000 RY 2019-09-29 0926 EW1P          599 16 DX  SV9DJO        599 20 DX
QSO: 14000 RY 2019-09-29 0927 EW1P          599 16 DX  RW4WZ         599 16 DX
QSO: 14000 RY 2019-09-29 0928 EW1P          599 16 DX  EI8IU         599 14 DX
QSO: 14000 RY 2019-09-29 0930 EW1P          599 16 DX  DM4X          599 14 DX
QSO: 14000 RY 2019-09-29 0930 EW1P          599 16 DX  MW2I          599 14 DX
QSO: 14000 RY 2019-09-29 0934 EW1P          599 16 DX  IU3BTY        599 15 DX
QSO: 14000 RY 2019-09-29 0936 EW1P          599 16 DX  DK3T          599 14 DX
QSO: 14000 RY 2019-09-29 0937 EW1P          599 16 DX  PI4CG         599 14 DX
QSO: 14000 RY 2019-09-29 0938 EW1P          599 16 DX  HG1S          599 15 DX
QSO: 14000 RY 2019-09-29 0939 EW1P          599 16 DX  M5ARC         599 14 DX
QSO: 14000 RY 2019-09-29 0951 EW1P          599 16 DX  CT1ILT        599 14 DX
QSO: 14000 RY 2019-09-29 0952 EW1P          599 16 DX  IZ8JFL        599 15 DX
QSO: 14000 RY 2019-09-29 0955 EW1P          599 16 DX  IT9VCE        599 15 DX
QSO: 14000 RY 2019-09-29 0956 EW1P          599 16 DX  G2U           599 14 DX
QSO: 14000 RY 2019-09-29 0956 EW1P          599 16 DX  DG1RPU        599 14 DX
QSO: 14000 RY 2019-09-29 0957 EW1P          599 16 DX  G7T           599 14 DX
QSO: 14000 RY 2019-09-29 0957 EW1P          599 16 DX  G0JSP         599 14 DX
QSO: 14000 RY 2019-09-29 0958 EW1P          599 16 DX  G4DDL         599 14 DX
QSO: 14000 RY 2019-09-29 1002 EW1P          599 16 DX  I2XLF         599 15 DX
QSO: 14000 RY 2019-09-29 1004 EW1P          599 16 DX  LA1K          599 14 DX
QSO: 14000 RY 2019-09-29 1005 EW1P          599 16 DX  S50W          599 15 DX
QSO: 14000 RY 2019-09-29 1008 EW1P          599 16 DX  DK6WL         599 14 DX
QSO: 14000 RY 2019-09-29 1011 EW1P          599 16 DX  EA2XR         599 14 DX
QSO: 14000 RY 2019-09-29 1012 EW1P          599 16 DX  OK1GU         599 15 DX
QSO: 14000 RY 2019-09-29 1014 EW1P          599 16 DX  EA1CJ         599 14 DX
QSO: 14000 RY 2019-09-29 1015 EW1P          599 16 DX  PA4O          599 14 DX
QSO: 14000 RY 2019-09-29 1016 EW1P          599 16 DX  PI4CC         599 14 DX
