START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: PA7LV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 817470
NAME: Arjen
LOCATION: DX
OPERATORS: PA7LV
CLUB:
CREATED-BY: N1MM Logger+ 1.0.7954.0
QSO:  3578 RY 2019-09-28 0405 PA7LV         599 14 DX  LZ5XQ         599 20 DX
QSO:  7065 RY 2019-09-28 0603 PA7LV         599 14 DX  LY1FW         599 15 DX
QSO:  7066 RY 2019-09-28 0604 PA7LV         599 14 DX  EW6W          599 16 DX
QSO:  7068 RY 2019-09-28 0604 PA7LV         599 14 DX  LY7Z          599 15 DX
QSO:  7069 RY 2019-09-28 0605 PA7LV         599 14 DX  HG5D          599 15 DX
QSO:  7070 RY 2019-09-28 0606 PA7LV         599 14 DX  YL9T          599 15 DX
QSO:  7071 RY 2019-09-28 0606 PA7LV         599 14 DX  F4DVX         599 14 DX
QSO:  7071 RY 2019-09-28 0607 PA7LV         599 14 DX  SP5IVC        599 15 DX
QSO:  7072 RY 2019-09-28 0608 PA7LV         599 14 DX  I3VRD         599 15 DX
QSO:  7074 RY 2019-09-28 0609 PA7LV         599 14 DX  S53S          599 15 DX
QSO:  7035 RY 2019-09-28 0618 PA7LV         599 14 DX  IU5ICR        599 15 DX
QSO:  7037 RY 2019-09-28 0619 PA7LV         599 14 DX  S50W          599 15 DX
QSO:  7040 RY 2019-09-28 0620 PA7LV         599 14 DX  LY5T          599 15 DX
QSO:  7041 RY 2019-09-28 0621 PA7LV         599 14 DX  NR4M          599 05 VA
QSO:  7042 RY 2019-09-28 0623 PA7LV         599 14 DX  S53F          599 15 DX
QSO:  7042 RY 2019-09-28 0625 PA7LV         599 14 DX  ED3D          599 14 DX
QSO:  7042 RY 2019-09-28 0626 PA7LV         599 14 DX  OH3OJ         599 15 DX
QSO:  7043 RY 2019-09-28 0627 PA7LV         599 14 DX  CR5O          599 14 DX
QSO:  7043 RY 2019-09-28 0628 PA7LV         599 14 DX  EN5V          599 16 DX
QSO:  7043 RY 2019-09-28 0629 PA7LV         599 14 DX  Z35T          599 15 DX
QSO:  7045 RY 2019-09-28 0633 PA7LV         599 14 DX  OM4Q          599 15 DX
QSO:  7047 RY 2019-09-28 0634 PA7LV         599 14 DX  SV2ESW        599 20 DX
QSO:  7049 RY 2019-09-28 0636 PA7LV         599 14 DX  EV1R          599 16 DX
QSO:  7049 RY 2019-09-28 0637 PA7LV         599 14 DX  UX7QV         599 16 DX
QSO:  7050 RY 2019-09-28 0638 PA7LV         599 14 DX  IW1PNJ        599 15 DX
QSO:  3588 RY 2019-09-28 0644 PA7LV         599 14 DX  DM5TI         599 14 DX
QSO:  3595 RY 2019-09-28 0647 PA7LV         599 14 DX  OU2PA         599 14 DX
QSO:  3595 RY 2019-09-28 0648 PA7LV         599 14 DX  PA5N          599 14 DX
QSO:  3598 RY 2019-09-28 0648 PA7LV         599 14 DX  DP7D          599 14 DX
QSO:  3601 RY 2019-09-28 0649 PA7LV         599 14 DX  F5BEG         599 14 DX
QSO:  3602 RY 2019-09-28 0650 PA7LV         599 14 DX  S51A          599 15 DX
QSO:  3602 RY 2019-09-28 0650 PA7LV         599 14 DX  M2E           599 14 DX
QSO:  3603 RY 2019-09-28 0651 PA7LV         599 14 DX  DD1JN         599 14 DX
QSO:  3594 RY 2019-09-28 0652 PA7LV         599 14 DX  OR3A          599 14 DX
QSO:  3587 RY 2019-09-28 0655 PA7LV         599 14 DX  LX7I          599 14 DX
QSO:  7057 RY 2019-09-28 0657 PA7LV         599 14 DX  IK4RVG        599 15 DX
QSO:  7063 RY 2019-09-28 0659 PA7LV         599 14 DX  S57X          599 15 DX
QSO:  7063 RY 2019-09-28 0700 PA7LV         599 14 DX  K1SFA         599 05 MA
QSO:  7063 RY 2019-09-28 0700 PA7LV         599 14 DX  LA9TY         599 14 DX
QSO:  7063 RY 2019-09-28 0702 PA7LV         599 14 DX  IK3QAR        599 15 DX
QSO:  7063 RY 2019-09-28 0703 PA7LV         599 14 DX  YL2HR         599 15 DX
QSO:  7063 RY 2019-09-28 0704 PA7LV         599 14 DX  UT2EF         599 16 DX
QSO:  7063 RY 2019-09-28 0705 PA7LV         599 14 DX  UT0UK         599 16 DX
QSO:  7063 RY 2019-09-28 0705 PA7LV         599 14 DX  RV3TG         599 16 DX
QSO:  7063 RY 2019-09-28 0706 PA7LV         599 14 DX  LB6KC         599 14 DX
QSO:  7063 RY 2019-09-28 0707 PA7LV         599 14 DX  I0GIA         599 15 DX
QSO:  7063 RY 2019-09-28 0707 PA7LV         599 14 DX  EW7BA         599 16 DX
QSO:  7063 RY 2019-09-28 0708 PA7LV         599 14 DX  EA2BNU        599 14 DX
QSO:  7063 RY 2019-09-28 0708 PA7LV         599 14 DX  UT0CK         599 16 DX
QSO:  7063 RY 2019-09-28 0709 PA7LV         599 14 DX  F1HMR         599 14 DX
QSO:  7063 RY 2019-09-28 0709 PA7LV         599 14 DX  UY5VA         599 16 DX
QSO:  7063 RY 2019-09-28 0710 PA7LV         599 14 DX  OK6T          599 15 DX
QSO:  7063 RY 2019-09-28 0710 PA7LV         599 14 DX  ES1BH         599 15 DX
QSO:  7063 RY 2019-09-28 0711 PA7LV         599 14 DX  SP6EIY        599 15 DX
QSO:  7063 RY 2019-09-28 0712 PA7LV         599 14 DX  HB9DHG        599 14 DX
QSO:  7063 RY 2019-09-28 0713 PA7LV         599 14 DX  F1IWH         599 14 DX
QSO:  7063 RY 2019-09-28 0714 PA7LV         599 14 DX  IZ4JMA        599 15 DX
QSO:  7063 RY 2019-09-28 0714 PA7LV         599 14 DX  IZ0EHL        599 15 DX
QSO:  7063 RY 2019-09-28 0716 PA7LV         599 14 DX  IZ0HAP        599 15 DX
QSO:  7063 RY 2019-09-28 0716 PA7LV         599 14 DX  UR4EI         599 16 DX
QSO:  7063 RY 2019-09-28 0718 PA7LV         599 14 DX  OM5MX         599 15 DX
QSO:  7063 RY 2019-09-28 0719 PA7LV         599 14 DX  IU4MNF        599 15 DX
QSO:  7063 RY 2019-09-28 0719 PA7LV         599 14 DX  EW1NM         599 16 DX
QSO:  7063 RY 2019-09-28 0720 PA7LV         599 14 DX  YO2LEA        599 20 DX
QSO:  7073 RY 2019-09-28 0722 PA7LV         599 14 DX  S51A          599 15 DX
QSO:  7071 RY 2019-09-28 0724 PA7LV         599 14 DX  HA0HW         599 15 DX
QSO:  7070 RY 2019-09-28 0724 PA7LV         599 14 DX  LY5W          599 15 DX
QSO:  7069 RY 2019-09-28 0725 PA7LV         599 14 DX  RA4FUN        599 16 DX
QSO:  7068 RY 2019-09-28 0726 PA7LV         599 14 DX  3Z9M          599 15 DX
QSO:  7067 RY 2019-09-28 0727 PA7LV         599 14 DX  IQ4FA         599 15 DX
QSO:  7066 RY 2019-09-28 0728 PA7LV         599 14 DX  DM4X          599 14 DX
QSO:  7066 RY 2019-09-28 0729 PA7LV         599 14 DX  LY2CX         599 15 DX
QSO:  7065 RY 2019-09-28 0730 PA7LV         599 14 DX  SN7Q          599 15 DX
QSO:  7064 RY 2019-09-28 0731 PA7LV         599 14 DX  YT2U          599 15 DX
QSO:  7062 RY 2019-09-28 0732 PA7LV         599 14 DX  LA1K          599 14 DX
QSO:  7061 RY 2019-09-28 0733 PA7LV         599 14 DX  CT1ILT        599 14 DX
QSO:  7060 RY 2019-09-28 0733 PA7LV         599 14 DX  CR3W          599 33 DX
QSO:  7059 RY 2019-09-28 0734 PA7LV         599 14 DX  ED1R          599 14 DX
QSO:  7057 RY 2019-09-28 0736 PA7LV         599 14 DX  IQ2CJ         599 15 DX
QSO:  7056 RY 2019-09-28 0737 PA7LV         599 14 DX  ED2C          599 14 DX
QSO:  7054 RY 2019-09-28 0738 PA7LV         599 14 DX  EI7M          599 14 DX
QSO:  7053 RY 2019-09-28 0739 PA7LV         599 14 DX  HG1S          599 15 DX
QSO:  7051 RY 2019-09-28 0740 PA7LV         599 14 DX  YL2UI         599 15 DX
QSO:  7049 RY 2019-09-28 0741 PA7LV         599 14 DX  S51CK         599 15 DX
QSO:  7049 RY 2019-09-28 0742 PA7LV         599 14 DX  SE4E          599 14 DX
QSO:  7044 RY 2019-09-28 0745 PA7LV         599 14 DX  IZ4ZZB        599 15 DX
QSO:  7044 RY 2019-09-28 0746 PA7LV         599 14 DX  US7KC         599 16 DX
QSO:  7043 RY 2019-09-28 0746 PA7LV         599 14 DX  EA2XR         599 14 DX
QSO:  7041 RY 2019-09-28 0748 PA7LV         599 14 DX  PI4COM        599 14 DX
QSO:  7039 RY 2019-09-28 0749 PA7LV         599 14 DX  9A1A          599 15 DX
QSO:  7037 RY 2019-09-28 0751 PA7LV         599 14 DX  4U1A          599 15 DX
QSO:  7037 RY 2019-09-28 0752 PA7LV         599 14 DX  HB90DUR       599 14 DX
QSO: 14079 RY 2019-09-28 0807 PA7LV         599 14 DX  UT8EL         599 16 DX
QSO: 14080 RY 2019-09-28 0809 PA7LV         599 14 DX  RK9AX         599 17 DX
QSO: 14081 RY 2019-09-28 0811 PA7LV         599 14 DX  EM0I          599 16 DX
QSO: 14081 RY 2019-09-28 0815 PA7LV         599 14 DX  LZ5R          599 20 DX
QSO: 14084 RY 2019-09-28 0818 PA7LV         599 14 DX  IQ9UI         599 15 DX
QSO: 14086 RY 2019-09-28 0819 PA7LV         599 14 DX  TC2Y          599 20 DX
QSO: 14087 RY 2019-09-28 0821 PA7LV         599 14 DX  EM235QM       599 16 DX
QSO: 14088 RY 2019-09-28 0821 PA7LV         599 14 DX  SV2ESW        599 20 DX
QSO: 14089 RY 2019-09-28 0822 PA7LV         599 14 DX  UT5EPP        599 16 DX
QSO: 14089 RY 2019-09-28 0823 PA7LV         599 14 DX  RQ7R          599 16 DX
QSO: 14089 RY 2019-09-28 0824 PA7LV         599 14 DX  RW4YD         599 16 DX
QSO: 14091 RY 2019-09-28 0825 PA7LV         599 14 DX  CR3DX         599 33 DX
QSO: 14092 RY 2019-09-28 0826 PA7LV         599 14 DX  YM1KE         599 20 DX
QSO: 14092 RY 2019-09-28 0827 PA7LV         599 14 DX  IT9ESW        599 15 DX
QSO: 14093 RY 2019-09-28 0828 PA7LV         599 14 DX  UX7QV         599 16 DX
QSO: 14094 RY 2019-09-28 0831 PA7LV         599 14 DX  RD0A          599 18 DX
QSO: 14097 RY 2019-09-28 0832 PA7LV         599 14 DX  EM2Q          599 16 DX
QSO: 14099 RY 2019-09-28 0834 PA7LV         599 14 DX  UT1AA         599 16 DX
QSO: 14099 RY 2019-09-28 0835 PA7LV         599 14 DX  UA6CE         599 16 DX
QSO: 14099 RY 2019-09-28 0836 PA7LV         599 14 DX  UA4M          599 16 DX
QSO: 14100 RY 2019-09-28 0839 PA7LV         599 14 DX  RK3SWS        599 16 DX
QSO: 14100 RY 2019-09-28 0839 PA7LV         599 14 DX  UW1M          599 16 DX
QSO: 14101 RY 2019-09-28 0841 PA7LV         599 14 DX  E2X           599 26 DX
QSO: 14101 RY 2019-09-28 0844 PA7LV         599 14 DX  RU5TT         599 16 DX
QSO: 14103 RY 2019-09-28 0846 PA7LV         599 14 DX  RK0UT         599 18 DX
QSO: 14104 RY 2019-09-28 0846 PA7LV         599 14 DX  UC8U          599 18 DX
QSO: 14106 RY 2019-09-28 0849 PA7LV         599 14 DX  R7CD          599 16 DX
QSO: 14107 RY 2019-09-28 0850 PA7LV         599 14 DX  UW5U          599 16 DX
QSO: 14107 RY 2019-09-28 0851 PA7LV         599 14 DX  P33W          599 20 DX
QSO: 14108 RY 2019-09-28 0852 PA7LV         599 14 DX  UC5D          599 16 DX
QSO: 14109 RY 2019-09-28 0854 PA7LV         599 14 DX  RW3XZ         599 16 DX
QSO: 14110 RY 2019-09-28 0856 PA7LV         599 14 DX  7Z1SJ         599 21 DX
QSO: 14113 RY 2019-09-28 0856 PA7LV         599 14 DX  RG9A          599 17 DX
QSO: 14113 RY 2019-09-28 0858 PA7LV         599 14 DX  R4IM          599 16 DX
QSO: 14114 RY 2019-09-28 0858 PA7LV         599 14 DX  UR2Y          599 16 DX
QSO: 14115 RY 2019-09-28 0859 PA7LV         599 14 DX  UN6LN         599 17 DX
QSO: 14117 RY 2019-09-28 0900 PA7LV         599 14 DX  R7MM          599 16 DX
QSO: 14117 RY 2019-09-28 0901 PA7LV         599 14 DX  A65DR         599 21 DX
QSO: 14118 RY 2019-09-28 0902 PA7LV         599 14 DX  YP0C          599 20 DX
QSO: 14119 RY 2019-09-28 0902 PA7LV         599 14 DX  SV2AEL        599 20 DX
QSO: 14120 RY 2019-09-28 0903 PA7LV         599 14 DX  LZ9R          599 20 DX
QSO: 14122 RY 2019-09-28 0904 PA7LV         599 14 DX  UC0A          599 18 DX
QSO: 14124 RY 2019-09-28 0905 PA7LV         599 14 DX  UX1UX         599 16 DX
QSO: 14126 RY 2019-09-28 0905 PA7LV         599 14 DX  JT5DX         599 23 DX
QSO: 21104 RY 2019-09-28 0909 PA7LV         599 14 DX  OM2VL         599 15 DX
QSO: 14123 RY 2019-09-28 0913 PA7LV         599 14 DX  RU4SS         599 16 DX
QSO: 14115 RY 2019-09-28 0914 PA7LV         599 14 DX  YO9CWY        599 20 DX
QSO: 14112 RY 2019-09-28 0916 PA7LV         599 14 DX  R3BB          599 16 DX
QSO: 14111 RY 2019-09-28 0920 PA7LV         599 14 DX  ED1R          599 14 DX
QSO: 14108 RY 2019-09-28 0922 PA7LV         599 14 DX  UY5ZZ         599 16 DX
QSO: 14108 RY 2019-09-28 0923 PA7LV         599 14 DX  RM3DA         599 16 DX
QSO: 14106 RY 2019-09-28 0924 PA7LV         599 14 DX  UN7JX         599 17 DX
QSO: 14103 RY 2019-09-28 0925 PA7LV         599 14 DX  IT9BLB        599 15 DX
QSO: 14103 RY 2019-09-28 0926 PA7LV         599 14 DX  EA4BAS        599 14 DX
QSO: 14102 RY 2019-09-28 0928 PA7LV         599 14 DX  A44A          599 21 DX
QSO: 14096 RY 2019-09-28 0935 PA7LV         599 14 DX  K6DTT/1       599 05 ME
QSO: 14093 RY 2019-09-28 0936 PA7LV         599 14 DX  PA4O          599 14 DX
QSO: 14093 RY 2019-09-28 0938 PA7LV         599 14 DX  RT9S          599 16 DX
QSO: 14092 RY 2019-09-28 0938 PA7LV         599 14 DX  OL9A          599 15 DX
QSO: 14089 RY 2019-09-28 0941 PA7LV         599 14 DX  RL4F          599 16 DX
QSO: 14083 RY 2019-09-28 0943 PA7LV         599 14 DX  SN7Q          599 15 DX
QSO: 14081 RY 2019-09-28 0944 PA7LV         599 14 DX  YO9BPX        599 20 DX
QSO: 14080 RY 2019-09-28 0945 PA7LV         599 14 DX  TK5MH         599 15 DX
QSO: 14080 RY 2019-09-28 0946 PA7LV         599 14 DX  YW1K          599 09 DX
QSO: 14079 RY 2019-09-28 0947 PA7LV         599 14 DX  RA6LIS        599 16 DX
QSO: 14079 RY 2019-09-28 0949 PA7LV         599 14 DX  UW3U          599 16 DX
QSO: 14082 RY 2019-09-28 0951 PA7LV         599 14 DX  CR3W          599 14 DX
QSO: 14086 RY 2019-09-28 0953 PA7LV         599 14 DX  RZ9A          599 17 DX
QSO: 14088 RY 2019-09-28 0958 PA7LV         599 14 DX  CS5CRE        599 14 DX
QSO: 14092 RY 2019-09-28 1003 PA7LV         599 14 DX  UT5EPP        599 16 DX
QSO: 14092 RY 2019-09-28 1004 PA7LV         599 14 DX  K1SND         599 05 MA
QSO: 14093 RY 2019-09-28 1010 PA7LV         599 14 DX  K3LR          599 05 PA
QSO: 14093 RY 2019-09-28 1011 PA7LV         599 14 DX  EF1C          599 14 DX
QSO: 14102 RY 2019-09-28 1016 PA7LV         599 14 DX  SV2HXV        599 20 DX
QSO: 14102 RY 2019-09-28 1018 PA7LV         599 14 DX  ER4A          599 16 DX
QSO: 14103 RY 2019-09-28 1018 PA7LV         599 14 DX  C37NL         599 14 DX
QSO: 14106 RY 2019-09-28 1021 PA7LV         599 14 DX  LU7HN         599 13 DX
QSO: 14106 RY 2019-09-28 1022 PA7LV         599 14 DX  RJ7J          599 16 DX
QSO: 14107 RY 2019-09-28 1023 PA7LV         599 14 DX  IZ1PKV        599 15 DX
QSO: 14106 RY 2019-09-28 1101 PA7LV         599 14 DX  UR4EI         599 16 DX
QSO: 14106 RY 2019-09-28 1103 PA7LV         599 14 DX  TA7UHS        599 20 DX
QSO: 14106 RY 2019-09-28 1103 PA7LV         599 14 DX  IQ5ZP         599 15 DX
QSO: 14106 RY 2019-09-28 1106 PA7LV         599 14 DX  UT2EF         599 16 DX
QSO: 14106 RY 2019-09-28 1108 PA7LV         599 14 DX  IQ2CJ         599 15 DX
QSO: 14106 RY 2019-09-28 1108 PA7LV         599 14 DX  S51A          599 15 DX
QSO: 14106 RY 2019-09-28 1109 PA7LV         599 14 DX  RW3LB         599 16 DX
QSO: 14106 RY 2019-09-28 1110 PA7LV         599 14 DX  RA3NC         599 16 DX
QSO: 14106 RY 2019-09-28 1113 PA7LV         599 14 DX  UA4SJO        599 16 DX
QSO: 14106 RY 2019-09-28 1114 PA7LV         599 14 DX  S57AM         599 15 DX
QSO: 14106 RY 2019-09-28 1115 PA7LV         599 14 DX  RA4L          599 16 DX
QSO: 14106 RY 2019-09-28 1116 PA7LV         599 14 DX  US7IID        599 16 DX
QSO: 14106 RY 2019-09-28 1118 PA7LV         599 14 DX  LY9Y          599 15 DX
QSO: 14106 RY 2019-09-28 1119 PA7LV         599 14 DX  R4LZ          599 16 DX
QSO: 14106 RY 2019-09-28 1121 PA7LV         599 14 DX  LY3CY         599 15 DX
QSO: 14106 RY 2019-09-28 1121 PA7LV         599 14 DX  IQ4FC         599 15 DX
QSO: 14106 RY 2019-09-28 1122 PA7LV         599 14 DX  UX0SX         599 16 DX
QSO: 14106 RY 2019-09-28 1124 PA7LV         599 14 DX  UR3AC         599 16 DX
QSO: 14106 RY 2019-09-28 1125 PA7LV         599 14 DX  RT6DI         599 16 DX
QSO: 14106 RY 2019-09-28 1127 PA7LV         599 14 DX  YO2IS         599 20 DX
QSO: 14106 RY 2019-09-28 1129 PA7LV         599 14 DX  RZ4AZ         599 16 DX
QSO: 14106 RY 2019-09-28 1133 PA7LV         599 14 DX  UV5U          599 16 DX
QSO: 14106 RY 2019-09-28 1134 PA7LV         599 14 DX  R7RIB         599 16 DX
QSO: 14106 RY 2019-09-28 1135 PA7LV         599 14 DX  YO5TP         599 20 DX
QSO: 14106 RY 2019-09-28 1137 PA7LV         599 14 DX  UA4HBM        599 16 DX
QSO: 14106 RY 2019-09-28 1138 PA7LV         599 14 DX  EW7BA         599 16 DX
QSO: 14106 RY 2019-09-28 1140 PA7LV         599 14 DX  3Z9M          599 15 DX
QSO: 14106 RY 2019-09-28 1141 PA7LV         599 14 DX  UX8ZA         599 16 DX
QSO: 14106 RY 2019-09-28 1142 PA7LV         599 14 DX  EW1NM         599 16 DX
