START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: N3CHX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 32620
NAME: Ronald Comitz
LOCATION: PA
OPERATORS: N3CHX
CLUB: none
CREATED-BY: N3FJP's CQ WW DX RTTY Contest Log 2.1
QSO: 14095 RY 2019-09-28 0236 N3CHX         599 05 PA  CO2AME        599 08 DX
QSO: 14088 RY 2019-09-28 0155 N3CHX         599 05 PA  KH6ZM         599 31 DX
QSO: 14086 RY 2019-09-28 0149 N3CHX         599 05 PA  N6WM          599 03 CA
QSO: 14082 RY 2019-09-28 0106 N3CHX         599 05 PA  N5KWN         599 04 TX
QSO: 14083 RY 2019-09-28 0058 N3CHX         599 05 PA  K6LL          599 03 AZ
QSO: 14091 RY 2019-09-28 0056 N3CHX         599 05 PA  W0LSD         599 04 CO
QSO: 14091 RY 2019-09-28 0052 N3CHX         599 05 PA  CO0CHE        599 08 DX
QSO: 14088 RY 2019-09-28 0047 N3CHX         599 05 PA  KA5M          599 04 LA
QSO: 14087 RY 2019-09-28 0036 N3CHX         599 05 PA  P49X          599 09 DX
QSO: 14086 RY 2019-09-28 0029 N3CHX         599 05 PA  T43MY         599 08 DX
QSO:  7000 RY 2019-09-28 1441 N3CHX         599 05 PA  W8TOM         599 04 MI  0
QSO: 21000 RY 2019-09-28 1449 N3CHX         599 05 PA  W3FV          599 05 PA  0
QSO: 21000 RY 2019-09-28 1453 N3CHX         599 05 PA  PZ5RA         599 09 DX  0
QSO: 21000 RY 2019-09-28 1501 N3CHX         599 05 PA  AA3B          599 05 PA  0
QSO: 21000 RY 2019-09-28 1504 N3CHX         599 05 PA  W3FIZ         599 05 PA  0
QSO: 21000 RY 2019-09-28 1509 N3CHX         599 05 PA  TI8II         599 07 DX  0
QSO: 21000 RY 2019-09-28 1521 N3CHX         599 05 PA  K4ADR         599 05 FL  0
QSO: 14000 RY 2019-09-28 1530 N3CHX         599 05 PA  AA2MF         599 05 FL  0
QSO: 14000 RY 2019-09-28 1534 N3CHX         599 05 PA  WM5DX         599 04 MS  0
QSO: 14000 RY 2019-09-28 1536 N3CHX         599 05 PA  AC4CA         599 04 TX  0
QSO: 14000 RY 2019-09-28 1539 N3CHX         599 05 PA  WI9WI         599 04 WI  0
QSO: 14000 RY 2019-09-28 1544 N3CHX         599 05 PA  K4MM          599 05 FL  0
QSO: 21000 RY 2019-09-28 1558 N3CHX         599 05 PA  CW4MAX        599 13 DX  0
QSO: 21000 RY 2019-09-28 1602 N3CHX         599 05 PA  CV7S          599 13 DX  0
QSO: 21000 RY 2019-09-28 1642 N3CHX         599 05 PA  P49X          599 09 DX  0
QSO: 21000 RY 2019-09-28 1647 N3CHX         599 05 PA  N6AR          599 05 FL  0
QSO: 14000 RY 2019-09-28 1708 N3CHX         599 05 PA  AA3B          599 05 PA  0
QSO: 14000 RY 2019-09-28 1713 N3CHX         599 05 PA  HQ9X          599 07 DX  0
QSO: 14000 RY 2019-09-28 1722 N3CHX         599 05 PA  K5EK          599 04 NC  0
QSO: 14000 RY 2019-09-28 1725 N3CHX         599 05 PA  WA1FCN        599 04 AL  0
QSO: 14000 RY 2019-09-28 1726 N3CHX         599 05 PA  N0AT          599 04 MN  0
QSO: 14000 RY 2019-09-28 1731 N3CHX         599 05 PA  N6AR          599 05 FL  0
QSO: 14000 RY 2019-09-28 1734 N3CHX         599 05 PA  VE7SZ         599 03 BC  0
QSO: 14000 RY 2019-09-28 1737 N3CHX         599 05 PA  W4MLB         599 05 FL  0
QSO: 14000 RY 2019-09-28 1747 N3CHX         599 05 PA  CR3DX         599 33 DX  0
QSO: 14000 RY 2019-09-28 1755 N3CHX         599 05 PA  P33W          599 20 DX  0
QSO: 14000 RY 2019-09-28 1803 N3CHX         599 05 PA  HP3SS         599 07 DX  0
QSO: 14000 RY 2019-09-28 1806 N3CHX         599 05 PA  N4QS          599 04 KY  0
QSO: 14000 RY 2019-09-28 1808 N3CHX         599 05 PA  K1TJ          599 05 FL  0
QSO: 21000 RY 2019-09-28 1822 N3CHX         599 05 PA  K6LL          599 03 AZ  0
QSO: 21000 RY 2019-09-28 1824 N3CHX         599 05 PA  WM5DX         599 04 MS  0
QSO: 28000 RY 2019-09-28 1836 N3CHX         599 05 PA  NY3B          599 05 PA  0
QSO: 28000 RY 2019-09-28 1837 N3CHX         599 05 PA  K4WI          599 04 AL  0
QSO: 28000 RY 2019-09-28 1838 N3CHX         599 05 PA  K3PP          599 05 PA  0
QSO: 28000 RY 2019-09-28 1843 N3CHX         599 05 PA  ZZ2T          599 11 DX  0
QSO: 21000 RY 2019-09-28 1904 N3CHX         599 05 PA  N6WM          599 03 CA  0
QSO: 21000 RY 2019-09-28 1909 N3CHX         599 05 PA  K2ADA         599 05 FL  0
QSO: 21000 RY 2019-09-28 1916 N3CHX         599 05 PA  N4QS          599 04 KY  0
QSO: 21000 RY 2019-09-28 1920 N3CHX         599 05 PA  NA7TB         599 03 AZ  0
QSO: 21000 RY 2019-09-28 1930 N3CHX         599 05 PA  KO7SS         599 03 AZ  0
QSO: 21000 RY 2019-09-28 1945 N3CHX         599 05 PA  KF7U          599 03 AZ  0
QSO: 21000 RY 2019-09-28 1951 N3CHX         599 05 PA  WF4W          599 05 GA  0
QSO: 21000 RY 2019-09-28 2033 N3CHX         599 05 PA  N9OK          599 04 IL  0
QSO: 21000 RY 2019-09-28 2035 N3CHX         599 05 PA  K9CT          599 04 IL  0
QSO: 21000 RY 2019-09-28 2040 N3CHX         599 05 PA  N9LYE         599 04 IL  0
QSO: 21000 RY 2019-09-28 2043 N3CHX         599 05 PA  K9OM          599 04 WI  0
QSO: 21000 RY 2019-09-28 2047 N3CHX         599 05 PA  ND9G          599 04 IL  0
QSO: 21000 RY 2019-09-28 2053 N3CHX         599 05 PA  KE1F          599 05 FL  0
QSO: 21000 RY 2019-09-28 2056 N3CHX         599 05 PA  WA4GKM        599 04 TN  0
QSO: 21000 RY 2019-09-28 2104 N3CHX         599 05 PA  LU5VV         599 13 DX  0
QSO: 14000 RY 2019-09-28 2116 N3CHX         599 05 PA  N4ZZ          599 04 TN  0
QSO: 14000 RY 2019-09-28 2119 N3CHX         599 05 PA  K4MGE         599 04 TN  0
QSO: 14000 RY 2019-09-28 2123 N3CHX         599 05 PA  ND9G          599 04 IL  0
QSO: 14000 RY 2019-09-28 2124 N3CHX         599 05 PA  YW1K          599 09 DX  0
QSO: 14000 RY 2019-09-28 2130 N3CHX         599 05 PA  VE7JAK        599 03 BC  0
QSO: 14000 RY 2019-09-28 2132 N3CHX         599 05 PA  W7ZR          599 03 AZ  0
QSO: 14000 RY 2019-09-28 2136 N3CHX         599 05 PA  K9PY          599 04 IL  0
QSO: 14000 RY 2019-09-28 2137 N3CHX         599 05 PA  VE6BBP        599 04 AB  0
QSO: 14000 RY 2019-09-28 2139 N3CHX         599 05 PA  K9OM          599 04 WI  0
QSO: 14000 RY 2019-09-28 2141 N3CHX         599 05 PA  HC1JQ         599 10 DX  0
QSO: 14000 RY 2019-09-28 2152 N3CHX         599 05 PA  PY2JK         599 11 DX  0
QSO: 14000 RY 2019-09-28 2155 N3CHX         599 05 PA  WB8BZK        599 04 IL  0
QSO: 14000 RY 2019-09-28 2241 N3CHX         599 05 PA  WX8C/0        599 04 MO  0
QSO: 14000 RY 2019-09-28 2243 N3CHX         599 05 PA  KN5S          599 04 TX  0
QSO: 14000 RY 2019-09-28 2301 N3CHX         599 05 PA  NC6K          599 03 CA  0
QSO: 14000 RY 2019-09-28 2306 N3CHX         599 05 PA  W9ILY         599 04 IL  0
QSO: 14000 RY 2019-09-28 2311 N3CHX         599 05 PA  ZZ2T          599 11 DX  0
QSO: 14000 RY 2019-09-28 2315 N3CHX         599 05 PA  KU1CW         599 03 OR  0
QSO:  7000 RY 2019-09-28 2329 N3CHX         599 05 PA  NV9L          599 04 IL  0
QSO:  7000 RY 2019-09-28 2335 N3CHX         599 05 PA  N8TCP         599 04 OH  0
QSO:  3500 RY 2019-09-29 0434 N3CHX         599 05 PA  N4QS          599 04 KY  0
QSO:  7000 RY 2019-09-29 1401 N3CHX         599 05 PA  WB4HRL        599 05 SC  0
QSO:  7000 RY 2019-09-29 1415 N3CHX         599 05 PA  KK4HEG        599 05 NC  0
QSO: 14000 RY 2019-09-29 1535 N3CHX         599 05 PA  KT9L          599 04 IN  0
QSO: 14000 RY 2019-09-29 1545 N3CHX         599 05 PA  K9CT          599 04 IL  0
QSO: 14000 RY 2019-09-29 1555 N3CHX         599 05 PA  K2ADA         599 05 FL  0
QSO: 21000 RY 2019-09-29 1602 N3CHX         599 05 PA  CR6T          599 14 DX  0
QSO: 14000 RY 2019-09-29 1627 N3CHX         599 05 PA  K3IE          599 04 TN  0
QSO: 14000 RY 2019-09-29 1630 N3CHX         599 05 PA  WV4P          599 04 TN  0
QSO: 14000 RY 2019-09-29 1635 N3CHX         599 05 PA  IQ2CU         599 15 DX  0
QSO: 14000 RY 2019-09-29 1637 N3CHX         599 05 PA  OL9A          599 15 DX  0
QSO: 14000 RY 2019-09-29 1656 N3CHX         599 05 PA  SN7Q          599 15 DX  0
QSO: 14000 RY 2019-09-29 1706 N3CHX         599 05 PA  IQ4FC         599 15 DX  0
QSO: 14000 RY 2019-09-29 1707 N3CHX         599 05 PA  HA8JV         599 15 DX  0
QSO: 14000 RY 2019-09-29 1709 N3CHX         599 05 PA  S50W          599 15 DX  0
QSO: 14000 RY 2019-09-29 1717 N3CHX         599 05 PA  ED1E          599 14 DX  0
QSO: 14000 RY 2019-09-29 1834 N3CHX         599 05 PA  CR3W          599 33 DX  0
QSO: 14000 RY 2019-09-29 1843 N3CHX         599 05 PA  YT7AW         599 15 DX  0
QSO: 14000 RY 2019-09-29 1844 N3CHX         599 05 PA  HG1S          599 15 DX  0
QSO: 14123 RY 2019-09-29 1913 N3CHX         599 05 PA  NT5V          599 04 TX  0
QSO: 14115 RY 2019-09-29 1948 N3CHX         599 05 PA  KA4ADR        599 05 FL  0
QSO: 21000 RY 2019-09-29 2049 N3CHX         599 05 PA  HQ9X          599 07 DX  0
QSO: 21000 RY 2019-09-29 2052 N3CHX         599 05 PA  PY2UD         599 11 DX  0
QSO: 28000 RY 2019-09-29 2107 N3CHX         599 05 PA  P49X          599 09 DX  0
QSO: 21000 RY 2019-09-29 2115 N3CHX         599 05 PA  LO5D          599 13 DX  0
QSO: 14000 RY 2019-09-29 2124 N3CHX         599 05 PA  VE5MX         599 04 SK  0
QSO: 14000 RY 2019-09-29 2127 N3CHX         599 05 PA  AA5AU         599 04 LA  0
QSO: 14000 RY 2019-09-29 2131 N3CHX         599 05 PA  N5TIT         599 04 TX  0
QSO: 14000 RY 2019-09-29 2137 N3CHX         599 05 PA  XE2B          599 06 DX  0
QSO: 14000 RY 2019-09-29 2143 N3CHX         599 05 PA  PY4XX         599 11 DX  0
QSO: 14000 RY 2019-09-29 2147 N3CHX         599 05 PA  PY2NY         599 11 DX  0
QSO:  7000 RY 2019-09-29 2333 N3CHX         599 05 PA  S53F          599 15 DX  0
QSO:  7000 RY 2019-09-29 2335 N3CHX         599 05 PA  KD9MS         599 04 IL  0
QSO:  7000 RY 2019-09-29 2337 N3CHX         599 05 PA  K2ADA         599 05 FL  0
QSO:  7000 RY 2019-09-29 2344 N3CHX         599 05 PA  AI4WW         599 05 FL  0
QSO:  7000 RY 2019-09-29 2347 N3CHX         599 05 PA  KC4HW         599 04 AL  0
QSO:  7000 RY 2019-09-29 2355 N3CHX         599 05 PA  VE3CX         599 04 ON  0
END-OF-LOG:
