START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: EA4URE
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 98556
NAME: UNION DE RADIOAFICIONADOS ESPA�OLES
LOCATION: DX
OPERATORS: EA4AOC EA4ESW EA4ETT EA4GQS EA4LW EA8CEK
CLUB: EA CONTEST CLUB
CREATED-BY: Win-Test 4.28.0
QSO: 14092 RY 2019-09-28 1342 EA4URE        599 14 DX  PA1CC         599 14 DX  0
QSO: 14092 RY 2019-09-28 1407 EA4URE        599 14 DX  EA7AQV        599 14 DX  0
QSO: 14092 RY 2019-09-28 1408 EA4URE        599 14 DX  DF9GR         599 14 DX  0
QSO: 14092 RY 2019-09-28 1409 EA4URE        599 14 DX  R3BB          599 16 DX  0
QSO: 14092 RY 2019-09-28 1410 EA4URE        599 14 DX  F4FSB         599 14 DX  0
QSO: 14092 RY 2019-09-28 1412 EA4URE        599 14 DX  IK1XPK        599 15 DX  0
QSO: 14092 RY 2019-09-28 1413 EA4URE        599 14 DX  DJ1YF         599 14 DX  0
QSO: 14092 RY 2019-09-28 1414 EA4URE        599 14 DX  G1M           599 14 DX  0
QSO: 14092 RY 2019-09-28 1414 EA4URE        599 14 DX  I2OGV         599 15 DX  0
QSO: 14092 RY 2019-09-28 1415 EA4URE        599 14 DX  G0TKZ         599 14 DX  0
QSO: 14092 RY 2019-09-28 1415 EA4URE        599 14 DX  CR5O          599 14 DX  0
QSO: 14092 RY 2019-09-28 1416 EA4URE        599 14 DX  DL1DTL        599 14 DX  0
QSO: 14092 RY 2019-09-28 1417 EA4URE        599 14 DX  DB2KT         599 14 DX  0
QSO: 14092 RY 2019-09-28 1417 EA4URE        599 14 DX  PY7XC         599 11 DX  0
QSO: 14092 RY 2019-09-28 1418 EA4URE        599 14 DX  DL3FCG        599 14 DX  0
QSO: 14092 RY 2019-09-28 1420 EA4URE        599 14 DX  2E0YAO        599 14 DX  0
QSO: 14092 RY 2019-09-28 1420 EA4URE        599 14 DX  OH8A          599 15 DX  0
QSO: 14126 RY 2019-09-28 1436 EA4URE        599 14 DX  I0WBX         599 15 DX  0
QSO: 14106 RY 2019-09-28 1443 EA4URE        599 14 DX  F8CRS         599 14 DX  0
QSO: 14129 RY 2019-09-28 1500 EA4URE        599 14 DX  PA8KW         599 14 DX  0
QSO: 14129 RY 2019-09-28 1501 EA4URE        599 14 DX  DL6SFR        599 14 DX  0
QSO: 14129 RY 2019-09-28 1503 EA4URE        599 14 DX  F5QE          599 14 DX  0
QSO: 14129 RY 2019-09-28 1510 EA4URE        599 14 DX  DL9NEI        599 14 DX  0
QSO: 14129 RY 2019-09-28 1512 EA4URE        599 14 DX  UT3RS         599 16 DX  0
QSO: 14129 RY 2019-09-28 1515 EA4URE        599 14 DX  DJ1OJ         599 14 DX  0
QSO: 14082 RY 2019-09-28 1520 EA4URE        599 14 DX  UT4RZVM       599 16 DX  0
QSO: 14082 RY 2019-09-28 1521 EA4URE        599 14 DX  SV2AEL        599 20 DX  0
QSO: 14109 RY 2019-09-28 1531 EA4URE        599 14 DX  G4FVZ         599 14 DX  0
QSO: 14109 RY 2019-09-28 1532 EA4URE        599 14 DX  I2BRT         599 15 DX  0
QSO: 14109 RY 2019-09-28 1533 EA4URE        599 14 DX  HB0/DL5YM     599 14 DX  0
QSO: 14109 RY 2019-09-28 1533 EA4URE        599 14 DX  PA0M          599 14 DX  0
QSO: 14109 RY 2019-09-28 1535 EA4URE        599 14 DX  HB9MXY        599 14 DX  0
QSO: 14109 RY 2019-09-28 1536 EA4URE        599 14 DX  EN9V          599 16 DX  0
QSO: 14109 RY 2019-09-28 1538 EA4URE        599 14 DX  DF6QV         599 14 DX  0
QSO: 14109 RY 2019-09-28 1538 EA4URE        599 14 DX  OH3BHL        599 15 DX  0
QSO: 14109 RY 2019-09-28 1540 EA4URE        599 14 DX  IQ6SE         599 15 DX  0
QSO: 14109 RY 2019-09-28 1542 EA4URE        599 14 DX  IK1RGK        599 15 DX  0
QSO: 14109 RY 2019-09-28 1543 EA4URE        599 14 DX  DG7RO         599 14 DX  0
QSO: 14109 RY 2019-09-28 1544 EA4URE        599 14 DX  HB9TUD        599 14 DX  0
QSO: 14109 RY 2019-09-28 1545 EA4URE        599 14 DX  RW3XZ         599 16 DX  0
QSO: 14109 RY 2019-09-28 1548 EA4URE        599 14 DX  HB9ODP        599 14 DX  0
QSO: 14109 RY 2019-09-28 1548 EA4URE        599 14 DX  UT7NI         599 16 DX  0
QSO: 14109 RY 2019-09-28 1549 EA4URE        599 14 DX  SV2KF         599 20 DX  0
QSO: 14109 RY 2019-09-28 1550 EA4URE        599 14 DX  SB7W          599 14 DX  0
QSO: 14109 RY 2019-09-28 1550 EA4URE        599 14 DX  LY9Y          599 15 DX  0
QSO: 14109 RY 2019-09-28 1551 EA4URE        599 14 DX  PA2W          599 14 DX  0
QSO: 14082 RY 2019-09-28 1556 EA4URE        599 14 DX  YO2LEA        599 20 DX  0
QSO: 14082 RY 2019-09-28 1557 EA4URE        599 14 DX  F8ATS         599 14 DX  0
QSO: 14082 RY 2019-09-28 1558 EA4URE        599 14 DX  SP8EEX        599 15 DX  0
QSO: 14082 RY 2019-09-28 1559 EA4URE        599 14 DX  RD0A          599 18 DX  0
QSO: 14082 RY 2019-09-28 1600 EA4URE        599 14 DX  SF1Z          599 14 DX  0
QSO: 14082 RY 2019-09-28 1601 EA4URE        599 14 DX  HB9VQQ        599 14 DX  0
QSO: 14082 RY 2019-09-28 1602 EA4URE        599 14 DX  YO7DBR        599 20 DX  0
QSO: 14082 RY 2019-09-28 1604 EA4URE        599 14 DX  F6BQG         599 14 DX  0
QSO: 14082 RY 2019-09-28 1605 EA4URE        599 14 DX  LY5G          599 15 DX  0
QSO: 14082 RY 2019-09-28 1606 EA4URE        599 14 DX  YO2IS         599 20 DX  0
QSO: 14082 RY 2019-09-28 1610 EA4URE        599 14 DX  LY2CG         599 15 DX  0
QSO: 14082 RY 2019-09-28 1612 EA4URE        599 14 DX  EW7BA         599 16 DX  0
QSO: 14082 RY 2019-09-28 1613 EA4URE        599 14 DX  OM8JP         599 15 DX  0
QSO: 14082 RY 2019-09-28 1615 EA4URE        599 14 DX  LY2NY         599 15 DX  0
QSO: 14082 RY 2019-09-28 1617 EA4URE        599 14 DX  EW6W          599 16 DX  0
QSO: 14082 RY 2019-09-28 1618 EA4URE        599 14 DX  EU1FQ         599 16 DX  0
QSO: 14082 RY 2019-09-28 1619 EA4URE        599 14 DX  OH5MNJ        599 15 DX  0
QSO: 14082 RY 2019-09-28 1620 EA4URE        599 14 DX  UR2Y          599 16 DX  0
QSO: 14082 RY 2019-09-28 1621 EA4URE        599 14 DX  UT0CK         599 16 DX  0
QSO: 14082 RY 2019-09-28 1622 EA4URE        599 14 DX  SZ6P          599 20 DX  0
QSO: 14082 RY 2019-09-28 1623 EA4URE        599 14 DX  DF4PD         599 14 DX  0
QSO: 14082 RY 2019-09-28 1624 EA4URE        599 14 DX  SP4TKR        599 15 DX  0
QSO: 14082 RY 2019-09-28 1625 EA4URE        599 14 DX  OH1XT         599 15 DX  0
QSO: 14082 RY 2019-09-28 1626 EA4URE        599 14 DX  UX1UX         599 16 DX  0
QSO: 14082 RY 2019-09-28 1627 EA4URE        599 14 DX  LY7Z          599 15 DX  0
QSO: 14082 RY 2019-09-28 1628 EA4URE        599 14 DX  LY1R          599 15 DX  0
QSO: 14082 RY 2019-09-28 1629 EA4URE        599 14 DX  F4FHV         599 14 DX  0
QSO: 14082 RY 2019-09-28 1630 EA4URE        599 14 DX  UW3U          599 16 DX  0
QSO: 14082 RY 2019-09-28 1630 EA4URE        599 14 DX  OM5NL         599 15 DX  0
QSO: 14082 RY 2019-09-28 1632 EA4URE        599 14 DX  DL8ZAJ        599 14 DX  0
QSO: 14082 RY 2019-09-28 1635 EA4URE        599 14 DX  7Z1SJ         599 21 DX  0
QSO: 14095 RY 2019-09-28 1709 EA4URE        599 14 DX  HA8JV         599 15 DX  0
QSO: 14095 RY 2019-09-28 1710 EA4URE        599 14 DX  DL5JS         599 14 DX  0
QSO: 14081 RY 2019-09-28 1715 EA4URE        599 14 DX  EA8LG         599 33 DX  0
QSO: 14130 RY 2019-09-28 1723 EA4URE        599 14 DX  LZ5R          599 20 DX  0
QSO: 14100 RY 2019-09-28 1727 EA4URE        599 14 DX  EA8ARG        599 33 DX  0
QSO: 14100 RY 2019-09-28 1731 EA4URE        599 14 DX  G2U           599 14 DX  0
QSO: 14100 RY 2019-09-28 1734 EA4URE        599 14 DX  YU1RH         599 15 DX  0
QSO: 14100 RY 2019-09-28 1735 EA4URE        599 14 DX  KE3GK         599 05 MD  0
QSO: 14100 RY 2019-09-28 1737 EA4URE        599 14 DX  LZ1ZM         599 20 DX  0
QSO: 14100 RY 2019-09-28 1740 EA4URE        599 14 DX  TM7Y          599 14 DX  0
QSO: 14100 RY 2019-09-28 1741 EA4URE        599 14 DX  K1BZ          599 05 MD  0
QSO: 14100 RY 2019-09-28 1742 EA4URE        599 14 DX  SV7BOT        599 20 DX  0
QSO: 14100 RY 2019-09-28 1743 EA4URE        599 14 DX  SX94MAKI      599 20 DX  0
QSO: 14100 RY 2019-09-28 1746 EA4URE        599 14 DX  W9ILY         599 04 PA  0
QSO: 14100 RY 2019-09-28 1747 EA4URE        599 14 DX  TA2JU         599 20 DX  0
QSO: 14100 RY 2019-09-28 1748 EA4URE        599 14 DX  EA8PT         599 33 DX  0
QSO: 14100 RY 2019-09-28 1749 EA4URE        599 14 DX  WA1NPZ        599 05 NH  0
QSO: 14100 RY 2019-09-28 1750 EA4URE        599 14 DX  NJ3I          599 05 PA  0
QSO: 14100 RY 2019-09-28 1751 EA4URE        599 14 DX  WX8C/0        599 05 VA  0
QSO: 14100 RY 2019-09-28 1753 EA4URE        599 14 DX  SV8DCY        599 20 DX  0
QSO: 14100 RY 2019-09-28 1754 EA4URE        599 14 DX  VE2RYY        599 05 QC  0
QSO: 14100 RY 2019-09-28 1756 EA4URE        599 14 DX  WA3AFS        599 05 NY  0
QSO: 14100 RY 2019-09-28 1758 EA4URE        599 14 DX  AA3B          599 05 PA  0
QSO: 14100 RY 2019-09-28 1759 EA4URE        599 14 DX  5X8C          599 37 DX  0
QSO: 14100 RY 2019-09-28 1801 EA4URE        599 14 DX  NN3RP         599 05 DC  0
QSO: 14122 RY 2019-09-28 1826 EA4URE        599 14 DX  HQ9X          599 07 DX  0
QSO: 14133 RY 2019-09-28 1828 EA4URE        599 14 DX  W3GH          599 05 PA  0
QSO: 14109 RY 2019-09-28 1830 EA4URE        599 14 DX  P49X          599 09 DX  0
QSO: 14103 RY 2019-09-28 1832 EA4URE        599 14 DX  AC4CW         599 04 CA  0
QSO: 14086 RY 2019-09-28 2002 EA4URE        599 14 DX  N3QE          599 05 MD  0
QSO:  7047 RY 2019-09-28 2006 EA4URE        599 14 DX  IT9VCE        599 15 DX  0
QSO:  7047 RY 2019-09-28 2006 EA4URE        599 14 DX  IZ2DII        599 15 DX  0
QSO:  7047 RY 2019-09-28 2008 EA4URE        599 14 DX  IQ4FC         599 15 DX  0
QSO:  7048 RY 2019-09-28 2011 EA4URE        599 14 DX  IK2AUK        599 15 DX  0
QSO:  7060 RY 2019-09-28 2013 EA4URE        599 14 DX  PI4COM        599 14 DX  0
QSO:  7062 RY 2019-09-28 2013 EA4URE        599 14 DX  S50A          599 15 DX  0
QSO:  7044 RY 2019-09-28 2016 EA4URE        599 14 DX  PA0RDY        599 14 DX  0
QSO:  7044 RY 2019-09-28 2017 EA4URE        599 14 DX  OK1VK         599 15 DX  0
QSO:  7044 RY 2019-09-28 2018 EA4URE        599 14 DX  IW2LLH        599 15 DX  0
QSO:  7044 RY 2019-09-28 2018 EA4URE        599 14 DX  ON4APU        599 14 DX  0
QSO:  7044 RY 2019-09-28 2019 EA4URE        599 14 DX  DL1EJD        599 14 DX  0
QSO:  7044 RY 2019-09-28 2019 EA4URE        599 14 DX  DK9ZE         599 14 DX  0
QSO:  7044 RY 2019-09-28 2021 EA4URE        599 14 DX  DL70AFUG      599 14 DX  0
QSO:  7044 RY 2019-09-28 2021 EA4URE        599 14 DX  LZ1QV         599 20 DX  0
QSO:  7044 RY 2019-09-28 2022 EA4URE        599 14 DX  DJ3JD         599 14 DX  0
QSO:  7044 RY 2019-09-28 2023 EA4URE        599 14 DX  DJ8DS         599 14 DX  0
QSO:  7044 RY 2019-09-28 2024 EA4URE        599 14 DX  S54Z          599 15 DX  0
QSO:  7044 RY 2019-09-28 2025 EA4URE        599 14 DX  DQ1200ASP     599 14 DX  0
QSO:  7044 RY 2019-09-28 2025 EA4URE        599 14 DX  DL4ME         599 14 DX  0
QSO:  7044 RY 2019-09-28 2026 EA4URE        599 14 DX  IZ3IBL        599 15 DX  0
QSO:  7044 RY 2019-09-28 2026 EA4URE        599 14 DX  G0MGM         599 14 DX  0
QSO:  7044 RY 2019-09-28 2028 EA4URE        599 14 DX  DL7UGN        599 14 DX  0
QSO:  7044 RY 2019-09-28 2029 EA4URE        599 14 DX  DL4ZA         599 14 DX  0
QSO:  7044 RY 2019-09-28 2030 EA4URE        599 14 DX  DK3WN         599 14 DX  0
QSO:  7044 RY 2019-09-28 2030 EA4URE        599 14 DX  S53S          599 15 DX  0
QSO:  7044 RY 2019-09-28 2031 EA4URE        599 14 DX  S55BA         599 15 DX  0
QSO:  7044 RY 2019-09-28 2033 EA4URE        599 14 DX  9A5HZ         599 15 DX  0
QSO:  7044 RY 2019-09-28 2033 EA4URE        599 14 DX  S57A          599 15 DX  0
QSO:  7044 RY 2019-09-28 2035 EA4URE        599 14 DX  2E0FNU        599 14 DX  0
QSO:  7044 RY 2019-09-28 2035 EA4URE        599 14 DX  G3T           599 14 DX  0
QSO:  7044 RY 2019-09-28 2036 EA4URE        599 14 DX  UY5VA         599 16 DX  0
QSO:  7044 RY 2019-09-28 2037 EA4URE        599 14 DX  LZ5R          599 20 DX  0
QSO:  7044 RY 2019-09-28 2037 EA4URE        599 14 DX  DP7D          599 14 DX  0
QSO:  7044 RY 2019-09-28 2038 EA4URE        599 14 DX  MW0TJU        599 14 DX  0
QSO:  7044 RY 2019-09-28 2039 EA4URE        599 14 DX  G3RLE         599 14 DX  0
QSO:  7044 RY 2019-09-28 2039 EA4URE        599 14 DX  DL7LX         599 14 DX  0
QSO:  7044 RY 2019-09-28 2040 EA4URE        599 14 DX  MM3AWD        599 14 DX  0
QSO:  7044 RY 2019-09-28 2042 EA4URE        599 14 DX  G1SCT         599 14 DX  0
QSO:  7044 RY 2019-09-28 2042 EA4URE        599 14 DX  GM9C          599 14 DX  0
QSO:  7044 RY 2019-09-28 2043 EA4URE        599 14 DX  DL5KUA        599 14 DX  0
QSO:  7044 RY 2019-09-28 2044 EA4URE        599 14 DX  IQ4FA         599 15 DX  0
QSO:  7044 RY 2019-09-28 2045 EA4URE        599 14 DX  OZ4FF         599 14 DX  0
QSO:  7044 RY 2019-09-28 2046 EA4URE        599 14 DX  DL5JBW        599 14 DX  0
QSO:  7044 RY 2019-09-28 2048 EA4URE        599 14 DX  S57X          599 15 DX  0
QSO:  7044 RY 2019-09-28 2048 EA4URE        599 14 DX  G2U           599 14 DX  0
QSO:  7044 RY 2019-09-28 2050 EA4URE        599 14 DX  LZ5R          599 20 DX  0
QSO:  7044 RY 2019-09-28 2050 EA4URE        599 14 DX  F6BQG         599 14 DX  0
QSO:  7044 RY 2019-09-28 2051 EA4URE        599 14 DX  DK9ETM        599 14 DX  0
QSO:  7044 RY 2019-09-28 2052 EA4URE        599 14 DX  DL5NAM        599 14 DX  0
QSO:  7044 RY 2019-09-28 2053 EA4URE        599 14 DX  M1X           599 14 DX  0
QSO:  7044 RY 2019-09-28 2054 EA4URE        599 14 DX  EM2Q          599 16 DX  0
QSO:  7044 RY 2019-09-28 2055 EA4URE        599 14 DX  I0WBX         599 15 DX  0
QSO:  7044 RY 2019-09-28 2056 EA4URE        599 14 DX  SM5FQQ        599 14 DX  0
QSO:  7044 RY 2019-09-28 2103 EA4URE        599 14 DX  SP1JQJ        599 15 DX  0
QSO:  7044 RY 2019-09-28 2104 EA4URE        599 14 DX  DQ9Y          599 14 DX  0
QSO:  7044 RY 2019-09-28 2104 EA4URE        599 14 DX  TM3Z          599 14 DX  0
QSO:  7044 RY 2019-09-28 2105 EA4URE        599 14 DX  2E0CVN        599 14 DX  0
QSO:  7044 RY 2019-09-28 2105 EA4URE        599 14 DX  SP2QCW        599 15 DX  0
QSO:  7044 RY 2019-09-28 2106 EA4URE        599 14 DX  SM6MVE        599 14 DX  0
QSO:  7044 RY 2019-09-28 2109 EA4URE        599 14 DX  SQ3MZ         599 15 DX  0
QSO:  7044 RY 2019-09-28 2110 EA4URE        599 14 DX  9A4R          599 15 DX  0
QSO:  7044 RY 2019-09-28 2113 EA4URE        599 14 DX  EM0I          599 16 DX  0
QSO:  7044 RY 2019-09-28 2114 EA4URE        599 14 DX  OK6T          599 15 DX  0
QSO:  7044 RY 2019-09-28 2117 EA4URE        599 14 DX  TM6V          599 14 DX  0
QSO:  7044 RY 2019-09-28 2118 EA4URE        599 14 DX  VE3UTT        599 04 ON  0
QSO:  7044 RY 2019-09-28 2119 EA4URE        599 14 DX  VE2EBK        599 05 QC  0
QSO:  7044 RY 2019-09-28 2129 EA4URE        599 14 DX  IT9CIL        599 15 DX  0
QSO:  7044 RY 2019-09-28 2130 EA4URE        599 14 DX  ES9C          599 15 DX  0
QSO:  7044 RY 2019-09-28 2132 EA4URE        599 14 DX  OK7N          599 15 DX  0
QSO:  7044 RY 2019-09-28 2134 EA4URE        599 14 DX  S58Q          599 15 DX  0
QSO:  7044 RY 2019-09-28 2134 EA4URE        599 14 DX  DL1FCU        599 14 DX  0
QSO:  7044 RY 2019-09-28 2135 EA4URE        599 14 DX  OM3R          599 15 DX  0
QSO:  7055 RY 2019-09-28 2138 EA4URE        599 14 DX  HG1S          599 15 DX  0
QSO:  7044 RY 2019-09-28 2140 EA4URE        599 14 DX  G4DDL         599 14 DX  0
QSO:  7044 RY 2019-09-28 2142 EA4URE        599 14 DX  DL6GCE        599 14 DX  0
QSO:  7044 RY 2019-09-28 2142 EA4URE        599 14 DX  OP0J          599 14 DX  0
QSO:  7044 RY 2019-09-28 2147 EA4URE        599 14 DX  HB2U          599 14 DX  0
QSO:  7044 RY 2019-09-28 2148 EA4URE        599 14 DX  F4EFI         599 14 DX  0
QSO:  7044 RY 2019-09-28 2150 EA4URE        599 14 DX  W3FV          599 05 PA  0
QSO:  7044 RY 2019-09-28 2150 EA4URE        599 14 DX  S51CK         599 15 DX  0
QSO:  7044 RY 2019-09-28 2151 EA4URE        599 14 DX  IQ3RK         599 15 DX  0
QSO:  7044 RY 2019-09-28 2156 EA4URE        599 14 DX  IK3BVD        599 15 DX  0
QSO:  7044 RY 2019-09-28 2157 EA4URE        599 14 DX  DK6CQ         599 14 DX  0
QSO:  7044 RY 2019-09-28 2158 EA4URE        599 14 DX  DL2LDE        599 14 DX  0
QSO:  7044 RY 2019-09-28 2159 EA4URE        599 14 DX  OT1V          599 14 DX  0
QSO:  7044 RY 2019-09-28 2200 EA4URE        599 14 DX  LY9Y          599 15 DX  0
QSO:  7044 RY 2019-09-28 2201 EA4URE        599 14 DX  W3FIZ         599 05 PA  0
QSO:  7044 RY 2019-09-28 2215 EA4URE        599 14 DX  EV1R          599 16 DX  0
QSO:  7044 RY 2019-09-28 2216 EA4URE        599 14 DX  EA8CNR        599 33 DX  0
QSO:  7044 RY 2019-09-28 2217 EA4URE        599 14 DX  HB90BXE       599 14 DX  0
QSO:  7067 RY 2019-09-28 2221 EA4URE        599 14 DX  A61EK         599 21 DX  0
QSO:  7060 RY 2019-09-28 2222 EA4URE        599 14 DX  YP0C          599 20 DX  0
QSO:  7056 RY 2019-09-28 2223 EA4URE        599 14 DX  OU2PA         599 14 DX  0
QSO:  7043 RY 2019-09-28 2225 EA4URE        599 14 DX  UA4M          599 16 DX  0
QSO:  7058 RY 2019-09-28 2226 EA4URE        599 14 DX  S57AW         599 15 DX  0
QSO:  7080 RY 2019-09-28 2227 EA4URE        599 14 DX  LX7I          599 14 DX  0
QSO:  7049 RY 2019-09-28 2229 EA4URE        599 14 DX  EA4EJP        599 14 DX  0
QSO:  7055 RY 2019-09-28 2235 EA4URE        599 14 DX  K3LR          599 05 PA  0
QSO:  7061 RY 2019-09-28 2235 EA4URE        599 14 DX  K9CT          599 04 IL  0
QSO:  7061 RY 2019-09-28 2236 EA4URE        599 14 DX  CR3W          599 33 DX  0
QSO:  7097 RY 2019-09-28 2237 EA4URE        599 14 DX  P49X          599 09 DX  0
QSO:  7038 RY 2019-09-28 2239 EA4URE        599 14 DX  DP9A          599 14 DX  0
QSO:  7081 RY 2019-09-28 2240 EA4URE        599 14 DX  AA3B          599 05 PA  0
QSO:  7044 RY 2019-09-28 2241 EA4URE        599 14 DX  PI4CG         599 14 DX  0
QSO:  7043 RY 2019-09-28 2242 EA4URE        599 14 DX  EW6W          599 16 DX  0
QSO:  7053 RY 2019-09-28 2243 EA4URE        599 14 DX  S53F          599 15 DX  0
QSO:  7041 RY 2019-09-28 2243 EA4URE        599 14 DX  9A1A          599 15 DX  0
QSO:  7067 RY 2019-09-28 2244 EA4URE        599 14 DX  HB90TOC       599 14 DX  0
QSO:  7092 RY 2019-09-28 2246 EA4URE        599 14 DX  S51A          599 15 DX  0
QSO:  7070 RY 2019-09-28 2247 EA4URE        599 14 DX  EI7M          599 14 DX  0
QSO:  7062 RY 2019-09-28 2248 EA4URE        599 14 DX  P33W          599 20 DX  0
QSO:  7045 RY 2019-09-28 2300 EA4URE        599 14 DX  SP4YPB        599 15 DX  0
QSO:  7045 RY 2019-09-28 2303 EA4URE        599 14 DX  NE3H          599 05 PA  0
QSO:  7045 RY 2019-09-28 2305 EA4URE        599 14 DX  SP5I          599 15 DX  0
QSO:  7052 RY 2019-09-28 2307 EA4URE        599 14 DX  DL6KVA        599 14 DX  0
QSO:  7045 RY 2019-09-28 2308 EA4URE        599 14 DX  Z35T          599 15 DX  0
QSO:  7066 RY 2019-09-28 2309 EA4URE        599 14 DX  LY1FW         599 15 DX  0
QSO:  7044 RY 2019-09-28 2317 EA4URE        599 14 DX  SQ6PLE        599 15 DX  0
QSO:  7035 RY 2019-09-28 2321 EA4URE        599 14 DX  S50W          599 15 DX  0
QSO:  7057 RY 2019-09-28 2323 EA4URE        599 14 DX  HG7T          599 15 DX  0
QSO:  7088 RY 2019-09-28 2324 EA4URE        599 14 DX  SV2BXZ        599 20 DX  0
QSO:  7068 RY 2019-09-28 2347 EA4URE        599 14 DX  W1DYJ         599 05 ME  0
QSO:  7049 RY 2019-09-28 2353 EA4URE        599 14 DX  ZZ2T          599 11 DX  0
QSO:  7058 RY 2019-09-28 2356 EA4URE        599 14 DX  NR4M          599 05 VA  0
QSO:  7093 RY 2019-09-29 0001 EA4URE        599 14 DX  WA1NPW        599 05 NH  0
QSO:  7047 RY 2019-09-29 0633 EA4URE        599 14 DX  DL0BOR        599 14 DX  0
QSO:  7047 RY 2019-09-29 0634 EA4URE        599 14 DX  YL2HR         599 15 DX  0
QSO:  7047 RY 2019-09-29 0638 EA4URE        599 14 DX  EN5V          599 16 DX  0
QSO:  7047 RY 2019-09-29 0639 EA4URE        599 14 DX  DF6QV         599 14 DX  0
QSO:  7047 RY 2019-09-29 0640 EA4URE        599 14 DX  YL2KF         599 15 DX  0
QSO:  7047 RY 2019-09-29 0641 EA4URE        599 14 DX  IZ4JMA        599 15 DX  0
