START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: GW4MVA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 66997
NAME: GLYNN BURHOUSE
LOCATION: DX
OPERATORS: GW4MVA
CLUB:
CREATED-BY: MixW 12576.14386.50
SOAPBOX: Worst conditions in 20 years, hopefully some sun spots for 2020.
QSO: 14107 RY 2019-09-28 1047 GW4MVA        599 14 DX  OE2E          599 15 DX
QSO: 14105 RY 2019-09-28 1048 GW4MVA        599 14 DX  EW6W          599 16 DX
QSO: 14104 RY 2019-09-28 1049 GW4MVA        599 14 DX  HA8JV         599 15 DX
QSO: 14125 RY 2019-09-28 1053 GW4MVA        599 14 DX  IQ5ZP         599 15 DX
QSO: 14125 RY 2019-09-28 1055 GW4MVA        599 14 DX  IZ3EIN        599 15 DX
QSO: 14125 RY 2019-09-28 1056 GW4MVA        599 14 DX  RU4SS         599 16 DX
QSO: 14121 RY 2019-09-28 1121 GW4MVA        599 14 DX  LY7Z          599 15 DX
QSO: 14130 RY 2019-09-28 1124 GW4MVA        599 14 DX  IW1CHX        599 15 DX
QSO: 14133 RY 2019-09-28 1126 GW4MVA        599 14 DX  LZ6K          599 20 DX
QSO: 14129 RY 2019-09-28 1128 GW4MVA        599 14 DX  EN5V          599 16 DX
QSO: 14127 RY 2019-09-28 1134 GW4MVA        599 14 DX  LY2NY         599 15 DX
QSO: 14123 RY 2019-09-28 1136 GW4MVA        599 14 DX  OE5BGN        599 15 DX
QSO: 14116 RY 2019-09-28 1139 GW4MVA        599 14 DX  UY5VA         599 16 DX
QSO: 14115 RY 2019-09-28 1140 GW4MVA        599 14 DX  HG1S          599 15 DX
QSO: 14114 RY 2019-09-28 1141 GW4MVA        599 14 DX  E78T          599 15 DX
QSO: 14112 RY 2019-09-28 1143 GW4MVA        599 14 DX  SZ1A          599 20 DX
QSO: 14111 RY 2019-09-28 1145 GW4MVA        599 14 DX  OK1KSL        599 15 DX
QSO: 14109 RY 2019-09-28 1146 GW4MVA        599 14 DX  UN6LN         599 17 DX
QSO: 14109 RY 2019-09-28 1147 GW4MVA        599 14 DX  IU4CHE        599 15 DX
QSO: 14108 RY 2019-09-28 1148 GW4MVA        599 14 DX  UT1AA         599 16 DX
QSO: 14107 RY 2019-09-28 1149 GW4MVA        599 14 DX  S51A          599 15 DX
QSO: 14106 RY 2019-09-28 1149 GW4MVA        599 14 DX  OL9A          599 15 DX
QSO: 14102 RY 2019-09-28 1153 GW4MVA        599 14 DX  ER4A          599 16 DX
QSO: 14100 RY 2019-09-28 1156 GW4MVA        599 14 DX  UR2Y          599 16 DX
QSO: 14095 RY 2019-09-28 1159 GW4MVA        599 14 DX  SO4M          599 15 DX
QSO: 14085 RY 2019-09-28 1435 GW4MVA        599 14 DX  DJ3NG         599 14 DX
QSO: 14082 RY 2019-09-28 1441 GW4MVA        599 14 DX  HB90TOC       599 14 DX
QSO: 21089 RY 2019-09-28 1445 GW4MVA        599 14 DX  9A5D          599 15 DX
QSO: 21091 RY 2019-09-28 1448 GW4MVA        599 14 DX  EB5CS         599 14 DX
QSO: 21083 RY 2019-09-28 1449 GW4MVA        599 14 DX  9A1A          599 15 DX
QSO: 21109 RY 2019-09-28 1454 GW4MVA        599 14 DX  OM2VL         599 15 DX
QSO: 14143 RY 2019-09-28 1456 GW4MVA        599 14 DX  EA3CI         599 14 DX
QSO: 14144 RY 2019-09-28 1457 GW4MVA        599 14 DX  IK2HKT        599 15 DX
QSO: 14143 RY 2019-09-28 1458 GW4MVA        599 14 DX  SP1NY         599 15 DX
QSO: 14138 RY 2019-09-28 1500 GW4MVA        599 14 DX  IK1RGK        599 15 DX
QSO: 14132 RY 2019-09-28 1504 GW4MVA        599 14 DX  NV9L          599 04 IL
QSO: 14110 RY 2019-09-28 1512 GW4MVA        599 14 DX  SV9DJO        599 20 DX
QSO: 14077 RY 2019-09-28 1617 GW4MVA        599 14 DX  CR3DX         599 33 DX
QSO: 14078 RY 2019-09-28 1618 GW4MVA        599 14 DX  K3MM          599 05 MD
QSO: 14109 RY 2019-09-28 1627 GW4MVA        599 14 DX  OZ4FF         599 14 DX
QSO: 14109 RY 2019-09-28 1628 GW4MVA        599 14 DX  IK2AHB        599 15 DX
QSO: 14109 RY 2019-09-28 1629 GW4MVA        599 14 DX  R7CD          599 16 DX
QSO: 14103 RY 2019-09-28 1731 GW4MVA        599 14 DX  TK5MH         599 15 DX
QSO: 14097 RY 2019-09-28 1735 GW4MVA        599 14 DX  9A1A          599 15 DX
QSO: 14087 RY 2019-09-28 1739 GW4MVA        599 14 DX  IZ3GOM        599 15 DX
QSO: 14081 RY 2019-09-28 1741 GW4MVA        599 14 DX  CR3W          599 33 DX
QSO: 14080 RY 2019-09-28 1742 GW4MVA        599 14 DX  LX7I          599 14 DX
QSO:  7035 RY 2019-09-28 1745 GW4MVA        599 14 DX  LZ60KAA       599 20 DX
QSO:  7036 RY 2019-09-28 1747 GW4MVA        599 14 DX  EM0I          599 16 DX
QSO:  7036 RY 2019-09-28 1748 GW4MVA        599 14 DX  IQ3RK         599 15 DX
QSO:  7037 RY 2019-09-28 1749 GW4MVA        599 14 DX  TA7OYG        599 20 DX
QSO:  7039 RY 2019-09-28 1751 GW4MVA        599 14 DX  Z35T          599 15 DX
QSO:  7042 RY 2019-09-28 1754 GW4MVA        599 14 DX  OM0M          599 15 DX
QSO:  7043 RY 2019-09-28 1905 GW4MVA        599 14 DX  UA4M          599 16 DX
QSO:  7048 RY 2019-09-28 1909 GW4MVA        599 14 DX  OZ11A         599 14 DX
QSO:  7048 RY 2019-09-28 1910 GW4MVA        599 14 DX  OK1KSL        599 15 DX
QSO:  7050 RY 2019-09-28 1911 GW4MVA        599 14 DX  DD1A          599 14 DX
QSO:  7050 RY 2019-09-28 1912 GW4MVA        599 14 DX  HG1S          599 15 DX
QSO:  7051 RY 2019-09-28 1914 GW4MVA        599 14 DX  C31MF         599 14 DX
QSO:  7052 RY 2019-09-28 1916 GW4MVA        599 14 DX  OK6T          599 15 DX
QSO:  7055 RY 2019-09-28 1918 GW4MVA        599 14 DX  E78T          599 15 DX
QSO:  7056 RY 2019-09-28 1921 GW4MVA        599 14 DX  EM2Q          599 16 DX
QSO:  7056 RY 2019-09-28 1922 GW4MVA        599 14 DX  ER4A          599 16 DX
QSO:  7062 RY 2019-09-28 1929 GW4MVA        599 14 DX  S50A          599 15 DX
QSO:  7063 RY 2019-09-28 1933 GW4MVA        599 14 DX  DP9A          599 14 DX
QSO:  7064 RY 2019-09-28 1933 GW4MVA        599 14 DX  9A7T          599 15 DX
QSO:  7066 RY 2019-09-28 1936 GW4MVA        599 14 DX  LX7I          599 14 DX
QSO:  7039 RY 2019-09-28 1943 GW4MVA        599 14 DX  OK1VK         599 15 DX
QSO:  7039 RY 2019-09-28 1943 GW4MVA        599 14 DX  EA1EH         599 14 DX
QSO:  7039 RY 2019-09-28 1944 GW4MVA        599 14 DX  PA2TA         599 14 DX
QSO:  7039 RY 2019-09-28 1945 GW4MVA        599 14 DX  SP8EEX        599 15 DX
QSO:  7039 RY 2019-09-28 1945 GW4MVA        599 14 DX  PE2K          599 14 DX
QSO:  7039 RY 2019-09-28 1946 GW4MVA        599 14 DX  IZ5EME        599 15 DX
QSO:  7039 RY 2019-09-28 1946 GW4MVA        599 14 DX  SM5FQQ        599 14 DX
QSO:  7040 RY 2019-09-28 2021 GW4MVA        599 14 DX  S51CK         599 15 DX
QSO:  7040 RY 2019-09-28 2021 GW4MVA        599 14 DX  9A1A          599 15 DX
QSO:  7041 RY 2019-09-28 2022 GW4MVA        599 14 DX  UW1M          599 16 DX
QSO:  7047 RY 2019-09-28 2028 GW4MVA        599 14 DX  IK1TZO        599 15 DX
QSO:  7047 RY 2019-09-28 2028 GW4MVA        599 14 DX  DJ8DS         599 14 DX
QSO:  7047 RY 2019-09-28 2029 GW4MVA        599 14 DX  IW2LLH        599 15 DX
QSO:  7047 RY 2019-09-28 2029 GW4MVA        599 14 DX  UT5YY         599 16 DX
QSO:  7047 RY 2019-09-28 2030 GW4MVA        599 14 DX  SP9BGS        599 15 DX
QSO:  7047 RY 2019-09-28 2031 GW4MVA        599 14 DX  UR3VKE        599 16 DX
QSO:  7047 RY 2019-09-28 2031 GW4MVA        599 14 DX  S53S          599 15 DX
QSO:  7047 RY 2019-09-28 2032 GW4MVA        599 14 DX  DQ9Y          599 14 DX
QSO:  7047 RY 2019-09-28 2032 GW4MVA        599 14 DX  IZ8JFL        599 15 DX
QSO:  7047 RY 2019-09-28 2034 GW4MVA        599 14 DX  DJ9KM         599 14 DX
QSO:  7047 RY 2019-09-28 2035 GW4MVA        599 14 DX  NJ3I          599 05 PA
QSO:  7047 RY 2019-09-28 2036 GW4MVA        599 14 DX  DL9GTB        599 14 DX
QSO:  7047 RY 2019-09-28 2037 GW4MVA        599 14 DX  IK4RVG        599 15 DX
QSO:  7047 RY 2019-09-28 2038 GW4MVA        599 14 DX  UR8EQ         599 16 DX
QSO:  7048 RY 2019-09-28 2042 GW4MVA        599 14 DX  IZ2DII        599 15 DX
QSO:  7050 RY 2019-09-28 2045 GW4MVA        599 14 DX  CS25ARR       599 14 DX
QSO:  7053 RY 2019-09-28 2048 GW4MVA        599 14 DX  S53F          599 15 DX
QSO:  7056 RY 2019-09-28 2050 GW4MVA        599 14 DX  IT9VCE        599 15 DX
QSO:  7058 RY 2019-09-28 2055 GW4MVA        599 14 DX  NR4M          599 05 VA
QSO:  7061 RY 2019-09-28 2056 GW4MVA        599 14 DX  HB9DHG        599 14 DX
QSO:  7061 RY 2019-09-28 2057 GW4MVA        599 14 DX  CR3W          599 15 DX
QSO:  3579 RY 2019-09-28 2103 GW4MVA        599 14 DX  HB9TTK        599 14 DX
QSO:  3579 RY 2019-09-28 2107 GW4MVA        599 14 DX  F5BEG         599 14 DX
QSO:  3576 RY 2019-09-28 2109 GW4MVA        599 14 DX  HA8BT         599 15 DX
QSO:  3576 RY 2019-09-28 2111 GW4MVA        599 14 DX  OK3C          599 15 DX
QSO:  3577 RY 2019-09-28 2151 GW4MVA        599 14 DX  OK1RPL        599 15 DX
QSO:  3577 RY 2019-09-28 2155 GW4MVA        599 14 DX  OG8T          599 15 DX
QSO:  3577 RY 2019-09-28 2156 GW4MVA        599 14 DX  EB3CW         599 14 DX
QSO:  3577 RY 2019-09-28 2157 GW4MVA        599 14 DX  DL2RMC        599 14 DX
QSO:  3577 RY 2019-09-28 2158 GW4MVA        599 14 DX  UD4F          599 16 DX
QSO:  3577 RY 2019-09-28 2159 GW4MVA        599 14 DX  OH8WW         599 15 DX
QSO:  3577 RY 2019-09-28 2159 GW4MVA        599 14 DX  IQ2CJ         599 15 DX
QSO:  3577 RY 2019-09-28 2200 GW4MVA        599 14 DX  DL5KUA        599 14 DX
QSO:  3577 RY 2019-09-28 2202 GW4MVA        599 14 DX  DJ1MM         599 14 DX
QSO:  7063 RY 2019-09-28 2204 GW4MVA        599 14 DX  HG7T          599 15 DX
QSO:  7062 RY 2019-09-28 2205 GW4MVA        599 14 DX  P33W          599 20 DX
QSO: 21081 RY 2019-09-29 0949 GW4MVA        599 14 DX  YU5R          599 15 DX
QSO: 21082 RY 2019-09-29 0951 GW4MVA        599 14 DX  S50RY         599 15 DX
QSO: 14136 RY 2019-09-29 0958 GW4MVA        599 14 DX  LZ1ZM         599 20 DX
QSO: 14133 RY 2019-09-29 0959 GW4MVA        599 14 DX  IQ1RY         599 15 DX
QSO: 14133 RY 2019-09-29 1000 GW4MVA        599 14 DX  UT8EL         599 16 DX
QSO: 14130 RY 2019-09-29 1001 GW4MVA        599 14 DX  EW7BA         599 16 DX
QSO: 14128 RY 2019-09-29 1004 GW4MVA        599 14 DX  OH2HAN        599 15 DX
QSO: 14120 RY 2019-09-29 1007 GW4MVA        599 14 DX  PY2NY         599 11 DX
QSO: 14119 RY 2019-09-29 1010 GW4MVA        599 14 DX  EW8DX         599 16 DX
QSO: 14118 RY 2019-09-29 1011 GW4MVA        599 14 DX  OH8KVY        599 15 DX
QSO: 14116 RY 2019-09-29 1018 GW4MVA        599 14 DX  F5BSB         599 14 DX
QSO: 14116 RY 2019-09-29 1019 GW4MVA        599 14 DX  OH1XT         599 15 DX
QSO: 14115 RY 2019-09-29 1019 GW4MVA        599 14 DX  IK3TPP        599 15 DX
QSO: 14114 RY 2019-09-29 1020 GW4MVA        599 14 DX  LY1R          599 15 DX
QSO: 14113 RY 2019-09-29 1021 GW4MVA        599 14 DX  UA9CTT        599 17 DX
QSO: 14113 RY 2019-09-29 1022 GW4MVA        599 14 DX  R4IM          599 16 DX
QSO: 14111 RY 2019-09-29 1023 GW4MVA        599 14 DX  SV2AEL        599 20 DX
QSO: 14110 RY 2019-09-29 1025 GW4MVA        599 14 DX  EA7HY         599 14 DX
QSO: 14107 RY 2019-09-29 1027 GW4MVA        599 14 DX  RW3XZ         599 16 DX
QSO: 14106 RY 2019-09-29 1028 GW4MVA        599 14 DX  OM4Q          599 15 DX
QSO: 14105 RY 2019-09-29 1028 GW4MVA        599 14 DX  SM5FUG        599 14 DX
QSO: 14103 RY 2019-09-29 1029 GW4MVA        599 14 DX  LA3BPA        599 14 DX
QSO: 14101 RY 2019-09-29 1030 GW4MVA        599 14 DX  WW4LL         599 05 ME
QSO: 14095 RY 2019-09-29 1033 GW4MVA        599 14 DX  UW1M          599 16 DX
QSO: 14094 RY 2019-09-29 1036 GW4MVA        599 14 DX  YL2IP         599 15 DX
QSO: 14091 RY 2019-09-29 1038 GW4MVA        599 14 DX  HA8QZ         599 15 DX
QSO: 14091 RY 2019-09-29 1039 GW4MVA        599 14 DX  IT9VCE        599 15 DX
QSO: 14091 RY 2019-09-29 1552 GW4MVA        599 14 DX  IK3XJP        599 15 DX
QSO: 14091 RY 2019-09-29 1553 GW4MVA        599 14 DX  IK1NEG        599 15 DX
QSO: 14091 RY 2019-09-29 1554 GW4MVA        599 14 DX  HB9VQQ        599 14 DX
QSO: 14091 RY 2019-09-29 1556 GW4MVA        599 14 DX  IT9KPE        599 15 DX
QSO: 14091 RY 2019-09-29 1558 GW4MVA        599 14 DX  M3ECT         599 14 DX
QSO: 14091 RY 2019-09-29 1558 GW4MVA        599 14 DX  SP6DMI        599 15 DX
QSO:  7081 RY 2019-09-29 1611 GW4MVA        599 14 DX  IQ2CJ         599 15 DX
QSO:  7078 RY 2019-09-29 1612 GW4MVA        599 14 DX  SP1DMD        599 15 DX
QSO:  7078 RY 2019-09-29 1614 GW4MVA        599 14 DX  DH6BH         599 14 DX
QSO:  7072 RY 2019-09-29 1615 GW4MVA        599 14 DX  S51A          599 15 DX
QSO:  7072 RY 2019-09-29 1615 GW4MVA        599 14 DX  EW8DX         599 16 DX
QSO:  7071 RY 2019-09-29 1616 GW4MVA        599 14 DX  TM7Y          599 14 DX
QSO:  7070 RY 2019-09-29 1633 GW4MVA        599 14 DX  EW8OM         599 16 DX
QSO:  7066 RY 2019-09-29 1638 GW4MVA        599 14 DX  UY5UF         599 16 DX
QSO:  7066 RY 2019-09-29 1638 GW4MVA        599 14 DX  IZ4JMA        599 15 DX
QSO:  7066 RY 2019-09-29 1721 GW4MVA        599 14 DX  LY9Y          599 15 DX
QSO:  7064 RY 2019-09-29 1722 GW4MVA        599 14 DX  S50W          599 15 DX
QSO:  7062 RY 2019-09-29 1724 GW4MVA        599 14 DX  RM3DA         599 16 DX
QSO:  7061 RY 2019-09-29 1725 GW4MVA        599 14 DX  LA1K          599 14 DX
QSO:  7060 RY 2019-09-29 1725 GW4MVA        599 14 DX  UR3QSW        599 16 DX
QSO:  7060 RY 2019-09-29 1726 GW4MVA        599 14 DX  SQ2WHH        599 15 DX
QSO:  7058 RY 2019-09-29 1733 GW4MVA        599 14 DX  HA1AD         599 15 DX
QSO:  7052 RY 2019-09-29 1736 GW4MVA        599 14 DX  C37NL         599 14 DX
QSO:  7052 RY 2019-09-29 1736 GW4MVA        599 14 DX  E79Q          599 15 DX
QSO:  7050 RY 2019-09-29 1738 GW4MVA        599 14 DX  OZ1QX         599 14 DX
QSO:  7049 RY 2019-09-29 1740 GW4MVA        599 14 DX  UW3U          599 16 DX
QSO:  7046 RY 2019-09-29 1743 GW4MVA        599 14 DX  IR9K          599 15 DX
QSO:  7042 RY 2019-09-29 1746 GW4MVA        599 14 DX  DJ5TT         599 14 DX
QSO:  7042 RY 2019-09-29 1747 GW4MVA        599 14 DX  OH8WW         599 15 DX
QSO:  7038 RY 2019-09-29 1750 GW4MVA        599 14 DX  DK6WL         599 14 DX
QSO:  7038 RY 2019-09-29 1751 GW4MVA        599 14 DX  UT8EL         599 16 DX
QSO:  7036 RY 2019-09-29 1755 GW4MVA        599 14 DX  YT9VM         599 15 DX
QSO:  7036 RY 2019-09-29 1756 GW4MVA        599 14 DX  UC4I          599 16 DX
QSO:  7036 RY 2019-09-29 1758 GW4MVA        599 14 DX  LZ1MC         599 20 DX
QSO:  7036 RY 2019-09-29 1759 GW4MVA        599 14 DX  YL2GP         599 15 DX
QSO:  7036 RY 2019-09-29 1800 GW4MVA        599 14 DX  OK2VBW        599 15 DX
QSO:  7035 RY 2019-09-29 1857 GW4MVA        599 14 DX  YL2KF         599 15 DX
QSO:  7034 RY 2019-09-29 1905 GW4MVA        599 14 DX  LZ5RG         599 20 DX
QSO:  7034 RY 2019-09-29 1906 GW4MVA        599 14 DX  IK0XBX        599 15 DX
QSO:  7034 RY 2019-09-29 1906 GW4MVA        599 14 DX  DH2UAI        599 14 DX
QSO:  7082 RY 2019-09-29 1909 GW4MVA        599 14 DX  SQ8W          599 15 DX
QSO:  7081 RY 2019-09-29 1910 GW4MVA        599 14 DX  DM4X          599 14 DX
QSO:  7080 RY 2019-09-29 1912 GW4MVA        599 14 DX  LY1FW         599 15 DX
QSO:  7070 RY 2019-09-29 1913 GW4MVA        599 14 DX  OH5C          599 15 DX
QSO:  7069 RY 2019-09-29 1915 GW4MVA        599 14 DX  IW8PJI        599 15 DX
QSO:  7069 RY 2019-09-29 1916 GW4MVA        599 14 DX  UA9CTT        599 17 DX
QSO:  7069 RY 2019-09-29 1917 GW4MVA        599 14 DX  R6CC          599 16 DX
QSO:  7069 RY 2019-09-29 1918 GW4MVA        599 14 DX  RK9AY         599 17 DX
QSO:  7069 RY 2019-09-29 1920 GW4MVA        599 14 DX  IZ3KUY        599 15 DX
QSO:  7069 RY 2019-09-29 1920 GW4MVA        599 14 DX  I3EVK         599 15 DX
QSO:  7069 RY 2019-09-29 1922 GW4MVA        599 14 DX  SP9BCH        599 15 DX
QSO:  7069 RY 2019-09-29 1923 GW4MVA        599 14 DX  UT2UB         599 16 DX
QSO:  7069 RY 2019-09-29 1923 GW4MVA        599 14 DX  SP9GKJ        599 15 DX
QSO:  7069 RY 2019-09-29 1924 GW4MVA        599 14 DX  I2BRT         599 15 DX
QSO:  7069 RY 2019-09-29 1925 GW4MVA        599 14 DX  IQ6SE         599 15 DX
QSO:  7069 RY 2019-09-29 1926 GW4MVA        599 14 DX  IK2XDE        599 15 DX
QSO:  7069 RY 2019-09-29 1928 GW4MVA        599 14 DX  9A4R          599 15 DX
QSO:  7069 RY 2019-09-29 1928 GW4MVA        599 14 DX  OM2DT         599 15 DX
QSO:  7069 RY 2019-09-29 1929 GW4MVA        599 14 DX  EW7BA         599 16 DX
QSO:  7069 RY 2019-09-29 1930 GW4MVA        599 14 DX  OM3KSI        599 15 DX
QSO:  7069 RY 2019-09-29 1931 GW4MVA        599 14 DX  S53O          599 15 DX
QSO:  7069 RY 2019-09-29 1932 GW4MVA        599 14 DX  SP8CGU        599 15 DX
QSO:  7069 RY 2019-09-29 1932 GW4MVA        599 14 DX  F5PVJ         599 14 DX
QSO:  7069 RY 2019-09-29 1934 GW4MVA        599 14 DX  IZ5HWB        599 15 DX
QSO:  7067 RY 2019-09-29 1942 GW4MVA        599 14 DX  HG5D          599 15 DX
QSO:  7067 RY 2019-09-29 1945 GW4MVA        599 14 DX  IQ5ZP         599 15 DX
QSO:  7066 RY 2019-09-29 1946 GW4MVA        599 14 DX  EV1R          599 16 DX
QSO:  7061 RY 2019-09-29 1949 GW4MVA        599 14 DX  IK7NXU        599 15 DX
QSO:  7060 RY 2019-09-29 1950 GW4MVA        599 14 DX  CN8KD         599 33 DX
QSO:  7058 RY 2019-09-29 1951 GW4MVA        599 14 DX  S57DX         599 15 DX
QSO:  7056 RY 2019-09-29 1957 GW4MVA        599 14 DX  IU1LCU        599 15 DX
QSO:  7056 RY 2019-09-29 1959 GW4MVA        599 14 DX  UR5WCQ        599 16 DX
QSO:  7056 RY 2019-09-29 2000 GW4MVA        599 14 DX  TM3Z          599 14 DX
QSO:  7056 RY 2019-09-29 2002 GW4MVA        599 14 DX  S58Q          599 15 DX
QSO:  7056 RY 2019-09-29 2004 GW4MVA        599 14 DX  EA3HWE        599 14 DX
QSO:  7056 RY 2019-09-29 2005 GW4MVA        599 14 DX  IZ2EAS        599 15 DX
QSO:  7056 RY 2019-09-29 2005 GW4MVA        599 14 DX  S57X          599 15 DX
QSO:  7056 RY 2019-09-29 2007 GW4MVA        599 14 DX  EA3CI         599 14 DX
QSO:  7056 RY 2019-09-29 2011 GW4MVA        599 14 DX  K6DTT/1       599 05 ME
QSO:  7056 RY 2019-09-29 2012 GW4MVA        599 14 DX  IU5ICR        599 15 DX
QSO:  7056 RY 2019-09-29 2016 GW4MVA        599 14 DX  3Z9M          599 15 DX
QSO:  7056 RY 2019-09-29 2017 GW4MVA        599 14 DX  PI4COM        599 14 DX
QSO:  7056 RY 2019-09-29 2017 GW4MVA        599 14 DX  EB5CUZ        599 14 DX
QSO:  7056 RY 2019-09-29 2018 GW4MVA        599 14 DX  F5OYC         599 14 DX
QSO:  7056 RY 2019-09-29 2018 GW4MVA        599 14 DX  SE6K          599 14 DX
QSO:  7056 RY 2019-09-29 2020 GW4MVA        599 14 DX  DK7HA         599 14 DX
QSO:  7056 RY 2019-09-29 2020 GW4MVA        599 14 DX  UT7NI         599 16 DX
QSO:  7056 RY 2019-09-29 2021 GW4MVA        599 14 DX  DL6KVA        599 14 DX
QSO:  7056 RY 2019-09-29 2022 GW4MVA        599 14 DX  UR7TV         599 16 DX
QSO:  7056 RY 2019-09-29 2023 GW4MVA        599 14 DX  EE3E          599 14 DX
QSO:  7056 RY 2019-09-29 2025 GW4MVA        599 14 DX  Z36N          599 15 DX
QSO:  7056 RY 2019-09-29 2027 GW4MVA        599 14 DX  IZ5IMB        599 15 DX
QSO:  7056 RY 2019-09-29 2029 GW4MVA        599 14 DX  IK1YDB        599 15 DX
QSO:  7056 RY 2019-09-29 2030 GW4MVA        599 14 DX  S57A          599 15 DX
QSO:  7056 RY 2019-09-29 2031 GW4MVA        599 14 DX  IZ0TWI        599 15 DX
QSO:  7056 RY 2019-09-29 2031 GW4MVA        599 14 DX  OZ4FF         599 14 DX
QSO:  7056 RY 2019-09-29 2032 GW4MVA        599 14 DX  IZ4ORF        599 15 DX
QSO:  7056 RY 2019-09-29 2034 GW4MVA        599 14 DX  IK6BSN        599 15 DX
QSO:  7056 RY 2019-09-29 2035 GW4MVA        599 14 DX  OM5XX         599 15 DX
QSO:  7056 RY 2019-09-29 2035 GW4MVA        599 14 DX  IS0BRQ        599 15 DX
QSO:  7049 RY 2019-09-29 2038 GW4MVA        599 14 DX  CR5O          599 14 DX
QSO:  7045 RY 2019-09-29 2040 GW4MVA        599 14 DX  IQ4FC         599 15 DX
QSO:  7044 RY 2019-09-29 2041 GW4MVA        599 14 DX  F4DVX         599 14 DX
QSO:  7043 RY 2019-09-29 2042 GW4MVA        599 14 DX  EE5O          599 14 DX
QSO:  7042 RY 2019-09-29 2043 GW4MVA        599 14 DX  IQ9UI         599 15 DX
QSO:  7042 RY 2019-09-29 2057 GW4MVA        599 14 DX  A61EK         599 21 DX
QSO:  7046 RY 2019-09-29 2113 GW4MVA        599 14 DX  SN7Q          599 15 DX
QSO:  7050 RY 2019-09-29 2115 GW4MVA        599 14 DX  K1SFA         599 05 MA
QSO:  7051 RY 2019-09-29 2117 GW4MVA        599 14 DX  A65DR         599 21 DX
QSO:  7052 RY 2019-09-29 2119 GW4MVA        599 14 DX  CR3DX         599 33 DX
QSO:  7053 RY 2019-09-29 2121 GW4MVA        599 14 DX  KB1W          599 05 MA
QSO:  7054 RY 2019-09-29 2127 GW4MVA        599 14 DX  LZ5K          599 20 DX
QSO:  7054 RY 2019-09-29 2129 GW4MVA        599 14 DX  LZ5R          599 20 DX
END-OF-LOG:
