START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: IK7NXU
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 380742
NAME: GAETANO JIM GIORGINO
LOCATION: DX
CLUB: ITALIAN CONTEST CLUB
CREATED-BY: QARTest 9.7.2
SOAPBOX: STEPPIR 18M HIGH + MODEM + ICOM IC-7700 + QARTEST + DIPOLE
QSO: 21092 RY 2019-09-28 0958 IK7NXU        599 15 DX  A61EK         599 21 DX
QSO: 21095 RY 2019-09-28 1001 IK7NXU        599 15 DX  A44A          599 21 DX
QSO: 21087 RY 2019-09-28 1004 IK7NXU        599 15 DX  R7TU          599 16 DX
QSO: 21093 RY 2019-09-28 1005 IK7NXU        599 15 DX  R7DA          599 16 DX
QSO: 21099 RY 2019-09-28 1009 IK7NXU        599 15 DX  CR6T          599 14 DX
QSO: 21089 RY 2019-09-28 1012 IK7NXU        599 15 DX  9A5D          599 15 DX
QSO: 14079 RY 2019-09-28 1024 IK7NXU        599 15 DX  UW3U          599 16 DX
QSO: 14081 RY 2019-09-28 1025 IK7NXU        599 15 DX  SP4TKR        599 15 DX
QSO: 14079 RY 2019-09-28 1027 IK7NXU        599 15 DX  RA6LIS        599 16 DX
QSO: 14083 RY 2019-09-28 1031 IK7NXU        599 15 DX  LX7I          599 14 DX
QSO: 14078 RY 2019-09-28 1054 IK7NXU        599 15 DX  CR3DX         599 33 DX
QSO: 14079 RY 2019-09-28 1055 IK7NXU        599 15 DX  OH3OJ         599 15 DX
QSO: 14083 RY 2019-09-28 1058 IK7NXU        599 15 DX  SN7Q          599 15 DX
QSO: 14085 RY 2019-09-28 1101 IK7NXU        599 15 DX  PA0GJV        599 14 DX
QSO: 14085 RY 2019-09-28 1102 IK7NXU        599 15 DX  ED2C          599 14 DX
QSO: 14087 RY 2019-09-28 1103 IK7NXU        599 15 DX  EA1AKS        599 14 DX
QSO: 14090 RY 2019-09-28 1105 IK7NXU        599 15 DX  A61EK         599 21 DX
QSO: 14091 RY 2019-09-28 1107 IK7NXU        599 15 DX  RY6Y          599 16 DX
QSO: 14092 RY 2019-09-28 1108 IK7NXU        599 15 DX  SP8K          599 15 DX
QSO: 14092 RY 2019-09-28 1110 IK7NXU        599 15 DX  PI4COM        599 14 DX
QSO: 14093 RY 2019-09-28 1110 IK7NXU        599 15 DX  YM1KE         599 20 DX
QSO: 14094 RY 2019-09-28 1112 IK7NXU        599 15 DX  DP7D          599 14 DX
QSO: 14094 RY 2019-09-28 1112 IK7NXU        599 15 DX  RD0A          599 18 DX
QSO: 14095 RY 2019-09-28 1115 IK7NXU        599 15 DX  EI8IU         599 14 DX
QSO: 14094 RY 2019-09-28 1122 IK7NXU        599 15 DX  PZ5RA         599 09 DX
QSO: 14096 RY 2019-09-28 1125 IK7NXU        599 15 DX  R1FZ          599 16 DX
QSO: 14100 RY 2019-09-28 1131 IK7NXU        599 15 DX  UR2Y          599 16 DX
QSO: 14101 RY 2019-09-28 1132 IK7NXU        599 15 DX  ON8AJ         599 14 DX
QSO: 14102 RY 2019-09-28 1134 IK7NXU        599 15 DX  A44A          599 21 DX
QSO: 14104 RY 2019-09-28 1135 IK7NXU        599 15 DX  A65DR         599 21 DX
QSO: 14105 RY 2019-09-28 1137 IK7NXU        599 15 DX  EA5FIV        599 14 DX
QSO: 14105 RY 2019-09-28 1137 IK7NXU        599 15 DX  DK9ZE         599 14 DX
QSO: 14105 RY 2019-09-28 1140 IK7NXU        599 15 DX  EF3C          599 14 DX
QSO: 14105 RY 2019-09-28 1141 IK7NXU        599 15 DX  R7RIB         599 16 DX
QSO: 14105 RY 2019-09-28 1141 IK7NXU        599 15 DX  PA5WT         599 14 DX
QSO: 14105 RY 2019-09-28 1142 IK7NXU        599 15 DX  DK3WN         599 14 DX
QSO: 14105 RY 2019-09-28 1144 IK7NXU        599 15 DX  SP6DMI        599 15 DX
QSO: 14105 RY 2019-09-28 1146 IK7NXU        599 15 DX  DF8JK         599 14 DX
QSO: 14105 RY 2019-09-28 1147 IK7NXU        599 15 DX  SQ2WHH        599 15 DX
QSO: 14105 RY 2019-09-28 1147 IK7NXU        599 15 DX  SQ6HLE        599 15 DX
QSO: 14105 RY 2019-09-28 1148 IK7NXU        599 15 DX  UX7QV         599 16 DX
QSO: 14105 RY 2019-09-28 1151 IK7NXU        599 15 DX  SQ6PLE        599 15 DX
QSO: 14105 RY 2019-09-28 1151 IK7NXU        599 15 DX  SP8EEX        599 15 DX
QSO: 14105 RY 2019-09-28 1152 IK7NXU        599 15 DX  EA3GOM        599 14 DX
QSO: 14105 RY 2019-09-28 1154 IK7NXU        599 15 DX  DJ5PM         599 14 DX
QSO: 14105 RY 2019-09-28 1155 IK7NXU        599 15 DX  EB5CS         599 14 DX
QSO: 14105 RY 2019-09-28 1156 IK7NXU        599 15 DX  DL7VOG        599 14 DX
QSO: 14105 RY 2019-09-28 1159 IK7NXU        599 15 DX  UT5EPP        599 16 DX
QSO: 21081 RY 2019-09-28 1304 IK7NXU        599 15 DX  A71AE         599 21 DX
QSO: 21086 RY 2019-09-28 1306 IK7NXU        599 15 DX  ON6AT         599 14 DX
QSO: 21088 RY 2019-09-28 1306 IK7NXU        599 15 DX  LX7I          599 14 DX
QSO: 21088 RY 2019-09-28 1308 IK7NXU        599 15 DX  LO5D          599 13 DX
QSO: 21094 RY 2019-09-28 1314 IK7NXU        599 15 DX  CE2LR         599 12 DX
QSO: 21095 RY 2019-09-28 1315 IK7NXU        599 15 DX  UT8EL         599 16 DX
QSO: 21088 RY 2019-09-28 1318 IK7NXU        599 15 DX  CR3W          599 33 DX
QSO: 21098 RY 2019-09-28 1322 IK7NXU        599 15 DX  UY5QZ         599 16 DX
QSO: 21105 RY 2019-09-28 1326 IK7NXU        599 15 DX  F6FTB         599 14 DX
QSO: 21105 RY 2019-09-28 1329 IK7NXU        599 15 DX  IZ7UMS        599 15 DX
QSO: 21086 RY 2019-09-28 1335 IK7NXU        599 15 DX  EA1AKS        599 14 DX
QSO: 21107 RY 2019-09-28 1338 IK7NXU        599 15 DX  PY2KJ         599 11 DX
QSO: 21090 RY 2019-09-28 1343 IK7NXU        599 15 DX  PT2AW         599 11 DX
QSO: 21080 RY 2019-09-28 1347 IK7NXU        599 15 DX  PY2UD         599 11 DX
QSO: 21095 RY 2019-09-28 1425 IK7NXU        599 15 DX  LW3DC         599 13 DX
QSO: 21105 RY 2019-09-28 1429 IK7NXU        599 15 DX  UY5QJ         599 16 DX
QSO: 21105 RY 2019-09-28 1430 IK7NXU        599 15 DX  R7MM          599 16 DX
QSO: 21105 RY 2019-09-28 1433 IK7NXU        599 15 DX  EA5JX         599 14 DX
QSO: 21105 RY 2019-09-28 1436 IK7NXU        599 15 DX  PR2E          599 11 DX
QSO: 21106 RY 2019-09-28 1444 IK7NXU        599 15 DX  CV7S          599 13 DX
QSO: 21078 RY 2019-09-28 1446 IK7NXU        599 15 DX  LU1BJW        599 13 DX
QSO: 21085 RY 2019-09-28 1447 IK7NXU        599 15 DX  CR3DX         599 33 DX
QSO: 21091 RY 2019-09-28 1450 IK7NXU        599 15 DX  EB5CS         599 14 DX
QSO: 14082 RY 2019-09-28 1502 IK7NXU        599 15 DX  CR3W          599 33 DX
QSO: 14085 RY 2019-09-28 1504 IK7NXU        599 15 DX  TA7UHS        599 20 DX
QSO: 14089 RY 2019-09-28 1508 IK7NXU        599 15 DX  EA2XR         599 14 DX
QSO: 14089 RY 2019-09-28 1509 IK7NXU        599 15 DX  RA2FB         599 15 DX
QSO: 14101 RY 2019-09-28 1511 IK7NXU        599 15 DX  NJ3I          599 05 PA
QSO: 14104 RY 2019-09-28 1513 IK7NXU        599 15 DX  P33W          599 20 DX
QSO: 14106 RY 2019-09-28 1514 IK7NXU        599 15 DX  WV4P          599 04 TN
QSO: 14111 RY 2019-09-28 1515 IK7NXU        599 15 DX  K9CT          599 04 IL
QSO: 14113 RY 2019-09-28 1516 IK7NXU        599 15 DX  ED3M          599 14 DX
QSO: 14115 RY 2019-09-28 1517 IK7NXU        599 15 DX  5B4AIF        599 20 DX
QSO: 14122 RY 2019-09-28 1519 IK7NXU        599 15 DX  ED1A          599 14 DX
QSO: 14123 RY 2019-09-28 1520 IK7NXU        599 15 DX  HQ9X          599 07 DX
QSO: 14129 RY 2019-09-28 1522 IK7NXU        599 15 DX  K3PP          599 05 PA
QSO: 14137 RY 2019-09-28 1524 IK7NXU        599 15 DX  K3LR          599 05 PA
QSO: 14139 RY 2019-09-28 1525 IK7NXU        599 15 DX  OM2VL         599 15 DX
QSO: 14079 RY 2019-09-28 1529 IK7NXU        599 15 DX  CR5O          599 14 DX
QSO: 14080 RY 2019-09-28 1530 IK7NXU        599 15 DX  G0BRC         599 14 DX
QSO: 14087 RY 2019-09-28 1536 IK7NXU        599 15 DX  AA2MF         599 05 FL
QSO: 14095 RY 2019-09-28 1540 IK7NXU        599 15 DX  OH8A          599 15 DX
QSO: 14100 RY 2019-09-28 1542 IK7NXU        599 15 DX  WW4LL         599 05 ME
QSO: 14103 RY 2019-09-28 1551 IK7NXU        599 15 DX  W3GH          599 05 PA
QSO: 14109 RY 2019-09-28 1615 IK7NXU        599 15 DX  K3UL          599 05 PA
QSO: 14113 RY 2019-09-28 1616 IK7NXU        599 15 DX  W2JV          599 05 NY
QSO: 14116 RY 2019-09-28 1618 IK7NXU        599 15 DX  K2ADA         599 05 FL
QSO: 14116 RY 2019-09-28 1623 IK7NXU        599 15 DX  K6DTT/1       599 05 ME
QSO: 14119 RY 2019-09-28 1623 IK7NXU        599 15 DX  AA3B          599 05 PA
QSO: 14088 RY 2019-09-28 1627 IK7NXU        599 15 DX  EC7KW         599 14 DX
QSO: 14092 RY 2019-09-28 1628 IK7NXU        599 15 DX  EA8DED        599 33 DX
QSO: 14098 RY 2019-09-28 1631 IK7NXU        599 15 DX  EI7M          599 14 DX
QSO: 14103 RY 2019-09-28 1633 IK7NXU        599 15 DX  CS5CRE        599 14 DX
QSO: 14110 RY 2019-09-28 1634 IK7NXU        599 15 DX  K1SFA         599 05 CT
QSO: 14111 RY 2019-09-28 1635 IK7NXU        599 15 DX  ED1R          599 14 DX
QSO: 14124 RY 2019-09-28 1637 IK7NXU        599 15 DX  CT1ILT        599 14 DX
QSO: 14106 RY 2019-09-28 1642 IK7NXU        599 15 DX  7Z1SJ         599 21 DX
QSO: 14106 RY 2019-09-28 1659 IK7NXU        599 15 DX  EA4DXP        599 14 DX
QSO: 14106 RY 2019-09-28 1659 IK7NXU        599 15 DX  EA5HJO        599 14 DX
QSO: 14084 RY 2019-09-28 1706 IK7NXU        599 15 DX  UT8EL         599 16 DX
QSO:  7032 RY 2019-09-28 1715 IK7NXU        599 15 DX  LN5O          599 14 DX
QSO:  7034 RY 2019-09-28 1716 IK7NXU        599 15 DX  UR4RWW        599 16 DX
QSO:  7034 RY 2019-09-28 1718 IK7NXU        599 15 DX  OZ/DJ5LA      599 14 DX
QSO:  7035 RY 2019-09-28 1718 IK7NXU        599 15 DX  RA4FUN        599 16 DX
QSO:  7036 RY 2019-09-28 1722 IK7NXU        599 15 DX  S53M          599 15 DX
QSO:  7038 RY 2019-09-28 1725 IK7NXU        599 15 DX  I7CSB         599 15 DX
QSO:  7041 RY 2019-09-28 1727 IK7NXU        599 15 DX  S58Q          599 15 DX
QSO:  7042 RY 2019-09-28 1729 IK7NXU        599 15 DX  HB9TTK        599 14 DX
QSO:  7042 RY 2019-09-28 1731 IK7NXU        599 15 DX  SQ9PUZ        599 15 DX
QSO:  7043 RY 2019-09-28 1741 IK7NXU        599 15 DX  MW2I          599 14 DX
QSO:  7045 RY 2019-09-28 1743 IK7NXU        599 15 DX  EA7KI         599 14 DX
QSO:  7046 RY 2019-09-28 1744 IK7NXU        599 15 DX  EW6W          599 16 DX
QSO:  7047 RY 2019-09-28 1744 IK7NXU        599 15 DX  TC4A          599 20 DX
QSO:  7048 RY 2019-09-28 1746 IK7NXU        599 15 DX  EA5XC         599 14 DX
QSO:  7048 RY 2019-09-28 1748 IK7NXU        599 15 DX  SP5OXJ        599 15 DX
QSO:  7049 RY 2019-09-28 1749 IK7NXU        599 15 DX  OT2X          599 14 DX
QSO:  7050 RY 2019-09-28 1751 IK7NXU        599 15 DX  OH8WW         599 15 DX
QSO:  7055 RY 2019-09-28 1757 IK7NXU        599 15 DX  HA3OU         599 15 DX
QSO:  7056 RY 2019-09-28 1758 IK7NXU        599 15 DX  SQ8W          599 15 DX
QSO:  7056 RY 2019-09-28 1804 IK7NXU        599 15 DX  EM2Q          599 16 DX
QSO:  7060 RY 2019-09-28 1806 IK7NXU        599 15 DX  DB2BJT        599 14 DX
QSO:  7060 RY 2019-09-28 1807 IK7NXU        599 15 DX  A44A          599 21 DX
QSO:  7061 RY 2019-09-28 1808 IK7NXU        599 15 DX  RA4CON        599 16 DX
QSO:  7062 RY 2019-09-28 1809 IK7NXU        599 15 DX  UX1CN         599 16 DX
QSO:  7063 RY 2019-09-28 1810 IK7NXU        599 15 DX  P33W          599 20 DX
QSO:  7065 RY 2019-09-28 1812 IK7NXU        599 15 DX  GJ0KYZ        599 14 DX
QSO:  7065 RY 2019-09-28 1814 IK7NXU        599 15 DX  JR4OZR        599 25 DX
QSO:  7066 RY 2019-09-28 1816 IK7NXU        599 15 DX  LX7I          599 14 DX
QSO:  7068 RY 2019-09-28 1823 IK7NXU        599 15 DX  A61EK         599 21 DX
QSO:  7068 RY 2019-09-28 1823 IK7NXU        599 15 DX  UR3QSW        599 16 DX
QSO:  7069 RY 2019-09-28 1825 IK7NXU        599 15 DX  DP7D          599 14 DX
QSO:  7070 RY 2019-09-28 1826 IK7NXU        599 15 DX  SK6AW         599 14 DX
QSO:  7070 RY 2019-09-28 1827 IK7NXU        599 15 DX  RG9A          599 17 DX
QSO:  7070 RY 2019-09-28 1828 IK7NXU        599 15 DX  ON8AJ         599 14 DX
QSO:  7061 RY 2019-09-28 1832 IK7NXU        599 15 DX  TF2R          599 40 DX
QSO:  7065 RY 2019-09-28 1836 IK7NXU        599 15 DX  PA7WW         599 14 DX
QSO:  7065 RY 2019-09-28 1838 IK7NXU        599 15 DX  RJ7M          599 16 DX
QSO:  7067 RY 2019-09-28 1840 IK7NXU        599 15 DX  YO4DFT        599 20 DX
QSO:  7068 RY 2019-09-28 1841 IK7NXU        599 15 DX  DL9YAJ        599 14 DX
QSO:  7069 RY 2019-09-28 1841 IK7NXU        599 15 DX  ON4APU        599 14 DX
QSO:  7073 RY 2019-09-28 1846 IK7NXU        599 15 DX  JT5DX         599 23 DX
QSO:  7078 RY 2019-09-28 1850 IK7NXU        599 15 DX  T6A           599 21 DX
QSO:  7082 RY 2019-09-28 1852 IK7NXU        599 15 DX  E20WUE        599 26 DX
QSO:  7083 RY 2019-09-28 1856 IK7NXU        599 15 DX  DM6DX         599 14 DX
QSO:  7083 RY 2019-09-28 1857 IK7NXU        599 15 DX  RM4K          599 16 DX
QSO:  7085 RY 2019-09-28 1859 IK7NXU        599 15 DX  JN4MMO        599 25 DX
QSO:  7090 RY 2019-09-28 1901 IK7NXU        599 15 DX  EA5HRT        599 14 DX
QSO:  7091 RY 2019-09-28 1903 IK7NXU        599 15 DX  UA5D          599 16 DX
QSO:  7092 RY 2019-09-28 1904 IK7NXU        599 15 DX  UW3U          599 16 DX
QSO:  7093 RY 2019-09-28 1904 IK7NXU        599 15 DX  EA3CI         599 14 DX
QSO:  7094 RY 2019-09-28 1908 IK7NXU        599 15 DX  2E0YAO        599 14 DX
QSO:  7094 RY 2019-09-28 1908 IK7NXU        599 15 DX  YL2KF         599 15 DX
QSO:  7094 RY 2019-09-28 1909 IK7NXU        599 15 DX  UT5YY         599 16 DX
QSO:  7094 RY 2019-09-28 1910 IK7NXU        599 15 DX  OM5NL         599 15 DX
QSO:  7094 RY 2019-09-28 1910 IK7NXU        599 15 DX  NN9DD         599 05 GA
QSO:  7094 RY 2019-09-28 1911 IK7NXU        599 15 DX  HF100PS       599 15 DX
QSO:  7094 RY 2019-09-28 1911 IK7NXU        599 15 DX  YO3GNF        599 20 DX
QSO:  7094 RY 2019-09-28 1912 IK7NXU        599 15 DX  G0MTN         599 14 DX
QSO:  7094 RY 2019-09-28 1913 IK7NXU        599 15 DX  IW2MXY        599 15 DX
QSO:  7094 RY 2019-09-28 1913 IK7NXU        599 15 DX  G1P           599 14 DX
QSO:  7094 RY 2019-09-28 1915 IK7NXU        599 15 DX  DL9GTB        599 14 DX
QSO:  7094 RY 2019-09-28 1917 IK7NXU        599 15 DX  EW1NM         599 16 DX
QSO:  7094 RY 2019-09-28 1917 IK7NXU        599 15 DX  DL5JBW        599 14 DX
QSO:  7094 RY 2019-09-28 1918 IK7NXU        599 15 DX  OK2VWB        599 15 DX
QSO:  7094 RY 2019-09-28 1919 IK7NXU        599 15 DX  F6GCI         599 14 DX
QSO:  7094 RY 2019-09-28 1919 IK7NXU        599 15 DX  SQ2WHH        599 15 DX
QSO:  7094 RY 2019-09-28 1920 IK7NXU        599 15 DX  UT3IA         599 16 DX
QSO:  7088 RY 2019-09-28 1921 IK7NXU        599 15 DX  EA8DED        599 33 DX
QSO:  7094 RY 2019-09-28 1922 IK7NXU        599 15 DX  DK5TX         599 14 DX
QSO:  7094 RY 2019-09-28 1922 IK7NXU        599 15 DX  US6CQ         599 16 DX
QSO:  7094 RY 2019-09-28 1923 IK7NXU        599 15 DX  ON6UF         599 14 DX
QSO:  7094 RY 2019-09-28 1926 IK7NXU        599 15 DX  DH0GHU        599 14 DX
QSO:  7094 RY 2019-09-28 1927 IK7NXU        599 15 DX  PA2REH        599 14 DX
QSO:  7094 RY 2019-09-28 1928 IK7NXU        599 15 DX  EA1EH         599 14 DX
QSO:  7094 RY 2019-09-28 1929 IK7NXU        599 15 DX  MW6M          599 14 DX
QSO:  7094 RY 2019-09-28 1930 IK7NXU        599 15 DX  ON4CT         599 14 DX
QSO:  7094 RY 2019-09-28 1930 IK7NXU        599 15 DX  UY5TE         599 16 DX
QSO:  7094 RY 2019-09-28 1931 IK7NXU        599 15 DX  DL2FQ         599 14 DX
QSO:  7094 RY 2019-09-28 1933 IK7NXU        599 15 DX  IK5FKF        599 15 DX
QSO:  7094 RY 2019-09-28 1934 IK7NXU        599 15 DX  S57X          599 15 DX
QSO:  7094 RY 2019-09-28 1934 IK7NXU        599 15 DX  DJ7UC         599 14 DX
QSO:  7094 RY 2019-09-28 1935 IK7NXU        599 15 DX  F5BBD         599 14 DX
QSO:  7094 RY 2019-09-28 1936 IK7NXU        599 15 DX  OE1CIW        599 15 DX
QSO:  7094 RY 2019-09-28 1936 IK7NXU        599 15 DX  OK1PMA        599 15 DX
QSO:  7094 RY 2019-09-28 1941 IK7NXU        599 15 DX  DL1AIW        599 14 DX
QSO:  7094 RY 2019-09-28 1942 IK7NXU        599 15 DX  OE1TKW        599 15 DX
QSO:  7094 RY 2019-09-28 1943 IK7NXU        599 15 DX  PE2K          599 14 DX
QSO:  7094 RY 2019-09-28 1944 IK7NXU        599 15 DX  ON3DI         599 14 DX
QSO:  7094 RY 2019-09-28 1944 IK7NXU        599 15 DX  DR5E          599 14 DX
QSO:  7094 RY 2019-09-28 1945 IK7NXU        599 15 DX  PA0RDY        599 14 DX
QSO:  7094 RY 2019-09-28 1945 IK7NXU        599 15 DX  DL3XM         599 14 DX
QSO:  7094 RY 2019-09-28 1946 IK7NXU        599 15 DX  R7RAG         599 16 DX
QSO:  7094 RY 2019-09-28 1946 IK7NXU        599 15 DX  SP6FXY        599 15 DX
QSO:  7094 RY 2019-09-28 1947 IK7NXU        599 15 DX  OU1E          599 14 DX
QSO:  7094 RY 2019-09-28 1948 IK7NXU        599 15 DX  ON4ABR        599 14 DX
QSO:  7094 RY 2019-09-28 1949 IK7NXU        599 15 DX  M0TQR         599 14 DX
QSO:  7094 RY 2019-09-28 1950 IK7NXU        599 15 DX  SQ5CZP        599 15 DX
QSO:  7094 RY 2019-09-28 1950 IK7NXU        599 15 DX  SP8EEX        599 15 DX
QSO:  7094 RY 2019-09-28 1951 IK7NXU        599 15 DX  M0AFZ         599 14 DX
QSO:  7094 RY 2019-09-28 1951 IK7NXU        599 15 DX  DJ1YFK        599 14 DX
QSO:  7094 RY 2019-09-28 1952 IK7NXU        599 15 DX  DJ8DS         599 14 DX
QSO:  7094 RY 2019-09-28 1953 IK7NXU        599 15 DX  OG8T          599 15 DX
