START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: IQ9UI
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2595096
NAME:
LOCATION: DX
OPERATORS: it9eqo it9chu it9rwb it9job
CLUB: ICC
CREATED-BY: DXLog.net v2.4.8
QSO:  7051 RY 2019-09-28 0000 IQ9UI         599 15 DX  VE3DZ         599  04 ON  0
QSO:  3582 RY 2019-09-28 0215 IQ9UI         599 15 DX  K4FJ          599  05 VA  0
QSO:  3582 RY 2019-09-28 0216 IQ9UI         599 15 DX  OH5EAB        599  15 DX  0
QSO:  3582 RY 2019-09-28 0218 IQ9UI         599 15 DX  NR4M          599  05 VA  0
QSO:  3581 RY 2019-09-28 0219 IQ9UI         599 15 DX  OK2HBR        599  15 DX  0
QSO:  3581 RY 2019-09-28 0221 IQ9UI         599 15 DX  OZ/DF4EL      599  14 DX  0
QSO:  3616 RY 2019-09-28 0221 IQ9UI         599 15 DX  IZ8JFL        599  15 DX  0
QSO:  3581 RY 2019-09-28 0222 IQ9UI         599 15 DX  OK1ITK        599  15 DX  0
QSO:  3581 RY 2019-09-28 0226 IQ9UI         599 15 DX  EB3CW         599  14 DX  0
QSO:  3581 RY 2019-09-28 0226 IQ9UI         599 15 DX  CS5CRE        599  14 DX  0
QSO:  3581 RY 2019-09-28 0234 IQ9UI         599 15 DX  IZ8DVD        599  15 DX  0
QSO:  3581 RY 2019-09-28 0234 IQ9UI         599 15 DX  K3LR          599  05 PA  0
QSO:  3583 RY 2019-09-28 0236 IQ9UI         599 15 DX  9A6NA         599  15 DX  0
QSO:  3582 RY 2019-09-28 0239 IQ9UI         599 15 DX  S51A          599  15 DX  0
QSO:  3581 RY 2019-09-28 0239 IQ9UI         599 15 DX  IZ3IBL        599  15 DX  0
QSO:  3581 RY 2019-09-28 0239 IQ9UI         599 15 DX  F8CRS         599  14 DX  0
QSO:  3581 RY 2019-09-28 0240 IQ9UI         599 15 DX  IQ2CJ         599  15 DX  0
QSO:  3579 RY 2019-09-28 0241 IQ9UI         599 15 DX  OG2P          599  15 DX  0
QSO:  3584 RY 2019-09-28 0246 IQ9UI         599 15 DX  UX2X          599  16 DX  0
QSO:  3582 RY 2019-09-28 0247 IQ9UI         599 15 DX  IQ5ZP         599  15 DX  0
QSO:  3587 RY 2019-09-28 0248 IQ9UI         599 15 DX  IT9XTP        599  15 DX  0
QSO:  3582 RY 2019-09-28 0249 IQ9UI         599 15 DX  I4JEE         599  15 DX  0
QSO:  3585 RY 2019-09-28 0250 IQ9UI         599 15 DX  PI4CG         599  14 DX  0
QSO:  3582 RY 2019-09-28 0251 IQ9UI         599 15 DX  SQ3MZ         599  15 DX  0
QSO:  3582 RY 2019-09-28 0252 IQ9UI         599 15 DX  DD5M          599  14 DX  0
QSO:  3584 RY 2019-09-28 0253 IQ9UI         599 15 DX  EA2KU         599  14 DX  0
QSO:  3583 RY 2019-09-28 0255 IQ9UI         599 15 DX  OG3P          599  15 DX  0
QSO:  3582 RY 2019-09-28 0257 IQ9UI         599 15 DX  ON4CT         599  14 DX  0
QSO:  3582 RY 2019-09-28 0257 IQ9UI         599 15 DX  DL9GTB        599  14 DX  0
QSO:  3580 RY 2019-09-28 0259 IQ9UI         599 15 DX  3Z9M          599  15 DX  0
QSO:  3582 RY 2019-09-28 0300 IQ9UI         599 15 DX  OH1XT         599  15 DX  0
QSO:  3582 RY 2019-09-28 0301 IQ9UI         599 15 DX  OK4RQ         599  15 DX  0
QSO:  3578 RY 2019-09-28 0302 IQ9UI         599 15 DX  IQ4FA         599  15 DX  0
QSO:  3582 RY 2019-09-28 0303 IQ9UI         599 15 DX  ED1MK         599  14 DX  0
QSO:  3576 RY 2019-09-28 0310 IQ9UI         599 15 DX  NW8S          599  04 OH  0
QSO:  3577 RY 2019-09-28 0311 IQ9UI         599 15 DX  OK3C          599  15 DX  0
QSO:  3598 RY 2019-09-28 0313 IQ9UI         599 15 DX  DP7D          599  14 DX  0
QSO:  3578 RY 2019-09-28 0315 IQ9UI         599 15 DX  RM3DA         599  16 DX  0
QSO:  3590 RY 2019-09-28 0318 IQ9UI         599 15 DX  OM3R          599  15 DX  0
QSO:  7047 RY 2019-09-28 0320 IQ9UI         599 15 DX  W3RGA         599  05 PA  0
QSO:  7047 RY 2019-09-28 0320 IQ9UI         599 15 DX  IQ4FA         599  15 DX  0
QSO:  7047 RY 2019-09-28 0321 IQ9UI         599 15 DX  SP6EIY        599  15 DX  0
QSO:  7047 RY 2019-09-28 0322 IQ9UI         599 15 DX  S51A          599  15 DX  0
QSO:  7047 RY 2019-09-28 0322 IQ9UI         599 15 DX  I2BRT         599  15 DX  0
QSO:  7047 RY 2019-09-28 0323 IQ9UI         599 15 DX  OP0J          599  14 DX  0
QSO:  7047 RY 2019-09-28 0324 IQ9UI         599 15 DX  OK2VWB        599  15 DX  0
QSO:  7047 RY 2019-09-28 0325 IQ9UI         599 15 DX  RZ9WKA        599  17 DX  0
QSO:  7053 RY 2019-09-28 0327 IQ9UI         599 15 DX  CR3DX         599  33 DX  0
QSO:  7047 RY 2019-09-28 0330 IQ9UI         599 15 DX  LZ5K          599  20 DX  0
QSO:  7044 RY 2019-09-28 0333 IQ9UI         599 15 DX  K1SFA         599  05 MA  0
QSO:  7047 RY 2019-09-28 0334 IQ9UI         599 15 DX  OM5MX         599  15 DX  0
QSO:  7047 RY 2019-09-28 0335 IQ9UI         599 15 DX  KC3JNW        599  05 PA  0
QSO:  7047 RY 2019-09-28 0338 IQ9UI         599 15 DX  K3UL          599  05 PA  0
QSO:  7070 RY 2019-09-28 0339 IQ9UI         599 15 DX  F4DVX         599  14 DX  0
QSO:  7047 RY 2019-09-28 0340 IQ9UI         599 15 DX  I0GIA         599  15 DX  0
QSO:  7047 RY 2019-09-28 0340 IQ9UI         599 15 DX  N2CG          599  05 NJ  0
QSO:  7047 RY 2019-09-28 0341 IQ9UI         599 15 DX  OL6D          599  15 DX  0
QSO:  7047 RY 2019-09-28 0342 IQ9UI         599 15 DX  SP6JZP        599  15 DX  0
QSO:  7047 RY 2019-09-28 0343 IQ9UI         599 15 DX  AA3B          599  05 PA  0
QSO:  7047 RY 2019-09-28 0344 IQ9UI         599 15 DX  HA6NL         599  15 DX  0
QSO:  7047 RY 2019-09-28 0344 IQ9UI         599 15 DX  F6EQZ         599  14 DX  0
QSO:  7047 RY 2019-09-28 0344 IQ9UI         599 15 DX  HB9VQQ        599  14 DX  0
QSO:  7047 RY 2019-09-28 0345 IQ9UI         599 15 DX  DL7YS         599  14 DX  0
QSO:  7047 RY 2019-09-28 0345 IQ9UI         599 15 DX  OE1CIW        599  15 DX  0
QSO:  7047 RY 2019-09-28 0346 IQ9UI         599 15 DX  DL1AIW        599  14 DX  0
QSO: 14085 RY 2019-09-28 0348 IQ9UI         599 15 DX  OD5ZF         599  20 DX  0
QSO: 14097 RY 2019-09-28 0350 IQ9UI         599 15 DX  A65DR         599  21 DX  0
QSO: 14086 RY 2019-09-28 0353 IQ9UI         599 15 DX  YB0NDT        599  28 DX  0
QSO:  7058 RY 2019-09-28 0356 IQ9UI         599 15 DX  ED1R          599  14 DX  0
QSO:  7055 RY 2019-09-28 0357 IQ9UI         599 15 DX  S50A          599  15 DX  0
QSO:  7055 RY 2019-09-28 0358 IQ9UI         599 15 DX  ED1MK         599  14 DX  0
QSO:  7043 RY 2019-09-28 0400 IQ9UI         599 15 DX  9A1A          599  15 DX  0
QSO:  7035 RY 2019-09-28 0401 IQ9UI         599 15 DX  YO4DFT        599  20 DX  0
QSO:  7039 RY 2019-09-28 0403 IQ9UI         599 15 DX  RU6YJ         599  16 DX  0
QSO:  7039 RY 2019-09-28 0404 IQ9UI         599 15 DX  IZ3IBL        599  15 DX  0
QSO:  7039 RY 2019-09-28 0406 IQ9UI         599 15 DX  HG1S          599  15 DX  0
QSO:  7042 RY 2019-09-28 0408 IQ9UI         599 15 DX  S53S          599  15 DX  0
QSO:  7039 RY 2019-09-28 0409 IQ9UI         599 15 DX  DW9YAJ        599  27 DX  0
QSO:  7039 RY 2019-09-28 0410 IQ9UI         599 15 DX  HA3OU         599  15 DX  0
QSO:  7039 RY 2019-09-28 0410 IQ9UI         599 15 DX  IQ4FC         599  15 DX  0
QSO:  7039 RY 2019-09-28 0411 IQ9UI         599 15 DX  R6CC          599  16 DX  0
QSO:  7039 RY 2019-09-28 0412 IQ9UI         599 15 DX  IK2XDS        599  15 DX  0
QSO:  7039 RY 2019-09-28 0412 IQ9UI         599 15 DX  RU1AT         599  16 DX  0
QSO:  7039 RY 2019-09-28 0413 IQ9UI         599 15 DX  EM2Q          599  16 DX  0
QSO:  7039 RY 2019-09-28 0414 IQ9UI         599 15 DX  OM7AG         599  15 DX  0
QSO:  7039 RY 2019-09-28 0415 IQ9UI         599 15 DX  EM0I          599  16 DX  0
QSO:  7039 RY 2019-09-28 0416 IQ9UI         599 15 DX  YO3DAC        599  20 DX  0
QSO:  7042 RY 2019-09-28 0418 IQ9UI         599 15 DX  EA7KI         599  14 DX  0
QSO:  7039 RY 2019-09-28 0419 IQ9UI         599 15 DX  IQ5ZP         599  15 DX  0
QSO:  7044 RY 2019-09-28 0420 IQ9UI         599 15 DX  RA4FUN        599  16 DX  0
QSO:  7039 RY 2019-09-28 0421 IQ9UI         599 15 DX  OE5BGN        599  15 DX  0
QSO:  7039 RY 2019-09-28 0421 IQ9UI         599 15 DX  SV5DKL        599  20 DX  0
QSO:  7039 RY 2019-09-28 0422 IQ9UI         599 15 DX  UR8EQ         599  16 DX  0
QSO:  7039 RY 2019-09-28 0423 IQ9UI         599 15 DX  YO3S          599  20 DX  0
QSO:  7046 RY 2019-09-28 0424 IQ9UI         599 15 DX  OM0M          599  15 DX  0
QSO:  7047 RY 2019-09-28 0426 IQ9UI         599 15 DX  OK6T          599  15 DX  0
QSO:  7046 RY 2019-09-28 0427 IQ9UI         599 15 DX  S53F          599  15 DX  0
QSO:  7039 RY 2019-09-28 0427 IQ9UI         599 15 DX  US5QUB        599  16 DX  0
QSO:  7039 RY 2019-09-28 0429 IQ9UI         599 15 DX  DG0CG         599  14 DX  0
QSO:  7039 RY 2019-09-28 0430 IQ9UI         599 15 DX  UR5ZEP        599  16 DX  0
QSO:  7039 RY 2019-09-28 0431 IQ9UI         599 15 DX  R2PU          599  16 DX  0
QSO:  7039 RY 2019-09-28 0431 IQ9UI         599 15 DX  EW6DM         599  16 DX  0
QSO:  7051 RY 2019-09-28 0432 IQ9UI         599 15 DX  EI7M          599  14 DX  0
QSO:  7039 RY 2019-09-28 0432 IQ9UI         599 15 DX  DJ1OJ         599  14 DX  0
QSO:  7053 RY 2019-09-28 0433 IQ9UI         599 15 DX  IQ2CJ         599  15 DX  0
QSO:  7039 RY 2019-09-28 0433 IQ9UI         599 15 DX  UC4I          599  16 DX  0
QSO:  7039 RY 2019-09-28 0434 IQ9UI         599 15 DX  3Z9M          599  15 DX  0
QSO:  7057 RY 2019-09-28 0435 IQ9UI         599 15 DX  DM4X          599  14 DX  0
QSO:  7039 RY 2019-09-28 0435 IQ9UI         599 15 DX  ON4CT         599  14 DX  0
QSO:  7039 RY 2019-09-28 0436 IQ9UI         599 15 DX  YL2NK         599  15 DX  0
QSO:  7045 RY 2019-09-28 0437 IQ9UI         599 15 DX  OH3FM         599  15 DX  0
QSO:  7039 RY 2019-09-28 0438 IQ9UI         599 15 DX  UT5EPP        599  16 DX  0
QSO:  7039 RY 2019-09-28 0439 IQ9UI         599 15 DX  RM4K          599  16 DX  0
QSO:  7059 RY 2019-09-28 0441 IQ9UI         599 15 DX  OK1KSL        599  15 DX  0
QSO:  7061 RY 2019-09-28 0442 IQ9UI         599 15 DX  LY1FW         599  15 DX  0
QSO:  7067 RY 2019-09-28 0443 IQ9UI         599 15 DX  LY7Z          599  15 DX  0
QSO:  7039 RY 2019-09-28 0444 IQ9UI         599 15 DX  RV3ZN         599  16 DX  0
QSO:  7039 RY 2019-09-28 0447 IQ9UI         599 15 DX  UR4MVK        599  16 DX  0
QSO:  7067 RY 2019-09-28 0449 IQ9UI         599 15 DX  ZM4T          599  32 DX  0
QSO:  7063 RY 2019-09-28 0450 IQ9UI         599 15 DX  P33W          599  20 DX  0
QSO:  7039 RY 2019-09-28 0451 IQ9UI         599 15 DX  RU5X          599  16 DX  0
QSO:  7056 RY 2019-09-28 0453 IQ9UI         599 15 DX  ED3M          599  14 DX  0
QSO:  7039 RY 2019-09-28 0454 IQ9UI         599 15 DX  LY1R          599  15 DX  0
QSO:  7039 RY 2019-09-28 0455 IQ9UI         599 15 DX  W2VTV         599  05 NJ  0
QSO:  7039 RY 2019-09-28 0456 IQ9UI         599 15 DX  N6AR          599  05 FL  0
QSO:  7039 RY 2019-09-28 0457 IQ9UI         599 15 DX  DL1STG        599  14 DX  0
QSO:  7043 RY 2019-09-28 0458 IQ9UI         599 15 DX  I4AVG         599  15 DX  0
QSO:  7039 RY 2019-09-28 0459 IQ9UI         599 15 DX  TM7Y          599  14 DX  0
QSO:  7056 RY 2019-09-28 0459 IQ9UI         599 15 DX  ED2C          599  14 DX  0
QSO:  7060 RY 2019-09-28 0500 IQ9UI         599 15 DX  CR3W          599  33 DX  0
QSO:  7039 RY 2019-09-28 0501 IQ9UI         599 15 DX  W0LSD         599  04 CO  0
QSO:  7039 RY 2019-09-28 0501 IQ9UI         599 15 DX  SP2QCW        599  15 DX  0
QSO:  7039 RY 2019-09-28 0502 IQ9UI         599 15 DX  IZ4XAI        599  15 DX  0
QSO:  7039 RY 2019-09-28 0502 IQ9UI         599 15 DX  DK7VW         599  14 DX  0
QSO:  7039 RY 2019-09-28 0503 IQ9UI         599 15 DX  DK7HA         599  14 DX  0
QSO:  7039 RY 2019-09-28 0504 IQ9UI         599 15 DX  I3VRD         599  15 DX  0
QSO:  7060 RY 2019-09-28 0504 IQ9UI         599 15 DX  HB9DHG        599  14 DX  0
QSO:  7039 RY 2019-09-28 0505 IQ9UI         599 15 DX  KG4IGC        599  05 SC  0
QSO:  7039 RY 2019-09-28 0506 IQ9UI         599 15 DX  K3CCR         599  05 MD  0
QSO:  7039 RY 2019-09-28 0507 IQ9UI         599 15 DX  K9CT          599  04 IL  0
QSO:  7039 RY 2019-09-28 0508 IQ9UI         599 15 DX  DD1A          599  14 DX  0
QSO:  7039 RY 2019-09-28 0508 IQ9UI         599 15 DX  SP8EEX        599  15 DX  0
QSO:  7051 RY 2019-09-28 0511 IQ9UI         599 15 DX  F5OHM         599  14 DX  0
QSO:  7038 RY 2019-09-28 0514 IQ9UI         599 15 DX  EW6W          599  04 DX  0
QSO:  7038 RY 2019-09-28 0515 IQ9UI         599 15 DX  SQ2WHH        599  15 DX  0
QSO:  7038 RY 2019-09-28 0516 IQ9UI         599 15 DX  K3MM          599  05 MD  0
QSO:  7044 RY 2019-09-28 0530 IQ9UI         599 15 DX  YO6HSU        599  20 DX  0
QSO:  7044 RY 2019-09-28 0531 IQ9UI         599 15 DX  N5RZ          599  04 TX  0
QSO:  7044 RY 2019-09-28 0532 IQ9UI         599 15 DX  DK2AT         599  14 DX  0
QSO:  7044 RY 2019-09-28 0533 IQ9UI         599 15 DX  EA4BAS        599  14 DX  0
QSO:  7044 RY 2019-09-28 0534 IQ9UI         599 15 DX  SP9H          599  15 DX  0
QSO:  7044 RY 2019-09-28 0534 IQ9UI         599 15 DX  IB2LV         599  15 DX  0
