START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: JH8KYU/1
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 423636
NAME: Hidetoshi Tsutsumi
LOCATION: DX
OPERATORS: JH8KYU
CLUB:
CREATED-BY: N1MM Logger+ 1.0.7954.0
SOAPBOX: As soon as I arrived at the radio room and turned on the new radio,
SOAPBOX: it made a popping sound and turned off.
SOAPBOX: After the contest started, I quickly made an interface for an old radio,
SOAPBOX: but lost 2 hours.
SOAPBOX: As a result, the score was almost the same as last year.
QSO:  7043 RY 2019-09-28 1432 JH8KYU/1      599 25 DX  RA4FUN        599 16 DX
QSO:  7085 RY 2019-09-28 1748 JH8KYU/1      599 25 DX  E20WUE        599 26 DX
QSO:  7073 RY 2019-09-28 1753 JH8KYU/1      599 25 DX  UZ5U          599 16 DX
QSO:  7069 RY 2019-09-28 1756 JH8KYU/1      599 25 DX  SN7Q          599 15 DX
QSO:  7055 RY 2019-09-28 1802 JH8KYU/1      599 25 DX  IQ2CJ         599 15 DX
QSO:  7053 RY 2019-09-28 1806 JH8KYU/1      599 25 DX  OK6T          599 15 DX
QSO:  7051 RY 2019-09-28 1809 JH8KYU/1      599 25 DX  HG1S          599 15 DX
QSO:  7048 RY 2019-09-28 1811 JH8KYU/1      599 25 DX  RY6Y          599 16 DX
QSO:  7047 RY 2019-09-28 1815 JH8KYU/1      599 25 DX  LZ5R          599 20 DX
QSO:  7044 RY 2019-09-28 1816 JH8KYU/1      599 25 DX  S50W          599 15 DX
QSO:  7038 RY 2019-09-28 1821 JH8KYU/1      599 25 DX  S53F          599 15 DX
QSO:  7035 RY 2019-09-28 1824 JH8KYU/1      599 25 DX  LZ60KAA       599 20 DX
QSO:  7033 RY 2019-09-28 1825 JH8KYU/1      599 25 DX  DJ9KM         599 14 DX
QSO:  7084 RY 2019-09-28 1827 JH8KYU/1      599 25 DX  DM4X          599 14 DX
QSO:  7083 RY 2019-09-28 1831 JH8KYU/1      599 25 DX  DL7URH        599 14 DX
QSO:  7041 RY 2019-09-28 1856 JH8KYU/1      599 25 DX  9A1A          599 15 DX
QSO:  7089 RY 2019-09-28 1901 JH8KYU/1      599 25 DX  RQ2Q          599 16 DX
QSO:  7087 RY 2019-09-28 1902 JH8KYU/1      599 25 DX  LZ3RR         599 20 DX
QSO:  7081 RY 2019-09-28 1903 JH8KYU/1      599 25 DX  UY5VA         599 16 DX
QSO:  7078 RY 2019-09-28 1906 JH8KYU/1      599 25 DX  T6A           599 21 DX
QSO:  7072 RY 2019-09-28 1909 JH8KYU/1      599 25 DX  HA1AG         599 15 DX
QSO:  7061 RY 2019-09-28 1913 JH8KYU/1      599 25 DX  RT9S          599 16 DX
QSO:  7060 RY 2019-09-28 1915 JH8KYU/1      599 25 DX  IQ4FA         599 15 DX
QSO:  7037 RY 2019-09-28 1922 JH8KYU/1      599 25 DX  RK7X          599 16 DX
QSO:  7035 RY 2019-09-28 1923 JH8KYU/1      599 25 DX  YO9HP         599 20 DX
QSO:  7064 RY 2019-09-28 1931 JH8KYU/1      599 25 DX  9A7T          599 15 DX
QSO:  7077 RY 2019-09-28 2056 JH8KYU/1      599 25 DX  A44A          599 21 DX
QSO:  7063 RY 2019-09-28 2102 JH8KYU/1      599 25 DX  P33W          599 20 DX
QSO:  7058 RY 2019-09-28 2103 JH8KYU/1      599 25 DX  OM0M          599 15 DX
QSO:  7056 RY 2019-09-28 2104 JH8KYU/1      599 25 DX  IT9VCE        599 15 DX
QSO:  7047 RY 2019-09-28 2106 JH8KYU/1      599 25 DX  IQ4FC         599 15 DX
QSO:  7090 RY 2019-09-28 2110 JH8KYU/1      599 25 DX  S51A          599 15 DX
QSO:  7050 RY 2019-09-28 2117 JH8KYU/1      599 25 DX  EM2Q          599 16 DX
QSO:  7045 RY 2019-09-28 2119 JH8KYU/1      599 25 DX  HG5D          599 15 DX
QSO:  7037 RY 2019-09-28 2123 JH8KYU/1      599 25 DX  IQ3RK         599 15 DX
QSO:  7033 RY 2019-09-28 2125 JH8KYU/1      599 25 DX  KH0/KC0W      599 27 DX
QSO:  7069 RY 2019-09-28 2129 JH8KYU/1      599 25 DX  I4JED         599 15 DX
QSO:  7064 RY 2019-09-28 2130 JH8KYU/1      599 25 DX  HG7T          599 15 DX
QSO:  7050 RY 2019-09-28 2135 JH8KYU/1      599 25 DX  C37NL         599 14 DX
QSO:  7043 RY 2019-09-28 2138 JH8KYU/1      599 25 DX  F4DVX         599 14 DX
QSO:  7040 RY 2019-09-28 2140 JH8KYU/1      599 25 DX  EM0I          599 16 DX
QSO:  7091 RY 2019-09-28 2146 JH8KYU/1      599 25 DX  S53S          599 15 DX
QSO:  7038 RY 2019-09-28 2158 JH8KYU/1      599 25 DX  Z35T          599 15 DX
QSO:  7032 RY 2019-09-28 2200 JH8KYU/1      599 25 DX  JH5HDA        599 25 DX
QSO: 21084 RY 2019-09-28 2202 JH8KYU/1      599 25 DX  CW4MAX        599 13 DX
QSO: 21096 RY 2019-09-28 2204 JH8KYU/1      599 25 DX  CV7S          599 13 DX
QSO: 14114 RY 2019-09-28 2211 JH8KYU/1      599 25 DX  AK6A          599 03 OR
QSO: 14107 RY 2019-09-28 2213 JH8KYU/1      599 25 DX  NA7TB         599 03 AZ
QSO: 14106 RY 2019-09-28 2216 JH8KYU/1      599 25 DX  VA7KO         599 03 BC
QSO: 14105 RY 2019-09-28 2219 JH8KYU/1      599 25 DX  W7GES         599 03 AZ
QSO: 14104 RY 2019-09-28 2220 JH8KYU/1      599 25 DX  N7ZUF         599 03 WA
QSO: 14099 RY 2019-09-28 2222 JH8KYU/1      599 25 DX  W5VQ          599 04 TX
QSO: 14095 RY 2019-09-28 2223 JH8KYU/1      599 25 DX  N6IE          599 03 CA
QSO: 14090 RY 2019-09-28 2226 JH8KYU/1      599 25 DX  W7WW          599 03 AZ
QSO: 14081 RY 2019-09-28 2233 JH8KYU/1      599 25 DX  K6OK          599 03 CA
QSO: 14080 RY 2019-09-28 2233 JH8KYU/1      599 25 DX  NG7E          599 03 AZ
QSO: 14080 RY 2019-09-28 2234 JH8KYU/1      599 25 DX  K6TD          599 03 CA
QSO: 14128 RY 2019-09-28 2237 JH8KYU/1      599 25 DX  K6RC          599 03 CA
QSO: 14126 RY 2019-09-28 2238 JH8KYU/1      599 25 DX  WX8C/0        599 04 MO
QSO: 14127 RY 2019-09-28 2238 JH8KYU/1      599 25 DX  W0LSD         599 04 CO
QSO: 14122 RY 2019-09-28 2240 JH8KYU/1      599 25 DX  VE7IO         599 03 BC
QSO: 14122 RY 2019-09-28 2241 JH8KYU/1      599 25 DX  K0FX          599 04 CO
QSO: 14120 RY 2019-09-28 2244 JH8KYU/1      599 25 DX  KN5S          599 04 TX
QSO: 14105 RY 2019-09-28 2253 JH8KYU/1      599 25 DX  W6RC          599 03 CA
QSO: 14094 RY 2019-09-28 2257 JH8KYU/1      599 25 DX  KH6ZM         599 31 DX
QSO: 14084 RY 2019-09-28 2302 JH8KYU/1      599 25 DX  K5AM          599 04 NM
QSO: 21098 RY 2019-09-28 2306 JH8KYU/1      599 25 DX  NH6Y          599 31 DX
QSO: 14130 RY 2019-09-28 2311 JH8KYU/1      599 25 DX  NT5V          599 04 TX
QSO: 14122 RY 2019-09-28 2314 JH8KYU/1      599 25 DX  N7BV          599 03 WA
QSO: 14111 RY 2019-09-28 2317 JH8KYU/1      599 25 DX  K9CT          599 04 IL
QSO: 14109 RY 2019-09-28 2321 JH8KYU/1      599 25 DX  W7ZR          599 03 AZ
QSO: 14081 RY 2019-09-28 2346 JH8KYU/1      599 25 DX  YB1BML        599 28 DX
QSO: 14082 RY 2019-09-28 2348 JH8KYU/1      599 25 DX  HS5XWY        599 26 DX
QSO: 14126 RY 2019-09-28 2349 JH8KYU/1      599 25 DX  JA6GCE        599 25 DX
QSO: 14116 RY 2019-09-28 2350 JH8KYU/1      599 25 DX  DU1JM         599 27 DX
QSO: 14113 RY 2019-09-28 2352 JH8KYU/1      599 25 DX  BG3UTD        599 24 DX
QSO: 14101 RY 2019-09-28 2356 JH8KYU/1      599 25 DX  BX4AG         599 24 DX
QSO: 14102 RY 2019-09-28 2357 JH8KYU/1      599 25 DX  YC3DXG        599 28 DX
QSO: 14098 RY 2019-09-28 2358 JH8KYU/1      599 25 DX  JA1ZGP        599 25 DX
QSO: 14094 RY 2019-09-28 2359 JH8KYU/1      599 25 DX  YC2YIZ        599 28 DX
QSO: 14090 RY 2019-09-29 0001 JH8KYU/1      599 25 DX  YC0RI         599 28 DX
QSO: 14085 RY 2019-09-29 0003 JH8KYU/1      599 25 DX  YF0TUR        599 28 DX
QSO: 14085 RY 2019-09-29 0004 JH8KYU/1      599 25 DX  YB5BOY        599 28 DX
QSO: 14118 RY 2019-09-29 0009 JH8KYU/1      599 25 DX  YB0ANN        599 28 DX
QSO: 14104 RY 2019-09-29 0012 JH8KYU/1      599 25 DX  YB3IZK        599 28 DX
QSO: 14100 RY 2019-09-29 0015 JH8KYU/1      599 25 DX  YB1ELP        599 28 DX
QSO: 14087 RY 2019-09-29 0020 JH8KYU/1      599 25 DX  YB4KRZ        599 28 DX
QSO: 14104 RY 2019-09-29 0026 JH8KYU/1      599 25 DX  VK4BRT        599 30 DX
QSO: 14087 RY 2019-09-29 0032 JH8KYU/1      599 25 DX  NH6Y          599 31 DX
QSO: 14120 RY 2019-09-29 0035 JH8KYU/1      599 25 DX  4F3BZ         599 27 DX
QSO: 14103 RY 2019-09-29 0036 JH8KYU/1      599 25 DX  JA8TR         599 25 DX
QSO: 14095 RY 2019-09-29 0037 JH8KYU/1      599 25 DX  RX0AE         599 18 DX
QSO: 14084 RY 2019-09-29 0040 JH8KYU/1      599 25 DX  R0UT          599 18 DX
QSO: 14082 RY 2019-09-29 0046 JH8KYU/1      599 25 DX  9V1YC         599 28 DX
QSO: 14080 RY 2019-09-29 0205 JH8KYU/1      599 25 DX  KH6TU         599 31 DX
QSO: 14094 RY 2019-09-29 0214 JH8KYU/1      599 25 DX  VK4QH         599 30 DX
QSO: 14095 RY 2019-09-29 0219 JH8KYU/1      599 25 DX  JH5HDA        599 25 DX
QSO: 14092 RY 2019-09-29 0223 JH8KYU/1      599 25 DX  BV2B          599 24 DX
QSO: 14091 RY 2019-09-29 0224 JH8KYU/1      599 25 DX  YB4FIK        599 28 DX
QSO: 14090 RY 2019-09-29 0228 JH8KYU/1      599 25 DX  BG5BAA        599 24 DX
QSO: 21094 RY 2019-09-29 0231 JH8KYU/1      599 25 DX  JA1ZGP        599 25 DX
QSO: 21088 RY 2019-09-29 0232 JH8KYU/1      599 25 DX  RK0UT         599 18 DX
QSO: 28096 RY 2019-09-29 0235 JH8KYU/1      599 25 DX  VK4BRT        599 30 DX
QSO: 28086 RY 2019-09-29 0238 JH8KYU/1      599 25 DX  JA1DDZ        599 25 DX
QSO: 28086 RY 2019-09-29 0239 JH8KYU/1      599 25 DX  JE1PGA        599 25 DX
QSO: 21083 RY 2019-09-29 0243 JH8KYU/1      599 25 DX  BH4EUJ        599 24 DX
QSO: 14089 RY 2019-09-29 0253 JH8KYU/1      599 25 DX  KH6CJJ        599 31 DX
QSO: 14085 RY 2019-09-29 0258 JH8KYU/1      599 25 DX  RT9S          599 16 DX
QSO: 14088 RY 2019-09-29 0259 JH8KYU/1      599 25 DX  UN7CN         599 17 DX
QSO: 14099 RY 2019-09-29 0304 JH8KYU/1      599 25 DX  YC1PZ         599 28 DX
QSO: 14090 RY 2019-09-29 0306 JH8KYU/1      599 25 DX  A65DR         599 21 DX
QSO: 14082 RY 2019-09-29 0310 JH8KYU/1      599 25 DX  BD5BPA        599 24 DX
QSO: 14110 RY 2019-09-29 0319 JH8KYU/1      599 25 DX  7Z1SJ         599 21 DX
QSO: 14106 RY 2019-09-29 0325 JH8KYU/1      599 25 DX  RA0WHE        599 18 DX
QSO: 14090 RY 2019-09-29 0328 JH8KYU/1      599 25 DX  BV2LA         599 24 DX
QSO: 21088 RY 2019-09-29 0330 JH8KYU/1      599 25 DX  UC8U          599 18 DX
QSO: 21089 RY 2019-09-29 0331 JH8KYU/1      599 25 DX  UN8PT         599 17 DX
QSO: 14097 RY 2019-09-29 0336 JH8KYU/1      599 25 DX  JE8KGH        599 25 DX
QSO: 14099 RY 2019-09-29 0337 JH8KYU/1      599 25 DX  HL1VAU        599 25 DX
QSO: 28082 RY 2019-09-29 0508 JH8KYU/1      599 25 DX  4E3X          599 27 DX
QSO: 21091 RY 2019-09-29 0519 JH8KYU/1      599 25 DX  BV2B          599 24 DX
QSO: 21092 RY 2019-09-29 0520 JH8KYU/1      599 25 DX  YC0MAT        599 28 DX
QSO: 21088 RY 2019-09-29 0521 JH8KYU/1      599 25 DX  BG5BAA        599 24 DX
QSO: 21084 RY 2019-09-29 0523 JH8KYU/1      599 25 DX  YD7SAL        599 28 DX
QSO: 21089 RY 2019-09-29 0526 JH8KYU/1      599 25 DX  YB4FIK        599 28 DX
QSO: 21089 RY 2019-09-29 0528 JH8KYU/1      599 25 DX  YC7YGR        599 28 DX
QSO: 21085 RY 2019-09-29 0529 JH8KYU/1      599 25 DX  RK9AX         599 17 DX
QSO: 21087 RY 2019-09-29 0529 JH8KYU/1      599 25 DX  RG9A          599 17 DX
QSO: 14101 RY 2019-09-29 0533 JH8KYU/1      599 25 DX  UY5ZZ         599 16 DX
QSO: 14096 RY 2019-09-29 0535 JH8KYU/1      599 25 DX  RY6Y          599 16 DX
QSO: 14093 RY 2019-09-29 0538 JH8KYU/1      599 25 DX  YO4DW         599 20 DX
QSO: 14086 RY 2019-09-29 0545 JH8KYU/1      599 25 DX  YO4FPF        599 20 DX
QSO: 14086 RY 2019-09-29 0546 JH8KYU/1      599 25 DX  UA6BJY        599 16 DX
QSO: 14081 RY 2019-09-29 0548 JH8KYU/1      599 25 DX  RW4YD         599 16 DX
QSO: 14112 RY 2019-09-29 0549 JH8KYU/1      599 25 DX  R0AS          599 18 DX
QSO: 14110 RY 2019-09-29 0549 JH8KYU/1      599 25 DX  R3GZ          599 16 DX
QSO: 14107 RY 2019-09-29 0550 JH8KYU/1      599 25 DX  YO9HP         599 20 DX
QSO: 14100 RY 2019-09-29 0556 JH8KYU/1      599 25 DX  SP8K          599 15 DX
QSO: 14097 RY 2019-09-29 0559 JH8KYU/1      599 25 DX  RL4F          599 16 DX
QSO: 14096 RY 2019-09-29 0600 JH8KYU/1      599 25 DX  HA8QZ         599 15 DX
QSO: 14095 RY 2019-09-29 0601 JH8KYU/1      599 25 DX  UV5U          599 16 DX
QSO: 14094 RY 2019-09-29 0602 JH8KYU/1      599 25 DX  RM3DA         599 16 DX
QSO: 14085 RY 2019-09-29 0604 JH8KYU/1      599 25 DX  R4RB          599 16 DX
QSO: 21088 RY 2019-09-29 0610 JH8KYU/1      599 25 DX  UT2G          599 16 DX
QSO: 21089 RY 2019-09-29 0612 JH8KYU/1      599 25 DX  UW1M          599 16 DX
QSO: 14115 RY 2019-09-29 0614 JH8KYU/1      599 25 DX  IT9BLB        599 15 DX
QSO: 14109 RY 2019-09-29 0616 JH8KYU/1      599 25 DX  RU4SS         599 16 DX
QSO: 14104 RY 2019-09-29 0619 JH8KYU/1      599 25 DX  OK1DOY        599 15 DX
QSO: 14098 RY 2019-09-29 0623 JH8KYU/1      599 25 DX  UA0JGI        599 19 DX
QSO: 14092 RY 2019-09-29 0625 JH8KYU/1      599 25 DX  UT4RZ         599 16 DX
QSO: 14092 RY 2019-09-29 0627 JH8KYU/1      599 25 DX  DS5USH        599 25 DX
QSO: 14083 RY 2019-09-29 0633 JH8KYU/1      599 25 DX  I4JED         599 15 DX
QSO: 21094 RY 2019-09-29 0635 JH8KYU/1      599 25 DX  UA4M          599 16 DX
QSO: 21092 RY 2019-09-29 0637 JH8KYU/1      599 25 DX  RL4F          599 16 DX
QSO: 21085 RY 2019-09-29 0640 JH8KYU/1      599 25 DX  RG4A          599 16 DX
QSO: 21080 RY 2019-09-29 0641 JH8KYU/1      599 25 DX  EM0I          599 16 DX
QSO: 14121 RY 2019-09-29 0644 JH8KYU/1      599 25 DX  DM4X          599 14 DX
QSO: 14112 RY 2019-09-29 0646 JH8KYU/1      599 25 DX  LZ9R          599 20 DX
QSO: 14104 RY 2019-09-29 0650 JH8KYU/1      599 25 DX  9A7T          599 15 DX
QSO: 14102 RY 2019-09-29 0654 JH8KYU/1      599 25 DX  RL9L          599 17 DX
QSO: 14100 RY 2019-09-29 0656 JH8KYU/1      599 25 DX  R3VL          599 16 DX
QSO: 14099 RY 2019-09-29 0658 JH8KYU/1      599 25 DX  IQ4FA         599 15 DX
QSO: 14099 RY 2019-09-29 0659 JH8KYU/1      599 25 DX  YL2CI         599 15 DX
QSO: 14097 RY 2019-09-29 0700 JH8KYU/1      599 25 DX  LX7I          599 14 DX
QSO: 14080 RY 2019-09-29 0709 JH8KYU/1      599 25 DX  OG70AD        599 15 DX
QSO: 21089 RY 2019-09-29 0717 JH8KYU/1      599 25 DX  YB2VYY        599 28 DX
QSO: 21088 RY 2019-09-29 0718 JH8KYU/1      599 25 DX  VR2VIY        599 24 DX
QSO: 21083 RY 2019-09-29 0730 JH8KYU/1      599 25 DX  YU5R          599 15 DX
QSO: 21105 RY 2019-09-29 0731 JH8KYU/1      599 25 DX  RM3DA         599 16 DX
QSO: 21101 RY 2019-09-29 0733 JH8KYU/1      599 25 DX  LZ1ND         599 20 DX
QSO: 21092 RY 2019-09-29 0736 JH8KYU/1      599 25 DX  YU1UN         599 15 DX
QSO: 21091 RY 2019-09-29 0737 JH8KYU/1      599 25 DX  ER4A          599 16 DX
QSO: 21090 RY 2019-09-29 0738 JH8KYU/1      599 25 DX  9A5D          599 15 DX
QSO: 21089 RY 2019-09-29 0739 JH8KYU/1      599 25 DX  RK7X          599 16 DX
QSO: 21085 RY 2019-09-29 0741 JH8KYU/1      599 25 DX  S53M          599 15 DX
QSO: 21080 RY 2019-09-29 0743 JH8KYU/1      599 25 DX  I4JED         599 15 DX
QSO: 21102 RY 2019-09-29 0745 JH8KYU/1      599 25 DX  UW3U          599 16 DX
QSO: 21100 RY 2019-09-29 0747 JH8KYU/1      599 25 DX  I3FGX         599 15 DX
QSO: 21094 RY 2019-09-29 0749 JH8KYU/1      599 25 DX  9A1A          599 15 DX
QSO: 21092 RY 2019-09-29 0750 JH8KYU/1      599 25 DX  RW9MZ         599 17 DX
QSO: 21090 RY 2019-09-29 0752 JH8KYU/1      599 25 DX  HG1S          599 15 DX
QSO: 21089 RY 2019-09-29 0753 JH8KYU/1      599 25 DX  IQ4FC         599 15 DX
QSO: 21088 RY 2019-09-29 0754 JH8KYU/1      599 25 DX  YT8A          599 15 DX
QSO: 21088 RY 2019-09-29 0755 JH8KYU/1      599 25 DX  HG7T          599 15 DX
QSO: 21085 RY 2019-09-29 0756 JH8KYU/1      599 25 DX  S53S          599 15 DX
QSO: 21083 RY 2019-09-29 0801 JH8KYU/1      599 25 DX  YO3VU         599 20 DX
QSO: 21081 RY 2019-09-29 0802 JH8KYU/1      599 25 DX  P33W          599 20 DX
QSO: 21099 RY 2019-09-29 0804 JH8KYU/1      599 25 DX  S51A          599 15 DX
QSO: 21095 RY 2019-09-29 0805 JH8KYU/1      599 25 DX  4U1A          599 15 DX
QSO: 21094 RY 2019-09-29 0806 JH8KYU/1      599 25 DX  OM3RJB        599 15 DX
QSO: 21093 RY 2019-09-29 0806 JH8KYU/1      599 25 DX  YQ6A          599 20 DX
QSO: 21093 RY 2019-09-29 0813 JH8KYU/1      599 25 DX  LZ5R          599 20 DX
QSO: 21085 RY 2019-09-29 0815 JH8KYU/1      599 25 DX  R3BB          599 16 DX
QSO: 21091 RY 2019-09-29 0824 JH8KYU/1      599 25 DX  3Z9M          599 15 DX
QSO: 21098 RY 2019-09-29 0827 JH8KYU/1      599 25 DX  OM0M          599 15 DX
QSO: 21096 RY 2019-09-29 0828 JH8KYU/1      599 25 DX  R7CD          599 16 DX
QSO: 21092 RY 2019-09-29 0830 JH8KYU/1      599 25 DX  SP8K          599 15 DX
QSO: 14115 RY 2019-09-29 0838 JH8KYU/1      599 25 DX  S53M          599 15 DX
QSO: 14096 RY 2019-09-29 0844 JH8KYU/1      599 25 DX  EI7M          599 14 DX
QSO: 14096 RY 2019-09-29 0845 JH8KYU/1      599 25 DX  RM0W          599 18 DX
QSO: 21103 RY 2019-09-29 0848 JH8KYU/1      599 25 DX  YC6RMT        599 28 DX
QSO: 21091 RY 2019-09-29 0850 JH8KYU/1      599 25 DX  IQ2CJ         599 15 DX
QSO: 14089 RY 2019-09-29 0857 JH8KYU/1      599 25 DX  VR2VIY        599 24 DX
QSO:  7044 RY 2019-09-29 0915 JH8KYU/1      599 25 DX  W9KKN         599 03 CA
QSO:  7036 RY 2019-09-29 0920 JH8KYU/1      599 25 DX  P49X          599 09 DX
QSO:  7042 RY 2019-09-29 0924 JH8KYU/1      599 25 DX  JN3TMW        599 25 DX
QSO:  7042 RY 2019-09-29 0927 JH8KYU/1      599 25 DX  WX8C/0        599 04 MO
QSO:  7044 RY 2019-09-29 0929 JH8KYU/1      599 25 DX  YE7SPN        599 28 DX
QSO:  7046 RY 2019-09-29 0935 JH8KYU/1      599 25 DX  R0JD          599 19 DX
QSO:  7044 RY 2019-09-29 0937 JH8KYU/1      599 25 DX  UA0JFD        599 19 DX
QSO:  7045 RY 2019-09-29 0941 JH8KYU/1      599 25 DX  YC8MKA        599 28 DX
QSO:  7033 RY 2019-09-29 0953 JH8KYU/1      599 25 DX  PY5ZHP        599 11 DX
QSO:  7033 RY 2019-09-29 0954 JH8KYU/1      599 25 DX  JG2REJ        599 25 DX
QSO:  7033 RY 2019-09-29 0956 JH8KYU/1      599 25 DX  W6JBR         599 03 CA
QSO:  7033 RY 2019-09-29 0957 JH8KYU/1      599 25 DX  JA1AYO        599 25 DX
QSO:  7033 RY 2019-09-29 0958 JH8KYU/1      599 25 DX  JM8FEI        599 25 DX
QSO:  7033 RY 2019-09-29 0958 JH8KYU/1      599 25 DX  JA4OPW        599 25 DX
QSO:  7033 RY 2019-09-29 1000 JH8KYU/1      599 25 DX  JA9MAT        599 25 DX
QSO:  7033 RY 2019-09-29 1000 JH8KYU/1      599 25 DX  7N2UQC        599 25 DX
QSO:  7033 RY 2019-09-29 1001 JH8KYU/1      599 25 DX  JI7VNJ        599 25 DX
QSO:  7033 RY 2019-09-29 1003 JH8KYU/1      599 25 DX  JL1CNY        599 25 DX
QSO:  7041 RY 2019-09-29 1006 JH8KYU/1      599 25 DX  RU0LL         599 19 DX
QSO: 14120 RY 2019-09-29 1014 JH8KYU/1      599 25 DX  EW8DX         599 16 DX
QSO: 14112 RY 2019-09-29 1017 JH8KYU/1      599 25 DX  IZ1PKV        599 15 DX
QSO: 14116 RY 2019-09-29 1030 JH8KYU/1      599 25 DX  OH1XT         599 15 DX
QSO: 14109 RY 2019-09-29 1032 JH8KYU/1      599 25 DX  EW6W          599 16 DX
QSO: 14103 RY 2019-09-29 1033 JH8KYU/1      599 25 DX  IK2LFF        599 15 DX
QSO: 14099 RY 2019-09-29 1036 JH8KYU/1      599 25 DX  IK4GNI        599 15 DX
QSO: 14082 RY 2019-09-29 1047 JH8KYU/1      599 25 DX  RU4LM         599 16 DX
QSO:  7056 RY 2019-09-29 1054 JH8KYU/1      599 25 DX  9M4CRP/6      599 28 DX
QSO:  7043 RY 2019-09-29 1057 JH8KYU/1      599 25 DX  YC9ATS        599 28 DX
QSO:  7047 RY 2019-09-29 1101 JH8KYU/1      599 25 DX  E2X           599 26 DX
QSO:  7052 RY 2019-09-29 1108 JH8KYU/1      599 25 DX  VE7IO         599 03 BC
QSO:  7035 RY 2019-09-29 1111 JH8KYU/1      599 25 DX  XE2OK         599 06 DX
QSO:  3529 RY 2019-09-29 1121 JH8KYU/1      599 25 DX  JG3SVP        599 25 DX
QSO:  3532 RY 2019-09-29 1123 JH8KYU/1      599 25 DX  JH4UYB        599 25 DX
QSO:  3532 RY 2019-09-29 1125 JH8KYU/1      599 25 DX  R0MM          599 19 DX
QSO:  3532 RY 2019-09-29 1126 JH8KYU/1      599 25 DX  JA1AYO        599 25 DX
QSO:  3532 RY 2019-09-29 1127 JH8KYU/1      599 25 DX  JF1WCK        599 25 DX
QSO:  3532 RY 2019-09-29 1128 JH8KYU/1      599 25 DX  JA6GCE        599 25 DX
QSO:  3532 RY 2019-09-29 1129 JH8KYU/1      599 25 DX  JM4WUZ        599 25 DX
QSO:  3532 RY 2019-09-29 1131 JH8KYU/1      599 25 DX  JA5NSR        599 25 DX
QSO:  7052 RY 2019-09-29 1134 JH8KYU/1      599 25 DX  V31VP         599 07 DX
QSO:  7032 RY 2019-09-29 1136 JH8KYU/1      599 25 DX  JA1SCE        599 25 DX
QSO:  7032 RY 2019-09-29 1140 JH8KYU/1      599 25 DX  W0GJ          599 04 IA
QSO:  7032 RY 2019-09-29 1142 JH8KYU/1      599 25 DX  K7HKR         599 03 AZ
QSO:  7032 RY 2019-09-29 1144 JH8KYU/1      599 25 DX  W6RKC         599 03 CA
QSO:  7032 RY 2019-09-29 1148 JH8KYU/1      599 25 DX  JA5FNX        599 25 DX
QSO:  7032 RY 2019-09-29 1324 JH8KYU/1      599 25 DX  K7AZT         599 03 AZ
QSO:  7032 RY 2019-09-29 1328 JH8KYU/1      599 25 DX  DS4GQR        599 25 DX
QSO:  7032 RY 2019-09-29 1329 JH8KYU/1      599 25 DX  AK6A          599 03 OR
QSO:  7032 RY 2019-09-29 1340 JH8KYU/1      599 25 DX  AF6GQ         599 03 CA
QSO:  7032 RY 2019-09-29 1344 JH8KYU/1      599 25 DX  JG1LHB        599 25 DX
QSO:  7032 RY 2019-09-29 1346 JH8KYU/1      599 25 DX  K7RI          599 03 WA
QSO:  7032 RY 2019-09-29 1347 JH8KYU/1      599 25 DX  BV2LA         599 24 DX
QSO:  7038 RY 2019-09-29 1351 JH8KYU/1      599 25 DX  A35JT         599 32 DX
QSO:  7043 RY 2019-09-29 1353 JH8KYU/1      599 25 DX  N6JV          599 03 CA
QSO:  7066 RY 2019-09-29 1354 JH8KYU/1      599 25 DX  W7GES         599 03 AZ
QSO:  7052 RY 2019-09-29 1355 JH8KYU/1      599 25 DX  VE5MX         599 04 SK
QSO:  7049 RY 2019-09-29 1403 JH8KYU/1      599 25 DX  RZ9A          599 17 DX
QSO:  7048 RY 2019-09-29 1404 JH8KYU/1      599 25 DX  RK3AW/3       599 16 DX
QSO:  7043 RY 2019-09-29 1407 JH8KYU/1      599 25 DX  UD4F          599 16 DX
QSO:  7040 RY 2019-09-29 1408 JH8KYU/1      599 25 DX  UA9CTT        599 17 DX
QSO:  7063 RY 2019-09-29 1411 JH8KYU/1      599 25 DX  YB6DE         599 28 DX
QSO:  7059 RY 2019-09-29 1413 JH8KYU/1      599 25 DX  YB2IQ         599 28 DX
QSO:  7047 RY 2019-09-29 1416 JH8KYU/1      599 25 DX  HS0ACS        599 26 DX
QSO:  7038 RY 2019-09-29 1424 JH8KYU/1      599 25 DX  YF5YUD        599 28 DX
QSO:  7061 RY 2019-09-29 1432 JH8KYU/1      599 25 DX  LY1FW         599 15 DX
QSO:  7062 RY 2019-09-29 1434 JH8KYU/1      599 25 DX  EV1R          599 16 DX
QSO:  7054 RY 2019-09-29 1436 JH8KYU/1      599 25 DX  HA1AD         599 15 DX
QSO:  7050 RY 2019-09-29 1440 JH8KYU/1      599 25 DX  4U1A          599 15 DX
