START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: VA3LML
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 260072
NAME: Alexander Fogal
LOCATION: ONS
OPERATORS: VA3LML VE3KTB
CLUB: Contest Club Ontario
CREATED-BY: N1MM Logger+ 1.0.7954.0
SOAPBOX: It was a father-son multi-single affair at VE3KTB using the call-sign of
SOAPBOX: new contester, Alex, VA3LML.  Conditions were mixed, but there were
SOAPBOX: still lots of stations to work.  The 'kid' is turning into a pretty
QSO:  3592 RY 2019-09-28 0357 VA3LML        599 04 ON  W3GH          599 05 PA  0
QSO:  3592 RY 2019-09-28 0358 VA3LML        599 04 ON  N4QS          599 04 KY  0
QSO:  3590 RY 2019-09-28 0400 VA3LML        599 04 ON  NT5V          599 04 TX  0
QSO:  3588 RY 2019-09-28 0402 VA3LML        599 04 ON  K9CT          599 04 IL  0
QSO:  3587 RY 2019-09-28 0403 VA3LML        599 04 ON  K2DSW         599 04 IA  0
QSO:  3586 RY 2019-09-28 0405 VA3LML        599 04 ON  AG4W          599 04 AL  0
QSO:  3585 RY 2019-09-28 0407 VA3LML        599 04 ON  W3FIZ         599 05 PA  0
QSO:  3584 RY 2019-09-28 0409 VA3LML        599 04 ON  K9OM          599 04 WI  0
QSO:  3583 RY 2019-09-28 0410 VA3LML        599 04 ON  AA2MF         599 05 FL  0
QSO:  3582 RY 2019-09-28 0411 VA3LML        599 04 ON  AA3B          599 05 PA  0
QSO:  3578 RY 2019-09-28 0413 VA3LML        599 04 ON  K3MM          599 05 MD  0
QSO:  3597 RY 2019-09-28 0419 VA3LML        599 04 ON  K4FX          599 05 NC  0
QSO:  3580 RY 2019-09-28 0427 VA3LML        599 04 ON  N2HMM         599 05 NJ  0
QSO:  3579 RY 2019-09-28 0430 VA3LML        599 04 ON  K6RC          599 03 CA  0
QSO:  3579 RY 2019-09-28 0431 VA3LML        599 04 ON  NJ3I          599 05 PA  0
QSO:  3581 RY 2019-09-28 0432 VA3LML        599 04 ON  NW8S          599 04 OH  0
QSO:  3582 RY 2019-09-28 0434 VA3LML        599 04 ON  KU1CW         599 03 OR  0
QSO:  3583 RY 2019-09-28 0436 VA3LML        599 04 ON  P49X          599 09 DX  0
QSO:  3584 RY 2019-09-28 0438 VA3LML        599 04 ON  EA1JKS        599 14 DX  0
QSO:  3588 RY 2019-09-28 0441 VA3LML        599 04 ON  W0LSD         599 04 CO  0
QSO:  3591 RY 2019-09-28 0444 VA3LML        599 04 ON  K0OO          599 05 MD  0
QSO:  3592 RY 2019-09-28 0445 VA3LML        599 04 ON  WI9WI         599 04 WI  0
QSO:  3594 RY 2019-09-28 0448 VA3LML        599 04 ON  NA7TB         599 03 AZ  0
QSO:  3595 RY 2019-09-28 0449 VA3LML        599 04 ON  K1SFA         599 05 MA  0
QSO: 14104 RY 2019-09-28 1425 VA3LML        599 04 ON  YV5AAX        599 09 DX  0
QSO: 14107 RY 2019-09-28 1426 VA3LML        599 04 ON  S51A          599 15 DX  0
QSO: 14108 RY 2019-09-28 1427 VA3LML        599 04 ON  OE2E          599 15 DX  0
QSO: 14110 RY 2019-09-28 1431 VA3LML        599 04 ON  ON5GQ         599 14 DX  0
QSO: 14112 RY 2019-09-28 1433 VA3LML        599 04 ON  YW1K          599 09 DX  0
QSO: 14113 RY 2019-09-28 1434 VA3LML        599 04 ON  ED1R          599 14 DX  0
QSO: 14114 RY 2019-09-28 1435 VA3LML        599 04 ON  ED3M          599 14 DX  0
QSO: 14115 RY 2019-09-28 1437 VA3LML        599 04 ON  EA1AKS        599 14 DX  0
QSO: 14116 RY 2019-09-28 1439 VA3LML        599 04 ON  OM0M          599 15 DX  0
QSO: 14117 RY 2019-09-28 1439 VA3LML        599 04 ON  IQ1RY         599 15 DX  0
QSO: 14118 RY 2019-09-28 1441 VA3LML        599 04 ON  K2ADA         599 05 FL  0
QSO: 14118 RY 2019-09-28 1442 VA3LML        599 04 ON  HA8JV         599 15 DX  0
QSO: 14120 RY 2019-09-28 1445 VA3LML        599 04 ON  HG1S          599 15 DX  0
QSO: 14122 RY 2019-09-28 1446 VA3LML        599 04 ON  IQ2CJ         599 15 DX  0
QSO: 14122 RY 2019-09-28 1447 VA3LML        599 04 ON  PI4COM        599 14 DX  0
QSO: 14125 RY 2019-09-28 1450 VA3LML        599 04 ON  HQ9X          599 07 DX  0
QSO: 14125 RY 2019-09-28 1451 VA3LML        599 04 ON  DM4X          599 14 DX  0
QSO: 14127 RY 2019-09-28 1456 VA3LML        599 04 ON  IV3WMS        599 15 DX  0
QSO: 14130 RY 2019-09-28 1458 VA3LML        599 04 ON  S53S          599 15 DX  0
QSO: 14132 RY 2019-09-28 1501 VA3LML        599 04 ON  LZ5R          599 20 DX  0
QSO: 14147 RY 2019-09-28 1506 VA3LML        599 04 ON  IK2HKT        599 15 DX  0
QSO: 14081 RY 2019-09-28 1511 VA3LML        599 04 ON  N0KE          599 04 CO  0
QSO: 14082 RY 2019-09-28 1512 VA3LML        599 04 ON  LX7I          599 14 DX  0
QSO: 14084 RY 2019-09-28 1514 VA3LML        599 04 ON  CR3W          599 33 DX  0
QSO: 14086 RY 2019-09-28 1518 VA3LML        599 04 ON  CO2AME        599 08 DX  0
QSO: 14088 RY 2019-09-28 1521 VA3LML        599 04 ON  P49X          599 09 DX  0
QSO: 14089 RY 2019-09-28 1522 VA3LML        599 04 ON  F4GGQ         599 14 DX  0
QSO: 14090 RY 2019-09-28 1524 VA3LML        599 04 ON  IZ3GOM        599 15 DX  0
QSO: 14090 RY 2019-09-28 1525 VA3LML        599 04 ON  NA7TB         599 03 AZ  0
QSO: 14091 RY 2019-09-28 1527 VA3LML        599 04 ON  IQ9UI         599 15 DX  0
QSO: 14093 RY 2019-09-28 1528 VA3LML        599 04 ON  EA1AP         599 14 DX  0
QSO: 14095 RY 2019-09-28 1530 VA3LML        599 04 ON  OK1DOY        599 15 DX  0
QSO: 14097 RY 2019-09-28 1532 VA3LML        599 04 ON  WM5DX         599 04 MS  0
QSO: 14098 RY 2019-09-28 1533 VA3LML        599 04 ON  DK3T          599 14 DX  0
QSO: 14100 RY 2019-09-28 1535 VA3LML        599 04 ON  9A1A          599 15 DX  0
QSO: 14100 RY 2019-09-28 1537 VA3LML        599 04 ON  EI7M          599 14 DX  0
QSO: 14101 RY 2019-09-28 1539 VA3LML        599 04 ON  IQ4FA         599 15 DX  0
QSO: 14103 RY 2019-09-28 1540 VA3LML        599 04 ON  OK7O          599 15 DX  0
QSO: 14105 RY 2019-09-28 1545 VA3LML        599 04 ON  I4JED         599 15 DX  0
QSO: 14106 RY 2019-09-28 1549 VA3LML        599 04 ON  P33W          599 20 DX  0
QSO: 14107 RY 2019-09-28 1551 VA3LML        599 04 ON  K5WE          599 04 OK  0
QSO: 14108 RY 2019-09-28 1553 VA3LML        599 04 ON  N7IR          599 03 AZ  0
QSO: 14110 RY 2019-09-28 1555 VA3LML        599 04 ON  AC4CA         599 04 TX  0
QSO: 14113 RY 2019-09-28 1556 VA3LML        599 04 ON  K9CT          599 04 IL  0
QSO: 14114 RY 2019-09-28 1558 VA3LML        599 04 ON  F6AUS         599 14 DX  0
QSO: 14116 RY 2019-09-28 1600 VA3LML        599 04 ON  S53M          599 15 DX  0
QSO: 14119 RY 2019-09-28 1603 VA3LML        599 04 ON  MI0SAI        599 14 DX  0
QSO: 14120 RY 2019-09-28 1644 VA3LML        599 04 ON  KU1CW         599 03 OR  0
QSO: 21086 RY 2019-09-28 1651 VA3LML        599 04 ON  P49X          599 09 DX  0
QSO: 21089 RY 2019-09-28 1652 VA3LML        599 04 ON  K6LL          599 03 AZ  0
QSO: 21092 RY 2019-09-28 1702 VA3LML        599 04 ON  W7WW          599 03 AZ  0
QSO: 14081 RY 2019-09-28 1721 VA3LML        599 04 ON  EA1XT         599 14 DX  0
QSO: 14083 RY 2019-09-28 1722 VA3LML        599 04 ON  W7CXX         599 03 UT  0
QSO: 14087 RY 2019-09-28 1727 VA3LML        599 04 ON  W9KKN         599 03 CA  0
QSO: 14087 RY 2019-09-28 1727 VA3LML        599 04 ON  K7BTW         599 03 WA  0
QSO: 14089 RY 2019-09-28 1729 VA3LML        599 04 ON  VA7ST         599 03 BC  0
QSO: 14091 RY 2019-09-28 1731 VA3LML        599 04 ON  WC7Q          599 03 WA  0
QSO: 14092 RY 2019-09-28 1732 VA3LML        599 04 ON  KF7U          599 03 AZ  0
QSO: 14094 RY 2019-09-28 1734 VA3LML        599 04 ON  EA8DED        599 33 DX  0
QSO: 14098 RY 2019-09-28 1737 VA3LML        599 04 ON  W0IZ          599 04 CO  0
QSO: 14104 RY 2019-09-28 1740 VA3LML        599 04 ON  NX0I          599 04 MO  0
QSO: 14105 RY 2019-09-28 1741 VA3LML        599 04 ON  VE7SZ         599 03 BC  0
QSO: 14117 RY 2019-09-28 1743 VA3LML        599 04 ON  VA7KO         599 03 BC  0
QSO: 14119 RY 2019-09-28 1745 VA3LML        599 04 ON  N5RZ          599 04 TX  0
QSO: 14143 RY 2019-09-28 1753 VA3LML        599 04 ON  VE6UM         599 04 AB  0
QSO: 14142 RY 2019-09-28 1755 VA3LML        599 04 ON  WU6W          599 03 NV  0
QSO: 14142 RY 2019-09-28 1756 VA3LML        599 04 ON  N6WM          599 03 CA  0
QSO: 14142 RY 2019-09-28 1758 VA3LML        599 04 ON  K5ZG          599 04 CO  0
QSO: 14142 RY 2019-09-28 1758 VA3LML        599 04 ON  VE3FH         599 04 ON  0
QSO: 14142 RY 2019-09-28 1802 VA3LML        599 04 ON  WE6EZ         599 04 TX  0
QSO: 14142 RY 2019-09-28 1803 VA3LML        599 04 ON  VE6BBP        599 04 AB  0
QSO: 21092 RY 2019-09-28 1856 VA3LML        599 04 ON  W6DR          599 03 CA  0
QSO: 21092 RY 2019-09-28 1857 VA3LML        599 04 ON  WM5DX         599 04 MS  0
QSO: 21095 RY 2019-09-28 1858 VA3LML        599 04 ON  CW4MAX        599 13 DX  0
QSO: 21096 RY 2019-09-28 1901 VA3LML        599 04 ON  K2ADA         599 05 FL  0
QSO: 21097 RY 2019-09-28 1902 VA3LML        599 04 ON  CE2LR         599 12 DX  0
QSO: 21103 RY 2019-09-28 1903 VA3LML        599 04 ON  V31VP         599 07 DX  0
QSO: 21089 RY 2019-09-28 1906 VA3LML        599 04 ON  KF7U          599 03 AZ  0
QSO: 21094 RY 2019-09-28 1911 VA3LML        599 04 ON  K5EK          599 05 NC  0
QSO: 21095 RY 2019-09-28 1912 VA3LML        599 04 ON  WN6K          599 03 CA  0
QSO: 21098 RY 2019-09-28 1913 VA3LML        599 04 ON  NA7TB         599 03 AZ  0
QSO: 21099 RY 2019-09-28 1915 VA3LML        599 04 ON  CV7S          599 13 DX  0
QSO: 21100 RY 2019-09-28 2050 VA3LML        599 04 ON  WX8C/0        599 04 MO  0
QSO: 21102 RY 2019-09-28 2051 VA3LML        599 04 ON  HQ9X          599 07 DX  0
QSO: 21107 RY 2019-09-28 2055 VA3LML        599 04 ON  K6RC          599 03 CA  0
QSO: 21083 RY 2019-09-28 2056 VA3LML        599 04 ON  AB0RX         599 04 MO  0
QSO: 21089 RY 2019-09-28 2059 VA3LML        599 04 ON  TI2OY         599 07 DX  0
QSO: 21089 RY 2019-09-28 2059 VA3LML        599 04 ON  ND9G          599 04 IL  0
QSO: 14083 RY 2019-09-28 2102 VA3LML        599 04 ON  WF4W          599 05 GA  0
QSO: 14083 RY 2019-09-28 2105 VA3LML        599 04 ON  W4JAM         599 05 VA  0
QSO: 14084 RY 2019-09-28 2107 VA3LML        599 04 ON  PZ5RA         599 09 DX  0
QSO: 14085 RY 2019-09-28 2108 VA3LML        599 04 ON  WV4P          599 04 TN  0
QSO: 14095 RY 2019-09-28 2113 VA3LML        599 04 ON  WA1FCN        599 04 AL  0
QSO: 14097 RY 2019-09-28 2117 VA3LML        599 04 ON  W7WW          599 03 AZ  0
QSO: 14098 RY 2019-09-28 2118 VA3LML        599 04 ON  AK7O          599 03 UT  0
QSO: 14099 RY 2019-09-28 2119 VA3LML        599 04 ON  W6DR          599 03 CA  0
QSO: 14101 RY 2019-09-28 2121 VA3LML        599 04 ON  K4NV          599 05 GA  0
QSO: 14103 RY 2019-09-28 2121 VA3LML        599 04 ON  K3MM          599 05 MD  0
QSO: 14104 RY 2019-09-28 2124 VA3LML        599 04 ON  ND3N          599 04 OH  0
QSO: 14105 RY 2019-09-28 2126 VA3LML        599 04 ON  N4TGD         599 04 AL  0
QSO: 14107 RY 2019-09-28 2129 VA3LML        599 04 ON  W7YAQ         599 03 OR  0
QSO: 14108 RY 2019-09-28 2130 VA3LML        599 04 ON  VE4VT         599 04 MB  0
QSO: 14108 RY 2019-09-28 2132 VA3LML        599 04 ON  PY2VM         599 11 DX  0
QSO: 14111 RY 2019-09-28 2135 VA3LML        599 04 ON  K7GS          599 03 WA  0
QSO: 14111 RY 2019-09-28 2136 VA3LML        599 04 ON  W7ZR          599 03 AZ  0
QSO: 14114 RY 2019-09-28 2138 VA3LML        599 04 ON  K9PY          599 04 IL  0
QSO: 14116 RY 2019-09-28 2141 VA3LML        599 04 ON  N3RP          599 05 DC  0
QSO: 14116 RY 2019-09-28 2143 VA3LML        599 04 ON  K5DHY         599 04 TX  0
QSO: 14118 RY 2019-09-28 2145 VA3LML        599 04 ON  NW8S          599 04 OH  0
QSO: 14119 RY 2019-09-28 2146 VA3LML        599 04 ON  K0AD          599 04 MN  0
QSO: 14119 RY 2019-09-28 2147 VA3LML        599 04 ON  N6JV          599 03 CA  0
QSO: 14121 RY 2019-09-28 2148 VA3LML        599 04 ON  AA3B          599 05 PA  0
QSO: 14123 RY 2019-09-28 2151 VA3LML        599 04 ON  W0JW          599 04 IA  0
QSO: 14124 RY 2019-09-28 2154 VA3LML        599 04 ON  N7BV          599 03 WA  0
QSO: 14125 RY 2019-09-28 2155 VA3LML        599 04 ON  WB4YDY        599 04 TN  0
QSO: 14125 RY 2019-09-28 2158 VA3LML        599 04 ON  AI4GR         599 05 NC  0
QSO: 14125 RY 2019-09-28 2159 VA3LML        599 04 ON  NC4MI         599 05 NC  0
QSO: 14125 RY 2019-09-28 2200 VA3LML        599 04 ON  KF9US         599 04 WI  0
QSO: 14125 RY 2019-09-28 2200 VA3LML        599 04 ON  WB8BZK        599 04 IL  0
QSO: 14125 RY 2019-09-28 2201 VA3LML        599 04 ON  KB9DVC        599 04 IL  0
QSO: 14125 RY 2019-09-28 2202 VA3LML        599 04 ON  WB9DAR        599 04 IL  0
QSO: 14125 RY 2019-09-28 2204 VA3LML        599 04 ON  K5BG          599 04 TX  0
QSO: 14125 RY 2019-09-28 2204 VA3LML        599 04 ON  K6GFJ         599 03 CA  0
QSO: 14125 RY 2019-09-28 2207 VA3LML        599 04 ON  NN4NT         599 04 AL  0
QSO: 14125 RY 2019-09-28 2207 VA3LML        599 04 ON  W5UHQ         599 04 OH  0
QSO: 14125 RY 2019-09-28 2208 VA3LML        599 04 ON  WA0LJM        599 04 MN  0
QSO: 14125 RY 2019-09-28 2208 VA3LML        599 04 ON  K4XU          599 03 OR  0
QSO: 14125 RY 2019-09-28 2210 VA3LML        599 04 ON  WX8C/0        599 04 MO  0
QSO: 14125 RY 2019-09-28 2211 VA3LML        599 04 ON  K6TQ          599 03 CA  0
QSO: 14125 RY 2019-09-28 2211 VA3LML        599 04 ON  KC4TNQ        599 04 TN  0
QSO: 14125 RY 2019-09-28 2213 VA3LML        599 04 ON  K4FJW         599 05 VA  0
QSO: 14125 RY 2019-09-28 2214 VA3LML        599 04 ON  WA0TXJ        599 04 MN  0
QSO: 14125 RY 2019-09-28 2216 VA3LML        599 04 ON  N1UK          599 05 NC  0
QSO: 14125 RY 2019-09-28 2216 VA3LML        599 04 ON  KW9A          599 04 IL  0
QSO: 14125 RY 2019-09-28 2217 VA3LML        599 04 ON  AG4W          599 04 AL  0
QSO: 14125 RY 2019-09-28 2218 VA3LML        599 04 ON  NS4X          599 04 TN  0
QSO: 14125 RY 2019-09-28 2219 VA3LML        599 04 ON  AA4LS         599 05 NC  0
QSO: 14125 RY 2019-09-28 2220 VA3LML        599 04 ON  K4XL          599 05 VA  0
QSO: 14125 RY 2019-09-28 2221 VA3LML        599 04 ON  WS7L          599 03 WA  0
QSO: 14125 RY 2019-09-28 2222 VA3LML        599 04 ON  K8LS          599 04 TX  0
QSO: 14125 RY 2019-09-28 2225 VA3LML        599 04 ON  KD0ZV         599 04 IA  0
QSO: 14125 RY 2019-09-28 2230 VA3LML        599 04 ON  AI0Y/9        599 04 IL  0
QSO: 14125 RY 2019-09-28 2230 VA3LML        599 04 ON  K4LPQ         599 04 TN  0
QSO: 14125 RY 2019-09-28 2232 VA3LML        599 04 ON  KC8GCR        599 05 NC  0
QSO: 14125 RY 2019-09-28 2234 VA3LML        599 04 ON  K0FX          599 04 CO  0
QSO: 14125 RY 2019-09-28 2236 VA3LML        599 04 ON  N7ESU         599 03 ID  0
QSO: 14125 RY 2019-09-28 2238 VA3LML        599 04 ON  AF7NX         599 03 OR  0
QSO: 14125 RY 2019-09-28 2241 VA3LML        599 04 ON  WA7YAZ        599 03 UT  0
QSO: 14125 RY 2019-09-28 2243 VA3LML        599 04 ON  K4FX          599 05 NC  0
QSO: 14125 RY 2019-09-28 2244 VA3LML        599 04 ON  WB4HRL        599 05 SC  0
QSO: 14125 RY 2019-09-28 2245 VA3LML        599 04 ON  KX7YT         599 03 OR  0
QSO: 14125 RY 2019-09-28 2248 VA3LML        599 04 ON  N9UA          599 04 WI  0
QSO: 14125 RY 2019-09-28 2249 VA3LML        599 04 ON  NR0T          599 04 MN  0
QSO: 14125 RY 2019-09-28 2252 VA3LML        599 04 ON  CO0CHE        599 08 DX  0
QSO: 14125 RY 2019-09-28 2253 VA3LML        599 04 ON  N6QQ          599 03 CA  0
QSO: 14125 RY 2019-09-28 2254 VA3LML        599 04 ON  W4PJW         599 03 CA  0
QSO:  7072 RY 2019-09-28 2338 VA3LML        599 04 ON  K6DTT/1       599 05 ME  0
QSO:  7083 RY 2019-09-28 2340 VA3LML        599 04 ON  K4JKB         599 05 VA  0
QSO:  7083 RY 2019-09-28 2342 VA3LML        599 04 ON  WD0T          599 04 SD  0
QSO:  7089 RY 2019-09-28 2343 VA3LML        599 04 ON  NV9L          599 04 IL  0
QSO:  7094 RY 2019-09-28 2344 VA3LML        599 04 ON  NW8S          599 04 OH  0
QSO:  7108 RY 2019-09-28 2347 VA3LML        599 04 ON  WZ8P          599 04 OH  0
QSO:  7044 RY 2019-09-28 2349 VA3LML        599 04 ON  AG4W          599 04 AL  0
QSO:  7048 RY 2019-09-28 2351 VA3LML        599 04 ON  AI0Y/9        599 04 IL  0
QSO:  7048 RY 2019-09-28 2353 VA3LML        599 04 ON  WM5DX         599 04 MS  0
QSO:  7053 RY 2019-09-28 2355 VA3LML        599 04 ON  AE4ED         599 04 AL  0
QSO:  7055 RY 2019-09-28 2357 VA3LML        599 04 ON  K0JJR         599 04 MN  0
