START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: OK2ZDL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK2ZDL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2009.
QSO: 21076 RY 2009-09-27 1342 OK2ZDL        599 15 DX A73A          599 21 DX
QSO: 21083 RY 2009-09-27 1514 OK2ZDL        599 15 DX NQ4U          599 04 TN
QSO: 21088 RY 2009-09-27 1518 OK2ZDL        599 15 DX K9SG          599 4 IN
QSO: 21097 RY 2009-09-27 1520 OK2ZDL        599 15 DX AB4GG         599 04 TN
QSO: 21000 RY 2009-09-27 1522 OK2ZDL        599 15 DX F4DXW         599 14 DX
QSO: 21111 RY 2009-09-27 1534 OK2ZDL        599 15 DX F6HRP         599 14 DX
QSO: 21000 RY 2009-09-27 1542 OK2ZDL        599 15 DX ES4MM         599 15 DX
QSO: 21074 RY 2009-09-27 1544 OK2ZDL        599 15 DX ZC4LI         599 20 DX
QSO: 21095 RY 2009-09-27 1547 OK2ZDL        599 15 DX H2E           599 20 DX
QSO: 14113 RY 2009-09-27 1555 OK2ZDL        599 15 DX SY1RY         599 20 SV
QSO: 14136 RY 2009-09-27 1558 OK2ZDL        599 15 DX DP1POL        599 38 DX
QSO: 14000 RY 2009-09-27 1715 OK2ZDL        599 15 DX EA7CVF        599 14 DX
QSO: 14063 RY 2009-09-27 1724 OK2ZDL        599 15 DX TF3AO         599 40 TF
QSO: 14000 RY 2009-09-27 1726 OK2ZDL        599 15 dx AM5A          599 14 DX
QSO: 14000 RY 2009-09-27 1726 OK2ZDL        599 15 DX IT9STX        599 15 DX
QSO: 14000 RY 2009-09-27 1730 OK2ZDL        599 15 DX K9MUG/4       599 04 AL
QSO: 14069 RY 2009-09-27 1730 OK2ZDL        599 15 DX P49X          599 9 DX
QSO: 14069 RY 2009-09-27 1732 OK2ZDL        599 15 DX OM5ZW         599 15 DX
QSO: 14077 RY 2009-09-27 1735 OK2ZDL        599 15 DX KN5O          599 04 LA
QSO: 14080 RY 2009-09-27 1737 OK2ZDL        599 15 DX NR4M          599 5 VA
QSO: 14060 RY 2009-09-27 1841 OK2ZDL        599 15 DX N8BJQ         599 04 OH
QSO: 14070 RY 2009-09-27 1841 OK2ZDL        599 15 DX W8TOM         599 04 MI
QSO: 14000 RY 2009-09-27 1843 OK2ZDL        599 15 DX RK9CWA        599 17 DX
QSO: 14060 RY 2009-09-27 1843 OK2ZDL        599 15 DX VE7SQ         599 03 BC
QSO: 14058 RY 2009-09-27 1846 OK2ZDL        599 15 DX VE4EAR        599 04 MB
QSO: 14000 RY 2009-09-27 1848 OK2ZDL        599 15 DX K8ZZU         599 04 MI
QSO: 14000 RY 2009-09-27 1850 OK2ZDL        599 15 DX RA9FN         599 17 DX
QSO: 14060 RY 2009-09-27 1851 OK2ZDL        599 15 DX K0PC          599 04 MN
QSO: 14060 RY 2009-09-27 1851 OK2ZDL        599 15 DX VE7CF         599 3 BC
QSO: 14059 RY 2009-09-27 1852 OK2ZDL        599 15 DX TF3G          599 40 DX
QSO: 14060 RY 2009-09-27 1853 OK2ZDL        599 15 DX K0XB          599 04 MN
QSO: 14059 RY 2009-09-27 1855 OK2ZDL        599 15 RA9SC         599 16 DX
QSO: 14071 RY 2009-09-27 1855 OK2ZDL        599 15 DX UN7JX         599 17 DX
QSO: 14000 RY 2009-09-27 1857 OK2ZDL        599 15 DX N8IW          599 4 OH
QSO: 14060 RY 2009-09-27 1858 OK2ZDL        599 15 DX AA0AW         599 04 MN
QSO: 14059 RY 2009-09-27 1900 OK2ZDL        599 15 DX VE3DZ         599 04 ON
QSO: 14000 CW 2009-09-27 1907 OK2ZDL        599 15 OK K3GW          599 05 PA
QSO: 14080 RY 2009-09-27 1910 OK2ZDL        599 15 RD3DS         599 16 DX
QSO: 14060 RY 2009-09-27 1914 OK2ZDL        599 15 DX VE3KF         599 04 ON
QSO: 14060 RY 2009-09-27 1915 OK2ZDL        599 15 DX W1RPG         599 05 CT
QSO: 14000 RY 2009-09-27 1927 OK2ZDL        599 15 DX K4CX          599 04 TN
QSO: 14060 RY 2009-09-27 1928 OK2ZDL        599 15 DX VE3JI         599 4 ON
QSO: 14060 RY 2009-09-27 1934 OK2ZDL        599 15 DX WS9M          599 05 NY
QSO: 14060 RY 2009-09-27 1939 OK2ZDL        599 15 DX J39BS         599 08 DX
QSO: 14062 RY 2009-09-27 1939 OK2ZDL        599 15 DX K0KT          599 04 IA
QSO: 14000 RY 2009-09-27 1940 OK2ZDL        599 15 DX K3GMT         599 05 PA
QSO: 14060 RY 2009-09-27 1943 OK2ZDL        599 15 DX NT0F          599 04 IA
QSO: 14000 RY 2009-09-27 1947 OK2ZDL        599 15 DX WB8TLI        599 4 OH
QSO: 14059 RY 2009-09-27 1951 OK2ZDL        599 15 DX IZ7EUB        599 15 DX
QSO: 14060 RY 2009-09-27 1951 OK2ZDL        599 15 DX N7DRK         599 6 WA
QSO: 14059 RY 2009-09-27 1953 OK2ZDL        599 15 DX RO4W          599 16 DX
QSO: 14060 RY 2009-09-27 1955 OK2ZDL        599 15 DX K0JJR         599 04 MN
QSO: 14000 RY 2009-09-27 1956 OK2ZDL        599 15 DX WA1EHK        599 05 CT
QSO: 14060 RY 2009-09-27 2005 OK2ZDL        599 15 DX K3WI          599 05 MD
QSO: 14060 RY 2009-09-27 2006 OK2ZDL        599 15 DX WA1FCN        599 4 AL
QSO: 14060 RY 2009-09-27 2008 OK2ZDL        599 15 DX VE3KI         599 04 ON
QSO: 14060 RY 2009-09-27 2009 OK2ZDL        599 15 DX NC4CS         599 05 NC
QSO: 14060 RY 2009-09-27 2011 OK2ZDL        599 15 DX K2DSL         599 05 NJ
QSO: 14059 RY 2009-09-27 2016 OK2ZDL        599 15 DX KC9IRQ        599 04 IN
QSO: 14000 RY 2009-09-27 2017 OK2ZDL        599 15 DX W1KQ          599 05 MA
QSO: 14058 RY 2009-09-27 2018 OK2ZDL        599 15 DX WB5NMZ        599 04 AL
QSO: 14000 RY 2009-09-27 2019 OK2ZDL        599 15 DX N3UA          599 05 VA
QSO: 14060 RY 2009-09-27 2024 OK2ZDL        599 15 DX W2YR          599 05 NJ
QSO: 14060 RY 2009-09-27 2031 OK2ZDL        599 15 DX K0BX          599 4 MO
QSO: 14097 RY 2009-09-27 2041 OK2ZDL        599 15 DX KP2D          599 8 DX
QSO: 14090 RY 2009-09-27 2053 OK2ZDL        599 15 DX YV5KG         599 09 DX
QSO: 14058 RY 2009-09-27 2055 OK2ZDL        599 15 DX NX5O          599 4 OK
QSO: 14061 RY 2009-09-27 2057 OK2ZDL        599 15 DX KA2D          599 5 NY
QSO: 14062 RY 2009-09-27 2058 OK2ZDL        599 15 DX K0HB          599 04 MN
QSO: 14000 RY 2009-09-27 2100 OK2ZDL        599 15 DX NE0U          599 04 MN
QSO: 14063 RY 2009-09-27 2101 OK2ZDL        599 15 DX N2ZAK         599 5 NJ
QSO: 14066 RY 2009-09-27 2102 OK2ZDL        599 15 DX W4UK          599 05 SC
QSO: 14064 RY 2009-09-27 2103 OK2ZDL        599 15 DX N4WW          599 05 FL
QSO: 14065 RY 2009-09-27 2103 OK2ZDL        599 15 DX AA3B          599 5 PA
QSO: 14065 RY 2009-09-27 2103 OK2ZDL        599 15 DX NQ4U          599 04 TN
QSO: 14066 RY 2009-09-27 2105 OK2ZDL        599 15 DX N4OGW         599 04 MS
QSO: 14067 RY 2009-09-27 2105 OK2ZDL        599 15 DX K1TTT         599 05 MA
QSO: 14081 RY 2009-09-27 2111 OK2ZDL        599 15 DX W4GKM         599 04 TN
QSO: 14080 RY 2009-09-27 2116 OK2ZDL        599 15 DX YV1CTE        599 9 DX
QSO: 14000 RY 2009-09-27 2118 OK2ZDL        599 15 DX PW2P          599 11 DX
QSO: 14090 RY 2009-09-27 2120 OK2ZDL        599 15 DX AY8A          599 13 DX
QSO: 14090 RY 2009-09-27 2120 OK2ZDL        599 15 DX N1SV          599 05 MA
QSO: 14040 RY 2009-09-27 2123 OK2ZDL        599 15 DX LT5X          599 13 DX
QSO: 14098 RY 2009-09-27 2127 OK2ZDL        599 15 DX W4GAC         599 05 FL
QSO: 14101 RY 2009-09-27 2130 OK2ZDL        599 15 DX AY4D          599 13 DX
QSO: 14000 RY 2009-09-27 2132 OK2ZDL        599 15 DX HI3TEJ        599 08 DX
QSO: 14108 RY 2009-09-27 2138 OK2ZDL        599 15 DX TI5/WW4LL     599 07 DX
QSO: 14122 RY 2009-09-27 2143 OK2ZDL        599 15 DX K5ZD          599 05 MA
QSO: 14132 RY 2009-09-27 2144 OK2ZDL        599 15 DX AF4OX         599 5 SC
END-OF-LOG:
