START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: OK2ZI
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK2ZI
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2009.
QSO: 14074 RY 2009-09-26 1328 OK2ZI         599 15 DX K9OM          599 04 WI
QSO: 14106 RY 2009-09-26 1952 OK2ZI         599 15 DX KC9IRQ        599 04 IN
QSO: 14000 RY 2009-09-26 1953 OK2ZI         599 15 dx K0IP          599 03 ID
QSO: 14107 RY 2009-09-26 1954 OK2ZI         599 15 DX KC3EF         599 05 MD
QSO: 14107 RY 2009-09-26 1955 OK2ZI         599 15 DX VA3TTU        599 04 ON
QSO: 14107 RY 2009-09-26 1955 OK2ZI         599 15 DX VE2FXL        599 05 QC
QSO: 14000 RY 2009-09-26 1956 OK2ZI         599 15 dx AJ4FM         599 05 VA
QSO: 14000 RY 2009-09-26 1957 OK2ZI         599 15 DX K6GEP         599 03 CA
QSO: 14080 RY 2009-09-26 2001 OK2ZI         599 15 DX N2MUN         599 5 NY
QSO: 14108 RY 2009-09-26 2002 OK2ZI         599 15 DX N0NI          599 04 IA
QSO: 14108 RY 2009-09-26 2004 OK2ZI         599 14 DX W7UG          599 03 OR
QSO: 14107 RY 2009-09-26 2005 OK2ZI         599 15 DX N2LK          599 05 NJ
QSO: 14108 RY 2009-09-26 2010 OK2ZI         599 15 DX VE7KS         599 03 BC
QSO: 14108 RY 2009-09-26 2012 OK2ZI         599 15 DX VE3JI         599 4 ON
QSO: 14108 RY 2009-09-26 2012 OK2ZI         599 15 DX WB1EDI        599 05 NH
QSO: 14000 RY 2009-09-26 2014 OK2ZI         599 15 DX KW3W          599 05 MD
QSO: 14107 RY 2009-09-26 2016 OK2ZI         599 15 DX K1DX          599 05 MA
QSO: 14107 RY 2009-09-26 2016 OK2ZI         599 15 DX K6BL          599 03 CA
QSO: 14108 RY 2009-09-26 2018 OK2ZI         599 15 DX N0KBD         599 04 MN
QSO: 14108 RY 2009-09-26 2018 OK2ZI         599 15 DX N6CK          599 03 CA
QSO: 14109 RY 2009-09-26 2018 OK2ZI         599 15 DX KC0GLA        599 04 KS
QSO: 14100 RY 2009-09-26 2021 OK2ZI         599 15 DX N5VU          599 04 LA
QSO: 14108 RY 2009-09-26 2027 OK2ZI         599 15 DX W8AEF         599 03 AZ
QSO: 14108 RY 2009-09-26 2028 OK2ZI         599 15 DX WA5ZUP        599 4 NM
QSO: 14108 RY 2009-09-26 2033 OK2ZI         599 15 DX K0MPH         599 04 MN
QSO: 14108 RY 2009-09-26 2034 OK2ZI         599 15 DX WR9Y          599 4 WI
QSO: 14000 RY 2009-09-26 2039 OK2ZI         599 15 DX W8KHP         599 04 KY
QSO: 14109 RY 2009-09-26 2039 OK2ZI         599 15 DX N9SB          599 04 IL
QSO: 14000 RY 2009-09-26 2045 OK2ZI         599 15 DX HI8PLE        599 08 DX
QSO: 21000 RY 2009-09-27 0809 OK2ZI         599 15 DX E21YDP        599 26 DX
QSO: 21000 RY 2009-09-27 0810 OK2ZI         599 15 DX FT5GA         599 39 DX
QSO: 21080 RY 2009-09-27 0810 OK2ZI         599 15 DX JH4UYB        599 25 DX
QSO: 21000 RY 2009-09-27 0820 OK2ZI         599 15 DX SU1KM         599 34 DX
QSO: 21106 RY 2009-09-27 0830 OK2ZI         599 15 DX 9M2/WQ2C      599 28 DX
QSO: 21093 RY 2009-09-27 0836 OK2ZI         599 15 DX RK9FBE        599 17 DX
QSO: 21094 RY 2009-09-27 0838 OK2ZI         599 15 DX JA2QVP        599 25 DX
QSO: 21000 RY 2009-09-27 0840 OK2ZI         599 15 DX JH4BTI        599 25 DX
QSO: 21094 RY 2009-09-27 0844 OK2ZI         599 15 DX JA1HGY        599 25 DX
QSO: 21000 RY 2009-09-27 0848 OK2ZI         599 15 JI1BBN        599 25 DX
QSO: 21080 RY 2009-09-27 0849 OK2ZI         599 15 UA9AFS        599 17 DX
QSO: 21000 RY 2009-09-27 0852 OK2ZI         599 15 DX JA1BNW        599 25 DX
QSO: 21080 RY 2009-09-27 0852 OK2ZI         599 15 EU2MM         599 16 DX
QSO: 21081 RY 2009-09-27 0854 OK2ZI         599 15 RX9DJ         599 17 DX
QSO: 21080 RY 2009-09-27 0857 OK2ZI         599 15 DX UR8QR         599 16 DX
QSO: 21093 RY 2009-09-27 0858 OK2ZI         599 15 YB8EL         599 28 DX
QSO: 21080 RY 2009-09-27 0902 OK2ZI         599 15 DX UN7CN         599 17 DX
QSO: 21094 RY 2009-09-27 0902 OK2ZI         599 15 DX JG3FEA        599 25 DX
QSO: 14000 RY 2009-09-27 1001 OK2ZI         599 15 DX EA7CVF        599 14 DX
QSO: 14103 RY 2009-09-27 1041 OK2ZI         599 15 DX W1NR          599 05 MA
QSO: 14103 RY 2009-09-27 1042 OK2ZI         599 15 DX W2FU          599 05 NY
QSO: 14000 RY 2009-09-27 1045 OK2ZI         599 15 DX SM2JUR        599 14 DX
QSO: 14101 RY 2009-09-27 1046 OK2ZI         599 15 DX F5LCU         599 14 DX
QSO: 14103 RY 2009-09-27 1048 OK2ZI         599 15 DX RA9A          599 17 DX
QSO: 14103 RY 2009-09-27 1048 OK2ZI         599 15 RK3FWI        599 16 DX
QSO: 14000 RY 2009-09-27 1143 OK2ZI         599 15 DX RX6LD         599 16 DX
QSO: 14200 RY 2009-09-27 1145 OK2ZI         599 15 DX TM9FL         599 14 DX
QSO: 14000 RY 2009-09-27 1146 OK2ZI         599 15 DX W3PO          599 05 MD
QSO: 14010 RY 2009-09-27 1146 OK2ZI         599 15 RV6BO         599 16 DX
QSO: 14115 RY 2009-09-27 1146 OK2ZI         599 15 DX DG3FAW        599 14 DX
QSO: 14000 RY 2009-09-27 1147 OK2ZI         599 15 DX AG4W          599 04 AL
QSO: 14115 RY 2009-09-27 1148 OK2ZI         599 15 DX N8BJQ         599 04 OH
QSO: 14000 RY 2009-09-27 1149 OK2ZI         599 15 DX N4ZQ          599 05 FL
QSO: 14080 RY 2009-09-27 1150 OK2ZI         599 15 DX VA3DX         599 04 ON
QSO: 14115 RY 2009-09-27 1151 OK2ZI         599 15 DX AB4GG         599 04 TN
QSO: 14115 RY 2009-09-27 1152 OK2ZI         599 15 DX N3JT          599 05 VA
QSO: 14113 RY 2009-09-27 1153 OK2ZI         599 15 DX K9SG          599 4 IN
QSO: 14080 RY 2009-09-27 1154 OK2ZI         599 15 DX UT4EK         599 16 DX
QSO: 14080 RY 2009-09-27 1155 OK2ZI         599 15 DX UR8QR         599 16 DX
QSO: 14080 RY 2009-09-27 1156 OK2ZI         599 15 DX RZ6BU         599 16 DX
QSO: 14000 RY 2009-09-27 1158 OK2ZI         599 15 DX WA1EHK        599 05 CT
QSO: 14000 RY 2009-09-27 1202 OK2ZI         599 15 DX OH2ET         599 15 DX
QSO: 14115 RY 2009-09-27 1203 OK2ZI         599 15 DX NQ4U          599 04 TN
QSO: 14114 RY 2009-09-27 1204 OK2ZI         599 15 DX SY2O          599 20 DX
QSO: 14115 RY 2009-09-27 1204 OK2ZI         599 15 DX GU0SUP        599 14 GU
QSO: 14115 RY 2009-09-27 1204 OK2ZI         599 15 DX K8AJS         599 04 OH
QSO: 14000 CW 2009-09-27 1206 OK2ZI         599 15 OK K3GW          599 05 PA
QSO: 14115 RY 2009-09-27 1206 OK2ZI         599 15 DX RA9AAA        599 17 DX
QSO: 14000 RY 2009-09-27 1207 OK2ZI         599 15 DX AA4YL         599 4 AL
QSO: 14000 RY 2009-09-27 1207 OK2ZI         599 15 DX W4HOD         599 4 AL
QSO: 14114 RY 2009-09-27 1207 OK2ZI         599 15 DX DF7ZS         599 14 DX
QSO: 14000 RY 2009-09-27 1209 OK2ZI         599 15 DX WA1LWS        599 05 MD
QSO: 14115 RY 2009-09-27 1209 OK2ZI         599 15 DX VE2FK         599 05 QC
QSO: 14117 RY 2009-09-27 1210 OK2ZI         599 15 DX VO1TTY        599 05 NF
QSO: 14000 RY 2009-09-27 1211 OK2ZI         599 15 DX EA5TS         599 14 DX
QSO: 14113 RY 2009-09-27 1211 OK2ZI         599 15 DX RX0AW         599 18 DX
QSO: 14080 RY 2009-09-27 1212 OK2ZI         599 15 YO7LGI        599 20 DX
QSO: 14115 RY 2009-09-27 1214 OK2ZI         599 15 DX OK2NMA        599 15 DX
QSO: 14112 RY 2009-09-27 1216 OK2ZI         599 15 UA3QLQ        599 16 DX
QSO: 14115 RY 2009-09-27 1217 OK2ZI         599 15 DX AA3B          599 5 PA
QSO: 14113 RY 2009-09-27 1218 OK2ZI         599 15 DX RV9CP         599 17 DX
QSO: 14115 RY 2009-09-27 1219 OK2ZI         599 15 DX K3KO          599 05 NC
QSO: 14114 RY 2009-09-27 1222 OK2ZI         599 04 DX CO2IZ         599 08 DX
QSO: 14115 RY 2009-09-27 1222 OK2ZI         599 15 DX W4LC          599 04 KY
QSO: 14096 RY 2009-09-27 1223 OK2ZI         599 15 DX AK0A          599 4 KS
QSO: 14115 RY 2009-09-27 1226 OK2ZI         599 15 DX VE2SB         599 5 QC
QSO: 14115 RY 2009-09-27 1226 OK2ZI         599 15 DX WA2ETU        599 5 NY
QSO: 14114 RY 2009-09-27 1227 OK2ZI         599 15 GM3MZX        599 14 DX
QSO: 14115 RY 2009-09-27 1227 OK2ZI         599 15 DX GA0NBM        599 14 DX
QSO: 14000 RY 2009-09-27 1228 OK2ZI         599 15 DX RW3PF         599 16 DX
QSO: 14115 RY 2009-09-27 1228 OK2ZI         599 15 DX UA9BS         599 17 DX
QSO: 14117 RY 2009-09-27 1229 OK2ZI         599 15 DX W4UK          599 05 SC
QSO: 14115 RY 2009-09-27 1230 OK2ZI         599 15 DX N2QT          599 05 VA
QSO: 14117 RY 2009-09-27 1230 OK2ZI         599 15 DX K0KT          599 04 IA
QSO: 14000 RY 2009-09-27 1231 OK2ZI         599 15 DX KA2CYN        599 05 NY
QSO: 14115 RY 2009-09-27 1231 OK2ZI         599 15 DX K5ZD          599 05 MA
QSO: 14115 RY 2009-09-27 1233 OK2ZI         599 15 DX CT3BD         599 33 DX
QSO: 14130 RY 2009-09-27 1243 OK2ZI         599 15 DX EA8AJO        599 33 DX
QSO: 14132 RY 2009-09-27 1243 OK2ZI         599 15 DX AM1W          599 14 DX
QSO: 14000 RY 2009-09-27 1245 OK2ZI         599 15 DX Z37M          599 15 DX
QSO: 14102 RY 2009-09-27 1245 OK2ZI         599 15 DX KP2D          599 8 DX
QSO: 14000 RY 2009-09-27 1250 OK2ZI         599 15 DX RW3AI         599 16 DX
QSO: 14085 RY 2009-09-27 1254 OK2ZI         599 15 DX NE1F          599 05 NH
QSO: 14087 RY 2009-09-27 1254 OK2ZI         599 15 DX YO3ZA         599 20 DX
QSO: 14000 RY 2009-09-27 1255 OK2ZI         599 15 DX IZ8OGR        599 15 DX
QSO: 14084 RY 2009-09-27 1256 OK2ZI         599 16 SK4TL         599 14 DX
QSO: 14085 RY 2009-09-27 1256 OK2ZI         599 15 DX W1ZK          599 5 VT
QSO: 14000 RY 2009-09-27 1258 OK2ZI         599 15 DX W4UEF         599 5 NC
QSO: 14079 RY 2009-09-27 1307 OK2ZI         599 15 DX C37URE        599 14 DX
QSO: 14116 RY 2009-09-27 1309 OK2ZI         599 15 DX T70A          599 15 DX
QSO: 21080 RY 2009-09-27 1310 OK2ZI         599 15 CX4AAJ        599 13 DX
QSO: 21105 RY 2009-09-27 1313 OK2ZI         599 15 DX F5LCU         599 14 DX
QSO: 21107 RY 2009-09-27 1313 OK2ZI         599 15 DX YL7X          599 15 DX
QSO: 21106 RY 2009-09-27 1314 OK2ZI         599 15 DX IZ3GOM        599 15 DX
QSO: 14085 RY 2009-09-27 1317 OK2ZI         599 15 DX W0TUP         599 4 ND
QSO: 14096 RY 2009-09-27 1317 OK2ZI         599 15 DX EA2CYJ        599 14 DX
QSO: 14098 RY 2009-09-27 1320 OK2ZI         599 15 DX UN8LWF        599 17 DX
QSO: 14098 RY 2009-09-27 1320 OK2ZI         599 15 DX YO7DAA        599 20 DX
QSO: 14097 RY 2009-09-27 1321 OK2ZI         599 15 DX GM6NX         599 14 DX
QSO: 14080 RY 2009-09-27 1403 OK2ZI         599 15 DX YB0JIV        599 28 DX
QSO: 14095 RY 2009-09-27 1409 OK2ZI         599 15 DX SE5X          599 14 DX
QSO: 14098 RY 2009-09-27 1409 OK2ZI         599 15 DX N3CHX         599 05 PA
QSO: 14096 RY 2009-09-27 1411 OK2ZI         599 15 DX W3FV          599 05 PA
QSO: 14096 RY 2009-09-27 1413 OK2ZI         599 15 DX SM5CNQ        599 14 DX
QSO: 14095 RY 2009-09-27 1414 OK2ZI         599 15 DX K3NK          599 05 PA
QSO: 14097 RY 2009-09-27 1414 OK2ZI         599 15 DX RA9XF         599 17 DX
QSO: 14000 RY 2009-09-27 1416 OK2ZI         599 15 DX SP4TXI        599 15 DX
QSO: 14097 RY 2009-09-27 1417 OK2ZI         599 15 DX NA3M          599 05 MD
QSO: 14095 RY 2009-09-27 1419 OK2ZI         599 15 DX JA8TR         599 25 DX
QSO: 14096 RY 2009-09-27 1419 OK2ZI         599 15 DX KB3CTX        599 05 PA
QSO: 14096 RY 2009-09-27 1420 OK2ZI         599 15 DX WN0L          599 04 NE
QSO: 14094 RY 2009-09-27 1421 OK2ZI         599 15 OR RX9FG         599 17 DX
QSO: 14096 RY 2009-09-27 1422 OK2ZI         599 15 DX K1SEZ         599 05 CT
QSO: 14000 RY 2009-09-27 1424 OK2ZI         599 15 DX JR3NZC        599 25 DX
QSO: 14096 RY 2009-09-27 1428 OK2ZI         599 15 DX N6ND          599 03 CA
QSO: 14095 RY 2009-09-27 1429 OK2ZI         599 15 DX UN6P          599 17 DX
QSO: 14096 RY 2009-09-27 1429 OK2ZI         599 15 DX 9V1UV         599 28 DX
QSO: 14093 RY 2009-09-27 1430 OK2ZI         599 15 DX EA5EV         599 14 DX
QSO: 14096 RY 2009-09-27 1430 OK2ZI         599 15 DX K0PC          599 04 MN
QSO: 14096 RY 2009-09-27 1431 OK2ZI         599 15 DX K7IA          599 04 NM
QSO: 14093 RY 2009-09-27 1433 OK2ZI         599 15 DX K7RE          599 04 SD
QSO: 14000 RY 2009-09-27 1434 OK2ZI         599 15 DX K3GMT         599 05 PA
QSO: 14000 RY 2009-09-27 1434 OK2ZI         599 15 DX N3INJ         599 05 PA
QSO: 14096 RY 2009-09-27 1434 OK2ZI         599 15 DX VE3RCN        599 4 ON
QSO: 14000 RY 2009-09-27 1437 OK2ZI         599 15 DX K0JUH         599 04 MN
QSO: 14096 RY 2009-09-27 1437 OK2ZI         599 15 DX VE6WQ         599 04 AB
QSO: 14094 RY 2009-09-27 1438 OK2ZI         599 15 DX YT5W          599 15 DX
QSO: 14096 RY 2009-09-27 1438 OK2ZI         599 15 DX AD1L          599 05 MA
QSO: 14095 RY 2009-09-27 1439 OK2ZI         599 15 DX RW3SB         599 16 DX
QSO: 14096 RY 2009-09-27 1440 OK2ZI         599 15 DX IK0CHU        599 15 DX
QSO: 14095 RY 2009-09-27 1441 OK2ZI         599 15 DX OH2NT         599 15 DX
QSO: 14096 RY 2009-09-27 1442 OK2ZI         599 15 DX RA3MB         599 16 DX
QSO: 14096 RY 2009-09-27 1442 OK2ZI         599 15 DX SM0BSO        599 14 DX
QSO: 14094 RY 2009-09-27 1443 OK2ZI         599 15 DX N7BV          599 03 WA
QSO: 14096 RY 2009-09-27 1443 OK2ZI         599 15 DX HA9PP         599 15 DX
QSO: 14096 RY 2009-09-27 1443 OK2ZI         599 15 DX N0KM          599 04 CO
QSO: 14093 RY 2009-09-27 1444 OK2ZI         599 15 DX IZ1OQB        599 15 DX
QSO: 14096 RY 2009-09-27 1444 OK2ZI         599 15 DX YL2TB         599 15 DX
QSO: 14097 RY 2009-09-27 1446 OK2ZI         599 15 DX N7AT          599 03 AZ
QSO: 14096 RY 2009-09-27 1447 OK2ZI         599 15 DX RN6MA         599 16 DX
QSO: 14080 RY 2009-09-27 1450 OK2ZI         599 15 DX RZ6AK         599 16 DX
QSO: 14096 RY 2009-09-27 1451 OK2ZI         599 15 DX W0LSD         599 4 CO
QSO: 14096 RY 2009-09-27 1454 OK2ZI         599 15 DX RA4FUN        599 16 DX
QSO: 14096 RY 2009-09-27 1456 OK2ZI         599 15 DX OH6RE         599 15 DX
QSO: 14096 RY 2009-09-27 1458 OK2ZI         599 15 DX W3MF          599 5 PA
QSO: 14095 RY 2009-09-27 1501 OK2ZI         599 15 DX RW0A          599 18 DX
