START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: IW0QO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IW0QO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2009.
QSO: 14072 RY 2009-09-26 0857 IW0QO         599 15 UR7GO         599 16 DX
QSO: 14080 RY 2009-09-26 0909 IW0QO         599 15 DX 5B/HG3IPA     599 20 5B
QSO: 14076 RY 2009-09-26 0920 IW0QO         599 15 DX RK9JWR        599 17 DX
QSO: 14077 RY 2009-09-26 0921 IW0QO         599 15 DX RW4WZ         599 16 DX
QSO: 14080 RY 2009-09-26 0922 IW0QO         599 15 DX ES5Q          599 15 DX
QSO: 14080 RY 2009-09-26 0924 IW0QO         599 15 DX PI4CC         599 14 DX
QSO: 14000 RY 2009-09-26 0925 IW0QO         599 15 DX SP4TXI        599 15 DX
QSO: 14082 RY 2009-09-26 0926 IW0QO         599 15 DX GM5A          599 14 DX
QSO: 14084 RY 2009-09-26 0931 IW0QO         599 15 DX EA1SA         599 14 DX
QSO: 14087 RY 2009-09-26 0931 IW0QO         599 15 DX EA3DUM        599 14 DX
QSO: 14088 RY 2009-09-26 0935 IW0QO         599 15 DX GI5K          599 14 14
QSO: 14090 RY 2009-09-26 0935 IW0QO         599 15 DX G6MC          599 14 DX
QSO: 14000 RY 2009-09-26 1213 IW0QO         599 15 DX ES4RD         599 15 DX
QSO: 14101 RY 2009-09-26 1223 IW0QO         599 15 DX YL9T          599 15 DX
QSO: 14102 RY 2009-09-26 1235 IW0QO         599 15 DX EA2CYJ        599 14 DX
QSO: 14104 RY 2009-09-26 1239 IW0QO         599 15 DX LY9Y          599 15 DX
QSO: 14106 RY 2009-09-26 1243 IW0QO         599 15 DX JA6ZPR        599 25 DX
QSO: 14107 RY 2009-09-26 1246 IW0QO         599 15 DX RU4HP         599 16 DX
QSO: 14110 RY 2009-09-26 1247 IW0QO         599 15 DX RA9FTM        599 17 DX
QSO: 14111 RY 2009-09-26 1249 IW0QO         599 15 DX OH8A          599 15 DX
QSO: 14111 RY 2009-09-26 1250 IW0QO         599 15 DX RA6DE         599 16 DX
QSO: 14000 RY 2009-09-26 1251 IW0QO         599 15 DX OH2ET         599 15 DX
QSO: 14116 RY 2009-09-26 1256 IW0QO         599 15 DX UZ4E          599 16 DX
QSO: 14117 RY 2009-09-26 1257 IW0QO         599 15 UV5U          599 16 DX
QSO: 14118 RY 2009-09-26 1302 IW0QO         599 15 DX 9M2CNC        599 28 DX
QSO: 14080 RY 2009-09-26 1305 IW0QO         599 15 DX EU1AZ         599 16 DX
QSO: 14080 RY 2009-09-26 1309 IW0QO         599 15 DX UT4EK         599 16 DX
QSO: 14060 RY 2009-09-26 1311 IW0QO         599 15 RA9SC         599 16 DX
QSO: 14061 RY 2009-09-26 1312 IW0QO         599 15 DX UW5U          599 16 DX
QSO: 14063 RY 2009-09-26 1313 IW0QO         599 15 DX VE6WQ         599 04 AB
QSO: 14000 RY 2009-09-26 1314 IW0QO         599 15 DX US0HZ         599 16 DX
QSO: 14075 RY 2009-09-26 1319 IW0QO         599 15 DX GA0FGI        599 14 DX
QSO: 14080 RY 2009-09-26 1319 IW0QO         599 15 DX RX6BS         599 16 DX
QSO: 14076 RY 2009-09-26 1322 IW0QO         599 15 DX UA6BJY        599 16 DX
QSO: 14079 RY 2009-09-26 1322 IW0QO         599 15 DX OH3OJ         599 15 DX
QSO: 14079 RY 2009-09-26 1326 IW0QO         599 15 SK4TL         599 14 DX
QSO: 14080 RY 2009-09-26 1327 IW0QO         599 15 DX RO4W          599 16 DX
QSO: 14084 RY 2009-09-26 1336 IW0QO         599 15 DX RW6AH         599 16 DX
QSO: 21080 RY 2009-09-26 1338 IW0QO         599 15 DX PX2T          599 11 DX
QSO: 21000 RY 2009-09-26 1339 IW0QO         599 15 DX YB4IR         599 28 DX
QSO: 21081 RY 2009-09-26 1340 IW0QO         599 15 DX EA1AKS        599 14 DX
QSO: 21088 RY 2009-09-26 1349 IW0QO         599 15 DX K4FJ          599 5 VA
QSO: 21000 RY 2009-09-26 1411 IW0QO         599 15 DX F4DXW         599 14 DX
QSO: 21078 RY 2009-09-26 1414 IW0QO         599 15 DX VQ9LA         599 39 DX
QSO: 21080 RY 2009-09-26 1428 IW0QO         599 15 DX YB0EIN        599 28 DX
QSO: 21096 RY 2009-09-26 1431 IW0QO         599 15 DX W4PK          599 05 VA
QSO: 21108 RY 2009-09-26 1442 IW0QO         599 15 DX ZX2B          599 11 DX
QSO: 21078 RY 2009-09-26 1448 IW0QO         599 15 UV5U          599 16 DX
QSO: 21097 RY 2009-09-26 1450 IW0QO         599 15 DX W2FU          599 05 NY
QSO: 21000 RY 2009-09-26 1457 IW0QO         599 15 DX UT7UJ         599 16 DX
QSO: 21084 RY 2009-09-26 1755 IW0QO         599 15 DX CR3L          599 33 DX
QSO:  7000 RY 2009-09-27 0552 IW0QO         599 15 DX Z37M          599 15 DX
QSO:  7061 RY 2009-09-27 0600 IW0QO         599 15 DX CS1CRE        599 14 DX
QSO:  7052 RY 2009-09-27 0605 IW0QO         599 15 DX PI4W          599 14 DX
QSO:  7047 RY 2009-09-27 0612 IW0QO         599 15 DX OL6X          599 15 DX
QSO:  7042 RY 2009-09-27 0615 IW0QO         599 15 DX YL2PA         599 15 DX
QSO:  7043 RY 2009-09-27 0616 IW0QO         599 15 UV5U          599 16 DX
QSO:  7044 RY 2009-09-27 0618 IW0QO         599 15 DX UT3N          599 16 DX
QSO:  7039 RY 2009-09-27 0623 IW0QO         599 15 DX DL0NS         599 14 DX
QSO:  7035 RY 2009-09-27 0632 IW0QO         599 15 DX F5OAM         599 14 DX
QSO:  7040 RY 2009-09-27 0633 IW0QO         599 15 DX 9A5MT         599 15 DX
QSO:  7031 RY 2009-09-27 0636 IW0QO         599 15 DX OH2RI         599 15 DX
QSO:  7027 RY 2009-09-27 0640 IW0QO         599 15 DX SP3GXH        599 15 DX
QSO:  7027 RY 2009-09-27 0649 IW0QO         599 15 dx EC4AIU        599 14 DX
QSO:  7000 RY 2009-09-27 0652 IW0QO         599 15 DX HA8BE         599 15 DX
QSO:  7030 RY 2009-09-27 0653 IW0QO         599 15 DX SY2O          599 20 DX
END-OF-LOG:
