START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: DL8HK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL8HK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2009.
QSO:  3571 RY 2009-09-26 0121 DL8HK         599 14 DD9WG         599 14 DX
QSO:  3606 RY 2009-09-26 0156 DL8HK         599 14 DX DR5N          599 14 DX
QSO:  3605 RY 2009-09-26 0159 DL8HK         599 14 DX LX1ER         599 14 DX
QSO:  3500 RY 2009-09-26 0201 DL8HK         599 14 DX DL3BQA        599 14 DX
QSO:  7024 RY 2009-09-26 0213 DL8HK         599 14 DX UN1L          599 17 DX
QSO:  7000 RY 2009-09-26 0232 DL8HK         599 14 DX Z37M          599 15 DX
QSO:  3571 RY 2009-09-26 0238 DL8HK         599 14 DX DJ8OG         599 14 DX
QSO:  3583 RY 2009-09-26 0249 DL8HK         599 14 DX DQ4W          599 14 DX
QSO:  3583 RY 2009-09-26 0250 DL8HK         599 14 DX ES5Q          599 15 DX
QSO:  3500 RY 2009-09-26 0301 DL8HK         599 14 DX DR800GRZ      599 14 DX
QSO:  3580 RY 2009-09-26 0321 DL8HK         599 14 DX OV1A          599 14 DX
QSO:  3582 RY 2009-09-26 0321 DL8HK         599 14 DX OM/SQ9UM      599 15 DX
QSO:  3585 RY 2009-09-26 0323 DL8HK         599 14 DX DP4P          599 14 DX
QSO:  3600 RY 2009-09-26 0325 DL8HK         599 14 DX DL6UMF        599 14 DX
QSO:  3594 RY 2009-09-26 0330 DL8HK         599 14 DX DL0CS         599 14 DX
QSO:  3597 RY 2009-09-26 0330 DL8HK         599 14 DX DM2RG         599 14 DX
QSO:  3604 RY 2009-09-26 0333 DL8HK         599 14 DX DD0DRK        599 14 DX
QSO:  3765 RY 2009-09-26 0334 DL8HK         599 14 DX DL0ER         599 14 DX
QSO:  3576 RY 2009-09-26 0337 DL8HK         599 14 DX G6PZ          599 14 DX
QSO:  3563 RY 2009-09-26 0341 DL8HK         599 14 DX DD2ML         599 14 DX
QSO:  3572 RY 2009-09-26 0344 DL8HK         599 14 DX DO6HMA        599 14 DX
QSO:  3577 RY 2009-09-26 0347 DL8HK         599 14 DX S53F          599 15 DX
QSO:  3579 RY 2009-09-26 0349 DL8HK         599 14 DX LY9Y          599 15 DX
QSO:  3600 RY 2009-09-26 0349 DL8HK         599 14 OK2PQS        599 15 DX
QSO:  3580 RY 2009-09-26 0350 DL8HK         599 14 DX OM5TX         599 15 DX
QSO:  3580 RY 2009-09-26 0351 DL8HK         599 14 dx SP6JIR        599 15 DX
QSO:  3584 RY 2009-09-26 0353 DL8HK         599 14 DX S51ZZ         599 15 DX
QSO:  3586 RY 2009-09-26 0354 DL8HK         599 14 DX PI4CC         599 14 DX
QSO:  3594 RY 2009-09-26 0402 DL8HK         599 14 DX YT0A          599 15 DX
QSO:  3598 RY 2009-09-26 0404 DL8HK         599 14 DX F8DZU         599 14 DX
QSO:  3580 RY 2009-09-26 0405 DL8HK         599 14 DX OL3A          599 15 DX
QSO:  3601 RY 2009-09-26 0405 DL8HK         599 14 DX SQ3RX         599 15 DX
QSO:  3601 RY 2009-09-26 0406 DL8HK         599 14 DX G0MTN         599 14 DX
QSO:  3602 RY 2009-09-26 0406 DL8HK         599 14 DX SO6I          599 15 DX
QSO:  3601 RY 2009-09-26 0407 DL8HK         599 14 DX IY1NGM        599 15 DX
QSO:  7028 RY 2009-09-26 0545 DL8HK         599 14 DX OM/SQ9UM      599 15 DX
QSO:  7027 RY 2009-09-26 0548 DL8HK         599 14 DX K4FJ          599 5 VA
QSO:  7031 RY 2009-09-26 0549 DL8HK         599 14 DX YT0A          599 15 DX
QSO:  7000 RY 2009-09-26 0550 DL8HK         599 14 DX LA7CL         599 14 dx
QSO:  7031 RY 2009-09-26 0552 DL8HK         599 14 DX G6PZ          599 14 DX
QSO:  7032 RY 2009-09-26 0553 DL8HK         599 14 DX S52X          599 15 DX
QSO:  7034 RY 2009-09-26 0555 DL8HK         599 14 DX OK2SFP        599 15 DX
QSO:  7034 RY 2009-09-26 0555 DL8HK         599 14 DX S52OP         599 15 DX
QSO:  7037 RY 2009-09-26 0558 DL8HK         599 14 DX J46J          599 20 DX
QSO:  7040 RY 2009-09-26 0601 DL8HK         599 14 EU2MM         599 16 DX
QSO:  7040 RY 2009-09-26 0603 DL8HK         599 14 DX OM5TX         599 15 DX
QSO:  7000 RY 2009-09-26 0605 DL8HK         599 14 DX SV9CVY        599 20 DX
QSO:  7048 RY 2009-09-26 0610 DL8HK         599 14 DX 9A5BTP        599 15 9A
QSO:  7049 RY 2009-09-26 0611 DL8HK         599 14 DX OH6R          599 15 DX
QSO:  7054 RY 2009-09-26 0613 DL8HK         599 14 DX OH2RI         599 15 DX
QSO:  7055 RY 2009-09-26 0615 DL8HK         599 14 DX NR4M          599 5 VA
QSO:  7000 RY 2009-09-26 0619 DL8HK         599 14 DX YW5T          599 09 DX
QSO:  7059 RY 2009-09-26 0624 DL8HK         599 14 DX P49X          599 9 DX
QSO:  7063 RY 2009-09-26 0630 DL8HK         599 14 DX CR3L          599 33 DX
QSO:  7067 RY 2009-09-26 0632 DL8HK         599 14 DX GI5K          599 14 14
QSO:  7047 RY 2009-09-26 0635 DL8HK         599 14 DX C37URE        599 14 DX
QSO:  7046 RY 2009-09-26 0637 DL8HK         599 14 DX DR5N          599 14 DX
QSO:  7031 RY 2009-09-26 0654 DL8HK         599 14 DX EE3R          599 14 DX
QSO:  7034 RY 2009-09-26 0656 DL8HK         599 14 DX YL7A          599 15 LAT
QSO:  7041 RY 2009-09-26 0702 DL8HK         599 14 DX 5C5W          599 33 DX
QSO:  7054 RY 2009-09-26 0708 DL8HK         599 14 DX YT8A          599 15 DX
QSO:  7057 RY 2009-09-26 0713 DL8HK         599 14 SK4TL         599 14 DX
QSO:  7039 RY 2009-09-26 0714 DL8HK         599 14 DX YL2MR         599 15 DX
QSO:  7059 RY 2009-09-26 0716 DL8HK         599 14 DX YL9T          599 15 DX
QSO:  7060 RY 2009-09-26 0717 DL8HK         599 14 DX T70A          599 15 DX
QSO: 14080 RY 2009-09-26 0724 DL8HK         599 14 DX ES5Q          599 15 DX
QSO: 14079 RY 2009-09-26 0802 DL8HK         599 14 ER5DX         599 16 DX
QSO: 21090 RY 2009-09-26 0829 DL8HK         599 14 DX RA6XV         599 16 DX
QSO: 14000 RY 2009-09-26 0835 DL8HK         599 14 DX ZC4VJ         599 20 DX
QSO: 14088 RY 2009-09-26 1059 DL8HK         599 14 DX GI5K          599 14 14
QSO: 21093 RY 2009-09-26 1119 DL8HK         599 14 DX IT9RGY        599 15 DX
QSO: 28083 RY 2009-09-26 1119 DL8HK         599 14 DX EA1AKS        599 14 DX
QSO: 21112 RY 2009-09-26 1225 DL8HK         599 14 DX CR3L          599 33 DX
QSO: 21080 RY 2009-09-26 1228 DL8HK         599 14 YT2B          599 15 DX
QSO:  7035 RY 2009-09-27 0750 DL8HK         599 14 DX GM3SEK        599 14 DX
QSO:  7033 RY 2009-09-27 0752 DL8HK         599 14 DX RL4R          599 16 DX
QSO:  7036 RY 2009-09-27 0754 DL8HK         599 14 DX S56WPF        599 15 DX
QSO:  7000 RY 2009-09-27 0755 DL8HK         599 03 DX DR800GRZ      599 14 DX
QSO:  7040 RY 2009-09-27 0756 DL8HK         599 14 DX EU1AZ         599 16 DX
QSO:  7040 RY 2009-09-27 0758 DL8HK         599 14 DX DM3HZN        599 14 DX
QSO:  7042 RY 2009-09-27 0758 DL8HK         599 14 DX AN1A          599 14 DX
QSO:  7042 RY 2009-09-27 0802 DL8HK         599 14 DX EH5J          599 14 DX
QSO:  7000 RY 2009-09-27 0804 DL8HK         599 14 DX G3TXF         599 14 DX
QSO:  7046 RY 2009-09-27 0806 DL8HK         599 14 DX DL0NS         599 14 DX
QSO:  7057 RY 2009-09-27 0815 DL8HK         599 14 DX OE2GEN        599 15 DX
QSO:  7046 RY 2009-09-27 0846 DL8HK         599 14 DX DP4P          599 14 DX
QSO: 14107 RY 2009-09-27 0847 DL8HK         599 14 DX CR3L          599 33 DX
QSO:  7040 RY 2009-09-27 0850 DL8HK         599 14 DX DK0EE         599 14 DX
QSO:  7054 RY 2009-09-27 0855 DL8HK         599 14 DX F6HRP         599 14 DX
QSO:  7048 RY 2009-09-27 0857 DL8HK         599 14 DX HG3W          599 15 DX
QSO:  7040 RY 2009-09-27 0859 DL8HK         599 14 DX SP2EXE        599 15 DX
QSO:  7047 RY 2009-09-27 0859 DL8HK         599 14 DX EA3EJJ        599 14 DX
QSO:  7041 RY 2009-09-27 0907 DL8HK         599 14 DX SO6I          599 15 DX
QSO: 14079 RY 2009-09-27 0918 DL8HK         599 14 DX C37URE        599 14 DX
QSO:  7040 RY 2009-09-27 0925 DL8HK         599 14 DX PA0VHA        599 14 EU
QSO:  7042 RY 2009-09-27 0927 DL8HK         599 14 DX DL1REM        599 14 DX
QSO:  7043 RY 2009-09-27 0930 DL8HK         599 14 dx DJ6TB         599 14 DX
QSO:  7047 RY 2009-09-27 0931 DL8HK         599 14 DX G0MTN         599 14 DX
QSO:  7047 RY 2009-09-27 0932 DL8HK         599 14 DX DF4WC         599 14 DX
QSO:  7040 RY 2009-09-27 0934 DL8HK         599 14 EU8RZ         599 16 DX
QSO:  7051 RY 2009-09-27 0935 DL8HK         599 14 DX DL5KUT        599 14 DX
QSO:  7052 RY 2009-09-27 0936 DL8HK         599 14 DX PI4W          599 14 DX
QSO:  7053 RY 2009-09-27 0938 DL8HK         599 14 DX E79D          599 15 DX
QSO: 21125 RY 2009-09-27 0944 DL8HK         599 14 DX H2E           599 20 DX
QSO: 21111 RY 2009-09-27 0947 DL8HK         599 14 DX SV9COL        599 20 DX
QSO: 21112 RY 2009-09-27 0947 DL8HK         599 14 DX SX1L          599 20 DX
QSO: 21111 RY 2009-09-27 0948 DL8HK         599 14 DX RG9A          599 17 DX
QSO: 21000 RY 2009-09-27 0952 DL8HK         599 14 DX 4Z8BB         599 20 DX
QSO: 21076 RY 2009-09-27 1012 DL8HK         599 14 DX RZ4HZW        599 16 DX
QSO: 28085 RY 2009-09-27 1047 DL8HK         599 14 DX LX7I          599 14 DX
QSO: 21000 RY 2009-09-27 1215 DL8HK         599 14 DX SV9CVY        599 20 DX
END-OF-LOG:
