START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: I2OGV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: I2OGV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2009.
QSO: 14073 RY 2009-09-26 0915 I2OGV         599 15 UR7GO         599 16 DX
QSO:  7083 RY 2009-09-26 2307 I2OGV         599 15 DX AF4OX         599 5 SC
QSO:  3572 RY 2009-09-26 2309 I2OGV         599 15 DX UT2IU         599 16 DX
QSO:  3500 RY 2009-09-26 2310 I2OGV         599 15 DX OH6R          599 15 DX
QSO:  3572 RY 2009-09-26 2311 I2OGV         599 15 DX RL3A          599 16 DX
QSO:  3573 RY 2009-09-26 2311 I2OGV         599 15 DX G4MKP         599 14 DX
QSO:  3573 RY 2009-09-26 2315 I2OGV         599 15 DX T70A          599 15 DX
QSO:  3575 RY 2009-09-26 2318 I2OGV         599 15 DX DL4MCF        599 14 DX
QSO:  3500 RY 2009-09-26 2320 I2OGV         599 15 DX Z37M          599 15 DX
QSO:  3577 RY 2009-09-26 2320 I2OGV         599 15 DX SO9S          599 15 DX
QSO:  3579 RY 2009-09-26 2322 I2OGV         599 15 DX OL3Z          599 15 DX
QSO:  3579 RY 2009-09-26 2323 I2OGV         599 15 DX OM3RRC        599 15 DX
QSO:  3580 RY 2009-09-26 2323 I2OGV         599 15 DX HA3LI         599 15 DX
QSO:  3583 RY 2009-09-26 2324 I2OGV         599 15 DX YU7U          599 15 DX
QSO:  3500 RY 2009-09-26 2325 I2OGV         599 15 DX DL3BQA        599 14 DX
QSO:  3500 RY 2009-09-26 2325 I2OGV         599 15 DX IQ4RN         599 15 DX
QSO:  3583 RY 2009-09-26 2326 I2OGV         599 15 DX DL4ME         599 14 DX
QSO:  3586 RY 2009-09-26 2328 I2OGV         599 15 DX SN4L          599 15 DX
QSO:  3588 RY 2009-09-26 2329 I2OGV         599 15 DX OM7OM         599 15 DX
QSO:  3589 RY 2009-09-26 2334 I2OGV         599 15 DX LY1R          599 15 LY
QSO:  3590 RY 2009-09-26 2336 I2OGV         599 15 DX IV3HYD        599 15 DX
QSO:  3591 RY 2009-09-26 2337 I2OGV         599 15 DX G6MC          599 14 DX
QSO:  3500 RY 2009-09-26 2339 I2OGV         599 15 DX OM3KWZ        599 15 DX
QSO:  3592 RY 2009-09-26 2341 I2OGV         599 15 DX DJ8OG         599 14 DX
QSO:  3594 RY 2009-09-26 2342 I2OGV         599 15 SK4TL         599 14 DX
QSO:  3596 RY 2009-09-26 2345 I2OGV         599 15 DX EO3Q          599 16 DX
QSO:  3597 RY 2009-09-26 2346 I2OGV         599 15 DX DJ3IW         599 14 DX
QSO:  3601 RY 2009-09-26 2348 I2OGV         599 15 DX 9A8W          599 15 DX
QSO:  3598 RY 2009-09-26 2349 I2OGV         599 15 DX OY3JE         599 14 DX
QSO:  3601 RY 2009-09-26 2351 I2OGV         599 15 DX DH0GHU        599 14 DX
QSO:  3604 RY 2009-09-26 2353 I2OGV         599 15 DX PI4CC         599 14 DX
QSO:  3500 RY 2009-09-26 2356 I2OGV         599 15 DX YU1ZZ         599 15 DX
QSO: 14074 RY 2009-09-27 0846 I2OGV         599 15 RA9SC         599 16 DX
QSO: 14071 RY 2009-09-27 0849 I2OGV         599 15 DX RK4WWQ        599 16 DX
QSO: 14076 RY 2009-09-27 0849 I2OGV         599 15 DX SV1DPI        599 20 SV
QSO: 14078 RY 2009-09-27 0851 I2OGV         599 15 DX G4RCG         599 14 DX
QSO: 14080 RY 2009-09-27 0900 I2OGV         599 15 DX YO3VU         599 20 DX
QSO: 14083 RY 2009-09-27 0908 I2OGV         599 15 DX F8DBF         599 14 DX
QSO: 14090 RY 2009-09-27 0915 I2OGV         599 15 DX TM0C          599 14 14
QSO: 14094 RY 2009-09-27 0922 I2OGV         599 15 DX GM5A          599 14 DX
QSO: 14102 RY 2009-09-27 0933 I2OGV         599 15 DX G0HDV         599 14 DX
QSO: 14080 RY 2009-09-27 0934 I2OGV         599 15 EU2MM         599 16 DX
QSO: 14000 RY 2009-09-27 0936 I2OGV         599 15 DX SV2BFN        599 20 DX
QSO: 14080 RY 2009-09-27 0940 I2OGV         599 15 DX YP3A          599 20 DX
QSO: 14107 RY 2009-09-27 0945 I2OGV         599 15 DX UT7MA         599 16 DX
QSO: 14110 RY 2009-09-27 0947 I2OGV         599 15 DX EB1LA         599 14 DX
QSO: 14000 RY 2009-09-27 0948 I2OGV         599 15 DX M0OXO         599 14 DX
QSO: 14000 RY 2009-09-27 0949 I2OGV         599 15 DX UR5ZMK        599 16 DX
QSO: 14080 RY 2009-09-27 0951 I2OGV         599 15 DX UT4EK         599 16 DX
QSO: 14122 RY 2009-09-27 0952 I2OGV         599 15 DX AM1W          599 14 DX
QSO: 14123 RY 2009-09-27 0953 I2OGV         599 15 DX H2E           599 20 DX
QSO: 14125 RY 2009-09-27 0954 I2OGV         599 15 DX OE9GHV        599 15 DX
QSO: 21100 RY 2009-09-27 0957 I2OGV         599 15 DX IY1NGM        599 15 DX
QSO: 21110 RY 2009-09-27 1247 I2OGV         599 15 DX ZS2EZ         599 38 DX
QSO: 21082 RY 2009-09-27 1302 I2OGV         599 15 DX K4FJ          599 5 VA
QSO: 21076 RY 2009-09-27 1332 I2OGV         599 15 DX A73A          599 21 DX
QSO: 21096 RY 2009-09-27 1347 I2OGV         599 15 DX LV5V          599 13 DX
QSO: 14058 RY 2009-09-27 2102 I2OGV         599 15 DX NX5O          599 4 OK
QSO: 14000 RY 2009-09-27 2107 I2OGV         599 15 DX NE0U          599 04 MN
QSO: 14063 RY 2009-09-27 2110 I2OGV         599 15 DX N2ZAK         599 5 NJ
QSO: 14066 RY 2009-09-27 2111 I2OGV         599 15 DX W4UK          599 05 SC
QSO: 14065 RY 2009-09-27 2112 I2OGV         599 15 DX NQ4U          599 04 TN
QSO: 14066 RY 2009-09-27 2113 I2OGV         599 15 DX N4OGW         599 04 MS
QSO: 14077 RY 2009-09-27 2117 I2OGV         599 15 DX KN5O          599 04 LA
QSO:  3573 RY 2009-09-27 2121 I2OGV         599 15 DX PG3N          599 14 DX
QSO:  3500 RY 2009-09-27 2134 I2OGV         599 15 DX OK1FHI        599 15 DX
QSO:  3582 RY 2009-09-27 2136 I2OGV         599 15 DX G6PZ          599 14 DX
QSO:  3584 RY 2009-09-27 2138 I2OGV         599 15 DX EO5M          599 16 DX
QSO:  3500 RY 2009-09-27 2140 I2OGV         599 15 DX HA8IE         599 15 DX
QSO:  3584 RY 2009-09-27 2142 I2OGV         599 15 DX GM5A          599 14 DX
QSO:  3588 RY 2009-09-27 2147 I2OGV         599 15 DX S53NW         599 15 DX
QSO:  3588 RY 2009-09-27 2149 I2OGV         599 15 DX UW8I          599 16 DX
QSO:  3588 RY 2009-09-27 2151 I2OGV         599 15 DX C37URE        599 14 DX
QSO:  3589 RY 2009-09-27 2155 I2OGV         599 15 DX S57LR         599 15 DX
QSO:  3591 RY 2009-09-27 2159 I2OGV         599 15 DX UX2X          599 16 DX
QSO:  3580 RY 2009-09-27 2201 I2OGV         599 15 DX EU1AZ         599 16 DX
QSO:  3580 RY 2009-09-27 2202 I2OGV         599 15 DX OL3A          599 15 DX
QSO:  3500 RY 2009-09-27 2203 I2OGV         599 15 DX PF7M          599 14 DX
QSO:  3590 RY 2009-09-27 2207 I2OGV         599 15 DX SP5GDY        599 15 DX
QSO:  3597 RY 2009-09-27 2210 I2OGV         599 15 DX DR5N          599 14 DX
QSO:  3600 RY 2009-09-27 2213 I2OGV         599 15 DX RG9A          599 17 DX
QSO:  3602 RY 2009-09-27 2215 I2OGV         599 15 DX G0HDV         599 14 DX
QSO:  3604 RY 2009-09-27 2217 I2OGV         599 15 DX DD5M          599 14 DX
QSO:  7029 RY 2009-09-27 2227 I2OGV         599 15 DX CS1CRE        599 14 DX
QSO:  7040 RY 2009-09-27 2228 I2OGV         599 15 DX LZ9R          599 20 DX
QSO:  7030 RY 2009-09-27 2230 I2OGV         599 15 HF70W         599 15 DX
QSO:  7034 RY 2009-09-27 2237 I2OGV         599 15 DX RL4R          599 16 DX
QSO:  7000 RY 2009-09-27 2239 I2OGV         599 15 DX RK3DXZ        599 16 DX
QSO:  7037 RY 2009-09-27 2241 I2OGV         599 15 DX G6MC          599 14 DX
QSO:  7039 RY 2009-09-27 2242 I2OGV         599 15 DX ES5Q          599 15 DX
QSO:  7041 RY 2009-09-27 2244 I2OGV         599 15 DX RZ4HZW        599 16 DX
QSO:  7043 RY 2009-09-27 2246 I2OGV         599 15 DX EO5M          599 16 DX
QSO:  7049 RY 2009-09-27 2252 I2OGV         599 15 DX SN4L          599 15 DX
QSO:  7049 RY 2009-09-27 2253 I2OGV         599 15 DX W9MU          599 04 IL
QSO:  7050 RY 2009-09-27 2254 I2OGV         599 15 DX LA6FJA        599 14 LA
QSO:  7000 RY 2009-09-27 2257 I2OGV         599 15 DX VE3AP         599 04 ON
QSO:  7000 RY 2009-09-27 2258 I2OGV         599 15 DX G3TXF         599 14 DX
QSO:  7052 RY 2009-09-27 2259 I2OGV         599 15 DX AA3B          599 5 PA
QSO:  7053 RY 2009-09-27 2301 I2OGV         599 15 DX KQ3F          599 05 PA
QSO:  7000 RY 2009-09-27 2302 I2OGV         599 15 DX N4KG          599 04 AL
QSO:  7058 RY 2009-09-27 2304 I2OGV         599 15 DX W2FU          599 05 NY
QSO:  7062 RY 2009-09-27 2310 I2OGV         599 15 DX OL6X          599 15 DX
QSO:  7066 RY 2009-09-27 2312 I2OGV         599 15 DX WA1FCN        599 4 AL
QSO:  7067 RY 2009-09-27 2314 I2OGV         599 15 UV5U          599 16 DX
QSO:  7000 RY 2009-09-27 2315 I2OGV         599 15 DX RK3FWA        599 16 DX
QSO:  7070 RY 2009-09-27 2316 I2OGV         599 15 DX LZ8E          599 20 DX
QSO:  7073 RY 2009-09-27 2317 I2OGV         599 15 DX K0IR          599 04 MN
QSO:  7040 RY 2009-09-27 2318 I2OGV         599 15 DX UR7EY         599 16 DX
QSO:  7076 RY 2009-09-27 2322 I2OGV         599 15 DX VY2SS         599 05 PEI
QSO:  7081 RY 2009-09-27 2324 I2OGV         599 15 DX SV2BFN        599 20 DX
QSO:  7080 RY 2009-09-27 2325 I2OGV         599 15 DX KA1C          599 05 ME
QSO:  7083 RY 2009-09-27 2325 I2OGV         599 15 DX AE1P          599 05 NH
QSO:  7000 RY 2009-09-27 2328 I2OGV         599 15 DX N3QO          599 05 PA
QSO:  7085 RY 2009-09-27 2334 I2OGV         599 15 DX AA5AU         599 4 LA
END-OF-LOG:
