START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: DF2CK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DF2CK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2009.
QSO: 21106 RY 2009-09-26 0930 DF2CK         599 14 RA9SC         599 16 DX
QSO: 14000 RY 2009-09-26 1912 DF2CK         599 14 DX W3OFD         599 5 PA
QSO: 14111 RY 2009-09-26 1912 DF2CK         599 14 DX WB5NMZ        599 04 AL
QSO: 14114 RY 2009-09-26 1913 DF2CK         599 14 DX NF6P          599 03 CA
QSO: 14114 RY 2009-09-26 1914 DF2CK         599 14 DX K3MD          599 05 PA
QSO:  3591 RY 2009-09-26 1914 DF2CK         599 14 DX IZ3KSO        599 15 DX
QSO:  3590 RY 2009-09-26 1915 DF2CK         599 14 DX SQ2RGB        599 15 DX
QSO: 14114 RY 2009-09-26 1916 DF2CK         599 14 DX K9YC          599 03 CA
QSO: 14113 RY 2009-09-26 1917 DF2CK         599 14 DX NT0F          599 04 IA
QSO: 14114 RY 2009-09-26 1917 DF2CK         599 14 DX K3IU          599 05 RI
QSO: 14000 RY 2009-09-26 1918 DF2CK         599 14 DX NE0U          599 04 MN
QSO: 14114 RY 2009-09-26 1918 DF2CK         599 14 DX VA7AM         599 03 BC
QSO: 14114 RY 2009-09-26 1919 DF2CK         599 14 DX KB3CTX        599 05 PA
QSO:  3500 RY 2009-09-26 1919 DF2CK         599 14 DX OM3KWZ        599 15 DX
QSO:  3593 RY 2009-09-26 1919 DF2CK         599 14 DX DJ3IW         599 14 DX
QSO: 14113 RY 2009-09-26 1920 DF2CK         599 14 DX RW4WZ         599 16 DX
QSO: 14000 RY 2009-09-26 1922 DF2CK         599 14 DX WE6EZ         599 03 NV
QSO: 14114 RY 2009-09-26 1923 DF2CK         599 14 DX K9IUQ         599 04 IL
QSO:  3580 RY 2009-09-26 1924 DF2CK         599 14 DX EU1AZ         599 16 DX
QSO:  3578 RY 2009-09-26 1925 DF2CK         599 14 DX S57LR         599 15 DX
QSO: 14116 RY 2009-09-26 1926 DF2CK         599 14 DX K7LV          599 3 NV
QSO:  3579 RY 2009-09-26 1927 DF2CK         599 14 DX OY3JE         599 14 DX
QSO:  3581 RY 2009-09-26 1927 DF2CK         599 14 YU2A          599 15 DX
QSO: 14112 RY 2009-09-26 1928 DF2CK         599 14 DX N7GVV         599 4 IN
QSO: 14113 RY 2009-09-26 1928 DF2CK         599 14 DX DL5KUT        599 14 DX
QSO: 14000 RY 2009-09-26 1930 DF2CK         599 14 DX WA0LJM        599 04 MN
QSO: 14113 RY 2009-09-26 1931 DF2CK         599 14 DX RA9A          599 17 DX
QSO:  3580 RY 2009-09-26 1932 DF2CK         599 14 DX SY2V          599 20 DX
QSO:  3582 RY 2009-09-26 1933 DF2CK         599 14 DX 3Z70RG        599 15 DX
QSO: 14000 RY 2009-09-26 1934 DF2CK         599 14 dx K0IP          599 03 ID
QSO: 14114 RY 2009-09-26 1934 DF2CK         599 14 DX WB8MKH        599 04 MI
QSO:  3582 RY 2009-09-26 1934 DF2CK         599 14 DX UA2FFW        599 15 DX
QSO: 14114 RY 2009-09-26 1937 DF2CK         599 14 DX KH6GMP        599 31 HI
QSO: 14114 RY 2009-09-26 1938 DF2CK         599 14 DX KG6ZHC        599 03 CA
QSO: 14000 RY 2009-09-26 1940 DF2CK         599 14 DX WB8TLI        599 4 OH
QSO: 14114 RY 2009-09-26 1941 DF2CK         599 14 DX GA0NBM        599 14 DX
QSO: 14114 RY 2009-09-26 1941 DF2CK         599 14 DX W6AEA         599 3 WA
QSO: 14114 RY 2009-09-26 1941 DF2CK         599 14 DX WA7NPX        599 04 CO
QSO: 14113 RY 2009-09-26 1942 DF2CK         599 14 DX DL1DVE        599 14 DX
QSO: 14114 RY 2009-09-26 1942 DF2CK         599 14 DX WA2MCR        599 05 NY
QSO: 14114 RY 2009-09-26 1944 DF2CK         599 14 DX N8GU          599 04 OH
QSO:  7038 RY 2009-09-26 1957 DF2CK         599 15 RV3YR         599 16 DX
QSO: 14088 RY 2009-09-26 2114 DF2CK         599 14 DX OL3Z          599 15 DX
QSO: 14090 RY 2009-09-26 2114 DF2CK         599 14 DX K1TTT         599 05 MA
QSO: 14000 RY 2009-09-26 2116 DF2CK         599 14 DX KB3LIX        599 05 PA
QSO: 14093 RY 2009-09-26 2118 DF2CK         599 14 DX KA2D          599 5 NY
QSO: 14000 RY 2009-09-26 2120 DF2CK         599 14 DX CO8CML        599 08 DX
QSO:  3584 RY 2009-09-26 2122 DF2CK         599 14 DX IV3HYD        599 15 DX
QSO: 14075 RY 2009-09-26 2127 DF2CK         599 14 DX N1SV          599 05 MA
QSO: 14081 RY 2009-09-26 2130 DF2CK         599 14 DX AD1L          599 05 MA
QSO:  7000 RY 2009-09-26 2142 DF2CK         599 14 DX G0HVQ         599 14 DX
QSO:  7040 RY 2009-09-26 2143 DF2CK         599 14 DX ER0FEO        599 16 DX
QSO:  7039 RY 2009-09-26 2146 DF2CK         599 14 DX EC5BZR        599 14 DX
QSO:  7000 RY 2009-09-26 2147 DF2CK         599 14 DL AE4EC         599 05 Nc
QSO:  7039 RY 2009-09-26 2149 DF2CK         599 14 DX UN5J          599 17 DX
QSO:  7040 RY 2009-09-26 2150 DF2CK         599 14 DX UT2IO         599 16 DX
QSO:  7039 RY 2009-09-26 2153 DF2CK         599 14 DX UR7EW         599 16 DX
QSO:  7039 RY 2009-09-26 2154 DF2CK         599 14 DX IW9HEB        599 15 DX
QSO:  7000 RY 2009-09-26 2155 DF2CK         599 14 dx EA5HIH        599 14 DX
QSO:  7042 RY 2009-09-26 2155 DF2CK         599 14 DX IT9JDH        599 15 DX
QSO:  7040 RY 2009-09-26 2156 DF2CK         599 14 DX EE3R          599 14 DX
QSO:  7040 RY 2009-09-26 2157 DF2CK         599 14 DX RD4HD         599 16 DX
QSO:  7000 RY 2009-09-26 2201 DF2CK         599 14 DX UA3XAC        599 16 DX
QSO:  7000 RY 2009-09-26 2202 DF2CK         599 14 DX IS0LFZ        599 15 DX
QSO:  7039 RY 2009-09-26 2212 DF2CK         599 14 DX LV5V          599 13 DX
QSO:  7038 RY 2009-09-26 2213 DF2CK         599 14 DX RN1NU         599 16 DX
QSO:  7039 RY 2009-09-26 2213 DF2CK         599 14 UA4HJ         599 16 DX
QSO:  7062 RY 2009-09-26 2215 DF2CK         599 14 DX RU4HP         599 16 DX
QSO:  7040 RY 2009-09-26 2218 DF2CK         599 14 DX DM2RG         599 14 DX
QSO: 21000 RY 2009-09-27 0758 DF2CK         599 14 DX FT5GA         599 39 DX
QSO: 21091 RY 2009-09-27 1331 DF2CK         599 14 DX UW5U          599 16 DX
QSO: 21091 RY 2009-09-27 1332 DF2CK         599 14 DX W2FU          599 05 NY
QSO: 21066 RY 2009-09-27 1422 DF2CK         599 14 DX N6AR          599 05 FL
QSO: 14080 RY 2009-09-27 1424 DF2CK         599 14 DX RW6BN         599 16 DX
QSO: 14119 RY 2009-09-27 1424 DF2CK         599 14 DX RV3WD         599 16 DX
QSO: 14000 RY 2009-09-27 1425 DF2CK         599 14 DX N7MQ          599 03 OR
QSO: 14080 RY 2009-09-27 1425 DF2CK         599 14 DX N2MUN         599 5 NY
QSO: 14120 RY 2009-09-27 1425 DF2CK         599 14 DX K4IU          599 04 MN
QSO: 14119 RY 2009-09-27 1429 DF2CK         599 14 DX UT5ECZ        599 16 DX
QSO: 14120 RY 2009-09-27 1431 DF2CK         599 14 DX WA5ZUP        599 4 NM
QSO: 14080 RY 2009-09-27 1432 DF2CK         599 14 US6CQ         599 16 DX
QSO: 21078 RY 2009-09-27 1436 DF2CK         599 14 DX EE2K          599 14 DX
QSO: 21080 RY 2009-09-27 1436 DF2CK         599 14 dx CX5TR         599 13 DX
QSO: 21000 RY 2009-09-27 1438 DF2CK         599 14 DX DM3VL         599 14 DX
QSO: 21080 RY 2009-09-27 1438 DF2CK         599 14 DX F5LCU         599 14 DX
QSO: 21083 RY 2009-09-27 1439 DF2CK         599 14 DX K4FJ          599 5 VA
QSO: 21088 RY 2009-09-27 1444 DF2CK         599 14 DX WX4TM         599 4 AL
QSO: 21000 RY 2009-09-27 1445 DF2CK         599 14 DX ZV2C          599 11 DX
QSO: 21098 RY 2009-09-27 1450 DF2CK         599 14 DX P49X          599 9 DX
QSO: 21000 RY 2009-09-27 1451 DF2CK         599 14 DX UT1IA         599 16 DX
QSO: 21078 RY 2009-09-27 1451 DF2CK         599 14 PY3APY        599 11 DX
QSO: 21094 RY 2009-09-27 1451 DF2CK         599 14 DX CR3L          599 33 DX
QSO: 21098 RY 2009-09-27 1454 DF2CK         599 14 DX VA3PL         599 04 ON
QSO: 21098 RY 2009-09-27 1455 DF2CK         599 14 DX W9WI          599 04 TN
QSO: 21098 RY 2009-09-27 1456 DF2CK         599 14 DX YL2PJ         599 15 DX
END-OF-LOG:
