START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: K6EU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K6EU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2009.
QSO: 14087 RY 2009-09-26 0004 K6EU          599 3 CA W4ZE          599 5 FL
QSO: 14081 RY 2009-09-27 2303 K6EU          599 03 CA PT9PA         599 11 DX
QSO: 14000 RY 2009-09-27 2306 K6EU          599 03 CA JA1AYO        599 25 DX
QSO: 14083 RY 2009-09-27 2308 K6EU          599 03 CA JA2FSM        599 25 DX
QSO: 14000 RY 2009-09-27 2309 K6EU          599 05 CA K6TU          599 03 CA
QSO: 14000 RY 2009-09-27 2310 K6EU          599 03 CA JA1BFN        599 25 DX
QSO: 14000 RY 2009-09-27 2312 K6EU          599 03 CA JA1IZ         599 25 DX
QSO: 14085 RY 2009-09-27 2322 K6EU          599 03 CA KG6DX         599 27 DX
QSO: 14117 RY 2009-09-27 2326 K6EU          599 3 CA K4GMH         599 05 VA
QSO: 14118 RY 2009-09-27 2329 K6EU          599 3 CA KH6GMP        599 31 HI
QSO: 14103 RY 2009-09-27 2332 K6EU          599 3 CA K6TD          599 3 CA
QSO: 14104 RY 2009-09-27 2333 K6EU          599 03 CA XE2AU         599 06 XE
QSO: 14093 RY 2009-09-27 2335 K6EU          599 03 CA K0IR          599 04 MN
QSO: 14000 RY 2009-09-27 2339 K6EU          599 03 CA W4YCC         599 05 SC
QSO: 14092 RY 2009-09-27 2339 K6EU          599 03 CA KA0EIC        599 04 KS
QSO: 14000 RY 2009-09-27 2340 K6EU          599 03 CA JG1IEF        599 25 DX
QSO: 14078 RY 2009-09-27 2348 K6EU          599 03 CA LT0H          599 13 DX
QSO: 14080 RY 2009-09-27 2349 K6EU          599 3 CA XE1R          599 6 XE
QSO: 14079 RY 2009-09-27 2350 K6EU          599 03 CA YV1CTE        599 9 DX
QSO: 14080 RY 2009-09-27 2351 K6EU          599 03 CA TI2JCY        599 07 DX
QSO: 14000 RY 2009-09-27 2357 K6EU          599 03 CA LT2F          599 13 DX
QSO: 14119 RY 2009-09-27 2358 K6EU          599 03 CA PY2NY         599 11 DX
QSO: 14115 RY 2009-09-27 2359 K6EU          599 03 CA K0PK          599 04 MN
END-OF-LOG:
