START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: WP2B
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WP2B
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2009.
QSO: 21000 RY 2009-09-27 1408 WP2B          599 8 DX YP8A          599 20 NT
QSO: 21084 RY 2009-09-27 2019 WP2B          599 8 DX AA5AU         599 4 LA
QSO: 21084 RY 2009-09-27 2019 WP2B          599 08 DX CT1EEK        599 14 DX
QSO: 21084 RY 2009-09-27 2020 WP2B          599 8 DX AA8LL         599 4 OH
QSO: 21082 RY 2009-09-27 2021 WP2B          599 8 DX AE5PW         599 4 AR
QSO: 21000 RY 2009-09-27 2022 WP2B          599 8 DX W3AG          599 5 PA
QSO: 21084 RY 2009-09-27 2022 WP2B          599 08 DX W7OM          599 03 WA
QSO: 21082 RY 2009-09-27 2024 WP2B          599 08 DX NM1W          599 05 NH
QSO: 21084 RY 2009-09-27 2024 WP2B          599 08 DX W0ZQ          599 04 MN
QSO: 21084 RY 2009-09-27 2025 WP2B          599 8 DX K7SV          599 5 VA
QSO: 21084 RY 2009-09-27 2026 WP2B          599 8 DX KP2D          599 8 DX
QSO: 21000 RY 2009-09-27 2027 WP2B          599 08 DX N3BUO         599 04 TX
QSO: 21080 RY 2009-09-27 2028 WP2B          599 08 DX AB5C          599 04 TX
QSO: 21084 RY 2009-09-27 2029 WP2B          599 8 DX W1BYH         599 5 MA
QSO: 21084 RY 2009-09-27 2030 WP2B          599 08 DX VE1OP         599 05 NS
QSO: 21084 RY 2009-09-27 2032 WP2B          599 08 DX KV1J          599 05 MA
QSO: 21084 RY 2009-09-27 2032 WP2B          599 08 DX WQ6O          599 03 CA
QSO: 21090 RY 2009-09-27 2032 WP2B          599 08 DX AA2NA         599 05 NY
QSO: 21084 RY 2009-09-27 2033 WP2B          599 8 DX K3WW          599 05 PA
QSO: 21084 RY 2009-09-27 2034 WP2B          599 8 DX K1LT          599 4 OH
QSO: 21000 RY 2009-09-27 2035 WP2B          599 8 DX WB8TLI        599 4 OH
QSO: 21084 RY 2009-09-27 2036 WP2B          599 08 DX K6MM          599 03 CA
QSO: 21084 RY 2009-09-27 2037 WP2B          599 8 DX VE3JI         599 4 ON
QSO: 21000 RY 2009-09-27 2038 WP2B          599 8 DX K9OR          599 4 IL
QSO: 21000 RY 2009-09-27 2039 WP2B          599 08 DX WA1EHK        599 05 CT
QSO: 21086 RY 2009-09-27 2042 WP2B          599 08 DX WQ9T          599 04 IL
QSO: 21084 RY 2009-09-27 2043 WP2B          599 08 DX KA4RRU        599 05 VA
QSO: 21086 RY 2009-09-27 2044 WP2B          599 08 DX KA2ANF        599 05 NJ
QSO: 21084 RY 2009-09-27 2045 WP2B          599 08 DX K9CT          599 04 IL
QSO: 21084 RY 2009-09-27 2046 WP2B          599 08 DX N2QT          599 05 VA
QSO: 21084 RY 2009-09-27 2047 WP2B          599 08 DX W2YR          599 05 NJ
QSO: 21085 RY 2009-09-27 2047 WP2B          599 08 DX KN4QD         599 05 SC
QSO: 21000 RY 2009-09-27 2048 WP2B          599 08 DX PU8TEP        599 11 DX
QSO: 21083 RY 2009-09-27 2050 WP2B          599 08 DX K3NK          599 05 PA
QSO: 21083 RY 2009-09-27 2052 WP2B          599 08 DX W6HGF         599 05 VA
QSO: 21000 RY 2009-09-27 2053 WP2B          599 08 DX W4YCC         599 05 SC
QSO: 21084 RY 2009-09-27 2054 WP2B          599 08 DX AA7A          599 03 AZ
QSO: 21084 RY 2009-09-27 2055 WP2B          599 08 DX N6ND          599 03 CA
QSO: 21084 RY 2009-09-27 2055 WP2B          599 8 DX XE2K          599 6 DX
QSO: 21084 RY 2009-09-27 2056 WP2B          599 8 DX N2OPW         599 04 OH
QSO: 21084 RY 2009-09-27 2057 WP2B          599 8 DX K4FPF         599 5 VA
QSO: 21084 RY 2009-09-27 2058 WP2B          599 8 DX NG1G          599 5 RI
QSO: 21086 RY 2009-09-27 2100 WP2B          599 08 DX NQ7R          599 03 AZ
QSO: 21084 RY 2009-09-27 2104 WP2B          599 8 DX N6CCH         599 3 CA
QSO: 21085 RY 2009-09-27 2104 WP2B          599 08 DX N7AT          599 03 AZ
QSO: 21000 RY 2009-09-27 2105 WP2B          599 08 DX HI3TEJ        599 08 DX
QSO: 21085 RY 2009-09-27 2105 WP2B          599 08 DX VA3WPV        599 04 ON
QSO: 21085 RY 2009-09-27 2107 WP2B          599 08 DX NA3M          599 05 MD
QSO: 21084 RY 2009-09-27 2108 WP2B          599 08 DX KA3FZN        599 05 PA
QSO: 21084 RY 2009-09-27 2108 WP2B          599 08 DX W9ILY         599 04 IL
QSO: 21000 RY 2009-09-27 2112 WP2B          599 08 DX K4CX          599 04 TN
QSO: 21084 RY 2009-09-27 2113 WP2B          599 08 DX KH6MB         599 31 DX
QSO: 21085 RY 2009-09-27 2113 WP2B          599 8 DX W5ZO          599 4 TX
QSO: 21080 RY 2009-09-27 2115 WP2B          599 08 DX VA3DX         599 04 ON
QSO: 21084 RY 2009-09-27 2115 WP2B          599 8 DX W6TQG         599 03 CA
QSO: 21084 RY 2009-09-27 2116 WP2B          599 8 DX WN6K          599 3 CA
QSO: 21084 RY 2009-09-27 2117 WP2B          599 08 DX K2DSL         599 05 NJ
QSO: 21084 RY 2009-09-27 2117 WP2B          599 08 DX N4WW          599 05 FL
QSO: 21086 RY 2009-09-27 2118 WP2B          599 08 DX VA2WDQ        599 05 QC
QSO: 21000 RY 2009-09-27 2119 WP2B          599 08 dx W4CZ          599 04 TN
QSO: 21084 RY 2009-09-27 2120 WP2B          599 8 DX AA3B          599 5 PA
QSO: 21084 RY 2009-09-27 2120 WP2B          599 08 DX K1TTT         599 05 MA
QSO: 21084 RY 2009-09-27 2120 WP2B          599 8 DX W9IU          599 04 IN
QSO: 21084 RY 2009-09-27 2122 WP2B          599 8 DX VE2SB         599 5 QC
QSO: 21083 RY 2009-09-27 2124 WP2B          59 08 DX K3TN          59 05 MD
QSO: 21000 RY 2009-09-27 2128 WP2B          599 08 DX K6GEP         599 03 CA
QSO: 21084 RY 2009-09-27 2129 WP2B          599 08 DX AB4SF         599 05 VA
QSO: 21086 RY 2009-09-27 2129 WP2B          599 08 DX K4DSP         599 05 NC
QSO: 21084 RY 2009-09-27 2132 WP2B          599 08 DX K4MIL         599 05 VA
QSO: 21000 RY 2009-09-27 2134 WP2B          599 08 DX WY3P          599 05 VA
QSO: 21080 RY 2009-09-27 2138 WP2B          599 8 dx CX5TR         599 13 DX
QSO: 21083 RY 2009-09-27 2138 WP2B          599 08 DX K0PK          599 04 MN
QSO: 21083 RY 2009-09-27 2139 WP2B          599 08 TI2KAC        599 07 DX
QSO: 21084 RY 2009-09-27 2139 WP2B          599 08 DX K4FX          599 05 NC
QSO: 21084 RY 2009-09-27 2140 WP2B          599 08 DX N0KM          599 04 CO
QSO: 21084 RY 2009-09-27 2140 WP2B          599 08 DX W7ZR          599 03 AZ
QSO: 21000 RY 2009-09-27 2142 WP2B          599 08 DX N5VU          599 04 LA
QSO: 21084 RY 2009-09-27 2142 WP2B          599 8 DX W6EU          599 03 CA
QSO: 21084 RY 2009-09-27 2144 WP2B          599 08 DX K3WI          599 05 MD
QSO: 21084 RY 2009-09-27 2144 WP2B          599 08 DX WB5AAA        599 04 AR
QSO: 21084 RY 2009-09-27 2147 WP2B          599 8 DX W1ZK          599 5 VT
QSO: 21085 RY 2009-09-27 2147 WP2B          599 08 DX KG6DX         599 27 DX
QSO: 21080 RY 2009-09-27 2148 WP2B          599 08 DX P29CW         599 28 DX
QSO: 21084 RY 2009-09-27 2148 WP2B          599 8 DX K6LL          599 3 AZ
QSO: 21084 RY 2009-09-27 2148 WP2B          599 08 DX W4PK          599 05 VA
QSO: 21000 RY 2009-09-27 2151 WP2B          599 08 dx K0IP          599 03 ID
QSO: 21083 RY 2009-09-27 2155 WP2B          599 08 DX K2SI          599 05 NY
QSO: 21083 RY 2009-09-27 2155 WP2B          599 08 DX VE3FH         599 04 ON
QSO: 21086 RY 2009-09-27 2156 WP2B          599 08 DX N4VV          599 04 TN
QSO: 21086 RY 2009-09-27 2156 WP2B          599 8 DX XE1R          599 6 XE
QSO: 21083 RY 2009-09-27 2158 WP2B          599 08 DX CX7TT         599 13 DX
QSO: 21083 RY 2009-09-27 2159 WP2B          599 08 DX KK4E          599 03 CA
QSO: 21000 RY 2009-09-27 2200 WP2B          599 08 DX KE7YF         599 03 AZ
QSO: 21084 RY 2009-09-27 2201 WP2B          599 8 DX K0JJ          599 3 OR
QSO: 21084 RY 2009-09-27 2202 WP2B          599 08 DX KG6ZHC        599 03 CA
QSO: 28093 RY 2009-09-27 2205 WP2B          599 08 DX AI4G          599 04 KY
QSO: 28000 RY 2009-09-27 2207 WP2B          599 08 DX WA1LWS        599 05 MD
QSO: 28091 RY 2009-09-27 2209 WP2B          599 08 DX K1TTT         599 05 MA
QSO: 28090 RY 2009-09-27 2211 WP2B          599 08 DX W2FU          599 05 NY
QSO: 28086 RY 2009-09-27 2215 WP2B          599 08 DX K4FX          599 05 NC
QSO: 14065 RY 2009-09-27 2238 WP2B          599 08 DX KL7RA         599 01 DX
QSO: 14067 RY 2009-09-27 2245 WP2B          599 08 DX K1TTT         599 05 MA
QSO:  7000 RY 2009-09-27 2253 WP2B          599 08 DX Z37M          599 15 DX
QSO:  7067 RY 2009-09-27 2306 WP2B          599 08 DX DR5N          599 14 DX
QSO:  7000 RY 2009-09-27 2307 WP2B          599 08 DX RK3FWA        599 16 DX
QSO:  7040 RY 2009-09-27 2309 WP2B          599 08 DX UR7EY         599 16 DX
END-OF-LOG:
