START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: I3EVK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: I3EVK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2009.
QSO: 14072 RY 2009-09-26 0732 I3EVK         599 15 UR7GO         599 16 DX
QSO: 14000 RY 2009-09-26 1007 I3EVK         599 15 DX OH7UE         599 15 DX
QSO: 14089 RY 2009-09-26 1010 I3EVK         599 15 DX CS1CRE        599 14 DX
QSO: 14000 RY 2009-09-26 1013 I3EVK         599 15 DX IT9STX        599 15 DX
QSO: 14074 RY 2009-09-26 1016 I3EVK         599 15 DX JF1PJK        599 25 DX
QSO: 14076 RY 2009-09-26 1017 I3EVK         599 15 DX YL2NK         599 15 DX
QSO: 14088 RY 2009-09-26 1019 I3EVK         599 15 DX 5C5W          599 33 DX
QSO: 14088 RY 2009-09-26 1020 I3EVK         599 15 DX GI5K          599 14 14
QSO: 21078 RY 2009-09-26 1205 I3EVK         599 15 DX VQ9LA         599 39 DX
QSO: 21000 RY 2009-09-26 1206 I3EVK         599 15 DX FT5GA         599 39 DX
QSO: 21000 RY 2009-09-26 1306 I3EVK         599 15 DX FT5GA         599 39 DX
QSO: 14078 RY 2009-09-26 1320 I3EVK         599 15 DX AA8LL         599 4 OH
QSO: 14078 RY 2009-09-26 1322 I3EVK         599 15 DX EA8AJO        599 33 DX
QSO: 14078 RY 2009-09-26 1323 I3EVK         599 15 DX K3IU          599 05 RI
QSO: 14078 RY 2009-09-26 1324 I3EVK         599 15 DX KE7FBY        599 03 UT
QSO: 14000 RY 2009-09-26 1325 I3EVK         599 15 DX WA0LJM        599 04 MN
QSO: 14080 RY 2009-09-26 1328 I3EVK         599 15 DX N1WR          599 05 MD
QSO: 14078 RY 2009-09-26 1329 I3EVK         599 15 DX N4IG          599 05 FL
QSO: 14000 CW 2009-09-26 1332 I3EVK         599 15 I K3GW          599 05 PA
QSO: 14000 RY 2009-09-26 1332 I3EVK         599 15 dx AJ4FM         599 05 VA
QSO: 14000 RY 2009-09-26 1332 I3EVK         559 15 DX WB0M          559 04 NE
QSO: 14078 RY 2009-09-26 1332 I3EVK         599 15 DX N3NZ          599 05 PA
QSO: 14080 RY 2009-09-26 1339 I3EVK         599 15 DX GA0FGI        599 14 DX
QSO: 14080 RY 2009-09-26 1339 I3EVK         599 15 DX K2NV          599 05 WNY
QSO: 14081 RY 2009-09-26 1341 I3EVK         599 15 DX GA0NBM        599 14 DX
QSO: 14080 RY 2009-09-26 1342 I3EVK         599 15 DX W0LV          599 04 CO
QSO: 14080 RY 2009-09-26 1343 I3EVK         599 15 DX WW3S          599 5 PA
QSO: 14082 RY 2009-09-26 1416 I3EVK         599 15 DX K2ZC          599 05 NJ
QSO: 14000 RY 2009-09-26 1428 I3EVK         599 15 DX K8ZZU         599 04 MI
QSO: 14000 RY 2009-09-26 1428 I3EVK         599 15 DX W3AG          599 5 PA
QSO: 14080 RY 2009-09-26 1429 I3EVK         599 15 DX KT6YL         599 03 CA
QSO: 14080 RY 2009-09-26 1430 I3EVK         599 15 DX AD5XD         599 04 TX
QSO: 14000 RY 2009-09-26 1432 I3EVK         599 15 DX K9MUG/4       599 04 AL
QSO: 14080 RY 2009-09-26 1433 I3EVK         599 15 DX VE2FXL        599 05 QC
QSO: 14080 RY 2009-09-26 1434 I3EVK         599 15 DX WB8MKH        599 04 MI
QSO: 14080 RY 2009-09-26 1438 I3EVK         599 15 DX K8AJS         599 04 OH
QSO: 14080 RY 2009-09-26 1443 I3EVK         599 15 DX K0IR          599 04 MN
QSO: 14080 RY 2009-09-26 1444 I3EVK         599 15 DX N0OK          599 04 MN
QSO: 14082 RY 2009-09-26 1449 I3EVK         599 15 DX N7NM          599 3 WA
QSO: 14000 RY 2009-09-26 1450 I3EVK         599 15 DX WI2E          599 05 PA
QSO: 14080 RY 2009-09-26 1451 I3EVK         599 15 DX VA7ST         599 03 BC
QSO: 14080 RY 2009-09-26 1454 I3EVK         599 15 DX N6CK          599 03 CA
QSO: 14082 RY 2009-09-26 1457 I3EVK         599 15 DX NA3M          599 05 MD
QSO: 14080 RY 2009-09-26 1518 I3EVK         599 15 DX VA2AM         599 05 QC
QSO: 14080 RY 2009-09-26 1518 I3EVK         599 15 DX WN0L          599 04 NE
QSO: 14079 RY 2009-09-26 1522 I3EVK         599 15 DX ZS2EZ         599 38 DX
QSO: 14090 RY 2009-09-26 1535 I3EVK         599 15 DX K1TTT         599 05 MA
QSO: 14093 RY 2009-09-26 1536 I3EVK         599 15 DX AE1P          599 05 NH
QSO: 14080 RY 2009-09-26 1559 I3EVK         599 15 DX K0PK          599 04 MN
QSO: 14000 RY 2009-09-26 1600 I3EVK         599 15 DX US0HZ         599 16 DX
QSO: 14080 RY 2009-09-26 1601 I3EVK         599 15 UX8ZA         599 16 DX
QSO: 14080 RY 2009-09-26 1602 I3EVK         599 15 DX K0JJ          599 3 OR
QSO: 14000 RY 2009-09-26 1711 I3EVK         599 15 DX YB4IR         599 28 DX
QSO: 14081 RY 2009-09-26 1712 I3EVK         599 15 DX KA4RRU        599 05 VA
QSO: 14082 RY 2009-09-26 1713 I3EVK         599 15 DX UT8EL         599 16 DX
QSO: 14085 RY 2009-09-26 1717 I3EVK         599 15 DX YO3APJ        599 20 DX
QSO: 14080 RY 2009-09-26 1725 I3EVK         599 15 DX EK6TA         599 21 DX
QSO: 14076 RY 2009-09-26 1728 I3EVK         599 15 DX LZ8E          599 20 DX
QSO: 14090 RY 2009-09-26 1817 I3EVK         599 15 DX NO2T          599 05 NJ
QSO: 14076 RY 2009-09-26 1823 I3EVK         599 15 DX EA5DKU        599 14 DX
QSO: 14080 RY 2009-09-26 1825 I3EVK         599 15 DX A73A          599 21 DX
QSO: 14083 RY 2009-09-26 1826 I3EVK         599 15 DX KN5O          599 04 LA
QSO: 14096 RY 2009-09-26 1832 I3EVK         599 15 DX EA3DUM        599 14 DX
QSO: 14102 RY 2009-09-26 1835 I3EVK         599 15 DX K1FWE         599 05 NH
QSO: 14079 RY 2009-09-26 1848 I3EVK         599 15 DX ED7D          599 14 DX
QSO:  7036 RY 2009-09-26 1851 I3EVK         599 15 DX OH7MN         599 15 DX
QSO:  7036 RY 2009-09-26 1852 I3EVK         599 15 DX TF3AM         599 40 TF
QSO:  7037 RY 2009-09-26 1853 I3EVK         599 15 DX US5IQ         599 16 DX
QSO:  7038 RY 2009-09-26 1854 I3EVK         599 15 DX PA2MRT        599 14 DX
QSO:  7041 RY 2009-09-26 1856 I3EVK         599 15 DX G4MKP         599 14 DX
QSO:  7043 RY 2009-09-26 1858 I3EVK         599 15 DX OH3OJ         599 15 DX
QSO:  7044 RY 2009-09-26 1859 I3EVK         599 15 DX OH6R          599 15 DX
QSO:  7044 RY 2009-09-26 1900 I3EVK         599 15 DX SX1L          599 20 DX
QSO:  7044 RY 2009-09-26 1900 I3EVK         599 15 DX UN7PL         599 17 DX
QSO:  7046 RY 2009-09-26 1902 I3EVK         599 15 DX 9A5BTP        599 15 9A
QSO:  7047 RY 2009-09-26 1902 I3EVK         599 15 DX GA0FGI        599 14 DX
QSO:  7049 RY 2009-09-26 1906 I3EVK         599 15 DX RG9A          599 17 DX
QSO:  7050 RY 2009-09-26 1908 I3EVK         599 15 DX PI4CC         599 14 DX
QSO:  7051 RY 2009-09-26 1909 I3EVK         599 15 DX DL5AXX        599 14 DX
QSO:  7040 RY 2009-09-26 1910 I3EVK         599 15 DX RN6HDX        599 16 DX
QSO:  7052 RY 2009-09-26 1912 I3EVK         599 15 EW4AA         599 16 DX
QSO:  7053 RY 2009-09-26 1913 I3EVK         599 15 DX S53M          599 15 DX
QSO:  7053 RY 2009-09-26 1919 I3EVK         599 15 DX A73A          599 21 DX
QSO:  7058 RY 2009-09-26 1921 I3EVK         599 15 dx DH6BH         599 14 DX
QSO:  7058 RY 2009-09-26 1922 I3EVK         599 15 DX RU4HP         599 16 DX
QSO:  7028 RY 2009-09-26 1928 I3EVK         599 15 DX SO9S          599 15 DX
QSO:  7029 RY 2009-09-26 1929 I3EVK         599 15 DX PA7LV         599 14 DX
QSO:  7029 RY 2009-09-26 1930 I3EVK         599 15 DX S52OP         599 15 DX
QSO:  7030 RY 2009-09-26 1930 I3EVK         599 15 DX S52X          599 15 DX
QSO:  7033 RY 2009-09-26 1934 I3EVK         599 15 DX SY1RY         599 20 SV
QSO:  7031 RY 2009-09-26 1935 I3EVK         599 15 DX UN1L          599 17 DX
QSO:  7034 RY 2009-09-26 1937 I3EVK         599 15 DX YO9HP         599 20 DX
QSO:  7040 RY 2009-09-26 1938 I3EVK         599 15 DX UT4XD         599 16 DX
QSO:  7036 RY 2009-09-26 1942 I3EVK         599 15 RX4HZ         599 16 DX
QSO:  7038 RY 2009-09-26 1944 I3EVK         599 15 DX JA1OVD        599 25 DX
QSO:  7039 RY 2009-09-26 1946 I3EVK         599 15 DX GM3SEK        599 14 DX
QSO:  7042 RY 2009-09-26 1947 I3EVK         599 15 DX RU4CO         599 16 DX
QSO:  7040 RY 2009-09-26 1948 I3EVK         599 15 DX UU1AZ         599 16 DX
QSO:  7039 RY 2009-09-26 1950 I3EVK         599 15 HF70W         599 15 DX
QSO:  7041 RY 2009-09-26 1950 I3EVK         599 15 DX LY1R          599 15 LY
QSO:  7000 RY 2009-09-26 1952 I3EVK         599 15 DX RK9CWA        599 17 DX
QSO:  7047 RY 2009-09-26 1958 I3EVK         599 15 DX C37URE        599 14 DX
QSO:  7048 RY 2009-09-26 2000 I3EVK         599 15 DX GM5A          599 14 DX
QSO:  7050 RY 2009-09-26 2002 I3EVK         599 15 DX PA2W          599 14 DX
QSO:  7045 RY 2009-09-26 2003 I3EVK         599 15 DX SP4BPH        599 15 DX
QSO:  7050 RY 2009-09-26 2004 I3EVK         599 15 DX HA5LZ         599 15 DX
QSO:  7040 RY 2009-09-26 2005 I3EVK         599 15 DX RD4HD         599 16 DX
QSO:  7048 RY 2009-09-26 2009 I3EVK         599 15 DX ER3AU         599 16 DX
QSO:  7040 RY 2009-09-26 2012 I3EVK         599 15 DX SP2EXE        599 15 DX
QSO:  7053 RY 2009-09-26 2014 I3EVK         599 15 DX RZ4HZW        599 16 DX
QSO:  7057 RY 2009-09-26 2014 I3EVK         599 15 DX GI5K          599 14 14
QSO:  7055 RY 2009-09-26 2015 I3EVK         599 15 DX G6MC          599 14 DX
QSO:  7056 RY 2009-09-26 2016 I3EVK         599 15 DX YT8A          599 15 DX
QSO:  7040 RY 2009-09-26 2017 I3EVK         599 15 DX 3V8SS         599 33 DX
QSO:  7058 RY 2009-09-26 2020 I3EVK         599 15 DX EA2CYJ        599 14 DX
QSO:  7000 RY 2009-09-26 2021 I3EVK         599 15 DX UT7UJ         599 16 DX
QSO:  7060 RY 2009-09-26 2022 I3EVK         599 15 DX 4Z5CP         599 20 DX
QSO:  7000 RY 2009-09-26 2023 I3EVK         599 15 DX YO4DFT        599 20 DX
QSO:  7040 RY 2009-09-26 2025 I3EVK         599 15 DX LZ9R          599 20 DX
QSO:  7000 RY 2009-09-26 2027 I3EVK         599 15 DX SU1KM         599 34 DX
QSO:  7063 RY 2009-09-26 2029 I3EVK         599 15 DX RW6CR         599 16 DX
QSO:  7065 RY 2009-09-26 2031 I3EVK         599 15 DX SV2BFN        599 20 DX
QSO:  7000 RY 2009-09-26 2032 I3EVK         599 15 DX EI0W          599 14 DX
QSO:  7026 RY 2009-09-26 2033 I3EVK         599 15 DX YO6HSU        599 20 DX
QSO:  7035 RY 2009-09-26 2038 I3EVK         599 15 DX ER0/UT0FT     599 16 DX
QSO:  7032 RY 2009-09-26 2041 I3EVK         599 15 DX RL3A          599 16 DX
QSO:  7032 RY 2009-09-26 2041 I3EVK         599 15 DX UY7C          599 16 DX
QSO:  7033 RY 2009-09-26 2042 I3EVK         599 15 DX UZ4E          599 16 DX
QSO:  7034 RY 2009-09-26 2045 I3EVK         599 15 DX RA9A          599 17 DX
QSO:  7036 RY 2009-09-26 2046 I3EVK         599 15 DX RW0A          599 18 DX
QSO:  7036 RY 2009-09-26 2049 I3EVK         599 15 DX SY2V          599 20 DX
QSO:  7040 RY 2009-09-26 2050 I3EVK         599 15 EU8RZ         599 16 DX
QSO:  7039 RY 2009-09-26 2053 I3EVK         599 15 DX UN8LWF        599 17 DX
QSO:  7040 RY 2009-09-26 2055 I3EVK         599 15 DX EU1AZ         599 16 DX
QSO:  7042 RY 2009-09-26 2057 I3EVK         599 15 DX RA4ST         599 16 DX
QSO:  7048 RY 2009-09-26 2102 I3EVK         599 15 DX K1TTT         599 05 MA
QSO:  7049 RY 2009-09-26 2107 I3EVK         599 15 DX G0BRC         599 14 DX
QSO:  7050 RY 2009-09-26 2107 I3EVK         599 15 DX OH2NT         599 15 DX
QSO:  7053 RY 2009-09-26 2110 I3EVK         599 15 DX VA2AM         599 05 QC
QSO:  7055 RY 2009-09-26 2111 I3EVK         599 15 DX K4GMH         599 05 VA
QSO:  7000 RY 2009-09-26 2112 I3EVK         599 15 DX OH2ET         599 15 DX
QSO:  7061 RY 2009-09-26 2118 I3EVK         599 15 DX OH8A          599 15 DX
QSO:  7036 RY 2009-09-27 0359 I3EVK         599 15 DX RA9FTM        599 17 DX
QSO:  7000 RY 2009-09-27 0404 I3EVK         599 15 DX YY5LI         599 09 DX
QSO:  7043 RY 2009-09-27 0407 I3EVK         599 15 DX K4GMH         599 05 VA
QSO:  7046 RY 2009-09-27 0409 I3EVK         599 15 DX RK4WWQ        599 16 DX
QSO:  7047 RY 2009-09-27 0409 I3EVK         599 15 DX KN5O          599 04 LA
QSO:  7000 RY 2009-09-27 0410 I3EVK         599 15 DX UU7J          599 16 DX
QSO:  7060 RY 2009-09-27 0412 I3EVK         599 15 DX P49X          599 9 DX
QSO:  7052 RY 2009-09-27 0414 I3EVK         599 15 DX CR3L          599 33 DX
QSO:  7062 RY 2009-09-27 0414 I3EVK         599 15 US8UA         599 16 DX
QSO:  7073 RY 2009-09-27 0418 I3EVK         599 15 DX OL6X          599 15 DX
QSO:  7073 RY 2009-09-27 0419 I3EVK         599 15 DX UT5EO         599 16 DX
QSO:  7076 RY 2009-09-27 0422 I3EVK         599 15 DX AF4OX         599 5 SC
QSO:  7000 RY 2009-09-27 0423 I3EVK         599 15 DX OA4AHW        599 10 DX
QSO:  7000 RY 2009-09-27 0424 I3EVK         599 15 DX YW5T          599 09 DX
QSO:  7000 RY 2009-09-27 0426 I3EVK         599 15 DX HI3TEJ        599 08 DX
QSO:  7043 RY 2009-09-27 0431 I3EVK         599 15 DX ES5Q          599 15 DX
QSO:  7042 RY 2009-09-27 0432 I3EVK         599 15 DX RA3BB         599 16 DX
QSO:  7042 RY 2009-09-27 0432 I3EVK         599 15 DX RV3ZN         599 16 DX
QSO:  3574 RY 2009-09-27 0436 I3EVK         599 15 DX K4FJ          599 5 VA
QSO:  3500 RY 2009-09-27 0438 I3EVK         599 15 DX Z37M          599 15 DX
QSO:  3575 RY 2009-09-27 0439 I3EVK         599 15 DX SO9S          599 15 DX
QSO:  3583 RY 2009-09-27 0439 I3EVK         599 15 YU2A          599 15 DX
QSO:  3600 RY 2009-09-27 0439 I3EVK         599 15 OK2PQS        599 15 DX
QSO:  3578 RY 2009-09-27 0440 I3EVK         599 15 DX PI4CC         599 14 DX
QSO:  3581 RY 2009-09-27 0441 I3EVK         599 15 DX OM8A          599 15 DX
QSO:  3582 RY 2009-09-27 0442 I3EVK         599 15 DX LX7I          599 14 DX
QSO:  3583 RY 2009-09-27 0443 I3EVK         599 15 DX W4GAC         599 05 FL
QSO:  3583 RY 2009-09-27 0444 I3EVK         599 15 DX F5OAM         599 14 DX
QSO:  3584 RY 2009-09-27 0445 I3EVK         599 15 DX UT2IU         599 16 DX
QSO:  3500 RY 2009-09-27 0446 I3EVK         599 15 DX HA8IE         599 15 DX
QSO:  3587 RY 2009-09-27 0449 I3EVK         599 15 DX SN4L          599 15 DX
QSO:  3585 RY 2009-09-27 0450 I3EVK         599 15 DX OY3JE         599 14 DX
QSO:  3600 RY 2009-09-27 0451 I3EVK         599 15 YT6T          599 15 DX
QSO:  3599 RY 2009-09-27 0452 I3EVK         599 15 YU1KT         599 15 DX
QSO:  3588 RY 2009-09-27 0453 I3EVK         599 15 DX G3V           599 14 DX
QSO:  3588 RY 2009-09-27 0454 I3EVK         599 15 DX C37URE        599 14 DX
QSO:  3500 RY 2009-09-27 0459 I3EVK         599 15 DX PA5KT         599 14 DX
QSO:  3591 RY 2009-09-27 0459 I3EVK         599 15 DX F8BNN         599 14 DX
QSO:  3592 RY 2009-09-27 0500 I3EVK         599 15 DX OL6X          599 15 DX
QSO:  3594 RY 2009-09-27 0501 I3EVK         599 15 DX W2FU          599 05 NY
QSO:  7040 RY 2009-09-27 0502 I3EVK         599 15 DX YV1JGT        599 9 DX
QSO:  3597 RY 2009-09-27 0503 I3EVK         599 15 DX 5Q2J          599 14 DX
QSO:  3596 RY 2009-09-27 0504 I3EVK         599 15 DX DR5N          599 14 DX
QSO:  3600 RY 2009-09-27 0506 I3EVK         599 15 DX IY1NGM        599 15 DX
QSO:  3600 RY 2009-09-27 0506 I3EVK         599 15 DX K1TTT         599 05 MA
QSO:  3500 RY 2009-09-27 0508 I3EVK         599 15 DX W1UE          599 05 MA
QSO:  3572 RY 2009-09-27 0512 I3EVK         599 15 DX P49X          599 9 DX
QSO:  3575 RY 2009-09-27 0513 I3EVK         599 15 DX S53NW         599 15 DX
QSO:  3500 RY 2009-09-27 0516 I3EVK         599 15 DX DL3BQA        599 14 DX
QSO:  3581 RY 2009-09-27 0518 I3EVK         599 15 DX 3Z70RG        599 15 DX
QSO:  3586 RY 2009-09-27 0519 I3EVK         599 15 DX GI5K          599 14 14
QSO:  3500 RY 2009-09-27 0521 I3EVK         599 15 DX G0HVQ         599 14 DX
QSO:  3588 RY 2009-09-27 0522 I3EVK         599 15 SK4TL         599 14 DX
QSO:  7029 RY 2009-09-27 0527 I3EVK         599 15 UV5U          599 16 DX
QSO:  7030 RY 2009-09-27 0528 I3EVK         599 15 DX YL2NN         599 15 DX
QSO:  7040 RY 2009-09-27 0528 I3EVK         599 15 YT6T          599 15 DX
QSO:  7040 RY 2009-09-27 0535 I3EVK         599 15 DX RL4R          599 16 DX
QSO:  7041 RY 2009-09-27 0535 I3EVK         599 15 DX UX1UX         599 16 DX
QSO:  7049 RY 2009-09-27 0544 I3EVK         599 15 DX EB1LA         599 14 DX
QSO:  7054 RY 2009-09-27 0546 I3EVK         599 15 DX 5Q2J          599 14 DX
QSO:  7000 RY 2009-09-27 0550 I3EVK         599 15 DX Z37M          599 15 DX
QSO:  7063 RY 2009-09-27 0550 I3EVK         599 15 DX HQ9R          599 07 DX
QSO:  7040 RY 2009-09-27 0551 I3EVK         599 15 DX OM5TX         599 15 DX
QSO:  7039 RY 2009-09-27 0555 I3EVK         599 15 ER5DX         599 16 DX
QSO:  7031 RY 2009-09-27 0556 I3EVK         599 15 DX DQ4W          599 14 DX
QSO:  7036 RY 2009-09-27 0559 I3EVK         599 15 DX N4WW          599 05 FL
QSO:  7040 RY 2009-09-27 0600 I3EVK         599 15 DX UT0AZA        599 16 DX
QSO:  7036 RY 2009-09-27 0601 I3EVK         599 15 DX SY2V          599 20 DX
QSO:  7039 RY 2009-09-27 0602 I3EVK         599 15 DX YL2CI         599 15 DX
QSO:  7041 RY 2009-09-27 0603 I3EVK         599 15 DX EF8M          599 33 DX
QSO:  7043 RY 2009-09-27 0605 I3EVK         599 15 DX OH2BP         599 15 15
QSO:  7042 RY 2009-09-27 0606 I3EVK         599 15 DX YL2PA         599 15 DX
QSO:  7047 RY 2009-09-27 0607 I3EVK         599 15 DX HA3OU         599 15 DX
QSO:  7049 RY 2009-09-27 0609 I3EVK         599 15 DX YL7A          599 15 LAT
QSO:  7051 RY 2009-09-27 0611 I3EVK         599 15 DX OG4X          599 15 15
QSO:  7052 RY 2009-09-27 0612 I3EVK         599 15 DX PI4W          599 14 DX
QSO:  7056 RY 2009-09-27 0615 I3EVK         599 15 DX DL0CS         599 14 DX
QSO:  7055 RY 2009-09-27 0617 I3EVK         599 15 DX LX7I          599 14 DX
QSO:  7000 RY 2009-09-27 0620 I3EVK         599 15 DL1DXF        599 14 DX
QSO:  7039 RY 2009-09-27 0621 I3EVK         599 15 LY2CV         599 15 DX
QSO:  7039 RY 2009-09-27 0625 I3EVK         599 15 DX DM2RG         599 14 DX
QSO:  7039 RY 2009-09-27 0625 I3EVK         599 15 DX SM0BSO        599 14 DX
QSO:  7036 RY 2009-09-27 0627 I3EVK         599 15 DX EA3EJJ        599 14 DX
QSO:  7040 RY 2009-09-27 0628 I3EVK         599 15 DX DL5ARM        599 14 DX
QSO:  7040 RY 2009-09-27 0628 I3EVK         599 15 DX SQ9AOR        599 15 DX
QSO:  7038 RY 2009-09-27 0630 I3EVK         599 15 DX EC5BZR        599 14 DX
QSO: 14075 RY 2009-09-27 0634 I3EVK         599 15 DX RA9FTM        599 17 DX
QSO: 14076 RY 2009-09-27 0636 I3EVK         599 15 RV3YR         599 16 DX
QSO: 14080 RY 2009-09-27 0638 I3EVK         599 15 DX 5B/HG3IPA     599 20 5B
QSO: 14081 RY 2009-09-27 0737 I3EVK         599 15 DX UA6BJY        599 16 DX
QSO: 14082 RY 2009-09-27 0737 I3EVK         599 15 DX UA3PAB        599 16 DX
QSO: 14082 RY 2009-09-27 0740 I3EVK         599 15 DX UX5IO         599 16 DX
QSO: 14089 RY 2009-09-27 0753 I3EVK         599 15 EA5XC         599 14 DX
