START-OF-LOG: 3.0
CREATED-BY: HMRA public 9A HRS HF Robot downloader
CONTEST: 9A-CW
CALLSIGN: EV1R
OPERATORS: EV1R
CATEGORY: B3
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 40M
CATEGORY-MODE: CW
CLAIMED-SCORE: 74256
SOAPBOX: Recreated from 9A HRS HF Robot public QSO table for Croatian CW Contest 2021.
SOAPBOX: Public error-summary rows are ignored.
SOAPBOX: Source: https://www.hamradio.hr/hfrobot/hfcc_log.php?What=vloghtm&CID=2021-12-18&ID=EV1R
SOAPBOX: Source category label: 40M.
SOAPBOX: Published QSO count: 516.
QSO: 07036 CW 2021-12-18 1406 EV1R          599 0001       ZL1IF         599 0001 OC   
QSO: 07035 CW 2021-12-19 0622 EV1R          599 0289       DL8HK         599 0212 EU   
QSO: 07023 CW 2021-12-19 0624 EV1R          599 0290       OK1DM         599 0116 EU   
QSO: 07033 CW 2021-12-19 0625 EV1R          599 0291       Z39A          599 0026 EU   
QSO: 07013 CW 2021-12-19 0626 EV1R          599 0292       UA4CC         599 0058 EU   
QSO: 07017 CW 2021-12-19 0627 EV1R          599 0293       EO50FF        599 0128 EU   
QSO: 07015 CW 2021-12-19 0628 EV1R          599 0294       UR7HCX        599 0016 EU   
QSO: 07024 CW 2021-12-19 0628 EV1R          599 0295       R5FQ          599 0141 EU   
QSO: 07021 CW 2021-12-19 0630 EV1R          599 0296       EA6NB         599 0157 EU   
QSO: 07034 CW 2021-12-19 0631 EV1R          599 0297       9A2VX         599 0031 EU   
QSO: 07030 CW 2021-12-19 0633 EV1R          599 0298       OP4A          599 0095 EU   
QSO: 07029 CW 2021-12-19 0633 EV1R          599 0299       9A0YOTA       599 0092 EU   
QSO: 07022 CW 2021-12-19 0634 EV1R          599 0300       F5VHY         599 0227 EU   
QSO: 07022 CW 2021-12-19 0635 EV1R          599 0301       OK1KKI        599 0191 EU   
QSO: 07007 CW 2021-12-19 0635 EV1R          599 0302       ZM4T          599 0089 OC   
QSO: 07034 CW 2021-12-19 0636 EV1R          599 0303       HA3LN         599 0007 EU   
QSO: 07018 CW 2021-12-19 0636 EV1R          599 0304       S52W          599 0126 EU   
QSO: 07033 CW 2021-12-19 0637 EV1R          599 0305       RL3T          599 0075 EU   
QSO: 07012 CW 2021-12-19 0638 EV1R          599 0306       SP1AEN        599 0236 EU   
QSO: 07027 CW 2021-12-19 0658 EV1R          599 0307       SP7OGP        599 0109 EU   
QSO: 07028 CW 2021-12-19 0658 EV1R          599 0308       OH2KW         599 0155 EU   
QSO: 07005 CW 2021-12-19 0700 EV1R          599 0309       SF0A          599 0148 EU   
QSO: 07009 CW 2021-12-19 0701 EV1R          599 0310       YO4AAC        599 0035 EU   
QSO: 07029 CW 2021-12-19 0702 EV1R          599 0311       OM5MX         599 0015 EU   
QSO: 07029 CW 2021-12-19 0702 EV1R          599 0312       LY9A          599 0401 EU   
QSO: 07029 CW 2021-12-19 0702 EV1R          599 0313       DM7AA         599 0370 EU   
QSO: 07029 CW 2021-12-19 0703 EV1R          599 0314       RA3YDA        599 0278 EU   
QSO: 07029 CW 2021-12-19 0703 EV1R          599 0315       9A1DR         599 0049 EU   
QSO: 07029 CW 2021-12-19 0704 EV1R          599 0316       TM100ORP      599 0172 EU   
QSO: 07029 CW 2021-12-19 0704 EV1R          599 0317       S51ZJ         599 0202 EU   
QSO: 07029 CW 2021-12-19 0704 EV1R          599 0318       UT3NA         599 0079 EU   
QSO: 07029 CW 2021-12-19 0705 EV1R          599 0319       YO7LYM        599 0013 EU   
QSO: 07029 CW 2021-12-19 0706 EV1R          599 0320       UA4CNJ        599 0049 EU   
QSO: 07029 CW 2021-12-19 0706 EV1R          599 0321       S51Z          599 0128 EU   
QSO: 07029 CW 2021-12-19 0708 EV1R          599 0322       HB9BXQ        599 0046 EU   
QSO: 07029 CW 2021-12-19 0708 EV1R          599 0323       RA3XCZ        599 0035 EU   
QSO: 07029 CW 2021-12-19 0708 EV1R          599 0324       SM6FPC        599 0242 EU   
QSO: 07029 CW 2021-12-19 0709 EV1R          599 0325       RM5F          599 0010 EU   
QSO: 07029 CW 2021-12-19 0710 EV1R          599 0326       SN5J          599 0471 EU   
QSO: 07029 CW 2021-12-19 0710 EV1R          599 0327       RU3WR         599 0003 EU   
QSO: 07029 CW 2021-12-19 0712 EV1R          599 0328       S51PU         599 0095 EU   
QSO: 07029 CW 2021-12-19 0713 EV1R          599 0329       YL2NK         599 0101 EU   
QSO: 07029 CW 2021-12-19 0713 EV1R          599 0330       R1QE          599 0029 EU   
QSO: 07029 CW 2021-12-19 0714 EV1R          599 0331       K3ZO          599 0212 NA   
QSO: 07029 CW 2021-12-19 0715 EV1R          599 0332       RL5A          599 0160 EU   
QSO: 07029 CW 2021-12-19 0715 EV1R          599 0333       UR7VA         599 0097 EU   
QSO: 07029 CW 2021-12-19 0716 EV1R          599 0334       UT1IM         599 0102 EU   
QSO: 07029 CW 2021-12-19 0718 EV1R          599 0335       US3EW         599 0071 EU   
QSO: 07021 CW 2021-12-19 0719 EV1R          599 0336       SP2DKI        599 0188 EU   
QSO: 07027 CW 2021-12-19 0719 EV1R          599 0337       OL8R          599 0079 EU   
QSO: 07023 CW 2021-12-19 0720 EV1R          599 0338       SP5ES         599 0173 EU   
QSO: 07023 CW 2021-12-19 0721 EV1R          599 0339       SD1A          599 0190 EU   
QSO: 07024 CW 2021-12-19 0721 EV1R          599 0340       UT5NR         599 0192 EU   
QSO: 07026 CW 2021-12-19 0722 EV1R          599 0341       PA3EVY        599 0047 EU   
QSO: 07028 CW 2021-12-19 0722 EV1R          599 0342       EW1TO         599 0024 EU   
QSO: 07029 CW 2021-12-19 0723 EV1R          599 0343       RA7R          599 0116 EU   
QSO: 07030 CW 2021-12-19 0724 EV1R          599 0344       YO4TL         599 0113 EU   
QSO: 07030 CW 2021-12-19 0724 EV1R          599 0345       RC1W          599 0173 EU   
QSO: 07032 CW 2021-12-19 0725 EV1R          599 0346       IK5MEP        599 0061 EU   
QSO: 07037 CW 2021-12-19 0727 EV1R          599 0347       PA3ARM        599 0029 EU   
QSO: 07018 CW 2021-12-19 0728 EV1R          599 0348       SO6C          599 0413 EU   
QSO: 07016 CW 2021-12-19 0728 EV1R          599 0349       OH5TS         599 0219 EU   
QSO: 07009 CW 2021-12-19 0729 EV1R          599 0350       SN5N          599 0276 EU   
QSO: 07010 CW 2021-12-19 0729 EV1R          599 0351       SN2W          599 0305 EU   
QSO: 07011 CW 2021-12-19 0730 EV1R          599 0352       EA1CS         599 0098 EU   
QSO: 07011 CW 2021-12-19 0734 EV1R          599 0353       9A3JH         599 0272 EU   
QSO: 07012 CW 2021-12-19 0734 EV1R          599 0354       UT8AS         599 0258 EU   
QSO: 07030 CW 2021-12-19 0735 EV1R          599 0355       S53F          599 0101 EU   
QSO: 07032 CW 2021-12-19 0735 EV1R          599 0356       OH1SIC        599 0240 EU   
QSO: 07036 CW 2021-12-19 0737 EV1R          599 0357       YO8WW         599 0037 EU   
QSO: 07037 CW 2021-12-19 0737 EV1R          599 0358       RN2FQ         599 0065 EU   
QSO: 07037 CW 2021-12-19 0738 EV1R          599 0359       S56C          599 0132 EU   
QSO: 07037 CW 2021-12-19 0738 EV1R          599 0360       UA3YDI        599 0071 EU   
QSO: 07010 CW 2021-12-19 0741 EV1R          599 0361       9A4BA         599 0339 EU   
QSO: 07031 CW 2021-12-19 0742 EV1R          599 0362       IQ2CJ         599 0069 EU   
QSO: 07021 CW 2021-12-19 0743 EV1R          599 0363       OZ7BQ         599 0109 EU   
QSO: 07026 CW 2021-12-19 0744 EV1R          599 0364       PG2AA         599 0048 EU   
QSO: 07021 CW 2021-12-19 0745 EV1R          599 0365       DM2RN         599 0121 EU   
QSO: 07017 CW 2021-12-19 0745 EV1R          599 0366       LY7T          599 0555 EU   
QSO: 07032 CW 2021-12-19 0745 EV1R          599 0367       HA5PP         599 0032 EU   
QSO: 07012 CW 2021-12-19 0747 EV1R          599 0368       SP2MKT        599 0131 EU   
QSO: 07012 CW 2021-12-19 0747 EV1R          599 0369       SN4D          599 0046 EU   
QSO: 07012 CW 2021-12-19 0749 EV1R          599 0370       DA3T          599 0163 EU   
QSO: 07012 CW 2021-12-19 0750 EV1R          599 0371       SM0GNS        599 0078 EU   
QSO: 07012 CW 2021-12-19 0751 EV1R          599 0372       OE3MWS        599 0146 EU   
QSO: 07012 CW 2021-12-19 0751 EV1R          599 0373       F6AUS         599 0160 EU   
QSO: 07012 CW 2021-12-19 0752 EV1R          599 0374       LY3CY         599 0138 EU   
QSO: 07012 CW 2021-12-19 0752 EV1R          599 0375       RK3P          599 0048 EU   
QSO: 07012 CW 2021-12-19 0753 EV1R          599 0376       OE3KAB        599 0274 EU   
QSO: 07012 CW 2021-12-19 0755 EV1R          599 0377       R7MW          599 0166 EU   
QSO: 07029 CW 2021-12-19 0756 EV1R          599 0378       LY2PX         599 0187 EU   
QSO: 07017 CW 2021-12-19 0757 EV1R          599 0379       LA0CX         599 0187 EU   
QSO: 07016 CW 2021-12-19 0757 EV1R          599 0380       DR7T          599 0043 EU   
QSO: 07021 CW 2021-12-19 0757 EV1R          599 0381       DL5YM         599 0101 EU   
QSO: 07033 CW 2021-12-19 0758 EV1R          599 0382       SE0B          599 0211 EU   
QSO: 07009 CW 2021-12-19 0759 EV1R          599 0383       SP2R          599 0581 EU   
QSO: 07013 CW 2021-12-19 0759 EV1R          599 0384       ON5JT         599 0186 EU   
QSO: 07025 CW 2021-12-19 0800 EV1R          599 0385       9A2EU         599 0132 EU   
QSO: 07023 CW 2021-12-19 0804 EV1R          599 0386       PA3GDD        599 0055 EU   
QSO: 07024 CW 2021-12-19 0805 EV1R          599 0387       PA3GVI        599 0020 EU   
QSO: 07015 CW 2021-12-19 0808 EV1R          599 0388       OQ5M          599 0462 EU   
QSO: 07022 CW 2021-12-19 0809 EV1R          599 0389       E7/Z35M       599 0236 EU   
QSO: 07030 CW 2021-12-19 0811 EV1R          599 0390       SM5DXR        599 0131 EU   
QSO: 07020 CW 2021-12-19 0814 EV1R          599 0391       SQ3YOTA       599 0066 EU   
QSO: 07029 CW 2021-12-19 0816 EV1R          599 0392       DF0HSC        599 0025 EU   
QSO: 07007 CW 2021-12-19 0818 EV1R          599 0393       LY5T          599 0017 EU   
QSO: 07013 CW 2021-12-19 0821 EV1R          599 0394       YO2DFA        599 0067 EU   
QSO: 07035 CW 2021-12-19 0823 EV1R          599 0395       RN3S          599 0189 EU   
QSO: 07035 CW 2021-12-19 0823 EV1R          599 0396       UT3KW         599 0240 EU   
QSO: 07035 CW 2021-12-19 0825 EV1R          599 0397       UA1TES        599 0039 EU   
QSO: 07035 CW 2021-12-19 0826 EV1R          599 0398       ON4CLF        599 0031 EU   
QSO: 07035 CW 2021-12-19 0826 EV1R          599 0399       OK1KTI        599 0242 EU   
QSO: 07021 CW 2021-12-19 0829 EV1R          599 0400       LZ95MA        599 0027 EU   
QSO: 07017 CW 2021-12-19 0830 EV1R          599 0401       US3IZ         599 0181 EU   
QSO: 07019 CW 2021-12-19 0830 EV1R          599 0402       YL2PJ         599 0194 EU   
QSO: 07030 CW 2021-12-19 0836 EV1R          599 0403       9A0DIG        599 0012 EU   
QSO: 07015 CW 2021-12-19 0838 EV1R          599 0404       IV3KKW        599 0011 EU   
QSO: 07007 CW 2021-12-19 0839 EV1R          599 0405       SN6A          599 0318 EU   
QSO: 07023 CW 2021-12-19 0841 EV1R          599 0406       G0PZA         599 0069 EU   
QSO: 07032 CW 2021-12-19 0842 EV1R          599 0407       F6JOE         599 0079 EU   
QSO: 07034 CW 2021-12-19 0843 EV1R          599 0408       PA5N          599 0092 EU   
QSO: 07010 CW 2021-12-19 0845 EV1R          599 0409       SV5DKL        599 0084 EU   
QSO: 07021 CW 2021-12-19 0846 EV1R          599 0410       OM8LA         599 0056 EU   
QSO: 07024 CW 2021-12-19 0848 EV1R          599 0411       OE5TXF        599 0136 EU   
QSO: 07018 CW 2021-12-19 0849 EV1R          599 0412       SQ1PSA        599 0049 EU   
QSO: 07011 CW 2021-12-19 0850 EV1R          599 0413       OM3TZZ        599 0016 EU   
QSO: 07027 CW 2021-12-19 0851 EV1R          599 0414       SN7F          599 0156 EU   
QSO: 07017 CW 2021-12-19 0852 EV1R          599 0415       IZ4ZZB        599 0121 EU   
QSO: 07022 CW 2021-12-19 0857 EV1R          599 0416       OT6E          599 0052 EU   
QSO: 07013 CW 2021-12-19 0858 EV1R          599 0417       DL2LRT        599 0135 EU   
QSO: 07031 CW 2021-12-19 0859 EV1R          599 0418       I2IFT         599 0070 EU   
QSO: 07019 CW 2021-12-19 0900 EV1R          599 0419       SP9KJU        599 0040 EU   
QSO: 07018 CW 2021-12-19 0901 EV1R          599 0420       OK2QX         599 0012 EU   
QSO: 07029 CW 2021-12-19 0902 EV1R          599 0421       HA7RY         599 0011 EU   
QSO: 07011 CW 2021-12-19 0904 EV1R          599 0422       DG7EE         599 0231 EU   
QSO: 07034 CW 2021-12-19 0905 EV1R          599 0423       ON7CC         599 0136 EU   
QSO: 07034 CW 2021-12-19 0906 EV1R          599 0424       M1X           599 0279 EU   
QSO: 07028 CW 2021-12-19 0909 EV1R          599 0425       HA1DAE        599 0010 EU   
QSO: 07025 CW 2021-12-19 0910 EV1R          599 0426       SC0T          599 0218 EU   
QSO: 07027 CW 2021-12-19 0911 EV1R          599 0427       SP2HFH        599 0041 EU   
QSO: 07015 CW 2021-12-19 0913 EV1R          599 0428       DL3DRN        599 0045 EU   
QSO: 07015 CW 2021-12-19 0915 EV1R          599 0429       OE1CIW        599 0024 EU   
QSO: 07033 CW 2021-12-19 0917 EV1R          599 0430       SN2S          599 0111 EU   
QSO: 07022 CW 2021-12-19 0928 EV1R          599 0431       OM3CPF        599 0336 EU   
QSO: 07034 CW 2021-12-19 0931 EV1R          599 0432       Z35W          599 0012 EU   
QSO: 07013 CW 2021-12-19 1000 EV1R          599 0433       DM6EE         599 0122 EU   
QSO: 07035 CW 2021-12-19 1004 EV1R          599 0434       9A3NC         599 0299 EU   
QSO: 07031 CW 2021-12-19 1005 EV1R          599 0435       ZA1F          599 0068 EU   
QSO: 07014 CW 2021-12-19 1007 EV1R          599 0436       DL6KWN        599 0043 EU   
QSO: 07019 CW 2021-12-19 1008 EV1R          599 0437       ES4RD         599 0230 EU   
QSO: 07022 CW 2021-12-19 1010 EV1R          599 0438       I2WIJ         599 0073 EU   
QSO: 07019 CW 2021-12-19 1018 EV1R          599 0439       SP7CF         599 0206 EU   
QSO: 07024 CW 2021-12-19 1019 EV1R          599 0440       OZ3CC         599 0178 EU   
QSO: 07024 CW 2021-12-19 1020 EV1R          599 0441       IK8UND        599 0067 EU   
QSO: 07024 CW 2021-12-19 1022 EV1R          599 0442       YU1ED         599 0137 EU   
QSO: 07024 CW 2021-12-19 1024 EV1R          599 0443       S52R          599 0014 EU   
QSO: 07024 CW 2021-12-19 1024 EV1R          599 0444       OL7P          599 0232 EU   
QSO: 07024 CW 2021-12-19 1025 EV1R          599 0445       UT5KL         599 0052 EU   
QSO: 07024 CW 2021-12-19 1026 EV1R          599 0446       S52WW         599 0048 EU   
QSO: 07024 CW 2021-12-19 1029 EV1R          599 0447       F6CRK         599 0015 EU   
QSO: 07024 CW 2021-12-19 1030 EV1R          599 0448       PA0RBA        599 0015 EU   
QSO: 07024 CW 2021-12-19 1031 EV1R          599 0449       OK1DTN        599 0003 EU   
QSO: 07024 CW 2021-12-19 1033 EV1R          599 0450       LA3WAA        599 0020 EU   
QSO: 07024 CW 2021-12-19 1034 EV1R          599 0451       IK2UJF        599 0053 EU   
QSO: 07010 CW 2021-12-19 1036 EV1R          599 0452       IV3SKB        599 0076 EU   
QSO: 07019 CW 2021-12-19 1038 EV1R          599 0453       OK2ZV         599 0250 EU   
QSO: 07022 CW 2021-12-19 1038 EV1R          599 0454       LY5AX         599 0078 EU   
QSO: 07018 CW 2021-12-19 1040 EV1R          599 0455       ON5ZZ         599 0064 EU   
QSO: 07026 CW 2021-12-19 1041 EV1R          599 0456       RT3N          599 0313 EU   
QSO: 07030 CW 2021-12-19 1042 EV1R          599 0457       DP7X          599 0179 EU   
QSO: 07012 CW 2021-12-19 1043 EV1R          599 0458       KC1XX         599 0232 NA   
QSO: 07008 CW 2021-12-19 1044 EV1R          599 0459       DK3YD         599 0005 EU   
QSO: 07018 CW 2021-12-19 1049 EV1R          599 0460       YU1LA         599 0020 EU   
QSO: 07020 CW 2021-12-19 1052 EV1R          599 0461       HA5TOP        599 0013 EU   
QSO: 07023 CW 2021-12-19 1052 EV1R          599 0462       DF4XX         599 0099 EU   
QSO: 07035 CW 2021-12-19 1120 EV1R          599 0463       S57AL         599 0079 EU   
QSO: 07036 CW 2021-12-19 1120 EV1R          599 0464       OK1VK         599 0241 EU   
QSO: 07016 CW 2021-12-19 1125 EV1R          599 0465       GM2V          599 0110 EU   
QSO: 07029 CW 2021-12-19 1127 EV1R          599 0466       IT9UFP        599 0057 EU   
QSO: 07017 CW 2021-12-19 1129 EV1R          599 0467       DC0YOTA       599 0013 EU   
QSO: 07022 CW 2021-12-19 1130 EV1R          599 0468       DL2RTJ        599 0005 EU   
QSO: 07014 CW 2021-12-19 1131 EV1R          599 0469       SP2FAP        599 0265 EU   
QSO: 07015 CW 2021-12-19 1139 EV1R          599 0470       OK1OFM        599 0022 EU   
QSO: 07030 CW 2021-12-19 1141 EV1R          599 0471       YU5R          599 0210 EU   
QSO: 07029 CW 2021-12-19 1146 EV1R          599 0472       IK2SND        599 0001 EU   
QSO: 07031 CW 2021-12-19 1152 EV1R          599 0473       PA3ATN        599 0015 EU   
QSO: 07009 CW 2021-12-19 1153 EV1R          599 0474       R9LY          599 0235 EU   
QSO: 07024 CW 2021-12-19 1207 EV1R          599 0475       HA8RJ         599 0281 EU   
QSO: 07034 CW 2021-12-19 1217 EV1R          599 0476       9A2X          599 0288 EU   
QSO: 07022 CW 2021-12-19 1218 EV1R          599 0477       LZ3R          599 0160 EU   
QSO: 07016 CW 2021-12-19 1218 EV1R          599 0478       UX2HB         599 0113 EU   
QSO: 07016 CW 2021-12-19 1241 EV1R          599 0479       DL3UB         599 0059 EU   
QSO: 07031 CW 2021-12-19 1242 EV1R          599 0480       DF1DX         599 0281 EU   
QSO: 07014 CW 2021-12-19 1243 EV1R          599 0481       RK9CYA        599 0091 AS   
QSO: 07028 CW 2021-12-19 1244 EV1R          599 0482       OZ3SM         599 0420 EU   
QSO: 07023 CW 2021-12-19 1245 EV1R          599 0483       RG9A          599 1265 AS   
QSO: 07024 CW 2021-12-19 1247 EV1R          599 0484       OK1WSL        599 0142 EU   
QSO: 07024 CW 2021-12-19 1247 EV1R          599 0485       R4MA          599 0192 EU   
QSO: 07024 CW 2021-12-19 1248 EV1R          599 0486       UW1WU         599 0055 EU   
QSO: 07019 CW 2021-12-19 1251 EV1R          599 0487       SM5CSS        599 0285 EU   
QSO: 07030 CW 2021-12-19 1256 EV1R          599 0488       UW6M          599 0507 EU   
QSO: 07014 CW 2021-12-19 1256 EV1R          599 0489       RW7F          599 0131 EU   
QSO: 07022 CW 2021-12-19 1302 EV1R          599 0490       UB7K          599 0031 EU   
QSO: 07021 CW 2021-12-19 1306 EV1R          599 0491       F6UGW         599 0193 EU   
QSO: 07032 CW 2021-12-19 1309 EV1R          599 0492       DK3WM         599 0236 EU   
QSO: 07009 CW 2021-12-19 1310 EV1R          599 0493       HG8L          599 0113 EU   
QSO: 07034 CW 2021-12-19 1315 EV1R          599 0494       DL1YCF        599 0040 EU   
QSO: 07034 CW 2021-12-19 1315 EV1R          599 0495       RV3VR         599 0013 EU   
QSO: 07034 CW 2021-12-19 1316 EV1R          599 0496       M0BEW         599 0331 EU   
QSO: 07034 CW 2021-12-19 1317 EV1R          599 0497       R2AHS         599 0019 EU   
QSO: 07034 CW 2021-12-19 1317 EV1R          599 0498       DL4AC         599 0207 EU   
QSO: 07036 CW 2021-12-19 1320 EV1R          599 0499       RT5P          599 0163 EU   
QSO: 07028 CW 2021-12-19 1322 EV1R          599 0500       SM0Q          599 0316 EU   
QSO: 07018 CW 2021-12-19 1323 EV1R          599 0501       RK9Q          599 0266 AS   
QSO: 07015 CW 2021-12-19 1324 EV1R          599 0502       PA2W          599 0227 EU   
QSO: 07040 CW 2021-12-19 1329 EV1R          599 0503       RT2F          599 0208 EU   
QSO: 07021 CW 2021-12-19 1330 EV1R          599 0504       RM8Y          599 0061 AS   
QSO: 07013 CW 2021-12-19 1333 EV1R          599 0505       RT4W          599 0225 EU   
QSO: 07009 CW 2021-12-19 1334 EV1R          599 0506       SC7DX         599 0087 EU   
QSO: 07023 CW 2021-12-19 1336 EV1R          599 0507       DL4KG         599 0154 EU   
QSO: 07025 CW 2021-12-19 1339 EV1R          599 0508       LY5O          599 0067 EU   
QSO: 07029 CW 2021-12-19 1342 EV1R          599 0509       DF5BX         599 0086 EU   
QSO: 07029 CW 2021-12-19 1344 EV1R          599 0510       R3VL          599 0346 EU   
QSO: 07029 CW 2021-12-19 1344 EV1R          599 0511       UT0CK         599 0199 EU   
QSO: 07029 CW 2021-12-19 1345 EV1R          599 0512       EW1FM         599 0036 EU   
QSO: 07029 CW 2021-12-19 1346 EV1R          599 0513       SQ9FMU        599 0064 EU   
QSO: 07029 CW 2021-12-19 1349 EV1R          599 0514       RA6L          599 0158 EU   
QSO: 07029 CW 2021-12-19 1350 EV1R          599 0515       DL6GCE        599 0035 EU   
QSO: 07009 CW 2021-12-19 1353 EV1R          599 0516       OE8TED        599 0028 EU   
END-OF-LOG:
