START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: DL8RDL
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 830676
NAME: Lorenz Grassl
OPERATORS: DL8RDL
CLUB: Bavarian Contest Club
CREATED-BY: Win-Test 4.28.0
SOAPBOX: Great Contest, conditions surprisingly good!
QSO:  7180 PH 2019-10-26 0004 DL8RDL        59  14     R7AB          59  16     0
QSO: 14315 PH 2019-10-26 1251 DL8RDL        59  14     LG80T         59  14     0
QSO: 14196 PH 2019-10-26 1252 DL8RDL        59  14     N9NB          59  05     0
QSO: 14206 PH 2019-10-26 1252 DL8RDL        59  14     N4WW          59  05     0
QSO: 14157 PH 2019-10-26 1253 DL8RDL        59  14     W3PP          59  05     0
QSO: 14130 PH 2019-10-26 1254 DL8RDL        59  14     PJ4NG         59  09     0
QSO: 14138 PH 2019-10-26 1255 DL8RDL        59  14     OH1XT         59  15     0
QSO: 14300 PH 2019-10-26 1256 DL8RDL        59  14     EW6W          59  16     0
QSO: 14269 PH 2019-10-26 1258 DL8RDL        59  14     RU1A          59  16     0
QSO: 14242 PH 2019-10-26 1259 DL8RDL        59  14     OM0M          59  15     0
QSO: 14308 PH 2019-10-26 1259 DL8RDL        59  14     HA9A          59  15     0
QSO: 14293 PH 2019-10-26 1259 DL8RDL        59  14     LZ9W          59  20     0
QSO: 14118 PH 2019-10-26 1300 DL8RDL        59  14     Z30A          59  15     0
QSO: 14254 PH 2019-10-26 1301 DL8RDL        59  14     SV9/SV0IG     59  20     0
QSO: 14228 PH 2019-10-26 1301 DL8RDL        59  14     YU5R          59  15     0
QSO: 14345 PH 2019-10-26 1301 DL8RDL        59  14     4L2M          59  21     0
QSO: 14172 PH 2019-10-26 1303 DL8RDL        59  14     RA7A          59  16     0
QSO: 14147 PH 2019-10-26 1304 DL8RDL        59  14     OH8X          59  15     0
QSO: 14325 PH 2019-10-26 1304 DL8RDL        59  14     NV9L          59  04     0
QSO: 14103 PH 2019-10-26 1305 DL8RDL        59  14     EW2W          59  16     0
QSO: 14207 PH 2019-10-26 1305 DL8RDL        59  14     EU1A          59  16     0
QSO: 14195 PH 2019-10-26 1305 DL8RDL        59  14     YU7GMN        59  15     0
QSO: 14163 PH 2019-10-26 1306 DL8RDL        59  14     OH1F          59  15     0
QSO: 14173 PH 2019-10-26 1307 DL8RDL        59  14     UB7K          59  16     0
QSO: 14233 PH 2019-10-26 1310 DL8RDL        59  14     W9RE          59  04     0
QSO: 14146 PH 2019-10-26 1310 DL8RDL        59  14     XL3A          59  04     0
QSO: 14236 PH 2019-10-26 1312 DL8RDL        59  14     ED9B          59  33     0
QSO: 14328 PH 2019-10-26 1312 DL8RDL        59  14     D4C           59  35     0
QSO: 14240 PH 2019-10-26 1312 DL8RDL        59  14     TM6M          59  14     0
QSO: 14302 PH 2019-10-26 1314 DL8RDL        59  14     KP2M          59  08     0
QSO: 14235 PH 2019-10-26 1317 DL8RDL        59  14     K1KI          59  05     0
QSO: 14257 PH 2019-10-26 1317 DL8RDL        59  14     OH8L          59  15     0
QSO: 14123 PH 2019-10-26 1318 DL8RDL        59  14     RG5A          59  16     0
QSO: 14134 PH 2019-10-26 1318 DL8RDL        59  14     HS0ZOJ        59  26     0
QSO: 14128 PH 2019-10-26 1319 DL8RDL        59  14     UZ1U          59  16     0
QSO: 14199 PH 2019-10-26 1320 DL8RDL        59  14     YT1X          59  15     0
QSO: 14116 PH 2019-10-26 1321 DL8RDL        59  14     YP0C          59  20     0
QSO: 14205 PH 2019-10-26 1321 DL8RDL        59  14     SZ1A          59  20     0
QSO: 14197 PH 2019-10-26 1322 DL8RDL        59  14     SZ3P          59  20     0
QSO: 14117 PH 2019-10-26 1323 DL8RDL        59  14     IR7R          59  15     0
QSO: 14162 PH 2019-10-26 1324 DL8RDL        59  14     IT9DBF        59  15     0
QSO: 14175 PH 2019-10-26 1324 DL8RDL        59  14     IT9BDM        59  15     0
QSO: 14285 PH 2019-10-26 1325 DL8RDL        59  14     IO9A          59  15     0
QSO: 14286 PH 2019-10-26 1325 DL8RDL        59  14     IR7T          59  15     0
QSO: 14299 PH 2019-10-26 1326 DL8RDL        59  14     S50K          59  15     0
QSO: 14303 PH 2019-10-26 1328 DL8RDL        59  14     UY5ZZ         59  16     0
QSO: 14321 PH 2019-10-26 1328 DL8RDL        59  14     LZ1QN         59  20     0
QSO: 14166 PH 2019-10-26 1329 DL8RDL        59  14     RT5T          59  16     0
QSO: 14269 PH 2019-10-26 1330 DL8RDL        59  14     SJ0X          59  14     0
QSO: 14111 PH 2019-10-26 1331 DL8RDL        59  14     UX1UX         59  16     0
QSO: 14227 PH 2019-10-26 1331 DL8RDL        59  14     HG7T          59  15     0
QSO: 14119 PH 2019-10-26 1333 DL8RDL        59  14     VA2UR         59  05     0
QSO: 14125 PH 2019-10-26 1335 DL8RDL        59  14     EF5Y          59  14     0
QSO: 14317 PH 2019-10-26 1336 DL8RDL        59  14     EF1W          59  14     0
QSO: 14268 PH 2019-10-26 1337 DL8RDL        59  14     TM5P          59  14     0
QSO: 14341 PH 2019-10-26 1337 DL8RDL        59  14     IR4M          59  15     0
QSO: 14141 PH 2019-10-26 1338 DL8RDL        59  14     IR4E          59  15     0
QSO: 14306 PH 2019-10-26 1339 DL8RDL        59  14     IR6T          59  15     0
QSO: 14233 PH 2019-10-26 1340 DL8RDL        59  14     IO8V          59  15     0
QSO: 14236 PH 2019-10-26 1341 DL8RDL        59  14     K1RX          59  05     0
QSO: 14183 PH 2019-10-26 1342 DL8RDL        59  14     K2LE          59  05     0
QSO: 14316 PH 2019-10-26 1342 DL8RDL        59  14     ED1R          59  14     0
QSO: 14345 PH 2019-10-26 1344 DL8RDL        59  14     TI7W          59  07     0
QSO: 14114 PH 2019-10-26 1347 DL8RDL        59  14     S79W          59  39     0
QSO: 14298 PH 2019-10-26 1348 DL8RDL        59  14     E7DX          59  15     0
QSO: 14279 PH 2019-10-26 1351 DL8RDL        59  14     OE2LCM        59  15     0
QSO: 14215 PH 2019-10-26 1353 DL8RDL        59  14     LZ60KAA       59  20     0
QSO: 14241 PH 2019-10-26 1354 DL8RDL        59  14     LZ5R          59  20     0
QSO: 14207 PH 2019-10-26 1354 DL8RDL        59  14     HG5A          59  15     0
QSO: 14208 PH 2019-10-26 1358 DL8RDL        59  14     UW7LL         59  16     0
QSO: 14146 PH 2019-10-26 1358 DL8RDL        59  14     RC6U          59  16     0
QSO: 14121 PH 2019-10-26 1405 DL8RDL        59  14     R7CA          59  16     0
QSO: 14262 PH 2019-10-26 1408 DL8RDL        59  14     HA8A          59  15     0
QSO: 14282 PH 2019-10-26 1410 DL8RDL        59  14     VK4KW         59  30     0
QSO: 14218 PH 2019-10-26 1415 DL8RDL        59  14     LZ6Y          59  20     0
QSO: 14181 PH 2019-10-26 1416 DL8RDL        59  14     E2A           59  26     0
QSO: 14194 PH 2019-10-26 1417 DL8RDL        59  14     OH73ELK       59  15     0
QSO: 14346 PH 2019-10-26 1417 DL8RDL        59  14     SZ4KRD        59  20     0
QSO: 14195 PH 2019-10-26 1422 DL8RDL        59  14     KU2M          59  05     0
QSO: 14345 PH 2019-10-26 1423 DL8RDL        59  14     KB3Z          59  05     0
QSO: 14237 PH 2019-10-26 1424 DL8RDL        59  14     ZF1A          59  08     0
QSO: 14107 PH 2019-10-26 1426 DL8RDL        59  14     CF3M          59  04     0
QSO: 14252 PH 2019-10-26 1428 DL8RDL        59  14     HI3LT         59  08     0
QSO: 21222 PH 2019-10-26 1437 DL8RDL        59  14     FR4QT         59  39     0
QSO: 21261 PH 2019-10-26 1442 DL8RDL        59  14     Z61DX         59  15     0
QSO: 21294 PH 2019-10-26 1443 DL8RDL        59  14     LZ5R          59  20     0
QSO: 21312 PH 2019-10-26 1446 DL8RDL        59  14     D68CCC        59  39     0
QSO: 21307 PH 2019-10-26 1447 DL8RDL        59  14     K1KI          59  05     0
QSO: 21377 PH 2019-10-26 1448 DL8RDL        59  14     N5DX          59  05     0
QSO: 21215 PH 2019-10-26 1448 DL8RDL        59  14     W3LPL         59  05     0
QSO: 21203 PH 2019-10-26 1449 DL8RDL        59  14     KQ2M          59  05     0
QSO: 21200 PH 2019-10-26 1449 DL8RDL        59  14     K3LR          59  05     0
QSO: 21251 PH 2019-10-26 1449 DL8RDL        59  14     N4BP          59  05     0
QSO: 21279 PH 2019-10-26 1450 DL8RDL        59  14     N1RR          59  05     0
QSO: 21438 PH 2019-10-26 1451 DL8RDL        59  14     K2AX          59  05     0
QSO: 21213 PH 2019-10-26 1452 DL8RDL        59  14     K1RM          59  05     0
QSO: 21158 PH 2019-10-26 1456 DL8RDL        59  14     VY2TT         59  05     0
QSO: 21184 PH 2019-10-26 1457 DL8RDL        59  14     V47T          59  08     0
QSO: 21255 PH 2019-10-26 1457 DL8RDL        59  14     N9NB          59  05     0
QSO: 21191 PH 2019-10-26 1502 DL8RDL        59  14     KP3ZM         59  08     0
QSO: 21238 PH 2019-10-26 1507 DL8RDL        59  14     FG4KH         59  08     0
QSO: 21182 PH 2019-10-26 1508 DL8RDL        59  14     YW1K          59  09     0
QSO: 21167 PH 2019-10-26 1510 DL8RDL        59  14     VP2MSW        59  08     0
QSO: 21334 PH 2019-10-26 1510 DL8RDL        59  14     ZW5B          59  11     0
QSO: 21378 PH 2019-10-26 1512 DL8RDL        59  14     ZF1A          59  08     0
QSO: 21248 PH 2019-10-26 1514 DL8RDL        59  14     PJ4K          59  09     0
QSO: 28492 PH 2019-10-26 1519 DL8RDL        59  14     SV9GPV        59  20     0
QSO: 28495 PH 2019-10-26 1520 DL8RDL        59  14     IT9KCD        59  15     0
QSO: 21285 PH 2019-10-26 1525 DL8RDL        59  14     DL5RMH        59  14     0
QSO: 21386 PH 2019-10-26 1527 DL8RDL        59  14     PY2KJ         59  11     0
QSO: 21447 PH 2019-10-26 1530 DL8RDL        59  14     5H3MB         59  37     0
QSO: 21442 PH 2019-10-26 1532 DL8RDL        59  14     TC0F          59  20     0
QSO: 21370 PH 2019-10-26 1533 DL8RDL        59  14     ZS9Z          59  38     0
QSO: 21366 PH 2019-10-26 1534 DL8RDL        59  14     SV9DJO        59  20     0
QSO: 21336 PH 2019-10-26 1535 DL8RDL        59  14     4Z7Z          59  20     0
QSO: 21344 PH 2019-10-26 1538 DL8RDL        59  14     IR6T          59  15     0
QSO: 21263 PH 2019-10-26 1539 DL8RDL        59  14     ET3AA         59  37     0
QSO: 21287 PH 2019-10-26 1542 DL8RDL        59  14     CE6CGX        59  12     0
QSO: 14303 PH 2019-10-26 1553 DL8RDL        59  14     CN3A          59  33     0
QSO: 14265 PH 2019-10-26 1555 DL8RDL        59  14     CR6K          59  14     0
QSO: 14197 PH 2019-10-26 1556 DL8RDL        59  14     CQ8M          59  14     0
QSO: 14255 PH 2019-10-26 1600 DL8RDL        59  14     K3CCR         59  05     0
QSO: 14168 PH 2019-10-26 1601 DL8RDL        59  14     N9NC          59  05     0
QSO: 14289 PH 2019-10-26 1611 DL8RDL        59  14     W4NC          59  05     0
QSO: 14206 PH 2019-10-26 1616 DL8RDL        59  14     IZ8NWA        59  15     0
QSO: 14143 PH 2019-10-26 1618 DL8RDL        59  14     IO8T          59  15     0
QSO: 21307 PH 2019-10-26 1622 DL8RDL        59  14     IZ8GNR        59  15     0
QSO: 21332 PH 2019-10-26 1623 DL8RDL        59  14     II9P          59  15     0
QSO: 21212 PH 2019-10-26 1627 DL8RDL        59  14     SZ3P          59  20     0
QSO: 14345 PH 2019-10-26 1630 DL8RDL        59  14     IK4LZH        59  15     0
QSO: 14331 PH 2019-10-26 1631 DL8RDL        59  14     IR2L          59  15     0
QSO: 14180 PH 2019-10-26 1633 DL8RDL        59  14     IT9XTP        59  15     0
QSO: 14235 PH 2019-10-26 1634 DL8RDL        59  14     IR4X          59  15     0
QSO: 14253 PH 2019-10-26 1635 DL8RDL        59  14     IF9A          59  15     0
QSO: 14117 PH 2019-10-26 1636 DL8RDL        59  14     EA5ON         59  14     0
QSO: 14126 PH 2019-10-26 1636 DL8RDL        59  14     ED9E          59  33     0
QSO: 14210 PH 2019-10-26 1637 DL8RDL        59  14     ED7R          59  14     0
QSO: 14314 PH 2019-10-26 1638 DL8RDL        59  14     EE7P          59  14     0
QSO: 14123 PH 2019-10-26 1639 DL8RDL        59  14     HH2AA         59  08     0
QSO: 14232 PH 2019-10-26 1643 DL8RDL        59  14     CO2AME        59  08     0
QSO: 14252 PH 2019-10-26 1644 DL8RDL        59  14     ED7W          59  14     0
QSO: 14142 PH 2019-10-26 1646 DL8RDL        59  14     EC6FK         59  14     0
QSO: 14290 PH 2019-10-26 1651 DL8RDL        59  14     NP2P          59  08     0
QSO:  7068 PH 2019-10-26 1653 DL8RDL        59  14     RU1A          59  16     0
QSO:  7182 PH 2019-10-26 1702 DL8RDL        59  14     LY1FW         59  15     0
QSO:  7067 PH 2019-10-26 1705 DL8RDL        59  14     EU1WW         59  16     0
QSO:  7182 PH 2019-10-26 1707 DL8RDL        59  14     SJ0X          59  14     0
QSO:  7194 PH 2019-10-26 1715 DL8RDL        59  14     YP8VS         59  20     0
QSO:  7148 PH 2019-10-26 1715 DL8RDL        59  14     OH0V          59  15     0
QSO:  7135 PH 2019-10-26 1715 DL8RDL        59  14     OH5Z          59  15     0
QSO:  7128 PH 2019-10-26 1716 DL8RDL        59  14     MD4K          59  14     0
QSO:  7171 PH 2019-10-26 1717 DL8RDL        59  14     F1DHX         59  14     0
QSO:  7199 PH 2019-10-26 1718 DL8RDL        59  14     M6T           59  14     0
QSO:  7158 PH 2019-10-26 1720 DL8RDL        59  14     9A7A          59  15     0
QSO:  7155 PH 2019-10-26 1721 DL8RDL        59  14     IK2YCW        59  15     0
QSO:  7112 PH 2019-10-26 1722 DL8RDL        59  14     HB9H          59  14     0
QSO:  7074 PH 2019-10-26 1725 DL8RDL        59  14     HB2K          59  14     0
QSO:  7063 PH 2019-10-26 1725 DL8RDL        59  14     OH1Z          59  15     0
QSO:  7057 PH 2019-10-26 1726 DL8RDL        59  14     IR4P          59  14     0
QSO:  7053 PH 2019-10-26 1726 DL8RDL        59  14     RO2E          59  16     0
QSO:  7048 PH 2019-10-26 1727 DL8RDL        59  14     C37NL         59  14     0
QSO:  7044 PH 2019-10-26 1729 DL8RDL        59  14     TM3Z          59  14     0
QSO:  7040 PH 2019-10-26 1729 DL8RDL        59  14     E78T          59  15     0
QSO:  7071 PH 2019-10-26 1730 DL8RDL        59  14     UP2L          59  17     0
QSO:  7084 PH 2019-10-26 1731 DL8RDL        59  14     UP0L          59  17     0
QSO:  7100 PH 2019-10-26 1731 DL8RDL        59  14     Z35T          59  15     0
QSO:  7105 PH 2019-10-26 1732 DL8RDL        59  14     YT5A          59  15     0
QSO:  7111 PH 2019-10-26 1733 DL8RDL        59  14     F5KOK         59  14     0
QSO:  7124 PH 2019-10-26 1733 DL8RDL        59  14     EU1A          59  16     0
QSO:  7137 PH 2019-10-26 1734 DL8RDL        59  14     EW6W          59  16     0
QSO:  7154 PH 2019-10-26 1735 DL8RDL        59  14     IB2A          59  15     0
QSO:  7168 PH 2019-10-26 1736 DL8RDL        59  14     CR6T          59  14     0
QSO:  7177 PH 2019-10-26 1737 DL8RDL        59  14     E7DX          59  15     0
QSO:  7173 PH 2019-10-26 1737 DL8RDL        59  14     ES9C          59  15     0
QSO:  7057 PH 2019-10-26 1739 DL8RDL        59  14     EI7M          59  14     0
QSO:  7195 PH 2019-10-26 1743 DL8RDL        59  14     JE6RPM        59  25     0
QSO:  7088 PH 2019-10-26 1744 DL8RDL        59  14     YL4U          59  15     0
QSO:  7061 PH 2019-10-26 1745 DL8RDL        59  14     RM3DA         59  16     0
QSO:  7102 PH 2019-10-26 1747 DL8RDL        59  14     UV5U          59  16     0
QSO:  7149 PH 2019-10-26 1748 DL8RDL        59  14     IX1HPN        59  15     0
QSO:  7167 PH 2019-10-26 1750 DL8RDL        59  14     OH1XT         59  15     0
QSO:  7059 PH 2019-10-26 1752 DL8RDL        59  14     YT7A          59  15     0
QSO:  7116 PH 2019-10-26 1754 DL8RDL        59  14     IZ7NMD        59  15     0
QSO:  7127 PH 2019-10-26 1755 DL8RDL        59  14     I5MXX         59  15     0
QSO:  7178 PH 2019-10-26 1801 DL8RDL        59  14     G6XX          59  14     0
QSO:  7189 PH 2019-10-26 1801 DL8RDL        59  14     HB9A          59  14     0
QSO:  7132 PH 2019-10-26 1806 DL8RDL        59  14     RK9AX         59  17     0
QSO:  3637 PH 2019-10-26 1808 DL8RDL        59  14     HB90TOC       59  14     0
QSO:  3668 PH 2019-10-26 1809 DL8RDL        59  14     S56Y          59  15     0
QSO:  3663 PH 2019-10-26 1810 DL8RDL        59  14     E77EA         59  15     0
QSO:  3687 PH 2019-10-26 1810 DL8RDL        59  14     OK1AY         59  15     0
QSO:  3648 PH 2019-10-26 1811 DL8RDL        59  14     OE2LCM        59  15     0
QSO:  3653 PH 2019-10-26 1811 DL8RDL        59  14     LN1B          59  14     0
QSO:  3763 PH 2019-10-26 1815 DL8RDL        59  14     HG8R          59  15     0
QSO:  3758 PH 2019-10-26 1816 DL8RDL        59  14     OM2VL         59  15     0
QSO:  3690 PH 2019-10-26 1819 DL8RDL        59  14     PA9M          59  14     0
QSO:  3714 PH 2019-10-26 1821 DL8RDL        59  14     PC2L          59  14     0
QSO:  3727 PH 2019-10-26 1822 DL8RDL        59  14     S54ZZ         59  15     0
QSO:  3747 PH 2019-10-26 1823 DL8RDL        59  14     UW5ZM         59  16     0
QSO:  3618 PH 2019-10-26 1824 DL8RDL        59  14     OK1M          59  15     0
QSO:  3631 PH 2019-10-26 1825 DL8RDL        59  14     9A2KI         59  15     0
QSO:  3622 PH 2019-10-26 1825 DL8RDL        59  14     OL3R          59  15     0
QSO:  3686 PH 2019-10-26 1829 DL8RDL        59  14     SM0T          59  14     0
QSO:  3683 PH 2019-10-26 1829 DL8RDL        59  14     OZ30EU        59  14     0
QSO:  1844 PH 2019-10-26 1832 DL8RDL        59  14     IZ5EBL        59  15     0
QSO:  3712 PH 2019-10-26 1837 DL8RDL        59  14     9A3JB         59  15     0
QSO:  3645 PH 2019-10-26 1838 DL8RDL        59  14     PA3AAV        59  14     0
QSO:  7087 PH 2019-10-26 1839 DL8RDL        59  14     LA4C          59  14     0
QSO: 14208 PH 2019-10-26 1842 DL8RDL        59  14     II9P          59  15     0
QSO: 14211 PH 2019-10-26 1843 DL8RDL        59  14     3V8SS         59  33     0
QSO: 14196 PH 2019-10-26 1848 DL8RDL        59  14     CR3DX         59  33     0
QSO: 14168 PH 2019-10-26 1947 DL8RDL        59  14     HI8JSG        59  08     0
QSO: 14258 PH 2019-10-26 1951 DL8RDL        59  14     P40T          59  09     0
QSO:  3602 PH 2019-10-26 2000 DL8RDL        59  14     E7CW          59  15     0
QSO:  3615 PH 2019-10-26 2001 DL8RDL        59  14     M0MCV         59  14     0
QSO:  3621 PH 2019-10-26 2003 DL8RDL        59  14     PA3GDD        59  14     0
QSO:  3624 PH 2019-10-26 2003 DL8RDL        59  14     F4HTZ         59  14     0
QSO:  3632 PH 2019-10-26 2005 DL8RDL        59  14     PA2TMS        59  14     0
QSO:  3634 PH 2019-10-26 2005 DL8RDL        59  14     LY4O          59  15     0
QSO:  3640 PH 2019-10-26 2007 DL8RDL        59  14     PA6AA         59  14     0
QSO:  3642 PH 2019-10-26 2007 DL8RDL        59  14     SP9KDA        59  15     0
QSO:  3651 PH 2019-10-26 2008 DL8RDL        59  14     S51B          59  15     0
QSO:  3655 PH 2019-10-26 2008 DL8RDL        59  14     OR2F          59  14     0
QSO:  3656 PH 2019-10-26 2009 DL8RDL        59  14     RA3W          59  16     0
QSO:  3658 PH 2019-10-26 2009 DL8RDL        59  14     SP6DZ         59  15     0
QSO:  3674 PH 2019-10-26 2011 DL8RDL        59  14     OL7T          59  15     0
QSO:  3684 PH 2019-10-26 2012 DL8RDL        59  14     IW1FRU        59  15     0
QSO:  3700 PH 2019-10-26 2019 DL8RDL        59  14     S52NR         59  15     0
QSO:  3702 PH 2019-10-26 2019 DL8RDL        59  14     RC3W          59  16     0
QSO:  3706 PH 2019-10-26 2020 DL8RDL        59  14     SP8K          59  15     0
QSO:  3717 PH 2019-10-26 2022 DL8RDL        59  14     IR3Z          59  15     0
QSO:  3719 PH 2019-10-26 2024 DL8RDL        59  14     IK2YCW        59  15     0
QSO:  3726 PH 2019-10-26 2025 DL8RDL        59  14     SQ6H          59  15     0
QSO:  3729 PH 2019-10-26 2026 DL8RDL        59  14     OK6T          59  15     0
QSO:  3747 PH 2019-10-26 2028 DL8RDL        59  14     9A7A          59  15     0
QSO:  3767 PH 2019-10-26 2030 DL8RDL        59  14     HB9HLM        59  14     0
QSO:  3779 PH 2019-10-26 2032 DL8RDL        59  14     SP7MC         59  15     0
QSO:  3617 PH 2019-10-26 2038 DL8RDL        59  14     OK1OA         59  15     0
QSO:  3625 PH 2019-10-26 2039 DL8RDL        59  14     LZ60KAA       59  20     0
QSO:  3630 PH 2019-10-26 2040 DL8RDL        59  14     UA4M          59  16     0
QSO:  3638 PH 2019-10-26 2041 DL8RDL        59  14     ON4KCY        59  14     0
QSO:  3642 PH 2019-10-26 2042 DL8RDL        59  14     S53F          59  15     0
QSO:  3646 PH 2019-10-26 2042 DL8RDL        59  14     YU5R          59  15     0
QSO:  3663 PH 2019-10-26 2043 DL8RDL        59  14     S59MA         59  15     0
QSO:  3682 PH 2019-10-26 2045 DL8RDL        59  14     IN3EQD        59  15     0
QSO:  3687 PH 2019-10-26 2045 DL8RDL        59  14     OR4ACA        59  14     0
QSO:  3694 PH 2019-10-26 2048 DL8RDL        59  14     9A3LYL        59  15     0
QSO:  3697 PH 2019-10-26 2048 DL8RDL        59  14     HB2K          59  14     0
QSO:  3714 PH 2019-10-26 2049 DL8RDL        59  14     HG5A          59  15     0
QSO:  3613 PH 2019-10-26 2053 DL8RDL        59  14     F6KOP         59  14     0
QSO:  3619 PH 2019-10-26 2053 DL8RDL        59  14     OU8A          59  14     0
QSO:  3623 PH 2019-10-26 2054 DL8RDL        59  14     S55X          59  15     0
QSO:  3628 PH 2019-10-26 2055 DL8RDL        59  14     EN5V          59  16     0
QSO:  3678 PH 2019-10-26 2056 DL8RDL        59  14     OT2J/P        59  14     0
QSO:  3727 PH 2019-10-26 2058 DL8RDL        59  14     IR4X          59  15     0
QSO:  3772 PH 2019-10-26 2100 DL8RDL        59  14     OT5A          59  14     0
QSO:  7042 PH 2019-10-26 2103 DL8RDL        59  14     IZ1OSP        59  15     0
QSO:  7101 PH 2019-10-26 2107 DL8RDL        59  14     IO9A          59  15     0
QSO:  7156 PH 2019-10-26 2108 DL8RDL        59  14     RK3T          59  16     0
QSO:  7116 PH 2019-10-26 2109 DL8RDL        59  14     F4GTD         59  14     0
QSO:  7143 PH 2019-10-26 2110 DL8RDL        59  14     TM0DX         59  14     0
QSO:  7164 PH 2019-10-26 2111 DL8RDL        59  14     IO5O          59  15     0
QSO:  7137 PH 2019-10-26 2113 DL8RDL        59  14     EF5Y          59  14     0
QSO:  7153 PH 2019-10-26 2116 DL8RDL        59  14     K3LR          59  05     0
QSO:  7170 PH 2019-10-26 2118 DL8RDL        59  14     IR6T          59  15     0
QSO:  7169 PH 2019-10-26 2123 DL8RDL        59  14     KC1XX         59  05     0
QSO:  7123 PH 2019-10-26 2125 DL8RDL        59  14     VY2TT         59  05     0
QSO:  7152 PH 2019-10-26 2126 DL8RDL        59  14     LZ9W          59  20     0
QSO:  7149 PH 2019-10-26 2127 DL8RDL        59  14     N5DX          59  05     0
QSO:  7141 PH 2019-10-26 2134 DL8RDL        59  14     K2LE          59  05     0
QSO:  7128 PH 2019-10-26 2135 DL8RDL        59  14     N9NC          59  05     0
QSO:  1864 PH 2019-10-26 2139 DL8RDL        59  14     OS8A          59  14     0
QSO:  1885 PH 2019-10-26 2149 DL8RDL        59  14     OH1XT         59  15     0
QSO:  1873 PH 2019-10-26 2153 DL8RDL        59  14     ES9C          59  15     0
QSO:  1848 PH 2019-10-26 2155 DL8RDL        59  14     9A5Y          59  15     0
QSO:  1866 PH 2019-10-26 2156 DL8RDL        59  14     LY4O          59  15     0
QSO:  3611 PH 2019-10-26 2159 DL8RDL        59  14     SP3HRN        59  15     0
QSO:  3620 PH 2019-10-26 2200 DL8RDL        59  14     M4A           59  14     0
QSO:  3704 PH 2019-10-26 2203 DL8RDL        59  14     SP3PWL        59  15     0
QSO:  3700 PH 2019-10-26 2204 DL8RDL        59  14     OH2BR         59  15     0
QSO:  3626 PH 2019-10-26 2205 DL8RDL        59  14     ES6RW         59  15     0
QSO:  3648 PH 2019-10-26 2207 DL8RDL        59  14     EI1E          59  14     0
QSO:  7079 PH 2019-10-26 2210 DL8RDL        59  14     YP0C          59  20     0
QSO:  7181 PH 2019-10-26 2214 DL8RDL        59  14     NW1P          59  05     0
QSO:  7048 PH 2019-10-26 2217 DL8RDL        59  14     N3RS          59  05     0
QSO:  7131 PH 2019-10-26 2219 DL8RDL        59  14     W3UA          59  05     0
QSO:  7187 PH 2019-10-26 2221 DL8RDL        59  14     W1NA          59  05     0
QSO:  7085 PH 2019-10-26 2222 DL8RDL        59  14     YU5R          59  15     0
QSO:  7094 PH 2019-10-26 2222 DL8RDL        59  14     I2WIJ         59  15     0
QSO:  7167 PH 2019-10-26 2229 DL8RDL        59  14     IO8V          59  15     0
QSO:  7169 PH 2019-10-26 2230 DL8RDL        59  14     EF9Z          59  33     0
QSO:  7068 PH 2019-10-26 2232 DL8RDL        59  14     IZ1GAR        59  15     0
QSO:  7112 PH 2019-10-26 2234 DL8RDL        59  14     RK3AW         59  16     0
QSO:  7144 PH 2019-10-26 2236 DL8RDL        59  14     W3LPL         59  05     0
QSO:  7065 PH 2019-10-26 2240 DL8RDL        59  14     VE3EJ         59  04     0
QSO:  7227 PH 2019-10-26 2244 DL8RDL        59  14     N1MM          59  05     0
QSO:  7090 PH 2019-10-26 2246 DL8RDL        59  14     XL3A          59  04     0
QSO:  7151 PH 2019-10-26 2248 DL8RDL        59  14     AB3CX         59  05     0
QSO: 21275 PH 2019-10-27 0615 DL8RDL        59  14     9K2HN         59  21     0
QSO: 21215 PH 2019-10-27 0617 DL8RDL        59  14     4X0A          59  20     0
QSO: 21204 PH 2019-10-27 0619 DL8RDL        59  14     A44A          59  21     0
QSO: 21257 PH 2019-10-27 0619 DL8RDL        59  14     A73A          59  21     0
QSO: 14301 PH 2019-10-27 0622 DL8RDL        59  14     UR3GU         59  16     0
QSO: 14266 PH 2019-10-27 0622 DL8RDL        59  14     ES9C          59  15     0
QSO: 14228 PH 2019-10-27 0625 DL8RDL        59  14     9A9A          59  15     0
QSO: 14232 PH 2019-10-27 0626 DL8RDL        59  14     9H6A          59  15     0
QSO: 14239 PH 2019-10-27 0629 DL8RDL        59  14     7Z1IS         59  21     0
QSO: 14109 PH 2019-10-27 0632 DL8RDL        59  14     Z61DX         59  15     0
QSO: 14140 PH 2019-10-27 0633 DL8RDL        59  14     OH6DX         59  15     0
QSO: 14274 PH 2019-10-27 0634 DL8RDL        59  14     9K2HN         59  21     0
QSO: 14189 PH 2019-10-27 0636 DL8RDL        59  14     JG6YLY        59  25     0
QSO: 14298 PH 2019-10-27 0638 DL8RDL        59  14     OH0W          59  15     0
QSO: 14119 PH 2019-10-27 0638 DL8RDL        59  14     OG7A          59  15     0
