START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: E7CW
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 1997708
NAME: Radio klub Stjepan Polje E73ESP
OPERATORS: E79AA, E75M, E77FA, E74ZZ, E74O, E75OT, E74AL, E73QI
CLUB: BOSNIA AND HERZEGOVINA CONTEST CLUB
CREATED-BY: DXLog.net v2.4.8
QSO:  3712 PH 2019-10-26 0004 E7CW          59  15     PA9M          59  14     1
QSO:  1800 PH 2019-10-26 0127 E7CW          59  15     HA3NU         59  15     0
QSO:  7060 PH 2019-10-26 0127 E7CW          59  15     OH6K          59  15     1
QSO:  1800 PH 2019-10-26 0128 E7CW          59  15     LY5Y          59  15     0
QSO:  1800 PH 2019-10-26 0128 E7CW          59  15     HG6L          59  15     0
QSO:  1800 PH 2019-10-26 0128 E7CW          59  15     YT8A          59  15     0
QSO:  1800 PH 2019-10-26 0129 E7CW          59  15     LA4C          59  14     0
QSO:  1800 PH 2019-10-26 0130 E7CW          59  15     SP9KDA        59  15     0
QSO:  1800 PH 2019-10-26 0131 E7CW          59  15     E7DX          59  15     0
QSO:  7118 PH 2019-10-26 0131 E7CW          59  15     JT5DX         59  23     1
QSO:  1800 PH 2019-10-26 0133 E7CW          59  15     SN8K          59  15     0
QSO:  1800 PH 2019-10-26 0133 E7CW          59  15     DA2X          59  14     0
QSO:  1800 PH 2019-10-26 0133 E7CW          59  15     IR4M          59  15     0
QSO:  1800 PH 2019-10-26 0134 E7CW          59  15     ES5MG         59  15     0
QSO:  1800 PH 2019-10-26 0135 E7CW          59  15     DL1ATZ        59  14     0
QSO:  1800 PH 2019-10-26 0135 E7CW          59  15     LY2MM         59  15     0
QSO:  1800 PH 2019-10-26 0136 E7CW          59  15     SP2GCE        59  15     0
QSO:  3627 PH 2019-10-26 0143 E7CW          59  15     YP0C          59  20     1
QSO:  7000 PH 2019-10-26 0144 E7CW          59  15     SB3W          59  14     0
QSO:  7000 PH 2019-10-26 0146 E7CW          59  15     4X2M          59  20     0
QSO:  7000 PH 2019-10-26 0151 E7CW          59  15     UA3RC         59  16     0
QSO:  7000 PH 2019-10-26 0152 E7CW          59  15     RW0A          59  18     0
QSO:  7000 PH 2019-10-26 0153 E7CW          59  15     CR6T          59  14     0
QSO:  7000 PH 2019-10-26 0153 E7CW          59  15     ED1R          59  14     0
QSO:  7000 PH 2019-10-26 0154 E7CW          59  15     4L0A          59  21     0
QSO:  1872 PH 2019-10-26 0158 E7CW          59  15     4L/LY4ZZ      59  21     1
QSO:  1844 PH 2019-10-26 0201 E7CW          59  15     RA3W          59  16     1
QSO:  1890 PH 2019-10-26 0203 E7CW          59  15     OZ5E          59  14     1
QSO:  7000 PH 2019-10-26 0203 E7CW          59  15     RC3U          59  16     0
QSO:  7000 PH 2019-10-26 0203 E7CW          59  15     EI9E          59  14     0
QSO:  7000 PH 2019-10-26 0203 E7CW          59  15     UA4S          59  16     0
QSO:  7000 PH 2019-10-26 0205 E7CW          59  15     4X6FR         59  20     0
QSO:  7000 PH 2019-10-26 0206 E7CW          59  15     OH6ECM        59  15     0
QSO:  7000 PH 2019-10-26 0206 E7CW          59  15     G8X           59  14     0
QSO:  7000 PH 2019-10-26 0209 E7CW          59  15     R8FR          59  17     0
QSO:  7000 PH 2019-10-26 0211 E7CW          59  15     P33W          59  20     0
QSO:  7000 PH 2019-10-26 0212 E7CW          59  15     UA6YN         59  16     0
QSO:  7000 PH 2019-10-26 0213 E7CW          59  15     RK8I          59  18     0
QSO:  7000 PH 2019-10-26 0216 E7CW          59  15     UA9SMU        59  16     0
QSO:  7000 PH 2019-10-26 0218 E7CW          59  15     A44A          59  21     0
QSO:  3642 PH 2019-10-26 0224 E7CW          59  15     EA3CI         59  14     1
QSO:  7000 PH 2019-10-26 0225 E7CW          59  15     EY7AD         59  17     0
QSO:  1800 PH 2019-10-26 0243 E7CW          59  15     YP0C          59  20     0
QSO:  1800 PH 2019-10-26 0244 E7CW          59  15     SP9JZT        59  15     0
QSO:  1800 PH 2019-10-26 0245 E7CW          59  15     HG0R          59  15     0
QSO:  1800 PH 2019-10-26 0246 E7CW          59  15     YO5AJR        59  20     0
QSO:  1800 PH 2019-10-26 0246 E7CW          59  15     IO8T          59  15     0
QSO:  1800 PH 2019-10-26 0247 E7CW          59  15     TK4RB         59  15     0
QSO:  1800 PH 2019-10-26 0248 E7CW          59  15     IF9ZTX        59  15     0
QSO:  1800 PH 2019-10-26 0250 E7CW          59  15     SO4M          59  15     0
QSO:  1800 PH 2019-10-26 0250 E7CW          59  15     SP2WGB        59  15     0
QSO:  1800 PH 2019-10-26 0252 E7CW          59  15     PA6AA         59  14     0
QSO:  1800 PH 2019-10-26 0253 E7CW          59  15     IW1FRU        59  15     0
QSO:  1800 PH 2019-10-26 0253 E7CW          59  15     OH2BO         59  15     0
QSO:  1800 PH 2019-10-26 0254 E7CW          59  15     OE8MGK        59  15     0
QSO:  1800 PH 2019-10-26 0255 E7CW          59  15     MD1E          59  14     0
QSO:  1800 PH 2019-10-26 0258 E7CW          59  15     S52DD         59  15     0
QSO:  1800 PH 2019-10-26 0304 E7CW          59  15     IQ3PN         59  15     0
QSO:  1800 PH 2019-10-26 0310 E7CW          59  15     US5D          59  16     0
QSO:  1800 PH 2019-10-26 0311 E7CW          59  15     EA5RU         59  14     0
QSO:  7182 PH 2019-10-26 0313 E7CW          59  15     UP2L          59  17     1
QSO:  3500 PH 2019-10-26 0320 E7CW          59  15     SP4SHD        59  15     0
QSO:  3500 PH 2019-10-26 0320 E7CW          59  15     SV8JNM        59  20     0
QSO:  3500 PH 2019-10-26 0404 E7CW          59  15     DF0HQ         59  14     0
QSO:  3500 PH 2019-10-26 0415 E7CW          59  15     IU8DKG        59  15     0
QSO:  1800 PH 2019-10-26 0437 E7CW          59  15     OK1MGJ        59  15     0
QSO:  1800 PH 2019-10-26 0437 E7CW          59  15     ED7W          59  14     0
QSO:  1800 PH 2019-10-26 0440 E7CW          59  15     HA3NU         59  15     1
QSO:  1800 PH 2019-10-26 0444 E7CW          59  15     UT0NB         59  16     0
QSO:  1800 PH 2019-10-26 0444 E7CW          59  15     9A2EU         59  15     0
QSO:  1800 PH 2019-10-26 0445 E7CW          59  15     OK1OA         59  15     0
QSO:  1800 PH 2019-10-26 0446 E7CW          59  15     DK9HN         59  14     0
QSO:  1800 PH 2019-10-26 0446 E7CW          59  15     OK1ADM        59  15     0
QSO:  1800 PH 2019-10-26 0446 E7CW          59  15     DR5N          59  14     0
QSO:  1800 PH 2019-10-26 0446 E7CW          59  15     I2WIJ         59  15     0
QSO:  1800 PH 2019-10-26 0448 E7CW          59  15     OZ4NA         59  14     0
QSO:  1800 PH 2019-10-26 0449 E7CW          59  15     DP6T          59  14     0
QSO:  1800 PH 2019-10-26 0449 E7CW          59  15     I0CNR         59  15     0
QSO: 14277 PH 2019-10-26 0451 E7CW          59  15     A73A          59  21     1
QSO:  1800 PH 2019-10-26 0452 E7CW          59  15     IZ2BVC        59  15     0
QSO: 14145 PH 2019-10-26 0453 E7CW          59  15     JT5DX         59  23     1
QSO:  3500 PH 2019-10-26 0454 E7CW          59  15     CR3DX         59  33     0
QSO:  3500 PH 2019-10-26 0455 E7CW          59  15     MD4K          59  14     0
QSO:  3500 PH 2019-10-26 0457 E7CW          59  15     9A3JB         59  15     0
QSO:  3500 PH 2019-10-26 0458 E7CW          59  15     DA2X          59  14     0
QSO: 14207 PH 2019-10-26 0458 E7CW          59  15     JG6YLY        59  25     1
QSO: 14266 PH 2019-10-26 0458 E7CW          59  15     A44A          59  21     1
QSO:  3500 PH 2019-10-26 0458 E7CW          59  15     PI4M          59  14     0
QSO: 14250 PH 2019-10-26 0459 E7CW          59  15     RK8I          59  18     1
QSO:  3500 PH 2019-10-26 0500 E7CW          59  15     EW8Y          59  16     0
QSO:  3500 PH 2019-10-26 0502 E7CW          59  15     YT5A          59  15     0
QSO: 14216 PH 2019-10-26 0503 E7CW          59  15     RK0UT         59  18     1
QSO:  3500 PH 2019-10-26 0503 E7CW          59  15     OM2VL         59  15     0
QSO:  1800 PH 2019-10-26 0505 E7CW          59  15     GM2T          59  14     0
QSO: 14299 PH 2019-10-26 0505 E7CW          59  15     SU8X          59  34     1
QSO:  1800 PH 2019-10-26 0506 E7CW          59  15     OT5A          59  14     0
QSO:  1800 PH 2019-10-26 0507 E7CW          59  15     OK1T          59  15     0
QSO: 14180 PH 2019-10-26 0508 E7CW          59  15     R9TV          59  16     1
QSO:  1800 PH 2019-10-26 0508 E7CW          59  15     SQ9LPO        59  15     0
QSO:  1800 PH 2019-10-26 0510 E7CW          59  15     DL7ON         59  14     0
QSO:  1800 PH 2019-10-26 0510 E7CW          59  15     IO5O          59  15     0
QSO: 14282 PH 2019-10-26 0510 E7CW          59  15     OK7K          59  15     1
QSO:  1800 PH 2019-10-26 0510 E7CW          59  15     OK1MKU        59  15     0
QSO:  1800 PH 2019-10-26 0510 E7CW          59  15     DM5RC         59  14     0
QSO:  1800 PH 2019-10-26 0511 E7CW          59  15     EI0R          59  14     0
QSO: 14203 PH 2019-10-26 0512 E7CW          59  15     R8CT          59  17     1
QSO:  1800 PH 2019-10-26 0514 E7CW          59  15     SQ9NIS        59  15     0
QSO:  1800 PH 2019-10-26 0514 E7CW          59  15     SO9P          59  15     0
QSO: 14288 PH 2019-10-26 0514 E7CW          59  15     DL2ARD        59  14     1
QSO:  1800 PH 2019-10-26 0514 E7CW          59  15     OK4FF         59  15     0
QSO:  1800 PH 2019-10-26 0515 E7CW          59  15     DK1KC         59  14     0
QSO: 14000 PH 2019-10-26 0522 E7CW          59  15     R8FR          59  17     0
QSO: 14000 PH 2019-10-26 0522 E7CW          59  15     R4WAB         59  16     0
QSO: 14000 PH 2019-10-26 0526 E7CW          59  15     RD4F          59  16     0
QSO: 14000 PH 2019-10-26 0530 E7CW          59  15     R3OM          59  16     0
QSO: 14000 PH 2019-10-26 0531 E7CW          59  15     UA6GO         59  16     0
QSO: 14000 PH 2019-10-26 0538 E7CW          59  15     RO9A          59  17     0
QSO: 14000 PH 2019-10-26 0551 E7CW          59  15     RT5T          59  16     0
QSO: 14000 PH 2019-10-26 0552 E7CW          59  15     RZ9OQ         59  18     0
QSO: 14000 PH 2019-10-26 0552 E7CW          59  15     JR2GRX        59  25     0
QSO: 14000 PH 2019-10-26 0553 E7CW          59  15     RG5A          59  16     0
QSO: 14000 PH 2019-10-26 0555 E7CW          59  15     A61ZX         59  21     0
QSO: 14000 PH 2019-10-26 0558 E7CW          59  15     4L2M          59  21     0
QSO: 14000 PH 2019-10-26 0600 E7CW          59  15     4Z5LY         59  20     0
QSO: 14000 PH 2019-10-26 0600 E7CW          59  15     5B4AIF        59  20     0
QSO: 14000 PH 2019-10-26 0602 E7CW          59  15     UP2L          59  17     0
QSO: 14000 PH 2019-10-26 0602 E7CW          59  15     P33W          59  20     0
QSO: 14000 PH 2019-10-26 0603 E7CW          59  15     4Z7Z          59  20     0
QSO: 14000 PH 2019-10-26 0604 E7CW          59  15     OH8X          59  15     0
QSO: 14000 PH 2019-10-26 0605 E7CW          59  15     YT1X          59  15     0
QSO: 21000 PH 2019-10-26 0616 E7CW          59  15     9K2HN         59  21     1
QSO: 21000 PH 2019-10-26 0617 E7CW          59  15     4X6FR         59  20     1
QSO: 21000 PH 2019-10-26 0619 E7CW          59  15     7Z1SJ         59  21     1
QSO: 14000 PH 2019-10-26 0623 E7CW          59  15     RT4W          59  16     0
QSO: 14000 PH 2019-10-26 0625 E7CW          59  15     OH6UX         59  15     0
QSO: 14000 PH 2019-10-26 0630 E7CW          59  15     ES7AM         59  15     0
QSO: 14000 PH 2019-10-26 0643 E7CW          59  15     LG80T         59  14     0
QSO: 14000 PH 2019-10-26 0645 E7CW          59  15     R6DIR         59  16     0
QSO: 14000 PH 2019-10-26 0649 E7CW          59  15     UA1NFA        59  16     0
QSO: 14000 PH 2019-10-26 0650 E7CW          59  15     SM4YWL        59  14     0
QSO: 14000 PH 2019-10-26 0650 E7CW          59  15     OH2HZ         59  15     0
QSO: 14000 PH 2019-10-26 0651 E7CW          59  15     OH6LW         59  15     0
QSO: 14000 PH 2019-10-26 0652 E7CW          59  15     RU5TT         59  16     0
QSO: 14000 PH 2019-10-26 0652 E7CW          59  15     RA9MX         59  17     0
QSO: 14000 PH 2019-10-26 0652 E7CW          59  15     R3MBD         59  16     0
QSO: 14000 PH 2019-10-26 0653 E7CW          59  15     JA7ZFN        59  25     0
QSO: 14000 PH 2019-10-26 0653 E7CW          59  15     S50K          59  15     0
QSO: 14000 PH 2019-10-26 0654 E7CW          59  15     RW3QJ         59  16     0
QSO: 14000 PH 2019-10-26 0655 E7CW          59  15     SM5BS         59  14     0
QSO: 14000 PH 2019-10-26 0655 E7CW          59  15     OH1XT         59  15     0
QSO: 14000 PH 2019-10-26 0656 E7CW          59  15     UA4WGM        59  16     0
QSO: 14000 PH 2019-10-26 0657 E7CW          59  15     RW3XZ         59  16     0
QSO: 14000 PH 2019-10-26 0658 E7CW          59  15     RV9V          59  18     0
QSO: 14000 PH 2019-10-26 0700 E7CW          59  15     OH5Z          59  15     0
QSO: 14000 PH 2019-10-26 0701 E7CW          59  15     OH8EJW        59  15     0
QSO: 14000 PH 2019-10-26 0702 E7CW          59  15     R1CAV         59  16     0
QSO: 14000 PH 2019-10-26 0705 E7CW          59  15     E7DX          59  15     0
QSO: 14000 PH 2019-10-26 0711 E7CW          59  15     EA4AW         59  14     0
QSO: 14000 PH 2019-10-26 0712 E7CW          59  15     EA5JN         59  14     0
QSO: 14000 PH 2019-10-26 0719 E7CW          59  15     EF8R          59  33     0
QSO: 14000 PH 2019-10-26 0722 E7CW          59  15     ED9B          59  33     0
QSO: 14000 PH 2019-10-26 0724 E7CW          59  15     EA2GM         59  14     0
QSO: 14000 PH 2019-10-26 0726 E7CW          59  15     OH2ABB        59  15     0
QSO: 21000 PH 2019-10-26 0735 E7CW          59  15     A73A          59  21     1
QSO: 14000 PH 2019-10-26 0736 E7CW          59  15     ES1BH         59  15     0
QSO: 14000 PH 2019-10-26 0737 E7CW          59  15     RZ6D          59  16     0
QSO: 21000 PH 2019-10-26 0737 E7CW          59  15     E20AX         59  26     1
QSO: 14000 PH 2019-10-26 0738 E7CW          59  15     UX2MF         59  16     0
QSO: 21000 PH 2019-10-26 0739 E7CW          59  15     VK4QH         59  30     1
QSO: 14000 PH 2019-10-26 0740 E7CW          59  15     EI7M          59  14     0
QSO: 21000 PH 2019-10-26 0742 E7CW          59  15     A44A          59  21     1
QSO: 14000 PH 2019-10-26 0742 E7CW          59  15     JA3YBK        59  25     0
QSO: 14000 PH 2019-10-26 0743 E7CW          59  15     RO2E          59  16     0
QSO: 21000 PH 2019-10-26 0744 E7CW          59  15     SU8X          59  34     1
QSO: 14000 PH 2019-10-26 0744 E7CW          59  15     TM5P          59  14     0
QSO: 21000 PH 2019-10-26 0745 E7CW          59  15     JR6YTX        59  25     1
QSO: 14000 PH 2019-10-26 0747 E7CW          59  15     OH1POR        59  15     0
QSO: 14000 PH 2019-10-26 0748 E7CW          59  15     RZ1OK         59  16     0
QSO: 14000 PH 2019-10-26 0751 E7CW          59  15     RL3A          59  16     0
QSO: 21000 PH 2019-10-26 0752 E7CW          59  15     6W1RY         59  35     1
QSO: 14000 PH 2019-10-26 0752 E7CW          59  15     UA3KW         59  16     0
QSO: 14000 PH 2019-10-26 0755 E7CW          59  15     D4C           59  35     0
QSO: 14000 PH 2019-10-26 0755 E7CW          59  15     EC2DX         59  14     0
QSO: 21000 PH 2019-10-26 0758 E7CW          59  15     V55A          59  38     1
QSO: 21000 PH 2019-10-26 0801 E7CW          59  15     VR2XAN        59  24     1
QSO: 14000 PH 2019-10-26 0801 E7CW          59  15     II2S          59  15     0
QSO: 14000 PH 2019-10-26 0802 E7CW          59  15     TA7OM         59  20     0
QSO: 14000 PH 2019-10-26 0804 E7CW          59  15     C37NL         59  14     0
QSO: 14000 PH 2019-10-26 0806 E7CW          59  15     B1S           59  24     0
QSO: 14000 PH 2019-10-26 0809 E7CW          59  15     OH0V          59  15     0
QSO: 14000 PH 2019-10-26 0811 E7CW          59  15     CS2C          59  14     0
QSO: 14000 PH 2019-10-26 0812 E7CW          59  15     PR4T          59  11     0
QSO: 21000 PH 2019-10-26 0816 E7CW          59  15     VU2ZMK        59  22     1
QSO: 14000 PH 2019-10-26 0816 E7CW          59  15     UW7LL         59  16     0
QSO: 14000 PH 2019-10-26 0817 E7CW          59  15     SM8B          59  14     0
QSO: 14000 PH 2019-10-26 0821 E7CW          59  15     OM7M          59  15     0
QSO: 14000 PH 2019-10-26 0825 E7CW          59  15     CR6K          59  14     0
QSO: 21000 PH 2019-10-26 0826 E7CW          59  15     BA7QT         59  24     1
QSO: 21000 PH 2019-10-26 0830 E7CW          59  15     JR6WTX        59  25     1
QSO: 14000 PH 2019-10-26 0831 E7CW          59  15     RA3XM         59  16     0
QSO: 21000 PH 2019-10-26 0832 E7CW          59  15     UA4M          59  16     1
QSO: 14000 PH 2019-10-26 0832 E7CW          59  15     CR3DX         59  33     0
QSO: 14000 PH 2019-10-26 0833 E7CW          59  15     CS5SS         59  14     0
QSO: 14000 PH 2019-10-26 0834 E7CW          59  15     ED9E          59  33     0
QSO: 21000 PH 2019-10-26 0834 E7CW          59  15     RM9I          59  18     1
QSO: 14000 PH 2019-10-26 0834 E7CW          59  15     EC6DX         59  14     0
QSO: 14000 PH 2019-10-26 0835 E7CW          59  15     G0BNR         59  14     0
QSO: 14000 PH 2019-10-26 0836 E7CW          59  15     ED8W          59  33     0
QSO: 14000 PH 2019-10-26 0837 E7CW          59  15     IT9XTP        59  15     0
QSO: 21000 PH 2019-10-26 0838 E7CW          59  15     ZS6TVB        59  38     1
QSO: 21000 PH 2019-10-26 0844 E7CW          59  15     D68CCC        59  39     1
QSO: 21000 PH 2019-10-26 0845 E7CW          59  15     EA5ON         59  14     1
QSO: 14000 PH 2019-10-26 0847 E7CW          59  15     CR2L          59  14     0
QSO: 21000 PH 2019-10-26 0848 E7CW          59  15     UA6GO         59  16     1
QSO: 14000 PH 2019-10-26 0852 E7CW          59  15     OQ5M          59  14     0
QSO: 14000 PH 2019-10-26 0854 E7CW          59  15     F4ENK         59  14     0
QSO: 14000 PH 2019-10-26 0856 E7CW          59  15     CN3A          59  33     0
QSO: 21000 PH 2019-10-26 0858 E7CW          59  15     CN3A          59  33     1
QSO: 21000 PH 2019-10-26 0901 E7CW          59  15     D4C           59  35     1
QSO: 14000 PH 2019-10-26 0902 E7CW          59  15     TM3R          59  14     0
QSO: 14000 PH 2019-10-26 0903 E7CW          59  15     EU1A          59  16     0
QSO: 21000 PH 2019-10-26 0904 E7CW          59  15     CT3KN         59  33     1
QSO: 21000 PH 2019-10-26 0905 E7CW          59  15     EF8R          59  33     1
QSO: 21000 PH 2019-10-26 0908 E7CW          59  15     A61FK         59  21     1
QSO: 21000 PH 2019-10-26 0910 E7CW          59  15     UP0L          59  17     1
QSO: 14000 PH 2019-10-26 0911 E7CW          59  15     UT1XX         59  16     0
QSO: 14000 PH 2019-10-26 0912 E7CW          59  15     OH2BJ         59  15     0
QSO: 14000 PH 2019-10-26 0913 E7CW          59  15     UA0SR         59  18     0
QSO: 21000 PH 2019-10-26 0915 E7CW          59  15     UR4LRJ        59  16     1
QSO: 14000 PH 2019-10-26 0916 E7CW          59  15     EW8OM         59  16     0
QSO: 21000 PH 2019-10-26 0917 E7CW          59  15     EU1WW         59  16     1
QSO: 14000 PH 2019-10-26 0918 E7CW          59  15     G6XX          59  14     0
QSO: 21000 PH 2019-10-26 0918 E7CW          59  15     LY5I          59  15     1
QSO: 14000 PH 2019-10-26 0918 E7CW          59  15     RM3M          59  16     0
QSO: 14000 PH 2019-10-26 0919 E7CW          59  15     LY5GT         59  15     0
QSO: 21000 PH 2019-10-26 0919 E7CW          59  15     9A7A          59  15     1
QSO: 14000 PH 2019-10-26 0919 E7CW          59  15     G0MBA         59  14     0
QSO: 14000 PH 2019-10-26 0919 E7CW          59  15     OH3HS         59  15     0
QSO: 14000 PH 2019-10-26 0921 E7CW          59  15     ES1O          59  15     0
QSO: 14000 PH 2019-10-26 0921 E7CW          59  15     UT1AA         59  16     0
QSO: 14000 PH 2019-10-26 0921 E7CW          59  15     M0OIA         59  14     0
QSO: 14000 PH 2019-10-26 0923 E7CW          59  15     ON/PD1AT      59  14     0
QSO: 14000 PH 2019-10-26 0924 E7CW          59  15     F4GGQ         59  14     0
QSO: 14000 PH 2019-10-26 0924 E7CW          59  15     LY3AB         59  15     0
QSO: 14000 PH 2019-10-26 0925 E7CW          59  15     MD2C          59  14     0
QSO: 21000 PH 2019-10-26 0925 E7CW          59  15     S79W          59  39     1
QSO: 14000 PH 2019-10-26 0925 E7CW          59  15     DL4ABR        59  14     0
QSO: 14000 PH 2019-10-26 0926 E7CW          59  15     SQ9OB         59  15     0
QSO: 14000 PH 2019-10-26 0927 E7CW          59  15     G4P           59  14     0
QSO: 14000 PH 2019-10-26 0927 E7CW          59  15     M0HFC         59  14     0
QSO: 14000 PH 2019-10-26 0928 E7CW          59  15     DB4LI         59  14     0
QSO: 14000 PH 2019-10-26 0928 E7CW          59  15     GW5L          59  14     0
QSO: 14000 PH 2019-10-26 0928 E7CW          59  15     EN5V          59  16     0
