START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: A73A
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 18640560
NAME: QARS
OPERATORS: 3V1E A71AE A71AM A71BA A71BI A71BX A71EM A71GO A75GE A75GM E76AA
QSO:  7192 PH 2019-10-26 1810 A73A          59  21     DF2RG         59  14     0
QSO: 14347 PH 2019-10-26 1811 A73A          59  21     K2ADA         59  05     0
QSO: 14347 PH 2019-10-26 1811 A73A          59  21     IW2CAM        59  15     0
QSO: 14347 PH 2019-10-26 1812 A73A          59  21     SN3P          59  15     0
QSO:  7192 PH 2019-10-26 1812 A73A          59  21     IX1HPN        59  15     0
QSO: 14347 PH 2019-10-26 1812 A73A          59  21     N3NR          59  05     0
QSO: 14347 PH 2019-10-26 1812 A73A          59  21     HA5BI         59  15     0
QSO: 14347 PH 2019-10-26 1813 A73A          59  21     AA1W          59  05     0
QSO:  7192 PH 2019-10-26 1813 A73A          59  21     LZ1ST         59  20     0
QSO: 21255 PH 2019-10-26 1813 A73A          59  21     PT7ZT         59  11     0
QSO: 14347 PH 2019-10-26 1813 A73A          59  21     KK4PC         59  05     0
QSO: 14347 PH 2019-10-26 1814 A73A          59  21     IK1ZYY        59  15     0
QSO:  1873 PH 2019-10-26 1814 A73A          59  21     RC3W          59  16     0
QSO: 14347 PH 2019-10-26 1815 A73A          59  21     LC5C          59  14     0
QSO: 14347 PH 2019-10-26 1815 A73A          59  21     I2ROO         59  15     0
QSO:  7192 PH 2019-10-26 1815 A73A          59  21     UA4WBS        59  16     0
QSO:  7192 PH 2019-10-26 1816 A73A          59  21     F1EBN         59  14     0
QSO: 14347 PH 2019-10-26 1816 A73A          59  21     DJ7R          59  14     0
QSO:  7192 PH 2019-10-26 1816 A73A          59  21     DK5LY         59  14     0
QSO: 14347 PH 2019-10-26 1817 A73A          59  21     HA9RT         59  15     0
QSO:  7192 PH 2019-10-26 1817 A73A          59  21     F1BRV         59  14     0
QSO:  7192 PH 2019-10-26 1818 A73A          59  21     DL5JS         59  14     0
QSO:  3731 PH 2019-10-26 1819 A73A          59  21     US7IA         59  16     0
QSO:  7192 PH 2019-10-26 1819 A73A          59  21     SP5ICS        59  15     0
QSO:  7091 PH 2019-10-26 1819 A73A          59  21     CN3A          59  33     0
QSO: 14347 PH 2019-10-26 1820 A73A          59  21     S56P          59  15     0
QSO: 21419 PH 2019-10-26 1820 A73A          59  21     PR4T          59  11     0
QSO:  7192 PH 2019-10-26 1820 A73A          59  21     OZ4NA         59  14     0
QSO:  7192 PH 2019-10-26 1821 A73A          59  21     DL4CF         59  14     0
QSO: 14347 PH 2019-10-26 1821 A73A          59  21     TM6AM         59  14     0
QSO: 14347 PH 2019-10-26 1823 A73A          59  21     KD3D          59  05     0
QSO:  7192 PH 2019-10-26 1823 A73A          59  21     DH6BH         59  14     0
QSO: 14347 PH 2019-10-26 1823 A73A          59  21     N4PQX         59  05     0
QSO:  7192 PH 2019-10-26 1823 A73A          59  21     HA0GK         59  15     0
QSO:  1873 PH 2019-10-26 1824 A73A          59  21     UX2MF         59  16     0
QSO:  7192 PH 2019-10-26 1824 A73A          59  21     UT5ECZ        59  16     0
QSO:  7192 PH 2019-10-26 1824 A73A          59  21     EA2RW         59  14     0
QSO:  1873 PH 2019-10-26 1824 A73A          59  21     LY8O          59  15     0
QSO: 21415 PH 2019-10-26 1825 A73A          59  21     VP6R          59  32     0
QSO: 14347 PH 2019-10-26 1825 A73A          59  21     WA2MCR        59  05     0
QSO:  7192 PH 2019-10-26 1825 A73A          59  21     M7T           59  14     0
QSO: 14347 PH 2019-10-26 1826 A73A          59  21     4Z5LY         59  20     0
QSO: 14347 PH 2019-10-26 1826 A73A          59  21     N2RC          59  05     0
QSO: 14347 PH 2019-10-26 1827 A73A          59  21     IK8HOG        59  15     0
QSO:  7192 PH 2019-10-26 1827 A73A          59  21     HA5BI         59  15     0
QSO: 21422 PH 2019-10-26 1828 A73A          59  21     VP5W          59  08     0
QSO:  1873 PH 2019-10-26 1828 A73A          59  21     DF1TB         59  14     0
QSO: 14347 PH 2019-10-26 1828 A73A          59  21     OD5UI         59  20     0
QSO: 14347 PH 2019-10-26 1829 A73A          59  21     HA7WA         59  15     0
QSO:  7192 PH 2019-10-26 1829 A73A          59  21     UT4RZ         59  16     0
QSO:  3799 PH 2019-10-26 1829 A73A          59  21     OG2M          59  15     0
QSO:  1873 PH 2019-10-26 1829 A73A          59  21     DP6T          59  14     0
QSO:  7192 PH 2019-10-26 1829 A73A          59  21     US0YA         59  16     0
QSO: 14347 PH 2019-10-26 1831 A73A          59  21     N4IJ          59  05     0
QSO:  1873 PH 2019-10-26 1831 A73A          59  21     SO4M          59  15     0
QSO:  7192 PH 2019-10-26 1831 A73A          59  21     DL4ZB         59  14     0
QSO: 14347 PH 2019-10-26 1831 A73A          59  21     W6SFG         59  05     0
QSO:  1873 PH 2019-10-26 1832 A73A          59  21     R7NP          59  16     0
QSO:  1873 PH 2019-10-26 1833 A73A          59  21     OE2LCM        59  15     0
QSO: 21271 PH 2019-10-26 1833 A73A          59  21     LU2DX         59  13     0
QSO:  7192 PH 2019-10-26 1833 A73A          59  21     OH1NPM        59  15     0
QSO:  7192 PH 2019-10-26 1834 A73A          59  21     LA9TY         59  14     0
QSO: 14347 PH 2019-10-26 1834 A73A          59  21     SV1AZL        59  20     0
QSO:  7192 PH 2019-10-26 1834 A73A          59  21     G7VJR         59  14     0
QSO:  1873 PH 2019-10-26 1835 A73A          59  21     DL8DBW        59  14     0
QSO: 14347 PH 2019-10-26 1835 A73A          59  21     N4OX          59  05     0
QSO:  1873 PH 2019-10-26 1835 A73A          59  21     YO4DW         59  20     0
QSO:  7192 PH 2019-10-26 1835 A73A          59  21     DJ7YP         59  14     0
QSO: 14347 PH 2019-10-26 1835 A73A          59  21     K4MIA         59  05     0
QSO:  7192 PH 2019-10-26 1836 A73A          59  21     OM4IK         59  15     0
QSO: 14347 PH 2019-10-26 1838 A73A          59  21     KA8Q          59  05     0
QSO:  1873 PH 2019-10-26 1838 A73A          59  21     5B4AIF        59  20     0
QSO:  7192 PH 2019-10-26 1839 A73A          59  21     JE6RPM        59  25     0
QSO:  7192 PH 2019-10-26 1839 A73A          59  21     IK5PWS        59  15     0
QSO:  1873 PH 2019-10-26 1840 A73A          59  21     DL7CX         59  14     0
QSO: 14347 PH 2019-10-26 1840 A73A          59  21     WS4H          59  05     0
QSO:  7192 PH 2019-10-26 1841 A73A          59  21     JH4UTP        59  25     0
QSO:  1873 PH 2019-10-26 1841 A73A          59  21     DL2CC         59  14     0
QSO: 14347 PH 2019-10-26 1841 A73A          59  21     W1QK          59  05     0
QSO:  7192 PH 2019-10-26 1841 A73A          59  21     RA3QAB        59  16     0
QSO:  3608 PH 2019-10-26 1841 A73A          59  21     A61ZX         59  21     0
QSO:  7192 PH 2019-10-26 1842 A73A          59  21     BG4OP         59  24     0
QSO:  7192 PH 2019-10-26 1843 A73A          59  21     MM0JVB        59  14     0
QSO:  1873 PH 2019-10-26 1844 A73A          59  21     ED1R          59  14     0
QSO: 14347 PH 2019-10-26 1844 A73A          59  21     IZ1OSP        59  15     0
QSO: 14347 PH 2019-10-26 1844 A73A          59  21     SQ8N          59  15     0
QSO:  1873 PH 2019-10-26 1844 A73A          59  21     DL5CT         59  14     0
QSO: 14347 PH 2019-10-26 1845 A73A          59  21     A61QQ         59  21     0
QSO:  1873 PH 2019-10-26 1845 A73A          59  21     DL0CS         59  14     0
QSO: 14347 PH 2019-10-26 1846 A73A          59  21     R3EU          59  16     0
QSO:  7192 PH 2019-10-26 1846 A73A          59  21     SM5ALJ        59  14     0
QSO:  7192 PH 2019-10-26 1847 A73A          59  21     RW9JZ         59  17     0
QSO: 14347 PH 2019-10-26 1848 A73A          59  21     F5HX          59  14     0
QSO:  7192 PH 2019-10-26 1848 A73A          59  21     YU1TUF        59  15     0
QSO: 14347 PH 2019-10-26 1849 A73A          59  21     ED4T          59  14     0
QSO: 14347 PH 2019-10-26 1850 A73A          59  21     TA2LP         59  20     0
QSO: 14347 PH 2019-10-26 1850 A73A          59  21     YO3IPR        59  20     0
QSO: 14347 PH 2019-10-26 1850 A73A          59  21     4Z1AC         59  20     0
QSO:  1873 PH 2019-10-26 1851 A73A          59  21     RA3W          59  16     0
QSO:  7192 PH 2019-10-26 1851 A73A          59  21     JM1LWY        59  25     0
QSO:  7192 PH 2019-10-26 1853 A73A          59  21     JI1YZA        59  25     0
QSO: 14347 PH 2019-10-26 1854 A73A          59  21     N9NB          59  05     0
QSO:  7192 PH 2019-10-26 1855 A73A          59  21     VU3SUI        59  22     0
QSO: 14347 PH 2019-10-26 1855 A73A          59  21     WS4WW         59  05     0
QSO:  3705 PH 2019-10-26 1855 A73A          59  21     D4C           59  35     0
QSO:  1873 PH 2019-10-26 1856 A73A          59  21     EA6VQ         59  14     0
QSO: 14347 PH 2019-10-26 1856 A73A          59  21     IS0BWM        59  15     0
QSO: 14347 PH 2019-10-26 1856 A73A          59  21     KR1DX         59  05     0
QSO:  7192 PH 2019-10-26 1857 A73A          59  21     JR3AAZ        59  25     0
QSO:  7192 PH 2019-10-26 1857 A73A          59  21     R4RT          59  16     0
QSO:  3709 PH 2019-10-26 1857 A73A          59  21     S58N          59  15     0
QSO: 14347 PH 2019-10-26 1859 A73A          59  21     KE4ZUN        59  05     0
QSO: 14347 PH 2019-10-26 1859 A73A          59  21     SV1ONK        59  20     0
QSO:  3719 PH 2019-10-26 1859 A73A          59  21     SP7MC         59  15     0
QSO:  7192 PH 2019-10-26 1900 A73A          59  21     JA5WU         59  25     0
QSO: 14347 PH 2019-10-26 1900 A73A          59  21     KP3MM         59  08     0
QSO:  7192 PH 2019-10-26 1901 A73A          59  21     JH1AJT        59  25     0
QSO:  3733 PH 2019-10-26 1902 A73A          59  21     RA9P          59  18     0
QSO:  7192 PH 2019-10-26 1902 A73A          59  21     JH4UMS        59  25     0
QSO:  1873 PH 2019-10-26 1902 A73A          59  21     HB9A          59  14     0
QSO:  1873 PH 2019-10-26 1903 A73A          59  21     RU1A          59  16     0
QSO: 14320 PH 2019-10-26 1904 A73A          59  21     8P5A          59  08     0
QSO:  7192 PH 2019-10-26 1905 A73A          59  21     JJ0NSL        59  25     0
QSO: 21237 PH 2019-10-26 1905 A73A          59  21     3G1D          59  12     0
QSO: 14347 PH 2019-10-26 1905 A73A          59  21     TC29OCT       59  20     0
QSO:  7192 PH 2019-10-26 1905 A73A          59  21     BI4SSB        59  24     0
QSO:  1873 PH 2019-10-26 1906 A73A          59  21     DQ4W          59  14     0
QSO: 14347 PH 2019-10-26 1906 A73A          59  21     9A3TN         59  15     0
QSO: 14347 PH 2019-10-26 1906 A73A          59  21     EA3FUJ        59  14     0
QSO:  1873 PH 2019-10-26 1906 A73A          59  21     IZ5EBL        59  15     0
QSO:  7192 PH 2019-10-26 1906 A73A          59  21     JH1FNU        59  25     0
QSO:  7192 PH 2019-10-26 1907 A73A          59  21     JA5NNS        59  25     0
QSO: 14347 PH 2019-10-26 1907 A73A          59  21     KU2M          59  05     0
QSO:  1873 PH 2019-10-26 1907 A73A          59  21     DM3VL         59  14     0
QSO:  3790 PH 2019-10-26 1908 A73A          59  21     TA7OM         59  20     0
QSO:  1873 PH 2019-10-26 1908 A73A          59  21     DA2X          59  14     0
QSO: 14347 PH 2019-10-26 1909 A73A          59  21     9A3KG         59  15     0
QSO:  1873 PH 2019-10-26 1909 A73A          59  21     EA6DX         59  14     0
QSO:  7192 PH 2019-10-26 1910 A73A          59  21     SM6NOC        59  14     0
QSO: 14347 PH 2019-10-26 1910 A73A          59  21     W1WEF         59  05     0
QSO:  1873 PH 2019-10-26 1911 A73A          59  21     OM3IAG        59  15     0
QSO:  7192 PH 2019-10-26 1912 A73A          59  21     OM6AL         59  15     0
QSO: 14347 PH 2019-10-26 1912 A73A          59  21     W3JX          59  05     0
QSO:  7192 PH 2019-10-26 1912 A73A          59  21     4X1IM         59  20     0
QSO:  1873 PH 2019-10-26 1912 A73A          59  21     EU1XX         59  16     0
QSO: 14347 PH 2019-10-26 1913 A73A          59  21     SV8JNM        59  20     0
QSO: 14347 PH 2019-10-26 1913 A73A          59  21     VE1BB         59  05     0
QSO:  7192 PH 2019-10-26 1913 A73A          59  21     LZ1QN         59  20     0
QSO: 14347 PH 2019-10-26 1914 A73A          59  21     W4ZGH         59  05     0
QSO: 21289 PH 2019-10-26 1914 A73A          59  21     PY2CX         59  11     0
QSO:  1873 PH 2019-10-26 1914 A73A          59  21     OP4M          59  14     0
QSO:  7192 PH 2019-10-26 1915 A73A          59  21     EA4BT         59  14     0
QSO:  7192 PH 2019-10-26 1915 A73A          59  21     LX1KW         59  14     0
QSO: 14347 PH 2019-10-26 1916 A73A          59  21     N3RJ          59  05     0
QSO:  7192 PH 2019-10-26 1916 A73A          59  21     F8KLY         59  14     0
QSO:  7192 PH 2019-10-26 1917 A73A          59  21     G2NV          59  14     0
QSO:  7192 PH 2019-10-26 1917 A73A          59  21     I1ASU         59  15     0
QSO:  7192 PH 2019-10-26 1918 A73A          59  21     IK4RAJ        59  15     0
QSO: 14347 PH 2019-10-26 1918 A73A          59  21     K4TEA         59  05     0
QSO:  1873 PH 2019-10-26 1918 A73A          59  21     SQ9NFC        59  15     0
QSO:  7192 PH 2019-10-26 1918 A73A          59  21     F8KCF         59  14     0
QSO:  7192 PH 2019-10-26 1918 A73A          59  21     RC7KY         59  16     0
QSO: 14347 PH 2019-10-26 1918 A73A          59  21     MD4K          59  14     0
QSO:  7192 PH 2019-10-26 1918 A73A          59  21     EF2O          59  14     0
QSO:  7192 PH 2019-10-26 1919 A73A          59  21     DJ7R          59  14     0
QSO:  7192 PH 2019-10-26 1919 A73A          59  21     G0BNR         59  14     0
QSO:  7192 PH 2019-10-26 1919 A73A          59  21     IQ2DB         59  15     0
QSO:  7192 PH 2019-10-26 1919 A73A          59  21     DJ5LA         59  14     0
QSO: 14347 PH 2019-10-26 1919 A73A          59  21     UA9CTT        59  17     0
QSO:  7192 PH 2019-10-26 1920 A73A          59  21     SP6A          59  15     0
QSO:  7192 PH 2019-10-26 1920 A73A          59  21     IZ0BVU        59  15     0
QSO:  7192 PH 2019-10-26 1920 A73A          59  21     S54K          59  15     0
QSO: 14347 PH 2019-10-26 1920 A73A          59  21     TA4/OH2KW     59  20     0
QSO:  7192 PH 2019-10-26 1920 A73A          59  21     OZ30EU        59  14     0
QSO:  7192 PH 2019-10-26 1921 A73A          59  21     SZ8LSV        59  20     0
QSO:  7192 PH 2019-10-26 1921 A73A          59  21     GM3PPG        59  14     0
QSO:  7192 PH 2019-10-26 1922 A73A          59  21     HA5DDX        59  15     0
QSO:  7192 PH 2019-10-26 1922 A73A          59  21     IT9CMU        59  15     0
QSO:  1873 PH 2019-10-26 1922 A73A          59  21     RL3BZ         59  16     0
QSO: 14347 PH 2019-10-26 1922 A73A          59  21     PT5J          59  11     0
QSO:  7192 PH 2019-10-26 1922 A73A          59  21     DL6MIG        59  14     0
QSO:  7192 PH 2019-10-26 1922 A73A          59  21     DM5TI         59  14     0
QSO:  7192 PH 2019-10-26 1923 A73A          59  21     S57TA         59  15     0
QSO: 14347 PH 2019-10-26 1923 A73A          59  21     PS8RV         59  11     0
QSO:  7192 PH 2019-10-26 1923 A73A          59  21     HZ1BW         59  21     0
QSO:  7192 PH 2019-10-26 1923 A73A          59  21     IQ3PN         59  15     0
QSO: 14347 PH 2019-10-26 1923 A73A          59  21     LU6EQV        59  13     0
QSO:  7192 PH 2019-10-26 1923 A73A          59  21     RL4A          59  16     0
QSO: 14347 PH 2019-10-26 1924 A73A          59  21     9A3EJZ        59  15     0
QSO: 14347 PH 2019-10-26 1924 A73A          59  21     TA2LG         59  20     0
QSO:  1873 PH 2019-10-26 1924 A73A          59  21     M7T           59  14     0
QSO:  7192 PH 2019-10-26 1924 A73A          59  21     SM5YRA        59  14     0
QSO: 14347 PH 2019-10-26 1924 A73A          59  21     ZW5B          59  11     0
QSO: 14347 PH 2019-10-26 1924 A73A          59  21     S51F          59  15     0
QSO:  7192 PH 2019-10-26 1924 A73A          59  21     ON5NQ         59  14     0
QSO:  7192 PH 2019-10-26 1925 A73A          59  21     IV3SKB        59  15     0
QSO:  7192 PH 2019-10-26 1925 A73A          59  21     SQ8N          59  15     0
QSO:  7192 PH 2019-10-26 1925 A73A          59  21     SM5EPO        59  14     0
QSO:  1873 PH 2019-10-26 1925 A73A          59  21     TM3R          59  14     0
QSO:  7192 PH 2019-10-26 1925 A73A          59  21     IZ5ILK        59  15     0
QSO: 14347 PH 2019-10-26 1926 A73A          59  21     PS8DX         59  11     0
QSO:  7192 PH 2019-10-26 1926 A73A          59  21     SM5Q          59  14     0
QSO:  7192 PH 2019-10-26 1926 A73A          59  21     F5VHY         59  14     0
QSO:  1873 PH 2019-10-26 1926 A73A          59  21     OS8A          59  14     0
QSO:  7192 PH 2019-10-26 1926 A73A          59  21     I2SVA         59  15     0
QSO:  7192 PH 2019-10-26 1926 A73A          59  21     I0OSI         59  15     0
QSO: 14248 PH 2019-10-26 1927 A73A          59  21     V26B          59  08     0
QSO:  7192 PH 2019-10-26 1927 A73A          59  21     IZ2BKA        59  15     0
QSO:  7192 PH 2019-10-26 1927 A73A          59  21     S57NL         59  15     0
QSO:  7192 PH 2019-10-26 1927 A73A          59  21     LZ1MS         59  20     0
QSO:  7192 PH 2019-10-26 1928 A73A          59  21     SM3MXR        59  14     0
QSO:  7192 PH 2019-10-26 1928 A73A          59  21     UR3VKR        59  16     0
QSO:  7192 PH 2019-10-26 1928 A73A          59  21     EI0R          59  14     0
QSO: 14347 PH 2019-10-26 1929 A73A          59  21     PY2CP         59  11     0
QSO:  7192 PH 2019-10-26 1929 A73A          59  21     SP8BOZ        59  15     0
QSO:  7192 PH 2019-10-26 1929 A73A          59  21     EU1TL         59  16     0
QSO:  7192 PH 2019-10-26 1930 A73A          59  21     TA4SO         59  20     0
QSO:  7192 PH 2019-10-26 1931 A73A          59  21     G3RCM         59  14     0
QSO:  7192 PH 2019-10-26 1931 A73A          59  21     ED8W          59  33     0
QSO:  7192 PH 2019-10-26 1931 A73A          59  21     DC1HR         59  14     0
QSO:  1873 PH 2019-10-26 1932 A73A          59  21     SO9P          59  15     0
QSO: 14347 PH 2019-10-26 1932 A73A          59  21     K1VR          59  05     0
QSO:  7192 PH 2019-10-26 1932 A73A          59  21     DJ0DX         59  14     0
QSO:  1873 PH 2019-10-26 1932 A73A          59  21     SQ9NIS        59  15     0
QSO: 14347 PH 2019-10-26 1932 A73A          59  21     N2SR          59  05     0
QSO:  7192 PH 2019-10-26 1934 A73A          59  21     G8FZV         59  14     0
QSO:  1873 PH 2019-10-26 1934 A73A          59  21     EC2DX         59  14     0
QSO: 14347 PH 2019-10-26 1934 A73A          59  21     AA3B          59  05     0
QSO:  7192 PH 2019-10-26 1935 A73A          59  21     IU0DUM        59  15     0
QSO:  7192 PH 2019-10-26 1935 A73A          59  21     IU4MTY        59  15     0
QSO:  3627 PH 2019-10-26 1935 A73A          59  21     LZ60KAA       59  20     0
QSO: 14347 PH 2019-10-26 1935 A73A          59  21     EA3BY         59  14     0
QSO:  7192 PH 2019-10-26 1936 A73A          59  21     F8CRS         59  14     0
QSO:  7192 PH 2019-10-26 1936 A73A          59  21     YT7AT         59  15     0
QSO:  7192 PH 2019-10-26 1937 A73A          59  21     CN8PA         59  33     0
QSO:  7192 PH 2019-10-26 1937 A73A          59  21     OE1XTU        59  15     0
QSO:  7192 PH 2019-10-26 1938 A73A          59  21     EA1YG         59  14     0
QSO:  7192 PH 2019-10-26 1939 A73A          59  21     IV3UHL        59  15     0
QSO:  1873 PH 2019-10-26 1940 A73A          59  21     ON4GPE        59  14     0
QSO:  7192 PH 2019-10-26 1940 A73A          59  21     DG4MB         59  14     0
QSO:  1873 PH 2019-10-26 1940 A73A          59  21     PE5TS         59  14     0
QSO:  7192 PH 2019-10-26 1941 A73A          59  21     I0BYR         59  15     0
QSO:  7192 PH 2019-10-26 1942 A73A          59  21     UW3HM         59  16     0
QSO:  7192 PH 2019-10-26 1942 A73A          59  21     UR9QQ         59  16     0
QSO:  7192 PH 2019-10-26 1942 A73A          59  21     YO5OHY        59  20     0
QSO: 14347 PH 2019-10-26 1944 A73A          59  21     K8CX          59  04     0
QSO:  7192 PH 2019-10-26 1944 A73A          59  21     EA7BD         59  14     0
QSO: 14347 PH 2019-10-26 1944 A73A          59  21     K1LD          59  05     0
QSO:  7192 PH 2019-10-26 1945 A73A          59  21     TC29OCT       59  20     0
QSO:  7192 PH 2019-10-26 1945 A73A          59  21     SE7Q          59  14     0
QSO: 14347 PH 2019-10-26 1946 A73A          59  21     K7RB          59  05     0
QSO: 14347 PH 2019-10-26 1947 A73A          59  21     N4RRR         59  05     0
QSO:  7192 PH 2019-10-26 1947 A73A          59  21     OH2KPH        59  15     0
QSO:  3692 PH 2019-10-26 1947 A73A          59  21     R3DCB         59  16     0
QSO:  1873 PH 2019-10-26 1948 A73A          59  21     R3QF          59  16     0
QSO:  7192 PH 2019-10-26 1948 A73A          59  21     GM6NX         59  14     0
QSO:  7192 PH 2019-10-26 1949 A73A          59  21     HA7VK         59  15     0
QSO:  1873 PH 2019-10-26 1949 A73A          59  21     RD9M          59  17     0
QSO:  7192 PH 2019-10-26 1949 A73A          59  21     DK2LO         59  14     0
QSO:  1873 PH 2019-10-26 1949 A73A          59  21     RL4A          59  16     0
QSO:  7192 PH 2019-10-26 1950 A73A          59  21     2E0UGE        59  14     0
QSO:  3692 PH 2019-10-26 1950 A73A          59  21     US5UC         59  16     0
QSO:  7192 PH 2019-10-26 1950 A73A          59  21     G1YLE         59  14     0
QSO:  3692 PH 2019-10-26 1952 A73A          59  21     R2AB          59  16     0
QSO:  7192 PH 2019-10-26 1952 A73A          59  21     G0AZE         59  14     0
QSO:  7192 PH 2019-10-26 1952 A73A          59  21     IW1DFU        59  15     0
QSO:  7192 PH 2019-10-26 1953 A73A          59  21     I5FCK         59  15     0
QSO: 14347 PH 2019-10-26 1953 A73A          59  21     KC4EOG        59  05     0
QSO:  7192 PH 2019-10-26 1953 A73A          59  21     SP3SLU        59  15     0
QSO:  7192 PH 2019-10-26 1954 A73A          59  21     IX1FIT        59  15     0
QSO: 14347 PH 2019-10-26 1954 A73A          59  21     EA1BNF        59  14     0
QSO:  7192 PH 2019-10-26 1954 A73A          59  21     UC5G          59  16     0
QSO:  7192 PH 2019-10-26 1954 A73A          59  21     EA4JTJ        59  14     0
QSO: 14347 PH 2019-10-26 1954 A73A          59  21     WA4PGM        59  05     0
QSO:  7192 PH 2019-10-26 1955 A73A          59  21     UA9CTT        59  17     0
QSO:  7192 PH 2019-10-26 1956 A73A          59  21     IK4ZIF        59  15     0
QSO:  7192 PH 2019-10-26 1956 A73A          59  21     LZ2CW         59  20     0
QSO:  7192 PH 2019-10-26 1956 A73A          59  21     G3XVX         59  14     0
QSO:  7192 PH 2019-10-26 1957 A73A          59  21     IT9WKU        59  15     0
QSO:  7192 PH 2019-10-26 1957 A73A          59  21     DF2WF         59  14     0
QSO:  3692 PH 2019-10-26 1957 A73A          59  21     RA3R          59  16     0
QSO:  7192 PH 2019-10-26 1958 A73A          59  21     YT3H          59  15     0
QSO:  3692 PH 2019-10-26 1958 A73A          59  21     OL9Z          59  15     0
QSO: 14347 PH 2019-10-26 1958 A73A          59  21     VE4ME/W4      59  05     0
QSO:  3692 PH 2019-10-26 1959 A73A          59  21     EN5V          59  16     0
QSO:  7192 PH 2019-10-26 1959 A73A          59  21     E72JG         59  15     0
QSO: 14347 PH 2019-10-26 1959 A73A          59  21     IZ6ZCV        59  15     0
QSO:  3692 PH 2019-10-26 1959 A73A          59  21     UR7HCX        59  16     0
QSO:  7192 PH 2019-10-26 1959 A73A          59  21     DG7JB         59  14     0
QSO:  3692 PH 2019-10-26 2000 A73A          59  21     LY9Y          59  15     0
QSO:  7192 PH 2019-10-26 2000 A73A          59  21     IZ1MLQ        59  15     0
QSO:  3692 PH 2019-10-26 2000 A73A          59  21     4Z7Z          59  20     0
QSO: 14347 PH 2019-10-26 2000 A73A          59  21     KP4AE         59  08     0
QSO:  3692 PH 2019-10-26 2000 A73A          59  21     OZ30EU        59  14     0
QSO:  1873 PH 2019-10-26 2001 A73A          59  21     TA1ED         59  20     0
QSO:  7192 PH 2019-10-26 2001 A73A          59  21     OK1DLX        59  15     0
QSO:  3692 PH 2019-10-26 2002 A73A          59  21     R3QF          59  16     0
QSO:  3692 PH 2019-10-26 2002 A73A          59  21     LY5Y          59  15     0
QSO:  7192 PH 2019-10-26 2003 A73A          59  21     DL4UNY        59  14     0
QSO:  3692 PH 2019-10-26 2003 A73A          59  21     E7CW          59  15     0
QSO: 14347 PH 2019-10-26 2005 A73A          59  21     IK6GKY        59  15     0
QSO:  3692 PH 2019-10-26 2005 A73A          59  21     IQ4FA         59  15     0
QSO:  7192 PH 2019-10-26 2005 A73A          59  21     DK0IW         59  14     0
QSO: 14193 PH 2019-10-26 2006 A73A          59  21     VP5W          59  08     0
QSO:  3692 PH 2019-10-26 2006 A73A          59  21     US2UZ         59  16     0
QSO: 14347 PH 2019-10-26 2007 A73A          59  21     TA2RG         59  20     0
QSO:  3692 PH 2019-10-26 2007 A73A          59  21     EA3NP         59  14     0
QSO:  7100 PH 2019-10-26 2008 A73A          59  21     IU5MPW        59  15     0
QSO:  3692 PH 2019-10-26 2008 A73A          59  21     S53F          59  15     0
QSO:  7100 PH 2019-10-26 2008 A73A          59  21     G3RAU         59  14     0
QSO:  3692 PH 2019-10-26 2009 A73A          59  21     DP6A          59  14     0
QSO:  7100 PH 2019-10-26 2009 A73A          59  21     OK1DTC        59  15     0
QSO:  3692 PH 2019-10-26 2009 A73A          59  21     ED1R          59  14     0
QSO:  7100 PH 2019-10-26 2009 A73A          59  21     SY1AEA        59  20     0
QSO:  3692 PH 2019-10-26 2009 A73A          59  21     UR5STI        59  16     0
QSO:  7100 PH 2019-10-26 2010 A73A          59  21     EA3BY         59  14     0
QSO:  7100 PH 2019-10-26 2010 A73A          59  21     IU1FIB        59  15     0
QSO:  3692 PH 2019-10-26 2011 A73A          59  21     LZ2A          59  20     0
QSO: 14347 PH 2019-10-26 2011 A73A          59  21     SV9FBP        59  20     0
QSO:  7100 PH 2019-10-26 2011 A73A          59  21     R6FY          59  16     0
QSO:  3692 PH 2019-10-26 2011 A73A          59  21     A61QQ         59  21     0
QSO: 14245 PH 2019-10-26 2012 A73A          59  21     PR7AB         59  11     0
QSO:  3692 PH 2019-10-26 2012 A73A          59  21     R3ST          59  16     0
QSO:  3692 PH 2019-10-26 2013 A73A          59  21     F6EZV         59  14     0
QSO:  7100 PH 2019-10-26 2013 A73A          59  21     DP4G          59  14     0
QSO: 14305 PH 2019-10-26 2014 A73A          59  21     PP1WW         59  11     0
QSO:  3692 PH 2019-10-26 2015 A73A          59  21     EU1WW         59  16     0
QSO: 14345 PH 2019-10-26 2015 A73A          59  21     PT2ZDX        59  11     0
QSO:  7100 PH 2019-10-26 2015 A73A          59  21     UR7HCX        59  16     0
QSO:  7100 PH 2019-10-26 2016 A73A          59  21     DG0LFG        59  14     0
QSO: 14256 PH 2019-10-26 2017 A73A          59  21     PR4T          59  11     0
QSO: 14273 PH 2019-10-26 2017 A73A          59  21     ZX2V          59  11     0
QSO:  3692 PH 2019-10-26 2017 A73A          59  21     DJ7YP         59  14     0
