START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: ND1C
LOCATION: NFL
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: el99
CLAIMED-SCORE: 916734
NAME: Jim Santore
OPERATORS: ND1C w3cf wb2btj
CLUB: Florida Contest Group
CREATED-BY: N1MM Logger+ 1.0.7983.0
QSO:  7156 PH 2019-10-26 0003 ND1C          59  05     IO5O          59  15     0
QSO:  7147 PH 2019-10-26 0216 ND1C          59  05     DR1A          59  14     0
QSO:  7162 PH 2019-10-26 0217 ND1C          59  05     HP2DX         59  07     0
QSO:  7190 PH 2019-10-26 0220 ND1C          59  05     P33W          59  20     0
QSO:  7214 PH 2019-10-26 0220 ND1C          59  05     TI7W          59  07     0
QSO:  7238 PH 2019-10-26 0222 ND1C          59  05     PY5QW         59  11     0
QSO:  7232 PH 2019-10-26 0223 ND1C          59  05     HR9/K3AD      59  07     0
QSO:  7219 PH 2019-10-26 0223 ND1C          59  05     ZF1A          59  08     0
QSO:  7188 PH 2019-10-26 0225 ND1C          59  05     HC5UDT        59  10     0
QSO:  7177 PH 2019-10-26 0226 ND1C          59  05     FY5KE         59  09     0
QSO:  7174 PH 2019-10-26 0227 ND1C          59  05     PQ5B          59  11     0
QSO:  7135 PH 2019-10-26 0231 ND1C          59  05     IR1G          59  15     0
QSO:  7208 PH 2019-10-26 0233 ND1C          59  05     ZF9ZW         59  08     0
QSO:  7225 PH 2019-10-26 0235 ND1C          59  05     V3M           59  07     0
QSO:  7176 PH 2019-10-26 0236 ND1C          59  05     ED1R          59  14     0
QSO:  3745 PH 2019-10-26 0240 ND1C          59  05     OM2VL         59  15     0
QSO:  3750 PH 2019-10-26 0240 ND1C          59  05     VE3MIS        59  04     0
QSO:  3755 PH 2019-10-26 0242 ND1C          59  05     S50A          59  15     0
QSO:  3717 PH 2019-10-26 0247 ND1C          59  05     HI3LT         59  08     0
QSO:  3743 PH 2019-10-26 0250 ND1C          59  05     TM0R          59  14     0
QSO:  3772 PH 2019-10-26 0254 ND1C          59  05     D4C           59  35     0
QSO:  3776 PH 2019-10-26 0255 ND1C          59  05     HK6P          59  09     0
QSO:  3786 PH 2019-10-26 0300 ND1C          59  05     5K0K          59  07     0
QSO:  1836 PH 2019-10-26 0301 ND1C          59  05     NP2J          59  08     1
QSO:  1869 PH 2019-10-26 0305 ND1C          59  05     PJ2T          59  09     1
QSO:  7223 PH 2019-10-26 0315 ND1C          59  05     PS2T          59  11     0
QSO:  7210 PH 2019-10-26 0316 ND1C          59  05     YY2HCM        59  09     0
QSO:  7200 PH 2019-10-26 0317 ND1C          59  05     M6T           59  14     0
QSO:  7197 PH 2019-10-26 0318 ND1C          59  05     EC2DX         59  14     0
QSO:  7196 PH 2019-10-26 0319 ND1C          59  05     KH6J          59  31     0
QSO:  7150 PH 2019-10-26 0322 ND1C          59  05     9K2K          59  21     0
QSO:  7144 PH 2019-10-26 0324 ND1C          59  05     6W1RY         59  35     0
QSO:  7118 PH 2019-10-26 0333 ND1C          59  05     V26B          59  08     0
QSO:  7248 PH 2019-10-26 0335 ND1C          59  05     HH2AA         59  08     0
QSO:  7217 PH 2019-10-26 0335 ND1C          59  05     P40W          59  09     0
QSO:  7208 PH 2019-10-26 0336 ND1C          59  05     CB1H          59  12     0
QSO:  7194 PH 2019-10-26 0339 ND1C          59  05     I2VRN         59  15     0
QSO:  7187 PH 2019-10-26 0344 ND1C          59  05     EI7M          59  14     0
QSO:  1827 PH 2019-10-26 0405 ND1C          59  05     VE3JM         59  04     1
QSO:  1845 PH 2019-10-26 0406 ND1C          59  05     PJ4K          59  09     1
QSO:  1863 PH 2019-10-26 0410 ND1C          59  05     K3LR          59  05     1
QSO:  1857 PH 2019-10-26 0411 ND1C          59  05     V26B          59  08     1
QSO:  3615 PH 2019-10-26 0414 ND1C          59  05     I1JTQ         59  15     0
QSO:  3619 PH 2019-10-26 0415 ND1C          59  05     V3A           59  07     0
QSO:  3627 PH 2019-10-26 0417 ND1C          59  05     IR3Z          59  15     0
QSO:  3629 PH 2019-10-26 0418 ND1C          59  05     G6XX          59  14     0
QSO:  3633 PH 2019-10-26 0419 ND1C          59  05     IR1G          59  15     0
QSO:  3637 PH 2019-10-26 0421 ND1C          59  05     EA3CI         59  14     0
QSO:  3640 PH 2019-10-26 0424 ND1C          59  05     YR8D          59  20     0
QSO:  3669 PH 2019-10-26 0425 ND1C          59  05     PA9M          59  14     0
QSO:  3688 PH 2019-10-26 0428 ND1C          59  05     UW1M          59  16     0
QSO:  3700 PH 2019-10-26 0432 ND1C          59  05     HR9/N3AD      59  07     0
QSO:  3712 PH 2019-10-26 0433 ND1C          59  05     OK5D          59  15     0
QSO:  3721 PH 2019-10-26 0438 ND1C          59  05     KP3Z          59  08     0
QSO:  3743 PH 2019-10-26 0442 ND1C          59  05     6Y5IC         59  08     0
QSO:  3758 PH 2019-10-26 0445 ND1C          59  05     TI7W          59  07     0
QSO:  3764 PH 2019-10-26 0449 ND1C          59  05     EW6W          59  16     0
QSO:  3768 PH 2019-10-26 0450 ND1C          59  05     DF0HQ         59  14     0
QSO:  3771 PH 2019-10-26 0453 ND1C          59  05     HC5UDT        59  10     0
QSO:  3772 PH 2019-10-26 0454 ND1C          59  05     IR6T          59  15     0
QSO:  3791 PH 2019-10-26 0456 ND1C          59  05     M6T           59  14     0
QSO:  3811 PH 2019-10-26 0457 ND1C          59  05     KP2M          59  08     0
QSO:  7127 PH 2019-10-26 0512 ND1C          59  05     P40T          59  09     0
QSO:  7133 PH 2019-10-26 0512 ND1C          59  05     K3LR          59  05     0
QSO:  7138 PH 2019-10-26 0515 ND1C          59  05     CM8NMN        59  08     0
QSO:  7154 PH 2019-10-26 0518 ND1C          59  05     5K0K          59  07     0
QSO:  7168 PH 2019-10-26 0524 ND1C          59  05     EA5KA         59  14     0
QSO:  7174 PH 2019-10-26 0528 ND1C          59  05     OA4O          59  10     0
QSO:  7210 PH 2019-10-26 0530 ND1C          59  05     ZW5B          59  11     0
QSO:  7139 PH 2019-10-26 0535 ND1C          59  05     ZZ3ZZ         59  11     0
QSO:  7136 PH 2019-10-26 0536 ND1C          59  05     3G1D          59  12     0
QSO:  7161 PH 2019-10-26 0539 ND1C          59  05     IR4X          59  15     0
QSO:  1825 PH 2019-10-26 0543 ND1C          59  05     ZF9CW         59  08     0
QSO:  1835 PH 2019-10-26 0545 ND1C          59  05     K3WW          59  05     0
QSO:  1839 PH 2019-10-26 0550 ND1C          59  05     ZF1A          59  08     0
QSO:  1851 PH 2019-10-26 0554 ND1C          59  05     VA2WA         59  05     0
QSO:  3701 PH 2019-10-26 0606 ND1C          59  05     OR2M          59  14     1
QSO:  7228 PH 2019-10-26 0609 ND1C          59  05     ZW8T          59  11     0
QSO:  7190 PH 2019-10-26 0611 ND1C          59  05     LS2D          59  13     0
QSO:  7165 PH 2019-10-26 0615 ND1C          59  05     EF8R          59  33     0
QSO:  7151 PH 2019-10-26 0617 ND1C          59  05     PR4T          59  11     0
QSO:  7226 PH 2019-10-26 0621 ND1C          59  05     TR9/N3AD      59  07     0
QSO:  7179 PH 2019-10-26 0624 ND1C          59  05     ZW2T          59  11     0
QSO:  7176 PH 2019-10-26 0627 ND1C          59  05     PT5J          59  11     0
QSO:  7173 PH 2019-10-26 0628 ND1C          59  05     KH7M          59  31     0
QSO:  7172 PH 2019-10-26 0629 ND1C          59  05     HI3LT         59  08     0
QSO:  7168 PH 2019-10-26 0630 ND1C          59  05     VK4QH         59  30     0
QSO:  7153 PH 2019-10-26 0634 ND1C          59  05     VK4KW         59  30     0
QSO:  7206 PH 2019-10-26 0640 ND1C          59  05     KH6KR         59  31     0
QSO:  7201 PH 2019-10-26 0649 ND1C          59  05     ZM1A          59  32     0
QSO:  1820 PH 2019-10-26 0655 ND1C          59  05     VE3PN         59  04     0
QSO:  3624 PH 2019-10-26 0659 ND1C          59  05     MI0SLE        59  14     1
QSO:  3640 PH 2019-10-26 0701 ND1C          59  05     ZM4T          59  32     1
QSO:  3761 PH 2019-10-26 0706 ND1C          59  05     ZW5B          59  11     1
QSO:  3696 PH 2019-10-26 0708 ND1C          59  05     PA3EWP        59  14     0
QSO:  3685 PH 2019-10-26 0708 ND1C          59  05     HP3AK         59  07     0
QSO:  3674 PH 2019-10-26 0710 ND1C          59  05     VA2WA         59  05     0
QSO:  3799 PH 2019-10-26 0714 ND1C          59  05     CN3A          59  33     0
QSO:  3830 PH 2019-10-26 0719 ND1C          59  05     TI1T          59  07     0
QSO:  3770 PH 2019-10-26 0721 ND1C          59  05     8P5A          59  08     0
QSO:  3762 PH 2019-10-26 0721 ND1C          59  05     P40W          59  09     0
QSO:  3765 PH 2019-10-26 0722 ND1C          59  05     FY5KE         59  09     0
QSO:  3692 PH 2019-10-26 0723 ND1C          59  05     HI3T          59  08     0
QSO:  3759 PH 2019-10-26 0725 ND1C          59  05     V47T          59  08     0
QSO:  3788 PH 2019-10-26 0727 ND1C          59  05     GM2T          59  14     0
QSO:  3740 PH 2019-10-26 0734 ND1C          59  05     T01J          59  08     0
QSO:  3740 PH 2019-10-26 0735 ND1C          59  05     TO1J          59  08     0
QSO:  3706 PH 2019-10-26 0740 ND1C          59  05     ZF9CW         59  08     0
QSO:  3693 PH 2019-10-26 0741 ND1C          59  05     VE3EJ         59  04     0
QSO:  7199 PH 2019-10-26 0753 ND1C          59  05     VK2AU         59  30     0
QSO:  7189 PH 2019-10-26 0755 ND1C          59  05     VK9NC         59  32     0
QSO:  7203 PH 2019-10-26 0759 ND1C          59  05     VK3GK         59  30     0
QSO:  7170 PH 2019-10-26 0804 ND1C          59  05     ZM4T          59  32     0
QSO:  7165 PH 2019-10-26 0810 ND1C          59  05     LU2DX         59  13     0
QSO:  7174 PH 2019-10-26 0810 ND1C          59  05     PX2C          59  11     0
QSO:  7128 PH 2019-10-26 0821 ND1C          59  05     FG4KH         59  08     0
QSO:  3779 PH 2019-10-26 0828 ND1C          59  05     V49V          59  08     0
QSO:  3757 PH 2019-10-26 1133 ND1C          59  05     KH7M          59  31     0
QSO:  3784 PH 2019-10-26 1135 ND1C          59  05     VE5MX         59  04     0
QSO:  7180 PH 2019-10-26 1137 ND1C          59  05     T7J           59  08     0
QSO:  7200 PH 2019-10-26 1138 ND1C          59  05     KP2M          59  08     0
QSO:  7202 PH 2019-10-26 1139 ND1C          59  05     KH7XS         59  31     0
QSO:  3799 PH 2019-10-26 1141 ND1C          59  05     VP6R          59  32     1
QSO: 14156 PH 2019-10-26 1152 ND1C          59  05     ZY2A          59  11     0
QSO: 14156 PH 2019-10-26 1152 ND1C          59  05     TI1T          59  07     0
QSO: 14155 PH 2019-10-26 1214 ND1C          59  05     HG3N          59  15     0
QSO: 14346 PH 2019-10-26 1215 ND1C          59  05     IQ4FA         59  15     0
QSO: 14334 PH 2019-10-26 1216 ND1C          59  05     OQ5M          59  14     0
QSO: 14331 PH 2019-10-26 1217 ND1C          59  05     V26B          59  08     0
QSO: 14328 PH 2019-10-26 1218 ND1C          59  05     SN2B          59  15     0
QSO: 14320 PH 2019-10-26 1219 ND1C          59  05     IW1FRU        59  01     0
QSO: 14164 PH 2019-10-26 1227 ND1C          59  05     HK3C          59  09     0
QSO: 14164 PH 2019-10-26 1229 ND1C          59  05     F6KHP         59  14     0
QSO: 14164 PH 2019-10-26 1233 ND1C          59  05     G3Y           59  14     0
QSO: 14338 PH 2019-10-26 1237 ND1C          59  05     OK7K          59  15     0
QSO: 14336 PH 2019-10-26 1238 ND1C          59  05     IO5O          59  15     0
QSO: 14324 PH 2019-10-26 1239 ND1C          59  05     DK3T          59  14     0
QSO: 14321 PH 2019-10-26 1240 ND1C          59  05     S50S          59  15     0
QSO: 14316 PH 2019-10-26 1241 ND1C          59  05     ED1R          59  14     0
QSO: 14152 PH 2019-10-26 1252 ND1C          59  05     W3LPL         59  05     0
QSO: 14264 PH 2019-10-26 1300 ND1C          59  05     SQ2A          59  15     0
QSO: 14271 PH 2019-10-26 1300 ND1C          59  05     OP4K          59  14     0
QSO: 14277 PH 2019-10-26 1300 ND1C          59  05     TM4L          59  14     0
QSO: 14262 PH 2019-10-26 1301 ND1C          59  05     S57DX         59  15     0
QSO: 14268 PH 2019-10-26 1301 ND1C          59  05     TM5P          59  14     0
QSO: 14272 PH 2019-10-26 1301 ND1C          59  05     DF0HQ         59  14     0
QSO: 14283 PH 2019-10-26 1302 ND1C          59  05     IR4X          59  15     0
QSO: 14287 PH 2019-10-26 1305 ND1C          59  05     IR7T          59  15     0
QSO: 14289 PH 2019-10-26 1305 ND1C          59  05     OL0M          59  15     0
QSO: 14290 PH 2019-10-26 1308 ND1C          59  05     OL3Z          59  15     0
QSO: 14292 PH 2019-10-26 1310 ND1C          59  05     CR6P          59  14     0
QSO: 14296 PH 2019-10-26 1312 ND1C          59  05     EA7PP         59  14     0
QSO: 14298 PH 2019-10-26 1313 ND1C          59  05     E7DX          59  15     0
QSO: 14311 PH 2019-10-26 1316 ND1C          59  05     DL2ARD        59  14     0
QSO: 14314 PH 2019-10-26 1318 ND1C          59  05     DP7D          59  14     0
QSO: 14345 PH 2019-10-26 1322 ND1C          59  05     TI7W          59  07     0
QSO: 14333 PH 2019-10-26 1322 ND1C          59  05     DL2CC         59  14     0
QSO: 14313 PH 2019-10-26 1323 ND1C          59  05     TM3R          59  14     0
QSO: 14306 PH 2019-10-26 1324 ND1C          59  05     IR6T          59  15     0
QSO: 14302 PH 2019-10-26 1326 ND1C          59  05     KP2M          59  08     0
QSO: 14299 PH 2019-10-26 1326 ND1C          59  05     S50K          59  15     0
QSO: 14258 PH 2019-10-26 1329 ND1C          59  05     PJ2T          59  09     0
QSO: 14239 PH 2019-10-26 1330 ND1C          59  05     EI7M          59  14     0
QSO: 14223 PH 2019-10-26 1331 ND1C          59  05     DR1A          59  14     0
QSO: 14212 PH 2019-10-26 1333 ND1C          59  05     G5O           59  14     0
QSO: 14210 PH 2019-10-26 1334 ND1C          59  05     II2S          59  15     0
QSO: 14175 PH 2019-10-26 1338 ND1C          59  05     YT5A          59  15     0
QSO: 14168 PH 2019-10-26 1340 ND1C          59  05     9A3AG         59  15     0
QSO: 14186 PH 2019-10-26 1344 ND1C          59  05     V3M           59  07     0
QSO: 14190 PH 2019-10-26 1344 ND1C          59  05     PJ4NG         59  09     0
QSO: 14193 PH 2019-10-26 1346 ND1C          59  05     DL5MFF        59  14     0
QSO: 14192 PH 2019-10-26 1347 ND1C          59  05     IK4LZH        59  15     0
QSO: 14199 PH 2019-10-26 1348 ND1C          59  05     YT1X          59  15     0
QSO: 14203 PH 2019-10-26 1350 ND1C          59  05     9A7A          59  15     0
QSO: 14207 PH 2019-10-26 1351 ND1C          59  05     EU1A          59  16     0
QSO: 14217 PH 2019-10-26 1354 ND1C          59  05     IK2YCW        59  15     0
QSO: 14226 PH 2019-10-26 1356 ND1C          59  05     DA2X          59  14     0
QSO: 14260 PH 2019-10-26 1359 ND1C          59  05     HP2DX         59  07     0
QSO: 14307 PH 2019-10-26 1402 ND1C          59  05     OM7M          59  15     0
QSO: 14323 PH 2019-10-26 1404 ND1C          59  05     OL7T          59  15     0
QSO: 21273 PH 2019-10-26 1415 ND1C          59  05     EC2DX         59  14     0
QSO: 21321 PH 2019-10-26 1416 ND1C          59  05     CR6K          59  14     0
QSO: 21351 PH 2019-10-26 1418 ND1C          59  05     DM4X          59  14     0
QSO: 21277 PH 2019-10-26 1422 ND1C          59  05     LS2D          59  13     0
QSO: 21283 PH 2019-10-26 1422 ND1C          59  05     IR8D          59  15     0
QSO: 21357 PH 2019-10-26 1425 ND1C          59  05     EF8R          59  33     0
QSO: 21401 PH 2019-10-26 1426 ND1C          59  05     EA5ON         59  14     0
QSO: 21409 PH 2019-10-26 1426 ND1C          59  05     ED8W          59  33     0
QSO: 21429 PH 2019-10-26 1426 ND1C          59  05     EF1W          59  14     0
QSO: 21442 PH 2019-10-26 1427 ND1C          59  05     ED3X          59  14     0
QSO: 21234 PH 2019-10-26 1435 ND1C          59  05     IO5O          59  15     0
QSO: 14265 PH 2019-10-26 1441 ND1C          59  05     SP1GA         59  15     0
QSO: 14209 PH 2019-10-26 1445 ND1C          59  05     F6KOP         59  14     0
QSO: 14200 PH 2019-10-26 1446 ND1C          59  05     HR9/N3AD      59  07     0
QSO: 14181 PH 2019-10-26 1447 ND1C          59  05     VO2NS         59  02     0
QSO: 14177 PH 2019-10-26 1447 ND1C          59  05     S53M          59  15     0
QSO: 14219 PH 2019-10-26 1452 ND1C          59  05     M6T           59  14     0
QSO: 14266 PH 2019-10-26 1454 ND1C          59  05     G4ANT         59  14     0
QSO: 14278 PH 2019-10-26 1455 ND1C          59  05     CS2C          59  14     0
QSO: 14281 PH 2019-10-26 1456 ND1C          59  05     F5OHM         59  14     0
QSO: 14295 PH 2019-10-26 1456 ND1C          59  05     LZ9W          59  20     0
QSO: 14347 PH 2019-10-26 1457 ND1C          59  05     PJ4K          59  09     0
QSO: 14335 PH 2019-10-26 1458 ND1C          59  05     5K0K          59  07     0
QSO: 14308 PH 2019-10-26 1459 ND1C          59  05     LX7I          59  14     0
QSO: 14235 PH 2019-10-26 1501 ND1C          59  05     F4ENK         59  14     0
QSO: 14220 PH 2019-10-26 1502 ND1C          59  05     EA3AQ         59  14     0
QSO: 14172 PH 2019-10-26 1503 ND1C          59  05     ED8W          59  33     0
QSO: 14164 PH 2019-10-26 1503 ND1C          59  05     PI4COM        59  14     0
QSO: 14194 PH 2019-10-26 1505 ND1C          59  05     DP6A          59  14     0
QSO: 14253 PH 2019-10-26 1506 ND1C          59  05     HI3LT         59  08     0
QSO: 14273 PH 2019-10-26 1507 ND1C          59  05     DL7BC         59  14     0
QSO: 14285 PH 2019-10-26 1508 ND1C          59  05     IO9A          59  15     0
QSO: 14257 PH 2019-10-26 1511 ND1C          59  05     F8DVD         59  14     0
QSO: 14225 PH 2019-10-26 1511 ND1C          59  05     OT5A          59  14     0
QSO: 14174 PH 2019-10-26 1515 ND1C          59  05     CS5SS         59  14     0
QSO: 14197 PH 2019-10-26 1517 ND1C          59  05     CQ8M          59  14     0
QSO: 14221 PH 2019-10-26 1518 ND1C          59  05     DL0UM         59  14     0
QSO: 14214 PH 2019-10-26 1522 ND1C          59  05     HA8M          59  15     0
QSO: 14207 PH 2019-10-26 1525 ND1C          59  05     R7AB          59  16     0
QSO: 14275 PH 2019-10-26 1532 ND1C          59  05     F4GGQ         59  14     0
QSO: 14296 PH 2019-10-26 1534 ND1C          59  05     CN2B          59  33     0
QSO: 21220 PH 2019-10-26 1543 ND1C          59  05     TI7W          59  07     0
QSO: 21222 PH 2019-10-26 1543 ND1C          59  05     PJ2T          59  09     0
QSO: 21238 PH 2019-10-26 1544 ND1C          59  05     FG4KH         59  08     0
QSO: 21245 PH 2019-10-26 1544 ND1C          59  05     9Y4D          59  09     0
QSO: 21248 PH 2019-10-26 1545 ND1C          59  05     PJ4K          59  09     0
QSO: 21245 PH 2019-10-26 1546 ND1C          59  05     KP4RV         59  08     0
QSO: 21256 PH 2019-10-26 1548 ND1C          59  05     HP3AK         59  07     0
QSO: 21280 PH 2019-10-26 1549 ND1C          59  05     CX9AU         59  13     0
QSO: 21285 PH 2019-10-26 1551 ND1C          59  05     TO1J          59  08     0
QSO: 21292 PH 2019-10-26 1552 ND1C          59  05     HK3C          59  09     0
QSO: 21308 PH 2019-10-26 1553 ND1C          59  05     HP1STB        59  07     0
QSO: 28470 PH 2019-10-26 1554 ND1C          59  05     ZW8T          59  11     0
QSO: 28497 PH 2019-10-26 1556 ND1C          59  05     FY5KE         59  09     0
QSO: 28465 PH 2019-10-26 1557 ND1C          59  05     PZ5K          59  09     0
QSO: 28459 PH 2019-10-26 1557 ND1C          59  05     EF8R          59  33     0
QSO: 28423 PH 2019-10-26 1558 ND1C          59  05     VP9I          59  05     0
QSO: 28394 PH 2019-10-26 1602 ND1C          59  05     V55A          59  38     0
QSO: 21440 PH 2019-10-26 1605 ND1C          59  05     NP3LY         59  08     0
QSO: 21415 PH 2019-10-26 1606 ND1C          59  05     VP6R          59  32     0
QSO: 21419 PH 2019-10-26 1608 ND1C          59  05     PR4T          59  11     0
QSO: 21217 PH 2019-10-26 1610 ND1C          59  05     FY5KE         59  09     0
QSO: 21277 PH 2019-10-26 1613 ND1C          59  05     V3M           59  07     0
QSO: 21295 PH 2019-10-26 1614 ND1C          59  05     CE2LR         59  12     0
QSO: 28446 PH 2019-10-26 1618 ND1C          59  05     CX2CC         59  13     0
QSO: 28526 PH 2019-10-26 1619 ND1C          59  05     CV7S          59  13     0
QSO: 28495 PH 2019-10-26 1620 ND1C          59  05     5J500V        59  09     0
QSO: 28433 PH 2019-10-26 1623 ND1C          59  05     LU2DX         59  13     0
QSO: 28415 PH 2019-10-26 1624 ND1C          59  05     PV8DC         59  11     0
QSO: 28390 PH 2019-10-26 1625 ND1C          59  05     YV6KP         59  09     0
QSO: 28477 PH 2019-10-26 1626 ND1C          59  05     LU1DX         59  13     0
QSO: 28397 PH 2019-10-26 1628 ND1C          59  05     LW1D          59  13     0
QSO: 21436 PH 2019-10-26 1629 ND1C          59  05     8P5A          59  08     0
QSO: 21394 PH 2019-10-26 1630 ND1C          59  05     V55A          59  38     0
QSO: 21429 PH 2019-10-26 1631 ND1C          59  05     ZS6TVB        59  38     0
QSO: 21404 PH 2019-10-26 1631 ND1C          59  05     V47T          59  08     0
QSO: 21318 PH 2019-10-26 1632 ND1C          59  05     OA4O          59  10     0
QSO: 21376 PH 2019-10-26 1633 ND1C          59  05     NP2P          59  08     0
QSO: 21359 PH 2019-10-26 1634 ND1C          59  05     PZ5K          59  09     0
