START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: W3BG
LOCATION: WPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 21210
NAME: James C Samuels
OPERATORS: W3BG
CLUB: Frankford Radio Club
CREATED-BY: RUMlogNG (4.4.1) by DL2RUM
SOAPBOX: First time operating in a contest from new QTH with a zepp wire antenna and
SOAPBOX: it was a humbling experience competing with big-gun stations for contacts.
QSO: 21202 PH 2019-10-27 1753 W3BG          59  5      V3M           59  7      0
QSO: 21329 PH 2019-10-27 1756 W3BG          59  5      HC0E          59  10     0
QSO: 21215 PH 2019-10-27 1804 W3BG          59  5      PJ2T          59  9      0
QSO: 21250 PH 2019-10-27 1805 W3BG          59  5      ZF9CW         59  8      0
QSO: 21281 PH 2019-10-27 1808 W3BG          59  5      TI7W          59  7      0
QSO: 21290 PH 2019-10-27 1808 W3BG          59  5      KP3MM         59  8      0
QSO: 21261 PH 2019-10-27 1813 W3BG          59  5      FY5KE         59  9      0
QSO: 21252 PH 2019-10-27 1814 W3BG          59  5      D4C           59  35     0
QSO: 21369 PH 2019-10-27 1828 W3BG          59  5      HH2AA         59  8      0
QSO: 21349 PH 2019-10-27 1830 W3BG          59  5      HP1AVS        59  7      0
QSO: 21257 PH 2019-10-27 2023 W3BG          59  5      CO6HZ         59  8      0
QSO: 21252 PH 2019-10-27 2025 W3BG          59  5      ZM4T          59  32     0
QSO: 21239 PH 2019-10-27 2026 W3BG          59  5      3G1D          59  12     0
QSO: 21313 PH 2019-10-27 2031 W3BG          59  5      PJ4K          59  9      0
QSO: 21366 PH 2019-10-27 2045 W3BG          59  5      VP6R          59  32     0
QSO: 21390 PH 2019-10-27 2050 W3BG          59  5      OA4O          59  10     0
QSO: 21395 PH 2019-10-27 2050 W3BG          59  5      V47T          59  8      0
QSO: 21372 PH 2019-10-27 2052 W3BG          59  5      VP2MSW        59  8      0
QSO: 14289 PH 2019-10-27 2101 W3BG          59  5      PJ4K          59  9      0
QSO: 14287 PH 2019-10-27 2110 W3BG          59  5      V26B          59  8      0
QSO: 14257 PH 2019-10-27 2110 W3BG          59  5      VP9I          59  5      0
QSO: 14253 PH 2019-10-27 2114 W3BG          59  5      VE5MX         59  4      0
QSO: 14224 PH 2019-10-27 2133 W3BG          59  5      ZY2A          59  11     0
QSO: 14180 PH 2019-10-27 2140 W3BG          59  5      HK3C          59  9      0
QSO: 21365 PH 2019-10-27 2158 W3BG          59  5      HK3TK         59  9      0
QSO: 21321 PH 2019-10-27 2200 W3BG          59  5      ZY2A          59  11     0
QSO: 14162 PH 2019-10-27 2217 W3BG          59  5      KP3Z          59  8      0
QSO: 14185 PH 2019-10-27 2218 W3BG          59  5      PJ4NG         59  9      0
QSO: 14197 PH 2019-10-27 2219 W3BG          59  5      KP2M          59  8      0
QSO: 14194 PH 2019-10-27 2221 W3BG          59  5      HI3T          59  8      0
QSO: 14210 PH 2019-10-27 2224 W3BG          59  5      CE2LR         59  12     0
QSO: 14244 PH 2019-10-27 2231 W3BG          59  5      3G1D          59  12     0
QSO: 14236 PH 2019-10-27 2233 W3BG          59  5      HI3LT         59  8      0
QSO: 14226 PH 2019-10-27 2234 W3BG          59  5      HC5UDT        59  10     0
QSO: 14335 PH 2019-10-27 2242 W3BG          59  5      JH4UYB        59  25     0
QSO: 14344 PH 2019-10-27 2243 W3BG          59  5      5K0K          59  7      0
QSO: 14214 PH 2019-10-27 2257 W3BG          59  5      JE6RPM        59  25     0
QSO: 14242 PH 2019-10-27 2259 W3BG          59  5      VE6FI         59  4      0
QSO:  7166 PH 2019-10-27 2308 W3BG          59  5      IR6T          59  15     0
QSO:  7160 PH 2019-10-27 2313 W3BG          59  5      CR6T          59  14     0
QSO:  7188 PH 2019-10-27 2315 W3BG          59  5      EI7M          59  14     0
QSO:  7173 PH 2019-10-27 2320 W3BG          59  5      CR3DX         59  33     0
QSO:  7176 PH 2019-10-27 2321 W3BG          59  5      LZ9W          59  20     0
QSO:  7167 PH 2019-10-27 2326 W3BG          59  5      EF8R          59  33     0
QSO:  7133 PH 2019-10-27 2335 W3BG          59  5      CR6K          59  14     0
QSO:  3783 PH 2019-10-27 2345 W3BG          59  5      M6T           59  14     0
QSO:  7146 PH 2019-10-27 2354 W3BG          59  5      ED1R          59  14     0
END-OF-LOG:
