START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: ZZ3ZZ
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: GF39st
CLAIMED-SCORE: 1846440
NAME: Eurico de Oliveira Santos
OPERATORS: PY3ZZ, PY3DX, PY3EW, PY3ZZR, PU3JFP, PU3KNP
CLUB: Rio DX Group
CREATED-BY: N1MM Logger+ 1.0.7977.0
SOAPBOX: Nice contest, in spite of the very severe storm on the second night
SOAPBOX: (sunday at 3 am, local time) with thunders and lightning everywere.
QSO: 14000 PH 2019-10-26 0043 ZZ3ZZ         59  11     JA2VHO        59  25     0
QSO: 14000 PH 2019-10-26 0045 ZZ3ZZ         59  11     NX1P          59  03     0
QSO: 14000 PH 2019-10-26 0045 ZZ3ZZ         59  11     N6WS          59  03     0
QSO: 14000 PH 2019-10-26 0046 ZZ3ZZ         59  11     K4AB          59  04     0
QSO: 14000 PH 2019-10-26 0048 ZZ3ZZ         59  11     JN2AMD        59  25     0
QSO: 14000 PH 2019-10-26 0048 ZZ3ZZ         59  11     W1OO          59  05     0
QSO: 14000 PH 2019-10-26 0049 ZZ3ZZ         59  11     W6RW          59  03     0
QSO: 14000 PH 2019-10-26 0049 ZZ3ZZ         59  11     N5XJ          59  04     0
QSO: 14000 PH 2019-10-26 0049 ZZ3ZZ         59  11     K5GN          59  04     0
QSO: 14000 PH 2019-10-26 0050 ZZ3ZZ         59  11     K6NO          59  03     0
QSO: 14000 PH 2019-10-26 0050 ZZ3ZZ         59  11     K5XU          59  04     0
QSO: 14000 PH 2019-10-26 0051 ZZ3ZZ         59  11     W6JK          59  03     0
QSO: 14000 PH 2019-10-26 0052 ZZ3ZZ         59  11     YV5EMG        59  09     0
QSO: 14000 PH 2019-10-26 0052 ZZ3ZZ         59  11     N5AU          59  04     0
QSO: 14000 PH 2019-10-26 0053 ZZ3ZZ         59  11     K1TTT         59  05     0
QSO: 14000 PH 2019-10-26 0054 ZZ3ZZ         59  11     T42T          59  08     0
QSO: 14000 PH 2019-10-26 0055 ZZ3ZZ         59  11     AA3B          59  05     0
QSO: 14000 PH 2019-10-26 0056 ZZ3ZZ         59  11     W5UJ          59  03     0
QSO: 14000 PH 2019-10-26 0056 ZZ3ZZ         59  11     WN6K          59  03     0
QSO: 14000 PH 2019-10-26 0057 ZZ3ZZ         59  11     KU2C          59  05     0
QSO: 14000 PH 2019-10-26 0057 ZZ3ZZ         59  11     N5WNG         59  04     0
QSO: 14000 PH 2019-10-26 0058 ZZ3ZZ         59  11     AA7GT         59  03     0
QSO: 14000 PH 2019-10-26 0058 ZZ3ZZ         59  11     W3LPL         59  05     0
QSO: 14000 PH 2019-10-26 0059 ZZ3ZZ         59  11     K3LR          59  05     0
QSO: 14000 PH 2019-10-26 0059 ZZ3ZZ         59  11     KP4US         59  08     0
QSO: 14000 PH 2019-10-26 0100 ZZ3ZZ         59  11     N1UR          59  05     0
QSO: 14000 PH 2019-10-26 0101 ZZ3ZZ         59  11     KB1DN         59  03     0
QSO: 14000 PH 2019-10-26 0104 ZZ3ZZ         59  11     KP4JFR        59  08     0
QSO: 14000 PH 2019-10-26 0106 ZZ3ZZ         59  11     W3PP          59  05     0
QSO: 14000 PH 2019-10-26 0108 ZZ3ZZ         59  11     HC1/KW8N      59  10     0
QSO: 14000 PH 2019-10-26 0109 ZZ3ZZ         59  11     K6RC          59  03     0
QSO: 14000 PH 2019-10-26 0110 ZZ3ZZ         59  11     N2SR          59  05     0
QSO: 14000 PH 2019-10-26 0112 ZZ3ZZ         59  11     WB2P          59  05     0
QSO: 14000 PH 2019-10-26 0113 ZZ3ZZ         59  11     N3RS          59  05     0
QSO: 14000 PH 2019-10-26 0115 ZZ3ZZ         59  11     N9NC          59  05     0
QSO: 14000 PH 2019-10-26 0115 ZZ3ZZ         59  11     HC0T          59  10     0
QSO: 14000 PH 2019-10-26 0116 ZZ3ZZ         59  11     JE4USZ        59  25     0
QSO: 14000 PH 2019-10-26 0117 ZZ3ZZ         59  11     YV4AW         59  09     0
QSO: 14000 PH 2019-10-26 0117 ZZ3ZZ         59  11     N5YT          59  04     0
QSO: 14000 PH 2019-10-26 0118 ZZ3ZZ         59  11     LU7DUE        59  13     0
QSO: 14000 PH 2019-10-26 0119 ZZ3ZZ         59  11     K8CX          59  04     0
QSO: 14000 PH 2019-10-26 0121 ZZ3ZZ         59  11     HC0E          59  10     0
QSO: 14000 PH 2019-10-26 0122 ZZ3ZZ         59  11     YV4NY         59  09     0
QSO: 14000 PH 2019-10-26 0124 ZZ3ZZ         59  11     K3PP          59  05     0
QSO: 14000 PH 2019-10-26 0124 ZZ3ZZ         59  11     N3VZ          59  05     0
QSO: 14000 PH 2019-10-26 0126 ZZ3ZZ         59  11     W4RN          59  05     0
QSO: 14000 PH 2019-10-26 0128 ZZ3ZZ         59  11     W3EA          59  05     0
QSO:  7000 PH 2019-10-26 0141 ZZ3ZZ         59  11     W4MLB         59  05     0
QSO:  7000 PH 2019-10-26 0142 ZZ3ZZ         59  11     W7WA          59  03     0
QSO:  7000 PH 2019-10-26 0142 ZZ3ZZ         59  11     W0HXL         59  04     0
QSO:  7000 PH 2019-10-26 0143 ZZ3ZZ         59  11     W7VJ          59  03     0
QSO:  7000 PH 2019-10-26 0144 ZZ3ZZ         59  11     WQ7X          59  03     0
QSO:  7000 PH 2019-10-26 0144 ZZ3ZZ         59  11     N5RZ          59  04     0
QSO:  7000 PH 2019-10-26 0145 ZZ3ZZ         59  11     XQ7IR         59  12     0
QSO:  7000 PH 2019-10-26 0146 ZZ3ZZ         59  11     LU9HCV        59  13     0
QSO:  7000 PH 2019-10-26 0149 ZZ3ZZ         59  11     K5UA          59  04     0
QSO:  7000 PH 2019-10-26 0150 ZZ3ZZ         59  11     K7RL          59  03     0
QSO:  7000 PH 2019-10-26 0150 ZZ3ZZ         59  11     CB6F          59  12     0
QSO:  7000 PH 2019-10-26 0150 ZZ3ZZ         59  11     PY5AMF        59  11     0
QSO:  7000 PH 2019-10-26 0151 ZZ3ZZ         59  11     K7ZS          59  03     0
QSO:  7000 PH 2019-10-26 0151 ZZ3ZZ         59  11     LU7FMA        59  13     0
QSO:  7000 PH 2019-10-26 0152 ZZ3ZZ         59  11     JR1CFP        59  25     0
QSO:  7000 PH 2019-10-26 0153 ZZ3ZZ         59  11     K2LE          59  05     0
QSO:  7000 PH 2019-10-26 0153 ZZ3ZZ         59  11     KC3D          59  05     0
QSO:  7000 PH 2019-10-26 0154 ZZ3ZZ         59  11     N4LA          59  05     0
QSO:  7000 PH 2019-10-26 0155 ZZ3ZZ         59  11     W6RW          59  03     0
QSO:  7000 PH 2019-10-26 0155 ZZ3ZZ         59  11     LU8YE         59  13     0
QSO:  7000 PH 2019-10-26 0157 ZZ3ZZ         59  11     K7RI          59  03     0
QSO:  7000 PH 2019-10-26 0158 ZZ3ZZ         59  11     W7RY          59  04     0
QSO:  7000 PH 2019-10-26 0158 ZZ3ZZ         59  11     AB1EP         59  05     0
QSO:  7000 PH 2019-10-26 0159 ZZ3ZZ         59  11     HP1XT         59  07     0
QSO:  7000 PH 2019-10-26 0200 ZZ3ZZ         59  11     W7CXX         59  03     0
QSO:  7000 PH 2019-10-26 0201 ZZ3ZZ         59  11     K5KG          59  05     0
QSO:  7000 PH 2019-10-26 0202 ZZ3ZZ         59  11     KZ5ED         59  05     0
QSO:  7000 PH 2019-10-26 0204 ZZ3ZZ         59  11     K3CCR         59  05     0
QSO:  7000 PH 2019-10-26 0205 ZZ3ZZ         59  11     ZY2A          59  11     0
QSO:  7000 PH 2019-10-26 0205 ZZ3ZZ         59  11     ZW2T          59  11     0
QSO:  7000 PH 2019-10-26 0206 ZZ3ZZ         59  11     LZ5R          59  20     0
QSO:  7000 PH 2019-10-26 0206 ZZ3ZZ         59  11     PY9MT         59  11     0
QSO:  7000 PH 2019-10-26 0207 ZZ3ZZ         59  11     LU6EQV        59  13     0
QSO:  7000 PH 2019-10-26 0208 ZZ3ZZ         59  11     LU7LDF        59  13     0
QSO:  7000 PH 2019-10-26 0208 ZZ3ZZ         59  11     PX2E          59  11     0
QSO:  7000 PH 2019-10-26 0209 ZZ3ZZ         59  11     N6RV          59  03     0
QSO:  7000 PH 2019-10-26 0209 ZZ3ZZ         59  11     WX3B          59  05     0
QSO:  7000 PH 2019-10-26 0210 ZZ3ZZ         59  11     OA2DRG        59  10     0
QSO:  7000 PH 2019-10-26 0211 ZZ3ZZ         59  11     WT0DX         59  04     0
QSO:  7000 PH 2019-10-26 0212 ZZ3ZZ         59  11     W3PP          59  05     0
QSO:  7000 PH 2019-10-26 0212 ZZ3ZZ         59  11     W1BQ          59  05     0
QSO:  7000 PH 2019-10-26 0213 ZZ3ZZ         59  11     K5GN          59  04     0
QSO:  7000 PH 2019-10-26 0214 ZZ3ZZ         59  11     N5XJ          59  04     0
QSO:  7000 PH 2019-10-26 0214 ZZ3ZZ         59  11     NW1P          59  05     0
QSO:  7000 PH 2019-10-26 0215 ZZ3ZZ         59  11     CA1RIY        59  12     0
QSO:  7000 PH 2019-10-26 0215 ZZ3ZZ         59  11     W2CG          59  05     0
QSO:  7000 PH 2019-10-26 0216 ZZ3ZZ         59  11     CE4CBJ        59  12     0
QSO:  7000 PH 2019-10-26 0216 ZZ3ZZ         59  11     LU2BA         59  13     0
QSO:  7000 PH 2019-10-26 0217 ZZ3ZZ         59  11     W4NC          59  05     0
QSO:  7000 PH 2019-10-26 0217 ZZ3ZZ         59  11     N4ZY          59  04     0
QSO:  7000 PH 2019-10-26 0218 ZZ3ZZ         59  11     WA0MHJ        59  04     0
QSO:  7000 PH 2019-10-26 0218 ZZ3ZZ         59  11     N5WC          59  04     0
QSO:  7000 PH 2019-10-26 0219 ZZ3ZZ         59  11     WB2P          59  05     0
QSO:  7000 PH 2019-10-26 0220 ZZ3ZZ         59  11     YY5AEP        59  09     0
QSO:  7000 PH 2019-10-26 0220 ZZ3ZZ         59  11     3G1D          59  12     0
QSO:  7000 PH 2019-10-26 0221 ZZ3ZZ         59  11     K3EST         59  03     0
QSO:  7000 PH 2019-10-26 0222 ZZ3ZZ         59  11     NC0B          59  04     0
QSO:  7000 PH 2019-10-26 0222 ZZ3ZZ         59  11     N6DHZ         59  03     0
QSO:  7000 PH 2019-10-26 0223 ZZ3ZZ         59  11     VE4VT         59  04     0
QSO:  7000 PH 2019-10-26 0224 ZZ3ZZ         59  11     K0EJ          59  04     0
QSO:  7000 PH 2019-10-26 0224 ZZ3ZZ         59  11     NG0C          59  04     0
QSO:  7000 PH 2019-10-26 0225 ZZ3ZZ         59  11     N5HC          59  04     0
QSO:  7000 PH 2019-10-26 0225 ZZ3ZZ         59  11     CE1CAF        59  12     0
QSO:  7000 PH 2019-10-26 0226 ZZ3ZZ         59  11     KC2TN         59  05     0
QSO:  7000 PH 2019-10-26 0226 ZZ3ZZ         59  11     VC3X          59  04     0
QSO:  7000 PH 2019-10-26 0227 ZZ3ZZ         59  11     NA5NN         59  04     0
QSO:  7000 PH 2019-10-26 0228 ZZ3ZZ         59  11     KX2T          59  05     0
QSO:  7000 PH 2019-10-26 0228 ZZ3ZZ         59  11     PR5K          59  11     0
QSO:  7000 PH 2019-10-26 0229 ZZ3ZZ         59  11     W6KH          59  03     0
QSO:  7000 PH 2019-10-26 0229 ZZ3ZZ         59  11     W4PG          59  05     0
QSO:  7000 PH 2019-10-26 0229 ZZ3ZZ         59  11     W7KNX         59  03     0
QSO:  7000 PH 2019-10-26 0230 ZZ3ZZ         59  11     CE2FME        59  12     0
QSO:  7000 PH 2019-10-26 0230 ZZ3ZZ         59  11     LR3D          59  13     0
QSO:  7000 PH 2019-10-26 0230 ZZ3ZZ         59  11     K6RT          59  04     0
QSO:  7000 PH 2019-10-26 0231 ZZ3ZZ         59  11     CD3HBO        59  12     0
QSO:  7000 PH 2019-10-26 0231 ZZ3ZZ         59  11     VE7SZ         59  03     0
QSO:  7000 PH 2019-10-26 0232 ZZ3ZZ         59  11     CA2LSI        59  12     0
QSO:  7000 PH 2019-10-26 0233 ZZ3ZZ         59  11     N0IRM         59  04     0
QSO:  7000 PH 2019-10-26 0233 ZZ3ZZ         59  11     PP2CS         59  11     0
QSO:  7000 PH 2019-10-26 0234 ZZ3ZZ         59  11     KL7KK         59  01     0
QSO:  7000 PH 2019-10-26 0235 ZZ3ZZ         59  11     NV9L          59  04     0
QSO:  7000 PH 2019-10-26 0235 ZZ3ZZ         59  11     W3GM          59  05     0
QSO:  7000 PH 2019-10-26 0236 ZZ3ZZ         59  11     W5AK          59  04     0
QSO:  7000 PH 2019-10-26 0237 ZZ3ZZ         59  11     K1TTT         59  05     0
QSO:  7000 PH 2019-10-26 0237 ZZ3ZZ         59  11     N1TO          59  05     0
QSO:  7000 PH 2019-10-26 0238 ZZ3ZZ         59  11     9A7A          59  15     0
QSO:  7000 PH 2019-10-26 0239 ZZ3ZZ         59  11     W2ZQ          59  05     0
QSO:  7000 PH 2019-10-26 0239 ZZ3ZZ         59  11     AI5SF         59  04     0
QSO:  7000 PH 2019-10-26 0240 ZZ3ZZ         59  11     AB7E          59  03     0
QSO:  7000 PH 2019-10-26 0241 ZZ3ZZ         59  11     N4IJ          59  05     0
QSO:  7000 PH 2019-10-26 0242 ZZ3ZZ         59  11     CD3FOT        59  12     0
QSO:  7000 PH 2019-10-26 0242 ZZ3ZZ         59  11     N3VZ          59  05     0
QSO:  7000 PH 2019-10-26 0243 ZZ3ZZ         59  11     KD7RF         59  03     0
QSO:  7000 PH 2019-10-26 0243 ZZ3ZZ         59  11     K5PS          59  04     0
QSO:  7000 PH 2019-10-26 0244 ZZ3ZZ         59  11     NY2TX         59  04     0
QSO:  7000 PH 2019-10-26 0244 ZZ3ZZ         59  11     CE3BC         59  12     0
QSO:  7000 PH 2019-10-26 0245 ZZ3ZZ         59  11     K6OK          59  03     0
QSO:  7000 PH 2019-10-26 0246 ZZ3ZZ         59  11     K4MM          59  05     0
QSO:  7000 PH 2019-10-26 0246 ZZ3ZZ         59  11     CD2ANK        59  12     0
QSO:  7000 PH 2019-10-26 0247 ZZ3ZZ         59  11     W4CU          59  05     0
QSO:  7000 PH 2019-10-26 0248 ZZ3ZZ         59  11     W6TK          59  03     0
QSO:  7000 PH 2019-10-26 0248 ZZ3ZZ         59  11     PY3TX         59  11     0
QSO:  7000 PH 2019-10-26 0249 ZZ3ZZ         59  11     NI5W          59  04     0
QSO:  7000 PH 2019-10-26 0249 ZZ3ZZ         59  11     N6AR          59  05     0
QSO:  7000 PH 2019-10-26 0249 ZZ3ZZ         59  11     W6IDX         59  03     0
QSO:  7000 PH 2019-10-26 0250 ZZ3ZZ         59  11     N4CW          59  05     0
QSO:  7000 PH 2019-10-26 0250 ZZ3ZZ         59  11     AA3B          59  05     0
QSO:  7000 PH 2019-10-26 0251 ZZ3ZZ         59  11     WB2ZAB        59  05     0
QSO:  7000 PH 2019-10-26 0251 ZZ3ZZ         59  11     CE2SQE        59  12     0
QSO:  7000 PH 2019-10-26 0252 ZZ3ZZ         59  11     AI6LY         59  03     0
QSO:  7000 PH 2019-10-26 0252 ZZ3ZZ         59  11     LU1DEN        59  13     0
QSO:  7000 PH 2019-10-26 0253 ZZ3ZZ         59  11     W3LPL         59  05     0
QSO:  7000 PH 2019-10-26 0253 ZZ3ZZ         59  11     K5KTK         59  04     0
QSO:  7000 PH 2019-10-26 0254 ZZ3ZZ         59  11     K0AU          59  03     0
QSO:  7000 PH 2019-10-26 0255 ZZ3ZZ         59  11     W6RR          59  03     0
QSO:  7000 PH 2019-10-26 0256 ZZ3ZZ         59  11     K4JLD         59  05     0
QSO:  7000 PH 2019-10-26 0257 ZZ3ZZ         59  11     ZW2T          59  11     0
QSO:  7000 PH 2019-10-26 0259 ZZ3ZZ         59  11     AC4CA         59  04     0
QSO:  7000 PH 2019-10-26 0259 ZZ3ZZ         59  11     KM4HI         59  05     0
QSO:  7000 PH 2019-10-26 0300 ZZ3ZZ         59  11     RN9N          59  17     0
QSO:  7000 PH 2019-10-26 0302 ZZ3ZZ         59  11     K7ACZ         59  03     0
QSO:  7000 PH 2019-10-26 0303 ZZ3ZZ         59  11     LW4DII        59  13     0
QSO:  7000 PH 2019-10-26 0303 ZZ3ZZ         59  11     LU9FVS        59  13     0
QSO:  7000 PH 2019-10-26 0304 ZZ3ZZ         59  11     W9RE          59  04     0
QSO:  7000 PH 2019-10-26 0305 ZZ3ZZ         59  11     N0YO          59  04     0
QSO:  7000 PH 2019-10-26 0306 ZZ3ZZ         59  11     NK7L          59  03     0
QSO:  7000 PH 2019-10-26 0306 ZZ3ZZ         59  11     WX0L          59  04     0
QSO:  7000 PH 2019-10-26 0307 ZZ3ZZ         59  11     NU7J          59  03     0
QSO:  7000 PH 2019-10-26 0307 ZZ3ZZ         59  11     K4AB          59  04     0
QSO:  7000 PH 2019-10-26 0308 ZZ3ZZ         59  11     N0KE          59  04     0
QSO:  7000 PH 2019-10-26 0308 ZZ3ZZ         59  11     KG7OH         59  03     0
QSO:  7000 PH 2019-10-26 0309 ZZ3ZZ         59  11     ZS2ABE        59  38     0
QSO:  7000 PH 2019-10-26 0311 ZZ3ZZ         59  11     N5SJ          59  04     0
QSO:  7000 PH 2019-10-26 0311 ZZ3ZZ         59  11     K7YDL         59  03     0
QSO:  7000 PH 2019-10-26 0313 ZZ3ZZ         59  11     WA7G          59  03     0
QSO:  7000 PH 2019-10-26 0313 ZZ3ZZ         59  11     KH6KR         59  31     0
QSO:  7000 PH 2019-10-26 0314 ZZ3ZZ         59  11     K6RO          59  03     0
QSO:  7000 PH 2019-10-26 0315 ZZ3ZZ         59  11     KZ2I          59  05     0
QSO:  7000 PH 2019-10-26 0315 ZZ3ZZ         59  11     NX1P          59  03     0
QSO:  7000 PH 2019-10-26 0316 ZZ3ZZ         59  11     NQ7R          59  03     0
QSO:  7000 PH 2019-10-26 0316 ZZ3ZZ         59  11     K4XL          59  05     0
QSO:  7000 PH 2019-10-26 0319 ZZ3ZZ         59  11     K5KU          59  04     0
QSO:  7000 PH 2019-10-26 0319 ZZ3ZZ         59  11     N6HK          59  03     0
QSO:  7000 PH 2019-10-26 0320 ZZ3ZZ         59  11     N7UR          59  03     0
QSO:  7000 PH 2019-10-26 0321 ZZ3ZZ         59  11     N7DR          59  04     0
QSO:  7000 PH 2019-10-26 0321 ZZ3ZZ         59  11     W1PR          59  03     0
QSO:  7000 PH 2019-10-26 0322 ZZ3ZZ         59  11     K5ELF         59  04     0
QSO:  7000 PH 2019-10-26 0323 ZZ3ZZ         59  11     WB4BB         59  05     0
QSO:  7000 PH 2019-10-26 0323 ZZ3ZZ         59  11     XL3A          59  04     0
QSO:  7000 PH 2019-10-26 0324 ZZ3ZZ         59  11     N9NA          59  03     0
QSO:  7000 PH 2019-10-26 0325 ZZ3ZZ         59  11     N8DT          59  04     0
QSO:  7000 PH 2019-10-26 0325 ZZ3ZZ         59  11     W2YR          59  05     0
QSO:  7000 PH 2019-10-26 0326 ZZ3ZZ         59  11     K1VR          59  05     0
QSO:  7000 PH 2019-10-26 0327 ZZ3ZZ         59  11     W7WOO         59  03     0
QSO:  7000 PH 2019-10-26 0327 ZZ3ZZ         59  11     KE5MMT        59  04     0
QSO:  7000 PH 2019-10-26 0328 ZZ3ZZ         59  11     KB7AZ         59  03     0
QSO:  7000 PH 2019-10-26 0329 ZZ3ZZ         59  11     RA3BL         59  16     0
QSO:  7000 PH 2019-10-26 0330 ZZ3ZZ         59  11     W9RN          59  04     0
QSO:  7000 PH 2019-10-26 0331 ZZ3ZZ         59  11     KC1XX         59  05     0
QSO:  7000 PH 2019-10-26 0332 ZZ3ZZ         59  11     W3EP          59  05     0
QSO:  7000 PH 2019-10-26 0333 ZZ3ZZ         59  11     N3ED          59  05     0
QSO:  7000 PH 2019-10-26 0334 ZZ3ZZ         59  11     CO6HZ         59  08     0
QSO:  7000 PH 2019-10-26 0334 ZZ3ZZ         59  11     KN8U          59  04     0
QSO:  7000 PH 2019-10-26 0335 ZZ3ZZ         59  11     WY7W          59  03     0
QSO:  7000 PH 2019-10-26 0335 ZZ3ZZ         59  11     K2WR          59  05     0
QSO:  7000 PH 2019-10-26 0336 ZZ3ZZ         59  11     WA2VYA        59  04     0
QSO:  7000 PH 2019-10-26 0337 ZZ3ZZ         59  11     K2AX          59  05     0
