START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: W2CCC
LOCATION: WNY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: FN23mh
CLAIMED-SCORE: 265144
NAME: C.R. Shalvoy
OPERATORS: K2CS
CLUB: Rochester (NY) DX Assn
CREATED-BY: N1MM Logger V13.12.0
SOAPBOX: 15m and 40m were in great shape, others, well......
QSO: 21300 PH 2019-10-26 1629 W2CCC         59  5      CR3DX         59  33
QSO: 21300 PH 2019-10-26 1630 W2CCC         59  5      A73A          59  21
QSO: 21300 PH 2019-10-26 1634 W2CCC         59  5      5K0K          59  07
QSO: 21300 PH 2019-10-26 1635 W2CCC         59  5      ZW5B          59  11
QSO: 21300 PH 2019-10-26 1650 W2CCC         59  5      P40W          59  09
QSO: 21300 PH 2019-10-26 1652 W2CCC         59  5      PS2T          59  11
QSO: 21300 PH 2019-10-26 1653 W2CCC         59  5      PR4T          59  11
QSO: 21300 PH 2019-10-26 1654 W2CCC         59  5      ZZ2T          59  11
QSO: 21300 PH 2019-10-26 1657 W2CCC         59  5      8P2K          59  08
QSO: 21300 PH 2019-10-26 1708 W2CCC         59  5      VP2MSW        59  08
QSO: 21300 PH 2019-10-26 1711 W2CCC         59  5      VP6R          59  32
QSO: 21300 PH 2019-10-26 1721 W2CCC         59  5      PJ7PL         59  08
QSO: 21300 PH 2019-10-26 1722 W2CCC         59  5      PY2KGB        59  11
QSO: 21300 PH 2019-10-26 1723 W2CCC         59  5      PY2KJ         59  11
QSO: 21300 PH 2019-10-26 1724 W2CCC         59  5      9Y4D          59  09
QSO: 21300 PH 2019-10-26 1730 W2CCC         59  5      HR9/N3AD      59  07
QSO: 21300 PH 2019-10-26 1733 W2CCC         59  5      4M6R          59  09
QSO: 21300 PH 2019-10-26 1734 W2CCC         59  5      J68MD         59  08
QSO: 21300 PH 2019-10-26 1741 W2CCC         59  5      FG4KH         59  08
QSO: 21300 PH 2019-10-26 1744 W2CCC         59  5      D4C           59  35
QSO: 21300 PH 2019-10-26 1746 W2CCC         59  5      HK3TK         59  09
QSO: 21300 PH 2019-10-26 1747 W2CCC         59  5      V26B          59  08
QSO: 21300 PH 2019-10-26 1755 W2CCC         59  5      EA8NF         59  33
QSO: 21300 PH 2019-10-26 1810 W2CCC         59  5      OA4O          59  10
QSO: 21300 PH 2019-10-26 1811 W2CCC         59  5      ZP5AA         59  11
QSO: 21300 PH 2019-10-26 1819 W2CCC         59  5      FY5KE         59  09
QSO: 21300 PH 2019-10-26 1820 W2CCC         59  5      PJ2T          59  09
QSO: 21300 PH 2019-10-26 1821 W2CCC         59  5      V3A           59  07
QSO: 21300 PH 2019-10-26 1821 W2CCC         59  5      PY2UD         59  11
QSO: 21300 PH 2019-10-26 1822 W2CCC         59  5      LU3DK         59  13
QSO: 21300 PH 2019-10-26 1822 W2CCC         59  5      LW1D          59  13
QSO: 21300 PH 2019-10-26 1823 W2CCC         59  5      LU2FE         59  13
QSO: 21300 PH 2019-10-26 1823 W2CCC         59  5      HI3T          59  08
QSO: 21300 PH 2019-10-26 1825 W2CCC         59  5      PT5J          59  11
QSO: 21300 PH 2019-10-26 1826 W2CCC         59  5      PJ4K          59  09
QSO: 21300 PH 2019-10-26 1826 W2CCC         59  5      ZZ3ZZ         59  11
QSO: 21300 PH 2019-10-26 1827 W2CCC         59  5      TI2OY         59  07
QSO: 21300 PH 2019-10-26 1832 W2CCC         59  5      PT7ZT         59  11
QSO: 21300 PH 2019-10-26 1833 W2CCC         59  5      CE2LR         59  12
QSO: 21300 PH 2019-10-26 1836 W2CCC         59  5      HP3AK         59  07
QSO: 21300 PH 2019-10-26 1837 W2CCC         59  5      ZW8T          59  11
QSO: 21300 PH 2019-10-26 1838 W2CCC         59  5      LU2DX         59  13
QSO: 21300 PH 2019-10-26 1838 W2CCC         59  5      V3M           59  07
QSO: 21300 PH 2019-10-26 1839 W2CCC         59  5      HC5UDT        59  10
QSO: 21300 PH 2019-10-26 1846 W2CCC         59  5      CE2LE         59  12
QSO: 21300 PH 2019-10-26 1848 W2CCC         59  5      VE3JM         59  04
QSO: 21300 PH 2019-10-26 1851 W2CCC         59  5      VP5W          59  08
QSO: 21300 PH 2019-10-26 1854 W2CCC         59  5      PX2A          59  11
QSO: 21300 PH 2019-10-26 1913 W2CCC         59  5      FS4WSB        59  08
QSO: 21300 PH 2019-10-26 1914 W2CCC         59  5      6Y5IC         59  08
QSO: 21300 PH 2019-10-26 1918 W2CCC         59  5      HH2AA         59  08
QSO: 21300 PH 2019-10-26 1923 W2CCC         59  5      KP4RV         59  08
QSO: 21300 PH 2019-10-26 1926 W2CCC         59  5      PY5ZHP        59  11
QSO: 21300 PH 2019-10-26 1929 W2CCC         59  5      PQ5B          59  11
QSO: 21300 PH 2019-10-26 1930 W2CCC         59  5      KP3MM         59  08
QSO: 21300 PH 2019-10-26 1930 W2CCC         59  5      CX2CC         59  13
QSO: 21300 PH 2019-10-26 1934 W2CCC         59  5      CE6CGX        59  12
QSO: 21300 PH 2019-10-26 1936 W2CCC         59  5      ZP6RAI        59  11
QSO: 21300 PH 2019-10-26 1937 W2CCC         59  5      TI7W          59  07
QSO: 21300 PH 2019-10-26 1940 W2CCC         59  5      KP3ZM         59  08
QSO: 21300 PH 2019-10-26 1941 W2CCC         59  5      LU1VM         59  13
QSO: 21300 PH 2019-10-26 1942 W2CCC         59  5      CN3A          59  33
QSO: 21300 PH 2019-10-26 1943 W2CCC         59  5      PR2B          59  11
QSO: 21300 PH 2019-10-26 1948 W2CCC         59  5      LU8VLE        59  13
QSO: 21300 PH 2019-10-26 1950 W2CCC         59  5      LU7DV         59  13
QSO: 21300 PH 2019-10-26 1952 W2CCC         59  5      KP4/KA1R      59  08
QSO: 21300 PH 2019-10-26 1953 W2CCC         59  5      3G1D          59  12
QSO: 21300 PH 2019-10-26 2001 W2CCC         59  5      6W1PZ         59  35
QSO: 21300 PH 2019-10-26 2006 W2CCC         59  5      CB8E          59  12
QSO: 21300 PH 2019-10-26 2007 W2CCC         59  5      CB1H          59  12
QSO: 21300 PH 2019-10-26 2012 W2CCC         59  5      LO7H          59  13
QSO: 21300 PH 2019-10-26 2053 W2CCC         59  5      PV2B          59  11
QSO: 21300 PH 2019-10-26 2054 W2CCC         59  5      HP1AVS        59  07
QSO: 21300 PH 2019-10-26 2055 W2CCC         59  5      PT2AW         59  11
QSO: 21300 PH 2019-10-26 2056 W2CCC         59  5      PT7BI         59  11
QSO: 21300 PH 2019-10-26 2057 W2CCC         59  5      PY3PA         59  11
QSO: 21300 PH 2019-10-26 2101 W2CCC         59  5      KP2M          59  08
QSO: 21300 PH 2019-10-26 2111 W2CCC         59  5      LU8YE         59  13
QSO: 21300 PH 2019-10-26 2114 W2CCC         59  5      LU5VV         59  13
QSO: 21300 PH 2019-10-26 2158 W2CCC         59  5      FM5DN         59  08
QSO: 21300 PH 2019-10-26 2159 W2CCC         59  5      HR1AAB        59  07
QSO: 21300 PH 2019-10-26 2204 W2CCC         59  5      ZM4T          59  32
QSO: 14200 PH 2019-10-26 2216 W2CCC         59  5      PS2T          59  11
QSO: 14200 PH 2019-10-26 2218 W2CCC         59  5      VE6EX         59  04
QSO: 14200 PH 2019-10-26 2222 W2CCC         59  5      HP3AK         59  07
QSO: 14200 PH 2019-10-26 2224 W2CCC         59  5      5K0K          59  07
QSO: 14200 PH 2019-10-26 2235 W2CCC         59  5      KP2M          59  08
QSO: 14200 PH 2019-10-26 2246 W2CCC         59  5      8P5A          59  08
QSO: 14200 PH 2019-10-26 2247 W2CCC         59  5      NP2P          59  08
QSO: 14200 PH 2019-10-26 2248 W2CCC         59  5      KP3SM         59  08
QSO: 14200 PH 2019-10-26 2310 W2CCC         59  5      HC1/KW8N      59  10
QSO: 14200 PH 2019-10-27 0016 W2CCC         59  5      J68MD         59  08
QSO: 14200 PH 2019-10-27 0019 W2CCC         59  5      PR4T          59  11
QSO: 14200 PH 2019-10-27 0027 W2CCC         59  5      PT7ZT         59  11
QSO: 14200 PH 2019-10-27 0028 W2CCC         59  5      FY5KE         59  09
QSO: 14200 PH 2019-10-27 0030 W2CCC         59  5      PY9GC         59  11
QSO: 14200 PH 2019-10-27 0032 W2CCC         59  5      PY4JW         59  11
QSO: 14200 PH 2019-10-27 0036 W2CCC         59  5      PQ5B          59  11
QSO:  7200 PH 2019-10-27 0100 W2CCC         59  5      9A3AG         59  15
QSO:  7200 PH 2019-10-27 0106 W2CCC         59  5      OE9R          59  15
QSO:  7200 PH 2019-10-27 0110 W2CCC         59  5      ED7R          59  14
QSO:  7200 PH 2019-10-27 0110 W2CCC         59  5      TM6M          59  14
QSO:  7200 PH 2019-10-27 0111 W2CCC         59  5      9A7A          59  15
QSO:  7200 PH 2019-10-27 0113 W2CCC         59  5      F8KCF         59  14
QSO:  7200 PH 2019-10-27 0115 W2CCC         59  5      IO6A          59  15
QSO:  7200 PH 2019-10-27 0118 W2CCC         59  5      YU5R          59  15
QSO:  7200 PH 2019-10-27 0120 W2CCC         59  5      EA7PP         59  14
QSO:  7200 PH 2019-10-27 0121 W2CCC         59  5      ED1R          59  14
QSO:  7200 PH 2019-10-27 0122 W2CCC         59  5      YT7A          59  15
QSO:  7200 PH 2019-10-27 0129 W2CCC         59  5      XE1CQ         59  06
QSO:  7200 PH 2019-10-27 0131 W2CCC         59  5      TM3R          59  14
QSO:  7200 PH 2019-10-27 0133 W2CCC         59  5      S57AL         59  15
QSO:  7200 PH 2019-10-27 0134 W2CCC         59  5      IW1FRU        59  15
QSO:  7200 PH 2019-10-27 0145 W2CCC         59  5      YT5A          59  15
QSO:  7200 PH 2019-10-27 0146 W2CCC         59  5      LZ9W          59  20
QSO:  7200 PH 2019-10-27 0147 W2CCC         59  5      6W1RY         59  35
QSO:  7200 PH 2019-10-27 0149 W2CCC         59  5      LZ5R          59  20
QSO:  7200 PH 2019-10-27 0150 W2CCC         59  5      PQ5B          59  11
QSO:  7200 PH 2019-10-27 0154 W2CCC         59  5      CR6T          59  14
QSO:  7200 PH 2019-10-27 0201 W2CCC         59  5      V26B          59  08
QSO:  7200 PH 2019-10-27 0204 W2CCC         59  5      II2S          59  15
QSO:  7200 PH 2019-10-27 0206 W2CCC         59  5      PJ2T          59  09
QSO:  7200 PH 2019-10-27 0208 W2CCC         59  5      D4C           59  35
QSO:  7200 PH 2019-10-27 0211 W2CCC         59  5      IR4M          59  15
QSO:  7200 PH 2019-10-27 0214 W2CCC         59  5      IR2Q          59  15
QSO:  7200 PH 2019-10-27 0216 W2CCC         59  5      ED8W          59  33
QSO:  7200 PH 2019-10-27 0218 W2CCC         59  5      II9P          59  15
QSO:  7200 PH 2019-10-27 0218 W2CCC         59  5      IR4X          59  15
QSO:  7200 PH 2019-10-27 0220 W2CCC         59  5      IR6T          59  15
QSO:  7200 PH 2019-10-27 0221 W2CCC         59  5      EF8R          59  33
QSO:  7200 PH 2019-10-27 0222 W2CCC         59  5      LX7I          59  14
QSO:  7200 PH 2019-10-27 0223 W2CCC         59  5      M6T           59  14
QSO:  7200 PH 2019-10-27 0225 W2CCC         59  5      TM5DX         59  14
QSO:  7200 PH 2019-10-27 0226 W2CCC         59  5      P40T          59  09
QSO:  7200 PH 2019-10-27 0228 W2CCC         59  5      CB1H          59  12
QSO:  7200 PH 2019-10-27 0229 W2CCC         59  5      PZ5K          59  09
QSO:  7200 PH 2019-10-27 0230 W2CCC         59  5      V47T          59  08
QSO:  7200 PH 2019-10-27 0236 W2CCC         59  5      NP2P          59  08
QSO:  7200 PH 2019-10-27 0236 W2CCC         59  5      PJ4K          59  09
QSO:  7200 PH 2019-10-27 0253 W2CCC         59  5      S50W          59  15
QSO:  7200 PH 2019-10-27 0255 W2CCC         59  5      DM4X          59  14
QSO:  7200 PH 2019-10-27 0257 W2CCC         59  5      CR3DX         59  33
QSO:  7200 PH 2019-10-27 0301 W2CCC         59  5      4M6R          59  09
QSO:  7200 PH 2019-10-27 0313 W2CCC         59  5      P33W          59  20
QSO:  7200 PH 2019-10-27 0341 W2CCC         59  5      HI3LT         59  08
QSO:  7200 PH 2019-10-27 0343 W2CCC         59  5      YT0W          59  15
QSO:  7200 PH 2019-10-27 0346 W2CCC         59  5      CR6K          59  14
QSO:  7200 PH 2019-10-27 0349 W2CCC         59  5      S50A          59  15
QSO:  7200 PH 2019-10-27 0350 W2CCC         59  5      S53M          59  15
QSO:  7200 PH 2019-10-27 0353 W2CCC         59  5      EI7M          59  14
QSO:  7200 PH 2019-10-27 0358 W2CCC         59  5      LS2D          59  13
QSO:  7200 PH 2019-10-27 0358 W2CCC         59  5      KP3Z          59  08
QSO:  7200 PH 2019-10-27 0401 W2CCC         59  5      HP3AK         59  07
QSO:  7200 PH 2019-10-27 0402 W2CCC         59  5      ZW8T          59  11
QSO:  7200 PH 2019-10-27 0418 W2CCC         59  5      HB9H          59  14
QSO:  3800 PH 2019-10-27 0434 W2CCC         59  5      DR3W          59  14
QSO:  3800 PH 2019-10-27 0447 W2CCC         59  5      OR4ACA        59  14
QSO:  3800 PH 2019-10-27 0447 W2CCC         59  5      LX1HD         59  14
QSO:  3800 PH 2019-10-27 0453 W2CCC         59  5      HH2AA         59  08
QSO:  3800 PH 2019-10-27 0456 W2CCC         59  5      MI0SLE        59  14
QSO:  1845 PH 2019-10-27 0501 W2CCC         59  5      VE3MGY        59  04
QSO:  1845 PH 2019-10-27 0503 W2CCC         59  5      VA2WA         59  05
QSO:  1845 PH 2019-10-27 0505 W2CCC         59  5      VY2ZM         59  05
QSO:  1845 PH 2019-10-27 0506 W2CCC         59  5      VE3EJ         59  04
QSO:  1845 PH 2019-10-27 0509 W2CCC         59  5      VE3JM         59  04
QSO:  1845 PH 2019-10-27 0520 W2CCC         59  5      ZF1A          59  08
QSO:  1845 PH 2019-10-27 0529 W2CCC         59  5      XE2X          59  06
QSO:  1845 PH 2019-10-27 0529 W2CCC         59  5      VA2UR         59  05
QSO:  1845 PH 2019-10-27 0538 W2CCC         59  5      NP2J          59  08
QSO:  1845 PH 2019-10-27 0558 W2CCC         59  5      PJ2T          59  09
QSO:  3800 PH 2019-10-27 0610 W2CCC         59  5      MW8R          59  14
QSO:  3800 PH 2019-10-27 0614 W2CCC         59  5      EA3CI         59  14
QSO:  3800 PH 2019-10-27 0616 W2CCC         59  5      TM3Z          59  14
QSO:  3800 PH 2019-10-27 0619 W2CCC         59  5      EI7M          59  14
QSO:  3800 PH 2019-10-27 0620 W2CCC         59  5      HB90TOC       59  14
QSO:  3800 PH 2019-10-27 0622 W2CCC         59  5      K1KP          59  05
QSO:  3800 PH 2019-10-27 0625 W2CCC         59  5      DL0CS         59  14
QSO:  3800 PH 2019-10-27 0628 W2CCC         59  5      KP3Z          59  08
QSO:  3800 PH 2019-10-27 0631 W2CCC         59  5      9A3JB         59  15
QSO:  3800 PH 2019-10-27 0637 W2CCC         59  5      PA9M          59  14
QSO:  3800 PH 2019-10-27 0638 W2CCC         59  5      FY5KE         59  09
QSO:  3800 PH 2019-10-27 0650 W2CCC         59  5      ED8W          59  33
QSO:  3800 PH 2019-10-27 0654 W2CCC         59  5      TO1J          59  08
QSO:  3800 PH 2019-10-27 0659 W2CCC         59  5      VE3PN         59  04
QSO:  3800 PH 2019-10-27 0702 W2CCC         59  5      KP2M          59  08
QSO:  3800 PH 2019-10-27 0704 W2CCC         59  5      EF8R          59  33
QSO:  3800 PH 2019-10-27 0706 W2CCC         59  5      HP3AK         59  07
QSO:  3800 PH 2019-10-27 0708 W2CCC         59  5      D4C           59  35
QSO:  3800 PH 2019-10-27 0712 W2CCC         59  5      CR6K          59  14
QSO:  3800 PH 2019-10-27 0713 W2CCC         59  5      5K0K          59  07
QSO:  3800 PH 2019-10-27 0713 W2CCC         59  5      PZ5K          59  09
QSO:  3800 PH 2019-10-27 0714 W2CCC         59  5      M6T           59  14
QSO:  3800 PH 2019-10-27 0722 W2CCC         59  5      CN3A          59  33
QSO:  3800 PH 2019-10-27 0723 W2CCC         59  5      PJ4K          59  09
QSO:  3800 PH 2019-10-27 0727 W2CCC         59  5      K7RL          59  03
QSO:  1845 PH 2019-10-27 0737 W2CCC         59  5      KP2M          59  08
QSO:  3800 PH 2019-10-27 0750 W2CCC         59  5      PJ2T          59  09
QSO:  3800 PH 2019-10-27 0752 W2CCC         59  5      V26B          59  08
QSO:  3800 PH 2019-10-27 0755 W2CCC         59  5      VA2UR         59  05
QSO:  3800 PH 2019-10-27 0757 W2CCC         59  5      VE3JM         59  04
QSO:  3800 PH 2019-10-27 0814 W2CCC         59  5      VP6R          59  32
QSO:  7200 PH 2019-10-27 0817 W2CCC         59  5      K5TR          59  04
QSO:  7200 PH 2019-10-27 0818 W2CCC         59  5      ZM4T          59  32
QSO:  7200 PH 2019-10-27 0819 W2CCC         59  5      PY5QW         59  11
QSO:  7200 PH 2019-10-27 0819 W2CCC         59  5      PR4T          59  11
QSO:  7200 PH 2019-10-27 0820 W2CCC         59  5      ZW5B          59  11
QSO:  7200 PH 2019-10-27 0831 W2CCC         59  5      KP2M          59  08
QSO:  7200 PH 2019-10-27 0832 W2CCC         59  5      FY5KE         59  09
QSO:  7200 PH 2019-10-27 0833 W2CCC         59  5      J68MD         59  08
QSO:  7200 PH 2019-10-27 0837 W2CCC         59  5      VK9NC         59  32
QSO:  7200 PH 2019-10-27 0839 W2CCC         59  5      VK4KW         59  30
QSO:  7200 PH 2019-10-27 0845 W2CCC         59  5      KH7M          59  31
QSO:  7200 PH 2019-10-27 0846 W2CCC         59  5      PT5J          59  11
QSO:  7200 PH 2019-10-27 0849 W2CCC         59  5      VK2IA         59  30
QSO:  7200 PH 2019-10-27 0853 W2CCC         59  5      HP2DX         59  07
QSO:  7200 PH 2019-10-27 0856 W2CCC         59  5      ZF1A          59  08
QSO:  7200 PH 2019-10-27 0857 W2CCC         59  5      8P5A          59  08
QSO: 21300 PH 2019-10-27 1514 W2CCC         59  5      CS5MAL        59  14
QSO: 21300 PH 2019-10-27 1515 W2CCC         59  5      DJ5MW         59  14
QSO: 21300 PH 2019-10-27 1516 W2CCC         59  5      EA2DMH        59  14
QSO: 21300 PH 2019-10-27 1516 W2CCC         59  5      II4A          59  15
QSO: 21300 PH 2019-10-27 1517 W2CCC         59  5      II2S          59  15
QSO: 21300 PH 2019-10-27 1517 W2CCC         59  5      EC2DX         59  14
QSO: 21300 PH 2019-10-27 1519 W2CCC         59  5      S50G          59  15
QSO: 21300 PH 2019-10-27 1524 W2CCC         59  5      EF5Y          59  14
QSO: 21300 PH 2019-10-27 1525 W2CCC         59  5      IB9A          59  15
QSO: 21300 PH 2019-10-27 1528 W2CCC         59  5      AB3CX         59  05
QSO: 21300 PH 2019-10-27 1529 W2CCC         59  5      EF1W          59  14
QSO: 21300 PH 2019-10-27 1533 W2CCC         59  5      CQ8M          59  14
QSO: 21300 PH 2019-10-27 1534 W2CCC         59  5      IR2Q          59  15
QSO: 21300 PH 2019-10-27 1534 W2CCC         59  5      ED7O          59  14
QSO: 21300 PH 2019-10-27 1535 W2CCC         59  5      IZ5EBL        59  15
QSO: 21300 PH 2019-10-27 1538 W2CCC         59  5      CT1BOL        59  14
QSO: 21300 PH 2019-10-27 1540 W2CCC         59  5      DQ4W          59  14
QSO: 21300 PH 2019-10-27 1541 W2CCC         59  5      CR6K          59  14
QSO: 21300 PH 2019-10-27 1544 W2CCC         59  5      IR4X          59  15
QSO: 21300 PH 2019-10-27 1545 W2CCC         59  5      C37NL         59  14
QSO: 21300 PH 2019-10-27 1545 W2CCC         59  5      9A7A          59  15
QSO: 21300 PH 2019-10-27 1546 W2CCC         59  5      EA5ON         59  14
QSO: 21300 PH 2019-10-27 1546 W2CCC         59  5      YU5A          59  15
QSO: 21300 PH 2019-10-27 1548 W2CCC         59  5      IR4M          59  15
QSO: 21300 PH 2019-10-27 1557 W2CCC         59  5      IR6T          59  15
QSO: 21300 PH 2019-10-27 1558 W2CCC         59  5      F5USK         59  14
QSO: 21300 PH 2019-10-27 1559 W2CCC         59  5      IO9A          59  15
QSO: 21300 PH 2019-10-27 1600 W2CCC         59  5      YT9A          59  15
QSO: 21300 PH 2019-10-27 1601 W2CCC         59  5      S50A          59  15
QSO: 21300 PH 2019-10-27 1601 W2CCC         59  5      EA5KL         59  14
QSO: 21300 PH 2019-10-27 1606 W2CCC         59  5      F1AGR         59  14
QSO: 21300 PH 2019-10-27 1607 W2CCC         59  5      EA3IFY        59  14
QSO: 21300 PH 2019-10-27 1613 W2CCC         59  5      EE5T          59  14
QSO: 21300 PH 2019-10-27 1613 W2CCC         59  5      IR3Z          59  15
QSO: 21300 PH 2019-10-27 1614 W2CCC         59  5      HB9H          59  14
QSO: 21300 PH 2019-10-27 1617 W2CCC         59  5      HV0A          59  15
QSO: 21300 PH 2019-10-27 1633 W2CCC         59  5      EA1DR         59  14
QSO: 21300 PH 2019-10-27 1634 W2CCC         59  5      IR3C          59  15
QSO: 21300 PH 2019-10-27 1634 W2CCC         59  5      EA5KV         59  14
QSO: 21300 PH 2019-10-27 1647 W2CCC         59  5      HC0T          59  10
QSO: 21300 PH 2019-10-27 1649 W2CCC         59  5      TO1J          59  08
QSO: 21300 PH 2019-10-27 1704 W2CCC         59  5      IT9BUN        59  15
QSO: 21300 PH 2019-10-27 1707 W2CCC         59  5      XE2B          59  06
QSO: 14200 PH 2019-10-27 1724 W2CCC         59  5      CR6P          59  14
QSO: 14200 PH 2019-10-27 1725 W2CCC         59  5      F4GGQ         59  14
QSO: 14200 PH 2019-10-27 1725 W2CCC         59  5      OT4A          59  14
QSO: 14200 PH 2019-10-27 1726 W2CCC         59  5      DR5N          59  14
QSO: 14200 PH 2019-10-27 1727 W2CCC         59  5      OL0M          59  15
QSO: 14200 PH 2019-10-27 1728 W2CCC         59  5      S53M          59  15
QSO: 14200 PH 2019-10-27 1729 W2CCC         59  5      OK7K          59  15
QSO: 14200 PH 2019-10-27 1729 W2CCC         59  5      EC2DX         59  14
QSO: 14200 PH 2019-10-27 1730 W2CCC         59  5      9A7A          59  15
QSO: 14200 PH 2019-10-27 1733 W2CCC         59  5      S50K          59  15
QSO: 14200 PH 2019-10-27 1737 W2CCC         59  5      IR2Q          59  15
QSO: 14200 PH 2019-10-27 1738 W2CCC         59  5      S56P          59  15
QSO: 14200 PH 2019-10-27 1739 W2CCC         59  5      IK2YCW        59  15
QSO: 14200 PH 2019-10-27 1739 W2CCC         59  5      EE5T          59  14
QSO: 14200 PH 2019-10-27 1740 W2CCC         59  5      TM3R          59  14
QSO: 14200 PH 2019-10-27 1741 W2CCC         59  5      EA5ON         59  14
QSO: 14200 PH 2019-10-27 1748 W2CCC         59  5      S50A          59  15
QSO: 14200 PH 2019-10-27 1748 W2CCC         59  5      EE7P          59  14
QSO: 14200 PH 2019-10-27 1749 W2CCC         59  5      IR4M          59  15
QSO: 14200 PH 2019-10-27 1749 W2CCC         59  5      YT1X          59  15
QSO: 14200 PH 2019-10-27 1751 W2CCC         59  5      OE3IDE        59  15
QSO: 14200 PH 2019-10-27 1753 W2CCC         59  5      IR6T          59  15
QSO: 14200 PH 2019-10-27 1754 W2CCC         59  5      II9P          59  15
QSO: 14200 PH 2019-10-27 1755 W2CCC         59  5      LX7I          59  14
QSO: 14200 PH 2019-10-27 1757 W2CCC         59  5      EA2DMH        59  14
QSO: 14200 PH 2019-10-27 1758 W2CCC         59  5      ED5W          59  14
QSO: 14200 PH 2019-10-27 1802 W2CCC         59  5      LZ5R          59  20
QSO: 14200 PH 2019-10-27 1808 W2CCC         59  5      EF8R          59  33
QSO: 14200 PH 2019-10-27 1809 W2CCC         59  5      IO9A          59  15
QSO: 14200 PH 2019-10-27 1810 W2CCC         59  5      EA3AQ         59  14
QSO: 14200 PH 2019-10-27 1811 W2CCC         59  5      EA1YG         59  14
QSO: 14200 PH 2019-10-27 1812 W2CCC         59  5      ED2R          59  14
QSO: 14200 PH 2019-10-27 1813 W2CCC         59  5      E7DX          59  15
QSO: 14200 PH 2019-10-27 1813 W2CCC         59  5      DL2ARD        59  14
QSO: 14200 PH 2019-10-27 1814 W2CCC         59  5      II2S          59  15
QSO: 14200 PH 2019-10-27 1814 W2CCC         59  5      S53MM         59  15
QSO: 14200 PH 2019-10-27 1816 W2CCC         59  5      F8KCF         59  14
QSO: 14200 PH 2019-10-27 1817 W2CCC         59  5      EI7M          59  14
QSO: 14200 PH 2019-10-27 1818 W2CCC         59  5      CR3DX         59  33
QSO: 14200 PH 2019-10-27 1827 W2CCC         59  5      TM6M          59  14
QSO: 14200 PH 2019-10-27 1828 W2CCC         59  5      9A9A          59  15
QSO: 14200 PH 2019-10-27 1828 W2CCC         59  5      IR4X          59  15
QSO: 14200 PH 2019-10-27 1829 W2CCC         59  5      CT3KN         59  33
QSO: 14200 PH 2019-10-27 1830 W2CCC         59  5      HG3N          59  15
QSO: 14200 PH 2019-10-27 1831 W2CCC         59  5      9A5Y          59  15
QSO: 14200 PH 2019-10-27 1832 W2CCC         59  5      EA1NE         59  14
QSO: 14200 PH 2019-10-27 1833 W2CCC         59  5      SV9/SV0IG     59  20
QSO: 14200 PH 2019-10-27 1833 W2CCC         59  5      S57AL         59  15
