START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: VE3KTB
LOCATION: ONS
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: EN93
CLAIMED-SCORE: 213246
NAME: Pierre Fogal
OPERATORS: VE3KTB
CLUB: Contest Club Ontario
CREATED-BY: N1MM Logger+ 1.0.7977.0
SOAPBOX: This is the first time in awhile that I have operated CQWW from
SOAPBOX: mid-latitudes.  The past few years have been from VY0ERC, and
QSO:  7250 PH 2019-10-26 0231 VE3KTB        59  4      WA4WPG        59  05
QSO:  7250 PH 2019-10-26 0232 VE3KTB        59  4      K3CCR         59  05
QSO:  7250 PH 2019-10-26 0232 VE3KTB        59  4      K4AB          59  04
QSO:  7250 PH 2019-10-26 0233 VE3KTB        59  4      KD4DRJ        59  05
QSO:  7250 PH 2019-10-26 0233 VE3KTB        59  4      K2JER         59  05
QSO:  7250 PH 2019-10-26 0234 VE3KTB        59  4      KE0EBW        59  04
QSO:  7250 PH 2019-10-26 0234 VE3KTB        59  4      AC3BQ         59  05
QSO:  7250 PH 2019-10-26 0235 VE3KTB        59  4      KM4IAJ        59  05
QSO:  7250 PH 2019-10-26 0237 VE3KTB        59  4      K7WWR         59  05
QSO:  7250 PH 2019-10-26 0238 VE3KTB        59  4      N9SJ          59  04
QSO:  7250 PH 2019-10-26 0238 VE3KTB        59  4      K4PZZ         59  05
QSO:  7250 PH 2019-10-26 0238 VE3KTB        59  4      W9RE          59  04
QSO:  7250 PH 2019-10-26 0239 VE3KTB        59  4      KK4WSQ        59  04
QSO:  7250 PH 2019-10-26 0239 VE3KTB        59  4      N4CNX         59  04
QSO:  7250 PH 2019-10-26 0241 VE3KTB        59  4      N4SD          59  05
QSO:  7250 PH 2019-10-26 0241 VE3KTB        59  4      WB9QVR        59  04
QSO:  7250 PH 2019-10-26 0241 VE3KTB        59  4      WV4P          59  04
QSO:  7250 PH 2019-10-26 0241 VE3KTB        59  4      W3PP          59  05
QSO:  7250 PH 2019-10-26 0242 VE3KTB        59  4      K5GN          59  04
QSO:  7250 PH 2019-10-26 0242 VE3KTB        59  4      KC8HQS        59  04
QSO:  7250 PH 2019-10-26 0242 VE3KTB        59  4      KK4RV         59  05
QSO:  7250 PH 2019-10-26 0245 VE3KTB        59  4      WW5C          59  04
QSO:  7250 PH 2019-10-26 0245 VE3KTB        59  4      AA4DD         59  04
QSO:  7250 PH 2019-10-26 0247 VE3KTB        59  4      W3DQS         59  05
QSO:  7250 PH 2019-10-26 0248 VE3KTB        59  4      W2GFJ         59  05
QSO:  7250 PH 2019-10-26 0248 VE3KTB        59  4      N4ABT         59  04
QSO:  7250 PH 2019-10-26 0249 VE3KTB        59  4      KE0HTG        59  04
QSO:  7250 PH 2019-10-26 0250 VE3KTB        59  4      AI4GR         59  05
QSO:  7250 PH 2019-10-26 0250 VE3KTB        59  4      W4BTW         59  05
QSO:  7250 PH 2019-10-26 0251 VE3KTB        59  4      K4XJ          59  04
QSO:  7250 PH 2019-10-26 0252 VE3KTB        59  4      KD4TWP        59  04
QSO:  7250 PH 2019-10-26 0254 VE3KTB        59  4      N4NO          59  04
QSO:  7250 PH 2019-10-26 0254 VE3KTB        59  4      WB4HRL        59  05
QSO:  7250 PH 2019-10-26 0255 VE3KTB        59  4      N5HC          59  04
QSO:  7250 PH 2019-10-26 0257 VE3KTB        59  4      K2SSS         59  05
QSO:  7250 PH 2019-10-26 0258 VE3KTB        59  4      KD4LT         59  04
QSO:  7250 PH 2019-10-26 0301 VE3KTB        59  4      WB4FWQ        59  04
QSO:  7250 PH 2019-10-26 0302 VE3KTB        59  4      KA4FVE        59  05
QSO:  7250 PH 2019-10-26 0303 VE3KTB        59  4      AE4M          59  04
QSO:  7209 PH 2019-10-26 0307 VE3KTB        59  4      NP2P          59  08
QSO:  7204 PH 2019-10-26 0307 VE3KTB        59  4      KP3Z          59  08
QSO:  7134 PH 2019-10-26 0310 VE3KTB        59  4      K5TR          59  04
QSO:  7149 PH 2019-10-26 0311 VE3KTB        59  4      N4WW          59  05
QSO:  7192 PH 2019-10-26 0320 VE3KTB        59  4      PJ2T          59  09
QSO:  7223 PH 2019-10-26 0326 VE3KTB        59  4      PS2T          59  11
QSO:  7235 PH 2019-10-26 0328 VE3KTB        59  4      8P5A          59  08
QSO:  7248 PH 2019-10-26 0330 VE3KTB        59  4      HH2AA         59  08
QSO:  7097 PH 2019-10-26 0418 VE3KTB        59  4      TI7W          59  07
QSO:  7127 PH 2019-10-26 0421 VE3KTB        59  4      P40T          59  09
QSO:  7053 PH 2019-10-26 0423 VE3KTB        59  4      PJ4K          59  09
QSO:  3721 PH 2019-10-26 0434 VE3KTB        59  4      KP3Z          59  08
QSO:  3751 PH 2019-10-26 0447 VE3KTB        59  4      TO1J          59  08
QSO:  3811 PH 2019-10-26 0456 VE3KTB        59  4      KP2M          59  08
QSO:  3760 PH 2019-10-26 0511 VE3KTB        59  4      K6NA          59  03
QSO:  3748 PH 2019-10-26 0518 VE3KTB        59  4      ZF1A          59  08
QSO:  3662 PH 2019-10-26 0524 VE3KTB        59  4      D4C           59  35
QSO:  3643 PH 2019-10-26 0526 VE3KTB        59  4      VE3EJ         59  04
QSO:  3775 PH 2019-10-26 0530 VE3KTB        59  4      V47T          59  08
QSO:  3789 PH 2019-10-26 0537 VE3KTB        59  4      FY5KE         59  09
QSO: 14130 PH 2019-10-26 1325 VE3KTB        59  4      PJ4NG         59  09
QSO: 14125 PH 2019-10-26 1325 VE3KTB        59  4      EF5Y          59  14
QSO: 14109 PH 2019-10-26 1326 VE3KTB        59  4      F4ENK         59  14
QSO: 14139 PH 2019-10-26 1330 VE3KTB        59  4      CS5SS         59  14
QSO: 14139 PH 2019-10-26 1331 VE3KTB        59  4      PJ4K          59  09
QSO: 14143 PH 2019-10-26 1331 VE3KTB        59  4      ZF1A          59  08
QSO: 14145 PH 2019-10-26 1332 VE3KTB        59  4      HB9H          59  14
QSO: 14165 PH 2019-10-26 1340 VE3KTB        59  4      GM0V          59  14
QSO: 14172 PH 2019-10-26 1344 VE3KTB        59  4      ED8W          59  33
QSO: 14193 PH 2019-10-26 1349 VE3KTB        59  4      DL5MFF        59  14
QSO: 14209 PH 2019-10-26 1356 VE3KTB        59  4      II2S          59  15
QSO: 14221 PH 2019-10-26 1359 VE3KTB        59  4      PI4CC         59  14
QSO: 14223 PH 2019-10-26 1400 VE3KTB        59  4      DR1A          59  14
QSO: 14225 PH 2019-10-26 1401 VE3KTB        59  4      OT5A          59  14
QSO: 14232 PH 2019-10-26 1404 VE3KTB        59  4      CO2AME        59  08
QSO: 14240 PH 2019-10-26 1405 VE3KTB        59  4      TM6M          59  14
QSO: 14252 PH 2019-10-26 1410 VE3KTB        59  4      HI3LT         59  08
QSO: 14260 PH 2019-10-26 1412 VE3KTB        59  4      S54K          59  15
QSO: 14261 PH 2019-10-26 1413 VE3KTB        59  4      EF8R          59  33
QSO: 14262 PH 2019-10-26 1414 VE3KTB        59  4      S57DX         59  15
QSO: 14272 PH 2019-10-26 1417 VE3KTB        59  4      DF0HQ         59  14
QSO: 14273 PH 2019-10-26 1419 VE3KTB        59  4      DL7BC         59  14
QSO: 14275 PH 2019-10-26 1421 VE3KTB        59  4      ED3X          59  14
QSO: 14278 PH 2019-10-26 1421 VE3KTB        59  4      CS2C          59  14
QSO: 14285 PH 2019-10-26 1425 VE3KTB        59  4      IO9A          59  15
QSO: 14287 PH 2019-10-26 1426 VE3KTB        59  4      S50W          59  15
QSO: 14288 PH 2019-10-26 1426 VE3KTB        59  4      OL0M          59  15
QSO: 14290 PH 2019-10-26 1427 VE3KTB        59  4      ES9C          59  15
QSO: 14298 PH 2019-10-26 1428 VE3KTB        59  4      E7DX          59  15
QSO: 14299 PH 2019-10-26 1429 VE3KTB        59  4      S50K          59  15
QSO: 14302 PH 2019-10-26 1430 VE3KTB        59  4      KP2M          59  08
QSO: 14307 PH 2019-10-26 1431 VE3KTB        59  4      OM7M          59  15
QSO: 14309 PH 2019-10-26 1432 VE3KTB        59  4      S52NR         59  15
QSO: 14313 PH 2019-10-26 1434 VE3KTB        59  4      TM3R          59  14
QSO: 14315 PH 2019-10-26 1436 VE3KTB        59  4      ED1R          59  14
QSO: 14324 PH 2019-10-26 1437 VE3KTB        59  4      DK3T          59  14
QSO: 14337 PH 2019-10-26 1439 VE3KTB        59  4      OK7K          59  15
QSO: 14343 PH 2019-10-26 1440 VE3KTB        59  4      IW1FRU        59  15
QSO: 14127 PH 2019-10-26 1446 VE3KTB        59  4      IR3R          59  15
QSO: 14142 PH 2019-10-26 1447 VE3KTB        59  4      IO9R          59  15
QSO: 14164 PH 2019-10-26 1450 VE3KTB        59  4      HB9A          59  14
QSO: 14167 PH 2019-10-26 1451 VE3KTB        59  4      OQ5M          59  14
QSO: 14176 PH 2019-10-26 1452 VE3KTB        59  4      S53M          59  15
QSO: 14197 PH 2019-10-26 1457 VE3KTB        59  4      CQ8M          59  14
QSO: 14200 PH 2019-10-26 1458 VE3KTB        59  4      HR9/N3AD      59  07
QSO: 14203 PH 2019-10-26 1459 VE3KTB        59  4      9A7A          59  15
QSO: 14214 PH 2019-10-26 1503 VE3KTB        59  4      HA8M          59  15
QSO: 14123 PH 2019-10-26 1539 VE3KTB        59  4      VP6R          59  32
QSO: 14166 PH 2019-10-26 1540 VE3KTB        59  4      G6XX          59  14
QSO: 14184 PH 2019-10-26 1546 VE3KTB        59  4      F8KCF         59  14
QSO: 14211 PH 2019-10-26 1551 VE3KTB        59  4      N7DD          59  03
QSO: 14217 PH 2019-10-26 1552 VE3KTB        59  4      IK2YCW        59  15
QSO: 14218 PH 2019-10-26 1553 VE3KTB        59  4      F5USK         59  14
QSO: 14221 PH 2019-10-26 1553 VE3KTB        59  4      F4GGQ         59  14
QSO: 14226 PH 2019-10-26 1555 VE3KTB        59  4      IK2XSL        59  15
QSO: 14228 PH 2019-10-26 1559 VE3KTB        59  4      9A9A          59  15
QSO: 14230 PH 2019-10-26 1559 VE3KTB        59  4      IO5O          59  15
QSO: 14236 PH 2019-10-26 1600 VE3KTB        59  4      IR4X          59  15
QSO: 14268 PH 2019-10-26 1604 VE3KTB        59  4      TM5P          59  14
QSO: 14274 PH 2019-10-26 1607 VE3KTB        59  4      EI7M          59  14
QSO: 14277 PH 2019-10-26 1609 VE3KTB        59  4      TM4L          59  14
QSO: 14298 PH 2019-10-26 1611 VE3KTB        59  4      II4A          59  15
QSO: 14319 PH 2019-10-26 1612 VE3KTB        59  4      IR6T          59  15
QSO: 14325 PH 2019-10-26 1613 VE3KTB        59  4      N7TU          59  03
QSO: 14338 PH 2019-10-26 1615 VE3KTB        59  4      IR2Q          59  15
QSO: 21312 PH 2019-10-26 1621 VE3KTB        59  4      TM6M          59  14
QSO: 21229 PH 2019-10-26 1632 VE3KTB        59  4      ED7O          59  14
QSO: 21274 PH 2019-10-26 1635 VE3KTB        59  4      CN3A          59  33
QSO: 21277 PH 2019-10-26 1636 VE3KTB        59  4      V3M           59  07
QSO: 21357 PH 2019-10-26 1646 VE3KTB        59  4      EF8R          59  33
QSO: 14135 PH 2019-10-26 1651 VE3KTB        59  4      ER4E          59  15
QSO: 14144 PH 2019-10-26 1653 VE3KTB        59  4      II8M          59  15
QSO: 14162 PH 2019-10-26 1654 VE3KTB        59  4      N4WW          59  05
QSO: 14164 PH 2019-10-26 1655 VE3KTB        59  4      YT1A          59  15
QSO: 14175 PH 2019-10-26 1656 VE3KTB        59  4      YT5A          59  15
QSO: 14182 PH 2019-10-26 1658 VE3KTB        59  4      T42T          59  08
QSO: 14213 PH 2019-10-26 1705 VE3KTB        59  4      PJ2T          59  09
QSO: 14222 PH 2019-10-26 1707 VE3KTB        59  4      EI1E          59  14
QSO: 14226 PH 2019-10-26 1710 VE3KTB        59  4      KH7M          59  31
QSO: 14246 PH 2019-10-26 1715 VE3KTB        59  4      IB9A          59  15
QSO: 14305 PH 2019-10-26 1716 VE3KTB        59  4      EA3AQ         59  14
QSO: 14304 PH 2019-10-26 1718 VE3KTB        59  4      CN3A          59  33
QSO: 14195 PH 2019-10-26 1805 VE3KTB        59  4      TI7W          59  07
QSO: 14196 PH 2019-10-26 1906 VE3KTB        59  4      CR3DX         59  33
QSO: 14203 PH 2019-10-26 1908 VE3KTB        59  4      XE1CT         59  06
QSO: 14208 PH 2019-10-26 1909 VE3KTB        59  4      II9P          59  15
QSO: 14239 PH 2019-10-26 1911 VE3KTB        59  4      IR4M          59  15
QSO: 14269 PH 2019-10-26 1912 VE3KTB        59  4      D4C           59  35
QSO: 14176 PH 2019-10-26 1914 VE3KTB        59  4      VP9I          59  05
QSO: 14200 PH 2019-10-26 1915 VE3KTB        59  4      LZ5R          59  20
QSO: 14205 PH 2019-10-26 1916 VE3KTB        59  4      V3M           59  07
QSO: 21271 PH 2019-10-26 1919 VE3KTB        59  4      LU2DX         59  13
QSO: 21275 PH 2019-10-26 1920 VE3KTB        59  4      TI7W          59  07
QSO: 21305 PH 2019-10-26 1924 VE3KTB        59  4      V26B          59  08
QSO: 21308 PH 2019-10-26 1926 VE3KTB        59  4      ZW5B          59  11
QSO: 21319 PH 2019-10-26 1930 VE3KTB        59  4      KP3MM         59  08
QSO: 21330 PH 2019-10-26 1930 VE3KTB        59  4      HI3LT         59  08
QSO: 21379 PH 2019-10-26 1931 VE3KTB        59  4      ZF1A          59  08
QSO: 21246 PH 2019-10-26 1932 VE3KTB        59  4      PJ4K          59  09
QSO: 21235 PH 2019-10-26 1934 VE3KTB        59  4      HI3T          59  08
QSO: 21425 PH 2019-10-26 1937 VE3KTB        59  4      ZZ2T          59  11
QSO: 21312 PH 2019-10-26 2135 VE3KTB        59  4      HK3TK         59  09
QSO: 21355 PH 2019-10-26 2143 VE3KTB        59  4      HR9/N3AD      59  07
QSO: 14161 PH 2019-10-26 2145 VE3KTB        59  4      ZW5B          59  11
QSO: 14193 PH 2019-10-26 2336 VE3KTB        59  4      HC0T          59  10
QSO: 14262 PH 2019-10-26 2339 VE3KTB        59  4      ZX2V          59  11
QSO: 14280 PH 2019-10-26 2340 VE3KTB        59  4      TI1T          59  07
QSO: 14346 PH 2019-10-26 2347 VE3KTB        59  4      PS2T          59  11
QSO:  7044 PH 2019-10-26 2352 VE3KTB        59  4      V47T          59  08
QSO:  7124 PH 2019-10-26 2358 VE3KTB        59  4      TI2OY         59  07
QSO:  7137 PH 2019-10-27 0000 VE3KTB        59  4      EF5Y          59  14
QSO:  7159 PH 2019-10-27 0003 VE3KTB        59  4      CR3DX         59  33
QSO:  7168 PH 2019-10-27 0006 VE3KTB        59  4      CR6T          59  14
QSO:  7189 PH 2019-10-27 0009 VE3KTB        59  4      PZ5K          59  09
QSO:  7195 PH 2019-10-27 0010 VE3KTB        59  4      K4PV          59  05
QSO:  7198 PH 2019-10-27 0011 VE3KTB        59  4      EF8R          59  33
QSO:  7134 PH 2019-10-27 0020 VE3KTB        59  4      V26B          59  08
QSO:  7153 PH 2019-10-27 0021 VE3KTB        59  4      ZW5B          59  11
QSO:  7162 PH 2019-10-27 0022 VE3KTB        59  4      KP1/KA1R      59  08
QSO:  7133 PH 2019-10-27 0155 VE3KTB        59  4      XE1CQ         59  06
QSO:  7163 PH 2019-10-27 0159 VE3KTB        59  4      PQ5B          59  11
QSO:  7166 PH 2019-10-27 0202 VE3KTB        59  4      HC5UDT        59  10
QSO:  7188 PH 2019-10-27 0205 VE3KTB        59  4      HI3LT         59  08
QSO:  7240 PH 2019-10-27 0207 VE3KTB        59  4      VP9I          59  05
QSO:  7108 PH 2019-10-27 0211 VE3KTB        59  4      PX2C          59  11
QSO:  7117 PH 2019-10-27 0212 VE3KTB        59  4      PR4T          59  11
QSO:  7136 PH 2019-10-27 0214 VE3KTB        59  4      EA5ON         59  14
QSO:  7137 PH 2019-10-27 0215 VE3KTB        59  4      EA7PP         59  14
QSO:  7154 PH 2019-10-27 0217 VE3KTB        59  4      YY2HCM        59  09
QSO:  7170 PH 2019-10-27 0219 VE3KTB        59  4      HP3AK         59  07
QSO:  7179 PH 2019-10-27 0222 VE3KTB        59  4      IR4M          59  15
QSO:  7196 PH 2019-10-27 0225 VE3KTB        59  4      5K0K          59  07
QSO:  3788 PH 2019-10-27 0232 VE3KTB        59  4      TM6M          59  14
QSO:  3786 PH 2019-10-27 0233 VE3KTB        59  4      M6T           59  14
QSO:  3783 PH 2019-10-27 0233 VE3KTB        59  4      KC1XX         59  05
QSO:  3764 PH 2019-10-27 0235 VE3KTB        59  4      PZ5K          59  09
QSO:  3756 PH 2019-10-27 0236 VE3KTB        59  4      EI7M          59  14
QSO:  3723 PH 2019-10-27 0239 VE3KTB        59  4      V26B          59  08
QSO:  3715 PH 2019-10-27 0240 VE3KTB        59  4      N3RS          59  05
QSO:  3714 PH 2019-10-27 0244 VE3KTB        59  4      EC2DX         59  14
QSO:  3701 PH 2019-10-27 0245 VE3KTB        59  4      N5DX          59  05
QSO:  3694 PH 2019-10-27 0245 VE3KTB        59  4      EF8R          59  33
QSO:  3671 PH 2019-10-27 0247 VE3KTB        59  4      K1KP          59  05
QSO:  3658 PH 2019-10-27 0248 VE3KTB        59  4      W3LL          59  05
QSO:  3752 PH 2019-10-27 0255 VE3KTB        59  4      N4TZ          59  04
QSO:  3752 PH 2019-10-27 0257 VE3KTB        59  4      K5GN          59  04
QSO:  3752 PH 2019-10-27 0257 VE3KTB        59  4      K9BGL         59  04
QSO:  3752 PH 2019-10-27 0257 VE3KTB        59  4      KU2C          59  05
QSO:  3752 PH 2019-10-27 0257 VE3KTB        59  4      WY3A          59  05
QSO:  3752 PH 2019-10-27 0258 VE3KTB        59  4      WU0B          59  05
QSO:  3752 PH 2019-10-27 0258 VE3KTB        59  4      W3NO          59  05
QSO:  3752 PH 2019-10-27 0258 VE3KTB        59  4      W8BI          59  04
QSO:  3752 PH 2019-10-27 0258 VE3KTB        59  4      W3UA          59  05
QSO:  3752 PH 2019-10-27 0258 VE3KTB        59  4      W2NTN         59  05
QSO:  3752 PH 2019-10-27 0259 VE3KTB        59  4      WX3B          59  05
QSO:  3752 PH 2019-10-27 0259 VE3KTB        59  4      NE3F          59  05
QSO:  3752 PH 2019-10-27 0259 VE3KTB        59  4      NN2T          59  05
QSO:  3752 PH 2019-10-27 0300 VE3KTB        59  4      NA5NN         59  04
QSO:  3752 PH 2019-10-27 0300 VE3KTB        59  4      WT8WV         59  04
QSO:  3752 PH 2019-10-27 0300 VE3KTB        59  4      KE5MMT        59  04
QSO:  3752 PH 2019-10-27 0301 VE3KTB        59  4      W2YV          59  05
QSO:  3752 PH 2019-10-27 0301 VE3KTB        59  4      N1MM          59  05
QSO:  3752 PH 2019-10-27 0301 VE3KTB        59  4      K2SDS         59  05
QSO:  3752 PH 2019-10-27 0302 VE3KTB        59  4      KG5HVO        59  04
QSO:  3752 PH 2019-10-27 0302 VE3KTB        59  4      KB1EFS        59  05
QSO:  3752 PH 2019-10-27 0302 VE3KTB        59  4      K3LR          59  05
QSO:  3752 PH 2019-10-27 0303 VE3KTB        59  4      AA3B          59  05
QSO:  3752 PH 2019-10-27 0303 VE3KTB        59  4      WG4MC         59  05
QSO:  3752 PH 2019-10-27 0304 VE3KTB        59  4      KB3VQC        59  05
QSO:  3752 PH 2019-10-27 0304 VE3KTB        59  4      K2LE          59  05
QSO:  3752 PH 2019-10-27 0305 VE3KTB        59  4      WW2R          59  05
QSO:  3752 PH 2019-10-27 0305 VE3KTB        59  4      N2NT          59  05
QSO:  3752 PH 2019-10-27 0305 VE3KTB        59  4      W3LPL         59  05
QSO:  3752 PH 2019-10-27 0305 VE3KTB        59  4      K3PP          59  05
QSO:  3752 PH 2019-10-27 0307 VE3KTB        59  4      K3WJV         59  05
QSO:  3752 PH 2019-10-27 0307 VE3KTB        59  4      N0VV          59  04
QSO:  3752 PH 2019-10-27 0308 VE3KTB        59  4      KN3A          59  05
QSO:  3752 PH 2019-10-27 0308 VE3KTB        59  4      W6DVS         59  05
QSO:  3752 PH 2019-10-27 0309 VE3KTB        59  4      N1DC          59  05
QSO:  3752 PH 2019-10-27 0309 VE3KTB        59  4      W4KW          59  04
QSO:  3752 PH 2019-10-27 0311 VE3KTB        59  4      N1UK          59  05
QSO:  3752 PH 2019-10-27 0311 VE3KTB        59  4      KD5JRY        59  04
QSO:  3752 PH 2019-10-27 0311 VE3KTB        59  4      K0KX          59  04
QSO:  3752 PH 2019-10-27 0312 VE3KTB        59  4      W4MLB         59  05
QSO:  3752 PH 2019-10-27 0312 VE3KTB        59  4      NV9L          59  04
QSO:  3752 PH 2019-10-27 0313 VE3KTB        59  4      WO9Z          59  04
QSO:  3752 PH 2019-10-27 0313 VE3KTB        59  4      NW1P          59  05
QSO:  3752 PH 2019-10-27 0314 VE3KTB        59  4      WI4R          59  05
QSO:  3752 PH 2019-10-27 0315 VE3KTB        59  4      N4WW          59  05
QSO:  3752 PH 2019-10-27 0315 VE3KTB        59  4      KT4TL         59  05
QSO:  3752 PH 2019-10-27 0315 VE3KTB        59  4      W1HI          59  05
QSO:  3752 PH 2019-10-27 0316 VE3KTB        59  4      N3CB          59  05
QSO:  3752 PH 2019-10-27 0317 VE3KTB        59  4      KM2G          59  05
QSO:  3752 PH 2019-10-27 0317 VE3KTB        59  4      W3MMM         59  05
QSO:  3752 PH 2019-10-27 0318 VE3KTB        59  4      K3IE          59  04
QSO:  3752 PH 2019-10-27 0318 VE3KTB        59  4      N4XL          59  05
QSO:  3752 PH 2019-10-27 0319 VE3KTB        59  4      K0MPH         59  04
QSO:  3752 PH 2019-10-27 0320 VE3KTB        59  4      N0OK          59  04
QSO:  3752 PH 2019-10-27 0320 VE3KTB        59  4      KS3D          59  05
QSO:  3752 PH 2019-10-27 0321 VE3KTB        59  4      K2RB          59  05
QSO:  3752 PH 2019-10-27 0321 VE3KTB        59  4      K2AX          59  05
QSO:  3752 PH 2019-10-27 0321 VE3KTB        59  4      AB4B          59  04
QSO:  3752 PH 2019-10-27 0321 VE3KTB        59  4      K3ZU          59  05
QSO:  3752 PH 2019-10-27 0322 VE3KTB        59  4      KC2WUF        59  05
QSO:  3752 PH 2019-10-27 0323 VE3KTB        59  4      W3MF          59  05
QSO:  3752 PH 2019-10-27 0323 VE3KTB        59  4      AC0W          59  04
QSO:  3752 PH 2019-10-27 0323 VE3KTB        59  4      K6BY          59  04
QSO:  3752 PH 2019-10-27 0325 VE3KTB        59  4      KZ2I          59  05
QSO:  3752 PH 2019-10-27 0327 VE3KTB        59  4      W3YR          59  05
QSO:  3752 PH 2019-10-27 0328 VE3KTB        59  4      W5MX          59  04
QSO:  3752 PH 2019-10-27 0328 VE3KTB        59  4      K3TC          59  05
QSO:  3752 PH 2019-10-27 0329 VE3KTB        59  4      K2DM          59  05
QSO:  3752 PH 2019-10-27 0329 VE3KTB        59  4      K1KI          59  05
QSO:  3752 PH 2019-10-27 0331 VE3KTB        59  4      WA8MCD        59  04
QSO:  3752 PH 2019-10-27 0332 VE3KTB        59  4      NE8P          59  05
QSO:  3752 PH 2019-10-27 0332 VE3KTB        59  4      K3UL          59  05
QSO:  3752 PH 2019-10-27 0333 VE3KTB        59  4      WA5SOG        59  04
QSO:  3752 PH 2019-10-27 0334 VE3KTB        59  4      W2CG          59  05
QSO:  3752 PH 2019-10-27 0334 VE3KTB        59  4      WW4XX         59  05
QSO:  3752 PH 2019-10-27 0335 VE3KTB        59  4      WB9EDL        59  04
QSO:  3752 PH 2019-10-27 0335 VE3KTB        59  4      WB4IIH        59  05
QSO:  3752 PH 2019-10-27 0335 VE3KTB        59  4      WD3LC         59  05
QSO:  3752 PH 2019-10-27 0336 VE3KTB        59  4      ND1C          59  05
QSO:  3752 PH 2019-10-27 0336 VE3KTB        59  4      K3NDM         59  05
QSO:  3752 PH 2019-10-27 0336 VE3KTB        59  4      W8PR          59  04
