START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: OH1XFE
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 86304
NAME: Elias Viitanen
OPERATORS: OH1XFE
CLUB:
CREATED-BY: N1MM Logger+ 1.0.7591.0
SOAPBOX: Thanks to everybody... we keep always fun. Great weekend!
QSO: 14264 PH 2019-10-26 0647 OH1XFE        59  15     IR4X          59  15
QSO: 14260 PH 2019-10-26 0648 OH1XFE        59  15     Z30A          59  15
QSO: 14254 PH 2019-10-26 0651 OH1XFE        59  15     UB4K          59  16
QSO: 14232 PH 2019-10-26 0703 OH1XFE        59  15     IZ7NLJ        59  15
QSO: 14220 PH 2019-10-26 0713 OH1XFE        59  15     RT6A          59  16
QSO: 14214 PH 2019-10-26 0715 OH1XFE        59  15     TC0F          59  20
QSO: 14206 PH 2019-10-26 0723 OH1XFE        59  15     4X6FR         59  20
QSO: 14203 PH 2019-10-26 0725 OH1XFE        59  15     YT1A          59  15
QSO: 14194 PH 2019-10-26 0730 OH1XFE        59  15     EA3AQ         59  14
QSO: 14193 PH 2019-10-26 0731 OH1XFE        59  15     IR6T          59  15
QSO: 14191 PH 2019-10-26 0732 OH1XFE        59  15     E71CQ         59  15
QSO: 14186 PH 2019-10-26 0734 OH1XFE        59  15     IO9R          59  15
QSO: 14182 PH 2019-10-26 0737 OH1XFE        59  15     RK9AX         59  17
QSO: 14179 PH 2019-10-26 0739 OH1XFE        59  15     RT4G          59  16
QSO: 14175 PH 2019-10-26 0740 OH1XFE        59  15     YT5A          59  15
QSO: 14173 PH 2019-10-26 0741 OH1XFE        59  15     YT1X          59  15
QSO: 14167 PH 2019-10-26 0743 OH1XFE        59  15     RC6U          59  16
QSO: 14160 PH 2019-10-26 0745 OH1XFE        59  15     UA9R          59  17
QSO: 14152 PH 2019-10-26 0750 OH1XFE        59  15     R8CT          59  17
QSO: 14150 PH 2019-10-26 0752 OH1XFE        59  15     R5AJ          59  16
QSO: 14145 PH 2019-10-26 0753 OH1XFE        59  15     HB9H          59  14
QSO: 14131 PH 2019-10-26 0757 OH1XFE        59  15     IK4LZH        59  15
QSO: 14115 PH 2019-10-26 0801 OH1XFE        59  15     IZ3NVR        59  15
QSO: 14110 PH 2019-10-26 0802 OH1XFE        59  15     YO9HP         59  20
QSO: 14103 PH 2019-10-26 0804 OH1XFE        59  15     RN9N          59  17
QSO: 14100 PH 2019-10-26 0807 OH1XFE        59  15     IQ0ID         59  15
QSO: 14212 PH 2019-10-26 0809 OH1XFE        59  15     CN3A          59  33
QSO: 14122 PH 2019-10-26 0811 OH1XFE        59  15     C37NL         59  14
QSO: 14160 PH 2019-10-26 0820 OH1XFE        59  15     DM4X          59  14
QSO: 14162 PH 2019-10-26 0821 OH1XFE        59  15     S51YI         59  15
QSO: 14180 PH 2019-10-26 0829 OH1XFE        59  15     RO2E          59  16
QSO: 14196 PH 2019-10-26 0832 OH1XFE        59  15     YU7GMN        59  15
QSO: 14207 PH 2019-10-26 0834 OH1XFE        59  15     TA7OM         59  20
QSO: 14223 PH 2019-10-26 0836 OH1XFE        59  15     S57AL         59  15
QSO: 14228 PH 2019-10-26 0838 OH1XFE        59  15     9A9A          59  15
QSO: 14233 PH 2019-10-26 0839 OH1XFE        59  15     TM6M          59  14
QSO: 14237 PH 2019-10-26 0841 OH1XFE        59  15     ED9B          59  33
QSO: 14249 PH 2019-10-26 0857 OH1XFE        59  15     HG7T          59  15
QSO: 14252 PH 2019-10-26 0858 OH1XFE        59  15     S54K          59  15
QSO: 14257 PH 2019-10-26 0901 OH1XFE        59  15     OM0M          59  15
QSO: 14261 PH 2019-10-26 0903 OH1XFE        59  15     EF8R          59  33
QSO: 14263 PH 2019-10-26 0904 OH1XFE        59  15     DP7D          59  14
QSO: 14266 PH 2019-10-26 0906 OH1XFE        59  15     DF0HQ         59  14
QSO: 14267 PH 2019-10-26 0907 OH1XFE        59  15     MU2K          59  14
QSO: 14268 PH 2019-10-26 0908 OH1XFE        59  15     TM5P          59  14
QSO: 14272 PH 2019-10-26 0911 OH1XFE        59  15     UY5ZZ         59  16
QSO: 14307 PH 2019-10-26 0916 OH1XFE        59  15     OM7M          59  15
QSO: 14308 PH 2019-10-26 0922 OH1XFE        59  15     OQ5M          59  14
QSO: 14311 PH 2019-10-26 0923 OH1XFE        59  15     DL2ARD        59  14
QSO: 14314 PH 2019-10-26 0925 OH1XFE        59  15     OR2M          59  14
QSO: 14317 PH 2019-10-26 0926 OH1XFE        59  15     CR6K          59  14
QSO: 14322 PH 2019-10-26 0928 OH1XFE        59  15     D4C           59  35
QSO: 14324 PH 2019-10-26 0930 OH1XFE        59  15     DK3T          59  14
QSO: 14330 PH 2019-10-26 0933 OH1XFE        59  15     UR2Y          59  16
QSO: 14332 PH 2019-10-26 0934 OH1XFE        59  15     ED8W          59  33
QSO: 14336 PH 2019-10-26 0935 OH1XFE        59  15     OK7K          59  15
QSO: 14340 PH 2019-10-26 0939 OH1XFE        59  15     TM3R          59  14
QSO: 14344 PH 2019-10-26 0940 OH1XFE        59  15     US5D          59  16
QSO: 14348 PH 2019-10-26 0941 OH1XFE        59  15     LX7I          59  14
QSO: 21164 PH 2019-10-26 0947 OH1XFE        59  15     OP5T          59  14
QSO: 21170 PH 2019-10-26 0949 OH1XFE        59  15     IT9AEQ        59  15
QSO: 21174 PH 2019-10-26 0950 OH1XFE        59  15     M4A           59  14
QSO: 21176 PH 2019-10-26 0951 OH1XFE        59  15     ED1R          59  14
QSO: 21193 PH 2019-10-26 0958 OH1XFE        59  15     IT9BUN        59  15
QSO: 21219 PH 2019-10-26 1002 OH1XFE        59  15     IT9FRX        59  15
QSO: 21223 PH 2019-10-26 1002 OH1XFE        59  15     HG4F          59  15
QSO: 21236 PH 2019-10-26 1004 OH1XFE        59  15     LX7I          59  14
QSO: 21244 PH 2019-10-26 1007 OH1XFE        59  15     EC2DX         59  14
QSO: 21248 PH 2019-10-26 1008 OH1XFE        59  15     IB9A          59  15
QSO: 21261 PH 2019-10-26 1009 OH1XFE        59  15     IR4M          59  15
QSO: 21290 PH 2019-10-26 1014 OH1XFE        59  15     CN3A          59  33
QSO: 21304 PH 2019-10-26 1020 OH1XFE        59  15     OM0M          59  15
QSO: 21315 PH 2019-10-26 1024 OH1XFE        59  15     D4C           59  35
QSO: 21323 PH 2019-10-26 1049 OH1XFE        59  15     YT9A          59  15
QSO: 21341 PH 2019-10-26 1052 OH1XFE        59  15     EE5T          59  14
QSO: 21369 PH 2019-10-26 1057 OH1XFE        59  15     A73A          59  21
QSO: 21381 PH 2019-10-26 1100 OH1XFE        59  15     9A7A          59  15
QSO: 21385 PH 2019-10-26 1102 OH1XFE        59  15     IH9P          59  33
QSO: 21410 PH 2019-10-26 1103 OH1XFE        59  15     4X6FR         59  20
QSO: 21424 PH 2019-10-26 1107 OH1XFE        59  15     PS2T          59  11
QSO: 21379 PH 2019-10-26 1112 OH1XFE        59  15     DJ5MW         59  14
QSO: 21372 PH 2019-10-26 1114 OH1XFE        59  15     DH8BQA        59  14
QSO: 21367 PH 2019-10-26 1115 OH1XFE        59  15     ED3D          59  14
QSO: 21360 PH 2019-10-26 1116 OH1XFE        59  15     S50G          59  15
QSO: 21356 PH 2019-10-26 1117 OH1XFE        59  15     EA4EER        59  14
QSO: 21289 PH 2019-10-26 1122 OH1XFE        59  15     ED7W          59  14
QSO: 21283 PH 2019-10-26 1124 OH1XFE        59  15     ED7O          59  14
QSO: 21162 PH 2019-10-26 1141 OH1XFE        59  15     ED9E          59  33
QSO: 21157 PH 2019-10-26 1143 OH1XFE        59  15     EA2XR         59  14
QSO: 21354 PH 2019-10-26 1158 OH1XFE        59  15     9K2HN         59  21
QSO: 21414 PH 2019-10-26 1207 OH1XFE        59  15     HZ1SK         59  21
QSO: 21410 PH 2019-10-26 1209 OH1XFE        59  15     D68CCC        59  39
QSO: 21331 PH 2019-10-26 1215 OH1XFE        59  15     IP9A          59  15
QSO: 21340 PH 2019-10-26 1225 OH1XFE        59  15     6W1RY         59  35
QSO: 21338 PH 2019-10-26 1231 OH1XFE        59  15     PY5QW         59  11
QSO: 21333 PH 2019-10-26 1236 OH1XFE        59  15     PR5T          59  11
QSO: 21307 PH 2019-10-26 1241 OH1XFE        59  15     PQ5B          59  11
QSO: 21336 PH 2019-10-26 1247 OH1XFE        59  15     PY2KJ         59  11
QSO: 21354 PH 2019-10-26 1251 OH1XFE        59  15     SZ4KRD        59  20
QSO: 21331 PH 2019-10-26 1256 OH1XFE        59  15     II9P          59  15
QSO: 21310 PH 2019-10-26 1258 OH1XFE        59  15     EA2CCG        59  14
QSO: 21277 PH 2019-10-26 1306 OH1XFE        59  15     LS2D          59  13
QSO: 21258 PH 2019-10-26 1309 OH1XFE        59  15     F6DZU         59  14
QSO: 21150 PH 2019-10-26 1336 OH1XFE        59  15     PY2UD         59  11
QSO: 21161 PH 2019-10-26 1338 OH1XFE        59  15     CR5CW         59  14
QSO: 21176 PH 2019-10-26 1342 OH1XFE        59  15     LU8YE         59  13
QSO: 21182 PH 2019-10-26 1351 OH1XFE        59  15     TR8CA         59  36
QSO: 21187 PH 2019-10-26 1355 OH1XFE        59  15     CR5T          59  14
QSO: 21206 PH 2019-10-26 1400 OH1XFE        59  15     9H6A          59  15
QSO: 21312 PH 2019-10-26 1407 OH1XFE        59  15     EA5KL         59  14
QSO: 14347 PH 2019-10-26 1420 OH1XFE        59  15     SZ4KRD        59  20
QSO: 14309 PH 2019-10-26 1425 OH1XFE        59  15     S52ND         59  15
QSO: 14298 PH 2019-10-26 1429 OH1XFE        59  15     E7DX          59  15
QSO: 14247 PH 2019-10-26 1443 OH1XFE        59  15     IO8V          59  15
QSO: 14234 PH 2019-10-26 1445 OH1XFE        59  15     IK3UNA        59  15
QSO: 14224 PH 2019-10-26 1446 OH1XFE        59  15     F5TRO         59  14
QSO: 14212 PH 2019-10-26 1450 OH1XFE        59  15     TC2MK         59  20
QSO: 14186 PH 2019-10-26 1457 OH1XFE        59  15     9K9A          59  21
QSO: 14180 PH 2019-10-26 1459 OH1XFE        59  15     EC3CVD        59  14
QSO: 14164 PH 2019-10-26 1504 OH1XFE        59  15     HB9A          59  14
QSO: 14147 PH 2019-10-26 1516 OH1XFE        59  15     EA7KB         59  14
QSO: 14136 PH 2019-10-26 1519 OH1XFE        59  15     HB9HLM        59  14
QSO: 14121 PH 2019-10-26 1523 OH1XFE        59  15     Z61DX         59  15
QSO: 14133 PH 2019-10-26 1527 OH1XFE        59  15     TA3AER/QRP    59  20
QSO: 14175 PH 2019-10-26 1530 OH1XFE        59  15     II8M          59  15
QSO: 14198 PH 2019-10-26 1534 OH1XFE        59  15     SZ3P          59  20
QSO: 14205 PH 2019-10-26 1536 OH1XFE        59  15     SZ1A          59  20
QSO: 14218 PH 2019-10-26 1538 OH1XFE        59  15     F5USK         59  14
QSO: 14221 PH 2019-10-26 1541 OH1XFE        59  15     F4GGQ         59  14
QSO: 14195 PH 2019-10-26 1557 OH1XFE        59  15     ED2C          59  14
QSO: 14345 PH 2019-10-26 1609 OH1XFE        59  15     ED3D          59  14
QSO: 14338 PH 2019-10-26 1611 OH1XFE        59  15     EA1BLI        59  14
QSO:  7200 PH 2019-10-26 1622 OH1XFE        59  15     M6T           59  14
QSO:  7192 PH 2019-10-26 1624 OH1XFE        59  15     A73A          59  21
QSO:  7190 PH 2019-10-26 1626 OH1XFE        59  15     OK1LRD        59  15
QSO:  7188 PH 2019-10-26 1631 OH1XFE        59  15     OE2LCM        59  15
QSO:  7180 PH 2019-10-26 1638 OH1XFE        59  15     DM5JBN        59  14
QSO:  7166 PH 2019-10-26 1651 OH1XFE        59  15     DR1A          59  14
QSO:  7161 PH 2019-10-26 1656 OH1XFE        59  15     DF0HQ         59  14
QSO:  7157 PH 2019-10-26 1658 OH1XFE        59  15     MM3T          59  14
QSO:  7155 PH 2019-10-26 1701 OH1XFE        59  15     IW2MZX        59  15
QSO:  7146 PH 2019-10-26 1706 OH1XFE        59  15     ED1R          59  14
QSO:  7131 PH 2019-10-26 1708 OH1XFE        59  15     PA7AL         59  14
QSO:  7122 PH 2019-10-26 1711 OH1XFE        59  15     R3KM          59  16
QSO:  7119 PH 2019-10-26 1713 OH1XFE        59  15     OL9Z          59  15
QSO:  7115 PH 2019-10-26 1715 OH1XFE        59  15     DM6DX         59  14
QSO:  7092 PH 2019-10-26 1723 OH1XFE        59  15     OE3LZA        59  15
QSO:  7079 PH 2019-10-26 1837 OH1XFE        59  15     ON7MV         59  14
QSO:  7058 PH 2019-10-26 1845 OH1XFE        59  15     EI7M          59  14
QSO:  7053 PH 2019-10-26 1847 OH1XFE        59  15     RO2E          59  16
QSO:  7040 PH 2019-10-26 1851 OH1XFE        59  15     US5D          59  16
QSO:  7047 PH 2019-10-26 1853 OH1XFE        59  15     UR5STI        59  16
QSO:  7189 PH 2019-10-26 1903 OH1XFE        59  15     HB9A          59  14
QSO:  7185 PH 2019-10-26 1905 OH1XFE        59  15     OR2M          59  14
QSO:  7181 PH 2019-10-26 1916 OH1XFE        59  15     HB9HLM        59  14
QSO:  3612 PH 2019-10-26 1950 OH1XFE        59  15     G5O           59  14
QSO:  3632 PH 2019-10-26 2014 OH1XFE        59  15     PA2TMS        59  14
QSO:  3611 PH 2019-10-27 0406 OH1XFE        59  15     SP8K          59  15
QSO:  3623 PH 2019-10-27 0410 OH1XFE        59  15     SN5V          59  15
QSO:  3636 PH 2019-10-27 0412 OH1XFE        59  15     IR3Z          59  15
QSO:  3641 PH 2019-10-27 0413 OH1XFE        59  15     DM0Y          59  14
QSO:  3679 PH 2019-10-27 0424 OH1XFE        59  15     II2S          59  15
QSO:  3685 PH 2019-10-27 0426 OH1XFE        59  15     S5YY          59  15
QSO:  3691 PH 2019-10-27 0427 OH1XFE        59  15     9A3JB         59  15
QSO:  3696 PH 2019-10-27 0429 OH1XFE        59  15     OK5D          59  15
QSO:  3701 PH 2019-10-27 0430 OH1XFE        59  15     OM7M          59  15
QSO:  3708 PH 2019-10-27 0434 OH1XFE        59  15     IK2YCW        59  15
QSO:  3711 PH 2019-10-27 0436 OH1XFE        59  15     9A3AG         59  15
QSO:  3715 PH 2019-10-27 0438 OH1XFE        59  15     S57AL         59  15
QSO:  3735 PH 2019-10-27 0451 OH1XFE        59  15     YT5A          59  15
QSO:  3759 PH 2019-10-27 0456 OH1XFE        59  15     OM2VL         59  15
QSO:  3762 PH 2019-10-27 0457 OH1XFE        59  15     HG7T          59  15
QSO:  3766 PH 2019-10-27 0458 OH1XFE        59  15     IR4X          59  15
QSO:  3788 PH 2019-10-27 0507 OH1XFE        59  15     S54K          59  15
QSO:  3602 PH 2019-10-27 0514 OH1XFE        59  15     DR5N          59  14
QSO:  3632 PH 2019-10-27 0519 OH1XFE        59  15     UR5STI        59  16
QSO:  3634 PH 2019-10-27 0520 OH1XFE        59  15     OL3R          59  15
QSO:  3653 PH 2019-10-27 0523 OH1XFE        59  15     G6XX          59  14
QSO:  3674 PH 2019-10-27 0527 OH1XFE        59  15     YT1R          59  15
QSO:  3681 PH 2019-10-27 0529 OH1XFE        59  15     OK1AY         59  15
QSO:  3689 PH 2019-10-27 0531 OH1XFE        59  15     DL0UM         59  14
QSO:  3702 PH 2019-10-27 0535 OH1XFE        59  15     SJ0X          59  14
QSO:  3710 PH 2019-10-27 0538 OH1XFE        59  15     ES3V          59  15
QSO:  7187 PH 2019-10-27 0625 OH1XFE        59  15     IR4M          59  15
QSO:  7177 PH 2019-10-27 0629 OH1XFE        59  15     IR4L          59  15
QSO:  7169 PH 2019-10-27 0634 OH1XFE        59  15     OZ5E          59  14
QSO:  7158 PH 2019-10-27 0636 OH1XFE        59  15     LZ9W          59  20
QSO:  7153 PH 2019-10-27 0641 OH1XFE        59  15     DA2X          59  14
QSO:  7137 PH 2019-10-27 0649 OH1XFE        59  15     DL0CS         59  14
QSO:  7128 PH 2019-10-27 0651 OH1XFE        59  15     OT5K          59  14
QSO:  7092 PH 2019-10-27 0701 OH1XFE        59  15     IR1G          59  15
QSO:  7074 PH 2019-10-27 0705 OH1XFE        59  15     LY2ZO         59  15
QSO:  7073 PH 2019-10-27 0707 OH1XFE        59  15     OK1DPU        59  15
QSO:  7072 PH 2019-10-27 0708 OH1XFE        59  15     TM3Z          59  14
QSO:  7063 PH 2019-10-27 0712 OH1XFE        59  15     YT5A          59  15
QSO:  7049 PH 2019-10-27 0716 OH1XFE        59  15     OL5J          59  15
QSO: 14341 PH 2019-10-27 0719 OH1XFE        59  15     S50K          59  15
QSO: 14336 PH 2019-10-27 0719 OH1XFE        59  15     OL0M          59  15
QSO: 14332 PH 2019-10-27 0721 OH1XFE        59  15     9A5Y          59  15
QSO: 14311 PH 2019-10-27 0724 OH1XFE        59  15     OK1DOY        59  15
QSO: 14267 PH 2019-10-27 0737 OH1XFE        59  15     II2S          59  15
QSO: 14254 PH 2019-10-27 0742 OH1XFE        59  15     HA8A          59  15
QSO: 14247 PH 2019-10-27 0745 OH1XFE        59  15     IK2XDE        59  15
QSO: 14245 PH 2019-10-27 0745 OH1XFE        59  15     EI7M          59  14
QSO: 14240 PH 2019-10-27 0748 OH1XFE        59  15     CR5T          59  14
QSO: 14236 PH 2019-10-27 0751 OH1XFE        59  15     UB7K          59  16
QSO: 14189 PH 2019-10-27 0758 OH1XFE        59  15     DL7BC         59  14
QSO: 14185 PH 2019-10-27 0759 OH1XFE        59  15     EA5KL         59  14
QSO: 14179 PH 2019-10-27 0818 OH1XFE        59  15     HA8M          59  15
QSO: 14176 PH 2019-10-27 0820 OH1XFE        59  15     S57DX         59  15
QSO: 14152 PH 2019-10-27 0824 OH1XFE        59  15     F6DZU         59  14
QSO: 14140 PH 2019-10-27 0827 OH1XFE        59  15     IF9A          59  15
QSO: 21169 PH 2019-10-27 0832 OH1XFE        59  15     4X6IM         59  20
QSO: 21190 PH 2019-10-27 0835 OH1XFE        59  15     EA1NE         59  14
QSO: 21246 PH 2019-10-27 0851 OH1XFE        59  15     F8NAN         59  14
QSO: 21251 PH 2019-10-27 0852 OH1XFE        59  15     I4LCK         59  15
QSO: 21260 PH 2019-10-27 0854 OH1XFE        59  15     9A4W          59  15
QSO: 21262 PH 2019-10-27 0855 OH1XFE        59  15     HB9CJX        59  14
QSO: 21276 PH 2019-10-27 0900 OH1XFE        59  15     EA1YG         59  14
QSO: 21307 PH 2019-10-27 0907 OH1XFE        59  15     ES9C          59  15
QSO: 21315 PH 2019-10-27 0909 OH1XFE        59  15     II2S          59  15
QSO: 21328 PH 2019-10-27 0910 OH1XFE        59  15     EA1BLI        59  14
QSO: 21338 PH 2019-10-27 0911 OH1XFE        59  15     V55A          59  38
QSO: 21340 PH 2019-10-27 0914 OH1XFE        59  15     IN3ZNR        59  15
QSO: 21344 PH 2019-10-27 0915 OH1XFE        59  15     YU5R          59  15
QSO: 21440 PH 2019-10-27 0923 OH1XFE        59  15     ZZ2T          59  11
QSO: 21365 PH 2019-10-27 0930 OH1XFE        59  15     E7DX          59  15
QSO: 21361 PH 2019-10-27 0931 OH1XFE        59  15     CR3DX         59  33
QSO: 21277 PH 2019-10-27 0957 OH1XFE        59  15     IQ5JA         59  15
QSO: 21258 PH 2019-10-27 1000 OH1XFE        59  15     IK3UNA        59  15
QSO: 21240 PH 2019-10-27 1004 OH1XFE        59  15     TM6M          59  14
QSO: 21191 PH 2019-10-27 1010 OH1XFE        59  15     IR7T          59  15
QSO: 21182 PH 2019-10-27 1014 OH1XFE        59  15     IS0BWM        59  15
QSO: 21167 PH 2019-10-27 1015 OH1XFE        59  15     EF8R          59  33
QSO: 21164 PH 2019-10-27 1016 OH1XFE        59  15     4Z7Z          59  20
QSO: 21227 PH 2019-10-27 1023 OH1XFE        59  15     IR4X          59  15
QSO: 21446 PH 2019-10-27 1029 OH1XFE        59  15     UW5EJX/MM     59  36
QSO: 21343 PH 2019-10-27 1045 OH1XFE        59  15     C37NL         59  14
QSO: 21445 PH 2019-10-27 1054 OH1XFE        59  15     CT3KN         59  33
QSO: 21301 PH 2019-10-27 1103 OH1XFE        59  15     PR4T          59  11
QSO: 21297 PH 2019-10-27 1108 OH1XFE        59  15     EF9Z          59  33
QSO: 21283 PH 2019-10-27 1109 OH1XFE        59  15     PX2A          59  11
QSO: 21268 PH 2019-10-27 1112 OH1XFE        59  15     TM0DX         59  14
QSO: 21174 PH 2019-10-27 1130 OH1XFE        59  15     3V8SS         59  33
QSO: 21263 PH 2019-10-27 1133 OH1XFE        59  15     LO7H          59  13
QSO: 21260 PH 2019-10-27 1233 OH1XFE        59  15     V47T          59  08
QSO: 21211 PH 2019-10-27 1238 OH1XFE        59  15     LU2DX         59  13
QSO: 21191 PH 2019-10-27 1248 OH1XFE        59  15     V26B          59  08
QSO: 21172 PH 2019-10-27 1255 OH1XFE        59  15     ZP5AA         59  11
QSO: 21158 PH 2019-10-27 1257 OH1XFE        59  15     EA5ON         59  14
QSO: 21168 PH 2019-10-27 1300 OH1XFE        59  15     PP1WW         59  11
QSO: 21231 PH 2019-10-27 1306 OH1XFE        59  15     EA1URS        59  14
QSO: 21255 PH 2019-10-27 1307 OH1XFE        59  15     PZ5K          59  09
QSO: 21393 PH 2019-10-27 1328 OH1XFE        59  15     EA4TD         59  14
QSO: 21397 PH 2019-10-27 1330 OH1XFE        59  15     LU5VV         59  13
QSO: 21215 PH 2019-10-27 1358 OH1XFE        59  15     KP2M          59  08
QSO: 21292 PH 2019-10-27 1415 OH1XFE        59  15     PT5J          59  11
QSO: 14117 PH 2019-10-27 1427 OH1XFE        59  15     V26B          59  08
QSO: 14148 PH 2019-10-27 1432 OH1XFE        59  15     IK1JJM        59  15
QSO: 14176 PH 2019-10-27 1445 OH1XFE        59  15     IR2L          59  15
QSO: 14190 PH 2019-10-27 1448 OH1XFE        59  15     S53M          59  15
QSO: 14224 PH 2019-10-27 1451 OH1XFE        59  15     IR9Z          59  15
QSO: 14253 PH 2019-10-27 1454 OH1XFE        59  15     IU3BTY        59  15
QSO: 14276 PH 2019-10-27 1457 OH1XFE        59  15     TM4L          59  14
QSO: 14280 PH 2019-10-27 1458 OH1XFE        59  15     HB9OAB        59  14
QSO: 14299 PH 2019-10-27 1502 OH1XFE        59  15     IW1CHX        59  15
QSO: 14309 PH 2019-10-27 1507 OH1XFE        59  15     IK5ZWU        59  15
QSO: 14315 PH 2019-10-27 1509 OH1XFE        59  15     EA7PP         59  14
QSO: 14320 PH 2019-10-27 1510 OH1XFE        59  15     IK2YCW        59  15
QSO: 14339 PH 2019-10-27 1515 OH1XFE        59  15     OH0W          59  15
QSO: 14255 PH 2019-10-27 1521 OH1XFE        59  15     IR3Z          59  15
QSO: 14252 PH 2019-10-27 1525 OH1XFE        59  15     TM0DX         59  14
QSO: 14243 PH 2019-10-27 1527 OH1XFE        59  15     HG6N          59  15
QSO: 14203 PH 2019-10-27 1533 OH1XFE        59  15     F6DRP         59  14
QSO: 14100 PH 2019-10-27 1538 OH1XFE        59  15     MU0GSY        59  14
QSO: 14112 PH 2019-10-27 1542 OH1XFE        59  15     VE3JM         59  04
QSO:  1851 PH 2019-10-27 1553 OH1XFE        59  15     LY5W          59  15
