START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: VE3VM
LOCATION: ONS
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 33840
NAME: Henry Jarzyna
OPERATORS: VA3OV, VE3HO, VE3RPK, VE3RNF, VE3NDW, VE3ONO, VE3DVK, VE3RRH,
CLUB: SPLIT 4/8 Niagara Peninsula Amateur Radio Club, 4/8 Contest Club Ontario
QSO: 14000 PH 2019-10-26 1813 VE3VM         59  04     EA4FL         59  14     0
QSO: 14000 PH 2019-10-26 1814 VE3VM         59  04     NO6T          59  03     0
QSO: 14000 PH 2019-10-26 1816 VE3VM         59  04     NX1P          59  05     0
QSO: 14000 PH 2019-10-26 1818 VE3VM         59  04     CS5SS         59  14     0
QSO: 14000 PH 2019-10-26 1820 VE3VM         59  04     EA3AQ         59  14     0
QSO: 14000 PH 2019-10-26 1823 VE3VM         59  04     IO5O          59  15     0
QSO: 14000 PH 2019-10-26 1824 VE3VM         59  04     CO2AME        59  08     0
QSO: 14000 PH 2019-10-26 1825 VE3VM         59  04     IR4X          59  15     0
QSO: 14000 PH 2019-10-26 1826 VE3VM         59  04     IB9A          59  15     0
QSO: 14000 PH 2019-10-26 1827 VE3VM         59  04     IR4M          59  15     0
QSO: 14000 PH 2019-10-26 1830 VE3VM         59  04     EC2DX         59  14     0
QSO: 14000 PH 2019-10-26 1832 VE3VM         59  04     EA5KL         59  14     0
QSO: 14000 PH 2019-10-26 1833 VE3VM         59  04     V26B          59  08     0
QSO: 14000 PH 2019-10-26 1834 VE3VM         59  04     IT9BDM        59  15     1
QSO: 14000 PH 2019-10-26 1840 VE3VM         59  04     ED7W          59  14     0
QSO: 14000 PH 2019-10-26 1842 VE3VM         59  04     V47T          59  08     0
QSO: 14000 PH 2019-10-26 1846 VE3VM         59  04     EF8R          59  33     0
QSO: 14000 PH 2019-10-26 1849 VE3VM         59  04     PJ4NG         59  09     0
QSO: 14000 PH 2019-10-26 1900 VE3VM         59  04     D4C           59  35     0
QSO: 14000 PH 2019-10-26 1905 VE3VM         59  04     N4OX          59  05     0
QSO: 14000 PH 2019-10-26 1907 VE3VM         59  04     CR2L          59  14     0
QSO: 14000 PH 2019-10-26 1910 VE3VM         59  04     II2S          59  15     0
QSO: 14000 PH 2019-10-26 1934 VE3VM         59  04     IT6T          59  15     0
QSO: 14000 PH 2019-10-26 1939 VE3VM         59  04     IO9A          59  15     0
QSO: 14000 PH 2019-10-26 1945 VE3VM         59  04     TM4L          59  14     0
QSO: 14000 PH 2019-10-26 1948 VE3VM         59  04     IR8D          59  15     0
QSO: 14000 PH 2019-10-26 1953 VE3VM         59  04     IR2Q          59  15     0
QSO: 14000 PH 2019-10-26 1956 VE3VM         59  04     IQ4FA         59  15     0
QSO: 14000 PH 2019-10-26 2008 VE3VM         59  04     ED8G          59  33     0
QSO: 14000 PH 2019-10-26 2009 VE3VM         59  04     S50K          59  15     0
QSO: 21000 PH 2019-10-26 2027 VE3VM         59  04     PQ5B          59  11     0
QSO: 21000 PH 2019-10-26 2029 VE3VM         59  04     HC5UDT        59  10     0
QSO: 21000 PH 2019-10-26 2030 VE3VM         59  04     PZ5K          59  09     0
QSO: 21000 PH 2019-10-26 2031 VE3VM         59  04     NP2P          59  08     0
QSO: 21000 PH 2019-10-26 2032 VE3VM         59  04     PY2VZ         59  11     1
QSO: 21000 PH 2019-10-26 2033 VE3VM         59  04     PY2SBY        59  11     1
QSO: 21000 PH 2019-10-26 2035 VE3VM         59  04     LW1D          59  13     1
QSO: 21000 PH 2019-10-26 2036 VE3VM         59  04     PR4T          59  11     0
QSO: 21000 PH 2019-10-26 2036 VE3VM         59  04     PS2T          59  11     0
QSO: 21000 PH 2019-10-26 2038 VE3VM         59  04     3G1D          59  12     1
QSO: 21000 PH 2019-10-26 2040 VE3VM         59  04     ZZ2T          59  11     1
QSO: 21000 PH 2019-10-26 2045 VE3VM         59  04     VP6R          59  32     0
QSO: 21000 PH 2019-10-26 2052 VE3VM         59  04     PY5QW         59  11     0
QSO: 21000 PH 2019-10-26 2053 VE3VM         59  04     V3A           59  07     1
QSO: 21000 PH 2019-10-26 2054 VE3VM         59  04     PY2KJ         59  11     1
QSO: 14349 PH 2019-10-27 1240 VE3VM         59  04     OL3Z          59  15     0
QSO: 14327 PH 2019-10-27 1245 VE3VM         59  04     DK3T          59  14     0
QSO: 14315 PH 2019-10-27 1247 VE3VM         59  04     IR6T          59  15     0
QSO: 14306 PH 2019-10-27 1355 VE3VM         59  04     DR5N          59  14     0
QSO: 14316 PH 2019-10-27 1402 VE3VM         59  04     IR7T          59  15     0
QSO: 14321 PH 2019-10-27 1403 VE3VM         59  04     DM4X          59  14     0
QSO: 14324 PH 2019-10-27 1405 VE3VM         59  04     TM5P          59  14     0
QSO: 14332 PH 2019-10-27 1410 VE3VM         59  04     9A7A          59  15     0
QSO: 14336 PH 2019-10-27 1414 VE3VM         59  04     OL0M          59  15     0
QSO: 14272 PH 2019-10-27 1741 VE3VM         59  04     IR3R          59  15     0
QSO: 14249 PH 2019-10-27 1752 VE3VM         59  04     ED8H          59  33     0
QSO: 14251 PH 2019-10-27 1754 VE3VM         59  04     DL2ARD        59  14     0
QSO: 14190 PH 2019-10-27 1803 VE3VM         59  04     CN3A          59  33     0
QSO: 14200 PH 2019-10-27 1807 VE3VM         59  04     S51YI         59  15     0
QSO: 14203 PH 2019-10-27 1809 VE3VM         59  04     EA5KV         59  14     0
QSO: 14224 PH 2019-10-27 1815 VE3VM         59  04     CT3KN         59  33     0
QSO: 14238 PH 2019-10-27 1816 VE3VM         59  04     HI3LT         59  08     0
QSO: 14250 PH 2019-10-27 1831 VE3VM         59  04     DL4RD         59  14     0
QSO: 14252 PH 2019-10-27 1837 VE3VM         59  04     F5MUX         59  14     0
QSO: 14169 PH 2019-10-27 1907 VE3VM         59  04     HB9A          59  14     0
QSO: 14348 PH 2019-10-27 1915 VE3VM         59  04     P33W          59  20     0
QSO: 14344 PH 2019-10-27 1921 VE3VM         59  04     5K0K          59  07     0
QSO: 14318 PH 2019-10-27 1931 VE3VM         59  04     EF1W          59  14     0
QSO: 14313 PH 2019-10-27 1933 VE3VM         59  04     ZF1A          59  08     0
QSO: 14314 PH 2019-10-27 1935 VE3VM         59  04     TM0DE         59  14     0
QSO: 14326 PH 2019-10-27 1940 VE3VM         59  04     VE4VT         59  04     0
QSO: 14338 PH 2019-10-27 1943 VE3VM         59  04     ZW8T          59  11     0
QSO: 14345 PH 2019-10-27 1944 VE3VM         59  04     NP2P          59  08     0
QSO: 14304 PH 2019-10-27 1949 VE3VM         59  04     8P5A          59  08     0
QSO: 14302 PH 2019-10-27 1950 VE3VM         59  04     VP9I          59  05     0
QSO: 14285 PH 2019-10-27 1955 VE3VM         59  04     HI3T          59  08     0
QSO: 14283 PH 2019-10-27 1956 VE3VM         59  04     CQ8M          59  14     0
QSO: 14232 PH 2019-10-27 2009 VE3VM         59  04     HI8JSG        59  08     0
QSO: 14209 PH 2019-10-27 2028 VE3VM         59  04     ED1R          59  14     0
QSO: 14197 PH 2019-10-27 2034 VE3VM         59  04     KP2M          59  08     0
QSO: 14189 PH 2019-10-27 2036 VE3VM         59  04     ZW5B          59  11     0
QSO: 14153 PH 2019-10-27 2041 VE3VM         59  04     W3LPL         59  05     0
QSO: 14151 PH 2019-10-27 2042 VE3VM         59  04     K3LR          59  05     0
QSO: 21000 PH 2019-10-26 1727 VE3VM         59  04     EF8R          59  33     1
QSO: 21000 PH 2019-10-26 1739 VE3VM         59  04     D4C           59  35     1
QSO: 21000 PH 2019-10-26 1746 VE3VM         59  04     V26B          59  08     1
QSO: 21000 PH 2019-10-26 1804 VE3VM         59  04     HI3LT         59  08     1
QSO: 21000 PH 2019-10-26 1830 VE3VM         59  04     HR9/N3AD      59  07     1
QSO: 21000 PH 2019-10-26 1843 VE3VM         59  04     XE1CQ         59  06     1
QSO: 21000 PH 2019-10-26 1846 VE3VM         59  04     V3M           59  07     1
QSO: 21000 PH 2019-10-26 1858 VE3VM         59  04     HI3T          59  08     1
QSO: 28000 PH 2019-10-26 1921 VE3VM         59  04     LU2DX         59  13     1
QSO: 21000 PH 2019-10-26 1930 VE3VM         59  04     ZW5B          59  11     1
QSO: 21000 PH 2019-10-26 2009 VE3VM         59  04     V47T          59  08     1
QSO: 14000 PH 2019-10-26 2021 VE3VM         59  04     K1CXX         59  05     1
QSO:  7000 PH 2019-10-27 1327 VE3VM         59  04     VE2IDX        59  02     1
QSO:  7000 PH 2019-10-27 1349 VE3VM         59  04     KU8T          59  04     1
QSO:  7000 PH 2019-10-27 1505 VE3VM         59  04     K1TTT         59  05     1
QSO:  3500 PH 2019-10-27 1739 VE3VM         59  04     K3LR          59  05     1
QSO:  3500 PH 2019-10-27 1804 VE3VM         59  04     K8UR          59  04     1
QSO:  7000 PH 2019-10-27 1840 VE3VM         59  04     K3LR          59  05     1
QSO:  7000 PH 2019-10-27 1911 VE3VM         59  04     NC1CC         59  05     1
QSO:  7000 PH 2019-10-27 1913 VE3VM         59  04     AE4ED         59  05     1
QSO:  7000 PH 2019-10-27 1918 VE3VM         59  04     VA2MP         59  02     0
QSO:  7000 PH 2019-10-27 1940 VE3VM         59  04     WA2OAX        59  05     0
QSO:  3500 PH 2019-10-27 2021 VE3VM         59  04     K1TTT         59  05     0
END-OF-LOG:
