START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: AC9GK
LOCATION: IN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: EN60vb
CLAIMED-SCORE: 34560
NAME: Steven Stuckey
OPERATORS: AC9GK
CLUB: SOUTHWEST OHIO DX ASSOCIATION
CREATED-BY: N1MM Logger+ 1.0.7977.0
SOAPBOX: Bands were very active and had a great time.
QSO: 21334 PH 2019-10-26 1655 AC9GK         59  4      ZW5B          59  11
QSO: 21326 PH 2019-10-26 1657 AC9GK         59  4      XE2B          59  06
QSO: 21299 PH 2019-10-26 1703 AC9GK         59  4      V26B          59  08
QSO: 21282 PH 2019-10-26 1705 AC9GK         59  4      TI7W          59  07
QSO: 21277 PH 2019-10-26 1707 AC9GK         59  4      V3M           59  07
QSO: 21223 PH 2019-10-26 1713 AC9GK         59  4      PJ2T          59  09
QSO: 21208 PH 2019-10-26 1757 AC9GK         59  4      LU5VV         59  13
QSO: 21246 PH 2019-10-26 1804 AC9GK         59  4      PJ4K          59  09
QSO: 21255 PH 2019-10-26 1809 AC9GK         59  4      HP3AK         59  07
QSO: 21268 PH 2019-10-26 1811 AC9GK         59  4      ZW8T          59  11
QSO: 21288 PH 2019-10-26 1818 AC9GK         59  4      KP2M          59  08
QSO: 21300 PH 2019-10-26 1831 AC9GK         59  4      CE6CGX        59  12
QSO: 21320 PH 2019-10-26 1839 AC9GK         59  4      XE1CL         59  06
QSO: 21327 PH 2019-10-26 1842 AC9GK         59  4      PX2A          59  11
QSO: 21422 PH 2019-10-26 1855 AC9GK         59  4      VP5W          59  08
QSO: 21415 PH 2019-10-26 1900 AC9GK         59  4      VP6R          59  32
QSO: 21397 PH 2019-10-26 1905 AC9GK         59  4      KP4RV         59  08
QSO: 21379 PH 2019-10-26 1906 AC9GK         59  4      ZF1A          59  08
QSO: 21364 PH 2019-10-26 1909 AC9GK         59  4      PY2KJ         59  11
QSO: 21350 PH 2019-10-26 1911 AC9GK         59  4      PZ5K          59  09
QSO: 21330 PH 2019-10-26 1916 AC9GK         59  4      HI3LT         59  08
QSO: 21325 PH 2019-10-26 1918 AC9GK         59  4      HK3C          59  09
QSO: 21319 PH 2019-10-26 1938 AC9GK         59  4      KP3MM         59  08
QSO: 21311 PH 2019-10-26 1942 AC9GK         59  4      6Y5IC         59  08
QSO: 21210 PH 2019-10-26 1950 AC9GK         59  4      V3A           59  07
QSO: 14326 PH 2019-10-26 2003 AC9GK         59  4      KP2DX         59  08
QSO: 14309 PH 2019-10-26 2005 AC9GK         59  4      KP3Z          59  08
QSO: 14296 PH 2019-10-26 2007 AC9GK         59  4      VA7BEC        59  03
QSO: 14261 PH 2019-10-26 2021 AC9GK         59  4      EF8R          59  33
QSO: 14196 PH 2019-10-26 2037 AC9GK         59  4      CR3DX         59  33
QSO: 14179 PH 2019-10-26 2044 AC9GK         59  4      CQ8M          59  14
QSO: 14177 PH 2019-10-26 2045 AC9GK         59  4      VP9I          59  05
QSO: 14156 PH 2019-10-26 2051 AC9GK         59  4      W9RE          59  04
QSO: 14343 PH 2019-10-26 2113 AC9GK         59  4      P40W          59  09
QSO: 14323 PH 2019-10-26 2121 AC9GK         59  4      VP2MSW        59  08
QSO: 14315 PH 2019-10-26 2124 AC9GK         59  4      XE1CT         59  06
QSO: 14313 PH 2019-10-26 2128 AC9GK         59  4      5K0K          59  07
QSO: 14291 PH 2019-10-26 2138 AC9GK         59  4      NP2P          59  08
QSO: 14286 PH 2019-10-26 2141 AC9GK         59  4      HC0E          59  10
QSO:  7142 PH 2019-10-26 2158 AC9GK         59  4      VE3MW         59  04
QSO:  7168 PH 2019-10-26 2203 AC9GK         59  4      CR6T          59  14
QSO:  7233 PH 2019-10-26 2222 AC9GK         59  4      VE4VT         59  04
QSO:  7200 PH 2019-10-26 2224 AC9GK         59  4      M6T           59  14
QSO:  7184 PH 2019-10-26 2229 AC9GK         59  4      EI7M          59  14
QSO:  7198 PH 2019-10-26 2256 AC9GK         59  4      EF8R          59  33
QSO:  7174 PH 2019-10-26 2307 AC9GK         59  4      F5USK         59  14
QSO:  3793 PH 2019-10-26 2341 AC9GK         59  4      VA3WW         59  04
QSO:  3774 PH 2019-10-26 2343 AC9GK         59  4      VE3DC         59  04
QSO:  3769 PH 2019-10-26 2344 AC9GK         59  4      VE3JM         59  04
QSO:  3708 PH 2019-10-26 2350 AC9GK         59  4      VA3SWG        59  04
QSO:  3677 PH 2019-10-26 2353 AC9GK         59  4      XL3A          59  04
QSO:  3667 PH 2019-10-26 2354 AC9GK         59  4      KP2M          59  08
QSO:  3707 PH 2019-10-27 0015 AC9GK         59  4      V26B          59  08
QSO: 21252 PH 2019-10-27 1842 AC9GK         59  4      D4C           59  35
QSO: 21261 PH 2019-10-27 1848 AC9GK         59  4      FY5KE         59  09
QSO: 21273 PH 2019-10-27 1850 AC9GK         59  4      KP3Z          59  08
QSO: 21307 PH 2019-10-27 1854 AC9GK         59  4      KH6J          59  31
QSO: 21319 PH 2019-10-27 1900 AC9GK         59  4      NP3LY         59  08
QSO: 21326 PH 2019-10-27 1902 AC9GK         59  4      CB8E          59  12
QSO: 21346 PH 2019-10-27 1909 AC9GK         59  4      OA4O          59  10
QSO: 21353 PH 2019-10-27 1912 AC9GK         59  4      PY9GC         59  11
QSO: 21369 PH 2019-10-27 1916 AC9GK         59  4      HH2AA         59  08
QSO: 21372 PH 2019-10-27 1923 AC9GK         59  4      VP2MSW        59  08
QSO: 21380 PH 2019-10-27 1925 AC9GK         59  4      LU8YE         59  13
QSO: 21407 PH 2019-10-27 1929 AC9GK         59  4      LU1VM         59  13
QSO: 21426 PH 2019-10-27 1932 AC9GK         59  4      4M6R          59  09
QSO: 21443 PH 2019-10-27 1934 AC9GK         59  4      TI7/W5AP      59  07
QSO: 21409 PH 2019-10-27 1942 AC9GK         59  4      P40T          59  09
QSO: 21360 PH 2019-10-27 1950 AC9GK         59  4      CO8AW         59  08
QSO: 21427 PH 2019-10-27 1953 AC9GK         59  4      XE2AD         59  06
QSO: 14335 PH 2019-10-27 2000 AC9GK         59  4      XE2B          59  06
QSO: 14329 PH 2019-10-27 2004 AC9GK         59  4      S50K          59  15
QSO: 14320 PH 2019-10-27 2009 AC9GK         59  4      IR6T          59  15
QSO: 14318 PH 2019-10-27 2010 AC9GK         59  4      EF1W          59  14
QSO: 14307 PH 2019-10-27 2015 AC9GK         59  4      D4C           59  35
QSO: 14305 PH 2019-10-27 2018 AC9GK         59  4      8P5A          59  08
QSO: 14293 PH 2019-10-27 2023 AC9GK         59  4      FY5KE         59  09
QSO: 14289 PH 2019-10-27 2026 AC9GK         59  4      II9P          59  15
QSO: 14283 PH 2019-10-27 2029 AC9GK         59  4      OX7A          59  40
QSO: 14261 PH 2019-10-27 2037 AC9GK         59  4      CR6K          59  14
QSO: 14253 PH 2019-10-27 2040 AC9GK         59  4      VE5MX         59  04
QSO: 14242 PH 2019-10-27 2046 AC9GK         59  4      VE6FI         59  04
QSO: 14240 PH 2019-10-27 2046 AC9GK         59  4      VE7UF         59  03
QSO: 14212 PH 2019-10-27 2054 AC9GK         59  4      VE2GSO        59  05
QSO: 14199 PH 2019-10-27 2058 AC9GK         59  4      YV5EMG        59  09
QSO: 14161 PH 2019-10-27 2117 AC9GK         59  4      HH2AA         59  08
QSO: 14207 PH 2019-10-27 2135 AC9GK         59  4      PY0F          59  11
QSO: 14257 PH 2019-10-27 2139 AC9GK         59  4      V49V          59  08
QSO: 14294 PH 2019-10-27 2158 AC9GK         59  4      TI1T          59  07
QSO: 14180 PH 2019-10-27 2159 AC9GK         59  4      HK3C          59  09
QSO: 14226 PH 2019-10-27 2202 AC9GK         59  4      HC5UDT        59  10
QSO: 14244 PH 2019-10-27 2213 AC9GK         59  4      3G1D          59  12
QSO:  7146 PH 2019-10-27 2226 AC9GK         59  4      ED1R          59  14
QSO:  7184 PH 2019-10-27 2238 AC9GK         59  4      IR4X          59  15
QSO:  7195 PH 2019-10-27 2240 AC9GK         59  4      PJ2T          59  09
QSO:  7209 PH 2019-10-27 2243 AC9GK         59  4      VO2NS         59  02
QSO:  7223 PH 2019-10-27 2246 AC9GK         59  4      KP2M          59  08
QSO:  7181 PH 2019-10-27 2256 AC9GK         59  4      VE2GSO        59  05
END-OF-LOG:
